,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
637,34680,40393,2021-05-01,Departamento,90.0,70.0,2,1,3,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3214064184265,-34.706794204042,2021,170.43049575507712,11930.1347028554
3399,179221,41713,2022-01-01,Departamento,55.0,55.0,2,1,3,0.0,No,30.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125588837495,-34.6996762102864,2022,171.94289779298782,9456.85937861433
121,6523,40060,2022-02-01,Departamento,52.0,48.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3301688517676,-34.7085022527342,2022,156.81144833687105,7526.94952016981
1520,80002,42693,2021-05-01,Departamento,50.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3277549308256,-34.6941013427951,2021,176.24062629218173,7049.62505168727
240,13438,47940,2022-05-01,Departamento,45.0,45.0,0,1,2,,0,4.0,,1,,,1,,1,,1,,,,,,1,1,0,0,,,,,,1.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643931965878,-34.6648421749084,2022,150.09361323272734,6754.21259547273
3609,188235,48267,2021-03-01,Departamento,70.0,70.0,2,1,3,0.0,No,35.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3687280494672,-34.6629901726672,2021,108.297649253392,7580.83544773744
2716,142532,43657,2022-06-01,Departamento,40.0,35.0,1,1,2,,0,2.0,,1,,,,,,,,,,,,,,,0,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3778749179522,-34.6881347149144,2022,183.2644850038949,6414.25697513632
3509,184079,47941,2022-02-01,Departamento,37.0,37.0,0,1,1,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3622109381982,-34.6648665814785,2022,108.4965696601054,4014.3730774239
3460,181662,46955,2022-04-01,Departamento,38.0,35.0,1,1,2,0.0,No,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3601170939942,-34.6703001811592,2022,212.9603231242157,7453.61130934755
221,12221,38418,2021-08-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3237622020445,-34.7175890494719,2021,94.5661003051572,4728.30501525786
1847,95943,48599,2022-07-01,Departamento,90.0,90.0,3,3,4,,0,7.0,,,,,,,1,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3621519122606,-34.6612604271855,2022,149.30765770369,13437.6891933321
2066,107454,48600,2021-09-01,Departamento,90.0,80.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3599697457374,-34.6612847914509,2021,135.24899929373626,10819.9199434989
4,275,42042,2021-02-01,Departamento,43.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125304081697,-34.6978731071412,2021,141.324267001583,5652.97068006332
3766,196202,48271,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,N,-58.3599992101531,-34.663087870505,2021,182.23162133984223,7289.26485359369
3220,169723,41713,2021-08-01,Departamento,44.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3125588837495,-34.6996762102864,2021,167.97925712100275,6719.17028484011
99,5126,40723,2021-04-01,Departamento,26.0,20.0,0,1,1,0,No,35.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3191943927297,-34.7050147698279,2021,210.06526960679,4201.3053921358
3439,180870,45646,2021-08-01,Departamento,20.0,20.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,N,-58.3449568036503,-34.6776820416374,2021,248.858158697782,4977.16317395564
1258,66454,48268,2022-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,40.0,Sí,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665458435797,-34.6630146556911,2022,95.58031136723572,4014.3730774239
169,9382,44659,2021-09-01,Departamento,68.0,65.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,S,-58.3450442824711,-34.6830912961258,2021,92.47794823503338,6011.06663527717
2876,150955,42034,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3299956879837,-34.6976837181574,2021,144.607693367944,6507.34620155748
2981,156945,46956,2022-09-01,Departamento,38.0,38.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,N,-58.3579346886,-34.6703245145188,2022,138.3089176559387,5255.73887092567
1414,74259,41385,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,5.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3104040957889,-34.7015028137094,2021,145.620524718609,7281.02623593045
72,3921,47615,2022-10-01,Departamento,102.0,100.0,3,3,4,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3556935224634,-34.6667426481066,2022,98.88502109179608,9888.50210917961
2307,120035,48596,2021-07-01,Departamento,71.0,68.0,3,1,4,0.0,No,44.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686983960844,-34.6611871001466,2021,142.54448943943618,9693.02528188166
1582,82937,41708,2021-01-01,Departamento,20.0,20.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3234749393936,-34.6995581274958,2021,221.596450658753,4431.92901317506
2011,104615,47944,2021-11-01,Departamento,65.0,63.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.355664147314,-34.6649395669135,2021,115.12158155917209,7252.65963822784
1140,60017,45298,2022-03-01,Departamento,42.0,40.0,1,1,2,0.0,Sí,8.0,0,0,0,0,Sí,Sí,Sí,Sí,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3864560032153,-34.6790204118367,2022,169.30345689456774,6772.13827578271
3131,164798,41055,2021-04-01,Departamento,43.0,43.0,1,1,2,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3126158424984,-34.7032824149117,2021,143.30033895657002,6161.91457513251
391,21641,41385,2021-01-01,Departamento,37.0,33.0,1,1,2,0.0,No,7.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3104040957889,-34.7015028137094,2021,172.6725589548724,5698.19444551079
1783,93245,50250,2021-08-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3489127718767,-34.652390583015,2021,114.4747530009798,5723.73765004899
2363,123315,44990,2022-02-01,Departamento,60.0,58.0,1,1,2,0.0,No,40.0,0,Sí,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3406497031707,-34.6813363120482,2022,86.51666115137724,5017.96634677988
796,43199,40396,2021-08-01,Departamento,38.0,38.0,1,1,2,0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3148562169387,-34.7068650726619,2021,130.97797826199053,4977.16317395564
1394,73587,42694,2021-09-01,Departamento,53.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3255718718633,-34.6941251109793,2021,168.30986578776077,6732.39463151043
394,21771,46285,2021-10-01,Departamento,65.0,65.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3863658452481,-34.6736112472219,2021,142.96107939117493,9292.47016042637
2528,132300,41051,2022-05-01,Departamento,26.0,26.0,1,1,2,,0,1.0,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.321349070794,-34.703188014257,2022,175.34975007477271,4559.09350194409
901,47602,43000,2021-10-01,Departamento,48.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3757517331378,-34.6917654951096,2021,101.6363923796635,4065.45569518654
2884,151824,40724,2021-06-01,Departamento,35.0,33.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3170110395797,-34.7050383911223,2021,254.7704252574888,8407.42403349713
2522,132157,44641,2021-12-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3843334172688,-34.6826513324001,2021,126.6420577333962,6332.10288666981
3212,169377,44639,2022-08-01,Departamento,33.0,30.0,1,1,2,,,11.0,,,,,,,,,,,,,,,,,,1,,,,,,1.0,,,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3886988238135,-34.6826016661179,2022,232.56644503430505,6976.99335102915
559,31153,41709,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3212917333493,-34.6995818222508,2021,114.63289708626375,4585.31588345055
3339,176509,48599,2022-02-01,Departamento,85.0,78.0,2,2,3,0.0,No,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3621519122606,-34.6612604271855,2022,154.39896451630383,12043.1192322717
1011,53015,48595,2021-07-01,Departamento,110.0,75.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,,N,-58.3708805520963,-34.6611625797198,2021,136.04246009658402,10203.1845072438
1884,98518,43363,2021-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3015015953384,-34.6907777551941,2021,65.491241146134,4256.93067449871
296,16617,42046,2021-05-01,Departamento,38.0,38.0,1,1,1,0.0,No,12.0,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3037977074212,-34.6979668633271,2021,142.70496056047105,5422.7885012979
1012,53022,46958,2021-06-01,Departamento,50.0,40.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,U,-58.3535698699729,-34.6703730640759,2021,118.22940047105324,4729.17601884213
1355,70905,45641,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,N,-58.3558698281705,-34.6775611235866,2021,189.82315690348943,7213.2799623326
2187,113129,41713,2021-12-01,Departamento,55.0,55.0,2,1,3,0.0,No,30.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125588837495,-34.6996762102864,2021,178.64867078378765,9825.67689310832
1071,56316,50907,2021-12-01,Departamento,65.0,65.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3510361982005,-34.648760243718,2021,83.98014438554122,5458.70938506018
2869,150629,41713,2021-09-01,Departamento,70.0,70.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125588837495,-34.6996762102864,2021,154.57028490712716,10819.9199434989
1326,69622,40060,2021-05-01,Departamento,45.0,16.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,S,-58.3301688517676,-34.7085022527342,2021,305.0318531980069,4880.50965116811
360,19946,41705,2021-06-01,Departamento,75.0,75.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3300245422054,-34.6994868086424,2021,91.08042702955228,6831.03202721642
1443,76159,41384,2021-10-01,Departamento,32.0,31.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.312587361859,-34.7014793128766,2021,187.34818871827355,5807.79385026648
362,19970,48597,2021-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665162374383,-34.6612115815332,2021,146.7122517888693,6161.91457513251
3081,161751,46281,2021-01-01,Departamento,150.0,110.0,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3950956913966,-34.6735116354041,2021,69.069023581949,7597.59259401439
3637,189612,42035,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,S,-58.3278125369336,-34.6977075286148,2021,146.67077729163026,5866.83109166521
2078,107952,40067,2021-12-01,Departamento,47.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3148847525211,-34.7086681714582,2021,109.1741877012036,3930.27075724333
1475,78115,46301,2021-12-01,Departamento,90.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.351446036253,-34.6740034452494,2021,145.5655836016047,8733.93501609628
891,47294,47267,2022-04-01,Departamento,68.0,60.0,2,1,3,0.0,No,18.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3971873033876,-34.6680774901744,2022,133.10020195263468,7986.01211715808
2572,134904,48595,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3708805520963,-34.6611625797198,2021,105.03263480339498,4201.3053921358
2530,132358,48598,2021-05-01,Departamento,100.0,100.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3643340761623,-34.6612360238796,2021,122.012741279203,12201.2741279203
3870,201515,42041,2021-08-01,Departamento,58.0,54.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3147135770437,-34.6978495703537,2021,129.03756376922036,6968.0284435379
2479,129143,48599,2021-12-01,Departamento,69.0,63.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,N,-58.3621519122606,-34.6612604271855,2021,242.6093060026746,15284.3862781685
2291,119295,50581,2021-05-01,Departamento,35.0,35.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3445197590756,-34.6506356941664,2021,139.44313289051743,4880.50965116811
641,34728,42693,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3277549308256,-34.6941013427951,2021,112.03481045695476,4481.39241827819
2907,153112,44641,2021-09-01,Departamento,50.0,50.0,2,1,3,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3843334172688,-34.6826513324001,2021,177.927572404204,8896.3786202102
1587,83134,44987,2021-05-01,Departamento,45.0,45.0,2,1,3,0.0,No,50.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3471978249417,-34.6812641031483,2021,108.455770025958,4880.50965116811
1478,78214,41708,2022-12-01,Departamento,37.0,37.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3234749393936,-34.6995581274958,2022,145.44601696201215,5381.50262759445
2819,147936,47935,2022-01-01,Departamento,24.0,24.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3753044490595,-34.664719556376,2022,192.6397280828846,4623.35347398923
3412,179491,41711,2021-12-01,Departamento,30.0,25.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3169253136256,-34.6996290944658,2021,262.0180504828884,6550.45126207221
3723,194080,41055,2022-02-01,Departamento,167.0,130.0,3,1,4,0.0,No,0.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3126158424984,-34.7032824149117,2022,123.51917161304308,16057.4923096956
2888,152006,50907,2021-12-01,Departamento,70.0,70.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3510361982005,-34.648760243718,2021,87.33935016096285,6113.7545112674
3820,199104,46630,2021-10-01,Departamento,51.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3514167451997,-34.6722003630393,2021,129.06208556147735,5807.79385026648
3615,188584,47287,2021-04-01,Departamento,50.0,34.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3535405368635,-34.6685699823732,2021,189.4706353316144,6442.00160127489
1380,72326,48598,2021-08-01,Departamento,55.0,50.0,2,1,3,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,N,-58.3643340761623,-34.6612360238796,2021,174.20071108844738,8710.03555442237
3650,190299,41382,2021-11-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3169538864053,-34.7014321939064,2021,134.90810338965477,5666.1403423655
349,19444,41714,2022-04-01,Departamento,40.0,38.0,1,1,2,0.0,No,40.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3103756650148,-34.6996997095484,2022,140.10547573961554,5324.00807810539
1344,70457,42365,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3256006263168,-34.6959282057558,2022,164.60058309194102,6584.02332367764
2908,153143,47283,2022-06-01,Departamento,80.0,80.0,2,1,3,,0,20.0,,0,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3622699746237,-34.6684727335464,2022,130.28959480745624,10423.1675845965
