,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
3480,2328,129458,43020,2022-01-01,Departamento,48.0,42.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3320921472208,-34.6922505985993,2022,7355.33507225559
1453,2369,131600,47615,2021-09-01,Departamento,80.0,75.0,2,1,3,0,No,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,U,-58.3556935224634,-34.6667426481066,2021,8175.05062397694
2769,3834,215864,49265,2021-08-01,Departamento,60.0,60.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3446362473583,-34.6578480657175,2021,6221.45396744455
3866,3282,183890,41707,2022-02-01,Departamento,45.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3256581428871,-34.6995343936426,2022,6222.27827000705
44,1085,62746,43035,2022-06-01,Departamento,58.0,56.0,2,1,3,,1,40,,1,,,1,,,1,,,,,,,,1,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.2993467822114,-34.6926041659204,2022,5772.83127762269
1555,4418,249568,42698,2021-08-01,Departamento,65.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3168396105142,-34.694219792813,2021,5972.59580874677
2873,1302,73370,40724,2022-12-01,Departamento,120.0,100.0,3,3,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3170110395797,-34.7050383911223,2022,17938.3420919815
84,3808,214295,47940,2022-01-01,Departamento,49.0,40.0,1,1,2,0.0,No,35 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643931965878,-34.6648421749084,2022,9456.85937861433
2249,3295,184848,40393,2022-10-01,Departamento,40.0,38.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3214064184265,-34.706794204042,2022,5809.49498914302
2316,4351,246283,44664,2022-10-01,Departamento,30.0,27.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3341304839057,-34.6832112616047,2022,4326.21967276608
1914,105,6180,41383,2021-12-01,Departamento,55.0,48.0,2,1,3,0.0,No,3 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3147706253992,-34.7014557729422,2021,9825.67689310832
2038,4431,250011,40724,2022-03-01,Departamento,34.0,34.0,1,1,2,0.0,No,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3170110395797,-34.7050383911223,2022,5079.10370683704
124,3498,196331,40723,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3191943927297,-34.7050147698279,2021,5123.27402041231
1565,3118,174052,41051,2021-07-01,Departamento,68.0,70.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.321349070794,-34.703188014257,2021,7652.38838043289
1560,1212,69074,39730,2021-02-01,Departamento,26.0,24.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3323812012523,-34.7102814791719,2021,5041.83871465107
2599,2584,144028,47941,2021-11-01,Departamento,55.0,55.0,2,1,3,0,No,20 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3622109381982,-34.6648665814785,2021,9972.40700256328
117,1205,68602,48597,2021-05-01,Departamento,45.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3665162374383,-34.6612115815332,2021,5422.7885012979
2687,110,6443,41380,2021-01-01,Departamento,40.0,37.0,1,1,2,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3213204007983,-34.7013849185315,2021,7597.59259401439
4125,4889,274779,46945,2021-07-01,Departamento,70.0,65.0,1,1,2,0.0,No,25 años,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3819410032278,-34.6700546996307,2021,6637615.13867983
800,3638,203721,44990,2022-09-01,Departamento,46.0,43.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,S,-58.3406497031707,-34.6813363120482,2022,1787882.39593643
2292,2112,117962,42041,2022-10-01,Departamento,28.0,28.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3147135770437,-34.6978495703537,2022,4944.25105458981
4193,4597,257954,49254,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686390972208,-34.6575809534361,2021,5474.8794913512
3934,2935,163568,50578,2022-04-01,Departamento,50.0,50.0,2,1,3,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3510654554463,-34.6505633331548,2022,7098.67743747385
1404,50,2779,38077,2022-11-01,Departamento,120.0,105.0,3,1,4,,0.0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3499954654358,-34.7191045405811,2022,14139.8981531816
1766,3469,194833,42690,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3343040923449,-34.694029803703,2022,6304.57291907622
4192,4574,257024,47940,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3643931965878,-34.6648421749084,2022,8873.34679684232
456,2299,127979,41051,2021-02-01,Departamento,65.0,62.0,2,1,3,0,No,10 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.321349070794,-34.703188014257,2021,6416.88563682863
1866,556,32259,37439,2021-07-01,Departamento,32.0,30.0,1,1,2,0.0,No,0 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3063777857175,-34.723186942329,2021,5866.83109166521
1960,4882,274273,42037,2022-09-01,Departamento,74.0,70.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.323446227161,-34.6977550322436,2022,9197.54302411993
2686,3490,195931,48263,2022-09-01,Departamento,60.0,60.0,2,1,3,,0.0,40.0,,,,,1.0,,,,,,0.0,,,,,,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3774568466317,-34.6628918501457,2022,6569.67358865709
3768,4427,249921,40394,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3192230204723,-34.7068178660242,2021,5248.27069458746
80,2031,113724,43359,2022-04-01,Departamento,38.0,35.0,0,1,1,0.0,No,7 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3102335490223,-34.6906841804198,2022,4614.140334358
3982,4100,230947,48925,2021-10-01,Departamento,54.0,47.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3686687453356,-34.6593840270696,2021,7666.28788235175
1502,3617,202473,44661,2021-07-01,Departamento,70.0,70.0,2,1,3,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3406787707876,-34.6831393995378,2021,6376.9903170274
1588,4329,245054,40724,2022-05-01,Departamento,42.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3170110395797,-34.7050383911223,2022,5065.65944660455
4067,608,35847,42036,2022-08-01,Departamento,65.0,65.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3256293833246,-34.6977312999769,2022,6697.91361698799
1687,4349,246103,47942,2022-08-01,Departamento,123.0,111.0,3,3,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3600286771865,-34.6648909490029,2022,7170953.76618776
1300,2167,121020,37757,2021-08-01,Departamento,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3303709928664,-34.7211238511269,2021,4977.16317395564
2373,176,10343,47941,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3622109381982,-34.6648665814785,2022,7025.15288549183
947,2502,139853,49583,2022-09-01,Departamento,44.0,40.0,1,1,2,,,24.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686094517396,-34.6557778792462,2022,7226.6409475228
2458,1216,69333,48597,2021-09-01,Departamento,50.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665162374383,-34.6612115815332,2021,9617.70661644347
1699,3331,187318,40393,2022-11-01,Departamento,40.0,38.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3214064184265,-34.706794204042,2022,5538.12677666281
966,1274,71951,41051,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,11.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.321349070794,-34.703188014257,2022,7659.11149964006
1276,2941,164204,48274,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,N,-58.3534525531684,-34.6631607339287,2021,4986.20350128164
3780,1494,84433,41713,2021-07-01,Departamento,25.0,25.0,0,1,1,0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125588837495,-34.6996762102864,2021,5101.59225362192
2400,2943,164301,50581,2021-05-01,Departamento,35.0,35.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3445197590756,-34.6506356941664,2021,4880.50965116811
3584,1101,63720,43675,2022-08-01,Departamento,400.0,400.0,4,4,5,,0.0,20.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3385830875189,-34.688572656581,2022,20930.9800530875
2250,4573,257023,47611,2022-01-01,Departamento,26.0,24.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3644227607397,-34.6666452495883,2022,4203.04861271748
1731,4564,256581,48597,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665162374383,-34.6612115815332,2022,1162329.1100287
3327,3380,189623,42043,2022-08-01,Departamento,60.0,56.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3103472367662,-34.6978966048325,2022,9070.0913563379
3922,1637,92145,48269,2022-04-01,Departamento,90.0,90.0,2,2,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643636350621,-34.6630390996721,2022,8873.34679684232
1542,4970,278491,41709,2022-09-01,Departamento,45.0,42.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3212917333493,-34.6995818222508,2022,5912.70622979138
2105,4093,230697,41384,2022-11-01,Departamento,43.0,43.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.312587361859,-34.7014793128766,2022,5891.62423049235
3873,4896,275012,49265,2021-09-01,Departamento,78.0,78.0,3,1,4,0.0,0,29 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3446362473583,-34.6578480657175,2021,6011.06663527717
4122,2606,145310,47283,2021-02-01,Departamento,65.0,65.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3622699746237,-34.6684727335464,2021,9166.97948118376
1608,248,15218,48599,2022-01-01,Departamento,85.0,78.0,2,2,3,0.0,No,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3621519122606,-34.6612604271855,2022,12609.1458381524
1902,4291,243310,41713,2022-11-01,Departamento,38.0,38.0,1,1,2,,,25.0,,1.0,,,,,,,1.0,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125588837495,-34.6996762102864,2022,7069.94907659082
529,699,41948,41052,2022-08-01,Departamento,61.0,54.0,2,1,3,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.31916576753,-34.7032116730763,2022,11860.8886967496
2915,592,34842,41713,2021-02-01,Departamento,50.0,42.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3125588837495,-34.6996762102864,2021,7333.58358494701
2908,4746,266268,38076,2022-05-01,Departamento,68.0,33.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,N,-58.35217915887,-34.7190803197616,2022,6923.06791035955
571,571,33333,48267,2021-08-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3687280494672,-34.6629901726672,2021,8710.03555442237
2106,3470,194857,40396,2022-07-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3148562169387,-34.7068650726619,2022,5524.38333503653
2751,3838,215967,48597,2022-11-01,Departamento,110.0,100.0,3,1,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665162374383,-34.6612115815332,2022,9426.59876878776
628,1247,70611,39403,2022-03-01,Departamento,60.0,50.0,2,1,3,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3280430637384,-34.7121322496743,2022,6584.02332367764
1096,3751,210972,49254,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3686390972208,-34.6575809534361,2021,4591.43302825973
3373,1350,76363,50578,2022-01-01,Departamento,40.0,40.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3510654554463,-34.6505633331548,2022,1092917.73003907
1932,1240,70341,40060,2021-04-01,Departamento,45.0,16.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,S,-58.3301688517676,-34.7085022527342,2021,5041.56647056296
60,2984,166864,41711,2021-07-01,Departamento,43.0,40.0,1,1,2,0.0,No,9 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3169253136256,-34.6996290944658,2021,6887.1495423896
2691,907,53146,48927,2021-08-01,Departamento,61.0,61.0,2,1,3,0,0,25 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643045198883,-34.6594329475307,2021,7963.46107832902
91,4303,244038,37757,2021-03-01,Departamento,70.0,47.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3303709928664,-34.7211238511269,2021,6997.69425944994
2047,3930,220710,41706,2021-02-01,Departamento,60.0,55.0,2,1,3,0.0,0,0 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3278413438258,-34.6995106206914,2021,4583.48974059188
4116,1622,91504,46285,2021-12-01,Departamento,65.0,65.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3863658452481,-34.6736112472219,2021,9825.67689310832
2247,1938,108901,48268,2021-07-01,Departamento,44.0,44.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665458435797,-34.6630146556911,2021,6376.9903170274
3439,3935,220876,59092,2021-04-01,Departamento,50.0,46.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.4375302398852,-34.6026861885338,2021,6442.00160127489
3052,3427,192105,45628,2022-08-01,Departamento,63.0,58.0,1,1,2,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.384243385127,-34.6772421661516,2022,5860.67441486449
175,4114,232053,46624,2022-06-01,Departamento,56.0,56.0,3,1,4,,,47,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3645114689549,-34.6720544702897,2022,7216.03909702836
2265,4691,263276,47613,2022-11-01,Departamento,63.0,61.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3600581468376,-34.6666940269445,2022,8837.43634573853
516,1441,81354,50252,2022-08-01,Departamento,25.0,25.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3445488772658,-34.6524387878877,2022,5581.59468082332
2831,2871,159872,42037,2021-04-01,Departamento,50.0,50.0,1,1,2,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.323446227161,-34.6977550322436,2021,5041.56647056296
3309,3341,187794,47615,2021-05-01,Departamento,44.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,S,-58.3556935224634,-34.6667426481066,2021,6778.48562662238
1639,4456,251374,47938,2022-10-01,Departamento,53.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3687577054844,-34.6647932446313,2022,8652.43934553216
207,2166,120974,40724,2022-08-01,Departamento,28.0,28.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3170110395797,-34.7050383911223,2022,3907.11627657633
665,822,47728,40393,2021-05-01,Departamento,90.0,70.0,2,1,3,0.0,No,0 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3214064184265,-34.706794204042,2021,11930.1347028554
3585,996,57855,49595,2021-10-01,Departamento,38.0,38.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.342425075769,-34.656069020773,2021,6272.4173582878
