,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
175617,37463,2022-05-01,Departamento,36.0,34.0,0,1,1,,,8.0,,,,,,,1,1,,,,,,,,,,0,,,,,,1.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539648920031,-34.7237377961241,5741.08070615182,2022,168.85531488681823
175642,37791,2021-07-01,Departamento,52.0,52.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561215144165,-34.7219121579999,6376.9903170274,2021,122.63442917360383
175691,38118,2021-01-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604618412153,-34.7200639057605,6964.45987784652,2021,154.765775063256
175706,32218,2022-01-01,Departamento,80.0,80.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2128919345378,-34.7530084746211,11558.3836849731,2022,144.47979606216376
175802,36473,2022-08-01,Departamento,40.0,38.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,N,-58.2605987091812,-34.7290795676267,8372.39202123499,2022,220.3261058219734
175808,33847,2021-04-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2477112949214,-34.7436395926844,4761.47944442057,2021,95.2295888884114
175889,27563,2022-02-01,Departamento,15.0,20.0,1,1,3,0.0,No,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,N,-58.3203414882991,-34.7771381844407,4014.3730774239,2022,200.71865387119504
175894,39092,2021-02-01,Departamento,70.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.288767068277,-34.7143574939815,8250.28153306538,2021,137.50469221775631
175997,35811,2022-03-01,Departamento,170.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2693899728649,-34.7325950850019,12227.4718868299,2022,174.67816981185572
176005,36149,2021-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,10.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2497056480886,-34.7309952393256,7944.71555035926,2021,176.549234452428
176011,41070,2021-03-01,Departamento,300.0,90.0,1,1,2,0.0,No,10.0,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.279865878044,-34.7036308449531,2332.56475314998,2021,25.91738614611089
176018,40079,2022-11-01,Departamento,40.0,40.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2886831513379,-34.7089481447823,5420.29429205296,2022,135.50735730132402
176057,36804,2022-08-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2562033508232,-34.7273215641655,8372.39202123499,2022,152.2253094769998
176176,37464,2021-04-01,Departamento,150.0,140.0,3,3,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517809907917,-34.7237602591695,30809.5728756625,2021,220.0683776833036
176204,38753,2021-05-01,Departamento,54.0,54.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.3106316329248,-34.7159276270184,5422.7885012979,2021,100.42200928329446
176232,36148,2021-12-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2518897413245,-34.7309728094227,6987.14801287703,2021,166.36066697326262
176245,36805,2022-03-01,Departamento,85.0,75.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2540193572352,-34.7273440693552,12791.8167431451,2022,170.557556575268
176260,35163,2021-11-01,Departamento,65.0,65.0,2,1,3,0.0,No,10.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2476028562,-34.7364270459452,7932.5964793117,2021,122.0399458355646
176426,39418,2021-06-01,Departamento,40.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2952898117629,-34.7124849035424,3678.24801465499,2021,105.092800418714
176453,37790,2022-03-01,Departamento,50.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,5643.44856315226,2022,148.51180429348054
176502,34512,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2323666742643,-34.7401890115691,5965.06735142769,2021,132.55705225394863
176567,36470,2021-04-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,N,-58.2671508029924,-34.7290115778149,6161.91457513251,2021,123.2382915026502
176570,37457,2022-05-01,Departamento,34.0,30.0,0,1,1,,,5.0,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2670682483264,-34.7236021959843,4559.09350194409,2022,151.96978339813634
176608,38121,2021-07-01,Departamento,54.0,54.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2539104364467,-34.7201315206793,10203.1845072438,2021,188.9478612452556
176635,38447,2022-03-01,Departamento,100.0,100.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604344749164,-34.7182607717265,16930.3456894568,2022,169.303456894568
176662,38778,2022-12-01,Departamento,56.0,51.0,1,1,2,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.256039699816,-34.7165027468531,8408.59785561632,2022,164.87446775718277
176780,37129,2022-02-01,Departamento,70.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2649118300747,-34.7254280231958,11240.2446167869,2022,172.92684025826
176834,37135,2021-06-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2518081748023,-34.7255633975628,7093.7640282632,2021,118.22940047105334
176887,30221,2021-12-01,Departamento,49.0,40.0,1,1,2,0.0,No,2.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,Sí,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta Oeste,U,-58.2633042973922,-34.7633163036099,6332.10288666981,2021,158.30257216674525
176888,30215,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2764138570432,-34.7631795633791,3165.66358083933,2021,90.44753088112373
176902,37793,2021-11-01,Departamento,67.0,60.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2517538091958,-34.7219571202227,7932.5964793117,2021,132.20994132186166
176930,37779,2021-11-01,Departamento,50.0,40.0,1,1,2,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2823275410357,-34.7216390974445,5666.1403423655,2021,141.6535085591375
176942,33836,2021-02-01,Departamento,36.0,36.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.271739865427,-34.7433910250612,6111.31965412251,2021,169.75887928118084
177007,37463,2021-09-01,Departamento,41.0,36.0,1,1,2,0.0,0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539648920031,-34.7237377961241,7213.2799623326,2021,200.36888784257224
177086,36808,2022-08-01,Departamento,110.0,100.0,3,2,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Terrazas de Quilmes,N,-58.2474673619717,-34.7274113500715,13953.9867020583,2022,139.53986702058302
177129,33506,2022-01-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2739519512813,-34.745171310185,5253.81076589685,2022,95.52383210721544
177141,38773,2021-02-01,Departamento,70.0,70.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2669582096559,-34.7163896791238,8555.84751577151,2021,122.22639308245012
177153,37462,2021-10-01,Departamento,63.0,60.0,2,1,3,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561487907955,-34.7237152939419,8595.53489839439,2021,143.25891497323985
177176,41389,2021-04-01,Departamento,28.0,28.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.3016710062936,-34.7015964260229,4761.47944442057,2021,170.05283730073464
177199,37461,2021-05-01,Departamento,52.0,44.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,6778.48562662238,2021,154.056491514145
177234,37790,2022-01-01,Departamento,75.0,65.0,2,2,3,0.0,0,15.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,13659.9079913318,2022,210.15243063587383
177370,40406,2022-01-01,Departamento,35.0,32.0,1,1,2,0.0,No,3.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2930220478577,-34.7070987592747,5884.26805780447,2022,183.8833768063897
177401,35146,2022-12-01,Departamento,45.0,35.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2847345695955,-34.7360410017649,5605.73190374422,2022,160.16376867840629
177458,42053,2021-05-01,Departamento,53.0,53.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2885153845362,-34.6981294314173,9489.87987727133,2021,179.05433730700625
177481,38433,2022-09-01,Departamento,56.0,42.0,1,1,2,,,21.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.2910067426942,-34.7179406002941,6438.28011688395,2022,153.29238373533212
177486,37791,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561215144165,-34.7219121579999,6221.45396744455,2021,138.25453260987888
177557,39419,2021-06-01,Departamento,60.0,80.0,2,1,3,0.0,No,2.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2931062414936,-34.7125081008589,11822.9400471053,2021,147.78675058881623
177634,26578,2022-02-01,Departamento,55.0,20.0,1,1,2,0.0,No,5.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.316056896559,-34.7825947439723,4917.60701984428,2022,245.880350992214
177693,39092,2021-05-01,Departamento,70.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.288767068277,-34.7143574939815,9489.87987727133,2021,158.16466462118885
177706,35823,2021-04-01,Departamento,55.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2431803579482,-34.7328654363075,6722.08862741728,2021,134.4417725483456
177723,38446,2022-04-01,Departamento,109.0,84.0,2,2,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2626182242668,-34.7182381566692,19521.3629530531,2022,232.3971780125369
177769,38118,2022-04-01,Departamento,50.0,48.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604618412153,-34.7200639057605,6211.34275778962,2022,129.40297412061707
177779,36807,2022-05-01,Departamento,45.0,42.0,1,1,2,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2496513628052,-34.7273889623083,8442.76574434091,2022,201.0182320081169
177851,34807,2021-07-01,Departamento,300.0,90.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.3066048070489,-34.737611727438,2040.63690144877,2021,22.67374334943078
177863,37134,2021-06-01,Departamento,57.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2539921234096,-34.7255409330163,10509.2800418714,2021,210.185600837428
177872,37789,2021-10-01,Departamento,76.0,70.0,2,1,3,0.0,Sí,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,11615.587700533,2021,165.93696715047145
177888,39755,2022-06-01,Departamento,40.0,35.0,0,1,1,,0,2.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.277793444534,-34.7108662626616,6093.5441263795,2022,174.1012607537
177988,37790,2022-08-01,Departamento,66.0,66.0,1,1,2,,0.0,35.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,6279.29401592624,2022,95.14081842312484
178003,39418,2021-09-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2952898117629,-34.7124849035424,3847.08264657739,2021,153.8833058630956
178030,36806,2021-09-01,Departamento,60.0,55.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2518353612278,-34.7273665354028,7213.2799623326,2021,131.15054476968365
178067,37793,2022-07-01,Departamento,50.0,43.0,1,1,2,,0,3.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517538091958,-34.7219571202227,9704.99775073986,2022,225.6976221102293
178147,39098,2021-12-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,S,-58.275665280522,-34.7144953961734,6550.45126207221,2021,119.09911385585836
178193,36807,2022-06-01,Departamento,45.0,42.0,1,1,2,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2496513628052,-34.7273889623083,7697.10837016359,2022,183.264485003895
178239,36808,2022-04-01,Departamento,70.0,66.0,2,2,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2474673619717,-34.7274113500715,10648.0161562108,2022,161.33357812440607
178259,38121,2022-11-01,Departamento,71.0,63.0,2,2,3,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,11194.0860379355,2022,177.68390536405556
178262,38115,2021-07-01,Departamento,41.0,41.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2670132241037,-34.7199959386616,7142.22915507069,2021,174.20071109928512
178328,38121,2021-03-01,Departamento,59.0,59.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2539104364467,-34.7201315206793,11954.3943598936,2021,202.61685355751865
178339,37792,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539376630155,-34.7219346586784,5461.69700977654,2021,136.5424252444135
178366,36804,2021-10-01,Departamento,77.0,67.0,2,2,3,0.0,No,0.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2562033508232,-34.7273215641655,13938.7052406395,2021,208.0403767259627
178583,37451,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,S,-58.2801715166592,-34.7234651869511,6969.35262031977,2021,139.38705240639538
178667,31549,2022-03-01,Departamento,90.0,90.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,S,-58.2369773202822,-34.7563729989405,7524.59808420301,2022,83.60664538003344
178756,38449,2021-01-01,Departamento,75.0,71.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.256066968927,-34.7183058844555,6964.45987784652,2021,98.0909841950214
178761,42053,2022-08-01,Departamento,45.0,35.0,0,1,1,,,7.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2885153845362,-34.6981294314173,11163.1893616466,2022,318.9482674756172
178822,37793,2022-10-01,Departamento,70.0,65.0,2,1,3,,,15.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517538091958,-34.7219571202227,10506.5334910033,2022,161.63897678466614
178982,37458,2021-09-01,Departamento,36.0,36.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2648843616918,-34.7236248938483,3823.03838003628,2021,106.19551055656332
179017,37440,2021-04-01,Departamento,85.0,60.0,2,2,3,0.0,No,0.0,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.3041939437219,-34.7232103446175,7002.17565355967,2021,116.70292755932785
179038,37464,2022-07-01,Departamento,62.0,62.0,2,1,3,,,15.0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517809907917,-34.7237602591695,6718.84459666606,2022,108.36846123654936
179096,38121,2021-04-01,Departamento,69.0,64.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2539104364467,-34.7201315206793,11483.5680718379,2021,179.4307511224672
179106,38117,2022-07-01,Departamento,250.0,200.0,4,3,5,,0,5.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,2,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2626456379482,-34.7200412891918,49271.5270422177,2022,246.35763521108848
179116,37790,2021-05-01,Departamento,75.0,65.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,12201.2741279203,2021,187.7119096603123
179132,35493,2021-03-01,Departamento,55.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2453915596543,-34.7346462624718,5831.41188287495,2021,116.628237657499
