,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
579,2825,129819,35485,2021-09-01,Departamento,45.0,45.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2628650350893,-34.7344663294407,2021,144.26559924665202,6491.95196609934
2199,2637,120364,40413,2022-03-01,Departamento,80.0,75.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2777379809338,-34.7072600128275,2022,105.34437317884226,7900.82798841317
441,636,28398,37134,2022-05-01,Departamento,75.0,65.0,2,1,3,,0,12.0,,0,0,0,0,1,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539921234096,-34.7255409330163,2022,194.8330556386369,12664.1486165114
1418,3675,171257,38443,2022-04-01,Departamento,48.0,48.0,1,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2691694576904,-34.7181700767275,2022,77.6417844723702,3726.80565467377
1820,3116,143257,34184,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2302090537645,-34.7420142448015,2021,90.978489751003,5458.70938506018
3472,3898,180780,28225,2021-08-01,Departamento,75.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.3115434001682,-34.7736265249437,2021,82.95271956592732,4977.16317395564
402,3986,185364,38123,2022-04-01,Departamento,66.0,64.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.249542821168,-34.7201764016343,2022,138.64604370066124,8873.34679684232
2727,4070,188865,37781,2021-12-01,Departamento,50.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2779598944704,-34.7216849988669,2021,145.5655836016048,6987.14801287703
3243,2184,99827,36148,2022-02-01,Departamento,44.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2518897413245,-34.7309728094227,2022,235.84441829865423,9433.77673194617
864,135,6334,40085,2021-03-01,Departamento,85.0,79.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2755822161277,-34.7090860193271,2021,103.34147640537886,8163.97663602493
2657,3573,166032,36797,2022-06-01,Departamento,45.0,41.0,1,1,2,,0,0.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2714912378442,-34.7271629318733,2022,152.53415977458317,6253.90055075791
2523,4049,188070,38112,2021-02-01,Departamento,48.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,N,-58.2735645849982,-34.7199276193863,2021,120.95320148784124,5805.75367141638
2286,822,36801,38121,2021-01-01,Departamento,51.0,45.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,2021,126.6265432335731,5698.19444551079
3484,1610,74780,37135,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2518081748023,-34.7255633975628,2022,206.926447315582,10346.3223657791
2374,2164,98894,33858,2021-10-01,Departamento,75.0,70.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.223682432973,-34.7438834212247,2021,79.649744232226,5575.48209625582
898,1025,47150,34180,2021-10-01,Departamento,55.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.238946636829,-34.741925664127,2021,118.73711871655912,5343.17034224516
2040,2603,118816,39102,2021-12-01,Departamento,40.0,37.0,1,1,2,0.0,No,6.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2669307060972,-34.7145865485242,2021,147.53268608270756,5458.70938506018
276,2511,114918,39755,2021-10-01,Departamento,35.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,S,-58.277793444534,-34.7108662626616,2021,199.12436058056483,6969.35262031977
2882,3052,139676,37453,2021-04-01,Departamento,41.0,41.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2758037703811,-34.7235110131707,2021,177.6161629195622,7282.26267970205
3601,4189,193603,33178,2021-03-01,Departamento,23.0,23.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,S,-58.271795143,-34.7469972618973,2021,120.43133236372174,2769.9206443656
427,3337,154078,38118,2022-04-01,Departamento,90.0,80.0,3,2,4,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604618412153,-34.7200639057605,2022,155.28356894474,12422.6855155792
1331,4291,199129,33201,2021-07-01,Departamento,57.0,57.0,2,1,3,0.0,Sí,0.0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,S,-58.2215510718246,-34.7475116580135,2021,156.62783234804158,8927.78644383837
3059,113,5187,40413,2021-11-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2777379809338,-34.7072600128275,2021,130.3212278744065,5212.84911497626
1531,2640,120574,38426,2021-04-01,Departamento,65.0,65.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.3062926943029,-34.7177776387555,2021,86.18062342842661,5601.74052284773
2206,1042,48058,34516,2022-09-01,Departamento,60.0,60.0,1,1,2,,0.0,30.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2236292524228,-34.7402771163843,2022,87.59564784876117,5255.73887092567
3036,3606,167615,37467,2022-07-01,Departamento,76.0,76.0,2,1,3,,,3.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.245229272686,-34.7238274134834,2022,127.69733882552448,9704.99775073986
448,2630,120229,37792,2022-01-01,Departamento,37.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539376630155,-34.7219346586784,2022,180.13065483074917,6304.57291907622
3051,1926,88592,37790,2021-01-01,Departamento,75.0,75.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2583053633945,-34.7218896181874,2021,105.52211936131091,7914.15895209832
3367,3569,165961,37456,2022-12-01,Departamento,53.0,52.0,1,1,2,,0.0,13.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2692521325169,-34.7235794589845,2022,135.83119612918674,7063.22219871771
2179,1398,65265,39106,2022-01-01,Departamento,40.0,40.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2581960925824,-34.7146770749093,2022,94.56859378614324,3782.74375144573
431,1130,52221,59118,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,S,-58.3808347168876,-34.6033410934959,2021,104.19182167813756,4688.63197551619
2018,2802,128360,38775,2021-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,2.0,No,No,No,No,No,Sí,No,Sí,No,No,Sí,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2625908130205,-34.7164350235929,2021,125.59964055422968,8163.97663602493
494,2884,132729,40413,2022-02-01,Departamento,80.0,75.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2777379809338,-34.7072600128275,2022,112.4024461678692,8430.18346259019
3487,2668,121944,37462,2021-07-01,Departamento,33.0,33.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2561487907955,-34.7237152939419,2021,135.2694915733085,4463.89322191918
3687,3038,139138,38118,2022-04-01,Departamento,95.0,80.0,3,2,4,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604618412153,-34.7200639057605,2022,110.916834960529,8873.34679684232
1717,2345,107273,32183,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2893551134428,-34.7522227986506,2021,147.38515339662473,5895.40613586499
1952,220,9369,38782,2021-05-01,Departamento,28.0,35.0,1,1,1,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2473048483175,-34.7165924967661,2021,123.94945145823772,4338.23080103832
2865,4053,188154,37464,2022-08-01,Departamento,68.0,68.0,1,1,2,,0.0,20.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517809907917,-34.7237602591695,2022,164.1645494359794,11163.1893616466
1875,1497,70287,38777,2022-06-01,Departamento,60.0,57.0,1,1,2,,0,6.0,,1,,0,1,0,1,0,,,0,,,,,0,0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2582234066455,-34.7164802115591,2022,154.72988317214808,8819.60334081244
1085,3398,157185,38121,2022-10-01,Departamento,42.0,40.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,2022,169.95863000152474,6798.34520006099
674,1470,68737,39433,2021-08-01,Departamento,54.0,51.0,1,1,2,0.0,0,6.0,0,Sí,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2625359978326,-34.7128287557796,2021,146.38715217516588,7465.74476093346
29,2957,135218,41727,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2819935931758,-34.7000016418885,2021,91.6697948118375,3666.7917924735
1524,1117,51660,37462,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2561487907955,-34.7237152939419,2022,117.833665484048,5302.51494678216
1456,1301,60545,37463,2022-09-01,Departamento,46.0,46.0,1,1,2,,0.0,50.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539648920031,-34.7237377961241,2022,128.53709195198653,5912.70622979138
1697,1812,83678,36808,2022-11-01,Departamento,50.0,50.0,2,2,3,,,20.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2474673619717,-34.7274113500715,2022,164.9654784537858,8248.27392268929
462,3816,177086,36808,2022-08-01,Departamento,110.0,100.0,3,2,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Terrazas de Quilmes,N,-58.2474673619717,-34.7274113500715,2022,139.53986702058302,13953.9867020583
1962,897,40627,37464,2022-01-01,Departamento,160.0,140.0,3,2,4,0.0,No,10.0,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517809907917,-34.7237602591695,2022,225.1633185384364,31522.8645953811
821,94,4574,36455,2021-07-01,Departamento,55.0,41.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.299910939725,-34.7286663444246,2021,155.53634919579025,6376.9903170274
812,2479,113074,40736,2022-07-01,Departamento,140.0,110.0,2,2,3,,,30.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2908106049606,-34.7053187963118,2022,81.44054056564919,8958.45946222141
2158,561,24345,37789,2022-02-01,Departamento,50.0,47.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,2022,145.20072833235383,6824.43423162063
625,318,13780,38118,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604618412153,-34.7200639057605,2021,149.95059127392742,5248.27069458746
1146,1543,72138,34180,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.238946636829,-34.741925664127,2021,105.8106543204571,4761.47944442057
1683,595,26667,37461,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2021,127.36988565140418,7642.19313908425
857,3663,170821,34180,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.238946636829,-34.741925664127,2021,110.14889112097131,4956.70010044371
1649,1040,48025,42053,2022-08-01,Departamento,105.0,95.0,2,1,3,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2885153845362,-34.6981294314173,2022,212.9819022945737,20233.2807179845
1248,3204,147531,38783,2022-11-01,Departamento,65.0,65.0,2,1,3,,0.0,55.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2451211294187,-34.7166148364279,2022,126.89652188752754,8248.27392268929
3060,3098,141949,38455,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2429643929531,-34.7184402835467,2022,121.48760629046028,4616.52903903749
473,880,39868,36797,2022-06-01,Departamento,38.0,31.0,1,1,1,,0,0.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2714912378442,-34.7271629318733,2022,191.3931516774548,5933.1877020011
1640,2493,114235,33170,2021-10-01,Departamento,28.0,28.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2892710398147,-34.7468134843855,2021,194.9759364018032,5459.32621925049
2054,3148,144905,38450,2021-03-01,Departamento,177.0,155.0,3,3,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2538832122964,-34.7183283821269,2021,206.9210668116916,32072.7653558122
2847,2504,114496,38121,2021-12-01,Departamento,46.0,46.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,2021,128.16100295358677,5895.40613586499
1791,3486,162477,38778,2021-08-01,Departamento,72.0,62.0,2,1,3,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.256039699816,-34.7165027468531,2021,208.719746004592,12940.6242522847
3525,3231,149081,35163,2022-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,10.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2476028562,-34.7364270459452,2022,101.29266651811754,6584.02332367764
2704,966,44442,35498,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2344705592615,-34.734757448147,2021,150.27666588192923,6011.06663527717
791,3320,152894,36807,2022-08-01,Departamento,45.0,42.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2496513628052,-34.7273889623083,2022,159.4741337378093,6697.91361698799
2168,2271,104135,38118,2022-09-01,Departamento,250.0,200.0,4,4,5,,0.0,5.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604618412153,-34.7200639057605,2022,229.938575602998,45987.7151205996
3479,3273,151087,32517,2021-05-01,Departamento,51.0,45.0,1,1,2,0.0,No,1.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.278404194935,-34.7505348645495,2021,144.607693367944,6507.34620155748
3545,810,36197,32516,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,S,-58.2805887781838,-34.7505119088779,2021,117.49375086145466,3524.81252584364
2562,820,36795,37457,2021-02-01,Departamento,45.0,43.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2670682483264,-34.7236021959843,2021,142.12371288657,6111.31965412251
1066,2312,105757,30863,2021-02-01,Departamento,122.0,122.0,3,2,4,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2982064641364,-34.759342337686,2021,87.66237208782296,10694.8093947144
2139,1419,66322,37135,2022-04-01,Departamento,50.0,47.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2518081748023,-34.7255633975628,2022,143.48390565106723,6743.74356560016
1954,1033,47668,36478,2022-08-01,Departamento,68.0,65.0,2,2,3,,0.0,8.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2496785042413,-34.7291921010936,2022,171.7413747945631,11163.1893616466
2889,648,29042,38118,2021-06-01,Departamento,98.0,98.0,3,2,4,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604618412153,-34.7200639057605,2021,174.26102110245918,17077.580068041
960,807,36094,42051,2022-06-01,Departamento,64.0,64.0,2,1,3,,0,5.0,,1,,0,0,0,0,0,,,0,,,,,1,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2928817749826,-34.6980831788788,2022,175.38983916388435,11224.9497064886
1731,3966,184503,31523,2021-07-01,Departamento,58.0,50.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.293780598927,-34.7557826538431,2021,127.539806340548,6376.9903170274
2976,2474,112823,38426,2021-07-01,Departamento,65.0,65.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.3062926943029,-34.7177776387555,2021,78.48603467110645,5101.59225362192
2079,4160,192501,42051,2021-06-01,Departamento,68.0,68.0,2,1,3,0.0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2928817749826,-34.6980831788788,2021,173.86676539860736,11822.9400471053
1240,2141,98214,38450,2021-05-01,Departamento,177.0,155.0,3,3,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2538832122964,-34.7183283821269,2021,192.42152746540967,29825.3367571385
