,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
83,1127,51976,26582,2021-04-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Villa La Florida,S,-58.307315289416,-34.7826889518918,2021,102.69857625220853,6161.91457513251
351,1692,78700,38118,2022-04-01,Departamento,75.0,70.0,2,2,3,0.0,   0,10.0,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,Sí,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604618412153,-34.7200639057605,2022,202.8193553563957,14197.3548749477
524,4113,190540,38110,2022-09-01,Departamento,49.0,47.0,2,1,3,,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2779321466531,-34.7198818775512,2022,118.81324575230914,5584.22255035853
1874,3589,166711,36478,2022-04-01,Departamento,50.0,40.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,No,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2496785042413,-34.7291921010936,2022,199.650302928952,7986.01211715808
2012,3009,137543,34513,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2301823223615,-34.7402110965159,2021,179.80186638864433,5394.05599165933
2045,4265,197640,34177,2021-05-01,Departamento,80.0,80.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2454997990308,-34.7418588173994,2021,135.5697125324475,10845.5770025958
1294,837,37593,39754,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2799769848047,-34.7108433407098,2021,118.89889804449578,5350.45041200231
683,3353,154963,36455,2022-11-01,Departamento,60.0,45.0,1,1,2,,,20.0,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.299910939725,-34.7286663444246,2022,125.6879835838369,5655.95926127266
2813,1700,79020,37134,2022-05-01,Departamento,73.0,70.0,2,1,3,,0,8.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539921234096,-34.7255409330163,2022,180.9164088073057,12664.1486165114
2703,3350,154842,33848,2021-10-01,Departamento,40.0,40.0,2,1,3,0.0,No,50.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2455268648849,-34.743661954748,2021,133.579258556129,5343.17034224516
916,4250,196771,38782,2021-08-01,Departamento,28.0,35.0,1,1,1,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2473048483175,-34.7165924967661,2021,127.98419590171656,4479.44685656008
1917,3903,181052,38448,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.258250723135,-34.7182833476554,2021,175.700440056022,7028.01760224088
478,1349,62731,34512,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2323666742643,-34.7401890115691,2021,143.784713914274,6470.31212614233
1273,3820,177176,41389,2021-04-01,Departamento,28.0,28.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.3016710062936,-34.7015964260229,2021,170.05283730073464,4761.47944442057
2725,2317,105946,27569,2022-08-01,Departamento,55.0,50.0,2,1,3,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.3072299482028,-34.7772797032831,2022,125.5858803185248,6279.29401592624
247,2168,99052,34499,2022-04-01,Departamento,55.0,55.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.260763031005,-34.7398983435955,2022,54.853416562298,3016.93791092639
1742,2700,123621,37461,2022-01-01,Departamento,48.0,48.0,2,1,2,0.0,No,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2022,144.47979606216333,6935.03021098384
1924,1714,79673,38439,2021-01-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2779044013005,-34.7180787556814,2021,135.67129632168547,5698.19444551079
3348,286,12586,37461,2022-01-01,Departamento,77.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2022,145.49014428637432,9456.85937861433
3204,1326,61410,41721,2021-02-01,Departamento,90.0,85.0,2,2,3,0.0,No,0.0,Sí,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Don Bosco,U,-58.2950930633942,-34.6998631096012,2021,251.64257399328,21389.6187894288
2273,1328,61503,40408,2022-06-01,Departamento,45.0,45.0,1,1,2,,,15.0,,1,,,,,1,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2886551839943,-34.7071450272739,2022,124.72166340542844,5612.47485324428
2571,3828,177557,39419,2021-06-01,Departamento,60.0,80.0,2,1,3,0.0,No,2.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2931062414936,-34.7125081008589,2021,147.78675058881623,11822.9400471053
2761,4015,186642,36476,2021-05-01,Departamento,51.0,45.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2540465934802,-34.7291472051406,2021,108.455770025958,4880.50965116811
1470,1704,79219,38117,2022-11-01,Departamento,250.0,200.0,4,3,5,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2626456379482,-34.7200412891918,2022,206.2068480672325,41241.3696134465
424,3359,155243,34167,2021-04-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2673435161252,-34.7416334493679,2021,132.67280185692,5041.56647056296
464,1712,79656,42370,2021-12-01,Departamento,60.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,N,-58.3146850566665,-34.6960464682268,2021,111.15917293213454,6113.7545112674
2189,2580,117994,37133,2022-11-01,Departamento,60.0,60.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2561760695977,-34.7255184293305,2022,116.45777228939885,6987.46633736393
3458,497,21694,32546,2021-06-01,Departamento,60.0,60.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2150502240496,-34.7511835375632,2021,109.47166710282715,6568.30002616963
336,3272,151075,37457,2022-03-01,Departamento,100.0,95.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2670682483264,-34.7236021959843,2022,136.6308599500021,12979.9316952502
3176,4020,186723,38778,2021-09-01,Departamento,72.0,62.0,2,1,3,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.256039699816,-34.7165027468531,2021,201.66159034478224,12503.0186013765
1587,1624,75568,38766,2022-03-01,Departamento,70.0,60.0,1,1,2,0.0,Sí,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.2822440206941,-34.7162297410368,2022,109.733722061294,6584.02332367764
820,1720,80221,36150,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2475215524414,-34.7310176300809,2021,120.2213327055434,6011.06663527717
1138,2049,94297,37441,2021-04-01,Departamento,50.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.3020100992106,-34.7232337077726,2021,136.04226984058772,4761.47944442057
1290,3364,155431,38123,2022-04-01,Departamento,106.0,97.0,2,2,3,0.0,No,3.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Don Bosco,U,-58.249542821168,-34.7201764016343,2022,268.58364137919074,26052.6132137815
373,1268,59259,36806,2022-03-01,Departamento,37.0,34.0,0,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2518353612278,-34.7273665354028,2022,177.0493666871297,6019.67846736241
992,2871,132032,37124,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2758314757351,-34.725314134908,2021,113.36871674715375,5101.59225362192
3144,2494,114282,38118,2022-04-01,Departamento,57.0,53.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604618412153,-34.7200639057605,2022,150.67947390864302,7986.01211715808
1692,2357,107814,42380,2021-11-01,Departamento,95.0,90.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Don Bosco,U,-58.2928537278833,-34.6962800611365,2021,264.4198826437233,23797.7894379351
860,3805,176608,38121,2021-07-01,Departamento,54.0,54.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2539104364467,-34.7201315206793,2021,188.9478612452556,10203.1845072438
2611,3383,156424,33506,2021-12-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2739519512813,-34.745171310185,2021,99.24926154654872,5458.70938506018
675,2370,108349,58791,2021-02-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.3765032052528,-34.6051934638288,2021,162.96852410993353,9778.11144659601
2816,3101,142116,37123,2022-12-01,Departamento,50.0,45.0,1,1,2,,,8.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2780153975003,-34.725291239836,2022,149.4861840998458,6726.87828449306
3008,2545,116240,35494,2021-07-01,Departamento,90.0,90.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2432073643656,-34.7346685779135,2021,93.52919131640188,8417.62721847617
3284,1799,83152,39423,2021-06-01,Departamento,35.0,35.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2843719355247,-34.7126004989381,2021,179.4084235719477,6279.29482501817
127,2380,108669,26579,2021-06-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.3138714985788,-34.7826183547811,2021,175.15466736452333,5254.6400209357
1559,1770,82133,38446,2021-10-01,Departamento,112.0,97.0,3,3,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2626182242668,-34.7182381566692,2021,335.2953150669309,32523.6455614923
3611,3113,142722,38427,2022-07-01,Departamento,110.0,60.0,1,1,2,,0.0,30.0,,,,,1.0,,,,,,0.0,,,,,,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.3041089944544,-34.7178010363529,2022,74.653828851845,4479.2297311107
3490,91,4359,37461,2021-01-01,Departamento,70.0,70.0,1,1,2,0.0,0,45.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2021,90.44753088112373,6331.32716167866
3427,397,17958,38777,2022-04-01,Departamento,54.0,47.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2582234066455,-34.7164802115591,2022,169.9151514288953,7986.01211715808
3355,2661,121778,37461,2022-09-01,Departamento,50.0,40.0,1,1,2,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2022,147.8176557447845,5912.70622979138
1032,162,7287,37792,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539376630155,-34.7219346586784,2021,132.1804697191365,5287.21878876546
3495,4266,197660,37448,2021-05-01,Departamento,60.0,60.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2867231175451,-34.7233961541092,2021,94.89879877271332,5693.9279263628
1684,1344,62439,42051,2021-02-01,Departamento,47.0,45.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2928817749826,-34.6980831788788,2021,210.501010308664,9472.54546388988
141,1061,48910,37790,2022-06-01,Departamento,63.0,63.0,2,1,3,,0,30.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2583053633945,-34.7218896181874,2022,123.4489933706792,7777.28658235279
814,3852,178667,31549,2022-03-01,Departamento,90.0,90.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,S,-58.2369773202822,-34.7563729989405,2022,83.60664538003344,7524.59808420301
1647,1780,82541,37774,2021-08-01,Departamento,81.0,75.0,2,2,3,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2932466140906,-34.7215236590758,2021,99.5432634791128,7465.74476093346
2471,3256,150130,38122,2021-08-01,Departamento,135.0,120.0,3,2,5,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517266300145,-34.7201539807227,2021,180.42216505589167,21650.659806707
1842,3112,142689,33179,2021-06-01,Departamento,27.0,27.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2696106448047,-34.7470200578244,2021,126.50059309660035,3415.51601360821
616,3073,140672,38443,2021-08-01,Departamento,50.0,55.0,1,1,2,0.0,No,4.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2691694576904,-34.7181700767275,2021,117.64203865713328,6470.31212614233
1508,3083,141315,35483,2021-02-01,Departamento,50.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2672333796619,-34.734420954661,2021,130.95684973119657,4583.48974059188
2064,3463,160519,34512,2021-08-01,Departamento,46.0,46.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2323666742643,-34.7401890115691,2021,151.47887920734564,6968.0284435379
1781,395,17837,58465,2021-11-01,Departamento,66.0,52.0,2,1,3,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.3699907591596,-34.6070701945819,2021,174.3427797650923,9065.8245477848
532,462,20478,37458,2021-10-01,Departamento,36.0,36.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2648843616918,-34.7236248938483,2021,128.41677513367,4623.00390481212
1499,3669,171078,39085,2021-03-01,Departamento,80.0,80.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,S,-58.304052374185,-34.7141948280687,2021,80.18191338953062,6414.55307116245
1467,1325,61350,36475,2022-05-01,Departamento,40.0,40.0,2,1,3,,0,30.0,,1,,,1,,,1,,,,,,,,,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2562306344724,-34.7291246984471,2022,168.85531488681823,6754.21259547273
533,1597,74478,38120,2021-04-01,Departamento,52.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2560942404603,-34.7201090215044,2021,142.8443833326172,7142.21916663086
106,3513,163385,40413,2021-12-01,Departamento,80.0,70.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2777379809338,-34.7072600128275,2021,62.38525011497343,4366.96750804814
2014,3085,141483,37465,2021-04-01,Departamento,37.0,37.0,1,1,2,0.0,0,49.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2495970871656,-34.7237826830779,2021,136.25855325845836,5041.56647056296
1172,1614,74855,39421,2022-02-01,Departamento,48.0,45.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2887390934791,-34.7125543781361,2022,169.49575215789798,7627.30884710541
1185,1449,67692,38100,2022-04-01,Departamento,27.0,27.0,1,1,2,0.0,   0,52.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2997698063666,-34.7196508205999,2022,144.60268854113406,3904.27259061062
3302,1556,72818,36808,2022-03-01,Departamento,63.0,63.0,2,1,3,0.0,No,15.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Terrazas de Quilmes,U,-58.2474673619717,-34.7274113500715,2022,164.2273391393508,10346.3223657791
3357,1102,50909,35485,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,S,-58.2628650350893,-34.7344663294407,2021,132.20994132186166,7932.5964793117
313,3886,180174,39754,2021-02-01,Departamento,46.0,46.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2799769848047,-34.7108433407098,2021,119.56929758065782,5500.18768871026
1991,1295,60330,37459,2021-01-01,Departamento,60.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2627004726171,-34.7236475525762,2021,164.614506203645,8230.72531018225
961,3189,147002,37792,2021-05-01,Departamento,48.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539376630155,-34.7219346586784,2021,129.92097451026228,6236.20677649259
1387,3506,163067,42380,2021-10-01,Departamento,70.0,64.0,2,1,3,0.0,No,0.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2928537278833,-34.6962800611365,2021,272.24033673124063,17423.3815507994
21,2501,114430,37134,2022-12-01,Departamento,150.0,140.0,3,3,4,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,2,,0.0,,,,1.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2539921234096,-34.7255409330163,2022,240.24565301760927,33634.3914224653
2837,1967,90399,38450,2022-11-01,Departamento,40.0,35.0,1,1,2,,,15.0,,1.0,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2538832122964,-34.7183283821269,2022,201.998545045452,7069.94907659082
