STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
37.0,37.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.6217395790219,-34.6544766435555,6236.20677649259,2
80.0,80.0,3,1,4,0,0,0,0,0,1,1,0,0,0,-58.4458150469303,-34.5773406220148,14450.2600575732,2
95.0,87.0,3,1,4,0,45,0,0,1,0,0,0,0,0,-58.4309885426171,-34.6027630983749,16175.7803153558,2
100.0,93.0,3,2,4,0,50,0,0,0,0,0,0,0,0,-58.444134350715,-34.6062149904705,15349.3853722641,2
39.0,35.0,0,1,1,0,25,0,0,0,0,0,0,0,0,-58.3876466352826,-34.6194945308014,6976.99335102915,2
53.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4692861733854,-34.5482058049608,10454.0289304797,1
35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3722605112296,-34.6124549404782,8250.28153306538,1
30.0,30.0,1,1,2,1,0,0,0,0,1,1,0,0,0,-58.4067284762385,-34.5868145327216,9377.26395103238,2
40.0,35.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5704713152302,-34.5974404723703,5884.26805780447,2
200.0,140.0,4,3,5,0,0,0,0,0,0,0,0,0,0,-58.4650227719411,-34.5536672711165,20903.0720785166,0
84.0,70.0,2,2,3,1,15,0,1,0,0,1,0,0,1,-58.4066373140736,-34.5814053330064,96291.5168721284,2
60.0,60.0,2,1,3,0,62,0,0,0,0,0,0,0,0,-58.4093045801107,-34.6102291642907,7598.48916990682,2
110.0,100.0,3,2,4,0,0,0,0,1,0,0,0,0,1,-58.502952929132,-34.4810698528242,34736.8176183753,2
55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6190973181918,-34.4056469419312,12293.2947438232,0
95.0,95.0,2,2,3,0,15,0,0,0,0,0,0,0,1,-58.6690914747812,-34.4031715088704,30862.0767094686,2
37.0,37.0,0,1,1,0,0,0,0,0,1,0,0,0,0,-58.5823213460677,-34.4169487285677,9207.75187181793,0
81.0,78.0,2,1,3,0,10,0,0,0,0,0,0,1,1,-58.3643931965878,-34.6648421749084,12753.9806340548,2
80.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.2539376630155,-34.7219346586784,9496.99074251798,2
24.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4045179557422,-34.5850365801172,7842.43673198683,1
47.0,47.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.4053502169479,-34.7635628184693,6470.31212614233,2
597.0,597.0,4,4,8,0,0,0,1,0,1,0,0,0,2,-58.4043966105893,-34.5778243037634,514865.469198876,0
55.0,50.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3851360914163,-34.5996854951332,11305.9413601266,1
38.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3983701507093,-34.738395978946,6376.9903170274,2
64.0,64.0,3,1,4,0,10,0,0,1,0,0,0,0,1,-58.5030499679612,-34.486478909887,17031.1732813878,2
38.0,32.0,0,1,1,0,0,0,1,0,0,0,0,0,0,-58.4244468206163,-34.6028396576472,9193.40032214051,0
105.0,90.0,3,2,4,0,42,0,0,1,0,1,0,0,1,-58.4304939527026,-34.5739143541872,23046.8511305161,2
24.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3785646852493,-34.5979565066096,5041.56647056296,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4175986976125,-34.584885315742,1359.87368216772,1
40.0,40.0,1,1,2,1,4,0,0,0,0,0,0,0,1,-58.7172779003947,-34.5251324857733,5381.62808742686,2
56.0,56.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5114345858883,-34.4683413123319,11224.9497064886,2
72.0,54.0,2,2,3,0,8,0,0,1,0,1,0,0,1,-58.6495151472954,-34.4034370923934,18243.6979177186,2
70.0,61.0,2,2,3,0,15,0,1,0,0,1,1,0,1,-58.5848031825778,-34.4331472610998,22578.931451944,2
40.0,37.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.3980077502015,-34.5869147595036,27275.6651070794,0
105.0,98.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.4499556615242,-34.5646676367522,72822.6267970205,2
187.0,147.0,4,3,5,0,40,0,0,0,0,0,0,0,0,-58.5651152822146,-34.6606268399469,13953.9867020583,2
100.0,82.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4738033752741,-34.5571683874334,15628.7732517206,1
42.0,40.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.7153954926552,-34.5395856321623,4764.87211818258,2
23.0,23.0,1,1,1,0,1,0,0,0,0,0,0,0,0,-58.3625132760713,-34.8163475556959,3606.6399811663,2
45.0,45.0,2,1,3,0,25,0,0,0,0,0,0,0,0,-58.6259973901299,-34.6490099265888,7524.59808420301,2
35.0,32.0,1,1,1,0,10,0,0,1,0,0,0,0,1,-58.4332000934454,-34.6045405407689,7091.92322524636,2
48.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6456671300459,-34.6505493221123,7333.58358494701,2
110.0,110.0,3,2,4,0,40,0,0,0,0,0,0,0,1,-58.4521038721259,-34.5628386881741,24721.255272949,2
66.0,53.0,2,1,3,0,60,0,0,1,1,0,0,0,0,-58.4378411293398,-34.6207165296244,9767.79069144082,2
42.0,38.0,0,1,1,0,15,0,0,1,0,1,0,1,0,-58.4894444853917,-34.5786193091401,7883.60830638851,2
36.0,36.0,1,1,2,0,26,0,0,0,0,0,0,0,0,-58.3983401475972,-34.6067485227148,5343.17034224516,2
70.0,65.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.4048518773415,-34.6048702941326,12360.6276364745,2
28.0,28.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.413391144642,-34.5939511921127,5965.06735142769,2
45.0,33.0,1,1,2,0,57,0,0,0,0,1,0,0,0,-58.3853157757323,-34.6105039563358,7148.36817999286,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.2827733589601,-34.7504889140321,6011.06663527717,2
55.0,46.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.4820091804269,-34.5282145250642,13814.4468350377,2
75.0,70.0,2,1,3,0,60,0,0,0,0,0,0,0,0,-58.3959180423845,-34.5923489387161,15865.1929586234,2
35.0,32.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.4585479399172,-34.5573516265972,9757.09366844769,2
38.0,38.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5820911202128,-34.6351608221784,6480.78665354159,2
55.0,50.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.4242313397887,-34.5902183137768,24601.3735259342,2
40.0,36.0,0,1,1,0,0,0,0,0,1,0,0,0,0,-58.383224695985,-34.6159379316952,7142.22915507069,0
45.0,38.0,1,1,2,0,41,0,0,0,1,0,0,0,0,-58.5232617944085,-34.6395166619115,6887.1495423896,2
42.0,42.0,1,1,2,0,1,0,0,0,0,0,0,0,1,-58.5125240918949,-34.8885108127209,11478.5825706493,2
39.0,39.0,1,1,2,0,51,0,0,0,0,0,0,0,0,-58.4111802919552,-34.5921733703368,5895.40613586499,2
250.0,250.0,3,3,4,1,0,0,0,0,0,0,0,0,2,-58.4499556615242,-34.5646676367522,262300.255209376,2
50.0,50.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.4347296670444,-34.5666509801022,10845.5770025958,2
60.0,60.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.2928817749826,-34.6980831788788,10918.652438501,2
40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6282847524155,-34.654389394258,5403.37007637818,0
40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.482840777021,-34.5750929379416,7694.16529315477,2
83.0,80.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.471814634958,-34.5680128092406,14426.5599246652,2
156.0,156.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6538654644108,-34.4033783443864,41061.596185134,0
37.0,37.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.420239184771,-34.6119057483036,6968.0284435379,2
30.0,30.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4583591335335,-34.546533415285,6722.45161953476,2
200.0,130.0,2,2,5,0,80,0,0,0,0,0,0,0,0,-58.4031043776368,-34.7599819869345,14052.0280490664,2
35.0,35.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.7340836315166,-34.3896437502105,5909.93602103864,0
72.0,72.0,2,2,3,0,0,0,1,0,0,1,1,0,2,-58.4773018041707,-34.5084340005887,34122.1711581032,0
97.0,82.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.7482197586864,-34.4417398664733,29747.2444262159,0
60.0,60.0,1,1,2,0,30,0,0,0,0,1,0,0,1,-58.6986445413759,-34.4658825185656,51582.6528119244,2
17.0,17.0,0,1,1,0,50,0,0,0,0,0,0,0,0,-58.3897675614799,-34.6158635579587,4590.21219221703,2
51.0,48.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.4008587363233,-34.7564011072582,6718.84459666606,2
40.0,37.0,1,1,2,0,6,0,0,0,1,1,0,0,0,-58.4046089929095,-34.5904457815338,11286.8971263045,2
46.0,43.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.3126158424984,-34.7032824149117,6569.53693896237,0
25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7303100154729,-34.5231451774624,4413.92332620252,0
28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4024893293813,-34.5940769959025,6122.9824770187,2
800.0,700.0,5,5,6,0,35,0,0,0,0,1,0,0,2,-58.3958275619737,-34.5869397188719,254158.278783859,0
37.0,37.0,1,1,2,0,31,0,0,0,0,0,0,0,0,-58.4070021085572,-34.6030421017816,7944.71555035926,2
44.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7091542779322,-34.6604955919328,5620.12230839346,2
32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7350778048647,-34.5429141435808,6422.99692387824,0
56.0,56.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.3874065940487,-34.6050699469461,6305.56802512285,2
50.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4262575187871,-34.5811775910779,7281.02623593045,2
40.0,40.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.6670859712426,-34.6304217524192,4481.39241827819,2
50.0,50.0,2,1,3,0,80,0,0,0,0,0,0,0,0,-58.3918582090949,-34.6104294806322,9029.51770104362,2
43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4156020914877,-34.5957289710095,15049.196168406,1
210.0,180.0,3,4,4,0,10,0,1,1,1,1,0,0,2,-58.3592633844376,-34.6180107273333,123006.867629671,2
40.0,37.0,1,1,2,1,8,0,1,1,0,1,0,0,0,-58.4155714995705,-34.5939259145331,14108.6214078807,2
120.0,30.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.6220208687801,-34.7807050398524,3211.29774328525,2
400.0,380.0,4,6,5,1,20,0,1,0,1,1,1,1,2,-58.4303704150329,-34.566702145826,169150.81168787,2
130.0,140.0,3,3,5,0,0,0,0,0,0,0,0,0,1,-58.4595881758959,-34.6168514292611,45853.1588345055,1
55.0,45.0,1,1,2,0,14,0,0,1,0,1,0,0,1,-58.6538654644108,-34.4033783443864,25099.2374846197,2
70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5669917776159,-34.6443725709902,9029.51770104362,2
43.0,40.0,1,1,2,0,5,0,0,0,0,1,0,0,0,-58.4532654896052,-34.6295506780479,10015.761191837,2
38.0,35.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.4088477794139,-34.583183249481,8163.97663602493,2
68.0,65.0,2,1,3,0,35,0,0,1,1,1,0,0,0,-58.4047304135479,-34.5976580422902,10694.8093947144,2
75.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.2583053633945,-34.7218896181874,7639.14956765313,1
83.0,57.0,2,2,3,1,0,0,0,0,0,0,0,0,0,-58.6302534444942,-34.4199259201697,55578.9081894006,2
50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3696188769546,-34.7170820894585,5356.67186630302,2
20.0,18.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5451094992003,-34.6410451264239,4591.43302825973,0
70.0,67.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4503001218149,-34.5845010238771,13100.9025241444,2
148.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.6828285334085,-34.4372474393912,13256.2873669554,0
40.0,36.0,1,1,2,0,1,0,0,1,0,0,0,0,0,-58.4395863332978,-34.5954483288319,8601.77137651883,2
31.0,29.0,1,1,1,0,5,0,0,0,0,1,0,0,0,-58.4651808644137,-34.5626824112165,7289.26485359369,2
35.0,35.0,0,1,1,0,15,0,0,0,0,1,0,0,0,-58.6493736036715,-34.3962254259613,12871.6367299719,2
40.0,40.0,1,1,2,0,35,0,0,0,0,1,0,0,0,-58.4116990763385,-34.6228253215901,7333.50129503814,2
70.0,70.0,2,2,3,0,0,0,0,1,0,0,0,0,1,-58.4454717433559,-34.5575071722297,72367.069457987,0
39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4180277007795,-34.610128070976,7166.76756977713,0
67.0,67.0,3,1,4,0,45,0,0,0,0,0,0,0,0,-58.3763544435267,-34.5961780394991,12753.9806340548,2
38.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6983924696554,-34.6678592437471,7025.15288549183,1
30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.406971694161,-34.6012390407815,6331.32716167866,1
72.0,48.0,1,1,2,1,5,0,0,0,0,0,0,0,1,-58.4434793004132,-34.5683512244768,15100.2640106928,2
50.0,50.0,2,1,3,0,30,0,0,0,1,0,0,0,0,-58.4309266804247,-34.5991570131627,11198.6171414002,2
40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5566821301739,-34.4425256057799,7881.96003140356,2
100.0,81.0,3,2,4,0,18,0,1,1,1,1,0,0,1,-58.4262575187871,-34.5811775910779,18574.08463755,2
60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,8653.28779683347,2
295.0,140.0,1,3,7,0,0,0,0,0,0,0,0,0,0,-58.4178131325,-34.5975067070192,27877.4104812791,0
115.0,105.0,3,1,3,0,50,0,0,0,0,0,0,0,0,-58.3960387204504,-34.5995612240465,20409.9415900623,2
85.0,79.0,2,2,3,1,10,0,1,1,0,1,0,0,1,-58.4328284872189,-34.5829040232673,109123.659134384,2
63.0,60.0,2,1,3,0,2,0,0,0,0,0,0,0,0,-58.5206783338055,-34.8559495798004,8947.60102714154,2
70.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.2604344749164,-34.7182607717265,11615.587700533,1
20.0,20.0,0,1,1,0,27,0,0,0,1,0,0,0,0,-58.4266890821311,-34.6064202666598,4761.47944442057,2
80.0,76.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4607588207571,-34.5591285977455,23070.70167179,1
65.0,45.0,1,1,2,0,2,0,0,0,0,1,0,0,1,-58.3808347168876,-34.6033410934959,3708.18829094236,2
55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3622109381982,-34.6648665814785,7524.59808420301,1
50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6719547269023,-34.6556015797935,9760.68147652655,0
30.0,30.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.4816579289473,-34.5083812365764,8455.54723016868,2
36.0,31.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.39554955946,-34.7005573083877,5779.19184248654,2
209.0,203.0,4,2,6,0,50,0,0,1,0,1,0,0,1,-58.4087564922993,-34.5777740514743,132737.661237645,2
32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3778749179522,-34.6881347149144,3283.13831483166,2
41.0,41.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4686295077583,-34.6347767763922,6042.83602407606,2
25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5600082553394,-34.6210184624952,5253.81076589685,2
65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,7002.17565355967,2
42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5352876954003,-34.5816579160687,7069.94907659082,0
32.0,32.0,0,1,1,0,50,0,0,0,0,0,0,0,0,-58.3895872638306,-34.6050451266953,5972.59580874677,2
80.0,70.0,2,2,3,0,13,0,0,0,0,1,0,0,1,-58.4327356475453,-34.5774948813372,16998.4210270965,2
51.0,48.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.378773318419,-34.6105780813468,10648.0161562108,2
65.0,62.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.3874365898741,-34.6068730218763,10895.3853169388,2
47.0,47.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.4650543848178,-34.5554703002541,17194.2176039748,2
50.0,50.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4734707568032,-34.6617690761634,6042.83602407606,2
85.0,85.0,2,2,3,1,45,0,0,0,0,0,0,0,0,-58.4457526031422,-34.5737345452601,13224.3465976098,2
197.0,190.0,3,4,4,0,0,0,1,1,0,0,1,0,2,-58.3591751951209,-34.6126014468037,144371.234575208,0
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.8028509954299,-34.6537359291607,6121.91070434631,2
29.0,29.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7549331176153,-34.6580417899553,3386.06913789136,1
53.0,53.0,1,1,1,1,6,0,0,0,0,1,0,0,1,-58.647198626838,-34.3962547341198,17916.9189244428,2
100.0,100.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.415479740124,-34.5885167417593,59494.4888524318,2
80.0,72.0,2,1,3,0,8,0,0,0,0,0,0,0,1,-58.285013803982,-34.7540720940288,6331.32716167866,2
80.0,80.0,2,2,3,1,0,0,1,0,0,0,0,0,1,-58.4894766550623,-34.5804223110159,34663.0260436654,0
80.0,70.0,2,2,3,0,40,0,0,0,0,1,0,0,0,-58.3917378435729,-34.6032171953248,11194.0860379355,2
49.0,43.0,1,1,2,0,7,0,0,1,1,1,0,1,0,-58.513651887736,-34.5909451446156,8733.93501609628,2
60.0,56.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.2887950455601,-34.7161606092725,9767.79069144082,0
68.0,64.0,2,1,3,0,38,0,0,0,0,0,0,0,0,-58.4854377033097,-34.5985054736313,8601.77137651883,2
32.0,32.0,1,1,2,0,51,0,0,0,0,1,0,0,0,-58.3742928090202,-34.6034149649311,10507.6215317937,2
260.0,240.0,4,3,8,1,0,0,1,1,1,1,1,0,2,-58.4218053665553,-34.5758193036382,158249.169770448,2
50.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.39536793966,-34.6897390542474,6094.42048844035,1
110.0,100.0,3,1,4,0,52,0,0,0,0,1,0,0,0,-58.4154185807447,-34.5849106237896,29665.5063275388,2
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6043551451416,-34.6583133540214,5123.27402041231,2
40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5477990143027,-34.5508423856478,5972.30630814761,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4238069327102,-34.6930168457428,5022.01263425536,0
50.0,41.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.7399982847708,-34.569893925993,4481.39241827819,2
47.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4031959177927,-34.7653910361442,8819.60334081244,0
27.0,27.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3785646852493,-34.5979565066096,8710.03555442237,1
50.0,48.0,2,1,3,0,50,0,0,0,0,1,0,0,0,-58.3742928090202,-34.6034149649311,7069.94907659082,2
131.0,88.0,1,2,3,0,0,0,0,0,0,0,0,0,1,-58.7936461837795,-34.4284584203601,24053.4636567612,0
45.0,45.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.4942238967005,-34.6020049522915,7881.96003140356,2
135.0,135.0,2,3,3,0,12,0,1,1,0,1,0,0,1,-58.3613266493505,-34.6107740335137,120670.601125132,2
314.0,184.0,4,4,5,0,50,0,0,0,0,0,0,0,1,-58.4175986976125,-34.584885315742,54462.4883108269,2
27.0,27.0,0,1,1,0,82,0,0,0,0,1,0,0,1,-58.3765329655284,-34.606996547026,6078.79133592546,2
36.0,34.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.4373127815386,-34.5900649165532,8250.28153306538,2
35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.269059258856,-34.7109575592982,2662.0040390527,0
110.0,90.0,2,3,3,1,45,1,0,0,1,1,0,0,1,-58.3871966978685,-34.5924484068497,53028.7936844859,2
34.0,34.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.4399287235284,-34.6152817065936,6969.35262031977,2
51.0,46.0,1,1,2,0,3,0,0,0,0,1,0,0,1,-58.4742807690149,-34.5842136435968,12465.5087532041,2
40.0,70.0,2,1,3,0,9,1,0,0,0,0,0,0,0,-58.5300711149517,-34.6538583161951,16245.0475162584,2
65.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,12009.1606471324,0
44.0,44.0,1,1,2,0,50,0,0,0,1,0,0,0,0,-58.4457213854084,-34.5719315060453,6798.34520006099,2
40.0,38.0,1,1,2,0,9,0,0,1,0,1,0,0,0,-58.4066373140736,-34.5814053330064,9983.81603977784,2
38.0,35.0,0,1,1,0,12,0,0,0,0,0,0,0,0,-58.7132907664594,-34.543221855802,4181.61157219186,2
150.0,150.0,1,3,3,0,20,0,0,1,0,1,1,0,0,-58.3979171527278,-34.5815055396609,70289.6386455261,2
33.0,33.0,0,1,1,0,50,0,0,0,0,0,0,0,0,-58.3980983718245,-34.5923239743348,7213.2799623326,2
190.0,190.0,3,4,4,0,15,0,1,1,0,1,1,0,2,-58.3655702282657,-34.6035129147904,85155.8664069388,2
25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5735363320238,-34.6442882818246,3955.40084367185,0
25.0,25.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4223277374995,-34.606471196134,6011.06663527717,2
40.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4181196994679,-34.6155372185928,7049.62505168727,2
40.0,40.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.3785944820449,-34.5997595903839,6305.56802512285,2
52.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4031348883118,-34.7617850038961,7148.36817999286,2
32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5624934248843,-34.6372168796987,5458.70938506018,0
24.0,21.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4659089949545,-34.6041518756884,6078.79133592546,0
43.0,40.0,1,1,2,0,40,0,0,1,0,1,0,0,0,-58.4006117026749,-34.6121326974321,8819.60334081244,2
52.0,52.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.6239009435097,-34.4290274232942,18243.6979177186,2
100.0,92.0,3,3,4,0,30,0,0,0,0,0,0,0,1,-58.4089390908616,-34.5885924424733,25117.176063705,2
26.0,25.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4045786444911,-34.5886427149519,6569.67358865709,2
70.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5249482574553,-34.6124450133968,10346.3223657791,2
150.0,100.0,2,2,3,0,10,0,1,0,1,1,0,0,2,-58.6307788033481,-34.4469697770374,34155.1601360821,2
100.0,90.0,2,1,3,1,0,0,0,0,0,1,0,0,1,-58.586706570232,-34.4186953178857,14139.8981531816,0
82.0,82.0,2,1,4,0,0,0,0,0,0,0,0,0,0,-58.6910603728159,-34.4136899998373,9825.67689310832,1
60.0,60.0,3,1,4,0,40,0,0,0,0,0,0,0,0,-58.3987653446298,-34.7618352866376,8655.93595479912,2
55.0,50.0,1,2,2,1,10,0,0,0,1,1,0,0,0,-58.3767115827138,-34.6178150345264,12833.7712736573,2
65.0,60.0,2,1,3,0,20,0,0,1,0,1,0,0,0,-58.4392131980827,-34.5738118396878,16261.8227807461,2
60.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5352545350073,-34.5798549527364,5972.30630814761,0
41.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.4926124983603,-34.5118546870367,10917.4187701204,2
50.0,50.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4349465451897,-34.579272314891,13519.2194720981,2
67.0,60.0,2,1,3,0,30,0,0,1,1,0,0,0,1,-58.5588584019333,-34.4424978742232,11124.5648728271,2
70.0,70.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.502952929132,-34.4810698528242,13885.6121664432,0
188.0,188.0,2,4,4,0,4,0,1,0,0,1,0,0,2,-58.3613266493505,-34.6107740335137,101776.765459757,2
46.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4185186438963,-34.6389768002586,6722.45161953476,1
60.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5736527700763,-34.4188639989364,19651.3537862166,0
120.0,120.0,4,3,5,0,26,0,0,1,0,0,0,0,0,-58.4794402765295,-34.6292359455266,18559.6119092046,2
110.0,110.0,3,1,4,0,50,0,0,0,0,0,0,0,0,-58.4047304135479,-34.5976580422902,14321.8884232725,2
28.0,28.0,1,1,1,0,15,0,1,1,0,0,0,0,0,-58.7024705662553,-34.5469799045816,4861.55845560625,2
41.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5625272457237,-34.6390198028051,10203.1845072438,2
30.0,30.0,1,1,1,1,0,0,0,0,1,0,0,0,0,-58.4110278573618,-34.5831580599017,6632.0699297085,1
40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.2821605226074,-34.7108203796412,6584.02332367764,0
65.0,60.0,2,1,3,0,0,0,0,0,1,1,0,0,1,-58.4043966105893,-34.5778243037634,23325.6475314998,0
41.0,41.0,1,1,2,0,0,0,0,1,0,0,0,1,1,-58.7046493951881,-34.5469494983459,6019.67846736241,2
68.0,58.0,1,1,2,0,4,0,0,0,1,1,0,0,1,-58.647198626838,-34.3962547341198,30345.5037566888,2
48.0,46.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.6941018945678,-34.671525569636,6623.71557774944,2
40.0,40.0,1,1,1,1,0,0,0,0,0,1,0,0,0,-58.6494089848615,-34.3980283434157,13687.198728378,0
98.0,77.0,2,3,4,0,0,0,0,0,0,0,0,0,0,-58.4369092889247,-34.5666253388907,19409.9955014797,0
65.0,58.0,0,1,1,0,12,0,1,1,0,1,0,0,1,-58.535546446613,-34.4770577746667,27365.5468765779,2
40.0,40.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.4180583642847,-34.6119311207393,6014.76080359472,2
45.0,45.0,1,1,2,0,3,0,0,0,0,1,0,0,1,-58.6322188250864,-34.4090793292582,24071.9046455647,2
100.0,100.0,3,2,5,0,0,0,0,0,0,0,0,0,0,-58.5732646879862,-34.7452786970564,7213.2799623326,0
