STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
41.0,37.0,1,1,2,1,10,0,0,0,0,0,0,0,0,-58.4435416335178,-34.5719573080364,10218.8132799712,2
82.0,77.0,2,1,3,0,30,0,0,1,1,0,0,0,0,-58.5179981914464,-34.470063375468,12662.6543233573,2
55.0,55.0,2,1,3,0,55,0,0,1,1,1,0,0,0,-58.4378411293398,-34.6207165296244,11431.2320442633,2
40.0,37.0,1,1,1,0,10,0,1,1,1,1,0,0,0,-58.4509900530553,-34.6241675953553,8417.62721847617,2
60.0,60.0,2,1,3,0,40,0,0,1,0,0,0,0,1,-58.4023681186032,-34.586864723974,16885.5314886818,2
31.0,31.0,1,1,2,0,36,0,0,0,1,1,0,0,0,-58.4605382079947,-34.546507365385,7320.76447675217,2
73.0,68.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.393457096681,-34.7059914195244,9349.17109037907,2
50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.2416709016248,-34.7779661224991,3732.87238046673,2
75.0,71.0,2,2,3,0,0,0,0,1,1,1,0,0,0,-58.4179050739957,-34.6029158663464,19130.9709510822,2
42.0,38.0,0,1,1,0,3,0,0,0,0,1,0,0,1,-58.4388715067419,-34.5539783207072,13630.2960721647,2
48.0,50.0,1,1,1,0,0,0,0,0,1,1,0,0,0,-58.3937075945234,-34.5905707897653,8839.17893409018,2
39.0,39.0,1,1,2,1,0,0,0,0,0,0,0,0,2,-58.394577771491,-34.7727035429259,9270.47072735589,0
31.0,28.0,0,1,1,0,7,0,0,0,0,0,0,0,0,-58.5597721124979,-34.6083979364616,6221.45396744455,2
35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4438222695858,-34.5881846564208,8017.8212189204,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4028228812012,-34.6139106977481,7524.59808420301,0
115.0,115.0,3,2,4,0,40,0,0,1,0,0,0,0,0,-58.3958275619737,-34.5869397188719,26201.8050482889,2
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7466872789413,-34.5770116256029,3498.84712972497,2
70.0,65.0,2,1,3,0,6,0,0,0,0,0,0,0,0,-58.4181507176341,-34.7453807137613,8427.54985430738,2
120.0,120.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.3960085469134,-34.5977581535492,22573.794252609,1
45.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.3983093921383,-34.7347899232378,6304.57291907622,2
44.0,38.0,0,1,1,0,0,0,0,0,0,1,1,0,0,-58.4307102492882,-34.5865356973436,13444.1772548346,0
30.0,30.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.4694440066375,-34.8042829549409,4616.52903903749,2
55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4960810604536,-34.5839483018995,11079.8225329376,2
45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3961859915902,-34.7384210397689,5866.83109166521,2
60.0,60.0,3,1,4,0,0,0,0,1,0,0,0,0,1,-58.7262513414449,-34.5376292837902,9456.85937861433,2
35.0,32.0,0,1,1,0,7,0,0,0,0,0,0,0,0,-58.4309266804247,-34.5991570131627,9257.07477762879,2
55.0,42.0,1,1,2,0,25,0,0,0,0,0,0,0,1,-58.5870721716612,-34.6675563080345,6376.9903170274,2
38.0,38.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7217828388291,-34.5322823855452,4591.43302825973,1
95.0,95.0,4,2,5,0,30,0,0,0,0,0,0,0,0,-58.4132689924312,-34.5867389538653,21399.3972215867,2
45.0,45.0,1,1,2,0,8,0,0,0,1,1,0,0,0,-58.6129078460815,-34.6491838050634,7565.48750289147,2
70.0,59.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5759910519026,-34.5432681639285,7289.26485359369,2
58.0,52.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5143721226706,-34.6306105354133,8417.62721847617,2
46.0,46.0,1,1,2,0,8,0,1,0,1,0,0,0,1,-58.4227977002386,-34.7615567919649,5912.70622979138,2
35.0,32.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5498778030259,-34.5454058551084,6331.32716167866,2
35.0,35.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.5135864816039,-34.5873391865362,6175.49317333766,2
45.0,45.0,1,1,2,0,45,0,0,1,0,0,0,0,1,-58.51149960963,-34.4719473443649,8555.84751577151,2
41.0,39.0,1,1,2,1,5,1,0,0,1,0,0,0,0,-58.6238158072493,-34.6490390038535,5829.49763889525,2
30.0,30.0,1,1,1,0,15,0,0,1,0,0,0,0,0,-58.4420784234511,-34.6134529112317,6491.95196609934,2
29.0,26.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4439158648155,-34.5935937624991,5977.19717994682,2
67.0,65.0,1,1,2,0,0,0,0,1,0,1,0,0,1,-58.5136441309195,-34.4701173829972,14453.2818950456,0
40.0,37.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3963708063345,-34.6193949627611,8827.84665240505,2
80.0,80.0,2,1,3,0,50,0,0,0,0,1,0,0,0,-58.3877967477084,-34.6285098776174,9617.70661644347,2
55.0,50.0,1,1,2,0,4,0,0,0,0,1,0,0,0,-58.469825429269,-34.578857193139,13938.7052406395,2
48.0,45.0,1,1,2,0,42,0,0,1,0,0,0,0,0,-58.3767115827138,-34.6178150345264,8652.43934553216,2
36.0,23.0,1,1,1,0,4,0,0,0,0,0,0,0,0,-58.5319212151841,-34.6358014421172,4992.95192737939,2
31.0,28.0,0,1,1,0,10,0,0,0,0,0,0,0,1,-58.440022160765,-34.6206907978932,9195.62003663748,2
40.0,38.0,1,1,2,0,36,0,0,1,0,0,0,0,0,-58.4390578424414,-34.5647966121576,9195.62003663748,2
80.0,90.0,2,1,3,0,80,0,0,1,1,1,0,0,0,-58.3786540835781,-34.6033657562636,9426.59876878776,2
40.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4531711620989,-34.6241416262865,6346.07718344936,1
38.0,38.0,1,1,1,0,14,0,0,0,0,0,0,0,0,-58.4218360724241,-34.5776223605988,7002.17565355967,2
85.0,80.0,3,2,4,0,40,0,0,0,0,0,0,0,0,-58.4420160570886,-34.6098468499043,17423.3815507994,2
45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4313499314442,-34.7506363680227,4067.09137597343,2
30.0,30.0,1,1,1,0,40,0,0,0,0,1,0,0,0,-58.38316486886,-34.6123317802142,5474.8794913512,2
35.0,33.0,1,1,2,0,50,0,0,0,1,1,0,0,0,-58.4158775410741,-34.6119564542089,7422.30619277325,2
43.0,40.0,1,1,2,0,10,0,1,1,0,0,0,0,0,-58.4855982665884,-34.6075204644107,7489.42789106908,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5184060529308,-34.6125266298305,9873.24954545301,1
32.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4576279822233,-34.6294986125158,6021.55961613585,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3919083965582,-34.7438801383857,6798.34520006099,0
43.0,38.0,0,1,1,0,8,0,1,0,0,1,0,0,0,-58.4395863332978,-34.5954483288319,8555.84751577151,2
33.0,33.0,1,1,2,0,50,0,0,0,0,1,0,0,0,-58.4335410806679,-34.624373944543,7028.01760224088,2
28.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3938581999882,-34.5995861561633,6799.3684108386,1
46.0,43.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.4053196560896,-34.7617598037491,6754.21259547273,2
45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,6754.21259547273,2
234.0,220.0,4,2,5,0,40,0,0,1,0,0,0,0,0,-58.4820091804269,-34.5282145250642,32752.2563103611,2
100.0,100.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.7763265480599,-34.6378957780012,10511.4777418513,0
36.0,36.0,1,1,1,0,0,0,0,1,0,0,0,0,0,-58.4265348907449,-34.5974050379316,8408.59785561632,0
31.0,31.0,0,1,1,0,60,0,0,0,0,1,0,0,0,-58.3894370891852,-34.5960297519999,7098.67743747385,2
32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3938581999882,-34.5995861561633,6887.1495423896,2
40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5139790927636,-34.6089749013625,5302.46180744312,0
69.0,66.0,2,2,3,0,42,0,0,0,0,0,0,0,0,-58.4587053554681,-34.5663667873292,11039.5259629157,2
30.0,30.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.6873642817588,-34.5544030091595,2332.56475314998,2
37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3807750211549,-34.5997349309175,6376.9903170274,2
65.0,65.0,2,1,3,0,40,0,0,1,1,0,0,0,0,-58.3895572235647,-34.6032420528696,12026.7318283806,2
48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5696492153173,-34.6695852755984,7098.67743747385,0
38.0,36.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.4858874602722,-34.6237474125364,5493.61726566933,2
32.0,32.0,1,1,2,0,48,0,0,1,0,1,0,0,0,-58.4200549619456,-34.6010874515456,7205.49638827943,2
41.0,37.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.3980983718245,-34.5923239743348,12201.2741279203,2
38.0,38.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3807750211549,-34.5997349309175,7002.17565355967,2
39.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.2583053633945,-34.7218896181874,5643.44856315226,2
28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3999158853461,-34.7005072179333,4431.92901317506,2
41.0,30.0,0,1,1,0,21,0,0,0,0,0,0,0,0,-58.4110278573618,-34.5831580599017,9065.8245477848,2
60.0,60.0,2,2,3,0,60,0,0,0,0,0,0,0,0,-58.4222047557047,-34.5992590006345,12113.415083745,2
30.0,30.0,0,1,1,0,13,0,0,1,0,0,0,0,0,-58.4244776145319,-34.6046427045404,6199.49670375829,2
70.0,65.0,2,1,3,0,10,0,0,0,0,1,0,0,1,-58.3967020687793,-34.7690724516298,12777.1464705863,2
45.0,45.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4031348883118,-34.7617850038961,7883.60830638851,0
34.0,34.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4369403102763,-34.5684283866744,6969.35262031977,2
60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5490429381908,-34.5003316453071,13100.9025241444,2
50.0,50.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.4684706167122,-34.6257617569016,8733.93501609628,2
77.0,66.0,2,2,3,0,8,0,0,0,0,1,0,0,1,-58.4929342056527,-34.5298848520331,23645.8800942107,2
28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3730627054699,-34.6611380202531,3930.27075724333,0
75.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5450867465203,-34.5220225096473,9170.6317669011,1
41.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3987333998954,-34.6301883377994,7320.76447675217,2
50.0,50.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.7134755704678,-34.5522359241898,7416.37658188471,2
48.0,43.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.479536327067,-34.6346449290828,9621.82960674367,2
60.0,65.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3169253136256,-34.6996290944658,9292.47016042637,1
58.0,58.0,2,1,3,0,45,0,0,0,0,1,0,0,0,-58.5073393590804,-34.6036469851329,11819.8720420773,2
57.0,57.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4154185807447,-34.5849106237896,13519.2194720981,2
120.0,110.0,2,2,3,1,40,0,0,0,1,1,0,0,0,-58.3827762515456,-34.5888917413304,23325.6475314998,2
47.0,47.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.496517548609,-34.486559097534,16785.0246812796,2
60.0,60.0,2,1,3,1,6,0,0,0,1,0,0,0,1,-58.6323300733647,-34.6381053010151,9858.14928185455,2
60.0,55.0,2,1,3,1,0,0,0,0,0,1,0,0,0,-58.4179050739957,-34.6029158663464,12940.6242522847,2
61.0,57.0,2,1,3,0,38,0,0,0,0,0,0,0,0,-58.453108291059,-34.620535588984,10204.9707950312,2
27.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3827463764921,-34.5870886575214,4466.44401779535,1
46.0,46.0,1,1,2,0,8,0,0,1,0,0,0,0,1,-58.4053196560896,-34.7617598037491,7674.69268613207,2
20.0,20.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.7246509177826,-34.6710970926652,3972.35777517963,2
23.0,23.0,1,1,1,0,30,0,0,0,0,0,0,0,0,-58.5298392190704,-34.6412376798294,3055.65982706125,2
42.0,42.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4265348907449,-34.5974050379316,8934.75608057364,2
160.0,120.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4444154608718,-34.6224422433633,28469.639631814,1
20.0,20.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.7289775430149,-34.6692324944876,3868.77920342325,2
66.0,55.0,2,1,3,0,0,0,1,1,1,0,0,0,0,-58.4420784234511,-34.6134529112317,19681.0988207473,0
46.0,39.0,1,1,2,0,7,0,0,1,0,1,0,0,0,-58.4271211825533,-34.6316628328886,7627.30884710541,2
51.0,51.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.4627803918149,-34.5500873423029,14372.6063031201,0
73.0,62.0,2,2,3,0,20,0,0,1,1,1,0,0,1,-58.4669488482337,-34.5392168584028,21645.700355495,2
65.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6162743627996,-34.4850335393346,15100.2640106928,1
38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4488089412231,-34.6241935254421,6416.50196569909,0
55.0,55.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6652292864231,-34.6466770368352,5965.06735142769,2
38.0,36.0,0,1,1,0,15,0,0,0,0,1,0,0,0,-58.4567459314253,-34.5790140312909,7694.16529315477,2
70.0,65.0,2,2,3,0,10,0,0,0,1,1,0,0,1,-58.6717013166243,-34.6429818231027,8297.23826529147,2
45.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.4291478916198,-34.62262210467,7524.59808420301,2
70.0,70.0,2,1,3,0,52,0,0,0,0,1,0,0,0,-58.3960990755666,-34.6031673633706,8837.43634573853,2
60.0,57.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4532340443099,-34.6277476613531,18033.1999058315,1
48.0,40.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.4799582287921,-34.5354530411544,6427.52637096675,2
40.0,38.0,1,1,2,0,50,0,0,0,1,1,0,0,0,-58.415510323889,-34.590319799908,8134.18275194686,2
60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.528154126884,-34.6683092459759,10638.0886551733,2
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6982228048988,-34.5524490826382,5474.8794913512,1
65.0,65.0,2,1,3,0,40,0,0,1,0,1,0,0,0,-58.4443529725235,-34.618836191075,8408.59785561632,2
40.0,33.0,0,1,1,0,2,0,0,0,0,1,0,0,0,-58.4870398231124,-34.5660248550896,9070.0913563379,2
28.0,28.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7024705662553,-34.5469799045816,4479.44685656008,1
77.0,60.0,1,1,2,0,0,0,0,0,0,1,1,0,1,-58.5034436231314,-34.8705904016186,15628.7732517206,0
45.0,42.0,1,1,2,0,28,0,0,0,1,0,0,0,0,-58.4467217297371,-34.6296284839239,9207.75187181793,2
40.0,40.0,1,1,2,0,0,0,1,1,0,0,0,0,0,-58.7024705662553,-34.5469799045816,6584.02332367764,2
45.0,45.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4047607754499,-34.5994611060865,8297.23826529147,2
96.0,76.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5672604308907,-34.4261597485082,24402.5482558406,0
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6981861662138,-34.5506462558225,11198.6171414002,2
55.0,45.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.4183651492054,-34.6299615876973,7652.38838043289,2
38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4401156229066,-34.6260998841665,7872.40604188118,1
23.0,23.0,1,1,1,0,50,0,0,0,0,0,0,0,0,-58.4157857000739,-34.6065472981604,5368.56061628492,2
16.0,15.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.4271520674379,-34.633465869148,3967.30397928293,2
60.0,56.0,1,1,2,0,10,0,1,0,1,1,0,0,0,-58.4096399543738,-34.630062755449,13168.0466473553,2
42.0,39.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.55209023647,-34.5471811320878,6480.78665354159,2
165.0,126.0,0,2,2,0,0,0,0,0,0,0,0,0,0,-58.6494443691953,-34.3998312603058,41684.1811420504,1
54.0,50.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5565825540994,-34.5543374637354,6793.4984255179,2
83.0,80.0,3,1,4,0,60,0,0,1,1,0,0,0,0,-58.4248165282171,-34.624476183545,13630.2960721647,2
65.0,60.0,1,1,2,1,20,0,0,0,0,0,0,0,1,-58.5802814703539,-34.4241887478887,19695.9920874808,2
54.0,54.0,1,1,2,1,0,0,0,0,0,0,0,0,1,-58.6650985458802,-34.4212597860997,16885.5314886818,0
40.0,40.0,1,1,2,0,12,0,0,0,0,0,0,0,1,-58.5454106509674,-34.657271537895,5605.73190374422,2
32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6042509015665,-34.6529047096326,3061.49123850935,2
38.0,38.0,1,1,2,0,48,0,0,0,0,0,0,0,0,-58.4029139064638,-34.6193198774603,8465.17284472839,2
30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.489766310737,-34.5966493027028,6724.87778034797,0
38.0,38.0,1,1,2,0,55,0,0,1,0,0,0,0,0,-58.4309885426171,-34.6027630983749,6968.0284435379,2
40.0,40.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.6240268340909,-34.6598561900014,5972.30630814761,2
46.0,42.0,1,1,2,0,35,0,0,1,0,1,0,0,0,-58.3852858216947,-34.6087008808601,6969.35262031977,2
40.0,37.0,1,1,1,0,9,0,0,0,0,1,0,0,0,-58.3980379547256,-34.5887178316709,8407.42403349713,2
227.0,227.0,4,2,5,0,80,0,0,1,0,1,0,0,1,-58.3893169974889,-34.5888174422244,53024.6180744312,2
55.0,50.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4075500299717,-34.6354971044799,7166.76756977713,2
35.0,30.0,0,1,1,0,3,0,0,1,0,0,0,0,0,-58.5026210920903,-34.583867940421,8034.40796370844,2
48.0,40.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5053215652401,-34.6126888107437,10458.2641199249,2
28.0,28.0,1,1,1,0,50,0,0,0,0,0,0,0,0,-58.4378411293398,-34.6207165296244,4573.43222549557,2
75.0,70.0,2,1,3,0,50,0,0,1,0,0,0,0,0,-58.456462880738,-34.5627867514258,14453.2818950456,2
32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4010056727425,-34.6355724690151,7002.17565355967,0
186.0,160.0,3,2,4,1,0,0,0,0,0,0,0,0,2,-58.4346986954607,-34.5648479300436,52057.6777458779,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7153954926552,-34.5395856321623,8088.94294051824,2
70.0,65.0,1,2,2,1,0,0,0,0,0,0,0,0,0,-58.4006419919139,-34.6139357601277,18140.1827126758,0
45.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5618513994231,-34.6029612337421,5884.26805780447,2
55.0,52.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4399287235284,-34.6152817065936,9029.51770104362,2
42.0,42.0,1,1,2,0,51,0,0,0,0,0,0,0,0,-58.4627803918149,-34.5500873423029,8407.42403349713,2
45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4326118997975,-34.5702826842865,13295.7870395252,1
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5112431650211,-34.5783512967804,9136.82128562129,1
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4727054421927,-34.6184971409791,8827.84665240505,2
27.0,25.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4519471894421,-34.5538234957547,5226.02133265342,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4718863367867,-34.8186801177567,4761.47944442057,2
28.0,28.0,0,1,1,0,45,0,0,0,0,1,0,0,0,-58.4002181873365,-34.588692831698,6304.57291907622,2
100.0,100.0,4,1,5,0,40,0,0,0,0,0,0,0,0,-58.5625610695674,-34.6408227253485,11945.1916174935,2
64.0,54.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4545031796728,-34.5754339730136,16930.3456894568,2
38.0,38.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.440022160765,-34.6206907978932,7281.02623593045,2
110.0,110.0,3,2,4,0,45,0,0,1,1,1,0,0,1,-58.4412374117942,-34.5647708948694,16068.8159274169,2
43.0,39.0,0,1,1,0,7,0,1,0,1,1,0,0,0,-58.4554782325627,-34.6313276791719,8248.27392268929,2
24.0,24.0,1,1,1,0,50,0,0,0,0,1,0,0,0,-58.4025802657357,-34.5994861940001,6480.78665354159,2
39.0,35.0,0,1,1,0,3,0,0,0,0,1,0,0,1,-58.4183037704165,-34.6263554987679,7423.84476368184,2
40.0,40.0,1,1,2,0,36,0,0,0,0,0,0,0,0,-58.4685977239029,-34.6329737736131,6831.03202721642,2
39.0,39.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3982494615452,-34.6013393212493,7639.14956765313,2
26.0,26.0,1,1,1,0,8,0,0,0,0,0,0,0,0,-58.4271520674379,-34.633465869148,4201.3053921358,2
50.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.24962422378,-34.7255858229698,9029.51770104362,1
60.0,60.0,2,1,3,0,45,0,0,0,0,1,0,0,0,-58.3785348911007,-34.5961534222791,9803.04591498353,2
395.0,300.0,4,4,7,0,40,0,0,1,0,1,0,0,3,-58.498727282967,-34.4883354285865,52105.226427563,2
38.0,38.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.622701527583,-34.4795382047216,5226.02133265342,1
35.0,35.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4861768852583,-34.6399743152962,5831.41188287495,2
27.0,27.0,1,1,2,0,41,0,0,0,0,0,0,0,0,-58.4178744241078,-34.6011128137949,6111.31965412251,2
47.0,47.0,0,1,1,0,40,0,0,1,0,1,0,0,0,-58.4133606025197,-34.5921481333869,14523.3302162205,2
73.0,73.0,2,2,3,0,10,0,0,0,1,1,0,0,1,-58.6456314948183,-34.6487464759059,11079.8225329376,2
34.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7175000410037,-34.5359493756089,4583.48974059188,2
40.0,40.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.3785646852493,-34.5979565066096,7320.76447675217,0
112.0,97.0,3,3,4,1,0,0,0,1,1,1,0,0,1,-58.2626182242668,-34.7182381566692,30568.772556337,0
42.0,28.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.4376856500897,-34.6117013660583,7423.84476368184,2
58.0,38.0,1,1,4,0,15,0,0,0,0,0,0,0,0,-58.405197439798,-34.7545477392842,6997.69425944994,2
45.0,45.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.3596163768354,-34.6396477994241,5255.73887092567,2
45.0,39.0,1,1,1,0,9,0,0,1,1,1,0,0,0,-58.464769970009,-34.5392430178997,8780.47637411455,2
25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.545477606284,-34.6608774009243,5194.62170600413,2
450.0,450.0,7,4,7,0,90,0,0,1,0,0,0,0,0,-58.3785050995989,-34.5943503373922,128716.367299719,2
28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4262883269429,-34.5829806429593,6014.76080359472,2
20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.6003036978662,-34.5609855712101,3253.67310077874,2
60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4178426577261,-34.7273505870733,4702.87380262688,2
42.0,30.0,0,1,1,0,14,0,0,0,0,0,0,0,1,-58.6128380006445,-34.6455780524569,5474.8794913512,2
30.0,30.0,0,1,1,0,0,0,0,0,1,0,0,0,0,-58.5759976037198,-34.4278508571984,4431.92901317506,2
50.0,47.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.7132168678359,-34.5396162244715,8017.8212189204,2
60.0,60.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5517546423107,-34.6463708107279,7883.60830638851,2
102.0,80.0,2,2,3,0,7,0,1,1,0,1,0,0,1,-58.5857234162872,-34.4818270943859,21639.8398869978,2
42.0,42.0,1,1,2,0,0,0,1,1,1,1,0,1,0,-58.4240159929211,-34.5775969425784,13444.9032390695,2
41.0,38.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.456462880738,-34.5627867514258,7465.74476093346,2
145.0,145.0,3,2,4,0,50,0,0,0,0,0,0,0,1,-58.4044572777756,-34.5814304430543,43784.8750025247,2
72.0,72.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.4948550483825,-34.5154340830847,21649.6103670351,0
28.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.6238509705799,-34.6508418696248,4413.92332620252,2
40.0,40.0,1,1,2,1,30,0,0,0,0,1,0,0,0,-58.3720231933343,-34.5980302463685,8402.6107842716,2
38.0,23.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.3990696506311,-34.7798654591309,4031.30675799963,2
40.0,40.0,1,1,2,0,53,0,0,0,0,0,0,0,0,-58.4509900530553,-34.6241675953553,7289.26485359369,2
29.0,29.0,1,1,1,0,7,0,0,0,0,1,0,0,0,-58.3940927033334,-34.7438551508568,3210.27024720139,2
65.0,65.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4929020220603,-34.5280818380513,15053.8990403396,0
100.0,90.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4435416335178,-34.5719573080364,19651.3537862166,2
38.0,34.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3981575429263,-34.7257747742027,5041.56647056296,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4198094842113,-34.5866630246397,8827.84665240505,0
50.0,50.0,1,1,1,0,0,0,1,1,1,1,1,1,0,-58.4047911400494,-34.6012641693257,13453.7565689861,0
38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3303709928664,-34.7211238511269,4977.16317395564,1
30.0,25.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4419225283189,-34.6044377537247,6014.76080359472,2
25.0,25.0,0,1,1,0,10,0,0,0,0,1,0,0,0,-58.6152643484274,-34.6581692848084,4694.49007115175,2
