STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
55.0,50.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.3916175208157,-34.5960049011094,10918.652438501,2
68.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.554104497058,-34.6553576576501,8710.03555442237,2
32.0,32.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4610742199335,-34.5771588821985,7652.38838043289,2
400.0,400.0,3,5,5,0,0,0,1,1,0,0,0,0,3,-58.4218053665553,-34.5758193036382,156315.679282689,0
38.0,38.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.8679771947256,-34.4435751037475,8297.23826529147,0
36.0,33.0,0,1,1,0,3,0,0,0,0,1,1,0,0,-58.4029139064638,-34.6193198774603,7002.17565355967,2
70.0,60.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.4200549619456,-34.6010874515456,15828.3179041966,2
35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4095179621757,-34.6228505482869,3949.29981818121,2
37.0,29.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4336031141521,-34.6279800106993,6799.3684108386,1
50.0,47.0,2,1,3,0,25,0,0,0,0,0,0,0,0,-58.5516538604868,-34.6409620185213,7814.23255315265,2
60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3960040326807,-34.7276028559043,6568.30002616963,2
52.0,51.0,1,1,2,0,22,0,0,0,0,0,0,0,0,-58.3977933798632,-34.7041383596151,5721.13454784391,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5539362316598,-34.646343024518,4808.85330822173,2
35.0,35.0,0,1,2,0,50,0,0,0,0,0,0,0,0,-58.37417399331,-34.5962026177736,6414.25697513632,2
45.0,45.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.387256654887,-34.5960545639458,7416.37658188471,2
61.0,57.0,2,1,3,0,2,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,11194.0860379355,2
60.0,50.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4086179440638,-34.698603536994,5458.70938506018,2
60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7705883456195,-34.6758481980456,3732.87238046673,0
71.0,71.0,1,2,3,0,40,0,0,0,1,1,0,0,1,-58.3896774006422,-34.6104543448323,8028.7461548478,2
45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.6174812170914,-34.6599432226661,5267.21865894211,2
60.0,60.0,1,1,2,0,12,0,1,0,1,0,0,0,0,-58.4825526992601,-34.5588658378168,20903.0720785166,2
42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4201470610839,-34.6064966024343,7702.39321891563,1
75.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3958275619737,-34.5869397188719,12833.7712736573,1
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5610219608637,-34.6751061188512,6011.06663527717,2
31.0,31.0,1,1,2,0,40,0,0,1,0,1,0,0,0,-58.4089695334193,-34.5903955056896,7098.67743747385,2
130.0,120.0,3,3,4,0,0,0,0,0,1,1,0,0,2,-58.6495151472954,-34.4034370923934,33860.6913789136,0
152.0,146.0,2,2,4,0,40,0,0,1,0,1,0,0,0,-58.3870768157865,-34.5852360859795,31107.2698372228,2
50.0,50.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3843334172688,-34.6826513324001,6572.72279714398,2
32.0,30.0,0,1,1,0,5,0,0,0,1,1,0,0,0,-58.5312255876541,-34.5979393709579,6279.29401592624,2
35.0,35.0,1,1,1,0,15,0,0,0,0,0,0,0,0,-58.5865910101847,-34.6423157497105,4297.7674491972,2
60.0,52.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.3978237119611,-34.705941397232,9405.74760525377,2
28.0,28.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.7626025291722,-34.5046500710415,3484.67631015989,2
35.0,33.0,1,1,1,0,11,0,0,0,0,1,0,0,0,-58.4606642556305,-34.5537195015143,9292.47016042637,2
60.0,55.0,2,1,3,1,34,0,0,1,1,0,0,0,0,-58.4048518773415,-34.6048702941326,12026.7318283806,2
27.0,27.0,1,1,1,0,10,0,0,0,0,1,0,0,0,-58.6129427734534,-34.6509866805193,4081.98831801247,2
115.0,101.0,3,2,5,0,0,0,0,0,0,0,0,0,0,-58.3745602987925,-34.619642713497,12332.6101882373,0
35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5691393273735,-34.6425415978101,5226.02133265342,2
40.0,38.0,1,1,2,0,42,0,0,0,0,0,0,0,0,-58.4621486753934,-34.6384614312259,10346.3223657791,2
48.0,48.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.3744413880451,-34.6124303863636,7142.22915507069,2
60.0,60.0,0,1,1,0,0,0,1,0,0,0,1,0,0,-58.4068196627032,-34.5922237274228,22352.4828851672,0
98.0,98.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.5802814703539,-34.4241887478887,22336.8902014341,0
23.0,23.0,0,1,1,0,40,0,0,0,0,1,0,0,0,-58.4304012953347,-34.568505198753,5101.59225362192,2
60.0,60.0,1,1,3,0,0,0,0,0,0,0,0,0,0,-58.4805988667905,-34.8167710585816,5253.81076589685,2
86.0,56.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.487232481865,-34.5768428921374,18540.9414547118,2
65.0,65.0,2,1,3,0,10,0,0,0,1,0,0,0,0,-58.2476028562,-34.7364270459452,7932.5964793117,2
85.0,72.0,2,2,3,0,20,0,0,0,1,1,0,0,1,-58.258250723135,-34.7182833476554,14578.5297071874,2
33.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4607588207571,-34.5591285977455,8407.42403349713,0
38.0,38.0,1,2,2,0,40,0,0,0,0,0,0,0,0,-58.4780982533378,-34.553509646828,6550.45126207221,2
109.0,49.0,1,1,2,0,20,0,0,0,1,0,0,0,0,-58.5251131761907,-34.6214598196735,15404.7864378313,2
48.0,78.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.46414001905,-34.6276172138315,9292.47016042637,1
60.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4071984873263,-34.7437044033582,5820.84096226466,2
38.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5174733603198,-34.6810662097218,5892.78595606012,1
40.0,35.0,0,1,1,0,5,0,1,0,0,0,0,0,0,-58.4305866347689,-34.5793235046013,8028.7461548478,2
32.0,32.0,0,1,1,0,40,0,0,0,0,0,0,0,1,-58.5467652358016,-34.4949503081355,8134.18275194686,2
64.0,64.0,2,2,3,0,0,0,0,0,0,1,0,0,2,-58.5826271803244,-34.4331754477483,15628.7732517206,0
34.0,30.0,1,1,1,0,0,0,0,0,0,1,0,0,0,-58.441579802678,-34.5846043580712,11124.5648728271,0
290.0,290.0,3,4,5,0,0,0,0,0,0,1,0,0,2,-58.4434169783831,-34.5647451386846,105294.144067599,0
70.0,70.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.487232481865,-34.5768428921374,7848.0246652419,2
63.0,57.0,2,1,3,0,50,0,0,0,1,0,0,0,0,-58.461611042001,-34.6078102375039,10506.5334910033,2
40.0,40.0,1,1,2,0,21,0,0,0,0,0,0,0,0,-58.4620221003642,-34.6312494001851,6504.72911229846,2
34.0,31.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4331381315605,-34.6009344600992,6987.14801287703,0
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3286200979839,-34.7481938967484,6121.91070434631,2
66.0,65.0,2,1,3,0,40,0,0,1,0,1,0,0,0,-58.4650860005032,-34.557273328833,9257.07477762879,2
55.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.238946636829,-34.741925664127,5343.17034224516,2
34.0,34.0,0,1,1,0,25,0,0,0,0,0,0,0,0,-58.5499112362028,-34.5472088161998,5500.18768871026,2
63.0,60.0,2,1,3,0,0,0,0,0,1,1,0,0,0,-58.4499556615242,-34.5646676367522,9242.87186269876,2
76.0,76.0,3,1,4,0,60,0,0,1,0,0,0,0,0,-58.4551948760137,-34.6151005294878,12227.4718868299,2
131.0,125.0,2,1,3,0,45,0,0,0,1,0,0,0,0,-58.3893169974889,-34.5888174422244,30609.5535217315,2
68.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5781395837143,-34.4260198202846,13535.3671009966,0
45.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.3235036541769,-34.7013612221926,7694.16529315477,2
80.0,74.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4417667024175,-34.5954225822573,16580.1748242713,1
33.0,33.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.4010056727425,-34.6355724690151,6568.30002616963,2
36.0,36.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4761101427037,-34.5643541284326,7416.37658188471,2
43.0,35.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4378100279646,-34.6189134980279,7881.96003140356,2
30.0,30.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.7131799234472,-34.5378134079544,4748.49537125899,2
45.0,37.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.3985215922246,-34.6175669106065,7694.16529315477,2
42.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,6703.86253728438,0
47.0,40.0,1,1,2,0,42,0,0,0,0,0,0,0,0,-58.4044572777756,-34.5814304430543,8034.40796370844,2
55.0,51.0,1,1,2,1,10,0,0,0,0,0,0,0,1,-58.4261959106859,-34.5775714856418,16810.6443540235,2
48.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7134386030993,-34.5504331116482,3024.93988233778,1
72.0,65.0,2,1,3,0,12,0,0,0,0,0,0,0,1,-58.3957009832548,-34.7095725048365,12791.8167431451,2
95.0,95.0,3,2,4,0,40,0,0,1,1,0,0,0,0,-58.4378411293398,-34.6207165296244,19242.770925409,2
50.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5850618132711,-34.67659916994,6799.3684108386,2
28.0,28.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.3917874268833,-34.736668011373,4646.23508021318,2
127.0,106.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.4313289812146,-34.6225965271391,37811.7485292222,2
30.0,30.0,0,1,1,0,50,0,0,0,0,0,0,0,0,-58.3853157757323,-34.6105039563358,4991.90801988892,2
19.0,19.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4111193099924,-34.5885672478346,7639.14956765313,1
34.0,30.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.445690170448,-34.5701284662722,7025.15288549183,2
35.0,35.0,1,1,2,1,40,0,0,0,0,1,0,0,0,-58.474217079754,-34.5806076167122,8134.18275194686,2
65.0,55.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.6006838147553,-34.5808175800761,7216.88660223568,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5845810992305,-34.6513586245174,4889.05572329801,2
37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4220203649341,-34.5884406906539,7028.01760224088,1
70.0,65.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.4882562144868,-34.5119078462989,10819.9199434989,2
40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4089086510083,-34.5867893786997,7356.49602930999,1
45.0,45.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4197788117597,-34.5848599687674,8014.75551336774,2
71.0,60.0,2,1,3,0,5,0,0,0,0,0,0,0,1,-58.6221267693859,-34.7861135232217,6732.39463151043,2
305.0,297.0,3,2,4,0,70,0,0,0,1,1,0,0,2,-58.3763544435267,-34.5961780394991,53431.7034224516,2
15.0,15.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.6551784742151,-34.5800905491579,2206.96166310126,2
32.0,32.0,1,1,1,0,70,0,0,0,0,0,0,0,0,-58.4510842391038,-34.6295766523297,6568.30002616963,2
40.0,40.0,1,1,1,0,1,0,0,0,0,0,0,0,1,-58.4476486651123,-34.8081509125771,5581.59468082332,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.383224695985,-34.6159379316952,9136.82128562129,2
37.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.404343140548,-34.704063037936,4585.31588345055,2
32.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5228333900074,-34.6160781856767,7287.45147486748,0
45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.476524605649,-34.5877933056947,9029.51770104362,0
100.0,90.0,2,1,3,0,0,0,0,0,1,0,0,0,1,-58.4010110523537,-34.765416200468,14050.3057709837,2
38.0,34.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5139463591792,-34.6071719282118,11822.9400471053,1
65.0,62.0,1,1,3,0,50,0,0,0,0,0,0,0,0,-58.3832845337407,-34.6195440809499,8733.93501609628,2
55.0,50.0,2,1,3,0,15,0,0,1,0,1,0,0,0,-58.4219282063997,-34.5830315281355,9489.87987727133,2
50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3218942848823,-34.7374467275188,9036.55451734259,0
120.0,120.0,0,2,4,0,35,0,0,0,0,0,0,0,0,-58.3785944820449,-34.5997595903839,8819.60334081244,2
38.0,35.0,1,1,1,1,0,0,0,0,0,1,0,0,0,-58.4241390318755,-34.5848091580377,11945.1916174935,0
32.0,32.0,1,1,2,0,35,0,0,0,1,0,0,0,0,-58.3808347168876,-34.6033410934959,6376.9903170274,2
64.0,64.0,2,1,3,0,10,0,0,1,0,0,0,0,0,-58.5560167530995,-34.6409064182516,10480.7220193155,2
48.0,32.0,0,1,1,0,50,0,0,0,0,0,0,0,0,-58.487232481865,-34.5768428921374,5895.40613586499,2
30.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5082855433159,-34.6559331685655,5079.10370683704,2
48.0,48.0,2,1,3,0,15,0,0,1,0,0,0,0,0,-58.554104497058,-34.6553576576501,5805.75367141638,2
40.0,40.0,1,1,2,0,10,0,0,0,1,0,0,0,0,-58.6282494884393,-34.6525865335098,5678.94194997908,2
30.0,30.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.4201470610839,-34.6064966024343,5972.59580874677,2
120.0,83.0,2,2,3,0,6,0,0,1,0,1,0,0,1,-58.6538299805554,-34.4015754325669,34935.7400643851,2
45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.2628650350893,-34.7344663294407,6272.4173582878,0
52.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4203006142039,-34.6155118427611,8676.46160207665,2
56.0,49.0,1,1,2,0,5,0,1,0,0,1,0,0,1,-58.5672604308907,-34.4261597485082,13100.9025241444,2
30.0,26.0,0,1,1,0,12,0,0,0,0,0,0,0,0,-58.4893158352843,-34.5714072960387,5223.34490838489,2
38.0,38.0,1,1,1,0,8,0,1,1,0,1,0,0,0,-58.4400844660918,-34.6242968559673,8927.78644383837,2
40.0,40.0,1,1,2,0,40,0,0,0,1,1,0,0,0,-58.3873166225595,-34.5996607188156,7639.14956765313,2
50.0,50.0,2,1,3,0,41,0,0,0,1,1,0,0,0,-58.3873466103916,-34.6014637954157,8733.93501609628,2
47.0,47.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5625610695674,-34.6408227253485,5065.65944660455,2
35.0,35.0,1,1,1,0,5,0,1,0,0,1,1,0,0,-58.3788329517304,-34.6141842405502,8595.53489839439,2
45.0,40.0,1,1,2,0,20,0,0,1,0,1,0,0,0,-58.5035961641725,-34.6379573804029,8406.09722543496,2
54.0,45.0,1,2,2,1,0,0,0,0,0,1,0,0,1,-58.5081810145018,-34.890368086692,15196.9783398136,0
220.0,204.0,3,1,4,0,0,0,1,0,1,0,0,1,1,-58.7981519458474,-34.4356055706819,65354.9859729923,0
155.0,130.0,2,2,3,0,8,0,0,0,0,0,0,0,0,-58.7614018181401,-34.6543419118279,9529.74423636517,2
80.0,70.0,3,2,4,0,50,0,0,1,1,0,0,0,0,-58.4728328813465,-34.6257091525653,10750.1513546657,2
48.0,44.0,1,1,2,0,13,0,0,0,0,1,0,0,0,-58.5048336044786,-34.5856440630817,9270.47072735589,2
55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4674499698863,-34.8151270436357,6395.90837157256,2
55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4378100279646,-34.6189134980279,9498.15433000471,1
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3853157757323,-34.6105039563358,8839.17893409018,1
40.0,40.0,0,1,1,1,0,0,0,0,0,0,1,0,0,-58.4004602968356,-34.6031173755978,6572.72279714398,1
52.0,47.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.4434793004132,-34.5683512244768,11742.5962546508,2
30.0,30.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5139847598983,-34.8488198613346,4326.21967276608,2
33.0,33.0,0,1,1,0,10,0,0,0,0,0,0,0,1,-58.4289933412318,-34.6136069095929,6960.25322788779,2
40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4442904952766,-34.6152301365523,6585.35728058591,2
115.0,105.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4964367318216,-34.6037812143278,12777.1464705863,1
48.0,48.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.4198094842113,-34.5866630246397,12201.2741279203,2
119.0,111.0,3,2,4,0,52,0,0,1,0,1,0,0,0,-58.4576279822233,-34.6294986125158,21867.7945607811,2
45.0,45.0,1,1,2,0,15,0,1,1,1,1,0,0,0,-58.4370644232461,-34.5756405722295,11047.6653509346,2
40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3803272331312,-34.7043374969811,5611.75147898412,2
37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7024705662553,-34.5469799045816,7002.17565355967,2
40.0,35.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.4876181075824,-34.5984789057767,7562.34970584444,2
65.0,65.0,2,1,3,0,0,0,0,0,1,1,0,0,0,-58.4920111557622,-34.6002286471727,12069.6206968424,2
45.0,40.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.4606642556305,-34.5537195015143,11478.5825706493,0
43.0,43.0,2,1,3,0,0,0,0,0,1,0,0,0,0,-58.4047000543431,-34.5958549779368,8515.58664069388,2
80.0,70.0,2,2,3,0,21,0,0,0,0,0,0,0,1,-58.456462880738,-34.5627867514258,9270.47072735589,2
150.0,100.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5757871535438,-34.5324505167163,9617.70661644347,2
36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.2604892099453,-34.721867039241,5041.56647056296,2
85.0,80.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.5588734144132,-34.6769369669751,14192.6444011565,2
30.0,26.0,0,1,1,0,0,0,0,1,1,0,0,0,0,-58.464076665341,-34.6240111962195,8733.93501609628,0
35.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4008844027197,-34.6283602416349,6470.31212614233,1
35.0,35.0,0,1,1,0,39,0,0,0,1,0,0,0,0,-58.37417399331,-34.5962026177736,4846.51264094083,2
120.0,120.0,2,1,3,0,20,0,1,1,0,1,0,0,1,-58.4393686227482,-34.5828270532659,47806.3584412518,2
80.0,70.0,2,1,3,0,45,0,0,1,1,1,0,0,0,-58.4565572058221,-34.568195849742,11124.5648728271,2
40.0,40.0,1,1,2,0,45,0,0,0,0,1,0,0,0,-58.483866920886,-34.6327889267775,6582.04511434609,2
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3701981654532,-34.6196917958932,7098.67743747385,1
45.0,45.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.5330084472285,-34.57627642692,6584.02332367764,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7898394444934,-34.6575342291822,5240.36100965777,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5502457313798,-34.5652383962161,6550.45126207221,2
28.0,24.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.4792802491726,-34.6202209617351,6697.91361698799,0
35.0,31.0,1,1,2,0,5,0,0,0,0,1,0,0,0,-58.5468557708144,-34.6175792565293,8134.18275194686,2
67.0,67.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5093567514524,-34.5946051245885,14731.9648901503,1
112.0,109.0,4,2,4,0,47,0,0,1,1,1,0,0,0,-58.449924363641,-34.5628645982085,25957.3180365965,2
82.0,74.0,3,1,4,0,30,0,0,1,0,1,0,0,0,-58.4357843396924,-34.6279543500568,13687.198728378,2
69.0,69.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.383105052364,-34.608725626507,7652.38838043289,2
37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4348225983062,-34.5720601269307,12498.9010213737,1
70.0,50.0,1,1,1,0,60,0,0,0,0,0,0,0,0,-58.3917077588749,-34.601414122606,8406.09722543496,2
45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3510654554463,-34.6505633331548,3940.98001570178,2
160.0,160.0,0,2,2,0,60,0,0,0,0,0,0,0,0,-58.3720825069967,-34.6016364232326,16268.3655038937,2
40.0,40.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.6261030310778,-34.6544185163722,6376.9903170274,0
43.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3960990755666,-34.6031673633706,9456.85937861433,0
34.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7831014857279,-34.6486165813253,2810.06115419673,1
45.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4489656961317,-34.6332086262806,8863.85802635012,2
40.0,40.0,1,1,1,1,5,0,0,0,0,0,0,0,0,-58.7614781202586,-34.6579473830114,5620.12230839346,2
102.0,88.0,2,2,3,0,10,0,0,0,0,1,0,0,1,-58.6538654644108,-34.4033783443864,29457.5752835334,2
65.0,60.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.5678748657633,-34.6912482327608,8175.05062397694,2
43.0,41.0,1,1,2,0,7,0,0,0,1,0,0,0,0,-58.5737541367074,-34.4242729313065,7932.5964793117,2
55.0,45.0,1,1,2,0,3,0,0,1,1,0,0,0,0,-58.5032383359836,-34.6181246443249,10131.3188932091,2
43.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.435753274418,-34.6261513189746,9489.87987727133,1
24.0,24.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.6237454899577,-34.6454332706151,4803.66425885296,2
65.0,60.0,2,1,3,0,40,0,0,0,0,1,0,0,0,-58.4133606025197,-34.5921481333869,12360.6276364745,2
110.0,100.0,3,1,4,0,50,0,0,0,0,0,0,0,0,-58.4418601896523,-34.6008316868129,11198.0743277768,2
47.0,47.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3785646852493,-34.5979565066096,10648.0161562108,2
60.0,40.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.5808684662862,-34.6856703326219,5422.7885012979,0
40.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4347916184668,-34.5702570785458,13596.690400122,0
70.0,70.0,0,2,6,0,10,0,0,0,0,0,0,0,0,-58.617306061641,-34.6509288731929,10454.0289304797,2
71.0,68.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,11079.8225329376,2
146.0,141.0,4,2,4,0,59,0,0,1,1,1,0,0,0,-58.440022160765,-34.6206907978932,21784.9953243308,2
33.0,33.0,0,1,1,0,4,0,0,0,0,1,0,0,0,-58.7110382397346,-34.5396467779374,5324.00807810539,2
50.0,50.0,1,1,2,0,45,0,0,1,0,1,0,0,0,-58.4045179557422,-34.5850365801172,9195.62003663748,2
55.0,48.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3727653721198,-34.6431072972611,8827.84665240505,2
45.0,41.0,1,1,2,0,56,0,0,0,0,0,0,0,0,-58.4001274406273,-34.5832836185461,9607.32851770591,2
40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3450442824711,-34.6830912961258,7213.2799623326,2
40.0,35.0,0,1,1,1,0,0,0,1,0,1,0,0,0,-58.4672653484197,-34.5572471518092,9036.55451734259,0
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6961002234067,-34.6624812451803,9489.87987727133,0
45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.7109275571753,-34.5342383205438,6014.76080359472,2
25.0,25.0,0,1,1,0,40,0,0,1,0,0,0,0,0,-58.4642984525756,-34.6366322480728,4479.44685656008,2
47.0,47.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.4008891941179,-34.7582041270167,6331.32716167866,2
100.0,70.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.7282063319558,-34.5267816358336,8710.03555442237,2
47.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.492947601027,-34.6525152275261,7465.74476093346,1
30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3712074041184,-34.6809963287951,4336.35341557864,2
30.0,30.0,0,1,1,0,41,0,0,0,0,0,0,0,0,-58.4131468836205,-34.5795267067007,6304.57291907622,2
44.0,39.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.4311432461938,-34.6117783016395,9032.33942420378,2
88.0,64.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.474217079754,-34.5806076167122,14245.486113777,2
36.0,36.0,1,1,2,0,32,0,0,0,0,0,0,0,0,-58.4356911521478,-34.6225452551352,8962.78483655637,2
80.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4302544517884,-34.8137666739034,6968.0284435379,2
150.0,150.0,3,3,4,0,50,0,0,1,1,0,0,0,0,-58.3980077502015,-34.5869147595036,26907.5131379722,2
36.0,36.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4312670585407,-34.6189904542052,6923.06791035955,2
116.0,110.0,3,3,4,0,25,0,0,1,0,1,0,0,1,-58.4630645353394,-34.566314610237,26575.3494184202,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7174630093462,-34.5341465620562,7433.97612834109,2
58.0,50.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3942500874228,-34.623026043649,9489.87987727133,1
45.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4573127121868,-34.6114684552413,6969.35262031977,1
43.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.456525761334,-34.5663928175285,8134.18275194686,2
37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7334975410421,-34.5717897617928,6113.7545112674,0
62.0,58.0,1,1,2,0,23,0,1,0,0,1,0,0,1,-58.4433858215203,-34.5629420949512,16806.1290488369,2
56.0,56.0,2,1,3,0,60,0,0,0,0,0,0,0,0,-58.3961594414075,-34.6067735004671,6798.34520006099,2
69.0,66.0,2,1,3,0,10,0,0,1,0,0,0,0,1,-58.4179970399982,-34.6083250206551,13938.7052406395,2
