,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
3476,3040,142149,63981,2021-09-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.53733479736,-34.5744186197679,2021,208.383643356275,6251.50930068825
2836,2481,116699,66929,2022-04-01,Departamento,100.0,100.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5653668096971,-34.5578318878046,2022,106.480161562108,10648.0161562108
1356,1714,79846,69241,2021-05-01,Departamento,45.0,40.0,2,1,3,0.0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5455198875004,-34.5454611030373,2021,155.9051694123147,6236.20677649259
349,542,24909,69237,2021-06-01,Departamento,52.0,48.0,2,1,3,0.0,0,2.0,0,Sí,0,0,Sí,0,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5542357066713,-34.5453504517307,2021,295.5735011776333,14187.5280565264
3535,1350,62169,65964,2022-07-01,Departamento,42.0,38.0,1,1,2,,0,0.0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5175205680553,-34.563846286102,2022,153.23680659062947,5822.99865044392
2309,1061,48376,65294,2021-02-01,Departamento,45.0,45.0,1,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5437406282037,-34.5671242313041,2021,183.3395896236751,8250.28153306538
3006,3345,157476,63982,2021-10-01,Departamento,35.0,35.0,1,1,1,0.0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5351550715014,-34.5744460593708,2021,165.93696715047085,5807.79385026648
1150,4132,194036,69898,2021-02-01,Departamento,48.0,43.0,1,1,2,0.0,No,12.0,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5476320832047,-34.5418275709333,2021,156.33608417522697,6722.45161953476
2802,3110,145636,66940,2021-05-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5413947395785,-34.5581369630992,2021,168.5461290943943,6236.20677649259
1278,4206,197549,68579,2022-03-01,Departamento,52.0,46.0,1,1,2,0.0,No,0.0,No,No,No,Sí,Sí,No,No,Sí,No,No,No,0,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543027638325,-34.54895636593,2022,196.29386306616564,9029.51770104362
2398,677,31468,62993,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,   0,0.0,No,No,No,No,No,No,No,No,   0,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5396142659547,-34.5798000235944,2022,138.02983906199157,6211.34275778962
254,1200,55440,63649,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5439072968829,-34.576139025183,2021,130.58362270962226,5223.34490838489
221,3956,185192,63982,2022-07-01,Departamento,40.0,40.0,0,1,1,,,3.0,,,,,,,,,,,,,,,,,1,1,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5351550715014,-34.5744460593708,2022,167.97111491665152,6718.84459666606
3500,3559,166960,71859,2022-01-01,Departamento,60.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.5757531810492,-34.5306475735453,2022,131.34526914742125,6304.57291907622
464,1353,62356,63981,2022-11-01,Departamento,60.0,60.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.53733479736,-34.5744186197679,2022,137.4712320448215,8248.27392268929
2559,2935,136711,70235,2021-03-01,Departamento,60.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Granaderos de San Martín,S,-58.5301680760322,-34.5402443102601,2021,156.19853257700763,6560.33836823432
2748,4205,197527,70872,2022-01-01,Departamento,32.0,32.0,0,1,1,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5758551075877,-34.5360564013708,2022,151.04705951953437,4833.5059046251
1675,3838,180280,67590,2022-05-01,Departamento,54.0,51.0,1,1,2,,0,25.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5587617332985,-34.5543096555817,2022,132.10445223498138,6737.32706398405
3235,2960,137701,68907,2022-08-01,Departamento,33.0,36.0,0,1,1,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5564482280767,-34.5471256472703,2022,174.42483377572887,6279.29401592624
3382,3486,163646,68578,2022-09-01,Departamento,64.0,64.0,2,1,3,,0.0,38.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564818051075,-34.5489286022296,2022,133.4464947695972,8540.57566525422
2252,667,31072,68580,2021-12-01,Departamento,92.0,80.0,2,2,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5521237195786,-34.5489840907633,2021,177.40805501445624,14192.6444011565
2740,275,12948,69886,2022-02-01,Departamento,44.0,39.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5737782348268,-34.5414933300979,2022,164.69222881739077,6422.99692387824
1267,246,11436,68577,2021-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5586608433995,-34.5489007996623,2021,149.3878137674391,6722.45161953476
8,1623,75971,64638,2021-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5394480379127,-34.570785216896,2021,183.33958962367527,5500.18768871026
1365,3535,165957,68907,2021-04-01,Departamento,62.0,56.0,2,2,3,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564482280767,-34.5471256472703,2021,250.07770191284465,14004.3513071193
178,3190,150045,63318,2021-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.548300252719,-34.5778867455313,2021,90.24804104449332,3790.41772386872
3341,563,25856,63320,2021-12-01,Departamento,45.0,40.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5439406395034,-34.5779419822737,2021,163.76128155180524,6550.45126207221
555,1649,77013,67240,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Loma Hermosa,U,-58.6045584222392,-34.5555196157591,2021,130.3212278744065,5212.84911497626
2071,2180,101898,68909,2022-06-01,Departamento,60.0,60.0,1,1,2,,0,17.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.55209023647,-34.5471811320878,2022,133.63035364867332,8017.8212189204
596,203,9681,68579,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543027638325,-34.54895636593,2021,151.8380780363414,7591.90390181707
3302,1940,89919,69241,2021-03-01,Departamento,45.0,40.0,2,1,3,0.0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5455198875004,-34.5454611030373,2021,167.65309163265474,6706.12366530619
1360,3108,145404,68907,2021-08-01,Departamento,60.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5564482280767,-34.5471256472703,2021,194.56183316372,10700.9008240046
740,1329,61347,62990,2022-11-01,Departamento,65.0,65.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5461538402101,-34.5797173380383,2022,181.2807455536108,11783.2484609847
2936,921,42476,68909,2021-09-01,Departamento,47.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.55209023647,-34.5471811320878,2021,162.1590069051514,6972.83729692151
1518,274,12913,64315,2021-09-01,Departamento,30.0,30.0,0,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,N,-58.5264031781372,-34.5727524558304,2021,200.36888784257232,6011.06663527717
1527,2946,137126,66274,2022-02-01,Departamento,12.0,12.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5588962949969,-34.5615214556045,2022,267.62487182826,3211.49846193912
1255,4013,188470,66290,2021-03-01,Departamento,80.0,80.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,U,-58.5240260650122,-34.5619618389554,2021,123.553039268413,9884.24314147304
229,3429,161281,66929,2021-04-01,Departamento,46.0,35.0,1,1,2,0.0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5653668096971,-34.5578318878046,2021,184.057188607854,6442.00160127489
2445,890,40953,70216,2022-05-01,Departamento,45.0,43.0,1,1,2,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5715655116393,-34.5397184530872,2022,125.6597692180972,5403.37007637818
2539,4314,201453,63325,2021-09-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5330415547001,-34.5780793932098,2021,176.72535907714877,7069.01436308595
2479,2990,139431,68908,2022-11-01,Departamento,54.0,48.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5542692337626,-34.5471534091113,2022,196.38747434974505,9426.59876878776
1824,3542,166224,68249,2022-05-01,Departamento,52.0,52.0,1,1,2,,0,5.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5565153851214,-34.5507315566269,2022,146.1247917289773,7598.48916990682
447,1998,93416,68580,2022-10-01,Departamento,38.0,38.0,0,1,1,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5521237195786,-34.5489840907633,2022,162.63983732203317,6180.31381823726
1643,4255,199409,67924,2022-02-01,Departamento,66.0,60.0,2,1,3,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5478324094212,-34.5526453469058,2022,150.53899040339633,9032.33942420378
1823,1566,73005,68581,2022-07-01,Departamento,48.0,45.0,1,1,2,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.54994467235,-34.5490117767295,2022,182.48713719339912,8211.92117370296
3264,4025,188852,66279,2022-08-01,Departamento,43.0,40.0,1,1,2,,0.0,15.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5479994295218,-34.5616601447696,2022,156.982350398156,6279.29401592624
976,4148,194770,63981,2022-11-01,Departamento,55.0,48.0,1,1,2,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.53733479736,-34.5744186197679,2022,85.91952002801355,4124.13696134465
334,2196,102539,67918,2022-01-01,Departamento,66.0,54.0,2,1,3,0.0,Sí,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5609072295827,-34.5524788590073,2022,272.41981749094816,14710.6701445112
1143,3184,149771,65631,2022-01-01,Departamento,32.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,N,-58.5262713653243,-34.5655405586183,2022,140.101620423916,4203.04861271748
3079,489,22529,69238,2022-08-01,Departamento,37.0,37.0,1,1,2,,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5520567563357,-34.5453781728506,2022,175.36767071505702,6488.60381645711
606,2864,133372,67590,2022-06-01,Departamento,59.0,59.0,1,1,2,,0,8.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5587617332985,-34.5543096555817,2022,149.48480238665152,8819.60334081244
1391,1255,58377,66602,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5610419672444,-34.5596906538188,2022,126.0914583815244,6304.57291907622
1625,4174,196203,65951,2021-10-01,Departamento,35.0,35.0,0,1,1,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5458534134338,-34.5634907256832,2021,146.02453109241426,5110.8585882345
476,675,31396,63655,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,20.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5308286684579,-34.5763037905446,2022,150.49196168406024,6019.67846736241
2507,971,44368,63652,2021-11-01,Departamento,64.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5373679959425,-34.5762215829474,2021,132.20994132186166,7932.5964793117
3272,2219,103321,66612,2022-04-01,Departamento,35.0,35.0,0,1,1,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5392486617005,-34.5599674303272,2022,207.8898392403057,7276.1443734107
3166,4320,201600,68909,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.55209023647,-34.5471811320878,2022,210.152430635874,8406.09722543496
627,3266,154044,71865,2022-02-01,Departamento,42.0,33.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5626818666526,-34.5308155589766,2022,212.8834207724797,7025.15288549183
2484,2980,138902,67261,2021-09-01,Departamento,61.0,61.0,1,1,2,0.0,No,3.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5587953692405,-34.5561126064306,2021,157.66732158104048,9617.70661644347
837,934,43190,66255,2021-04-01,Departamento,20.0,20.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Loma Hermosa,U,-58.6003036978662,-34.5609855712101,2021,168.052215685432,3361.04431370864
3523,879,40523,68250,2022-09-01,Departamento,35.0,35.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543362968813,-34.5507593221867,2022,187.70495967591685,6569.67358865709
1838,2374,110966,69891,2022-11-01,Departamento,35.0,30.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5628840573396,-34.5416332770932,2022,176.74872691477066,5302.46180744312
121,875,40399,70880,2022-05-01,Departamento,72.0,42.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5584255381755,-34.5362801161792,2022,180.91640880730523,7598.48916990682
3,3228,151715,65294,2021-06-01,Departamento,75.0,75.0,2,1,3,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5437406282037,-34.5671242313041,2021,175.154667364524,13136.6000523393
485,3516,164963,68579,2022-05-01,Departamento,29.0,29.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543027638325,-34.54895636593,2022,186.3231060820062,5403.37007637818
1992,1041,47554,67920,2021-05-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5565489681186,-34.5525345104621,2021,154.93681432279715,6507.34620155748
605,2539,118916,67591,2021-08-01,Departamento,49.0,43.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5565825540994,-34.5543374637354,2021,173.62197118449907,7465.74476093346
2210,26,1298,69896,2022-01-01,Departamento,40.0,35.0,1,1,2,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5519898049896,-34.5417722526906,2022,198.143720313824,6935.03021098384
3266,2700,126006,65629,2022-01-01,Departamento,40.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,N,-58.5306303674761,-34.5654859700273,2022,175.127025529895,5253.81076589685
1863,3476,163294,66612,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5392486617005,-34.5599674303272,2022,98.54510382985625,3941.80415319425
2036,3999,187550,63655,2022-02-01,Departamento,39.0,39.0,0,1,1,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5308286684579,-34.5763037905446,2022,180.1321252690213,7025.15288549183
1523,1861,86834,71202,2021-01-01,Departamento,27.0,27.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5736424903313,-34.5342815577602,2021,175.87019893551818,4748.49537125899
265,264,12480,68252,2022-04-01,Departamento,53.0,53.0,2,1,3,0.0,No,40.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5499781114678,-34.5508147366974,2022,150.67947390864302,7986.01211715808
1029,3626,170269,64310,2022-06-01,Departamento,43.0,43.0,1,1,2,,1,0.0,,0,,0,1,0,1,0,,,0,,,,,0,0,0,,,,,,1.0,,,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5373016017265,-34.572615656027,2022,167.81486272158975,7216.03909702836
443,2978,138795,65951,2021-05-01,Departamento,42.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5458534134338,-34.5634907256832,2021,155.9051694123147,6236.20677649259
1319,2488,116905,69234,2021-08-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5607725397914,-34.5452670552011,2021,162.88897660218453,8958.89371312015
1792,3098,144971,65303,2021-07-01,Departamento,40.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5241247616618,-34.5673707715432,2021,204.063690144877,6121.91070434631
