,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
4308,529,25487,68252,2022-04-01,Departamento,45.0,42.0,1,1,2,0.0,No,7 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5499781114678,-34.5508147366974,2022,7098.67743747385
2094,4978,246467,68912,2021-05-01,Departamento,64.0,60.0,2,1,3,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5455532267619,-34.5472640678292,2021,8676.46160207665
231,520,25079,68580,2022-08-01,Departamento,68.0,63.0,2,1,3,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5521237195786,-34.5489840907633,2022,12279.5082978113
1509,2169,107117,69239,2021-06-01,Departamento,153.0,68.0,2,1,3,0.0,No,2 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5498778030259,-34.5454058551084,2021,14450.2600575732
1002,5542,272987,63652,2021-08-01,Departamento,60.0,58.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5373679959425,-34.5762215829474,2021,6127641.98277181
1619,5524,272267,68578,2022-06-01,Departamento,90.0,85.0,2,2,3,,0,0,,1,,0,0,0,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5564818051075,-34.5489286022296,2022,14432.0781940567
2657,967,48129,61996,2021-10-01,Departamento,41.0,35.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Libertad,N,-58.5615139262794,-34.5849318648111,2021,5575.48209625582
4342,284,13961,64307,2021-06-01,Departamento,65.0,60.0,2,1,3,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5438406205274,-34.5725331093166,2021,10246.5480408246
4190,973,48273,68908,2022-07-01,Departamento,38.0,35.0,0,1,1,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5542692337626,-34.5471534091113,2022,5524.38333503653
3841,1969,96633,69559,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,6,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5694544226174,-34.5433523708978,2022,6718.84459666606
4034,1596,78805,62996,2021-08-01,Departamento,36.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5330746651129,-34.5798823589382,2021,7963.46107832902
3272,2498,122819,67260,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5609745924287,-34.5560847575375,2022,12188.8409768807
2424,3294,162928,62664,2022-06-01,Departamento,28.0,28.0,1,1,2,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5396475204242,-34.5816029832493,2022,4810.69273135224
1358,5066,250619,69555,2021-03-01,Departamento,60.0,60.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.578169922297,-34.5432400172236,2021,6414.55307116245
853,4030,198438,63650,2021-10-01,Departamento,62.0,62.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,,S,-58.5417275328591,-34.576166583345,2021,8130.91139037307
35,4088,201931,72189,2022-06-01,Departamento,30.0,30.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5735407136107,-34.5288727226007,2022,4971.04915573065
2638,3791,186258,67921,2022-11-01,Departamento,38.0,38.0,1,1,2,,,,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543698329092,-34.5525622778816,2022,5891.62423049235
3533,837,40979,62663,2021-03-01,Departamento,30.0,2.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5418274285068,-34.5815754584669,2021,5248.27069458746
1171,2926,143735,61019,2022-10-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5398138370912,-34.5906177730989,2022,7416.37658188471
3769,5555,273429,65952,2021-11-01,Departamento,105.0,96.0,2,3,3,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.543673981458,-34.5635183098207,2021,14731.9648901503
3669,2660,131758,63650,2022-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5417275328591,-34.576166583345,2022,8028.7461548478
613,3296,163030,63981,2022-01-01,Departamento,64.0,64.0,2,1,3,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.53733479736,-34.5744186197679,2022,9456.85937861433
3890,4293,213102,66602,2021-12-01,Departamento,73.0,70.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5610419672444,-34.5596906538188,2021,7205.49638827943
219,3227,159873,61019,2022-11-01,Departamento,38.0,38.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5398138370912,-34.5906177730989,2022,7659.11149964006
4465,4448,220207,70869,2022-06-01,Departamento,95.0,70.0,3,1,4,,0,,,1,,,,,,,,,,,,,,,0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa General Eugenio Necochea,U,-58.5823911464229,-34.5359718673363,2022,11224.9497064886
2776,4691,232470,65624,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5415278214148,-34.5653488179365,2021,7028.01760224088
1753,850,41956,65291,2021-04-01,Departamento,59.0,59.0,1,1,2,0.0,0,16 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5502791972439,-34.5670413511276,2021,9803.04591498353
4018,1863,91603,69230,2021-08-01,Departamento,65.0,65.0,2,1,3,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5694882753932,-34.5451553157709,2021,9954.32634791128
3273,4217,208668,64977,2022-03-01,Departamento,50.0,54.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,U,-58.5176188504124,-34.569255233374,2022,8465.17284472839
3015,4075,201082,64639,2022-02-01,Departamento,39.0,34.0,0,1,1,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5372684090419,-34.5708126917245,2022,7025.15288549183
3924,110,5635,62991,2021-05-01,Departamento,60.0,60.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.543973985086,-34.5797449388025,2021,9761.01930233623
3341,4358,216310,61019,2022-11-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5398138370912,-34.5906177730989,2022,7069.94907659082
2732,3554,174422,63652,2022-07-01,Departamento,30.0,25.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,S,-58.5373679959425,-34.5762215829474,2022,2986.1531540738
4185,4118,203522,62994,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5374344019559,-34.5798275076217,2021,5666.1403423655
1656,4235,209919,62337,2022-12-01,Departamento,36.0,36.0,1,1,2,,,4.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5353208587392,-34.5834608788395,2022,5605.73190374422
3055,2621,129566,68239,2022-08-01,Departamento,50.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5783061027534,-34.5504517632374,2022,3488.49667551458
3705,1465,71346,66940,2021-11-01,Departamento,40.0,40.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,S,-58.5413947395785,-34.5581369630992,2021,8159.24209300632
1457,4212,208213,68581,2022-12-01,Departamento,37.0,34.0,1,1,1,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.54994467235,-34.5490117767295,2022,6951.10756064283
2389,1670,82652,61019,2022-09-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5398138370912,-34.5906177730989,2022,7883.60830638851
527,3530,173536,62995,2022-02-01,Departamento,120.0,120.0,3,1,4,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5352545350073,-34.5798549527364,2022,13046.7125016277
4493,5267,260103,69567,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5520232791757,-34.5435752130515,2021,7898.59963636241
2813,60,2694,63650,2021-11-01,Departamento,62.0,62.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,,S,-58.5417275328591,-34.576166583345,2021,7932.5964793117
2683,4309,214167,70217,2022-04-01,Departamento,44.0,39.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5693867260872,-34.5397464794645,2022,5678.94194997908
4206,3968,195529,69896,2021-09-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5519898049896,-34.5417722526906,2021,10819.9199434989
925,2425,119521,71202,2021-01-01,Departamento,27.0,27.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5736424903313,-34.5342815577602,2021,4748.49537125899
2160,4694,232654,67602,2022-04-01,Departamento,66.0,60.0,2,1,3,0.0,   0,52 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5326113868947,-34.5546407876608,2022,7631.07824528439
2260,4555,225591,63319,2022-07-01,Departamento,53.0,53.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5461204475943,-34.5779143833571,2022,7316.07522748082
4369,3573,174962,61009,2022-03-01,Departamento,135.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Libertad,U,-58.5616151367467,-34.5903406813969,2022,7524.59808420301
2447,5070,250786,68580,2021-09-01,Departamento,43.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5521237195786,-34.5489840907633,2021,7213.2799623326
4621,321,15697,64639,2021-11-01,Departamento,60.0,55.0,1,2,2,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5372684090419,-34.5708126917245,2021,10652.3438436471
250,5281,260576,63324,2022-11-01,Departamento,38.0,38.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.53522137756,-34.5780519888427,2022,7659.11149964006
1749,4593,227151,64638,2021-03-01,Departamento,60.0,53.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5394480379127,-34.570785216896,2021,7289.26485359369
3523,4754,235343,59118,2021-11-01,Departamento,66.0,60.0,2,1,3,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.3808347168876,-34.6033410934959,2021,11332.280684731
851,2988,147045,67590,2021-09-01,Departamento,51.0,51.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5587617332985,-34.5543096555817,2021,7213.2799623326
4785,5483,270585,70212,2022-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.580280623697,-34.5396059590535,2022,3549.33871873693
1836,571,27424,63319,2022-07-01,Departamento,80.0,80.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5461204475943,-34.5779143833571,2022,10451.5360392583
1585,949,47000,67590,2021-12-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5587617332985,-34.5543096555817,2021,8733.93501609628
3247,4022,198102,69236,2021-12-01,Departamento,48.0,45.0,1,1,2,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564146540286,-34.5453226917491,2021,8733.93501609628
1841,1299,63465,63324,2021-12-01,Departamento,30.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.53522137756,-34.5780519888427,2021,4366.96750804814
895,4817,238745,68578,2021-12-01,Departamento,45.0,40.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564818051075,-34.5489286022296,2021,7642.19313908425
2549,3074,152087,64638,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,8 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5394480379127,-34.570785216896,2022,6566.27662966331
890,3650,178578,68580,2021-12-01,Departamento,35.0,33.0,0,1,1,0.0,No,7 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5521237195786,-34.5489840907633,2021,6113.7545112674
4293,2591,127831,63652,2022-06-01,Departamento,42.0,39.0,1,1,1,,0,6,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5373679959425,-34.5762215829474,2022,6414.25697513632
1645,4857,240658,68912,2022-06-01,Departamento,79.0,72.0,2,1,3,,0,30,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5455532267619,-34.5472640678292,2022,9300.67261394767
3628,1124,55339,61019,2022-12-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5398138370912,-34.5906177730989,2022,6726.87828449306
4715,4395,217503,71201,2021-05-01,Departamento,27.0,27.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5758211290565,-34.5342534593248,2021,4067.09137597343
3005,1014,50302,68579,2021-06-01,Departamento,61.0,56.0,2,1,3,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543027638325,-34.54895636593,2021,11822.9400471053
3901,2929,143986,64626,2021-10-01,Departamento,54.0,45.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Bonich,S,-58.5656033528534,-34.570452484845,2021,6969.35262031977
330,2688,133065,70220,2022-04-01,Departamento,25.0,25.0,0,1,1,0.0,   0,6 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.562850351407,-34.5398303254791,2022,4756.11388310748
2189,5038,249135,66281,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,N,-58.5436406625254,-34.5617153482365,2022,5023.43521274099
2087,5574,274454,64639,2022-10-01,Departamento,63.0,43.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5372684090419,-34.5708126917245,2022,4944.25105458981
2474,2701,133359,67261,2021-11-01,Departamento,45.0,45.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,No,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5587953692405,-34.5561126064306,2021,6346.07718344936
1042,727,35483,69888,2022-07-01,Departamento,30.0,30.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5694205728488,-34.5415494254624,2022,5225.76801962915
3545,5044,249423,70871,2021-05-01,Departamento,61.0,39.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,N,-58.5780337902237,-34.5360282622061,2021,4880.50965116811
1895,4265,211638,65951,2022-05-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,S,-58.5458534134338,-34.5634907256832,2022,7598.48916990682
2494,1471,71527,63652,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,N,-58.5373679959425,-34.5762215829474,2021,5866.83109166521
3001,4526,224187,67261,2022-01-01,Departamento,70.0,67.0,2,2,2,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5587953692405,-34.5561126064306,2022,12609.1458381524
801,3591,175947,65959,2022-09-01,Departamento,286.0,286.0,2,1,0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,U,-58.5284178749787,-34.5637103098897,2022,4743361.45860684
1958,3570,174919,62667,2022-03-01,Departamento,50.0,50.0,1,2,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5331077784673,-34.5816853241053,2022,6019.67846736241
4204,3733,183310,66938,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5457533245408,-34.5580818447867,2022,7355.33507225559
109,550,26322,61019,2022-09-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5398138370912,-34.5906177730989,2022,7226.6409475228
2693,3033,149434,68580,2021-08-01,Departamento,90.0,90.0,2,2,3,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5521237195786,-34.5489840907633,2021,18664.3619023337
1989,2228,109412,66288,2021-01-01,Departamento,75.0,65.0,2,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,N,-58.5283848850226,-34.5619073354493,2021,7914.15895209832
1674,2481,122016,64978,2021-08-01,Departamento,38.0,38.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5154392392592,-34.5692823173848,2021,7092.45752288679
