,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1010,48296,55490,2022-07-01,Departamento,47.0,40.0,1,1,1,,,12,,,,,,1,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007934784779,-34.6229510652486,2022,COMUNA 3,8958.45946222141
2655,127342,59106,2021-03-01,Departamento,37.0,37.0,1,1,2,0.0,0,31 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070021085572,-34.6030421017816,2021,COMUNA 3,7580.83544773744
5558,269938,57796,2021-03-01,Departamento,26.0,26.0,0,1,1,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940390148739,-34.6104045774667,2021,COMUNA 3,5539.8412887312
528,24752,59107,2021-06-01,Departamento,27.0,27.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4048215073465,-34.6030672320077,2021,COMUNA 3,6174.20202459945
4196,204067,57132,2022-01-01,Departamento,48.0,38.0,2,1,3,0.0,0,72 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071846516861,-34.6138604560796,2022,COMUNA 3,7355.33507225559
5607,271969,55822,2022-01-01,Departamento,30.0,26.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3942199261647,-34.6212229787224,2022,COMUNA 3,6094.42048844035
4284,208745,55491,2021-02-01,Departamento,57.0,57.0,2,1,3,0.0,No,42 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3986123508127,-34.622976097032,2021,COMUNA 3,8861.41349847763
3862,187538,57458,2022-05-01,Departamento,42.0,42.0,2,1,3,,0,35,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4136967151436,-34.6119817487122,2022,COMUNA 3,9962.46357832227
438,20330,56809,2022-05-01,Departamento,21.0,21.0,1,1,1,,,52,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3941294584655,-34.6158137806007,2022,COMUNA 3,4727.94881683091
4570,221504,58784,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3917679309436,-34.6050202674868,2021,COMUNA 3,5356.67186630302
4906,238253,57137,2022-04-01,Departamento,36.0,36.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Balvanera,S,-58.3962802052708,-34.613985767977,2022,COMUNA 3,8340.94598903178
40,1848,58453,2022-01-01,Departamento,30.0,30.0,2,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3961594414075,-34.6067735004671,2022,COMUNA 3,5884.26805780447
1862,89127,55159,2021-10-01,Departamento,30.0,0.0,0,1,1,0.0,No,12 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4051861254151,-34.6247039407281,2021,COMUNA 3,6504.72911229846
3970,193545,56806,2021-05-01,Departamento,89.0,83.0,3,2,4,0.0,No,5 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006722838439,-34.6157388222662,2021,COMUNA 3,14912.6683785692
4898,237987,59110,2022-10-01,Departamento,65.0,60.0,3,2,4,,0.0,48.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3982796875438,-34.6031423889614,2022,COMUNA 3,10506.5334910033
627,29357,58125,2021-05-01,Departamento,85.0,80.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3940088723662,-34.6086015086416,2021,COMUNA 3,19386.46889214
284,12503,55487,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,0,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.407336845304,-34.6228757360013,2021,COMUNA 3,6221.45396744455
4161,202545,55492,2021-02-01,Departamento,48.0,43.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964312204596,-34.6230010898322,2021,COMUNA 3,10694.8093947144
858,40868,59111,2021-07-01,Departamento,43.0,41.0,1,1,2,0.0,0,0 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3960990755666,-34.6031673633706,2021,COMUNA 3,12753.9806340548
895,42905,59764,2021-10-01,Departamento,45.0,45.0,2,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4069412824667,-34.5994359792241,2021,COMUNA 3,10454.0289304797
4616,223471,58775,2021-02-01,Departamento,26.0,26.0,0,1,1,0.0,No,7 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4113938141721,-34.604794781539,2021,COMUNA 3,7944.71555035926
22,1132,59112,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939184609082,-34.6031922988251,2021,COMUNA 3,7881.96003140356
2028,97612,59762,2022-09-01,Departamento,35.0,30.0,1,1,1,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,N,-58.4113022883912,-34.5993856086536,2022,COMUNA 3,7883.60830638851
2455,117194,59438,2022-08-01,Departamento,38.0,38.0,1,1,2,,1.0,,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4004300237373,-34.6013143095598,2022,COMUNA 3,10465.4900265437
3531,169918,55486,2022-07-01,Departamento,62.0,57.0,2,2,3,,0,0,,0,,1,0,1,1,0,,,0,,,,,1,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,N,-58.4095179621757,-34.6228505482869,2022,COMUNA 3,14184.2274818506
2080,100362,58783,2022-11-01,Departamento,31.0,28.0,0,1,1,,,42.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2022,COMUNA 3,6480.78665354159
5598,271536,57134,2021-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4028228812012,-34.6139106977481,2021,COMUNA 3,10204.9707950312
4810,233518,58124,2021-03-01,Departamento,38.0,38.0,0,1,1,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961896283503,-34.60857656818,2021,COMUNA 3,8455.54723016868
1655,79296,57471,2021-05-01,Departamento,65.0,60.0,2,1,3,0.0,Sí,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3853457324311,-34.6123070312549,2021,COMUNA 3,12201.2741279203
713,33586,55497,2022-08-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,N,-58.3855255285218,-34.6231254690802,2022,COMUNA 3,8163.08222070411
5441,264155,59118,2022-12-01,Departamento,40.0,40.0,1,0,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3808347168876,-34.6033410934959,2022,COMUNA 3,4708.81479914514
1480,71535,58453,2021-05-01,Departamento,38.0,34.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2021,COMUNA 3,6507.34620155748
1785,85638,57136,2021-05-01,Departamento,30.0,30.0,1,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3984610999358,-34.6139607835374,2021,COMUNA 3,5422.7885012979
1815,86823,56148,2022-01-01,Departamento,82.0,74.0,2,1,3,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2022,COMUNA 3,13870.0604219677
3968,193353,59111,2021-01-01,Departamento,80.0,80.0,2,2,3,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3960990755666,-34.6031673633706,2021,COMUNA 3,11079.8225329376
5457,264978,57466,2021-07-01,Departamento,101.0,90.0,3,1,4,0.0,0,41 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3962500102817,-34.6121827019349,2021,COMUNA 3,16580.1748242713
411,19310,59767,2021-03-01,Departamento,30.0,30.0,1,1,1,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4003997533283,-34.5995112429647,2021,COMUNA 3,4665.12950629996
1106,52793,54833,2022-12-01,Departamento,41.0,36.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,N,-58.3986728699773,-34.62658221853,2022,COMUNA 3,7848.0246652419
4623,223745,58783,2022-07-01,Departamento,39.0,36.0,0,1,1,,0,30,,0,,0,0,0,0,0,,,0,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2022,COMUNA 3,5822.99865044392
2130,102404,59436,2021-08-01,Departamento,63.0,49.0,2,1,3,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047911400494,-34.6012641693257,2021,COMUNA 3,7465.74476093346
181,8481,58775,2021-04-01,Departamento,26.0,26.0,0,1,1,0.0,No,7 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4113938141721,-34.604794781539,2021,COMUNA 3,7282.26267970205
358,16227,56477,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,52 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4007025784651,-34.6175418838476,2022,COMUNA 3,8028.7461548478
4643,224767,57137,2021-12-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.3962802052708,-34.613985767977,2021,COMUNA 3,9170.6317669011
5476,265785,58777,2021-07-01,Departamento,0.0,55.0,2,1,3,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,8162.54760579508
1003,47916,56479,2022-01-01,Departamento,46.0,42.0,1,1,2,0.0,0,48 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.396340603297,-34.6175918983901,2022,COMUNA 3,6724.87778034797
3945,192025,57135,2021-02-01,Departamento,55.0,55.0,2,1,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006419919139,-34.6139357601277,2021,COMUNA 3,9166.97948118376
246,11143,56474,2021-08-01,Departamento,28.0,28.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4072455210212,-34.6174665697203,2021,COMUNA 3,9456.61003051572
589,27196,58780,2021-09-01,Departamento,77.0,77.0,2,2,3,0.0,0,51 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004905726234,-34.6049204410788,2021,COMUNA 3,11517.203673191
2154,104036,57132,2022-01-01,Departamento,26.0,26.0,1,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071846516861,-34.6138604560796,2022,COMUNA 3,6304.57291907622
2761,132988,56147,2021-12-01,Departamento,49.0,46.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4029139064638,-34.6193198774603,2021,COMUNA 3,9825.67689310832
3220,153641,59435,2021-12-01,Departamento,66.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.406971694161,-34.6012390407815,2021,COMUNA 3,8515.58664069388
1372,65957,57463,2022-09-01,Departamento,32.0,32.0,0,1,1,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4027925448375,-34.6121076367296,2022,COMUNA 3,6569.67358865709
3537,170093,57132,2021-01-01,Departamento,63.0,63.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4071846516861,-34.6138604560796,2021,COMUNA 3,11712.9552491055
5461,265081,55487,2021-07-01,Departamento,22.0,22.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.407336845304,-34.6228757360013,2021,COMUNA 3,4846.51264094083
3692,177312,57135,2022-04-01,Departamento,31.0,31.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,S,-58.4006419919139,-34.6139357601277,2022,COMUNA 3,5856.40888591593
4855,235911,57791,2021-10-01,Departamento,22.0,0.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,5575.48209625582
1490,72149,55489,2022-02-01,Departamento,47.0,47.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.402974603451,-34.6229259944823,2022,COMUNA 3,8430.18346259019
3550,170847,57791,2021-04-01,Departamento,28.0,28.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,5041.56647056296
4886,237537,58776,2022-07-01,Departamento,58.0,52.0,1,1,2,,,16,,,,,1,,1,1,1,,,,,,,1,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.409213171267,-34.6048199913599,2022,COMUNA 3,9704.99775073986
3793,183549,55821,2022-04-01,Departamento,70.0,70.0,2,1,3,0.0,Sí,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964010120553,-34.6211980265752,2022,COMUNA 3,15972.0242343162
4000,194918,58777,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,8250.28153306538
423,19771,57133,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4050037677933,-34.6138855963987,2021,COMUNA 3,6014.76080359472
1270,61002,59111,2021-03-01,Departamento,28.0,28.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3960990755666,-34.6031673633706,2021,COMUNA 3,5248.27069458746
1548,74170,55493,2022-05-01,Departamento,55.0,35.0,0,1,1,,0,45,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3942500874228,-34.623026043649,2022,COMUNA 3,6078.79133592546
5602,271675,56802,2022-04-01,Departamento,35.0,33.0,1,1,1,0.0,   0,7 años,   0,Sí,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4093960133192,-34.615638332205,2022,COMUNA 3,8684.20440459383
645,30253,57791,2022-07-01,Departamento,70.0,60.0,1,1,2,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,N,-58.4049430035163,-34.6102794771639,2022,COMUNA 3,13437.6891933321
1711,81164,59111,2022-12-01,Departamento,45.0,45.0,2,2,3,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.3960990755666,-34.6031673633706,2022,COMUNA 3,8408.59785561632
1805,86406,56149,2022-03-01,Departamento,34.0,31.0,0,1,1,0.0,   0,0 años,   0,No,   0,No,   0,   0,   0,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,San Cristóbal,N,-58.3985518423998,-34.6193699733054,2022,COMUNA 3,7148.36817999286
2793,134314,57792,2022-10-01,Departamento,25.0,23.0,1,1,1,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4027622111688,-34.610304575154,2022,COMUNA 3,4944.25105458981
721,34291,56148,2022-04-01,Departamento,64.0,54.0,2,1,3,0.0,No,4 años,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2022,COMUNA 3,12422.6855155792
4178,203276,54833,2021-11-01,Departamento,34.0,30.0,1,1,1,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3986728699773,-34.62658221853,2021,COMUNA 3,6799.3684108386
4536,220277,58776,2021-04-01,Departamento,76.0,74.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.409213171267,-34.6048199913599,2021,COMUNA 3,9803.04591498353
2807,135325,59437,2021-08-01,Departamento,90.0,85.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4026105832401,-34.6012892589185,2021,COMUNA 3,17420.0711088447
2899,139737,57791,2022-07-01,Departamento,44.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,N,-58.4049430035163,-34.6102794771639,2022,COMUNA 3,6420.22928125868
3946,192041,58447,2021-04-01,Departamento,22.0,22.0,0,1,1,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4092436381747,-34.6066230495608,2021,COMUNA 3,4761.47944442057
5102,247864,55163,2021-04-01,Departamento,38.0,37.0,0,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964614315476,-34.6248041525321,2021,COMUNA 3,7002.17565355967
4211,204543,58782,2021-11-01,Departamento,33.0,30.0,0,1,1,0.0,No,0,No,No,No,Sí,Sí,No,No,Sí,No,No,No,No,No,Sí,Sí,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2021,COMUNA 3,6799.3684108386
5238,254009,59765,2021-01-01,Departamento,37.0,31.0,1,1,2,0.0,No,47 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047607754499,-34.5994611060865,2021,COMUNA 3,6331.32716167866
3626,174481,56148,2021-12-01,Departamento,38.0,36.0,0,1,1,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2021,COMUNA 3,7205.49638827943
797,37992,56480,2022-01-01,Departamento,42.0,38.0,1,1,2,0.0,No,55 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941596116863,-34.6176168471982,2022,COMUNA 3,7355.33507225559
4582,222089,56149,2021-10-01,Departamento,37.0,33.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3985518423998,-34.6193699733054,2021,COMUNA 3,6620.88498930379
2321,111133,57467,2021-10-01,Departamento,39.0,35.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3940691600595,-34.6122076457349,2021,COMUNA 3,8130.91139037307
3915,190374,57467,2021-01-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940691600595,-34.6122076457349,2021,COMUNA 3,9496.99074251798
2922,140738,55492,2022-11-01,Departamento,55.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,S,-58.3964312204596,-34.6230010898322,2022,COMUNA 3,14139.8981531816
