,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2680,5545,269624,54170,2021-06-01,Departamento,26.0,26.0,0,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.4096399543738,-34.630062755449,2021,COMUNA 3,6042.83602407606
4242,4096,199536,57793,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,46 años,   0,   0,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4005814161266,-34.6103296341794,2022,COMUNA 3,6566.27662966331
1287,3143,150196,59110,2021-01-01,Departamento,41.0,41.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982796875438,-34.6031423889614,2021,COMUNA 3,6647.89351976259
4210,5204,252260,56479,2021-03-01,Departamento,38.0,0.0,1,1,2,0.0,No,55 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.396340603297,-34.6175918983901,2021,COMUNA 3,6122.9824770187
2311,1797,86086,56148,2021-08-01,Departamento,32.0,30.0,1,1,1,0.0,No,15 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2021,COMUNA 3,3981.73053916451
1448,5548,269711,59439,2021-06-01,Departamento,33.0,29.0,1,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3982494615452,-34.6013393212493,2021,COMUNA 3,7093.7640282632
2381,3789,183447,59111,2021-04-01,Departamento,60.0,53.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3960990755666,-34.6031673633706,2021,COMUNA 3,13724.2642809769
1788,4768,230860,58777,2021-03-01,Departamento,60.0,60.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,8455.54723016868
3972,1161,55648,58118,2022-05-01,Departamento,39.0,35.0,1,1,2,,0,50,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4092741077892,-34.6084261072044,2022,COMUNA 3,6754.21259547273
3350,2344,112022,57463,2022-05-01,Departamento,42.0,38.0,1,1,2,,0,20,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4027925448375,-34.6121076367296,2022,COMUNA 3,8105.05511456727
4701,1769,84549,56803,2022-06-01,Departamento,78.0,76.0,3,1,4,,,52,,,,,1,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4072150850018,-34.6156635131786,2022,COMUNA 3,13630.2960721647
1408,3972,193659,55493,2021-08-01,Departamento,58.0,50.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3942500874228,-34.623026043649,2021,COMUNA 3,4376887.13055129
2932,687,32168,55822,2022-05-01,Departamento,73.0,69.0,2,2,3,,,12,,,,1,1,1,,1,,,,,,,,,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3942199261647,-34.6212229787224,2022,COMUNA 3,19418.3612119841
4486,5151,249676,56484,2021-09-01,Departamento,41.0,37.0,0,1,1,0.0,No,4 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.385435618497,-34.6177162526725,2021,COMUNA 3,9136.82128562129
1769,3164,151121,55492,2022-01-01,Departamento,30.0,28.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3964312204596,-34.6230010898322,2022,COMUNA 3,7355.33507225559
1595,344,15546,59114,2022-05-01,Departamento,80.0,80.0,3,1,4,,0,35,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3895572235647,-34.6032420528696,2022,COMUNA 3,13001.859246285
2242,3191,152506,56475,2022-05-01,Departamento,42.0,34.0,1,1,2,,0,40,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4050645428675,-34.6174917134043,2022,COMUNA 3,6585.35728058591
1979,891,42768,59762,2022-01-01,Departamento,50.0,50.0,0,1,1,0.0,No,30 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4113022883912,-34.5993856086536,2022,COMUNA 3,8406.09722543496
1234,3102,148812,57461,2021-07-01,Departamento,38.0,35.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071542210739,-34.6120573984232,2021,COMUNA 3,6121.91070434631
3098,1216,58593,56148,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2022,COMUNA 3,9433.77673194617
896,787,37428,56150,2022-12-01,Departamento,320.0,160.0,6,2,7,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3963708063345,-34.6193949627611,2022,COMUNA 3,43569.9906486615
2728,2647,126921,57791,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,No,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,9825.67689310832
4556,3501,168673,57458,2022-05-01,Departamento,42.0,42.0,0,1,1,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4136967151436,-34.6119817487122,2022,COMUNA 3,6754.21259547273
4292,2989,144018,57132,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,0,0 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,N,-58.4071846516861,-34.6138604560796,2021,COMUNA 3,5698.19444551079
433,1071,51311,57462,2021-03-01,Departamento,0.0,62.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049733843053,-34.6120825370599,2021,COMUNA 3,8747.11782431243
2370,4926,239168,55490,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007934784779,-34.6229510652486,2021,COMUNA 3,5831.41188287495
117,839,39728,57464,2022-08-01,Departamento,25.0,21.0,0,1,1,,,35.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4006117026749,-34.6121326974321,2022,COMUNA 3,4883.89534572041
1465,2906,139988,59105,2022-11-01,Departamento,30.0,38.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.4091827070657,-34.6030169326016,2022,COMUNA 3,10604.9236148862
3826,2102,101208,56477,2021-09-01,Departamento,35.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4007025784651,-34.6175418838476,2021,COMUNA 3,6371.7306333938
3011,3810,184428,55486,2022-12-01,Departamento,60.0,60.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,San Cristóbal,S,-58.4095179621757,-34.6228505482869,2022,COMUNA 3,8408.59785561632
1423,1487,71995,58453,2021-08-01,Departamento,70.0,70.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.3961594414075,-34.6067735004671,2021,COMUNA 3,8087.89015767792
4578,2044,98689,58450,2021-01-01,Departamento,55.0,1.0,1,1,2,0.0,Sí,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.402701551915,-34.6066984503312,2021,COMUNA 3,7914.15895209832
2475,3722,179378,58780,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,60.0,,1.0,,,,,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4004905726234,-34.6049204410788,2022,COMUNA 3,8408.59785561632
4383,3752,181197,56150,2022-03-01,Departamento,40.0,37.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3963708063345,-34.6193949627611,2022,COMUNA 3,7524.59808420301
1489,2219,106440,58122,2021-06-01,Departamento,55.0,50.0,1,1,2,0.0,Sí,1 años,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4005511322687,-34.6085265703696,2021,COMUNA 3,18391.240073275
3048,2453,117174,58783,2021-05-01,Departamento,200.0,200.0,6,2,7,0.0,0,55 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2021,COMUNA 3,20335.4568798671
2864,2979,143451,56153,2022-04-01,Departamento,31.0,23.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3898276820558,-34.6194696972591,2022,COMUNA 3,6743.74356560016
2611,3239,154749,55494,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920689517064,-34.6230509584824,2021,COMUNA 3,6778.48562662238
1704,5117,248358,55823,2021-09-01,Departamento,40.0,36.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920388375948,-34.6212478918887,2021,COMUNA 3,7213.2799623326
3529,2887,139136,56146,2022-09-01,Departamento,61.0,56.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,N,-58.4050949344542,-34.6192947710713,2022,COMUNA 3,12613.7732902216
1014,4107,200155,55166,2021-07-01,Departamento,30.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3899178829507,-34.6248789020335,2021,COMUNA 3,5101.59225362192
898,585,27042,56809,2022-10-01,Departamento,151.0,151.0,3,2,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941294584655,-34.6158137806007,2022,COMUNA 3,7375976.84629392
103,269,11892,59439,2022-12-01,Departamento,33.0,33.0,0,1,1,,0.0,2.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.3982494615452,-34.6013393212493,2022,COMUNA 3,7735.91002716702
962,3992,194734,58455,2022-01-01,Departamento,347.0,148.0,1,4,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3917980209874,-34.606823339092,2022,COMUNA 3,2563.85965375766
4543,1565,75057,57134,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.4028228812012,-34.6139106977481,2021,COMUNA 3,8655.93595479912
2383,3398,163342,58780,2021-03-01,Departamento,31.0,31.0,1,1,1,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004905726234,-34.6049204410788,2021,COMUNA 3,5831.41188287495
2856,1516,73089,56144,2021-12-01,Departamento,23.0,23.0,0,1,1,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4094569823307,-34.6192444413609,2021,COMUNA 3,3711.92238184092
331,5153,249875,57794,2021-06-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984006183939,-34.6103546542401,2021,COMUNA 3,9195.62003663748
4402,4684,226848,57791,2021-07-01,Departamento,103.0,95.0,2,1,3,0.0,0,61 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,10968.4233452871
1385,4952,240340,56153,2021-12-01,Departamento,50.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3898276820558,-34.6194696972591,2021,COMUNA 3,7642.19313908425
2289,5250,254768,57789,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.4093045801107,-34.6102291642907,2021,COMUNA 3,5240.36100965777
4375,5355,259623,58130,2021-08-01,Departamento,0.0,27.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.383105052364,-34.608725626507,2021,COMUNA 3,5474.8794913512
793,2542,121170,52216,2021-03-01,Departamento,31.0,31.0,1,1,2,0.0,0,42 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3661907434072,-34.6413777290784,2021,COMUNA 3,6997.69425944994
3441,2136,103077,56480,2022-01-01,Departamento,41.0,36.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.3941596116863,-34.6176168471982,2022,COMUNA 3,7565.48750289147
1288,3717,179071,59436,2022-07-01,Departamento,44.0,34.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Balvanera,S,-58.4047911400494,-34.6012641693257,2022,COMUNA 3,7465.38288518451
1092,4048,197294,56805,2021-10-01,Departamento,37.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.40285322026,-34.6157137582094,2021,COMUNA 3,8130.91139037307
1833,3973,193688,59764,2021-02-01,Departamento,75.0,70.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4069412824667,-34.5994359792241,2021,COMUNA 3,11305.9413601266
2480,1180,56616,56810,2021-03-01,Departamento,27.0,27.0,1,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3919485113099,-34.6158386887663,2021,COMUNA 3,5248.27069458746
3033,2428,116177,56803,2021-04-01,Departamento,60.0,60.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4072150850018,-34.6156635131786,2021,COMUNA 3,3641.13133985103
2351,4133,200912,58123,2021-02-01,Departamento,80.0,80.0,2,1,4,0.0,0,91 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983703816525,-34.608551588756,2021,COMUNA 3,11611.5073428328
3398,1901,90968,57136,2022-03-01,Departamento,38.0,35.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984610999358,-34.6139607835374,2022,COMUNA 3,6019.67846736241
4756,2524,120225,57461,2021-07-01,Departamento,28.0,28.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071542210739,-34.6120573984232,2021,COMUNA 3,5101.59225362192
4520,5726,278149,59110,2022-03-01,Departamento,27.0,27.0,1,1,1,0.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982796875438,-34.6031423889614,2022,COMUNA 3,7524.59808420301
111,959,45526,57465,2021-02-01,Departamento,22.0,22.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3984308578216,-34.6121577191673,2021,COMUNA 3,5194.62170600413
2554,1482,71758,58777,2021-12-01,Departamento,32.0,32.0,1,1,2,0.0,No,70 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,2703043.7132941
2393,4723,228931,56479,2021-08-01,Departamento,32.0,30.0,1,1,1,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.396340603297,-34.6175918983901,2021,COMUNA 3,9207.75187181793
4078,3192,152544,55492,2021-10-01,Departamento,84.0,77.0,3,2,4,0.0,No,50 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964312204596,-34.6230010898322,2021,COMUNA 3,13009.4582245969
1365,4231,205802,55488,2021-09-01,Departamento,32.0,32.0,1,1,1,0.0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4051557257278,-34.6229008847331,2021,COMUNA 3,6131.28796798271
0,568,26473,59435,2022-07-01,Departamento,45.0,44.0,1,1,2,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.406971694161,-34.6012390407815,2022,COMUNA 3,6270.92162355499
4418,3624,174296,55825,2022-08-01,Departamento,95.0,90.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,S,-58.3876766524338,-34.6212976012782,2022,COMUNA 3,11163.1893616466
4759,3352,160517,57792,2022-05-01,Departamento,73.0,63.0,2,1,3,,0,30,,1,,,1,1,,1,,,,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4027622111688,-34.610304575154,2022,COMUNA 3,11988.7273569641
3494,5055,245425,56145,2021-03-01,Departamento,33.0,30.0,0,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4072759597445,-34.6192696257047,2021,COMUNA 3,5831.41188287495
4359,686,32154,57791,2021-07-01,Departamento,22.0,0.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,5611.75147898412
1507,57,2696,58124,2022-12-01,Departamento,46.0,42.0,1,1,2,,,42.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3961896283503,-34.60857656818,2022,COMUNA 3,7848.0246652419
1919,5438,263881,57132,2021-06-01,Departamento,60.0,60.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071846516861,-34.6138604560796,2021,COMUNA 3,7881.96003140356
4216,905,43193,59107,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048215073465,-34.6030672320077,2022,COMUNA 3,6724.87778034797
2456,353,15898,57137,2021-09-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3962802052708,-34.613985767977,2021,COMUNA 3,7694.16529315477
369,2919,140617,57464,2022-02-01,Departamento,28.0,28.0,1,1,2,0.0,0,63 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006117026749,-34.6121326974321,2022,COMUNA 3,7627.30884710541
1750,4482,217907,57138,2021-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,50 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940993079233,-34.6140107134462,2021,COMUNA 3,7580.83544773744
1133,1043,49652,55489,2021-04-01,Departamento,46.0,46.0,2,1,3,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.402974603451,-34.6229259944823,2021,COMUNA 3,8122.52375812921
1714,4451,216235,57791,2022-05-01,Departamento,42.0,42.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,N,-58.4049430035163,-34.6102794771639,2022,COMUNA 3,13508.4251909455
1743,4060,197794,55488,2022-02-01,Departamento,45.0,41.0,1,1,2,0.0,0,21 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4051557257278,-34.6229008847331,2022,COMUNA 3,10035.9326935598
4201,2153,103959,55493,2022-08-01,Departamento,35.0,35.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3942500874228,-34.623026043649,2022,COMUNA 3,6697.91361698799
