,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
793,31487,59104,2021-05-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4113633028681,-34.602991724468,2021,130.14692403114958,COMUNA 3,6507.34620155748
514,20004,57466,2021-07-01,Departamento,42.0,39.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.3962500102817,-34.6121827019349,2021,196.2150866777664,COMUNA 3,7652.38838043289
3880,156299,55818,2022-05-01,Departamento,64.0,54.0,2,1,3,,0,4.0,,,,,1,,,1,,,,,,,,,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4029442536094,-34.6211229362499,2022,218.8865192977278,COMUNA 3,11819.8720420773
3943,158612,57133,2021-05-01,Departamento,37.0,37.0,1,1,2,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2021,183.2023142330373,COMUNA 3,6778.48562662238
1262,50531,56806,2022-02-01,Departamento,65.0,62.0,2,2,3,0.0,No,5.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006722838439,-34.6157388222662,2022,226.6178350158661,COMUNA 3,14050.3057709837
4538,182253,56149,2021-07-01,Departamento,33.0,30.0,0,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.3985518423998,-34.6193699733054,2021,221.06899765695,COMUNA 3,6632.0699297085
3146,124870,57138,2022-11-01,Departamento,28.0,28.0,1,1,2,,,62.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3940993079233,-34.6140107134462,2022,273.53969641571643,COMUNA 3,7659.11149964006
876,34711,57461,2022-01-01,Departamento,45.0,45.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071542210739,-34.6120573984232,2022,168.12194450869933,COMUNA 3,7565.48750289147
3567,143616,59759,2022-03-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4178437769427,-34.5993097606858,2022,181.844453701573,COMUNA 3,5455.33361104719
4255,171459,58452,2021-06-01,Departamento,120.0,60.0,2,1,3,0.0,No,70.0,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2021,197.0490007850884,COMUNA 3,11822.9400471053
2682,106223,57791,2021-10-01,Departamento,77.0,72.0,2,1,3,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,138.74174197858804,COMUNA 3,9989.40542245834
4479,180285,56479,2021-12-01,Departamento,34.0,34.0,1,1,2,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.396340603297,-34.6175918983901,2021,179.81630915492352,COMUNA 3,6113.7545112674
4664,187189,58453,2021-02-01,Departamento,55.0,52.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2021,223.2982181314,COMUNA 3,11611.5073428328
4850,194870,57792,2022-03-01,Departamento,68.0,68.0,2,2,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4027622111688,-34.610304575154,2022,138.31981772432013,COMUNA 3,9405.74760525377
1517,60276,56149,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3985518423998,-34.6193699733054,2021,198.0116068091303,COMUNA 3,6732.39463151043
4017,161302,56475,2022-11-01,Departamento,40.0,36.0,1,1,2,,0.0,40.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4050645428675,-34.6174917134043,2022,170.20247776977916,COMUNA 3,6127.28919971205
2594,103136,59762,2022-09-01,Departamento,35.0,30.0,1,1,1,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,N,-58.4113022883912,-34.5993856086536,2022,310.9645498631023,COMUNA 3,9328.93649589307
3092,122743,56149,2021-09-01,Departamento,37.0,33.0,0,1,1,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3985518423998,-34.6193699733054,2021,207.65502921866576,COMUNA 3,6852.61596421597
4566,183206,59104,2022-08-01,Departamento,36.0,32.0,0,1,1,,,10.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4113633028681,-34.602991724468,2022,218.0310422196609,COMUNA 3,6976.99335102915
2234,88060,57791,2021-05-01,Departamento,82.0,80.0,3,1,4,0.0,No,80.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,135.5697125324475,COMUNA 3,10845.5770025958
927,36544,58453,2021-06-01,Departamento,70.0,50.0,4,2,4,0.0,Sí,50.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2021,52.546400209357,COMUNA 3,2627.32001046785
499,19348,57462,2021-10-01,Departamento,39.0,39.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049733843053,-34.6120825370599,2021,154.8745026737728,COMUNA 3,6040.10560427714
463,17954,59107,2021-06-01,Departamento,27.0,27.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4048215073465,-34.6030672320077,2021,228.67414905923889,COMUNA 3,6174.20202459945
3291,131281,57135,2021-12-01,Departamento,30.0,25.0,1,1,2,0.0,Sí,30.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006419919139,-34.6139357601277,2021,262.0180504828884,COMUNA 3,6550.45126207221
4111,164865,56804,2021-01-01,Departamento,28.0,28.0,0,1,1,0.0,No,10.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2021,203.5069444825282,COMUNA 3,5698.19444551079
560,21983,59438,2022-08-01,Departamento,500.0,400.0,3,2,4,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4004300237373,-34.6013143095598,2022,87.21241688786449,COMUNA 3,34884.9667551458
1913,76270,57132,2022-06-01,Departamento,27.0,25.0,0,1,1,,0,40.0,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Balvanera,U,-58.4071846516861,-34.6138604560796,2022,224.4989941297712,COMUNA 3,5612.47485324428
1158,46028,55483,2022-05-01,Departamento,63.0,56.0,2,1,3,,0,40.0,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4160612965208,-34.6227747512501,2022,156.79422096633127,COMUNA 3,8780.47637411455
635,25408,58124,2022-01-01,Departamento,35.0,35.0,0,1,1,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961896283503,-34.60857656818,2022,156.11323418664944,COMUNA 3,5463.96319653273
3498,140924,57792,2021-06-01,Departamento,50.0,45.0,1,1,2,0.0,0,4.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4027622111688,-34.610304575154,2021,175.15466736452356,COMUNA 3,7881.96003140356
5016,201422,57138,2021-08-01,Departamento,28.0,28.0,1,1,2,0.0,0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940993079233,-34.6140107134462,2021,266.6337414619093,COMUNA 3,7465.74476093346
2045,80969,56802,2022-02-01,Departamento,60.0,60.0,1,1,2,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4093960133192,-34.615638332205,2022,117.08588142486384,COMUNA 3,7025.15288549183
3395,136322,55819,2021-04-01,Departamento,36.0,36.0,1,1,1,0.0,No,36.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007631757818,-34.6211480053388,2021,163.3840985830589,COMUNA 3,5881.82754899012
2911,114906,49258,2021-07-01,Departamento,40.0,40.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3599108247576,-34.6576786316742,2021,159.424757925685,COMUNA 3,6376.9903170274
1131,44990,56475,2021-07-01,Departamento,38.0,35.0,0,1,1,0.0,0,7.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050645428675,-34.6174917134043,2021,182.19972334364,COMUNA 3,6376.9903170274
1764,70857,59439,2021-03-01,Departamento,28.0,28.0,1,1,2,0.0,0,47.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982494615452,-34.6013393212493,2021,218.6779456078107,COMUNA 3,6122.9824770187
4939,197996,55491,2021-01-01,Departamento,25.0,25.0,1,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3986123508127,-34.622976097032,2021,200.0699383090456,COMUNA 3,5001.74845772614
2711,107583,56480,2021-08-01,Departamento,41.0,36.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.3941596116863,-34.6176168471982,2021,269.5963385892639,COMUNA 3,9705.4681892135
2472,98422,56148,2021-12-01,Departamento,34.0,34.0,1,1,1,0.0,No,4.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2021,192.66033123741795,COMUNA 3,6550.45126207221
4641,186421,56478,2021-07-01,Departamento,39.0,39.0,1,1,2,0.0,0,49.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3985215922246,-34.6175669106065,2021,189.67458378850745,COMUNA 3,7397.30876775179
4937,197982,56147,2021-12-01,Departamento,33.0,29.0,1,1,1,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4029139064638,-34.6193198774603,2021,263.5239013477328,COMUNA 3,7642.19313908425
2660,105595,57138,2021-03-01,Departamento,70.0,70.0,2,1,3,0.0,0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940993079233,-34.6140107134462,2021,145.78529707187428,COMUNA 3,10204.9707950312
3682,148240,57132,2022-01-01,Departamento,48.0,38.0,2,1,3,0.0,0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071846516861,-34.6138604560796,2022,193.56144926988395,COMUNA 3,7355.33507225559
4976,199817,58127,2022-02-01,Departamento,60.0,60.0,5,2,5,0.0,No,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3896473523691,-34.6086512726767,2022,250.8983173389933,COMUNA 3,15053.8990403396
2083,82151,58777,2021-11-01,Departamento,39.0,36.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,188.87134474551667,COMUNA 3,6799.3684108386
5,379,56480,2022-02-01,Departamento,41.0,36.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.3941596116863,-34.6176168471982,2022,200.718653871195,COMUNA 3,7225.87153936302
3699,148641,56804,2021-07-01,Departamento,23.0,20.0,0,1,1,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4050341539806,-34.6156886551801,2021,255.079612681096,COMUNA 3,5101.59225362192
2970,117380,56152,2021-06-01,Departamento,38.0,35.0,0,1,1,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920087261584,-34.6194448247381,2021,202.67897223609145,COMUNA 3,7093.7640282632
4104,164686,56480,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941596116863,-34.6176168471982,2021,168.30986578776077,COMUNA 3,6732.39463151043
3727,150399,57791,2022-03-01,Departamento,108.0,100.0,2,1,4,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2022,150.49196168406002,COMUNA 3,15049.196168406
4809,193085,59110,2021-02-01,Departamento,46.0,46.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982796875438,-34.6031423889614,2021,199.2821626344296,COMUNA 3,9166.97948118376
4409,177413,56472,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,50.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4116074692124,-34.6174161654284,2022,164.63393201464777,COMUNA 3,6585.35728058591
106,4438,59439,2021-02-01,Departamento,80.0,80.0,2,3,5,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982494615452,-34.6013393212493,2021,156.60256613688875,COMUNA 3,12528.2052909511
4016,161256,58782,2022-11-01,Departamento,40.0,38.0,1,1,2,,,54.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2022,217.0598400707708,COMUNA 3,8248.27392268929
53,2034,57791,2022-07-01,Departamento,40.0,37.0,1,1,2,,0.0,8.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2022,246.15586810608377,COMUNA 3,9107.7671199251
1961,77838,57787,2022-06-01,Departamento,82.0,77.0,2,1,3,,,42.0,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4136661458762,-34.6101786955609,2022,206.17254562938183,COMUNA 3,15875.2860134624
1522,60518,57464,2021-12-01,Departamento,41.0,35.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006117026749,-34.6121326974321,2021,224.58690041390457,COMUNA 3,7860.54151448666
3751,151408,56804,2021-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,40.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2021,132.411925839321,COMUNA 3,7944.71555035926
4712,188933,58453,2021-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3961594414075,-34.6067735004671,2021,211.04423872262169,COMUNA 3,12662.6543233573
2008,79761,59113,2021-07-01,Departamento,38.0,34.0,1,1,2,0.0,Sí,0.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3917378435729,-34.6032171953248,2021,187.5585387361,COMUNA 3,6376.9903170274
2676,106033,57793,2021-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,N,-58.4005814161266,-34.6103296341794,2021,166.7184679418969,COMUNA 3,7002.17565355967
1727,69170,57139,2022-08-01,Departamento,32.0,32.0,1,1,1,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3919184078975,-34.6140356199451,2022,235.47352559723407,COMUNA 3,7535.15281911149
4187,167945,55491,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,N,-58.3986123508127,-34.622976097032,2022,196.2006166310475,COMUNA 3,7848.0246652419
4162,167196,59108,2022-03-01,Departamento,110.0,110.0,3,2,4,0.0,Sí,45.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4026409034379,-34.6030923232799,2022,188.11495210507545,COMUNA 3,20692.6447315583
2924,115497,56146,2022-09-01,Departamento,37.0,34.0,1,1,2,,,32.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4050949344542,-34.6192947710713,2022,193.22569378403205,COMUNA 3,6569.67358865709
1048,41753,55827,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.3833144566057,-34.6213471547423,2022,175.127025529895,COMUNA 3,5253.81076589685
4246,170921,56806,2021-04-01,Departamento,33.0,33.0,0,1,1,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006722838439,-34.6157388222662,2021,169.74971281356758,COMUNA 3,5601.74052284773
2416,95905,56808,2022-11-01,Departamento,19.0,19.0,0,1,1,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3963104029425,-34.615788833462,2022,279.0769372338484,COMUNA 3,5302.46180744312
2915,115147,55491,2021-11-01,Departamento,70.0,67.0,2,1,3,0.0,No,15.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3986123508127,-34.622976097032,2021,138.69358449969283,COMUNA 3,9292.47016147942
4886,196254,57462,2021-04-01,Departamento,50.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4049733843053,-34.6120825370599,2021,154.04786437831277,COMUNA 3,6161.91457513251
2907,114803,58132,2021-06-01,Departamento,65.0,65.0,3,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3787435057364,-34.6087750009106,2021,181.8913853400816,COMUNA 3,11822.9400471053
4904,196621,59110,2022-04-01,Departamento,107.0,90.0,3,1,4,0.0,Sí,40.0,   0,Sí,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.3982796875438,-34.6031423889614,2022,216.90403281170111,COMUNA 3,19521.3629530531
1675,66950,59768,2021-08-01,Departamento,31.0,31.0,1,1,1,0.0,No,45.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982192382318,-34.5995362529803,2021,168.58133331140067,COMUNA 3,5226.02133265342
14,671,56152,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,Sí,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920087261584,-34.6194448247381,2022,196.1422685934824,COMUNA 3,5884.26805780447
602,23564,58777,2022-12-01,Departamento,84.0,81.0,3,1,4,,,52.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2022,207.6197001386741,COMUNA 3,16817.1957112326
2848,112397,55494,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920689517064,-34.6230509584824,2021,193.67101790349656,COMUNA 3,6778.48562662238
3320,132787,58121,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4027318801946,-34.6085015130212,2021,148.7964407306395,COMUNA 3,8927.78644383837
2040,80798,57136,2022-02-01,Departamento,35.0,33.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984610999358,-34.6139607835374,2022,212.8834207724797,COMUNA 3,7025.15288549183
4002,160723,59110,2022-01-01,Departamento,120.0,120.0,4,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3982796875438,-34.6031423889614,2022,113.83256659443168,COMUNA 3,13659.9079913318
1914,76308,59107,2021-12-01,Departamento,52.0,52.0,2,1,3,0.0,Sí,70.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048215073465,-34.6030672320077,2021,193.15433208674423,COMUNA 3,10044.0252685107
