,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4770,169740,57128,2021-08-01,Departamento,38.0,38.0,0,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4159081601805,-34.6137595051099,2021,COMUNA 5,6221.45396744455
939,32856,58443,2021-05-01,Departamento,75.0,70.0,2,2,3,0.0,0,14 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179663819406,-34.6065219697765,2021,COMUNA 5,11387.8558527256
6760,240307,56472,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Almagro,U,-58.4116074692124,-34.6174161654284,2021,COMUNA 5,7093.7640282632
4668,165787,57787,2021-04-01,Departamento,39.0,35.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4136661458762,-34.6101786955609,2021,COMUNA 5,7842.43673198683
7337,261995,58771,2022-09-01,Departamento,58.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4201163586438,-34.6046935526957,2022,COMUNA 5,15635.8231410039
3593,128507,56141,2021-01-01,Departamento,26.0,23.0,0,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4160000338221,-34.619168654467,2021,COMUNA 5,5065.06172934292
4069,144717,59101,2022-03-01,Departamento,88.0,82.0,2,1,3,0.0,No,45 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2022,COMUNA 5,14108.6214078807
1388,49640,57455,2021-02-01,Departamento,100.0,70.0,2,1,3,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.420239184771,-34.6119057483036,2021,COMUNA 5,15278.2991353063
7631,272405,57455,2021-05-01,Departamento,37.0,32.0,0,1,1,0.0,0,7 años,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,7863.04332688196
7357,262559,59754,2021-07-01,Departamento,35.0,32.0,0,1,1,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4287462033557,-34.5991825684514,2021,COMUNA 5,6121.91070434631
2176,78085,55154,2022-10-01,Departamento,48.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,N,-58.4160919319521,-34.6245777988052,2022,COMUNA 5,9270.47072735589
6278,222232,59424,2022-03-01,Departamento,63.0,57.0,2,1,3,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2022,COMUNA 5,11663.1270305147
2181,78207,59101,2021-05-01,Departamento,33.0,33.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2021,COMUNA 5,6100.63706396014
3199,114439,59756,2021-10-01,Departamento,72.0,72.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4243852409915,-34.5992335621874,2021,COMUNA 5,11615.587700533
1897,67789,60421,2021-05-01,Departamento,50.0,50.0,0,1,1,0.0,Sí,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4090608773211,-34.5958046919955,2021,COMUNA 5,7320.76447675217
4397,156104,56798,2022-01-01,Departamento,0.0,43.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4181196994679,-34.6155372185928,2022,COMUNA 5,7565.48750289147
5964,212150,59118,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.3808347168876,-34.6033410934959,2022,COMUNA 5,9036.55451734259
6089,216711,58766,2021-01-01,Departamento,34.0,34.0,1,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4310194778354,-34.604566140144,2021,COMUNA 5,7914.15895209832
3303,118837,57455,2022-03-01,Departamento,50.0,46.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2022,COMUNA 5,7900.82798841317
911,31585,57782,2022-07-01,Departamento,75.0,65.0,2,1,3,,0,38,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4245700126944,-34.6100518418729,2022,COMUNA 5,9704.99775073986
5494,195616,58442,2021-07-01,Departamento,44.0,40.0,1,1,2,0.0,No,30 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4201470610839,-34.6064966024343,2021,COMUNA 5,9820.5650882222
3495,125390,58775,2021-03-01,Departamento,37.0,33.0,1,1,1,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4113938141721,-34.604794781539,2021,COMUNA 5,6997.69425944994
897,31282,59426,2022-09-01,Departamento,45.0,40.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.4265965590807,-34.6010111310965,2022,COMUNA 5,10511.4777418513
5108,181886,57780,2022-01-01,Departamento,44.0,35.0,0,1,1,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4289315402955,-34.6100008276556,2022,COMUNA 5,11138.0788237013
1,46,59755,2021-09-01,Departamento,91.0,87.0,3,2,4,0.0,No,9 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4265657235432,-34.599208084793,2021,COMUNA 5,36066.399811663
5265,186697,58446,2022-09-01,Departamento,68.0,61.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4114243281868,-34.6065978380527,2022,COMUNA 5,7226.6409475228
5013,178513,59100,2021-03-01,Departamento,37.0,35.0,1,1,1,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4200856589311,-34.6028905023995,2021,COMUNA 5,6997.69425944994
7393,263801,58109,2022-08-01,Departamento,54.0,50.0,1,1,2,,,,,1.0,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4289006439448,-34.6081977858498,2022,COMUNA 5,9070.0913563379
1725,61359,58442,2022-03-01,Departamento,105.0,93.0,2,1,2,0.0,0,65 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4201470610839,-34.6064966024343,2022,COMUNA 5,14484.8513120908
4669,165812,52520,2022-01-01,Departamento,23.0,21.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4207001716631,-34.6389514023456,2022,COMUNA 5,6304.57291907622
6996,249317,57129,2021-05-01,Departamento,18.0,18.0,0,1,1,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4137272871268,-34.613784801306,2021,COMUNA 5,4880.50965116811
2685,95934,59429,2022-10-01,Departamento,57.0,53.0,2,1,3,,1.0,60.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4200549619456,-34.6010874515456,2022,COMUNA 5,21013.0669820067
4706,167278,59098,2021-07-01,Departamento,72.0,69.0,3,1,4,0.0,No,60 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,11478.5825706493
7272,259404,52850,2021-09-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4184879395036,-34.6371737588621,2021,COMUNA 5,5289.73863904391
141,4553,55809,2021-06-01,Departamento,34.0,34.0,1,3,3,0.0,Sí,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4225738322322,-34.6208955603587,2021,COMUNA 5,3940.98001570178
1889,67449,59096,2022-01-01,Departamento,38.0,35.0,1,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4288079713594,-34.6027886570847,2022,COMUNA 5,7355.33507225559
6416,227592,57126,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4202698981232,-34.6137087958113,2021,COMUNA 5,7465.74476093346
3496,125429,54822,2022-03-01,Departamento,40.0,38.0,1,1,2,0.0,No,40 años,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Boedo,U,-58.422666162857,-34.626304687738,2022,COMUNA 5,7524.59808420301
7244,258229,57784,2022-12-01,Departamento,108.0,110.0,3,3,4,,0.0,18.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4202084741473,-34.6101027002382,2022,COMUNA 5,24665.2203764745
5271,186918,54168,2021-08-01,Departamento,65.0,65.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4140025572259,-34.6300122495581,2021,COMUNA 5,12442.9079348891
877,30210,56469,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4181503711463,-34.617340266683,2022,COMUNA 5,7169.16402915522
4622,163982,58440,2021-12-01,Departamento,23.0,23.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4245084111833,-34.6064457508758,2021,COMUNA 5,5022.01263425536
3202,114567,59753,2022-04-01,Departamento,55.0,50.0,1,1,2,0.0,No,20 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Almagro,U,-58.4309266804247,-34.5991570131627,2022,COMUNA 5,10648.0161562108
5778,205510,56801,2021-06-01,Departamento,50.0,50.0,1,1,2,0.0,No,32 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4115769389287,-34.6156131122595,2021,COMUNA 5,7487.86202983338
5907,210197,55153,2021-11-01,Departamento,500.0,500.0,0,0,0,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4182730851113,-34.6245524534664,2021,COMUNA 5,40796.2104650316
5461,194035,59432,2021-05-01,Departamento,60.0,60.0,2,1,3,0.0,No,25 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4135133402681,-34.601163421442,2021,COMUNA 5,13285.8318281799
6593,234377,56471,2021-09-01,Departamento,55.0,53.0,2,0,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4137884392416,-34.6173909048208,2021,COMUNA 5,10819.9199434989
7717,275698,57124,2022-12-01,Departamento,66.0,62.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4246316251514,-34.6136579306385,2022,COMUNA 5,10650.890617114
2973,106309,59430,2022-09-01,Departamento,34.0,33.0,1,1,2,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4178744241078,-34.6011128137949,2022,COMUNA 5,6832.46053220337
3191,113868,60087,2021-11-01,Departamento,33.0,33.0,1,1,2,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4199935761551,-34.5974813481648,2021,COMUNA 5,7932.5964793117
636,21606,58439,2021-02-01,Departamento,20.0,20.0,1,1,1,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4266890821311,-34.6064202666598,2021,COMUNA 5,4583.48974059188
6417,227655,55156,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,0,36 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4117296174729,-34.6246283725289,2021,COMUNA 5,7666.28788235175
5083,180755,59758,2021-07-01,Departamento,55.0,45.0,1,1,2,0.0,No,40 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.420024267687,-34.599284400134,2021,COMUNA 5,8927.78644383837
7132,253849,59430,2022-01-01,Departamento,46.0,40.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178744241078,-34.6011128137949,2022,COMUNA 5,7775.63993352734
5579,198394,54826,2022-08-01,Departamento,41.0,39.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,N,-58.4139413670717,-34.6264061538499,2022,COMUNA 5,9070.0913563379
5988,213153,54826,2021-09-01,Departamento,76.0,61.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4139413670717,-34.6264061538499,2021,COMUNA 5,9617.70661644347
4310,153415,57124,2021-08-01,Departamento,60.0,57.0,1,1,2,0.0,No,11 años,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4246316251514,-34.6136579306385,2021,COMUNA 5,9954.32634791128
3583,128297,57127,2022-11-01,Departamento,48.0,48.0,2,1,3,,,35.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2022,COMUNA 5,10604.9236148862
2671,95483,57783,2021-01-01,Departamento,138.0,105.0,3,2,4,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.422389244787,-34.6100772905372,2021,COMUNA 5,26908.1404371343
5872,208764,59757,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,S,-58.4222047557047,-34.5992590006345,2021,COMUNA 5,7002.17565355967
1117,39903,56793,2022-04-01,Departamento,260.0,260.0,4,2,8,0.0,No,90 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4290242458178,-34.6154099497245,2022,COMUNA 5,49690.742062317
7374,263071,59429,2022-08-01,Departamento,90.0,72.0,3,1,4,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4200549619456,-34.6010874515456,2022,COMUNA 5,13953.9867020583
2300,81685,59429,2021-05-01,Departamento,57.0,50.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4200549619456,-34.6010874515456,2021,COMUNA 5,10303.298152466
4431,157200,57454,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4224200025291,-34.611880336902,2021,COMUNA 5,6972.83729692151
4923,175401,57785,2022-03-01,Departamento,55.0,55.0,2,1,3,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4180277007795,-34.610128070976,2022,COMUNA 5,11663.1270305147
6607,234841,59098,2021-08-01,Departamento,49.0,49.0,1,1,2,0.0,No,20 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,9954.32634791128
4681,166381,59428,2021-07-01,Departamento,35.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4222354970565,-34.601062050346,2021,COMUNA 5,7142.22915507069
429,14216,58766,2022-02-01,Departamento,59.0,54.0,2,1,3,0.0,No,6 años,0,No,0,No,Sí,No,No,No,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4310194778354,-34.604566140144,2022,COMUNA 5,13046.7125016277
1676,59784,59098,2021-01-01,Departamento,35.0,32.0,0,1,1,0.0,Sí,11 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,7914.15895209832
4759,169373,55153,2021-04-01,Departamento,44.0,39.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4182730851113,-34.6245524534664,2021,COMUNA 5,8402.6107842716
7211,256987,54169,2021-10-01,Departamento,71.0,65.0,2,1,3,0.0,0,3 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4118212571569,-34.6300375219999,2021,COMUNA 5,12777.1464705863
6976,248423,58773,2021-06-01,Departamento,38.0,35.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.415755091846,-34.604744245029,2021,COMUNA 5,6568.30002616963
991,35363,59100,2022-02-01,Departamento,38.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4200856589311,-34.6028905023995,2022,COMUNA 5,8028.7461548478
1209,43332,59757,2022-09-01,Departamento,60.0,60.0,2,2,3,,0.0,60.0,,,0.0,,0.0,,0.0,,1.0,0.0,,,,,0.0,,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4222047557047,-34.5992590006345,2022,COMUNA 5,12876.5602337679
6225,220630,57788,2022-02-01,Departamento,25.0,25.0,1,1,1,0.0,No,6 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4114853643491,-34.6102039494078,2022,COMUNA 5,8028.7461548478
6353,225020,54826,2022-02-01,Departamento,59.0,50.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4139413670717,-34.6264061538499,2022,COMUNA 5,10035.9326935598
4436,157345,58773,2021-09-01,Departamento,32.0,3.0,1,1,1,0.0,No,12 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.415755091846,-34.604744245029,2021,COMUNA 5,6732.39463151043
7541,268603,56794,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4268433420222,-34.6154354814398,2021,COMUNA 5,6799.3684108386
4581,162466,59426,2022-08-01,Departamento,50.0,50.0,2,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.4265965590807,-34.6010111310965,2022,COMUNA 5,4883.89534572041
6966,248097,59102,2021-02-01,Departamento,37.0,28.0,1,1,1,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2021,COMUNA 5,7944.71555035926
5468,194328,55809,2021-09-01,Departamento,35.0,31.0,1,1,1,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4225738322322,-34.6208955603587,2021,COMUNA 5,5530.18130445499
5311,188481,59427,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,47 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244160294362,-34.6010366101962,2022,COMUNA 5,6019.67846736241
2483,87875,54492,2021-06-01,Departamento,33.0,33.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4248781844769,-34.6280822633832,2021,COMUNA 5,6568.30002616963
