,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3282,5845,207867,57129,2022-01-01,Departamento,66.0,57.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4137272871268,-34.613784801306,2022,COMUNA 5,3912645.47353986
3812,5684,202317,59097,2022-03-01,Departamento,42.0,42.0,1,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4266273973577,-34.6028141768422,2022,COMUNA 5,6584.02332367764
6250,4676,166159,57483,2021-04-01,Departamento,37.0,33.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.3591751951209,-34.6126014468037,2021,COMUNA 5,7002.17565355967
77,3315,119365,54491,2021-08-01,Departamento,58.0,54.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4270594210145,-34.6280567586954,2021,COMUNA 5,8710.03555442237
3639,7754,276673,58768,2021-03-01,Departamento,68.0,68.0,3,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4266582383744,-34.6046172220299,2021,COMUNA 5,10496.5413891749
1469,4193,149317,54823,2021-05-01,Departamento,60.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4204849680019,-34.6263301127464,2021,COMUNA 5,10303.298152466
3414,2367,83926,58772,2021-09-01,Departamento,28.0,28.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4179357266065,-34.6047189183402,2021,COMUNA 5,6011.06663527717
5903,2644,94466,59427,2021-11-01,Departamento,35.0,33.0,0,1,1,0.0,Sí,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4244160294362,-34.6010366101962,2021,COMUNA 5,3340594.45613463
3072,2681,95824,54165,2022-04-01,Departamento,26.0,25.0,0,1,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Boedo,U,-58.4205464411074,-34.6299361982786,2022,COMUNA 5,1841051.33377389
538,2839,101474,59754,2021-12-01,Departamento,57.0,50.0,1,2,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,N,-58.4287462033557,-34.5991825684514,2021,COMUNA 5,12009.1606471324
1784,7488,266987,58762,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,25,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4397419237439,-34.604463508917,2022,COMUNA 5,8819.60334081244
5314,4105,146241,59424,2022-06-01,Departamento,65.0,59.0,2,2,3,,0,45,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2022,COMUNA 5,12828.5139502726
5875,1349,48234,59424,2021-08-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.430957610147,-34.6009600560478,2021,COMUNA 5,7216.88660223568
1734,5417,192372,59756,2022-09-01,Departamento,73.0,68.0,2,2,3,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4243852409915,-34.5992335621874,2022,COMUNA 5,23650.8249191655
4268,99,2849,59754,2021-12-01,Departamento,18.0,18.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4287462033557,-34.5991825684514,2021,COMUNA 5,3711.92238184092
4102,1305,46621,56139,2021-10-01,Departamento,38.0,26.0,1,1,2,0.0,0,31 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420362054552,-34.6191179349875,2021,COMUNA 5,6969.35262031977
5168,5119,182256,59753,2021-05-01,Departamento,31.0,28.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4309266804247,-34.5991570131627,2021,COMUNA 5,8134.18275194686
5942,380,12344,55809,2022-03-01,Departamento,41.0,41.0,2,1,3,0.0,No,40 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4225738322322,-34.6208955603587,2022,COMUNA 5,10346.3223657791
4958,6238,221052,58774,2022-10-01,Departamento,30.0,30.0,1,1,2,,,11.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4135744543665,-34.604769532762,2022,COMUNA 5,3708.18829094236
2738,4854,172875,58440,2021-09-01,Departamento,32.0,32.0,1,1,2,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4245084111833,-34.6064457508758,2021,COMUNA 5,4808.85330822173
272,4043,143676,58440,2022-03-01,Departamento,49.0,49.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4245084111833,-34.6064457508758,2022,COMUNA 5,12227.4718868299
1439,6369,225837,59095,2022-03-01,Departamento,78.0,75.0,2,1,3,0.0,No,14 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4309885426171,-34.6027630983749,2022,COMUNA 5,15989.7709289314
840,6569,233495,59424,2022-03-01,Departamento,96.0,96.0,3,2,4,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2022,COMUNA 5,15049.196168406
4395,5572,198103,57455,2021-07-01,Departamento,58.0,58.0,2,1,4,0.0,No,90 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,11988.7417960115
6368,5951,211731,59105,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4091827070657,-34.6030169326016,2021,COMUNA 5,5439.49472867088
2839,579,19636,57780,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4289315402955,-34.6100008276556,2021,COMUNA 5,5666.1403423655
4200,6374,226016,51860,2022-06-01,Departamento,55.0,55.0,2,1,3,,,0,,1,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,N,-58.4251249190899,-34.6425065604138,2022,COMUNA 5,2372802.02934852
163,2256,80125,58777,2022-12-01,Departamento,42.0,42.0,1,1,2,,,22.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4070325256554,-34.6048451622245,2022,COMUNA 5,7848.0246652419
4015,1204,43237,55157,2021-08-01,Departamento,25.0,22.0,0,0,1,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4095484561614,-34.6246536009137,2021,COMUNA 5,6221.45396744455
1277,1198,42914,58113,2022-12-01,Departamento,41.0,41.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4201777662517,-34.6082996516151,2022,COMUNA 5,6726.87828449306
868,6422,227796,55815,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4094874708989,-34.6210474951026,2022,COMUNA 5,6724.87778034797
5365,7115,253400,59424,2021-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2021,COMUNA 5,7289.26485359369
2027,133,4222,54165,2021-09-01,Departamento,78.0,75.0,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4205464411074,-34.6299361982786,2021,COMUNA 5,13464.7892630209
1175,221,6986,58115,2021-06-01,Departamento,22.0,22.0,0,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.415816311021,-34.6083503507341,2021,COMUNA 5,4729.17601884213
4245,966,34061,59757,2021-06-01,Departamento,58.0,58.0,2,1,3,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222047557047,-34.5992590006345,2021,COMUNA 5,10509.2800418714
3772,3248,116788,57464,2022-11-01,Departamento,32.0,30.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4006117026749,-34.6121326974321,2022,COMUNA 5,5891.62423049235
2190,5647,200812,52520,2021-12-01,Departamento,34.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4207001716631,-34.6389514023456,2021,COMUNA 5,7642.19313908425
2453,4710,167480,59097,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4266273973577,-34.6028141768422,2021,COMUNA 5,5343.17034224516
4631,6058,215677,56798,2022-09-01,Departamento,70.0,65.0,2,1,3,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4181196994679,-34.6155372185928,2022,COMUNA 5,11168.4451007171
1978,2909,103918,57785,2022-05-01,Departamento,36.0,34.0,0,1,1,,0,5,,0,,1,0,0,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4180277007795,-34.610128070976,2022,COMUNA 5,7598.48916990682
5121,6081,216350,58113,2022-06-01,Departamento,34.0,32.0,0,1,1,,0,2,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.4201777662517,-34.6082996516151,2022,COMUNA 5,8819.60334081244
6401,6723,239022,59098,2022-12-01,Departamento,75.0,75.0,3,1,4,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2022,COMUNA 5,17938.3420919815
1300,4824,171619,54822,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.422666162857,-34.626304687738,2021,COMUNA 5,6221.45396744455
6183,4998,177795,57127,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2022,COMUNA 5,5463.96319653273
3634,4241,151132,60085,2022-02-01,Departamento,21.0,21.0,1,1,1,0.0,No,35 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4243544552817,-34.5974305136208,2022,COMUNA 5,5017.96634677988
3066,5887,209315,58772,2021-09-01,Departamento,88.0,88.0,3,1,4,0.0,0,71 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179357266065,-34.6047189183402,2021,COMUNA 5,12022.1332705543
674,3833,136642,56467,2021-02-01,Departamento,70.0,65.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4225122921514,-34.6172894726496,2021,COMUNA 5,12222.639308245
1991,731,24911,56797,2022-08-01,Departamento,38.0,34.0,0,1,1,,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4203006142039,-34.6155118427611,2022,COMUNA 5,11163.1893616466
3424,1008,35897,55156,2021-08-01,Departamento,41.0,41.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4117296174729,-34.6246283725289,2021,COMUNA 5,8710.03555442237
3113,2082,74857,59424,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2022,COMUNA 5,6724.87778034797
4902,996,35616,58772,2021-10-01,Departamento,91.0,91.0,3,2,4,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4179357266065,-34.6047189183402,2021,COMUNA 5,17423.3815507994
6597,3487,125046,58437,2022-03-01,Departamento,29.0,29.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4310504158019,-34.606369181355,2022,COMUNA 5,7345.88887970319
1765,2779,99561,58108,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.431081356517,-34.6081722220079,2021,COMUNA 5,6968.0284435379
6251,346,10849,58112,2021-03-01,Departamento,23.0,21.0,1,1,1,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4223584897772,-34.6082742436145,2021,COMUNA 5,5773.0977640462
849,7680,274126,57455,2021-11-01,Departamento,20.0,20.0,0,1,1,0.0,0,42 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,4759.55788758702
1163,6833,242689,56796,2021-05-01,Departamento,74.0,66.0,2,1,3,0.0,No,70 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.422481526211,-34.6154864279583,2021,COMUNA 5,9761.01930233623
1994,2067,74191,58441,2021-08-01,Departamento,34.0,0.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4223277374995,-34.606471196134,2021,COMUNA 5,7216.88660223568
3515,2453,86918,55154,2022-09-01,Departamento,36.0,36.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4160919319521,-34.6245777988052,2022,COMUNA 5,8540.57566525422
5619,4109,146382,57455,2021-12-01,Departamento,72.0,48.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,11572.4638963276
4912,339,10620,58444,2021-01-01,Departamento,35.0,35.0,1,1,1,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2021,COMUNA 5,6964.45987784652
5515,6995,249297,58766,2021-08-01,Departamento,43.0,40.0,1,1,2,0.0,Sí,45 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4310194778354,-34.604566140144,2021,COMUNA 5,11198.6171414002
4164,4995,177721,59761,2022-06-01,Departamento,56.0,50.0,1,1,2,,0,10,,0,,0,0,0,1,0,,,0,,,,,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4134827872906,-34.5993603649458,2022,COMUNA 5,14913.1474671919
1916,6446,229181,58114,2022-10-01,Departamento,77.0,77.0,2,1,3,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4179970399982,-34.6083250206551,2022,COMUNA 5,14832.7531637694
5912,2294,81499,54821,2021-02-01,Departamento,34.0,31.0,0,1,1,0.0,0,11 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4248473549777,-34.6262792237431,2021,COMUNA 5,7639.14956765313
6559,3981,141595,57784,2022-12-01,Departamento,55.0,52.0,2,1,3,,,,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4202084741473,-34.6101027002382,2022,COMUNA 5,9529.74423636517
2630,2613,93082,58437,2021-02-01,Departamento,39.0,35.0,0,1,1,0.0,No,0 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,Sí,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,N,-58.4310504158019,-34.606369181355,2021,COMUNA 5,8555.84751577151
4052,1606,57107,59428,2021-04-01,Departamento,33.0,33.0,1,1,2,0.0,0,47 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222354970565,-34.601062050346,2021,COMUNA 5,7002.17565355967
5868,2553,90777,56798,2021-12-01,Departamento,24.0,21.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4181196994679,-34.6155372185928,2021,COMUNA 5,5895.40613586499
319,3088,109831,59096,2022-03-01,Departamento,83.0,0.0,2,2,3,0.0,No,54 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4288079713594,-34.6027886570847,2022,COMUNA 5,18811.4952105075
1638,6074,216185,57455,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2022,COMUNA 5,7524.59808420301
4480,3868,137925,58444,2021-04-01,Departamento,53.0,51.0,2,1,3,0.0,No,25 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2021,COMUNA 5,10643.3069934107
4680,1199,42969,58444,2022-11-01,Departamento,70.0,70.0,2,1,3,,,55.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2022,COMUNA 5,11194.0860379355
3977,548,18572,59098,2021-07-01,Departamento,100.0,85.0,2,1,3,0.0,No,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,12243.8214086926
2424,6910,245603,59429,2022-01-01,Departamento,24.0,24.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4200549619456,-34.6010874515456,2022,COMUNA 5,5674.1156271686
5252,4053,144034,57453,2022-09-01,Departamento,40.0,38.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4246008175545,-34.6118548865347,2022,COMUNA 5,8540.57566525422
4898,4924,175405,56798,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4181196994679,-34.6155372185928,2021,COMUNA 5,7049.62505168727
2428,4997,177788,57453,2021-11-01,Departamento,104.0,97.0,3,2,4,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4246008175545,-34.6118548865347,2021,COMUNA 5,19264.8771640427
5160,2810,100664,58771,2022-01-01,Departamento,71.0,62.0,2,2,3,0.0,No,22 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4201163586438,-34.6046935526957,2022,COMUNA 5,11558.3836849731
4752,1398,49900,58767,2021-06-01,Departamento,67.0,62.0,2,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.428838859477,-34.6045917005644,2021,COMUNA 5,9983.81603977784
6637,5630,200293,52850,2021-07-01,Departamento,47.0,47.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4184879395036,-34.6371737588621,2021,COMUNA 5,8672.70683115727
1324,936,32772,54824,2021-02-01,Departamento,41.0,39.0,1,1,2,0.0,No,55 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4183037704165,-34.6263554987679,2021,COMUNA 5,6722.45161953476
6266,1838,65641,59758,2021-02-01,Departamento,45.0,40.0,1,0,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420024267687,-34.599284400134,2021,COMUNA 5,8555.84751577151
