,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1327,47508,54825,2022-01-01,Departamento,36.0,36.0,0,1,1,0.0,0,13 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.416122570105,-34.6263808458025,2022,COMUNA 5,1530084.82205469
5769,205193,55476,2022-09-01,Departamento,24.0,24.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,S,-58.4313289812146,-34.6225965271391,2022,COMUNA 5,4335.98456851368
1113,39712,57124,2021-07-01,Departamento,26.0,26.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4246316251514,-34.6136579306385,2021,COMUNA 5,4718.97283460028
1706,60745,55150,2021-08-01,Departamento,65.0,60.0,2,2,3,0.0,0,26 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4248165282171,-34.624476183545,2021,COMUNA 5,14931.4895218669
6271,222020,58438,2022-08-01,Departamento,43.0,37.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4288697503387,-34.6063947434861,2022,COMUNA 5,8093.31228719382
1847,65988,55483,2022-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4160612965208,-34.6227747512501,2022,COMUNA 5,6395.90837157256
5568,197993,58114,2022-04-01,Departamento,60.0,58.0,2,1,3,0.0,   0,30 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4179970399982,-34.6083250206551,2022,COMUNA 5,11712.8177718319
1329,47692,59426,2021-12-01,Departamento,50.0,50.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4265965590807,-34.6010111310965,2021,COMUNA 5,9825.67689310832
7641,272530,59103,2022-02-01,Departamento,23.0,23.0,0,1,1,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.41354389596,-34.6029664773807,2022,COMUNA 5,6182.13453923281
3349,120476,56472,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Almagro,U,-58.4116074692124,-34.6174161654284,2021,COMUNA 5,8134.18275194686
802,27243,57130,2022-04-01,Departamento,110.0,100.0,3,2,4,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,S,-58.411546411357,-34.6138100585331,2022,COMUNA 5,26442.5734545901
2610,93017,56466,2021-06-01,Departamento,75.0,72.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4246932485562,-34.6172640171725,2021,COMUNA 5,11822.9400471053
2474,87490,59095,2022-09-01,Departamento,86.0,86.0,3,1,4,,1.0,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4309885426171,-34.6027630983749,2022,COMUNA 5,28906.5637900912
7666,273379,59102,2022-06-01,Departamento,38.0,34.0,0,1,1,,,13,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2022,COMUNA 5,7536.75194578518
4117,146704,60084,2021-04-01,Departamento,37.0,33.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4265348907449,-34.5974050379316,2021,COMUNA 5,8402.6107842716
5439,193212,59098,2021-11-01,Departamento,75.0,71.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,19264.8771640427
186,5881,56801,2022-05-01,Departamento,45.0,45.0,1,1,30,,,,,,,,,,,,,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4115769389287,-34.6156131122595,2022,COMUNA 5,10975.5954676432
2935,104798,59098,2022-10-01,Departamento,42.0,42.0,1,1,2,,,63.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2022,COMUNA 5,7416.37658188471
5085,180903,54167,2021-07-01,Departamento,65.0,65.0,1,2,2,0.0,Sí,0 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,N,-58.4161838545768,-34.6299869381239,2021,COMUNA 5,10203.1845072438
1888,67422,53841,2022-09-01,Departamento,47.0,38.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Boedo,U,-58.4096704591973,-34.6318658058457,2022,COMUNA 5,8146.39524993479
545,18421,56140,2021-10-01,Departamento,140.0,110.0,3,3,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4181810455496,-34.6191433142155,2021,COMUNA 5,27877.4104812791
6721,238997,55811,2022-08-01,Departamento,85.0,65.0,2,2,3,,,5.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Boedo,U,-58.4182117226781,-34.6209463611902,2022,COMUNA 5,10465.4900265437
2094,75291,58444,2021-07-01,Departamento,50.0,44.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2021,COMUNA 5,11478.5825706493
6136,218281,58113,2022-02-01,Departamento,160.0,145.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4201777662517,-34.6082996516151,2022,COMUNA 5,16057.4923096956
6255,221381,60086,2021-11-01,Departamento,52.0,44.0,1,1,2,0.0,No,11 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4221740170838,-34.5974559503653,2021,COMUNA 5,16998.4210270965
6101,217071,59101,2021-01-01,Departamento,32.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4179050739957,-34.6029158663464,2021,COMUNA 5,7914.15895209832
1587,56357,54821,2021-02-01,Departamento,37.0,30.0,1,1,2,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4248473549777,-34.6262792237431,2021,COMUNA 5,6111.31965412251
4713,167634,60086,2021-12-01,Departamento,26.0,26.0,0,1,1,0.0,No,53 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4221740170838,-34.5974559503653,2021,COMUNA 5,6550.45126207221
5780,205518,57787,2021-03-01,Departamento,55.0,55.0,2,1,3,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4136661458762,-34.6101786955609,2021,COMUNA 5,9913.40020088742
6268,221804,54828,2021-03-01,Departamento,54.0,51.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4095789528561,-34.626456652983,2021,COMUNA 5,8455.54723016868
4697,167107,55155,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,80 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4139107760712,-34.6246031051594,2021,COMUNA 5,8134.18275194686
2989,107049,58773,2022-02-01,Departamento,45.0,45.0,2,1,3,0.0,No,43 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.415755091846,-34.604744245029,2022,COMUNA 5,9032.33942420378
6615,235105,56794,2021-07-01,Departamento,55.0,55.0,2,1,3,0.0,0,42 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4268433420222,-34.6154354814398,2021,COMUNA 5,9948.10489456275
2329,82874,56139,2022-04-01,Departamento,45.0,42.0,1,1,2,0.0,No,7 años,   0,Sí,   0,No,Sí,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.420362054552,-34.6191179349875,2022,COMUNA 5,7986.01211715808
2790,99997,57784,2021-05-01,Departamento,98.0,98.0,4,1,4,0.0,0,36 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4202084741473,-34.6101027002382,2021,COMUNA 5,13556.9712532448
1906,68451,58442,2022-09-01,Departamento,40.0,36.0,0,1,1,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4201470610839,-34.6064966024343,2022,COMUNA 5,7883.60830638851
76,2252,58771,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4201163586438,-34.6046935526957,2021,COMUNA 5,7142.22915507069
1220,43697,58444,2022-08-01,Departamento,33.0,33.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2022,COMUNA 5,7674.69268613207
4518,160134,59105,2022-07-01,Departamento,38.0,35.0,0,1,1,,0,12,,,0,0,1,0,0,1,0,0,,,,,0,0,0,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.4091827070657,-34.6030169326016,2022,COMUNA 5,6718.84459666606
3837,136707,56795,2022-07-01,Departamento,36.0,33.0,1,1,1,,0,0,,0,0,0,1,0,1,0,1,0,0,,0,,1,,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,N,-58.4246624354852,-34.6154609741845,2022,COMUNA 5,8211.92117370296
3551,127162,56798,2021-02-01,Departamento,50.0,45.0,2,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4181196994679,-34.6155372185928,2021,COMUNA 5,9166.97948118376
1211,43388,54823,2021-02-01,Departamento,60.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4204849680019,-34.6263301127464,2021,COMUNA 5,10694.8093947144
1084,38963,58115,2022-01-01,Departamento,48.0,48.0,2,1,3,0.0,No,50 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.415816311021,-34.6083503507341,2022,COMUNA 5,9456.85937861433
7468,266201,56788,2022-11-01,Departamento,40.0,37.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Almagro,S,-58.4399287235284,-34.6152817065936,2022,COMUNA 5,12136.7459148142
2600,92490,53508,2022-12-01,Departamento,55.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,S,-58.4184265389005,-34.6335676743954,2022,COMUNA 5,8969.17104599074
2219,79165,54822,2021-09-01,Departamento,74.0,51.0,2,1,3,0.0,No,6 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.422666162857,-34.626304687738,2021,COMUNA 5,13945.674593843
5962,211996,55809,2021-11-01,Departamento,39.0,37.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4225738322322,-34.6208955603587,2021,COMUNA 5,10199.0526162579
1873,66851,59430,2021-08-01,Departamento,81.0,78.0,2,2,3,0.0,0,8 años,0,Sí,0,0,Sí,Sí,Sí,0,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178744241078,-34.6011128137949,2021,COMUNA 5,18664.3619023337
1179,42137,53509,2021-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4162451499381,-34.6335930282142,2021,COMUNA 5,7562.34970584444
1680,59964,56468,2021-09-01,Departamento,22.0,22.0,0,1,1,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4203313330134,-34.6173148891532,2021,COMUNA 5,7213.2799623326
6793,241325,58769,2021-03-01,Departamento,60.0,60.0,2,2,3,0.0,No,0,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,Sí,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Almagro,U,-58.4244776145319,-34.6046427045404,2021,COMUNA 5,13120.6767364686
1357,48443,59102,2021-11-01,Departamento,40.0,35.0,1,1,1,0.0,Sí,7 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,Sí,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2021,COMUNA 5,7479.30525192246
7055,250975,54162,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,60,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.4270903004123,-34.6298597960711,2022,COMUNA 5,9621.38546270448
3728,132730,56800,2021-04-01,Departamento,40.0,40.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4137578618261,-34.6155878533422,2021,COMUNA 5,7282.26267970205
5379,190955,57454,2022-08-01,Departamento,41.0,41.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.4224200025291,-34.611880336902,2022,COMUNA 5,9070.0913563379
4320,153770,59097,2022-07-01,Departamento,49.0,45.0,1,1,2,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4266273973577,-34.6028141768422,2022,COMUNA 5,16423.8423474059
428,14171,57782,2022-03-01,Departamento,33.0,30.0,1,1,1,0.0,0,3 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4245700126944,-34.6100518418729,2022,COMUNA 5,7148.36817999286
1514,53816,57455,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.420239184771,-34.6119057483036,2021,COMUNA 5,6470.31212614233
3793,135331,55154,2022-02-01,Departamento,67.0,60.0,2,1,3,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4160919319521,-34.6245777988052,2022,COMUNA 5,13046.7125016277
1364,48580,58110,2022-02-01,Departamento,35.0,35.0,0,1,1,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.426719928628,-34.6082233107317,2022,COMUNA 5,6222.27827000705
6458,229549,58766,2021-02-01,Departamento,56.0,51.0,2,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4310194778354,-34.604566140144,2021,COMUNA 5,12222.639308245
7242,258211,56472,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,40 años,No,No,No,No,No,No,No,No,0,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Almagro,U,-58.4116074692124,-34.6174161654284,2021,COMUNA 5,9166.97948118376
646,21838,59098,2021-08-01,Departamento,36.0,32.0,0,1,1,0.0,No,4 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,7465.74476093346
6539,232283,57454,2022-05-01,Departamento,42.0,42.0,1,1,2,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4224200025291,-34.611880336902,2022,COMUNA 5,7767.34448479364
6578,233660,56465,2022-02-01,Departamento,47.0,47.0,1,1,2,0.0,0,25 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4268742022236,-34.6172385227219,2022,COMUNA 5,9634.49538581736
5245,186288,55157,2021-11-01,Departamento,25.0,22.0,0,0,1,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4095484561614,-34.6246536009137,2021,COMUNA 5,5666.1403423655
6440,228691,57783,2022-07-01,Departamento,34.0,34.0,1,1,2,,0,49,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.422389244787,-34.6100772905372,2022,COMUNA 5,7689.34437174004
1374,49110,54821,2022-05-01,Departamento,55.0,47.0,1,1,2,,0,45,,,,,1,1,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4248473549777,-34.6262792237431,2022,COMUNA 5,8780.47637411455
7456,265902,58441,2022-09-01,Departamento,45.0,42.0,1,1,2,,0.0,50.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4223277374995,-34.606471196134,2022,COMUNA 5,7883.60830638851
1926,69240,56464,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4290551531493,-34.617212989298,2021,COMUNA 5,12009.1606471324
4140,147560,58768,2022-01-01,Departamento,15.0,15.0,1,1,1,0.0,Sí,30 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4266582383744,-34.6046172220299,2022,COMUNA 5,3782.74375144573
3308,119009,54823,2022-04-01,Departamento,115.0,115.0,0,2,2,0.0,No,45 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Boedo,U,-58.4204849680019,-34.6263301127464,2022,COMUNA 5,10648.0161562108
6222,220510,59760,2022-03-01,Departamento,78.0,64.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4156632834758,-34.5993350822898,2022,COMUNA 5,15049.196168406
255,8253,58439,2021-02-01,Departamento,20.0,20.0,0,1,1,0.0,No,27 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4266890821311,-34.6064202666598,2021,COMUNA 5,5194.62170600413
7129,253783,53180,2022-12-01,Departamento,47.0,47.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,U,-58.4162758017028,-34.6353960724227,2022,COMUNA 5,8969.17104599074
7819,278668,59758,2022-04-01,Departamento,34.0,34.0,1,1,2,0.0,No,45 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,0.0,Capital Federal,Capital Federal,Almagro,U,-58.420024267687,-34.599284400134,2022,COMUNA 5,6211.34275778962
2772,99361,56799,2022-02-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,10 años,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4159387820072,-34.6155625554532,2022,COMUNA 5,8430.18346259019
4816,171304,59427,2022-06-01,Departamento,34.0,34.0,1,1,2,,,40,,1,,,1,1,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4244160294362,-34.6010366101962,2022,COMUNA 5,6414.25697513632
1551,55063,57122,2021-09-01,Departamento,32.0,32.0,1,1,2,0.0,0,29 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4289933412318,-34.6136069095929,2021,COMUNA 5,6251.50930068825
3935,140204,56472,2021-08-01,Departamento,50.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4116074692124,-34.6174161654284,2021,COMUNA 5,8461.17739572459
3071,109080,58439,2022-01-01,Departamento,20.0,20.0,0,1,1,0.0,No,27 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4266890821311,-34.6064202666598,2022,COMUNA 5,3992.89618208161
321,10096,56141,2022-09-01,Departamento,46.0,43.0,1,1,2,,,,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,U,-58.4160000338221,-34.619168654467,2022,COMUNA 5,9723.11691121249
109,3413,59760,2022-05-01,Departamento,63.0,63.0,2,1,0,,,50,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4156632834758,-34.5993350822898,2022,COMUNA 5,12664.1486165114
6322,223895,59101,2022-06-01,Departamento,28.0,28.0,0,1,1,,0,50,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2022,COMUNA 5,6414.25697513632
5924,210806,56132,2022-09-01,Departamento,53.0,53.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,S,-58.4356290409139,-34.6189391890623,2022,COMUNA 5,7226.6409475228
