,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
3460,985,29744,55150,2022-06-01,Departamento,40.0,38.0,1,1,2,,0,50.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Boedo,U,-58.4248165282171,-34.624476183545,2022,168.7962361877979,COMUNA 5,6414.25697513632
3518,3087,92919,59754,2021-05-01,Departamento,31.0,30.0,1,1,1,0.0,Sí,10.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4287462033557,-34.5991825684514,2021,271.1394250648953,COMUNA 5,8134.18275194686
3801,2417,72705,57783,2022-11-01,Departamento,150.0,95.0,3,2,4,,0.0,9.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.422389244787,-34.6100772905372,2022,291.4803566664642,COMUNA 5,27690.6338833141
232,1355,40034,57127,2022-08-01,Departamento,28.0,22.0,0,1,1,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2022,272.73701281295774,COMUNA 5,6000.21428188507
1698,1262,37645,57455,2021-05-01,Departamento,58.0,55.0,2,1,3,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,197.19230913810543,COMUNA 5,10845.5770025958
3805,1796,53674,59760,2021-03-01,Departamento,50.0,46.0,1,1,2,0.0,0,51.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4156632834758,-34.5993350822898,2021,228.18568237336737,COMUNA 5,10496.5413891749
538,5724,170442,59099,2021-11-01,Departamento,25.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4222662411394,-34.6028650994997,2021,181.316490955696,COMUNA 5,4532.9122738924
1647,1747,52619,55151,2021-11-01,Departamento,58.0,55.0,1,1,2,0.0,No,18.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.422635383248,-34.6245016458362,2021,185.4373202955982,COMUNA 5,10199.0526162579
3440,5322,158897,58765,2021-03-01,Departamento,30.0,30.0,0,1,1,0.0,0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4332000934454,-34.6045405407689,2021,291.57059414374766,COMUNA 5,8747.11782431243
1583,3427,102391,58116,2021-09-01,Departamento,48.0,45.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4136355793244,-34.6083756418521,2021,224.41315438368,COMUNA 5,10098.5919472656
4437,796,23224,55809,2021-12-01,Departamento,34.0,34.0,1,3,3,0.0,Sí,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4225738322322,-34.6208955603587,2021,115.59619874245088,COMUNA 5,3930.27075724333
1594,6064,181322,57129,2022-06-01,Departamento,28.0,30.0,0,1,1,,0,60.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.4137272871268,-34.613784801306,2022,160.356424378408,COMUNA 5,4810.69273135224
5184,800,23421,54821,2022-06-01,Departamento,55.0,47.0,1,1,2,,0,45.0,,,,,1,1,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4248473549777,-34.6262792237431,2022,177.41561846121743,COMUNA 5,8338.53406767722
4862,2566,76655,59429,2022-11-01,Departamento,39.0,36.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4200549619456,-34.6010874515456,2022,202.93372349473668,COMUNA 5,7305.61404581052
2382,1062,31830,58444,2021-12-01,Departamento,46.0,45.0,1,1,2,0.0,No,5.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2021,196.5135378621665,COMUNA 5,8843.10920379749
5733,265,7026,59103,2022-01-01,Departamento,23.0,23.0,0,1,1,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.41354389596,-34.6029664773807,2022,281.42151580804,COMUNA 5,6472.69486358492
4258,1658,49527,55808,2021-01-01,Departamento,44.0,40.0,0,1,1,0.0,No,0.0,No,No,No,Sí,Sí,No,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,N,-58.4247548829108,-34.6208701014746,2021,237.4247685629495,COMUNA 5,9496.99074251798
5182,5359,159574,57789,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4093045801107,-34.6102291642907,2022,182.5374198207563,COMUNA 5,6388.80969372647
292,5765,171702,58444,2022-01-01,Departamento,59.0,55.0,2,1,3,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2022,210.1524306358745,COMUNA 5,11558.3836849731
2064,2593,77570,60077,2021-11-01,Departamento,51.0,45.0,2,1,3,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4417978620607,-34.5972256176675,2021,221.6090445014062,COMUNA 5,9972.40700256328
3423,4342,129618,55810,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,30.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4203927788199,-34.620920980264,2022,159.97249039681097,COMUNA 5,6718.84459666606
835,1974,58280,55812,2022-11-01,Departamento,73.0,76.0,2,2,3,,,25.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4160306638108,-34.6209717031374,2022,131.78633147153948,COMUNA 5,10015.761191837
1185,1549,46190,58777,2021-05-01,Departamento,45.0,41.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4070325256554,-34.6048451622245,2021,119.0368207601978,COMUNA 5,4880.50965116811
536,3372,101004,59098,2022-04-01,Departamento,42.0,38.0,0,1,1,0.0,No,0.0,   0,Sí,   0,No,No,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,N,-58.4244468206163,-34.6028396576472,2022,266.20040390526844,COMUNA 5,10115.6153484002
2548,3290,98625,52850,2021-02-01,Departamento,32.0,32.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,N,-58.4184879395036,-34.6371737588621,2021,257.8212979082931,COMUNA 5,8250.28153306538
4379,6598,196905,55156,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4117296174729,-34.6246283725289,2022,223.961486555536,COMUNA 5,11198.0743277768
3448,804,23540,56136,2022-10-01,Departamento,69.0,64.0,2,2,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4269050651666,-34.6190415634459,2022,299.3589505708672,COMUNA 5,19158.9728365355
3116,3916,116371,58440,2021-10-01,Departamento,23.0,23.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4245084111833,-34.6064457508758,2021,232.3117540106592,COMUNA 5,5343.17034224516
1786,4499,133999,59428,2022-07-01,Departamento,34.0,34.0,1,1,2,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4222354970565,-34.601062050346,2022,175.65606788669442,COMUNA 5,5972.30630814761
3623,6100,182104,58440,2021-12-01,Departamento,45.0,45.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4245084111833,-34.6064457508758,2021,407.5836340844934,COMUNA 5,18341.2635338022
3538,146,3828,59759,2021-07-01,Departamento,30.0,30.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178437769427,-34.5993097606858,2021,233.822978291005,COMUNA 5,7014.68934873015
1261,4812,143505,59423,2021-07-01,Departamento,70.0,64.0,2,2,3,0.0,0,15.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4331381315605,-34.6009344600992,2021,278.9933263699484,COMUNA 5,17855.5728876767
5249,6709,200601,58439,2021-06-01,Departamento,20.0,20.0,0,1,1,0.0,No,27.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4266890821311,-34.6064202666598,2021,223.32220088976752,COMUNA 5,4466.44401779535
2728,499,14264,54824,2021-06-01,Departamento,38.0,35.0,0,1,1,0.0,No,6.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4183037704165,-34.6263554987679,2021,165.145829229408,COMUNA 5,5780.10402302928
546,537,15190,55829,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.3789522501441,-34.6213965522798,2021,212.0658912220929,COMUNA 5,7422.30619277325
884,5411,160846,58770,2021-09-01,Departamento,75.0,72.0,1,1,2,0.0,0,1.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222969879537,-34.6046681480958,2021,166.97407320214307,COMUNA 5,12022.1332705543
4184,2162,64191,58440,2022-02-01,Departamento,45.0,45.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4245084111833,-34.6064457508758,2022,374.6748205595644,COMUNA 5,16860.3669251804
160,1605,47952,59763,2022-04-01,Departamento,36.0,32.0,0,1,1,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Almagro,U,-58.4091217867818,-34.5994108134131,2022,221.8336699210578,COMUNA 5,7098.67743747385
94,5829,173648,55811,2022-08-01,Departamento,85.0,65.0,2,2,3,,,5.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Boedo,U,-58.4182117226781,-34.6209463611902,2022,161.0075388699031,COMUNA 5,10465.4900265437
1164,5538,164517,57785,2022-01-01,Departamento,72.0,70.0,2,1,3,0.0,No,35.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,6,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4180277007795,-34.610128070976,2022,141.10234628408685,COMUNA 5,9877.16423988608
1379,319,8588,57786,2021-03-01,Departamento,78.0,68.0,2,1,3,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4158469246877,-34.6101534027503,2021,154.3609027819838,COMUNA 5,10496.5413891749
5263,2155,63836,59103,2022-05-01,Departamento,37.0,37.0,1,1,2,,0,42.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.41354389596,-34.6029664773807,2022,187.1099435232311,COMUNA 5,6923.06791035955
3131,5114,152807,57782,2021-02-01,Departamento,33.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4245700126944,-34.6100518418729,2021,254.638318921771,COMUNA 5,7639.14956765313
1514,6557,195593,59100,2022-02-01,Departamento,67.0,64.0,2,1,4,0.0,No,70.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4200856589311,-34.6028905023995,2022,225.8084856050937,COMUNA 5,14451.743078726
2488,3216,96240,54824,2022-10-01,Departamento,45.0,45.0,2,1,3,,0.0,55.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4183037704165,-34.6263554987679,2022,206.01046060790867,COMUNA 5,9270.47072735589
3781,915,27482,58442,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4201470610839,-34.6064966024343,2021,183.01911191880424,COMUNA 5,7320.76447675217
3968,5796,172524,60076,2021-09-01,Departamento,53.0,47.0,1,1,2,0.0,No,2.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4439782754948,-34.597199830426,2021,230.21106262763607,COMUNA 5,10819.9199434989
3506,3565,106626,55155,2022-11-01,Departamento,18.0,18.0,0,1,1,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4139107760712,-34.6246031051594,2022,229.1187200747028,COMUNA 5,4124.13696134465
3430,3223,96429,56465,2021-09-01,Departamento,65.0,55.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4268742022236,-34.6172385227219,2021,240.4426654110873,COMUNA 5,13224.3465976098
3086,533,15095,53836,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4205771817561,-34.6317392402079,2022,161.24606855711824,COMUNA 5,7256.07308507032
2981,4847,144467,59424,2022-06-01,Departamento,40.0,36.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2022,178.17380486489776,COMUNA 5,6414.25697513632
14,2051,60677,53181,2022-12-01,Departamento,42.0,39.0,1,1,2,,0.0,40.0,,,,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4140943628442,-34.6354213889376,2022,186.8577301248072,COMUNA 5,7287.45147486748
4800,6732,201054,59759,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178437769427,-34.5993097606858,2021,228.1199788063,COMUNA 5,6843.599364189
300,2846,85768,56141,2021-04-01,Departamento,36.0,32.0,0,1,1,0.0,No,5.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4160000338221,-34.619168654467,2021,218.81798917373968,COMUNA 5,7002.17565355967
2278,2732,81621,55807,2021-12-01,Departamento,33.0,30.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4269359308515,-34.620844603612,2021,276.57460884304896,COMUNA 5,8297.23826529147
2656,2480,74298,58439,2021-10-01,Departamento,20.0,20.0,0,1,1,0.0,No,27.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4266890821311,-34.6064202666598,2021,197.4649909090605,COMUNA 5,3949.29981818121
3168,6641,198179,54824,2021-08-01,Departamento,38.0,35.0,0,1,1,0.0,No,6.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4183037704165,-34.6263554987679,2021,156.42512832432,COMUNA 5,5474.8794913512
3701,5981,178252,57784,2022-04-01,Departamento,48.0,45.0,1,1,2,0.0,No,7.0,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4202084741473,-34.6101027002382,2022,335.21532343626444,COMUNA 5,15084.6895546319
2339,5876,174845,59431,2021-10-01,Departamento,35.0,30.0,0,1,1,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4156938835472,-34.6011381370937,2021,193.593128342216,COMUNA 5,5807.79385026648
86,6371,190482,57458,2021-11-01,Departamento,77.0,41.0,1,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4136967151436,-34.6119817487122,2021,276.3970898714878,COMUNA 5,11332.280684731
4237,1577,47004,55155,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4139107760712,-34.6246031051594,2022,134.4975556069594,COMUNA 5,6724.87778034797
1772,5106,152557,59430,2022-02-01,Departamento,75.0,70.0,2,2,3,0.0,No,19.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178744241078,-34.6011128137949,2022,258.06684069153715,COMUNA 5,18064.6788484076
1643,4305,128496,59429,2021-04-01,Departamento,40.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4200549619456,-34.6010874515456,2021,216.0671344526983,COMUNA 5,7562.34970584444
2249,2629,78473,59759,2021-09-01,Departamento,33.0,30.0,1,1,1,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178437769427,-34.5993097606858,2021,240.4426654110867,COMUNA 5,7213.2799623326
1344,42,1166,58769,2021-06-01,Departamento,39.0,36.0,0,1,1,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244776145319,-34.6046427045404,2021,204.34711192527752,COMUNA 5,7356.49602930999
5570,6010,179268,58444,2021-11-01,Departamento,37.0,37.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2021,171.5155995526854,COMUNA 5,6346.07718344936
3305,1597,47535,59098,2021-09-01,Departamento,30.0,30.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2021,184.3393768151664,COMUNA 5,5530.18130445499
2684,5353,159430,65009,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4478698725419,-34.5701026271046,2021,180.331999058315,COMUNA 5,7213.2799623326
2356,1950,57866,58440,2021-12-01,Departamento,27.0,25.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4245084111833,-34.6064457508758,2021,218.3483754024072,COMUNA 5,5458.70938506018
981,2526,75606,55809,2021-08-01,Departamento,51.0,46.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4225738322322,-34.6208955603587,2021,210.98843889594565,COMUNA 5,9705.4681892135
4333,2299,68910,58440,2021-08-01,Departamento,41.0,28.0,1,1,1,0.0,No,50.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4245084111833,-34.6064457508758,2021,231.08257593365465,COMUNA 5,6470.31212614233
5418,1667,49927,57791,2021-03-01,Departamento,31.0,31.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4049430035163,-34.6102794771639,2021,206.921066811692,COMUNA 5,6414.55307116245
4820,3499,104318,57782,2021-07-01,Departamento,32.0,29.0,1,1,1,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4245700126944,-34.6100518418729,2021,237.4879152548138,COMUNA 5,6887.1495423896
5701,6187,184689,55479,2021-12-01,Departamento,41.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4247857041949,-34.6226731427888,2021,212.60236552339632,COMUNA 5,8078.88988988906
3326,721,20435,59097,2021-07-01,Departamento,39.0,38.0,1,1,2,0.0,Sí,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4266273973577,-34.6028141768422,2021,214.80388436302843,COMUNA 5,8162.54760579508
748,324,8749,59427,2022-03-01,Departamento,130.0,130.0,6,1,7,0.0,No,35.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244160294362,-34.6010366101962,2022,143.25677121848076,COMUNA 5,18623.3802584025
1802,3256,97475,55815,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4094874708989,-34.6210474951026,2021,225.62665458248733,COMUNA 5,6768.79963747462
4973,2885,87040,59757,2021-01-01,Departamento,20.0,20.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,N,-58.4222047557047,-34.5992590006345,2021,276.995563323441,COMUNA 5,5539.91126646882
