,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
868,194,25036,50181,2022-03-01,Departamento,75.0,49.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,N,-58.4994605495855,-34.650631923263,2022,172.75862948425285,COMUNA 9,8465.17284472839
831,675,80631,49188,2021-04-01,Departamento,33.0,33.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.512649308944,-34.6558790994431,2021,169.74971281356758,COMUNA 9,5601.74052284773
426,25,3199,52144,2022-09-01,Departamento,38.0,38.0,0,1,1,,0.0,43.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,121.02030294894632,COMUNA 9,4598.77151205996
16,490,59610,50827,2022-10-01,Departamento,55.0,55.0,1,1,2,,0.0,30.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5255753385287,-34.6467012025711,2022,134.84321057972198,COMUNA 9,7416.37658188471
1369,1201,149368,51485,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5255092801432,-34.6430952974674,2022,200.7186538711952,COMUNA 9,7025.15288549183
299,468,57175,50168,2021-11-01,Departamento,50.0,50.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5278231279307,-34.6502797836715,2021,158.651929586234,COMUNA 9,7932.5964793117
75,926,110963,52149,2022-09-01,Departamento,26.0,26.0,0,1,1,,,50.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.512354555137,-34.6396524358813,2022,186.98301752331733,COMUNA 9,4861.55845560625
1217,1475,183164,51817,2021-10-01,Departamento,44.0,39.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5189317877818,-34.6413740479212,2021,160.8312143150718,COMUNA 9,6272.4173582878
84,1291,161513,49520,2022-12-01,Departamento,150.0,140.0,4,4,5,,0.0,10.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5060710357253,-34.6541571787968,2022,200.20471084800784,COMUNA 9,28028.6595187211
326,1548,192071,52801,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5253771985747,-34.6358834805207,2022,210.152430635874,COMUNA 9,7355.33507225559
283,153,20350,46889,2021-12-01,Departamento,38.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5041498595685,-34.6686078390444,2021,203.79181704224663,COMUNA 9,6113.7545112674
1218,1124,140088,51835,2022-01-01,Departamento,44.0,44.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,S,-58.4796644342745,-34.6418568993186,2022,167.16670618762703,COMUNA 9,7355.33507225559
86,1109,138126,51160,2022-07-01,Departamento,30.0,30.0,1,1,2,,,15.0,,,,,0,0,,0,,,0,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5168159677858,-34.645007125323,2022,209.03072078516635,COMUNA 9,6270.92162355499
18,985,120569,51159,2022-10-01,Departamento,95.0,89.0,3,2,4,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5189975571929,-34.6449799650791,2022,263.8785675202427,COMUNA 9,23485.1925093016
886,1504,187045,48216,2022-03-01,Departamento,42.0,30.0,1,1,2,0.0,No,35.0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4800169638967,-34.661689771264,2022,238.2789393330953,COMUNA 9,7148.36817999286
1093,983,120104,52146,2021-09-01,Departamento,77.0,67.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5188989074577,-34.6395710885002,2021,143.54785994691744,COMUNA 9,9617.70661644347
452,216,27305,52146,2021-06-01,Departamento,56.0,50.0,2,1,3,0.0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2021,236.458800942106,COMUNA 9,11822.9400471053
769,67,7969,50510,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,N,-58.49942807946,-34.6488289503909,2021,153.0477676086578,COMUNA 9,7652.38838043289
1204,1252,156013,50509,2021-12-01,Departamento,36.0,33.0,0,1,1,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5016097864782,-34.6488020986256,2021,198.49852309309728,COMUNA 9,6550.45126207221
108,1490,185391,51816,2022-07-01,Departamento,35.0,33.0,0,1,1,,0,4.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.521113279898,-34.6413468523078,2022,169.6677928451024,COMUNA 9,5599.03716388838
17,404,49957,49525,2021-04-01,Departamento,15.0,15.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.495161792568,-34.6542914645641,2021,261.414557732894,COMUNA 9,3921.21836599341
800,662,79533,50179,2021-09-01,Departamento,39.0,36.0,0,1,1,0.0,No,8.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038240551365,-34.650578177123,2021,193.6899249144864,COMUNA 9,6972.83729692151
79,1181,146734,51484,2022-11-01,Departamento,25.0,20.0,0,1,1,,,4.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5276908106535,-34.6430679830196,2022,223.8817207587095,COMUNA 9,4477.63441517419
1155,589,70788,50176,2022-12-01,Departamento,79.0,79.0,2,1,3,,,7.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5103692917562,-34.6504972652857,2022,170.3007160631152,COMUNA 9,13453.7565689861
1382,778,94308,51817,2021-04-01,Departamento,35.0,31.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,N,-58.5189317877818,-34.6413740479212,2021,225.8766339857958,COMUNA 9,7002.17565355967
787,248,31263,52142,2022-11-01,Departamento,48.0,44.0,1,1,2,,,45.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2022,147.29060576230884,COMUNA 9,6480.78665354159
735,644,76961,51499,2022-06-01,Departamento,46.0,43.0,1,1,2,,0,15.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4949675468648,-34.6434736041449,2022,197.648616094317,COMUNA 9,8498.89049205563
826,927,111147,52165,2021-01-01,Departamento,150.0,100.0,3,3,5,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4774509034911,-34.6400803603612,2021,142.45486113777,COMUNA 9,14245.486113777
1002,463,56767,51505,2022-07-01,Departamento,55.0,55.0,2,1,3,,,40.0,,1,,,,1,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4818780594282,-34.6436333951684,2022,164.2384234740591,COMUNA 9,9033.11329107325
870,1096,135353,49520,2022-07-01,Departamento,42.0,38.0,1,1,2,,0,3.0,,0,,0,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5060710357253,-34.6541571787968,2022,314.33191095513683,COMUNA 9,11944.6126162952
869,1578,195690,52825,2021-07-01,Departamento,71.0,53.0,2,1,3,0.0,No,30.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4730241250037,-34.6365271531551,2021,228.6090868368321,COMUNA 9,12116.2816023521
364,1167,145434,49520,2022-09-01,Departamento,130.0,130.0,4,3,5,,0.0,10.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5060710357253,-34.6541571787968,2022,252.67975340988767,COMUNA 9,32848.3679432854
614,1234,154697,48860,2022-09-01,Departamento,41.0,41.0,1,1,2,,0.0,6.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.5105001453373,-34.6577091151377,2022,192.28312942411,COMUNA 9,7883.60830638851
375,699,83609,49518,2022-11-01,Departamento,45.0,32.0,0,1,1,,,10.0,,1.0,,,,,1.0,,,,,,,,,,,0,,,,,,,1.0,,Capital Federal,Capital Federal,Mataderos,U,-58.510434712735,-34.654103191334,2022,220.9359086434632,COMUNA 9,7069.94907659082
804,329,40562,51813,2022-09-01,Departamento,48.0,48.0,1,1,2,,0.0,10.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5276577386796,-34.6412650314523,2022,150.55501974005833,COMUNA 9,7226.6409475228
838,188,24257,52799,2021-06-01,Departamento,28.0,29.0,0,1,1,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.529739879254,-34.6358288272459,2021,181.1944834805413,COMUNA 9,5254.6400209357
574,1397,173981,51159,2022-04-01,Departamento,36.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Liniers,U,-58.5189975571929,-34.6449799650791,2022,205.19614467697843,COMUNA 9,6566.27662966331
704,233,29394,51500,2022-08-01,Departamento,55.0,52.0,2,1,3,,,22.0,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4927859727886,-34.6435003335013,2022,214.67671849320385,COMUNA 9,11163.1893616466
483,733,89197,52166,2022-09-01,Departamento,47.0,40.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4752694009362,-34.6401067741194,2022,147.8176557447845,COMUNA 9,5912.70622979138
392,1108,137968,48201,2021-12-01,Departamento,25.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.5127476125903,-34.6612879771948,2021,279.4859205150812,COMUNA 9,6987.14801287703
49,535,63883,49851,2021-10-01,Departamento,72.0,67.0,2,2,3,0.0,0,15.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.501674824021,-34.6524080402168,2021,225.3770747864597,COMUNA 9,15100.2640106928
658,268,33939,47871,2022-03-01,Departamento,38.0,35.0,1,1,1,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5149624536376,-34.6630638349769,2022,145.11724876677258,COMUNA 9,5079.10370683704
431,552,66491,50168,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5278231279307,-34.6502797836715,2021,152.843862781685,COMUNA 9,7642.19313908425
836,641,76644,47874,2021-11-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,N,-58.5084162428777,-34.6631450189105,2021,327.3769975588956,COMUNA 9,14731.9648901503
974,652,78109,51171,2022-04-01,Departamento,56.0,56.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Avellaneda,S,-58.4928182926935,-34.6453033134273,2022,205.98840778383928,COMUNA 9,11535.350835895
790,100,13204,50502,2021-11-01,Departamento,45.0,45.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5168816544959,-34.6486130438688,2021,191.3896293421236,COMUNA 9,8612.53332039556
1100,1448,179226,49520,2022-07-01,Departamento,130.0,130.0,4,3,5,,0,10.0,,0,,0,1,0,1,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5060710357253,-34.6541571787968,2022,287.1301109686346,COMUNA 9,37326.9144259225
1154,755,92566,52145,2021-09-01,Departamento,32.0,32.0,1,1,1,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2021,172.81816576421843,COMUNA 9,5530.18130445499
1075,1394,173484,51816,2022-07-01,Departamento,34.0,31.0,0,1,1,,0,2.0,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.521113279898,-34.6413468523078,2022,216.7369224730987,COMUNA 9,6718.84459666606
695,554,66625,52145,2021-09-01,Departamento,61.0,58.0,2,1,3,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2021,165.82252786971495,COMUNA 9,9617.70661644347
1089,1377,171362,51159,2022-09-01,Departamento,36.0,33.0,0,1,1,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5189975571929,-34.6449799650791,2022,203.06263819485548,COMUNA 9,6701.06706043023
1172,986,120730,52146,2021-06-01,Departamento,35.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2021,188.29126741686267,COMUNA 9,5648.73802250588
529,1521,189201,48213,2022-05-01,Departamento,85.0,70.0,2,1,3,,0,10.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.4865631453562,-34.6616101150538,2022,168.85531488681858,COMUNA 9,11819.8720420773
945,592,70965,49857,2022-07-01,Departamento,62.0,62.0,1,2,2,,0,10.0,,,,,,,,,,,,,,,,,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.4885839722804,-34.6525685870585,2022,168.57316192352098,COMUNA 9,10451.5360392583
960,1261,157284,52471,2021-08-01,Departamento,120.0,120.0,3,2,5,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5275916035445,-34.6376591266327,2021,93.32180951166832,COMUNA 9,11198.6171414002
273,875,105354,52799,2021-02-01,Departamento,28.0,29.0,0,1,1,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.529739879254,-34.6358288272459,2021,168.58812838958656,COMUNA 9,4889.05572329801
1018,430,53159,50511,2022-09-01,Departamento,45.0,40.0,1,1,2,,,45.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.4972463695576,-34.6488557631415,2022,197.09020765971275,COMUNA 9,7883.60830638851
117,842,101413,52142,2022-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,40.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2022,138.59145148249192,COMUNA 9,5820.84096226466
1302,912,109660,50842,2022-05-01,Departamento,45.0,40.0,2,1,3,,0,40.0,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.4928506154696,-34.6471062927928,2022,232.176057969375,COMUNA 9,9287.042318775
1094,563,68016,51813,2022-11-01,Departamento,82.0,77.0,2,1,3,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5276577386796,-34.6412650314523,2022,128.39149946449572,COMUNA 9,9886.14545876617
253,1325,165115,52148,2021-06-01,Departamento,61.0,51.0,2,1,3,0.0,No,60.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5145360088242,-34.6396253590881,2021,206.06431454649805,COMUNA 9,10509.2800418714
1008,1483,184576,51166,2022-10-01,Departamento,55.0,43.0,1,1,2,,0.0,15.0,,1.0,,,1.0,1.0,,,,,,,,,,0.0,0.0,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5037263702285,-34.6451692676081,2022,186.84669683042884,COMUNA 9,8034.40796370844
438,1456,180810,49520,2022-09-01,Departamento,150.0,140.0,4,4,5,,0.0,10.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5060710357253,-34.6541571787968,2022,234.6311995948957,COMUNA 9,32848.3679432854
856,1563,194349,48534,2022-03-01,Departamento,46.0,40.0,1,1,2,0.0,No,15.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5039869211764,-34.6595930150961,2022,188.11495210507525,COMUNA 9,7524.59808420301
1177,1351,169183,50180,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5016423038053,-34.6506050697016,2021,152.843862781685,COMUNA 9,6113.7545112674
559,657,79133,47542,2021-02-01,Departamento,60.0,58.0,2,1,3,0.0,0,44.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5149952774865,-34.6648667907312,2021,147.51461234088808,COMUNA 9,8555.84751577151
547,1598,198301,52144,2022-10-01,Departamento,57.0,57.0,1,1,2,,,50.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,147.4601191719767,COMUNA 9,8405.22679280267
926,103,13486,48540,2021-05-01,Departamento,15.0,15.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.490894953506,-34.6597538390761,2021,171.72163587443336,COMUNA 9,2575.8245381165
1131,1064,130509,49190,2021-03-01,Departamento,150.0,131.0,4,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5082855433159,-34.6559331685655,2021,122.4151349458481,COMUNA 9,16036.3826779061
1328,564,68212,52472,2021-05-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2021,180.75509771951167,COMUNA 9,10845.3058631707
1099,186,24086,49525,2021-05-01,Departamento,15.0,15.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.495161792568,-34.6542914645641,2021,253.063463393902,COMUNA 9,3795.95195090853
851,327,40273,50180,2021-06-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5016423038053,-34.6506050697016,2021,168.1484806699426,COMUNA 9,8407.42403349713
355,870,104683,48216,2021-07-01,Departamento,42.0,30.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4800169638967,-34.661689771264,2021,263.58226643713266,COMUNA 9,7907.46799311398
266,33,4164,52144,2021-02-01,Departamento,38.0,38.0,0,1,1,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2021,168.86541149549026,COMUNA 9,6416.88563682863
258,634,75526,51485,2021-02-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5255092801432,-34.6430952974674,2021,155.13349891234,COMUNA 9,10083.6774293021
213,421,52454,51169,2022-12-01,Departamento,54.0,47.0,1,1,2,,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.4971815323502,-34.6452498121286,2022,166.97924819663618,COMUNA 9,7848.0246652419
447,1503,186945,49513,2021-05-01,Departamento,80.0,55.0,2,1,3,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5213438543322,-34.6539675397997,2021,207.0519245950109,COMUNA 9,11387.8558527256
53,1488,185284,52142,2021-04-01,Departamento,20.0,20.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5276246696434,-34.6394620793234,2021,280.0870261423865,COMUNA 9,5601.74052284773
597,482,58399,52144,2021-06-01,Departamento,35.0,30.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2021,218.9433342056544,COMUNA 9,6568.30002616963
1143,994,121365,52143,2021-02-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5254432334926,-34.6394893901173,2021,144.44937364289564,COMUNA 9,7944.71555035926
