,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1699,1103,149779,52487,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.4926890302982,-34.6380913903607,2022,COMUNA 9,4418636.29253
4,1389,193623,51511,2022-08-01,Departamento,65.0,65.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4687884693938,-34.6437917818936,2022,COMUNA 9,10465.4900265437
1398,948,129818,49529,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4864343462387,-34.6543981907663,2021,COMUNA 9,8415.49328938803
499,699,95469,49511,2022-12-01,Departamento,44.0,35.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5257074905124,-34.6539130060385,2022,COMUNA 9,8969.17104599074
1387,1267,173135,50827,2022-12-01,Departamento,55.0,55.0,1,1,2,,0.0,30.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5255753385287,-34.6467012025711,2022,COMUNA 9,7848.0246652419
1553,772,104484,48858,2022-10-01,Departamento,57.0,42.0,1,1,2,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.5148639995829,-34.6576549643454,2022,COMUNA 9,9888.50210917961
1520,814,110689,50828,2022-08-01,Departamento,40.0,34.0,1,1,2,,,43.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5233937107079,-34.6467284816631,2022,COMUNA 9,6279.29401592624
688,259,34984,49190,2022-02-01,Departamento,50.0,47.0,1,1,2,0.0,No,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5082855433159,-34.6559331685655,2022,COMUNA 9,6422.99692387824
923,175,24216,49851,2021-01-01,Departamento,53.0,48.0,1,1,2,0.0,No,15 años,No,No,No,No,No,Sí,No,No,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.501674824021,-34.6524080402168,2021,COMUNA 9,7439.30941497242
1308,221,30643,51490,2022-01-01,Departamento,50.0,42.0,1,0,2,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5146015836697,-34.6432312846297,2022,COMUNA 9,8826.40208670671
1404,1019,139097,52825,2022-01-01,Departamento,76.0,72.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,N,-58.4730241250037,-34.6365271531551,2022,COMUNA 9,11978.6885462448
776,979,135572,51171,2022-03-01,Departamento,56.0,56.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,S,-58.4928182926935,-34.6453033134273,2022,COMUNA 9,10346.3223657791
1401,1552,216396,50843,2022-05-01,Departamento,45.0,30.0,0,1,1,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4906689441382,-34.6471329867125,2022,COMUNA 9,5741.08070615182
1078,620,84726,51486,2022-05-01,Departamento,54.0,45.0,1,1,2,,0,60,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5233277466992,-34.6431225729104,2022,COMUNA 9,7598.48916990682
909,820,111362,51157,2021-04-01,Departamento,50.0,40.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5233607272387,-34.6449255275675,2021,COMUNA 9,8402.6107842716
470,1789,248484,47883,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.48877745429,-34.6633864628054,2021,COMUNA 9,6732.39463151043
902,763,103316,50509,2021-09-01,Departamento,37.0,32.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5016097864782,-34.6488020986256,2021,COMUNA 9,6612.17329880488
1637,1938,269528,52149,2021-06-01,Departamento,36.0,33.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.512354555137,-34.6396524358813,2021,COMUNA 9,7225.13002878659
1282,1351,186427,47871,2021-07-01,Departamento,36.0,34.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5149624536376,-34.6630638349769,2021,COMUNA 9,2301039.91474234
842,796,108256,51490,2022-03-01,Departamento,45.0,35.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5146015836697,-34.6432312846297,2022,COMUNA 9,7336.48313209794
362,860,117373,47872,2022-08-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,N,-58.5127803862942,-34.6630909353227,2022,COMUNA 9,8372.39202123499
1680,353,48249,48201,2022-04-01,Departamento,32.0,30.0,1,1,2,0.0,No,15 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Mataderos,U,-58.5127476125903,-34.6612879771948,2022,COMUNA 9,6921.21050153701
656,1885,262989,52818,2021-11-01,Departamento,61.0,55.0,2,1,3,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.4882939425522,-34.6363417356124,2021,COMUNA 9,10652.3438436471
961,1727,240186,48205,2022-09-01,Departamento,50.0,45.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,N,-58.5040195030656,-34.6613959810078,2022,COMUNA 9,11825.4124595828
625,83,10969,50510,2021-07-01,Departamento,0.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,N,-58.49942807946,-34.6488289503909,2021,COMUNA 9,7652.38838043289
271,752,102227,46233,2022-10-01,Departamento,37.0,37.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,S,-58.4998504161499,-34.6722675539839,2022,COMUNA 9,8034.40796370844
925,202,28592,51159,2022-01-01,Departamento,71.0,64.0,2,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5189975571929,-34.6449799650791,2022,COMUNA 9,12609.1458381524
763,516,71649,52142,2021-05-01,Departamento,65.0,65.0,2,0,3,0.0,0,50 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2021,COMUNA 9,6507.34620155748
941,422,56899,52144,2021-07-01,Departamento,42.0,40.0,0,1,1,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2021,COMUNA 9,3540061.40729591
1546,1607,224076,50842,2021-07-01,Departamento,60.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.4928506154696,-34.6471062927928,2021,COMUNA 9,7907.46799311398
173,717,97526,49857,2022-07-01,Departamento,62.0,62.0,1,2,2,,0,10,,,,,,,,,,,,,,,,,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.4885839722804,-34.6525685870585,2022,COMUNA 9,10451.5360392583
188,417,56402,50843,2022-10-01,Departamento,53.0,46.0,1,1,2,,0.0,12.0,,0.0,,0.0,,1.0,,1.0,,0.0,,,0.0,,,,0.0,0,,0.0,,,,1.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4906689441382,-34.6471329867125,2022,COMUNA 9,8405.22679280267
705,651,88121,50509,2022-05-01,Departamento,50.0,45.0,1,1,2,,0,2,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.5016097864782,-34.6488020986256,2022,COMUNA 9,9793.60826343546
641,1135,152691,49526,2022-12-01,Departamento,34.0,28.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,S,-58.49297993529,-34.6543182046495,2022,COMUNA 9,5605.73190374422
706,1697,236585,50174,2021-07-01,Departamento,35.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5147327683161,-34.650443128978,2021,COMUNA 9,8162.54760579508
798,124,17870,50831,2022-09-01,Departamento,85.0,68.0,1,1,2,,0.0,8.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5168488096821,-34.6468100848765,2022,COMUNA 9,8934.75608057364
1444,215,30183,48856,2021-08-01,Departamento,25.0,25.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.5192278421694,-34.6576006574467,2021,COMUNA 9,6221.45396744455
1126,1148,154887,50178,2022-10-01,Departamento,33.0,33.0,1,1,1,,,,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,S,-58.5060058035748,-34.6505512455274,2022,COMUNA 9,8034.40796370844
886,614,84062,49525,2021-01-01,Departamento,15.0,15.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.495161792568,-34.6542914645641,2021,COMUNA 9,3165.66358083933
413,657,89384,51819,2022-02-01,Departamento,52.0,40.0,1,1,2,0.0,0,15 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5145687947907,-34.6414283221395,2022,COMUNA 9,8028.7461548478
1640,60,8036,52472,2022-05-01,Departamento,68.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2022,COMUNA 9,9287.042318775
119,871,119220,50839,2022-12-01,Departamento,52.0,52.0,2,1,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.4993956122187,-34.6470259769581,2022,COMUNA 9,7848.0246652419
304,1261,172208,50505,2022-03-01,Departamento,0.0,15.0,1,1,2,0.0,No,8 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5103365856251,-34.6486943014198,2022,COMUNA 9,11098.7821741994
643,877,119845,52145,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2021,COMUNA 9,7289.26485359369
514,1432,199909,49841,2022-10-01,Departamento,40.0,32.0,0,1,1,,,10.0,,1.0,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5234926786969,-34.6521373405803,2022,COMUNA 9,7416.37658188471
1346,627,85320,51172,2021-10-01,Departamento,37.0,33.0,1,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,N,-58.4906366685564,-34.6453300055616,2021,COMUNA 9,6737.04086630912
1042,1164,157957,52143,2022-11-01,Departamento,60.0,60.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5254432334926,-34.6394893901173,2022,COMUNA 9,8837.43634573853
1017,30,4374,52144,2022-09-01,Departamento,38.0,38.0,0,1,1,,0.0,43.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,COMUNA 9,4598.77151205996
861,523,72619,52150,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5101730985417,-34.6396794736738,2021,COMUNA 9,6236.20677649259
332,465,65004,49512,2022-10-01,Departamento,43.0,33.0,1,1,2,,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5235256738879,-34.6539402924294,2022,COMUNA 9,8899.65189826165
294,319,43695,52800,2022-11-01,Departamento,40.0,40.0,1,1,2,,,25.0,,,,,1.0,,,,,,,,,,,1.0,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5275585403828,-34.6358561733805,2022,COMUNA 9,7305.61404581052
1692,691,94337,50840,2021-09-01,Departamento,80.0,59.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.497213949514,-34.6470527879154,2021,COMUNA 9,11781.6906051432
83,483,67188,48201,2021-12-01,Departamento,65.0,65.0,3,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.5127476125903,-34.6612879771948,2021,COMUNA 9,9825.67689310832
540,338,46961,52472,2022-09-01,Departamento,60.0,60.0,2,0,3,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2022,COMUNA 9,9197.54302411993
1513,605,82836,50842,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4928506154696,-34.6471062927928,2021,COMUNA 9,6964.45987784652
1685,1965,273491,52142,2021-03-01,Departamento,65.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5276246696434,-34.6394620793234,2021,COMUNA 9,10204.9707950312
484,287,39154,52144,2021-06-01,Departamento,42.0,33.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2021,COMUNA 9,5254.6400209357
1144,719,97921,51490,2021-12-01,Departamento,50.0,42.0,1,0,2,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5146015836697,-34.6432312846297,2021,COMUNA 9,9170.6317669011
1435,1816,252068,51817,2021-10-01,Departamento,44.0,39.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5189317877818,-34.6413740479212,2021,COMUNA 9,6272.4173582878
1472,1669,233179,55798,2021-11-01,Departamento,43.0,40.0,1,1,2,0.0,0,0 años,0,No,0,Sí,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.446565238421,-34.6206133688353,2021,COMUNA 9,10878.9894573418
1184,1679,234282,52472,2022-12-01,Departamento,60.0,54.0,2,1,3,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2022,COMUNA 9,2723124.41554135
140,1708,238116,50842,2021-08-01,Departamento,46.0,45.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4928506154696,-34.6471062927928,2021,COMUNA 9,9207.75187181793
1537,1121,151242,52800,2021-05-01,Departamento,70.0,65.0,2,1,3,0.0,No,40 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5275585403828,-34.6358561733805,2021,COMUNA 9,10303.298152466
843,638,86609,52800,2022-05-01,Departamento,100.0,55.0,1,1,2,,0,15,,1,,,1,1,,,,1,,,,,,1,1,0,,1,,,,1.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5275585403828,-34.6358561733805,2022,COMUNA 9,11651.0167271905
1306,2004,278657,48213,2022-05-01,Departamento,85.0,70.0,2,1,3,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.4865631453562,-34.6616101150538,2022,COMUNA 9,11819.8720420773
95,1578,220684,49849,2021-04-01,Departamento,33.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5060384182014,-34.6523542124426,2021,COMUNA 9,6161.91457513251
1169,433,58768,51492,2022-10-01,Departamento,55.0,55.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5102384846616,-34.6432854064555,2022,COMUNA 9,12360.6276364745
454,550,75976,51504,2021-03-01,Departamento,47.0,47.0,2,1,3,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4840596478169,-34.6436068608509,2021,COMUNA 9,7872.40604188118
1555,887,121797,48205,2022-08-01,Departamento,50.0,45.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,N,-58.5040195030656,-34.6613959810078,2022,COMUNA 9,11163.1893616466
1155,228,31626,51834,2022-02-01,Departamento,97.0,97.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,S,-58.481845978326,-34.6418304057817,2022,COMUNA 9,15455.336348082
900,545,75611,50843,2022-11-01,Departamento,53.0,46.0,1,1,2,,0.0,12.0,,0.0,,0.0,,1.0,,1.0,,0.0,,,0.0,,,,0.0,0,,0.0,,,,1.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4906689441382,-34.6471329867125,2022,COMUNA 9,8012.6089534696
1328,1806,250425,52800,2022-04-01,Departamento,100.0,55.0,1,1,2,0.0,No,15 años,Sí,Sí,   0,   0,Sí,Sí,   0,   0,   0,Sí,   0,Sí,   0,Sí,   0,Sí,Sí,0,0.0,Sí,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5275585403828,-34.6358561733805,2022,COMUNA 9,12245.2185796424
1071,1547,215813,49847,2021-06-01,Departamento,95.0,85.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.5104020007928,-34.6523002285905,2021,COMUNA 9,14450.2600575732
1001,931,128090,47872,2022-06-01,Departamento,49.0,47.0,1,1,2,,,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5127803862942,-34.6630909353227,2022,COMUNA 9,8017.8212189204
1053,721,98218,52144,2021-04-01,Departamento,42.0,40.0,0,1,1,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2021,COMUNA 9,3164983.39540897
1646,1361,188939,51160,2022-11-01,Departamento,37.0,29.0,0,0,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5168159677858,-34.645007125323,2022,COMUNA 9,6480.78665354159
1369,386,52646,48860,2021-11-01,Departamento,64.0,59.0,1,2,2,0.0,No,4 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5105001453373,-34.6577091151377,2021,COMUNA 9,9065.8245477848
583,718,97807,50174,2022-03-01,Departamento,65.0,50.0,2,1,3,0.0,No,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5147327683161,-34.650443128978,2022,COMUNA 9,9405.74760525377
1119,394,54192,49851,2022-09-01,Departamento,50.0,40.0,1,1,2,,0.0,15.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.501674824021,-34.6524080402168,2022,COMUNA 9,7883.60830638851
575,349,47715,52818,2022-06-01,Departamento,40.0,37.0,1,1,1,,,9,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4882939425522,-34.6363417356124,2022,COMUNA 9,6350.11440538496
400,518,71822,52142,2021-11-01,Departamento,24.0,24.0,0,1,1,0.0,0,47 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2021,COMUNA 9,5666.1403423655
930,1489,206235,48534,2022-02-01,Departamento,46.0,40.0,1,1,2,0.0,No,15 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5039869211764,-34.6595930150961,2022,COMUNA 9,8028.7461548478
137,593,81259,51487,2022-10-01,Departamento,36.0,32.0,0,1,1,,0.0,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,N,-58.5211462103256,-34.6431498093482,2022,COMUNA 9,6921.95147642573
