,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
671,33.0,33.0,1,1,1,0,20,0,0,0,0,0,0,0,1,-58.5480768152116,-34.4480451224405,6550.45126207221,2
672,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5591935148461,-34.460527687063,7652.38838043289,0
673,70.0,50.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5635469841832,-34.4604720705245,6569.67358865709,2
676,110.0,90.0,3,1,4,0,6,0,0,0,0,0,0,0,0,-58.558958904546,-34.4479068239685,12360.6276364745,2
677,49.0,46.0,1,1,2,0,12,0,0,0,0,1,0,0,1,-58.5566152367394,-34.4389196327571,9077.08138513782,2
678,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5652863031168,-34.4370055092644,7205.49638827943,0
679,50.0,45.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5636478567174,-34.4658809922417,5255.73887092567,2
680,50.0,50.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5501532970803,-34.442608568169,9888.50210917961,2
681,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5741598735342,-34.4459086102389,8415.49328938803,2
682,65.0,60.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.5459003884597,-34.4480726659701,9778.11144659601,2
683,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5523295777433,-34.4425809527529,8017.8212189204,0
684,107.0,57.0,1,1,2,0,9,0,1,1,0,1,0,0,1,-58.5502865589035,-34.4498205297406,11180.4169640213,2
685,44.0,38.0,0,1,1,0,8,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,7093.7640282632,2
686,600.0,65.0,2,1,3,0,16,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,12360.6276364745,2
687,45.0,40.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.5590929497074,-34.4551187491047,5972.30630814761,2
688,68.0,60.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5610011290835,-34.4406671214451,10648.0161562108,2
689,69.0,64.0,1,1,2,0,10,0,0,0,1,1,0,0,0,-58.5523295777433,-34.4425809527529,9517.68328008538,2
690,40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5568828818136,-34.4533435113807,3826.19419021644,1
691,42.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5609005220635,-34.4352581705526,6331.32716167866,2
692,32.0,30.0,1,1,1,0,15,0,0,0,1,1,0,0,0,-58.5372937792678,-34.4535914530209,5248.27069458746,2
693,58.0,58.0,2,1,3,0,12,0,0,1,1,0,0,0,0,-58.5394372659077,-34.4517610612156,12611.1360502457,2
694,48.0,44.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5480768152116,-34.4480451224405,8406.09722543496,2
695,123.0,101.0,2,1,3,0,30,0,1,1,0,1,0,0,2,-58.5414481448744,-34.4427186426927,34846.7631015989,2
696,55.0,49.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.5480768152116,-34.4480451224405,10904.2368577317,2
697,45.0,42.0,1,1,2,1,10,0,0,1,0,1,0,0,0,-58.5630766010329,-34.4352303690299,17507.5485222052,2
698,45.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5588584019333,-34.4424978742232,8442.76574434091,0
699,38.0,38.0,1,1,2,0,15,0,0,1,0,0,0,0,1,-58.5501199890241,-34.4408055763738,8873.34679684232,2
700,51.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5566486819708,-34.440722619549,8417.62721847617,1
701,116.0,100.0,2,1,3,0,40,0,0,0,1,1,0,0,1,-58.539304926867,-34.4445490649943,85247.5829430472,2
702,97.0,79.0,2,1,3,0,10,0,0,1,0,1,0,0,1,-58.5502199220718,-34.4462145500766,25830.621659101,2
703,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.558958904546,-34.4479068239685,6726.87828449306,0
704,59.0,59.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5523629354791,-34.444383942135,11300.8052743211,2
705,15.0,15.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5609005220635,-34.4352581705526,5612.47485324428,0
706,48.0,40.0,1,2,2,0,0,0,0,1,0,1,0,0,1,-58.5566152367394,-34.4389196327571,11545.6625552454,0
707,27.0,27.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5634125292879,-34.4532601670403,4180.81706612274,2
708,51.0,44.0,1,1,2,0,32,0,0,0,1,1,0,0,0,-58.565252677019,-34.4352025288048,7045.55775279048,2
709,97.0,84.0,2,1,3,0,25,0,0,0,1,1,0,0,1,-58.539304926867,-34.4445490649943,45385.4069256891,2
710,40.0,20.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.5631773481719,-34.4406393143274,4729.17601884213,2
711,49.0,45.0,1,1,2,0,11,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,8809.15180451772,2
712,96.0,84.0,2,2,3,0,25,0,0,0,1,1,0,0,1,-58.539304926867,-34.4445490649943,48339.2721926009,2
713,45.0,45.0,1,1,2,0,11,0,0,0,0,0,0,0,0,-58.5545058554425,-34.4425532986232,10090.3174267396,2
714,37.0,37.0,1,1,2,0,61,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,6632.0699297085,2
715,43.0,43.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5720848908836,-34.4513455292699,7465.74476093346,2
716,44.0,39.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5544724539548,-34.4407503105349,9197.54302411993,2
717,90.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5630766010329,-34.4352303690299,8442.76574434091,1
718,50.0,50.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.558757926106,-34.437088919427,8540.57566525422,2
719,65.0,51.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.4774291171916,-34.5156461274655,20981.2808515995,0
720,85.0,74.0,2,2,3,0,3,0,0,0,0,0,0,0,1,-58.5943981345515,-34.4799108139138,25923.1466141664,2
721,45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.5416137949749,-34.4517336301734,8163.97663602493,2
722,48.0,45.0,1,1,2,0,40,0,0,0,1,0,0,0,0,-58.5630766010329,-34.4352303690299,6726.87828449306,2
723,44.0,44.0,1,1,2,0,18,0,0,0,0,1,0,0,0,-58.5373268275714,-34.4553944519514,7639.14956765313,2
724,60.0,50.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5745999102034,-34.4693471711239,7985.79236416322,1
725,30.0,30.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5699084034133,-34.4513735024819,5381.62808742686,2
726,43.0,43.0,1,1,2,0,13,0,0,0,0,0,0,0,0,-58.5437903210979,-34.4517061604037,9038.68841845617,2
727,42.0,38.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5795996297153,-34.5035471091853,13755.3740831798,2
728,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5524630264714,-34.449792906915,6997.69425944994,2
729,75.0,65.0,2,2,3,0,0,0,1,0,0,1,0,0,1,-58.5943981345515,-34.4799108139138,21784.9953243308,0
730,40.0,40.0,1,1,2,0,13,0,0,0,0,0,0,0,1,-58.5588584019333,-34.4424978742232,9426.59876878776,2
731,56.0,56.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.565252677019,-34.4352025288048,8212.31923702681,2
732,41.0,38.0,0,1,1,0,15,0,0,0,1,0,0,0,0,-58.5588584019333,-34.4424978742232,7282.26267970205,2
733,50.0,47.0,1,1,2,0,5,0,0,0,0,1,0,0,0,-58.5501532970803,-34.442608568169,9195.62003663748,2
734,65.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.565252677019,-34.4352025288048,9854.51038298563,2
735,57.0,57.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5879006777413,-34.4817988178897,18584.9403208527,0
736,48.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5609675904305,-34.4388641383755,8162.54760579508,2
738,78.0,70.0,2,1,3,0,7,0,0,0,0,1,0,0,1,-58.5436907820065,-34.4462971751235,29046.660432441,2
739,60.0,60.0,2,1,3,0,20,0,0,1,0,1,0,0,0,-58.5566152367394,-34.4389196327571,10451.5360392583,2
740,96.0,80.0,2,2,3,0,7,0,0,0,1,1,0,0,1,-58.5588584019333,-34.4424978742232,32677.4929864962,2
741,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5630766010329,-34.4352303690299,6584.02332367764,0
742,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5677993154118,-34.4550073834784,9195.62003663748,2
743,60.0,60.0,1,1,2,0,1,0,0,0,0,0,0,0,1,-58.5588584019333,-34.4424978742232,10819.9199434989,2
744,57.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5459003884597,-34.4480726659701,11558.3836849731,1
745,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5545058554425,-34.4425532986232,11819.8720420773,1
746,75.0,75.0,1,1,2,0,2,0,1,1,0,0,0,0,1,-58.5879348496902,-34.4836017649094,22406.9620913909,2
747,105.0,105.0,2,2,3,0,15,0,1,1,1,0,0,0,2,-58.539304926867,-34.4445490649943,43569.9906486615,2
748,50.0,45.0,1,1,2,0,5,0,0,0,0,1,0,0,0,-58.5544390554346,-34.4389473218857,7465.38288518451,2
749,72.0,67.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.5416137949749,-34.4517336301734,14029.3786974603,2
750,120.0,120.0,3,2,4,1,25,0,0,0,0,1,0,0,1,-58.539304926867,-34.4445490649943,66285.9921056073,2
751,43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5652863031168,-34.4370055092644,7883.60830638851,0
752,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5745999102034,-34.4693471711239,4708.81479914514,1
753,50.0,50.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.5587244401147,-34.4352859333726,7465.74476093346,2
754,50.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5501532970803,-34.442608568169,9489.87987727133,2
755,70.0,70.0,2,1,3,0,30,0,0,1,0,1,0,0,0,-58.554739748971,-34.4551741995304,7216.03909702836,2
756,35.0,35.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5501866080961,-34.4444115594033,6504.72911229846,2
757,48.0,45.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5588584019333,-34.4424978742232,7881.96003140356,2
758,45.0,45.0,1,1,2,0,20,0,0,0,0,1,0,0,1,-58.5394703580174,-34.4535640588694,8297.23826529147,2
759,38.0,35.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5438566952337,-34.4553121477869,8211.92117370296,2
760,45.0,45.0,1,1,2,0,6,0,0,1,1,1,0,0,0,-58.541680075623,-34.4553396212412,10346.3223657791,2
761,167.0,147.0,3,3,5,0,0,0,1,0,1,1,0,0,0,-58.5588584019333,-34.4424978742232,53028.7936844859,0
762,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5652863031168,-34.4370055092644,7479.30525192246,0
763,50.0,45.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.5566486819708,-34.440722619549,7986.01211715808,2
764,44.0,38.0,1,1,2,0,33,0,0,1,1,1,0,0,0,-58.5438235066915,-34.4535091543757,8130.44143807945,2
765,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5609005220635,-34.4352581705526,7598.48916990682,0
766,43.0,40.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,7598.48916990682,2
767,40.0,37.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5609340547572,-34.4370611547447,7465.38288518451,2
768,35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,5601.74052284773,2
769,55.0,50.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,11978.6885462448,2
770,151.0,117.0,2,2,3,0,0,0,0,1,1,0,0,0,1,-58.5501532970803,-34.442608568169,42213.8287217046,0
771,50.0,50.0,1,1,2,0,6,0,0,0,1,1,0,0,1,-58.5395034530675,-34.4553670559627,8652.43934553216,2
772,41.0,32.0,0,1,1,0,20,0,0,1,0,0,0,0,0,-58.5609005220635,-34.4352581705526,5581.59468082332,2
773,50.0,45.0,1,1,2,0,12,0,0,1,1,0,0,0,0,-58.5631101804288,-34.437033351357,8248.27392268929,2
774,38.0,38.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5544390554346,-34.4389473218857,9287.042318775,0
775,23.0,23.0,0,1,1,0,11,0,0,0,0,0,0,0,0,-58.5501866080961,-34.4444115594033,5723.73765004899,2
776,34.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5480768152116,-34.4480451224405,6504.72911229846,2
778,50.0,48.0,1,1,2,0,10,0,0,1,1,1,0,0,0,-58.541680075623,-34.4553396212412,9825.67689310832,2
779,90.0,80.0,2,1,3,0,15,0,0,0,1,1,0,0,0,-58.5416137949749,-34.4517336301734,14197.3548749477,2
780,120.0,100.0,2,2,3,0,2,0,1,1,1,1,0,0,2,-58.5436244373507,-34.4426911821332,44704.9657703345,2
781,42.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,7213.2799623326,2
782,48.0,43.0,1,1,2,0,10,0,0,0,1,1,0,0,1,-58.5587914150728,-34.4388919049203,8211.92117370296,2
783,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5544390554346,-34.4389473218857,10087.316670522,2
784,45.0,45.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.5566486819708,-34.440722619549,7580.83544773744,2
785,70.0,65.0,1,1,2,0,0,0,0,1,1,0,0,0,1,-58.5630766010329,-34.4352303690299,10506.5334910033,0
786,47.0,41.0,1,1,3,0,50,0,0,1,0,0,0,0,1,-58.5588584019333,-34.4424978742232,8415.49328938803,2
787,60.0,50.0,2,1,3,0,9,0,0,0,1,1,0,0,1,-58.4627172796568,-34.546481276616,7597.59259401439,2
788,50.0,43.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.5610011290835,-34.4406671214451,9938.1484124634,2
789,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5810627365701,-34.465656931483,3716.98806417055,2
790,160.0,90.0,2,1,3,0,10,0,0,0,0,0,0,0,1,-58.5241687183498,-34.4501489831058,47433.6145860684,2
791,110.0,110.0,2,2,3,0,18,0,0,0,0,0,0,0,1,-58.539304926867,-34.4445490649943,19781.1462213061,2
792,57.0,57.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5879006777413,-34.4817988178897,18559.6119092046,0
793,45.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5566821301739,-34.4425256057799,7289.26485359369,2
794,51.0,45.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.5588584019333,-34.4424978742232,10451.5360392583,0
795,65.0,50.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,10199.0526162579,2
796,44.0,40.0,1,1,2,0,13,0,0,1,0,1,0,0,0,-58.5566152367394,-34.4389196327571,8819.60334081244,2
797,100.0,100.0,2,1,3,0,25,0,1,1,0,0,0,0,2,-58.5414481448744,-34.4427186426927,34846.7631015989,2
798,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5854846251678,-34.46920643623,6550.45126207221,1
799,65.0,55.0,1,2,2,0,2,0,0,0,0,0,0,0,1,-58.5966096931581,-34.4816853242269,20383.9952072026,2
800,49.0,47.0,2,1,3,0,13,0,0,0,0,1,0,0,0,-58.5609675904305,-34.4388641383755,10506.5334910033,2
801,35.0,33.0,1,1,2,0,10,0,0,1,0,1,0,0,1,-58.5566821301739,-34.4425256057799,9888.50210917961,2
802,50.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5609675904305,-34.4388641383755,8676.46160207665,0
803,55.0,55.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.5567155813491,-34.4443285914496,11332.280684731,2
804,30.0,30.0,1,1,1,0,30,0,0,0,0,0,0,0,0,-58.5609675904305,-34.4388641383755,6113.7545112674,2
805,66.0,53.0,1,1,2,0,10,0,0,1,0,1,0,0,1,-58.5879006777413,-34.4817988178897,14832.7531637694,2
806,62.0,37.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5588918998277,-34.4443008580329,6019.67846736241,1
807,59.0,59.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5523629354791,-34.444383942135,10454.0289304797,2
808,57.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5306982180639,-34.4500673925583,14284.4583101414,0
809,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5414812690076,-34.4445216413101,6706.12366530619,0
810,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5656563874451,-34.4568382572648,6732.39463151043,2
811,48.0,48.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.5591935148461,-34.460527687063,7881.96003140356,0
812,50.0,50.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.558757926106,-34.437088919427,8034.40796370844,2
813,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5545058554425,-34.4425532986232,11224.9497064886,1
814,167.0,147.0,3,3,5,0,0,0,1,0,1,1,0,0,0,-58.5588584019333,-34.4424978742232,48499.4040597261,0
815,100.0,80.0,2,2,3,0,25,0,0,0,0,0,0,0,0,-58.5544724539548,-34.4407503105349,14832.7531637694,2
816,48.0,40.0,1,1,2,0,38,0,0,1,1,1,0,0,1,-58.5523629354791,-34.444383942135,6976.99335102915,2
817,35.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,6422.99692387824,0
818,45.0,45.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5501866080961,-34.4444115594033,6968.0284435379,2
819,42.0,42.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5630766010329,-34.4352303690299,6743.74356560016,2
820,20.0,20.0,1,1,1,0,6,0,0,0,0,0,0,0,0,-58.5634125292879,-34.4532601670403,4338.23080103832,2
821,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,9195.62003663748,0
822,40.0,30.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5632781221685,-34.4460482545727,3589047.44705206,1
823,105.0,105.0,2,1,3,0,20,0,1,0,1,1,0,0,1,-58.5414481448744,-34.4427186426927,33996.842054193,2
824,67.0,60.0,2,1,3,0,30,0,0,1,1,0,0,0,1,-58.5588584019333,-34.4424978742232,11124.5648728271,2
825,112.0,90.0,2,2,3,0,2,0,0,0,0,1,0,0,1,-58.5306982180639,-34.4500673925583,40817.3952654747,2
826,240.0,200.0,3,2,4,0,15,0,1,1,1,0,0,0,2,-58.5414481448744,-34.4427186426927,92580.9508911048,2
827,54.0,54.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.5437571384527,-34.449903165871,10946.2187506312,2
828,45.0,45.0,1,1,2,0,2,0,0,0,0,1,0,0,0,-58.5588249070151,-34.4406948898523,9065.8245477848,2
829,55.0,53.0,1,1,2,0,7,0,0,0,0,1,0,0,1,-58.5545058554425,-34.4425532986232,8461.17739572459,2
830,44.0,38.0,0,1,1,0,8,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,6491.95196609934,2
831,69.0,65.0,2,1,3,0,8,0,0,1,1,0,0,1,0,-58.5609675904305,-34.4388641383755,12194.0497761913,2
832,68.0,64.0,2,1,3,0,15,0,0,0,1,0,0,0,1,-58.5588584019333,-34.4424978742232,11944.6126162952,2
833,59.0,51.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.5944667562411,-34.4835166971115,14049.4797072265,2
834,34.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5544390554346,-34.4389473218857,9621.38546270448,0
835,50.0,47.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.5565817944795,-34.437116645404,7598.48916990682,1
836,40.0,37.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5609340547572,-34.4370611547447,8017.8212189204,2
837,68.0,68.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.5588584019333,-34.4424978742232,24601.3735259342,0
838,70.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5857234162872,-34.4818270943859,26342.7744510497,0
839,83.0,69.0,2,1,3,0,3,0,1,0,0,1,0,0,1,-58.5807568335544,-34.4494302863542,31411.6476608218,2
840,144.0,110.0,2,2,3,0,0,0,1,1,1,1,0,0,2,-58.5436244373507,-34.4426911821332,39939.1580946064,0
841,76.0,76.0,2,2,3,0,11,0,0,1,0,1,0,0,1,-58.5436576082049,-34.4444941789087,21013.0669820067,2
842,40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.5566152367394,-34.4389196327571,8540.57566525422,2
844,55.0,55.0,1,2,2,0,2,0,0,1,0,1,0,0,1,-58.5588584019333,-34.4424978742232,42905.455766573,2
845,40.0,35.0,1,1,2,0,8,0,0,1,0,1,0,0,0,-58.5588584019333,-34.4424978742232,7881.96003140356,2
846,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5544390554346,-34.4389473218857,10480.7220193155,2
847,50.0,46.0,1,1,2,0,35,0,0,1,1,0,0,0,1,-58.5588584019333,-34.4424978742232,6976.99335102915,2
848,57.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5610011290835,-34.4406671214451,7986.01211715808,0
849,97.0,64.0,2,2,3,0,3,0,0,0,0,1,0,0,1,-58.5480768152116,-34.4480451224405,21389.6187894288,2
850,84.0,84.0,2,2,3,0,0,0,0,1,1,1,0,0,1,-58.5879006777413,-34.4817988178897,19242.770925409,1
851,53.0,60.0,2,2,3,0,20,0,0,0,1,0,0,0,0,-58.5394372659077,-34.4517610612156,10423.1675845965,2
852,50.0,45.0,1,1,2,0,12,0,0,1,1,0,0,0,0,-58.5631101804288,-34.437033351357,7848.0246652419,2
853,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5502199220718,-34.4462145500766,1458785.49606348,0
854,57.0,52.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5544390554346,-34.4389473218857,9257.04261832684,0
855,45.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5588918998277,-34.4443008580329,7860.54151448666,0
856,61.0,49.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,10975.5954676432,2
857,45.0,40.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.5634125292879,-34.4532601670403,4948.96435361358,2
858,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5523629354791,-34.444383942135,6207.79341946749,0
860,48.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5631437628084,-34.4388363331229,7148.36817999286,2
861,95.0,65.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4668539529961,-34.5338077594845,9292.47016042637,0
862,50.0,45.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.541680075623,-34.4553396212412,8230.72531018225,2
863,76.0,68.0,2,2,3,0,6,0,0,0,0,0,0,0,1,-58.5523629354791,-34.444383942135,13437.6891933321,2
864,78.0,75.0,2,2,3,0,15,0,0,0,0,1,0,0,1,-58.5587914150728,-34.4388919049203,15130.9750057829,2
865,50.0,47.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5566821301739,-34.4425256057799,7433.97612834109,2
866,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5567155813491,-34.4443285914496,8406.09722543496,0
867,40.0,40.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.5590929497074,-34.4551187491047,5912.70622979138,2
868,47.0,47.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.5328747121276,-34.4500401182573,14284.4383332617,2
869,45.0,38.0,1,1,2,0,11,0,0,1,0,1,0,0,1,-58.5394703580174,-34.4535640588694,8896.3786202102,2
870,45.0,45.0,1,1,2,0,13,0,0,0,0,0,0,0,0,-58.5437903210979,-34.4517061604037,9472.54546388988,2
871,34.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5544390554346,-34.4389473218857,7017.45991207344,0
872,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5745999102034,-34.4693471711239,5191.4636073193,1
873,45.0,45.0,1,1,2,0,41,0,0,0,0,0,0,0,0,-58.5683727202103,-34.485657838095,7333.58358494701,2
874,61.0,53.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5544390554346,-34.4389473218857,9888.50210917961,0
875,63.0,50.0,1,1,2,0,8,0,0,0,1,0,0,0,0,-58.5588584019333,-34.4424978742232,9888.50210917961,2
876,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5609005220635,-34.4352581705526,9621.38546270448,0
877,90.0,90.0,2,1,3,0,4,0,0,0,0,0,0,0,1,-58.5241687183498,-34.4501489831058,45660.8090484862,2
878,41.0,41.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5544724539548,-34.4407503105349,16338.7464932481,2
879,62.0,54.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5437903210979,-34.4517061604037,12503.0186013765,0
880,28.0,28.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5395034530675,-34.4553670559627,6093.5441263795,2
881,46.0,44.0,1,1,3,0,0,0,0,0,1,1,0,0,1,-58.5522295223169,-34.4371719812411,7932.5964793117,2
882,60.0,55.0,2,1,3,0,15,0,0,1,0,0,0,0,0,-58.5588584019333,-34.4424978742232,10451.5360392583,2
883,63.0,51.0,1,1,2,0,3,0,0,0,1,1,0,0,0,-58.5610011290835,-34.4406671214451,11198.0743277768,2
884,48.0,44.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5480768152116,-34.4480451224405,8028.7461548478,2
885,50.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5566821301739,-34.4425256057799,9825.67689310832,1
886,63.0,50.0,1,1,2,0,8,0,0,0,1,0,0,0,0,-58.5588584019333,-34.4424978742232,8837.43634573853,2
887,229.0,102.0,2,2,3,0,12,0,1,1,0,1,0,0,2,-58.5879348496902,-34.4836017649094,41684.1811420504,2
888,37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5854846251678,-34.46920643623,5581.59468082332,1
889,103.0,87.0,3,2,4,0,2,0,1,0,0,1,0,0,2,-58.5944667562411,-34.4835166971115,44250.7675911989,2
890,110.0,110.0,2,2,3,0,15,0,0,0,0,0,0,0,1,-58.5241359592633,-34.4483459715268,43822.4952378141,2
891,56.0,54.0,1,1,2,0,2,0,0,0,1,0,0,0,0,-58.5631437628084,-34.4388363331229,8017.8212189204,2
892,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.550386536356,-34.4552294950293,6247.64665081227,0
893,128.0,128.0,3,2,4,0,5,0,0,0,0,0,0,0,1,-58.5879006777413,-34.4817988178897,70289.6386455261,2
