,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
310,47309,87661,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5523629354791,-34.444383942135,2022,7216.03909702836
1121,176719,87662,2021-09-01,Departamento,23.0,23.0,0,1,1,0.0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5501866080961,-34.4444115594033,2021,5530.18130445499
1369,214634,87006,2022-03-01,Departamento,81.0,67.0,1,1,2,0.0,No,50 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5459003884597,-34.4480726659701,2022,9405.74760525377
1254,197413,88971,2022-12-01,Departamento,50.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5652863031168,-34.4370055092644,2022,7848.0246652419
1294,203758,89302,2021-06-01,Departamento,42.0,42.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5609005220635,-34.4352581705526,2021,6568.30002616963
946,149561,85692,2022-03-01,Departamento,55.0,51.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,N,-58.541680075623,-34.4553396212412,2022,9405.74760525377
222,34826,85692,2022-05-01,Departamento,55.0,51.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,N,-58.541680075623,-34.4553396212412,2022,8442.76574434091
1524,242199,89302,2021-07-01,Departamento,41.0,36.0,1,1,2,0.0,0,47 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609005220635,-34.4352581705526,2021,7142.22915507069
980,154229,88646,2022-02-01,Departamento,50.0,50.0,2,1,3,0.0,No,17 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5566152367394,-34.4389196327571,2022,10838.8073090445
423,65906,87987,2022-11-01,Departamento,98.0,90.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5588584019333,-34.4424978742232,2022,38659.3012550394
869,135571,86023,2022-06-01,Departamento,47.0,45.0,1,1,2,,,10,,,,,1,1,,,,,,,,,,,,1,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5372937792678,-34.4535914530209,2022,7697.10837016359
93,13612,87667,2022-04-01,Departamento,116.0,100.0,2,1,3,0.0,No,40 años,   0,No,   0,No,No,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.539304926867,-34.4445490649943,2022,67736.7943558319
1697,270122,89302,2022-08-01,Departamento,54.0,54.0,1,2,2,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5609005220635,-34.4352581705526,2022,9349.17109037907
1360,213440,87988,2021-09-01,Departamento,50.0,47.0,1,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566821301739,-34.4425256057799,2021,7694.16529315477
1192,188788,87340,2022-06-01,Departamento,63.0,47.0,1,1,2,,0,0,,0,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5349852206722,-34.4464067997776,2022,24053.4636567612
1559,249394,87667,2021-04-01,Departamento,120.0,0.0,3,2,4,0.0,Sí,25 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.539304926867,-34.4445490649943,2021,59343.4386639182
1348,211447,86687,2022-07-01,Departamento,108.0,100.0,2,2,0,,0,13,,0,,1,1,1,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5241687183498,-34.4501489831058,2022,46158.8178735189
560,85751,86687,2022-08-01,Departamento,244.0,144.0,3,3,4,,0.0,5.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5241687183498,-34.4501489831058,2022,87644.9904756282
1300,204613,85022,2021-08-01,Departamento,60.0,50.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,U,-58.567866729857,-34.4586133277417,2021,7465.74476093346
1623,258946,89302,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,10,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5609005220635,-34.4352581705526,2022,7465.38288518451
198,31927,88972,2022-11-01,Departamento,42.0,42.0,1,1,2,,0.0,18.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5631101804288,-34.437033351357,2022,8248.27392268929
484,74622,86684,2022-08-01,Departamento,72.0,64.0,1,1,2,,0.0,7.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5306982180639,-34.4500673925583,2022,15349.3853722641
1430,224298,83040,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,S,-58.5854846251678,-34.46920643623,2022,6304.57291907622
1088,170985,88648,2022-04-01,Departamento,48.0,45.0,1,1,2,0.0,No,30 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5522628711624,-34.438974972306,2022,8873.34679684232
1563,249691,88318,2022-11-01,Departamento,100.0,80.0,2,2,3,,,25.0,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5544724539548,-34.4407503105349,2022,14139.8981531816
1549,246795,83045,2021-11-01,Departamento,65.0,55.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,S,-58.5745999102034,-34.4693471711239,2021,7932.5964793117
766,119139,88645,2022-02-01,Departamento,78.0,75.0,2,2,3,0.0,No,15 años,0,Sí,0,0,0,0,0,Sí,Sí,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5587914150728,-34.4388919049203,2022,14451.743078726
430,66517,85688,2022-07-01,Departamento,45.0,45.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,N,-58.550386536356,-34.4552294950293,2022,6718.84459666606
701,109823,84706,2022-04-01,Departamento,55.0,51.0,1,1,2,0.0,No,0 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Fernando,Bs.As. G.B.A. Norte,Victoria,N,-58.5396027558622,-34.4607760438789,2022,8873.34679684232
994,155757,87991,2021-03-01,Departamento,50.0,47.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5501532970803,-34.442608568169,2021,10204.9707950312
820,128198,86022,2021-04-01,Departamento,43.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,S,-58.5394703580174,-34.4535640588694,2021,9803.04591498353
1457,229659,87987,2022-07-01,Departamento,50.0,46.0,1,1,2,,0,35,,0,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,2022,7465.38288518451
1625,259230,86022,2022-03-01,Departamento,45.0,43.0,1,1,2,0.0,No,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5394703580174,-34.4535640588694,2022,8465.17284472839
385,58562,86350,2021-01-01,Departamento,50.0,44.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5416137949749,-34.4517336301734,2021,7597.59259401439
1477,233842,88641,2021-10-01,Departamento,30.0,25.0,1,1,2,0.0,No,20 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5674960986083,-34.4387806064949,2021,6504.72911229846
1717,272995,87987,2022-09-01,Departamento,63.0,50.0,1,1,2,,0.0,8.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,2022,10511.4777418513
932,147624,89302,2022-09-01,Departamento,72.0,47.0,1,1,2,,,12.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609005220635,-34.4352581705526,2022,11168.4451007171
13,1785,87987,2022-09-01,Departamento,42.0,39.0,1,1,2,,0.0,13.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,2022,10511.4777418513
434,67073,86020,2021-04-01,Departamento,50.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,N,-58.5438235066915,-34.4535091543757,2021,8402.6107842716
337,52063,87990,2022-08-01,Departamento,69.0,64.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5523295777433,-34.4425809527529,2022,10744.5697605849
307,46680,80732,2022-11-01,Departamento,35.0,35.0,1,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Buena Vista,N,-58.5966096931581,-34.4816853242269,2022,11194.0860379355
782,121785,80736,2021-11-01,Departamento,0.0,57.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5879006777413,-34.4817988178897,2021,39686.2621388794
729,113932,83045,2022-12-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,S,-58.5745999102034,-34.4693471711239,2022,4708.81479914514
1268,200566,86022,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5394703580174,-34.4535640588694,2021,6722.08862741728
933,147631,85693,2022-07-01,Departamento,64.0,54.0,1,1,2,,0,20,,0,,0,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5395034530675,-34.4553670559627,2022,8958.45946222141
274,42213,87667,2021-12-01,Departamento,116.0,100.0,2,1,3,0.0,No,40 años,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.539304926867,-34.4445490649943,2021,83665.6387448173
807,125866,89302,2022-06-01,Departamento,47.0,47.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5609005220635,-34.4352581705526,2022,8819.60334081244
1622,258782,88973,2021-12-01,Departamento,60.0,55.0,1,2,2,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609340547572,-34.4370611547447,2021,8515.58664069388
1507,238988,88971,2022-02-01,Departamento,54.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,S,-58.5652863031168,-34.4370055092644,2022,11039.5259629157
281,43664,87667,2021-01-01,Departamento,131.0,116.0,2,2,3,0.0,No,30 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Marinas del Sol,U,-58.539304926867,-34.4445490649943,2021,41008.0060261926
1341,210954,87986,2022-03-01,Departamento,55.0,50.0,1,1,2,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5610346707166,-34.4424701039534,2022,9405.74760525377
458,70554,85693,2022-12-01,Departamento,77.0,70.0,2,2,3,,0.0,15.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5395034530675,-34.4553670559627,2022,13453.7565689861
887,138555,86350,2022-03-01,Departamento,80.0,80.0,2,1,4,0.0,No,15 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5416137949749,-34.4517336301734,2022,15049.196168406
406,62191,87987,2022-07-01,Departamento,51.0,45.0,1,1,2,,0,0,,0,,0,0,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5588584019333,-34.4424978742232,2022,9704.99775073986
625,93677,88647,2022-08-01,Departamento,47.0,44.0,0,1,1,,,1.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5544390554346,-34.4389473218857,2022,8372.39202123499
146,22555,85680,2021-07-01,Departamento,42.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5677993154118,-34.4550073834784,2021,8927.78644383837
1435,224634,88317,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,9 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566486819708,-34.440722619549,2021,8415.49328938803
1127,177199,86021,2022-08-01,Departamento,49.0,49.0,2,1,3,,0.0,11.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5416469338267,-34.4535366259876,2022,11163.1893616466
1724,273918,89303,2021-07-01,Departamento,0.0,50.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5587244401147,-34.4352859333726,2021,7652.38838043289
645,97055,87662,2021-08-01,Departamento,44.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5501866080961,-34.4444115594033,2021,6968.0284435379
798,123916,88317,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,40,,0,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5566486819708,-34.440722619549,2022,8017.8212189204
589,89211,86684,2022-04-01,Departamento,59.0,47.0,1,0,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5306982180639,-34.4500673925583,2022,12955.0863233898
1557,248521,87991,2022-06-01,Departamento,151.0,117.0,2,2,3,,0,0,,1,,0,1,1,1,0,,,0,,,,,0,1,1,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5501532970803,-34.442608568169,2022,40089.106094602
1356,212989,87988,2022-07-01,Departamento,55.0,50.0,1,1,2,,,20,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566821301739,-34.4425256057799,2022,7465.38288518451
896,141121,86349,2022-08-01,Departamento,75.0,1.0,2,1,3,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5437903210979,-34.4517061604037,2022,11163.1893616466
981,154605,86687,2022-10-01,Departamento,160.0,90.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5241687183498,-34.4501489831058,2022,45660.8090484862
1224,194258,88644,2021-10-01,Departamento,0.0,37.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5609675904305,-34.4388641383755,2021,7666.28788235175
1311,206146,87328,2022-06-01,Departamento,58.0,52.0,2,1,3,,,18,,,,,1,1,,1,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5611017629239,-34.4460760672861,2022,8819.60334081244
712,111515,87988,2022-11-01,Departamento,54.0,47.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,S,-58.5566821301739,-34.4425256057799,2022,8837.43634573853
1100,172564,86020,2022-02-01,Departamento,63.0,56.0,2,1,3,0.0,No,10 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5438235066915,-34.4535091543757,2022,14050.3057709837
416,64476,88654,2022-04-01,Departamento,94.0,79.0,2,2,3,0.0,No,11 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5392057034477,-34.4391400619429,2022,26620.040390527
468,72121,89302,2022-07-01,Departamento,45.0,45.0,1,1,1,,,,,,,,0,0,,0,,,,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5609005220635,-34.4352581705526,2022,8211.92117370296
523,80051,89300,2021-06-01,Departamento,46.0,46.0,1,0,2,0.0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.565252677019,-34.4352025288048,2021,8670.15603454391
1117,175560,85693,2022-06-01,Departamento,63.0,60.0,2,2,3,,,12,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5395034530675,-34.4553670559627,2022,15233.8603159488
1667,265517,87667,2022-02-01,Departamento,116.0,100.0,2,1,3,0.0,No,40 años,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.539304926867,-34.4445490649943,2022,82060.388289843
38,5450,88317,2022-11-01,Departamento,50.0,50.0,1,1,2,,,,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566486819708,-34.440722619549,2022,7069.94907659082
790,122825,88317,2022-09-01,Departamento,600.0,65.0,1,1,2,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566486819708,-34.440722619549,2022,12876.5602337679
1588,253884,86023,2021-10-01,Departamento,65.0,65.0,2,2,3,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5372937792678,-34.4535914530209,2021,11150.9641925116
189,30507,80736,2022-08-01,Departamento,128.0,112.0,2,2,3,,0.0,2014.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5879006777413,-34.4817988178897,2022,51790.2216446894
631,94211,87015,2021-10-01,Departamento,160.0,90.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5263124153488,-34.4483188152251,2021,51661.243318202
587,88810,87987,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,5 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,2021,9388.98014230351
975,153713,87661,2022-01-01,Departamento,59.0,59.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5523629354791,-34.444383942135,2022,9456.85937861433
1049,165727,88973,2022-06-01,Departamento,40.0,37.0,1,1,2,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5609340547572,-34.4370611547447,2022,8017.8212189204
1289,203003,89301,2021-06-01,Departamento,45.0,42.0,1,1,2,0.0,Sí,10 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5630766010329,-34.4352303690299,2021,16499.5696657381
661,100565,88971,2022-09-01,Departamento,43.0,43.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5652863031168,-34.4370055092644,2022,7883.60830638851
358,55895,88973,2021-11-01,Departamento,60.0,55.0,1,2,2,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609340547572,-34.4370611547447,2021,8839.17893409018
169,26793,88643,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,6 años,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,Sí,No,No,No,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5631437628084,-34.4388363331229,2022,7985.79236416322
