,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
239793,88315,2022-04-01,Departamento,36.0,36.0,0,1,1,0.0,No,17 años,   0,No,   0,No,No,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5610011290835,-34.4406671214451,5856.40888591593,2022
240017,88647,2022-11-01,Departamento,84.0,84.0,2,2,3,,,0.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5544390554346,-34.4389473218857,6290922.65877459,2022
240191,87988,2022-12-01,Departamento,54.0,47.0,1,1,2,,,15.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566821301739,-34.4425256057799,8408.59785561632,2022
240398,87987,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,5 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,9519.11577517404,2021
240537,88315,2022-03-01,Departamento,57.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5610011290835,-34.4406671214451,8465.17284472839,2022
240636,88643,2022-03-01,Departamento,48.0,43.0,1,1,2,0.0,0,0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5631437628084,-34.4388363331229,7148.36817999286,2022
240777,87336,2021-02-01,Departamento,150.0,145.0,4,3,5,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5436907820065,-34.4462971751235,22917.4487029594,2021
240800,87661,2022-08-01,Departamento,76.0,68.0,2,2,3,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5523629354791,-34.444383942135,12558.5880318525,2022
241084,87987,2021-06-01,Departamento,48.0,45.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5588584019333,-34.4424978742232,7881.96003140356,2021
241912,87987,2021-08-01,Departamento,43.0,40.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,8710.03555442237,2021
241937,87988,2022-03-01,Departamento,48.0,45.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5566821301739,-34.4425256057799,7900.82798841317,2022
242016,87015,2022-09-01,Departamento,160.0,90.0,2,2,3,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5263124153488,-34.4483188152251,54731.0937531559,2022
242111,86675,2021-10-01,Departamento,0.0,60.0,2,1,3,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5502865589035,-34.4498205297406,11150.9641925116,2021
242199,89302,2021-07-01,Departamento,41.0,36.0,1,1,2,0.0,0,47 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609005220635,-34.4352581705526,7142.22915507069,2021
242230,88646,2022-11-01,Departamento,45.0,45.0,0,1,1,,1.0,6.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566152367394,-34.4389196327571,21086.8915936578,2022
242310,87988,2021-10-01,Departamento,50.0,47.0,1,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566821301739,-34.4425256057799,7433.97612834109,2021
242398,87015,2021-08-01,Departamento,160.0,90.0,2,2,3,0.0,Sí,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5263124153488,-34.4483188152251,52522.6455666155,2021
242797,85693,2022-11-01,Departamento,77.0,70.0,2,2,3,,0.0,15.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5395034530675,-34.4553670559627,14139.8981531816,2022
242865,87662,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5501866080961,-34.4444115594033,6724.87778034797,2022
242938,87331,2021-02-01,Departamento,0.0,60.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5545726673219,-34.4461592731164,8555.84751577151,2021
243386,84693,2021-07-01,Departamento,55.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,S,-58.5679004415721,-34.4604162990308,7652.38838043289,2021
243820,86011,2021-07-01,Departamento,27.0,27.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,U,-58.5634125292879,-34.4532601670403,4285.33749304242,2021
243919,87991,2021-04-01,Departamento,50.0,47.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5501532970803,-34.442608568169,9803.04591498353,2021
244708,86022,2021-12-01,Departamento,50.0,45.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5394703580174,-34.4535640588694,7642.19313908425,2021
244761,88645,2022-01-01,Departamento,70.0,70.0,2,1,3,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5587914150728,-34.4388919049203,11558.3836849731,2022
244959,85686,2022-06-01,Departamento,70.0,70.0,2,1,3,,,,,,,,1,,,1,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Virreyes,U,-58.554739748971,-34.4551741995304,7216.03909702836,2022
245015,87988,2022-10-01,Departamento,35.0,33.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566821301739,-34.4425256057799,9888.50210917961,2022
245084,87662,2021-12-01,Departamento,35.0,31.0,1,1,1,0.0,No,0,No,Sí,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5501866080961,-34.4444115594033,6987.14801287703,2021
245605,89302,2022-05-01,Departamento,15.0,15.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5609005220635,-34.4352581705526,5909.93602103864,2022
245626,86336,2022-12-01,Departamento,67.0,64.0,3,1,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5720848908836,-34.4513455292699,12332.6101882373,2022
245683,87667,2022-02-01,Departamento,96.0,84.0,2,2,3,0.0,0,25 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Marinas del Sol,U,-58.539304926867,-34.4445490649943,63123.3756075715,2022
246089,88654,2022-06-01,Departamento,135.0,88.0,2,2,3,,0,0,,0,0,0,0,0,1,0,0,0,1,,0,,0,1,1,2,,0,,,,1.0,0,,San Fernando,Bs.As. G.B.A. Norte,Altos de San Fernando,N,-58.5392057034477,-34.4391400619429,32071.2848756816,2022
246302,87327,2021-09-01,Departamento,40.0,30.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,S,-58.5632781221685,-34.4460482545727,3554759.01149782,2021
246348,87987,2022-08-01,Departamento,50.0,46.0,1,1,2,,0.0,35.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,6976.99335102915,2022
246381,85692,2021-08-01,Departamento,42.0,40.0,1,1,2,0.0,0,0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.541680075623,-34.4553396212412,8461.17739572459,2021
246556,88644,2021-05-01,Departamento,50.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5609675904305,-34.4388641383755,8676.46160207665,2021
246641,86678,2022-08-01,Departamento,54.0,54.0,1,1,2,,0.0,4.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5437571384527,-34.449903165871,11951.5896103129,2022
246749,88311,2022-04-01,Departamento,0.0,42.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5697059875154,-34.4405556607136,7986.01211715808,2022
246795,83045,2021-11-01,Departamento,65.0,55.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,S,-58.5745999102034,-34.4693471711239,7932.5964793117,2021
246811,87987,2021-12-01,Departamento,63.0,60.0,2,2,3,0.0,0,12 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,14847.6895273637,2021
246841,86021,2022-10-01,Departamento,49.0,49.0,2,1,3,,0.0,11.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5416469338267,-34.4535366259876,9888.50210917961,2022
246892,81062,2022-10-01,Departamento,59.0,59.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Buena Vista,N,-58.5943981345515,-34.4799108139138,14049.4797072265,2022
247500,88643,2021-06-01,Departamento,45.0,43.0,1,1,2,0.0,No,20 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5631437628084,-34.4388363331229,7356.49602930999,2021
247664,87340,2022-05-01,Departamento,65.0,52.0,1,3,2,,0,0,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,2,,0,,,,1.0,0,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5349852206722,-34.4464067997776,20262.6377864182,2022
247767,83378,2021-07-01,Departamento,55.0,47.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5658584041256,-34.4676560911719,5611.75147898412,2021
248160,87340,2022-07-01,Departamento,135.0,90.0,1,2,3,,0,0,,0,,0,0,0,1,0,,,0,,,,,0,1,2,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5349852206722,-34.4464067997776,29861.531540738,2022
248521,87991,2022-06-01,Departamento,151.0,117.0,2,2,3,,0,0,,1,,0,1,1,1,0,,,0,,,,,0,1,1,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5501532970803,-34.442608568169,40089.106094602,2022
248934,87667,2021-10-01,Departamento,97.0,84.0,1,1,3,0.0,No,0 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.539304926867,-34.4445490649943,34440.8288788013,2021
249394,87667,2021-04-01,Departamento,120.0,0.0,3,2,4,0.0,Sí,25 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.539304926867,-34.4445490649943,59343.4386639182,2021
249450,87659,2022-03-01,Departamento,0.0,55.0,2,1,3,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5567155813491,-34.4443285914496,10910.6672220944,2022
249682,87659,2021-11-01,Departamento,0.0,55.0,2,1,3,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5567155813491,-34.4443285914496,11332.280684731,2021
249689,88644,2021-08-01,Departamento,55.0,50.0,2,1,3,0.0,No,14 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609675904305,-34.4388641383755,11198.6171414002,2021
249691,88318,2022-11-01,Departamento,100.0,80.0,2,2,3,,,25.0,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5544724539548,-34.4407503105349,14139.8981531816,2022
250152,85356,2022-10-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5569498228124,-34.4569494754247,3460.97573821287,2022
250383,87658,2022-10-01,Departamento,48.0,43.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588918998277,-34.4443008580329,9270.47072735589,2022
250455,85693,2022-11-01,Departamento,49.0,49.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5395034530675,-34.4553670559627,14729.0605762309,2022
250486,88974,2022-09-01,Departamento,50.0,50.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.558757926106,-34.437088919427,8540.57566525422,2022
250612,88974,2022-08-01,Departamento,51.0,48.0,1,2,2,,0.0,10.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.558757926106,-34.437088919427,8372.39202123499,2022
250697,87988,2022-08-01,Departamento,49.0,47.0,1,1,2,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566821301739,-34.4425256057799,9070.0913563379,2022
251045,87330,2022-09-01,Departamento,75.0,50.0,1,1,2,,,20.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5567490354964,-34.4461315765582,9854.51038298563,2022
251204,88645,2021-02-01,Departamento,0.0,68.0,2,1,3,0.0,No,20 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5587914150728,-34.4388919049203,10389.2434120083,2021
251300,88317,2021-04-01,Departamento,50.0,47.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566486819708,-34.440722619549,8122.52375812921,2021
251642,86011,2022-11-01,Departamento,45.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Virreyes,U,-58.5634125292879,-34.4532601670403,4948.96435361358,2022
251769,88647,2022-09-01,Departamento,47.0,44.0,0,1,1,,,1.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5544390554346,-34.4389473218857,7883.60830638851,2022
251924,88644,2021-01-01,Departamento,70.0,70.0,2,1,3,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5609675904305,-34.4388641383755,14245.486113777,2021
252070,89302,2022-05-01,Departamento,30.0,30.0,0,0,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609005220635,-34.4352581705526,6416.50196569909,2022
252109,85352,2021-10-01,Departamento,60.0,55.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,U,-58.5656563874451,-34.4568382572648,6969.35262031977,2021
252111,87331,2022-07-01,Departamento,60.0,60.0,2,1,3,,0,6,,,,0,0,1,,1,,0,0,,,,,1,0,0,,0,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Altos de San Fernando,U,-58.5545726673219,-34.4461592731164,9704.99775073986,2022
252278,87333,2022-03-01,Departamento,47.0,47.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5502199220718,-34.4462145500766,7524.59808420301,2022
252336,87322,2021-09-01,Departamento,65.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5741598735342,-34.4459086102389,8415.49328938803,2021
252509,87987,2021-05-01,Departamento,68.0,62.0,2,1,3,0.0,No,1 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5588584019333,-34.4424978742232,12201.2741279203,2021
252765,88648,2021-05-01,Departamento,42.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,S,-58.5522628711624,-34.438974972306,7863.04332688196,2021
252845,85361,2021-03-01,Departamento,0.0,66.0,2,1,3,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5460665501365,-34.4570876266055,16036.3826779061,2021
252867,88647,2022-11-01,Departamento,79.0,71.0,2,2,3,,,1.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5544390554346,-34.4389473218857,14139.8981531816,2022
253464,87005,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,20,,0,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5480768152116,-34.4480451224405,6718.84459666606,2022
253724,88318,2022-10-01,Departamento,32.0,32.0,0,1,1,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5544724539548,-34.4407503105349,6551.1326473315,2022
253779,87658,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5588918998277,-34.4443008580329,7860.54151448666,2021
253884,86023,2021-10-01,Departamento,65.0,65.0,2,2,3,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5372937792678,-34.4535914530209,11150.9641925116,2021
253889,85353,2022-10-01,Departamento,25.0,25.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Virreyes,U,-58.5634797507625,-34.4568661199054,4944.25105458981,2022
253953,86007,2021-02-01,Departamento,65.0,60.0,2,1,3,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5721186840971,-34.4531484990562,9472.54546388988,2021
254283,88647,2022-10-01,Departamento,61.0,53.0,1,1,2,,,0.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5544390554346,-34.4389473218857,9888.50210917961,2022
255040,87990,2022-03-01,Departamento,55.0,50.0,1,1,2,0.0,0,0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,S,-58.5523295777433,-34.4425809527529,8277.05789262332,2022
255122,88318,2022-10-01,Departamento,32.0,32.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5544724539548,-34.4407503105349,6551.1326473315,2022
255301,85344,2022-09-01,Departamento,46.0,43.0,1,1,2,,0.0,6.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5830693728934,-34.4566139617519,9197.54302411993,2022
255488,86687,2022-09-01,Departamento,160.0,90.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5241687183498,-34.4501489831058,47433.6145860684,2022
255523,83699,2021-12-01,Departamento,18.0,15.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,S,-58.5832395830007,-34.465628749533,5458.70938506018,2021
255559,85694,2022-09-01,Departamento,55.0,55.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5373268275714,-34.4553944519514,9591.72343943935,2022
255768,87659,2022-01-01,Departamento,0.0,60.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5567155813491,-34.4443285914496,12609.1458381524,2022
