,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
6233,15.0,11.0,3,4,4,0,3,0,0,1,0,1,0,1,1,-58.4794798679747,-34.508407637989,101040.425124429,2
6234,155.0,145.0,3,4,4,0,0,0,0,0,0,0,0,0,1,-58.4795117388665,-34.5102106687799,78085.4518122124,2
6235,47.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4774291171916,-34.5156461274655,9032.33942420378,2
6236,50.0,50.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.4752190774157,-34.5138694256637,16998.4210270965,2
6237,99.0,90.0,2,2,3,0,20,0,0,0,0,0,0,0,1,-58.4882882785856,-34.5137108688785,24454.9437736598,2
6238,52.0,42.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.4882882785856,-34.5137108688785,11819.8720420773,2
6239,151.0,147.0,3,2,4,0,45,0,0,0,0,0,0,0,1,-58.3482706931838,-34.6127224637261,38636.0691948729,2
6240,59.0,59.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.4950161293865,-34.5244491580552,8034.40796370844,0
6241,34.0,27.0,1,1,2,0,51,0,0,0,0,0,0,0,0,-58.4795117388665,-34.5102106687799,8402.6107842716,2
6242,180.0,140.0,3,3,4,0,0,0,1,0,1,1,0,0,1,-58.4773018041707,-34.5084340005887,71212.1263967018,0
6243,140.0,140.0,3,3,4,0,10,0,1,1,1,1,0,0,1,-58.4773018041707,-34.5084340005887,80174.2669472311,2
6244,141.0,87.0,2,2,3,1,0,0,1,0,0,0,0,0,2,-58.4773018041707,-34.5084340005887,63260.6747809735,0
6245,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4946296551563,-34.5028129546265,7142.22915507069,2
6246,317.0,134.0,3,3,4,0,7,0,0,1,0,1,0,0,2,-58.4731995890901,-34.522910882368,129331.74415927,2
6247,52.0,52.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.4732630975457,-34.5265169450348,10131.3188932091,2
6248,36.0,27.0,1,1,1,0,9,0,1,1,0,0,0,0,0,-58.492998581416,-34.533490878318,6997.69425944994,2
6249,180.0,180.0,2,2,3,0,8,0,1,1,0,1,0,0,2,-58.4709894385809,-34.5211341086698,83368.3622841008,2
6250,225.0,202.0,3,3,4,0,9,0,1,1,0,1,1,0,2,-58.4752826514521,-34.5174754903951,164995.696657381,2
6251,127.0,120.0,3,3,4,0,7,0,1,0,1,0,0,0,2,-58.4731678390937,-34.5211078501963,99706.6552005487,2
6252,56.0,56.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.4835803721171,-34.493930558228,15304.7767608658,1
6253,57.0,57.0,1,1,2,0,11,0,0,0,0,0,0,0,0,-58.4668539529961,-34.5338077594845,32608.1463825955,2
6254,250.0,220.0,3,4,4,0,20,0,0,1,0,1,0,0,2,-58.4710528475742,-34.5247401759732,168856.49540197,1
6255,103.0,97.0,1,2,2,0,50,0,0,1,0,0,0,0,1,-58.4753144427067,-34.5192785219225,14912.6683785692,2
6256,70.0,70.0,2,2,3,0,20,0,0,1,0,0,0,0,1,-58.4882882785856,-34.5137108688785,11611.5073428328,2
6257,86.0,78.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.4777475977574,-34.5336764055305,14432.0781940567,2
6258,127.0,120.0,3,3,4,0,7,0,1,0,1,0,0,0,2,-58.4731678390937,-34.5211078501963,107263.639416432,2
6259,212.0,140.0,3,3,3,0,10,0,1,1,1,1,0,1,1,-58.4772699829843,-34.5066309674724,89627.8483655637,2
6260,25.0,22.0,0,1,1,0,35,0,0,0,0,0,0,0,0,-58.4711162678356,-34.5283462410415,5807.79385026648,2
6261,32.0,32.0,1,1,2,0,32,0,0,0,0,0,0,0,0,-58.4798625056227,-34.5300439705847,7355.33507225559,2
6262,12.0,12.0,1,1,1,1,0,0,0,0,0,1,0,0,1,-58.4711162678356,-34.5283462410415,6771.95016083061,0
6263,63.0,52.0,1,1,2,0,10,0,1,0,1,1,0,1,1,-58.4752826514521,-34.5174754903951,30638.209913859,2
6264,57.0,57.0,2,1,3,0,40,0,0,1,0,0,0,0,1,-58.4925160418938,-34.5064456266285,13995.3885188999,2
6265,55.0,50.0,1,1,2,0,5,0,1,0,0,0,1,0,1,-58.4794798679747,-34.508407637989,16268.3655038937,2
6266,107.0,72.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5104932435267,-34.5368825116429,14562.0524718609,1
6267,85.0,85.0,2,1,3,0,1,0,1,1,1,1,0,0,1,-58.4816260140133,-34.5065782069958,34840.1422176895,2
6268,37.0,37.0,0,1,1,0,6,0,0,1,0,0,0,0,0,-58.5168660213153,-34.5277865086804,7148.36817999286,2
6269,42.0,42.0,2,1,3,0,42,0,0,0,0,0,0,0,0,-58.5015838755233,-34.5261719819261,9767.79069144082,2
6270,41.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.4926124983603,-34.5118546870367,10917.4187701204,2
6271,330.0,330.0,4,5,5,0,24,0,0,0,1,1,0,1,3,-58.4835803721171,-34.493930558228,172204.144394007,2
6272,180.0,140.0,3,3,3,0,12,0,0,0,0,0,0,0,1,-58.3721121677802,-34.6034395108306,100558.834270943,2
6273,55.0,45.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4816260140133,-34.5065782069958,8442.76574434091,1
6274,225.0,202.0,3,3,4,0,9,0,1,1,0,1,1,0,2,-58.4752826514521,-34.5174754903951,173402.87860965,2
6275,43.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4816579289473,-34.5083812365764,7857.46479454199,0
6276,80.0,80.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5210919293705,-34.5205203396573,13310.0201952635,2
6277,40.0,40.0,1,1,2,1,30,0,0,0,1,1,0,0,0,-58.4815302862223,-34.5011691149003,12346.0879652734,2
6278,155.0,140.0,3,3,4,0,5,0,1,1,1,1,0,0,1,-58.4794798679747,-34.508407637989,76391.4956765313,2
6280,85.0,85.0,2,2,3,0,1,0,1,1,1,0,0,0,1,-58.4816260140133,-34.5065782069958,39504.1399420658,2
6281,70.0,67.0,2,1,3,0,39,0,0,0,0,0,0,0,0,-58.475346236786,-34.5210815528911,14574.902949735,2
6282,119.0,100.0,2,2,3,1,0,0,0,0,0,0,0,0,0,-58.4835803721171,-34.493930558228,66735.0286093259,0
6284,43.0,43.0,1,1,2,0,50,0,0,0,1,0,0,0,0,-58.4883203455333,-34.5155138908987,13046.5117829738,2
6285,148.0,102.0,3,2,4,0,8,0,1,0,0,1,1,0,2,-58.4816260140133,-34.5065782069958,87537.7426110259,2
6286,99.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.482105035876,-34.5336235920008,37326.9144259225,0
6287,110.0,100.0,4,3,5,0,25,0,0,1,0,1,0,0,1,-58.4816579289473,-34.5083812365764,62943.8425547985,2
6288,43.0,44.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4752826514521,-34.5174754903951,10221.717176469,2
6289,45.0,42.0,1,1,2,0,20,0,0,1,1,1,0,0,1,-58.4967753211382,-34.5009832680879,10964.1855427456,2
6290,88.0,73.0,2,2,3,0,0,0,1,0,1,1,0,0,1,-58.4816260140133,-34.5065782069958,39838.6320343765,0
6291,129.0,92.0,3,2,4,0,45,0,0,1,0,0,0,0,0,-58.496936522033,-34.5099983565016,21679.9228425684,2
6292,74.0,74.0,2,2,3,0,6,0,0,0,0,0,0,0,1,-58.4925160418938,-34.5064456266285,18754.5279020648,2
6293,54.0,44.0,1,1,2,0,3,0,1,0,0,1,0,0,0,-58.4794798679747,-34.508407637989,23485.1925093016,2
6294,88.0,79.0,2,2,3,0,17,0,1,1,0,1,0,0,1,-58.4816260140133,-34.5065782069958,28864.1563881134,2
6295,200.0,180.0,3,2,4,0,8,0,0,1,1,1,0,0,1,-58.4835803721171,-34.493930558228,76391.4956765313,2
6296,50.0,50.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.4950805818261,-34.5280551841263,8130.91139037307,2
6297,126.0,115.0,2,2,3,0,22,0,0,1,0,1,0,0,2,-58.483612314053,-34.4957335899499,80832.3400995436,2
6298,75.0,60.0,2,2,3,0,7,0,0,0,0,0,0,0,0,-58.4794798679747,-34.508407637989,22573.794252609,2
6299,67.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4904343578499,-34.5118812860765,10509.2800418714,1
6300,35.0,35.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4968075555887,-34.5027862868896,6414.25697513632,0
6301,170.0,150.0,3,3,4,0,8,0,0,0,0,0,0,0,1,-58.4835803721171,-34.493930558228,54748.794913512,2
6302,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4794161346852,-34.5048015747306,16268.3655038937,2
6303,82.0,82.0,2,1,4,0,50,0,0,1,1,0,0,0,0,-58.490466468834,-34.5136843068762,16350.1012479539,2
6304,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.510721318314,-34.5495034776322,7985.79236416322,2
6305,36.0,36.0,1,1,2,0,42,0,0,0,1,1,0,0,1,-58.5055191286364,-34.5026792279051,7536.75194578518,2
6306,54.0,48.0,1,1,2,0,10,0,1,1,0,1,1,0,1,-58.4794798679747,-34.508407637989,18205.6566992551,2
6307,48.0,45.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.4753144427067,-34.5192785219225,18064.6788484076,2
6308,162.0,145.0,3,1,4,0,1,0,0,0,1,1,0,0,2,-58.4794479999144,-34.5066046066393,106201.842218877,2
6309,40.0,38.0,0,1,1,0,11,0,0,0,0,0,0,0,1,-58.4777475977574,-34.5336764055305,9628.25082442023,2
6310,38.0,38.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.4858220329473,-34.49751015272,15638.5473449288,2
6311,52.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4777794613789,-34.5354794302623,12979.9316952502,0
6312,38.0,38.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4906913256202,-34.5263054368113,8630.90211646139,2
6313,222.0,176.0,3,3,4,0,0,0,0,0,0,0,0,0,2,-58.4835803721171,-34.493930558228,86764.6160207665,0
6314,84.0,78.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4731043475629,-34.5175017841765,39939.1580946064,0
6315,90.0,81.0,0,2,2,0,8,0,0,1,0,0,0,0,0,-58.4690326875848,-34.5337815663938,23807.3972221029,2
6316,210.0,210.0,4,3,5,0,6,0,0,0,0,0,0,0,1,-58.4794798679747,-34.508407637989,110476.653509346,2
6318,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5126393974397,-34.5350525423901,6569.67358865709,1
6319,426.0,342.0,4,5,6,0,25,0,0,1,1,1,0,0,2,-58.4835803721171,-34.493930558228,173245.48149025,2
6320,180.0,140.0,3,4,5,0,8,0,1,0,1,1,1,0,2,-58.4772699829843,-34.5066309674724,79543.1905267288,2
6321,76.0,68.0,2,2,3,0,10,0,0,1,0,1,0,0,1,-58.4775246316533,-34.5210552167543,17411.1496946163,2
6322,53.0,50.0,1,1,2,0,20,0,0,1,1,1,0,0,1,-58.4989208934055,-34.4991535457654,11535.350835895,2
6323,99.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.482105035876,-34.5336235920008,43420.0010441703,0
6324,65.0,61.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.4732948560055,-34.5283199755299,12833.7712736573,0
6325,220.0,180.0,3,3,4,0,0,0,1,1,0,0,0,0,2,-58.4857580525449,-34.493904093383,34609.7573821286,0
6326,35.0,34.0,1,1,2,0,57,0,0,0,0,0,0,0,0,-58.4838679517316,-34.5101578236005,9456.85937861433,2
6327,30.0,30.0,1,1,1,0,19,0,0,0,0,0,0,0,0,-58.4949839074611,-34.5226461441802,5191.4636073193,2
6328,65.0,65.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.492483895451,-34.5046426053736,13224.3465976098,2
6329,36.0,30.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5018752947092,-34.5423990282186,6969.35262031977,2
6330,63.0,58.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.4967430895515,-34.4991802487266,10451.5360392583,2
6331,36.0,36.0,1,1,2,0,50,0,0,0,0,0,0,0,1,-58.5055191286364,-34.5026792279051,8861.41349847763,2
6332,426.0,342.0,4,5,6,0,25,0,0,1,1,1,0,0,2,-58.4835803721171,-34.493930558228,176745.4517012,2
6333,50.0,50.0,2,1,3,0,8,0,0,0,0,0,0,0,1,-58.4843797724997,-34.5390061835465,14029.3786974603,2
6334,85.0,85.0,0,1,1,0,0,0,0,0,0,1,0,0,1,-58.4998257746635,-34.5496378262073,15084.6895546319,0
6335,73.0,73.0,2,2,3,0,17,0,0,1,0,0,0,0,1,-58.4904022497186,-34.5100782647175,15972.0242343162,2
6336,89.0,76.0,2,2,3,0,4,0,1,1,1,1,1,0,1,-58.4816260140133,-34.5065782069958,31561.6878037857,2
6337,66.0,62.0,2,1,3,0,15,0,0,1,0,1,0,0,0,-58.4668539529961,-34.5338077594845,15349.3853722641,2
6338,73.0,60.0,1,1,2,0,6,0,1,0,1,1,0,0,1,-58.4773018041707,-34.5084340005887,20335.4568798671,2
6339,56.0,50.0,1,1,2,0,10,0,1,0,0,1,0,0,1,-58.481562192651,-34.5029721461578,18028.3929796614,2
6340,153.0,143.0,3,3,4,0,0,0,0,1,0,0,0,0,1,-58.4857580525449,-34.493904093383,40143.730774239,0
6341,60.0,44.0,1,1,2,0,50,0,0,0,1,0,0,0,0,-58.4773336281844,-34.5102370331463,11198.6171414002,2
6342,55.0,50.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4819772342876,-34.5264115016336,9136.82128562129,2
6343,60.0,56.0,2,1,3,0,40,0,0,0,0,1,0,0,0,-58.4862381827911,-34.5209494838955,10465.4900265437,2
6345,37.0,37.0,1,1,2,0,30,0,0,1,1,1,0,0,0,-58.496936522033,-34.5099983565016,8927.78644383837,2
6346,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.517094980395,-34.5404074562823,5831.41188287495,0
6347,180.0,140.0,3,3,3,0,12,0,0,0,0,0,0,0,1,-58.3721121677802,-34.6034395108306,120611.782429978,2
6348,47.0,42.0,1,1,1,0,4,0,0,1,1,1,0,0,1,-58.4864945140041,-34.5353736407195,10975.5954676432,2
6349,250.0,250.0,3,4,5,0,0,0,0,0,0,1,0,0,1,-58.4881920948347,-34.508301799462,84628.392888744,0
6350,58.0,54.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.4777475977574,-34.5336764055305,11706.0189796238,2
6351,58.0,54.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4951128123408,-34.5298581963224,9029.51770104362,2
6352,88.0,80.0,2,2,3,0,18,0,0,1,0,1,0,0,1,-58.4838040252767,-34.5065517685421,27293.5469253009,2
6353,88.0,73.0,2,2,3,0,0,0,1,0,1,1,0,0,1,-58.4816260140133,-34.5065782069958,35123.6992680663,0
6354,40.0,40.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.4794161346852,-34.5048015747306,9913.40020088742,2
6355,27.0,27.0,0,1,1,0,60,0,0,0,0,0,0,0,0,-58.4882882785856,-34.5137108688785,6119.43156975474,2
6356,160.0,115.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4838040252767,-34.5065517685421,47433.6145860684,0
6357,141.0,87.0,2,2,3,1,0,0,1,0,0,0,0,0,2,-58.4773018041707,-34.5084340005887,71709.5376618776,0
6358,75.0,75.0,2,1,3,0,17,0,1,0,0,1,0,0,1,-58.5036651482081,-34.5207361543155,26448.6931952195,2
6359,54.0,54.0,2,1,3,0,40,0,0,0,0,1,0,0,0,-58.4733901483159,-34.5337290636619,13659.9079913318,2
6360,158.0,148.0,3,2,4,0,35,0,0,1,1,1,0,0,1,-58.4816260140133,-34.5065782069958,53028.7936844859,2
6361,120.0,100.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.4752826514521,-34.5174754903951,59343.4386639182,1
6362,45.0,45.0,1,1,2,0,35,0,0,1,0,1,0,0,0,-58.5015515099948,-34.5243689739831,11163.1893616466,2
6363,298.0,248.0,3,3,4,0,10,0,1,1,0,1,0,0,2,-58.4836442588271,-34.4975366211128,262613.227833078,2
6364,32.0,32.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.4906913256202,-34.5263054368113,4777.84504651808,2
6365,74.0,68.0,2,1,3,0,10,0,0,0,1,0,0,0,1,-58.4929342056527,-34.5298848520331,17423.3815507994,2
6366,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5102653105321,-34.5242615182016,19704.9000785089,1
6367,298.0,248.0,3,3,4,0,10,0,1,1,0,1,0,0,2,-58.4836442588271,-34.4975366211128,265504.605547193,2
6368,130.0,130.0,3,3,5,0,3,0,0,1,0,0,0,0,1,-58.4794798679747,-34.508407637989,174237.397390346,2
6369,45.0,41.0,1,2,2,0,3,0,0,0,1,1,0,0,1,-58.4731360919181,-34.5193048174658,10511.4777418513,2
6370,60.0,51.0,1,1,2,0,8,0,1,1,1,1,0,0,0,-58.4731678390937,-34.5211078501963,29907.0794268081,2
6371,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4904022497186,-34.5100782647175,10346.3223657791,2
6372,140.0,132.0,2,3,3,0,3,0,1,1,0,0,0,0,1,-58.4731995890901,-34.522910882368,99596.5800859412,2
6373,50.0,50.0,1,1,2,0,3,0,0,0,0,0,0,0,1,-58.4794798679747,-34.508407637989,20437.6265599424,2
6374,180.0,180.0,3,3,4,0,25,0,1,1,0,1,0,0,2,-58.4947262350892,-34.5082220130369,98272.7344274485,2
6375,51.0,51.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5103304197812,-34.5278675191286,10904.2368577317,0
6376,151.0,147.0,3,2,4,0,45,0,0,0,0,0,0,0,1,-58.3482706931838,-34.6127224637261,40136.135418981,2
6377,58.0,55.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.4710211416692,-34.5229371426009,13120.6767364686,2
6378,28.0,28.0,0,1,1,0,1,0,0,0,0,0,0,0,0,-58.4901454873381,-34.4956540737106,10763.0052551889,2
6379,73.0,60.0,1,2,2,0,7,0,0,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,19130.9709510822,2
6380,36.0,36.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.481562192651,-34.5029721461578,9489.87987727133,2
6381,350.0,350.0,3,3,4,1,12,0,0,1,1,0,0,0,2,-58.4836442588271,-34.4975366211128,195981.541426565,2
6382,135.0,95.0,2,2,3,0,3,0,1,0,1,1,0,0,1,-58.4794798679747,-34.508407637989,44545.610406903,2
6383,151.0,119.0,2,2,3,0,5,0,1,1,1,1,0,0,1,-58.4794798679747,-34.508407637989,88915.5741094979,2
6384,55.0,55.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.4752190774157,-34.5138694256637,15028.1230249268,1
6385,57.0,54.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.4753144427067,-34.5192785219225,10454.0289304797,2
6386,57.0,57.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4773336281844,-34.5102370331463,22159.6450658753,0
6387,40.0,40.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4798944105111,-34.5318469946671,7260.77854013318,2
6388,33.0,29.0,0,1,1,0,30,0,0,0,0,1,0,0,0,-58.4794479999144,-34.5066046066393,9038.68841845617,2
6389,207.0,207.0,3,2,4,0,8,0,0,1,0,1,0,0,1,-58.4752826514521,-34.5174754903951,135320.649350296,2
6390,330.0,330.0,4,4,9,0,30,0,0,1,1,1,1,0,3,-58.4835803721171,-34.493930558228,161664.680199087,2
6391,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4906913256202,-34.5263054368113,7963.46107832902,2
6392,220.0,180.0,3,2,4,0,0,0,1,1,0,0,0,0,2,-58.4752826514521,-34.5174754903951,141875.280565264,0
6393,200.0,180.0,3,2,4,0,8,0,0,1,1,1,0,0,1,-58.4835803721171,-34.493930558228,55993.085707001,2
6394,110.0,110.0,2,1,3,0,20,0,1,1,0,1,0,0,1,-58.483612314053,-34.4957335899499,54462.4883108269,2
6395,36.0,30.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4816260140133,-34.5065782069958,6279.29401592624,2
6396,85.0,74.0,2,2,3,0,11,0,0,1,0,1,0,0,1,-58.4929342056527,-34.5298848520331,23116.7673699461,2
6397,330.0,330.0,4,5,5,0,24,0,0,0,1,1,0,1,3,-58.4835803721171,-34.493930558228,168329.001620191,2
6398,65.0,65.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4989208934055,-34.4991535457654,9207.75187181793,2
6399,133.0,123.0,3,3,4,0,4,0,1,0,0,1,0,0,1,-58.4709577383091,-34.51933107418,79894.6805222633,2
6400,160.0,147.0,3,3,4,0,0,0,0,0,0,0,0,0,2,-58.4838040252767,-34.5065517685421,35278.4133632498,1
6401,87.0,80.0,2,1,3,0,50,0,0,1,0,0,0,0,1,-58.4838040252767,-34.5065517685421,15067.8626344756,2
6402,86.0,79.0,2,3,3,0,5,0,1,0,0,1,0,0,1,-58.488031845542,-34.4992866725835,51790.2216446894,2
6403,171.0,151.0,3,2,4,0,15,0,1,1,1,1,1,0,1,-58.488031845542,-34.4992866725835,82497.8483286906,2
6404,53.0,53.0,2,1,3,1,40,0,0,0,1,0,0,0,0,-58.4967430895515,-34.4991802487266,16376.1281551805,2
6405,95.0,95.0,2,3,3,0,0,0,1,0,0,0,0,0,1,-58.4858220329473,-34.49751015272,44704.9657703345,0
6406,35.0,32.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.4946618456071,-34.5046159746561,7627.30884710541,2
6407,47.0,47.0,1,1,2,0,27,0,1,0,0,1,0,0,0,-58.4732948560055,-34.5283199755299,10819.9199434989,2
6408,457.0,457.0,4,4,6,0,30,0,0,0,0,1,0,0,2,-58.4835803721171,-34.493930558228,147519.536925878,2
6409,80.0,80.0,3,1,4,0,50,0,0,1,0,0,0,0,1,-58.4840597992647,-34.5209759753567,15053.8990403396,2
6410,53.0,50.0,1,1,2,0,10,0,1,0,0,1,0,0,1,-58.4690326875848,-34.5337815663938,20908.0578609593,2
6411,140.0,140.0,3,3,4,0,10,0,1,1,1,1,0,0,1,-58.4773018041707,-34.5084340005887,86840.4833495844,2
6412,54.0,54.0,2,1,3,0,25,0,0,1,0,0,0,0,0,-58.4904022497186,-34.5100782647175,13224.3465976098,0
6413,28.0,24.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.4968075555887,-34.5027862868896,7142.22915507069,2
6414,134.0,97.0,2,2,3,0,5,0,1,0,1,0,0,0,1,-58.4794798679747,-34.508407637989,52541.0210647033,2
6415,130.0,125.0,3,4,4,1,3,0,0,0,0,0,1,0,2,-58.4731995890901,-34.522910882368,63313.2716167866,2
6416,75.0,70.0,2,2,3,0,55,0,0,0,0,0,0,0,0,-58.4732948560055,-34.5283199755299,14781.4581126653,2
6417,84.0,77.0,2,2,3,0,9,0,0,0,0,0,0,0,1,-58.4816579289473,-34.5083812365764,24445.27861649,2
6418,43.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5319505595969,-34.5185812093352,7002.17565355967,2
6419,12.0,12.0,1,1,1,1,0,0,0,0,0,1,0,0,0,-58.4711162678356,-34.5283462410415,5601.46043582159,2
6421,58.0,50.0,1,1,2,0,20,0,0,1,0,1,0,0,1,-58.4904343578499,-34.5118812860765,13532.0649350296,2
6422,40.0,40.0,1,1,2,0,3,0,0,0,0,0,0,0,1,-58.5169314236666,-34.5313924965117,8733.93501609628,2
6423,387.0,387.0,3,4,7,0,10,0,1,1,0,0,0,0,3,-58.4646436364055,-34.5320308778825,377663.055328791,2
6424,62.0,53.0,1,1,2,0,7,0,1,0,0,0,0,0,1,-58.4795117388665,-34.5102106687799,15972.0242343162,2
6425,41.0,41.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.4946296551563,-34.5028129546265,8455.54723016868,2
6426,345.0,260.0,3,3,4,0,4,0,0,1,0,0,0,0,2,-58.4731678390937,-34.5211078501963,152235.730519083,2
6427,148.0,148.0,3,3,5,0,25,0,0,1,0,1,0,0,1,-58.4857580525449,-34.493904093383,32677.4929864962,2
6428,101.0,90.0,2,1,4,0,30,0,0,1,0,0,0,0,0,-58.4668539529961,-34.5338077594845,17674.8726914771,2
6429,79.0,79.0,2,2,3,0,38,0,0,1,1,1,0,0,0,-58.4835484330189,-34.4921275259471,18811.4952105075,2
6430,155.0,145.0,3,3,4,0,0,0,1,0,1,1,0,0,1,-58.4794479999144,-34.5066046066393,109291.773003907,0
6431,74.0,60.0,1,2,2,0,10,0,1,1,0,1,0,0,1,-58.4773018041707,-34.5084340005887,46564.8182049545,2
6432,95.0,95.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.4731678390937,-34.5211078501963,14029.3786974603,2
6433,80.0,80.0,2,1,3,0,50,0,0,0,1,0,0,0,0,-58.4752826514521,-34.5174754903951,15318.2229992801,2
6434,36.0,36.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4731995890901,-34.522910882368,9207.75187181793,2
6435,52.0,52.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.4756325106464,-34.537308806456,9617.70661644347,2
6436,85.0,85.0,2,1,3,0,1,0,1,1,1,0,0,0,1,-58.4816260140133,-34.5065782069958,31730.3859172468,2
6437,38.0,38.0,1,1,2,0,48,0,0,0,1,1,0,0,0,-58.4815941019145,-34.5047751768563,8338.53406767722,2
6438,110.0,94.0,2,2,3,0,10,0,1,1,1,1,1,1,1,-58.4816260140133,-34.5065782069958,30901.5690911863,2
6439,102.0,95.0,2,1,3,0,6,0,0,1,1,1,0,0,1,-58.4835803721171,-34.493930558228,27113.9425064895,2
6440,47.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4774291171916,-34.5156461274655,10199.0526162579,2
6441,95.0,95.0,2,1,3,0,0,0,1,0,0,0,0,0,1,-58.4858220329473,-34.49751015272,52290.5938208904,0
6442,50.0,50.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5058110552698,-34.5189063073558,11819.8720420773,2
6443,48.0,48.0,1,1,2,0,5,0,0,0,1,0,0,0,1,-58.5039569120246,-34.53696319956,10203.1845072438,2
6444,90.0,60.0,2,2,3,0,10,0,0,0,1,1,0,0,1,-58.4669172136776,-34.5374138259887,22957.1651412987,2
6445,46.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5080543613468,-34.5224854372911,9985.90385475878,2
6446,59.0,59.0,2,1,3,0,20,0,1,1,0,0,0,0,1,-58.4816579289473,-34.5083812365764,15964.960490116,2
6447,104.0,104.0,2,2,3,0,5,0,0,0,0,1,0,0,1,-58.4950483541748,-34.5262521713705,54098.324933614,2
6448,128.0,128.0,2,3,3,0,0,0,1,0,1,1,0,0,2,-58.483612314053,-34.4957335899499,106138.368538381,2
6449,55.0,40.0,0,1,1,0,0,0,0,0,0,1,0,0,1,-58.4773336281844,-34.5102370331463,16461.4506203645,1
6450,130.0,130.0,3,2,4,0,0,0,0,0,0,1,0,0,0,-58.4668539529961,-34.5338077594845,37326.9144259225,0
6451,84.0,82.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4690326875848,-34.5337815663938,81752.7235969157,0
