,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
4420,135.0,95.0,2,2,3,0,3,0,1,0,1,1,0,0,1,-58.4794798679747,-34.508407637989,56665.378097024,2
4421,60.0,52.0,2,2,3,0,15,0,0,0,0,0,0,0,2,-58.4794798679747,-34.508407637989,23639.7440841545,2
4422,287.0,287.0,3,2,4,0,3,0,0,1,0,0,0,0,4,-58.4773018041707,-34.5084340005887,159354.528137506,2
4423,46.0,44.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4862381827911,-34.5209494838955,8826.40208670671,2
4424,45.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.4816579289473,-34.5083812365764,14245.486113777,2
4425,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4884807230129,-34.5245289926103,8415.49328938803,2
4426,140.0,140.0,2,3,3,0,7,0,1,1,0,1,0,0,1,-58.4690326875848,-34.5337815663938,46886.3197551619,2
4427,88.0,84.0,1,3,2,1,7,0,0,0,0,0,0,0,1,-58.4646752155975,-34.5338339137248,54462.4883108269,2
4428,63.0,63.0,1,1,2,0,5,0,0,0,0,1,0,0,1,-58.4794161346852,-34.5048015747306,18952.0886193436,2
4429,54.0,43.0,1,1,2,0,0,0,1,0,0,1,0,0,0,-58.4753144427067,-34.5192785219225,67542.5981607879,0
4430,115.0,100.0,2,2,3,0,0,0,0,1,0,0,0,0,0,-58.4773336281844,-34.5102370331463,50819.260614299,0
4431,66.0,62.0,2,1,3,0,15,0,0,1,0,1,0,0,0,-58.4668539529961,-34.5338077594845,16423.8423474059,2
4432,40.0,45.0,1,1,1,0,30,0,0,0,1,0,0,0,0,-58.4794798679747,-34.508407637989,9180.42438443405,2
4433,62.0,60.0,1,1,2,0,9,0,1,1,1,1,0,0,1,-58.4690326875848,-34.5337815663938,18952.0886193436,2
4434,60.0,56.0,2,1,3,0,35,0,0,1,0,0,0,0,0,-58.4901775726562,-34.4974570995439,12022.1332705543,2
4435,36.0,36.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.4794479999144,-34.5066046066393,7069.94907659082,2
4436,46.0,43.0,1,1,2,0,20,0,0,1,1,0,0,0,1,-58.490466468834,-34.5136843068762,10763.0052551889,2
4437,51.0,49.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.4799263182341,-34.5336500181903,10480.7220193155,2
4438,52.0,52.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.5123785619544,-34.5206285576158,8630.90211646139,2
4439,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4794161346852,-34.5048015747306,16268.3655038937,2
4440,70.0,65.0,1,2,2,1,10,0,1,0,1,1,1,1,1,-58.4773018041707,-34.5084340005887,17077.580068041,2
4441,38.0,36.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.4731360919181,-34.5193048174658,8417.62721847617,1
4442,71.0,62.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.4972914161653,-34.5298315017686,12442.9079348891,2
4443,51.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.492483895451,-34.5046426053736,16922.3547914492,0
4444,55.0,55.0,2,1,3,0,45,0,0,0,0,1,0,0,0,-58.4691277236479,-34.5391906600477,14652.4617325972,2
4445,56.0,46.0,1,1,2,0,4,0,0,0,1,1,0,0,1,-58.4753144427067,-34.5192785219225,13556.9712532448,2
4446,35.0,35.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4882882785856,-34.5137108688785,8927.78644383837,2
4447,330.0,310.0,4,5,5,0,30,0,0,1,0,1,0,0,3,-58.4835803721171,-34.493930558228,192978.851887965,2
4448,73.0,73.0,2,2,3,0,10,0,0,1,0,0,0,0,1,-58.4904343578499,-34.5118812860765,16998.4210270965,2
4449,78.0,62.0,2,2,3,0,15,0,1,0,0,1,0,0,1,-58.4816579289473,-34.5083812365764,17870.9204499822,2
4450,73.0,60.0,1,1,2,0,0,0,1,0,0,1,0,0,1,-58.4794798679747,-34.508407637989,25747.736102585,0
4451,457.0,457.0,4,4,6,0,0,0,0,0,0,1,0,0,2,-58.4835803721171,-34.493930558228,182073.022540133,0
4452,165.0,151.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.483612314053,-34.4957335899499,61899.1833743093,0
4453,70.0,63.0,2,1,3,0,40,0,0,1,1,1,0,0,0,-58.4773336281844,-34.5102370331463,12662.6543233573,2
4454,52.0,49.0,1,2,2,0,0,0,0,1,0,0,0,0,1,-58.492483895451,-34.5046426053736,16318.4841860126,0
4455,194.0,170.0,3,4,4,0,17,0,1,1,0,1,0,0,2,-58.4816260140133,-34.5065782069958,90101.4571098033,2
4456,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.475346236786,-34.5210815528911,8630.90211646139,1
4457,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.497355979642,-34.533437520905,7169.16402915522,1
4458,62.0,50.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.5364726685992,-34.5275413800626,15721.0830289733,0
4459,35.0,19.0,0,1,1,0,50,0,0,1,1,1,0,0,0,-58.4967430895515,-34.4991802487266,5643.44856315226,2
4460,45.0,45.0,2,1,3,0,31,0,0,0,0,0,0,0,0,-58.5166045280889,-34.5133625349407,5458.70938506018,2
4461,134.0,121.0,3,4,4,0,6,0,1,0,0,1,0,0,2,-58.4646752155975,-34.5338339137248,78819.6003140356,2
4462,330.0,330.0,4,4,9,0,30,0,0,1,1,1,1,0,3,-58.4835803721171,-34.493930558228,173402.87860965,2
4463,74.0,69.0,1,1,2,0,1,0,1,0,0,0,1,0,2,-58.4668539529961,-34.5338077594845,37354.8302539041,2
4464,63.0,59.0,2,1,3,0,0,0,0,1,1,0,0,0,0,-58.4951128123408,-34.5298581963224,11944.6126162952,0
4465,60.0,50.0,2,1,3,0,3,0,0,1,0,0,0,0,1,-58.5015515099948,-34.5243689739831,13310.0201952635,2
4466,86.0,78.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.4777475977574,-34.5336764055305,12558.5880318525,2
4467,27.0,27.0,1,1,1,0,38,0,0,0,0,0,0,0,0,-58.4926124983603,-34.5118546870367,5422.7885012979,2
4468,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.497355979642,-34.533437520905,7620.82136284222,1
4469,42.0,42.0,1,1,2,0,35,0,0,1,1,1,0,0,0,-58.4841237711718,-34.5245820214687,8405.32217701175,2
4470,130.0,116.0,3,3,4,0,40,0,0,0,0,0,0,0,0,-58.4929342056527,-34.5298848520331,19964.480910408,2
4471,220.0,180.0,3,3,4,0,0,0,0,0,0,0,0,0,2,-58.4857580525449,-34.493904093383,68380.0073042412,0
4472,28.0,28.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.5212230744868,-34.527732307521,6732.39463151043,2
4473,53.0,49.0,1,1,2,0,0,0,1,0,1,1,0,0,1,-58.4794479999144,-34.5066046066393,21284.6533724936,0
4474,79.0,73.0,1,2,2,1,0,0,0,0,0,0,1,0,1,-58.4646752155975,-34.5338339137248,59757.9480515647,1
4475,103.0,91.0,2,2,3,0,9,0,0,1,0,0,0,0,1,-58.4752826514521,-34.5174754903951,38261.9419021644,2
4476,107.0,82.0,1,1,2,0,0,0,1,0,0,1,0,0,0,-58.4794798679747,-34.508407637989,23681.1136363018,0
4477,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4859500278636,-34.5047222646849,7002.17565355967,1
4478,55.0,55.0,2,1,3,0,50,0,0,1,1,0,0,0,1,-58.4967108608283,-34.4973772288059,11198.6171414002,2
4479,250.0,250.0,3,4,5,0,0,0,0,0,0,1,0,0,1,-58.4881920948347,-34.508301799462,84628.392888744,0
4480,33.0,33.0,0,1,1,0,32,0,0,0,0,0,0,0,0,-58.4668539529961,-34.5338077594845,7598.48916990682,2
4481,170.0,150.0,3,2,4,0,8,0,0,1,1,1,0,0,1,-58.4835803721171,-34.493930558228,48527.3409460675,2
4482,56.0,50.0,1,1,2,0,0,0,0,1,1,0,0,0,1,-58.4882882785856,-34.5137108688785,12833.7712736573,0
4483,238.0,238.0,3,3,5,0,25,0,0,1,0,1,0,0,1,-58.4857580525449,-34.493904093383,31630.3373904868,2
4484,65.0,60.0,2,1,3,0,3,0,0,1,1,1,0,0,0,-58.4862381827911,-34.5209494838955,15767.216612777,2
4485,42.0,36.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5299371458368,-34.5276234391428,8540.57566525422,2
4486,73.0,60.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.496936522033,-34.5099983565016,19704.9000785089,2
4487,30.0,30.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.4816579289473,-34.5083812365764,8861.41349847763,2
4488,30.0,30.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.5212230744868,-34.527732307521,7562.34970584444,2
4489,99.0,80.0,2,2,3,0,0,0,1,1,1,0,0,0,1,-58.488031845542,-34.4992866725835,40223.5337083772,0
4491,103.0,103.0,2,2,3,0,8,0,1,1,1,1,1,0,1,-58.4732948560055,-34.5283199755299,37184.0555327699,2
4492,48.0,48.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5299371458368,-34.5276234391428,7674.69268613207,2
4493,156.0,124.0,3,2,4,0,7,0,1,0,0,1,1,0,2,-58.4794798679747,-34.508407637989,70289.6386455261,2
4494,155.0,145.0,3,3,4,0,4,0,1,1,0,1,0,0,1,-58.4794479999144,-34.5066046066393,77809.3733764203,2
4495,52.0,52.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.4816579289473,-34.5083812365764,15628.7732517206,2
4496,47.0,47.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4816579289473,-34.5083812365764,7775.63993352734,2
4497,75.0,60.0,2,2,3,0,7,0,0,0,0,0,0,0,0,-58.4794798679747,-34.508407637989,24086.2384645434,2
4498,56.0,55.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4711162678356,-34.5283462410415,14731.9648901503,0
4499,169.0,153.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.4646752155975,-34.5338339137248,130052.158957238,0
4500,53.0,48.0,1,1,2,0,0,0,1,1,0,0,0,0,1,-58.4798625056227,-34.5300439705847,16805.2215685432,0
4501,343.0,297.0,3,4,4,0,14,0,0,0,0,0,0,0,1,-58.4583591335335,-34.546533415285,189424.558833407,2
4502,110.0,100.0,4,3,5,0,25,0,0,1,0,1,0,0,1,-58.4816579289473,-34.5083812365764,59757.9480515647,2
4503,36.0,36.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4882562144868,-34.5119078462989,8540.57566525422,2
4504,150.0,93.0,2,1,3,0,9,0,1,1,0,0,0,0,1,-58.496936522033,-34.5099983565016,57511.2759738758,2
4505,88.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4992438069097,-34.517183696299,24307.7922780312,0
4506,45.0,45.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.532181715602,-34.5312020872745,3044714.61038166,2
4507,43.0,40.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4904343578499,-34.5118812860765,8952.28339149869,2
4508,170.0,150.0,1,2,2,0,0,0,0,0,0,0,0,0,2,-58.4772699829843,-34.5066309674724,123733.851930467,0
4509,42.0,42.0,1,1,2,0,35,0,0,1,1,0,0,0,0,-58.475346236786,-34.5210815528911,10192.3928858399,2
4510,25.0,24.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.4798625056227,-34.5300439705847,6743.74356560016,2
4511,32.0,30.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.5018752947092,-34.5423990282186,6987.14801287703,2
4512,41.0,38.0,0,1,1,0,4,0,1,0,0,1,0,0,1,-58.4731043475629,-34.5175017841765,14958.6105038449,2
4513,150.0,150.0,3,2,4,1,6,0,0,1,0,0,0,0,1,-58.4836762064394,-34.4993396517167,55774.0848481271,2
4514,160.0,130.0,3,2,4,0,0,0,0,1,1,1,0,0,1,-58.4990500243812,-34.5063656126941,47958.6171971968,0
4515,106.0,84.0,2,3,3,0,6,0,0,0,0,0,0,0,1,-58.4835803721171,-34.493930558228,60894.2922076332,2
4516,490.0,390.0,4,4,6,1,25,0,0,1,1,1,0,0,2,-58.4836442588271,-34.4975366211128,192978.851887965,2
4517,190.0,168.0,3,2,5,0,37,0,0,1,0,1,0,0,2,-58.4794798679747,-34.508407637989,44738.0051357077,2
4518,38.0,38.0,1,1,2,0,30,0,0,0,1,0,0,0,0,-58.4925481911928,-34.508248647324,8430.18346259019,2
4519,74.0,74.0,2,1,3,0,70,0,0,0,1,1,0,0,0,-58.4797030236917,-34.5210288417863,16423.8423474059,2
4520,32.0,32.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4816260140133,-34.5065782069958,7093.7640282632,2
4521,75.0,60.0,2,1,3,0,6,0,0,0,0,0,0,0,1,-58.4794798679747,-34.508407637989,25747.736102585,2
4522,54.0,48.0,1,1,2,0,10,0,1,1,0,1,0,0,1,-58.4794798679747,-34.508407637989,19045.9177776823,2
4523,90.0,90.0,2,2,3,0,0,0,0,1,1,1,0,0,0,-58.4904022497186,-34.5100782647175,14453.2818950456,1
4524,130.0,130.0,3,3,4,0,0,0,0,0,0,0,0,0,0,-58.4711162678356,-34.5283462410415,50179.3388663024,0
4525,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.490466468834,-34.5136843068762,8670.15603454391,2
4526,48.0,42.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.4904343578499,-34.5118812860765,10509.2800418714,2
4527,42.0,40.0,1,1,2,0,12,0,0,0,0,1,0,0,1,-58.4843477623824,-34.5372031652444,12743.4612667876,2
4528,55.0,55.0,2,1,3,0,35,0,0,1,1,0,0,0,0,-58.4925160418938,-34.5064456266285,14558.2022838202,2
4529,72.0,67.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4901775726562,-34.4974570995439,19242.770925409,0
4530,28.0,28.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.4926124983603,-34.5118546870367,6376.9903170274,2
4531,56.0,44.0,1,1,2,0,0,0,1,0,0,1,0,0,1,-58.4753144427067,-34.5192785219225,24315.7723328627,0
4532,43.0,43.0,1,1,2,0,8,0,0,0,0,1,0,0,1,-58.4756006911347,-34.535505780518,10511.4777418513,2
4533,56.0,48.0,1,1,2,0,56,0,0,0,0,0,0,0,0,-58.4668539529961,-34.5338077594845,14731.9648901503,2
4534,212.0,140.0,3,3,3,0,10,0,1,1,1,1,0,1,1,-58.4772699829843,-34.5066309674724,101301.234586858,2
4535,63.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5017781290893,-34.5369900178271,14878.6188299448,1
4536,82.0,76.0,0,1,1,0,0,0,0,0,0,1,0,0,1,-58.5019724862294,-34.5478080335703,34435.747711948,0
4537,45.0,45.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.4946296551563,-34.5028129546265,7226.6409475228,0
4538,95.0,95.0,3,2,4,0,39,0,0,0,0,0,0,0,1,-58.4775564754649,-34.5228582453994,17674.8726914771,2
4539,220.0,180.0,3,3,4,0,0,0,0,0,0,0,0,0,2,-58.4857580525449,-34.493904093383,75226.3049050381,0
4540,48.0,48.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5299371458368,-34.5276234391428,7881.96003140356,2
4541,85.0,85.0,2,1,3,0,1,0,1,1,1,0,0,0,1,-58.4816260140133,-34.5065782069958,30568.772556337,2
4542,40.0,35.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5036651482081,-34.5207361543155,7252.65963822784,2
4543,55.0,55.0,2,1,3,0,35,0,0,1,1,0,0,0,0,-58.4925160418938,-34.5064456266285,14065.8959265486,2
4544,45.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4882562144868,-34.5119078462989,8873.34679684232,2
4545,98.0,86.0,2,2,3,0,0,0,1,0,0,1,0,0,1,-58.4752826514521,-34.5174754903951,51582.6528119244,0
4546,350.0,350.0,4,3,8,0,10,0,0,1,0,0,0,0,2,-58.4835803721171,-34.493930558228,159354.528137506,2
4547,49.0,46.0,1,1,2,0,2,0,0,0,1,0,0,0,1,-58.4799263182341,-34.5336500181903,11547.583491765,2
4548,80.0,75.0,2,1,3,0,30,0,1,1,0,1,0,0,1,-58.483612314053,-34.4957335899499,32787.531901172,2
4549,140.0,220.0,2,2,8,0,0,0,0,0,0,0,0,0,1,-58.4777475977574,-34.5336764055305,19606.0918299671,1
4550,77.0,65.0,1,2,2,1,9,0,1,1,0,1,0,0,1,-58.4752826514521,-34.5174754903951,31178.8815905899,2
4551,52.0,49.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.492483895451,-34.5046426053736,14192.6444011565,0
4552,308.0,300.0,4,3,6,0,32,0,0,0,0,0,0,0,2,-58.4835803721171,-34.493930558228,137553.740831798,2
4553,86.0,79.0,2,3,3,0,5,0,1,0,0,1,0,0,1,-58.488031845542,-34.4992866725835,45157.8629038879,2
4554,148.0,102.0,3,2,4,0,8,0,1,0,0,1,1,0,2,-58.4816260140133,-34.5065782069958,82497.8483286906,2
4555,42.0,42.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4925803433482,-34.5100516674601,7860.54151448666,2
4556,53.0,48.0,1,1,2,0,14,0,1,0,0,0,0,0,1,-58.4773972846946,-34.5138430965846,21041.1252025238,2
4557,45.0,45.0,1,1,2,0,39,0,0,0,0,0,0,0,1,-58.4841237711718,-34.5245820214687,9287.042318775,2
4558,84.0,70.0,2,1,3,0,1,0,1,1,0,1,0,0,1,-58.4840597992647,-34.5209759753567,32473.7822935392,2
4559,93.0,79.0,2,2,3,0,15,0,1,0,0,1,0,0,1,-58.4752190774157,-34.5138694256637,26336.0932947106,2
4560,330.0,310.0,4,5,5,0,30,0,0,1,0,1,0,0,3,-58.4835803721171,-34.493930558228,137553.740831798,2
4561,48.0,48.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5299371458368,-34.5276234391428,7652.38838043289,2
4562,87.0,77.0,2,2,3,0,5,0,1,0,1,1,0,0,1,-58.4773336281844,-34.5102370331463,36487.3958354373,2
4563,125.0,107.0,2,2,4,0,15,0,0,1,1,1,0,0,2,-58.4794161346852,-34.5048015747306,52057.6777458779,2
4564,55.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4773336281844,-34.5102370331463,14352.7017653795,0
4565,50.0,50.0,1,1,2,0,0,0,1,0,0,0,0,0,1,-58.4752508630218,-34.5156724583088,18584.9403208527,0
4566,35.0,32.0,0,1,1,0,14,0,0,0,0,0,0,0,0,-58.4794479999144,-34.5066046066393,9803.04591498353,2
4567,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4926446562293,-34.513657706054,10130.1234586858,1
4568,155.0,145.0,3,4,4,0,2,0,1,0,1,1,0,0,1,-58.4794479999144,-34.5066046066393,88491.7741584298,2
4569,68.0,68.0,2,2,3,0,8,0,1,0,1,0,0,0,1,-58.4864945140041,-34.5353736407195,18140.1827126758,2
4570,46.0,46.0,1,1,2,0,8,0,0,0,1,1,0,0,1,-58.4816579289473,-34.5083812365764,15617.3033237634,2
4571,37.0,37.0,1,1,2,0,3,0,1,0,1,1,0,0,0,-58.4773018041707,-34.5084340005887,34492.9092635237,2
4572,490.0,390.0,4,4,6,1,25,0,0,1,1,1,0,0,2,-58.4835803721171,-34.493930558228,159354.528137506,2
4573,48.0,45.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.4907234594352,-34.5281084531357,9197.54302411993,2
4574,35.0,35.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5142958829212,-34.5061775552108,8295.27195668249,2
4575,38.0,38.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.4902096608251,-34.4992601248179,14019.8879390109,2
4576,200.0,185.0,3,2,4,0,0,0,1,1,0,0,0,0,1,-58.4773336281844,-34.5102370331463,160894.134833509,0
4577,32.0,32.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5364726685992,-34.5275413800626,5419.40365452227,2
4578,55.0,46.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.4820091804269,-34.5282145250642,14450.2600575732,2
4579,42.0,38.0,1,1,2,0,7,0,0,0,1,0,0,0,1,-58.4752190774157,-34.5138694256637,12986.5542650103,2
4580,100.0,81.0,2,2,3,0,0,0,1,0,0,0,0,0,1,-58.488031845542,-34.4992866725835,50745.243506361,0
4581,133.0,133.0,3,2,4,0,0,0,0,1,0,0,0,0,1,-58.5105583932792,-34.540488504727,15972.0242343162,0
4582,84.0,78.0,0,2,2,0,0,0,1,0,0,1,1,0,0,-58.4773018041707,-34.5084340005887,20717.3736274753,0
4583,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5083144692475,-34.5369094464677,7333.58358494701,0
4584,54.0,50.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.3808347168876,-34.6033410934959,12791.8167431451,2
4585,160.0,130.0,3,2,4,0,0,0,0,1,1,1,0,0,1,-58.4990500243812,-34.5063656126941,42644.1653458371,0
4586,39.0,36.0,1,1,2,0,25,0,0,0,1,0,0,0,0,-58.5430746933145,-34.5310649153909,6000.21428188507,2
4587,100.0,95.0,2,2,3,0,5,0,1,0,1,1,0,0,1,-58.4731043475629,-34.5175017841765,144734.138915974,2
4588,195.0,180.0,3,3,4,0,0,0,0,0,0,0,0,0,2,-58.4881920948347,-34.508301799462,66775.1567132498,0
4589,45.0,42.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4838359870843,-34.5083547963509,8803.3626088005,2
4590,330.0,300.0,4,3,5,0,30,0,0,1,0,1,1,0,2,-58.4835803721171,-34.493930558228,158249.169770448,2
4591,406.0,406.0,3,3,5,0,0,0,1,1,1,1,1,0,3,-58.4646752155975,-34.5338339137248,289468.277831948,0
4592,51.0,47.0,1,1,2,0,37,0,0,0,1,0,0,0,0,-58.4883844879761,-34.5191199332614,8122.52375812921,2
4593,105.0,75.0,1,2,2,0,2,0,0,0,0,0,0,0,1,-58.4835803721171,-34.493930558228,21018.5600837428,2
4594,101.0,93.0,2,2,3,0,7,0,1,1,1,0,0,0,2,-58.4731995890901,-34.522910882368,92960.1388319247,2
4597,360.0,260.0,3,5,6,0,10,0,0,0,1,0,0,0,2,-58.4731678390937,-34.5211078501963,193074.550949578,2
4598,65.0,60.0,2,1,3,0,10,0,0,0,0,1,0,0,1,-58.4752508630218,-34.5156724583088,21784.9953243308,2
4599,88.0,79.0,2,1,3,0,1,0,1,1,1,1,0,0,1,-58.4816260140133,-34.5065782069958,28058.7573949206,2
4600,176.0,163.0,3,2,4,0,40,0,0,1,1,1,0,0,1,-58.4857580525449,-34.493904093383,36487.3958354373,2
4601,100.0,90.0,2,2,3,0,10,0,0,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,24959.5400994446,2
4602,130.0,125.0,3,4,4,1,3,0,0,0,0,0,1,0,2,-58.4731995890901,-34.522910882368,63313.2716167866,2
4603,30.0,28.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.4840917837974,-34.5227789986923,6331.32716167866,2
4604,88.0,80.0,2,1,3,0,12,0,0,0,1,1,0,0,0,-58.4838040252767,-34.5065517685421,19964.480910408,2
4605,73.0,60.0,1,1,2,0,6,0,1,1,0,1,0,0,1,-58.4773018041707,-34.5084340005887,4289349.38794027,2
4606,63.0,63.0,1,2,2,0,7,0,0,0,0,0,0,0,1,-58.477238164625,-34.5048279337972,13444.1772548346,2
4607,169.0,153.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.4646752155975,-34.5338339137248,129153.108295505,0
4608,80.0,70.0,2,1,3,0,15,0,0,1,1,1,0,0,0,-58.4843477623824,-34.5372031652444,16930.3456894568,2
4609,50.0,45.0,1,1,2,0,4,0,1,1,1,1,0,0,1,-58.4813707965934,-34.492153950229,22917.4487029594,2
4610,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4732948560055,-34.5283199755299,12662.6543233573,0
4611,176.0,176.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.4773336281844,-34.5102370331463,131206.767364686,0
4612,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4840917837974,-34.5227789986923,11615.587700533,0
4613,81.0,73.0,1,2,2,0,10,0,0,0,0,1,0,0,1,-58.4815302862223,-34.5011691149003,21013.0669820067,2
4614,51.0,48.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.492483895451,-34.5046426053736,16744.78404247,0
4615,45.0,45.0,1,1,2,0,50,1,0,0,0,0,0,0,0,-58.479671135806,-34.5192258143494,8873.34679684232,2
4618,58.0,58.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5450201538358,-34.5184165637815,9621.38546270448,2
4619,156.0,124.0,3,2,4,0,0,0,1,1,1,0,1,0,2,-58.496936522033,-34.5099983565016,77871.9541097895,0
4620,220.0,180.0,3,3,4,0,0,0,1,1,0,0,0,0,2,-58.4857580525449,-34.493904093383,47279.4881683091,0
4621,68.0,53.0,1,1,2,0,11,0,1,0,0,1,1,0,1,-58.4815941019145,-34.5047751768563,17862.9566040493,2
4622,84.0,77.0,2,2,3,0,9,0,0,0,0,0,0,0,1,-58.4816579289473,-34.5083812365764,23325.6475314998,2
4623,28.0,28.0,1,1,2,0,22,0,0,0,0,0,0,0,0,-58.4860140423815,-34.5083283173127,8034.40796370844,2
4624,78.0,78.0,2,3,3,0,45,0,0,1,1,0,0,0,0,-58.4879998042251,-34.4974836455303,10648.0161562108,2
4625,65.0,57.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.464738382399,-34.5374399837334,15404.7864378313,2
4626,36.0,29.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.4862061541976,-34.5191464617757,7433.97612834109,2
4627,43.0,43.0,1,1,2,0,15,0,0,0,1,1,0,0,1,-58.4798944105111,-34.5318469946671,11198.6171414002,2
4628,120.0,94.0,2,3,3,0,6,0,1,1,0,1,0,0,0,-58.4773018041707,-34.5084340005887,48615.5845560625,2
4629,58.0,58.0,2,1,3,0,40,0,0,1,1,0,0,0,0,-58.4862381827911,-34.5209494838955,12777.1464705863,2
4630,28.0,28.0,1,1,1,0,35,0,0,0,0,0,0,0,0,-58.4794479999144,-34.5066046066393,7659.11149964006,2
4631,199.0,157.0,4,3,5,0,2,0,1,1,1,0,1,0,2,-58.4794798679747,-34.508407637989,135085.196321576,2
4632,32.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4816260140133,-34.5065782069958,5381.50262759445,0
4633,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5019076890045,-34.5442020305625,8078.88988988906,2
4634,330.0,330.0,4,4,9,0,30,0,0,1,1,1,1,0,3,-58.4835803721171,-34.493930558228,161664.680199087,2
4635,24.0,24.0,0,1,1,0,40,0,0,0,0,1,0,0,0,-58.4795117388665,-34.5102106687799,6211.34275778962,2
4636,60.0,51.0,1,1,2,0,8,0,1,1,1,1,0,0,0,-58.4731678390937,-34.5211078501963,23514.3690131344,2
4637,60.0,50.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.547365147632,-34.5274038381874,8034.40796370844,2
4638,156.0,145.0,3,2,4,0,40,0,0,1,0,0,0,0,1,-58.4774291171916,-34.5156461274655,35130.0701226661,2
