,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
2409,82791,75845,2022-10-01,Departamento,47.0,45.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925803433482,-34.5100516674601,2022,186.7828176178371,8405.22679280267
1351,45679,71574,2021-03-01,Departamento,54.0,50.0,2,2,3,0.0,0,15.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,2021,233.256475314998,11662.8237657499
897,31141,77489,2021-01-01,Departamento,58.0,55.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4945974675653,-34.5010099340376,2021,178.4283109200349,9813.55710060192
3175,109046,76177,2021-07-01,Departamento,66.0,66.0,0,1,3,0.0,No,100.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4860140423815,-34.5083283173127,2021,193.2421308190121,12753.9806340548
4285,148458,73217,2021-11-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4841237711718,-34.5245820214687,2021,188.87134474551667,9065.8245477848
5482,189050,75846,2022-04-01,Departamento,67.0,61.0,1,2,2,0.0,No,0.0,   0,No,   0,No,Sí,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Munro,N,-58.4904022497186,-34.5100782647175,2022,334.5688136514312,20408.6976327373
2416,82908,75848,2022-09-01,Departamento,44.0,44.0,0,1,1,,,32.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4860460539062,-34.5101313427879,2022,298.6215267571409,13139.3471773142
1698,57238,74208,2021-07-01,Departamento,64.0,45.0,1,1,2,0.0,No,0.0,0,No,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4753144427067,-34.5192785219225,2021,368.4483294282511,16580.1748242713
922,31853,74202,2021-08-01,Departamento,83.0,78.0,2,2,3,0.0,0,35.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4883844879761,-34.5191199332614,2021,169.0959283459282,13189.4824109824
5406,186748,71242,2022-08-01,Departamento,68.0,68.0,2,2,3,,0.0,8.0,,0.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4864945140041,-34.5353736407195,2022,266.7673928334676,18140.1827126758
3135,107645,76508,2022-05-01,Departamento,88.0,79.0,2,2,3,,0,17.0,,0,,1,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,384.7336288560418,30393.9566796273
1086,37704,75516,2021-10-01,Departamento,65.0,60.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4926124983603,-34.5118546870367,2021,174.23381550799502,10454.0289304797
359,11857,73865,2022-12-01,Departamento,72.0,66.0,2,2,3,,0.0,12.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5058435059736,-34.5207093133842,2022,331.2477943121576,21862.3544246024
5175,178839,69906,2021-04-01,Departamento,60.0,60.0,1,1,2,0.0,No,10.0,0,Sí,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.530201077785,-34.5420472896045,2021,102.69857625220853,6161.91457513251
4004,137824,76162,2021-12-01,Departamento,75.0,72.0,2,2,3,0.0,No,10.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.5186845282358,-34.5079264743356,2021,272.9354692530084,19651.3537862166
3099,106700,77164,2021-11-01,Departamento,40.0,40.0,0,1,1,0.0,No,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.48591802487,-34.5029192375323,2021,212.48026283870627,8499.21051354825
3693,127024,69261,2022-04-01,Departamento,60.0,60.0,2,1,3,0.0,No,40.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,U,-58.5019400861778,-34.5460050323464,2022,177.46693593684668,10648.0161562108
1336,45243,73551,2022-03-01,Departamento,53.0,53.0,2,1,3,0.0,0,0.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4731995890901,-34.522910882368,2022,283.94709751709433,15049.196168406
1491,49827,72224,2021-03-01,Departamento,55.0,55.0,1,1,2,0.0,No,25.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4972914161653,-34.5298315017686,2021,159.03850589658964,8747.11782431243
4717,163458,76506,2021-01-01,Departamento,120.0,110.0,3,2,4,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4859820337007,-34.5065252912784,2021,302.1769781710264,33239.4675988129
3285,112462,74866,2022-09-01,Departamento,65.0,60.0,2,1,3,,0.0,10.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752508630218,-34.5156724583088,2022,273.7363995273783,16424.1839716427
908,31445,72564,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4732948560055,-34.5283199755299,2022,189.9622292476705,7598.48916990682
1065,37000,74208,2022-03-01,Departamento,61.0,57.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,2022,214.5170506461386,12227.4718868299
1981,66962,75843,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.496936522033,-34.5099983565016,2022,211.2827935486264,8028.7461548478
3732,128239,72880,2021-08-01,Departamento,40.0,37.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5015838755233,-34.5261719819261,2021,269.0358472408454,9954.32634791128
5847,201531,71246,2022-03-01,Departamento,42.0,40.0,1,1,2,0.0,No,50.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4777794613789,-34.5354794302623,2022,225.7379425260905,9029.51770104362
5630,194396,78809,2021-01-01,Departamento,123.0,101.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,2021,376.11844524823664,37987.9629700719
3335,114359,73545,2022-06-01,Departamento,64.0,64.0,2,1,3,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4862702142303,-34.5227525054561,2022,225.501221782136,14432.0781940567
2587,88469,72565,2022-02-01,Departamento,130.0,130.0,3,2,4,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,Sí,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4711162678356,-34.5283462410415,2022,388.45154220044,50498.7004860572
2072,70482,76179,2021-09-01,Departamento,64.0,52.0,0,1,2,0.0,No,5.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2021,300.5533317638577,15628.7732517206
3279,112220,73546,2022-05-01,Departamento,90.0,90.0,2,2,3,,0,45.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4840917837974,-34.5227789986923,2022,140.7127624056822,12664.1486165114
1595,53225,76180,2021-04-01,Departamento,25.0,20.0,0,1,1,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,420.13053921358,8402.6107842716
3295,112826,74536,2021-08-01,Departamento,91.0,54.0,1,1,2,0.0,No,0.0,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4774609525169,-34.5174491577874,2021,253.4666431181111,13687.198728378
3985,137207,76179,2021-02-01,Departamento,84.0,77.0,2,2,3,0.0,No,9.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2021,317.47115086350647,24445.27861649
5804,199962,78150,2022-10-01,Departamento,124.0,106.0,3,3,4,,0.0,35.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4879998042251,-34.4974836455303,2022,220.392322952234,23361.5862329368
4662,161624,72560,2021-04-01,Departamento,39.0,39.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4820091804269,-34.5282145250642,2021,215.45155857106664,8402.6107842716
5089,176168,76179,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,10.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2021,246.57695892505964,7397.30876775179
135,4681,75851,2021-04-01,Departamento,34.0,27.0,1,1,2,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4795117388665,-34.5102106687799,2021,311.20780682487407,8402.6107842716
5223,180177,74538,2021-12-01,Departamento,175.0,165.0,2,3,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4731043475629,-34.5175017841765,2021,312.0396783023491,51486.5469198876
4950,171581,77817,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4967430895515,-34.4991802487266,2021,174.2007110884475,6968.0284435379
4540,157425,72565,2022-03-01,Departamento,130.0,105.0,3,3,4,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4711162678356,-34.5283462410415,2022,429.9770333830295,45147.5885052181
662,23031,76180,2021-03-01,Departamento,27.0,27.0,0,1,1,0.0,No,30.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,323.96732682638634,8747.11782431243
4750,164311,76508,2022-06-01,Departamento,96.0,88.0,2,2,3,,0,17.0,,0,,1,1,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,364.4464190418364,32071.2848756816
1809,61184,72542,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5212230744868,-34.527732307521,2021,161.55042136469436,9693.02528188166
1855,62476,70894,2021-03-01,Departamento,90.0,70.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5279233332359,-34.5366656343773,2021,179.10765068830142,12537.5355481811
4734,163932,76508,2021-08-01,Departamento,68.0,53.0,1,1,2,0.0,No,8.0,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,399.11214130776415,21152.9434893115
4480,155056,74854,2022-04-01,Departamento,87.0,80.0,2,2,3,0.0,No,12.0,Sí,Sí,   0,   0,Sí,Sí,Sí,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5013897254775,-34.5153539258707,2022,221.8336699210575,17746.6935936846
4899,169963,75517,2022-05-01,Departamento,30.0,30.0,1,1,2,,1,30.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904343578499,-34.5118812860765,2022,422.1382872170467,12664.1486165114
1182,40340,76508,2022-09-01,Departamento,120.0,110.0,3,3,4,,0.0,12.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,418.0701374599963,45987.7151205996
3776,129532,75842,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4991146070801,-34.509971642801,2021,212.56634390091327,6376.9903170274
5302,183338,75843,2021-07-01,Departamento,54.0,48.0,1,2,2,0.0,No,6.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,2021,419.8185292043042,20151.2894018066
5866,202393,76181,2022-06-01,Departamento,66.0,50.0,1,1,2,,,3.0,,1,,1,1,,,,,,,,,,,,,1,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2022,384.85541850818,19242.770925409
653,22746,75518,2021-08-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4882562144868,-34.5119078462989,2021,223.972342828004,11198.6171414002
5760,198641,72232,2022-02-01,Departamento,55.0,45.0,1,1,2,0.0,No,0.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4798625056227,-34.5300439705847,2022,356.83316243768,16057.4923096956
5496,189376,75851,2022-04-01,Departamento,160.0,147.0,3,2,5,0.0,No,55.0,   0,Sí,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4795117388665,-34.5102106687799,2022,248.1201258455381,36473.6584992941
1494,49907,75846,2022-04-01,Departamento,77.0,68.0,2,2,3,0.0,No,19.0,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2022,182.6865516996941,12422.6855155792
4344,150318,78809,2022-12-01,Departamento,160.0,143.0,3,4,4,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4857580525449,-34.493904093383,2022,274.40645682663984,39240.1233262095
195,6784,71574,2021-08-01,Departamento,44.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4799263182341,-34.5336500181903,2021,227.083069811726,9083.32279246904
285,9362,78810,2021-06-01,Departamento,105.0,75.0,1,2,2,0.0,No,2.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2021,280.2474677832373,21018.5600837428
3002,103385,73545,2022-05-01,Departamento,68.0,64.0,3,1,4,,0,30.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4862702142303,-34.5227525054561,2022,237.4527865595875,15196.9783398136
3121,107168,72232,2022-02-01,Departamento,25.0,25.0,0,1,1,0.0,0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4798625056227,-34.5300439705847,2022,216.7761461808908,5419.40365452227
4262,147372,76838,2022-08-01,Departamento,55.0,55.0,2,1,3,,0.0,15.0,,1.0,,,,1.0,,,1.0,,,,,,,,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,2022,202.96707930266547,11163.1893616466
713,24972,72232,2022-06-01,Departamento,36.0,36.0,1,1,2,,0,35.0,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4798625056227,-34.5300439705847,2022,267.2607072973467,9621.38546270448
4119,142221,75851,2021-07-01,Departamento,34.0,34.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4795117388665,-34.5102106687799,2021,262.5819542305403,8927.78644383837
2402,82553,72565,2021-11-01,Departamento,67.0,67.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4711162678356,-34.5283462410415,2021,311.21487253589555,20851.396459905
3710,127642,77488,2021-05-01,Departamento,69.0,60.0,2,2,3,0.0,No,8.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4967753211382,-34.5009832680879,2021,302.7723579891333,18166.341479348
3226,110518,75517,2021-09-01,Departamento,74.0,67.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904343578499,-34.5118812860765,2021,215.3217899203761,14426.5599246652
5174,178827,71894,2022-04-01,Departamento,94.0,85.0,3,2,4,0.0,No,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4995023443524,-34.531607776429,2022,177.46693593684589,15084.6895546319
1546,51896,76180,2021-05-01,Departamento,50.0,45.0,1,1,2,0.0,No,4.0,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,421.7724389898378,18979.7597545427
4563,158121,75521,2021-07-01,Departamento,86.0,80.0,3,2,4,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4817217673226,-34.5119872940604,2021,220.006165937445,17600.4932749956
5411,186858,71575,2021-08-01,Departamento,68.0,61.0,2,2,4,0.0,No,49.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4777475977574,-34.5336764055305,2021,326.3713556692229,19908.6526958226
4718,163524,74537,2021-11-01,Departamento,77.0,73.0,2,2,4,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,2021,304.26397454894106,22211.2701420727
5016,173386,76508,2021-01-01,Departamento,67.0,65.0,2,1,3,0.0,No,0.0,No,No,No,Sí,Sí,No,No,Sí,Sí,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,316.5663580839323,20576.8132754556
3794,130531,75847,2021-07-01,Departamento,56.0,56.0,2,1,3,0.0,No,45.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,2021,250.52461959750536,14029.3786974603
428,14509,71908,2021-06-01,Departamento,45.0,42.0,1,1,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690010145256,-34.5319785340583,2021,212.68781037120715,8932.8880355907
1650,55448,76503,2021-08-01,Departamento,55.0,55.0,2,1,3,0.0,No,35.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925160418938,-34.5064456266285,2021,264.69458697854907,14558.2022838202
5188,179185,76506,2022-10-01,Departamento,34.0,34.0,1,1,1,,0.0,40.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4859820337007,-34.5065252912784,2022,207.2222868467788,7045.55775279048
2194,74684,74860,2021-10-01,Departamento,55.0,55.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4883203455333,-34.5155138908987,2021,122.49165211471129,6737.04086630912
2125,72037,72886,2021-12-01,Departamento,90.0,74.0,2,1,3,0.0,0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4885128070587,-34.5263320112745,2021,218.3483754024068,16157.7797797781
