,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
989,6730,217009,76180,2021-01-01,Departamento,0.0,72.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4794798679747,-34.508407637989,2021,11744.6118849139
5894,3265,104128,75851,2022-08-01,Departamento,65.0,65.0,2,1,3,,,30.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4795117388665,-34.5102106687799,2022,11163.1893616466
1858,704,23107,72555,2021-10-01,Departamento,53.0,49.0,2,0,3,0.0,0,45 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4929020220603,-34.5280818380513,2021,10454.0289304797
3160,597,19479,75847,2022-06-01,Departamento,72.0,72.0,3,1,4,,0,30,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,2022,19242.770925409
1469,5028,161633,76837,2022-11-01,Departamento,50.0,50.0,2,1,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4815941019145,-34.5047751768563,2022,10015.761191837
4606,7471,241926,78480,2021-12-01,Departamento,85.0,75.0,3,2,4,0.0,No,35 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.485790041325,-34.495707123331,2021,27293.5469253009
2638,3328,106250,76508,2022-10-01,Departamento,96.0,88.0,2,2,3,,0.0,17.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,25957.3180365965
4426,2713,86313,72887,2022-11-01,Departamento,70.0,65.0,2,2,3,,,,,,,,,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4863342856467,-34.5263585468995,2022,29873.0964243486
2189,8173,263887,74868,2021-06-01,Departamento,0.0,170.0,3,4,4,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.470894346214,-34.5157250035242,2021,76192.2803035677
5346,1619,52784,73523,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5341949563625,-34.5221598297356,2021,9825.67689310832
953,4055,130483,71908,2021-08-01,Departamento,124.0,124.0,4,2,5,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690010145256,-34.5319785340583,2021,24885.8158697782
4988,5068,162613,77823,2021-05-01,Departamento,147.0,140.0,3,3,4,0.0,Sí,45 años,No,No,No,Sí,No,Sí,No,Sí,Sí,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4836762064394,-34.4993396517167,2021,84469.4207875921
7125,5336,171092,73881,2021-03-01,Departamento,135.0,115.0,0,3,4,0.0,No,3 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4709894385809,-34.5211341086698,2021,52482.7069458746
4357,2754,87733,75847,2022-06-01,Departamento,72.0,72.0,3,1,4,,0,30,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,2022,19242.770925409
3611,4762,152863,70922,2022-01-01,Departamento,67.0,61.0,2,2,3,0.0,No,15 años,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4669172136776,-34.5374138259887,2022,23116.7673699461
6856,6891,222384,72560,2021-04-01,Departamento,39.0,39.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4820091804269,-34.5282145250642,2021,8402.6107842716
1057,2103,67171,75845,2021-06-01,Departamento,61.0,50.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925803433482,-34.5100516674601,2021,9458.35203768427
6643,4380,141419,78810,2021-04-01,Departamento,457.0,385.0,4,4,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,S,-58.4835803721171,-34.493930558228,2021,178030.315991755
388,6520,210567,72889,2022-10-01,Departamento,80.0,80.0,3,1,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4819772342876,-34.5264115016336,2022,18540.9414547118
1553,4040,130133,78480,2022-08-01,Departamento,121.0,113.0,3,2,4,,,,,,,,,,,1.0,,,,,,,,,,1,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.485790041325,-34.495707123331,2022,31870.9056275012
3348,4294,138453,73880,2021-08-01,Departamento,47.0,40.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4731678390937,-34.5211078501963,2021,16673.4966327514
653,4959,159366,73546,2021-03-01,Departamento,30.0,28.0,1,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4840917837974,-34.5227789986923,2021,5831.41188287495
3238,8299,268101,78152,2021-08-01,Departamento,350.0,350.0,3,3,4,0.0,Sí,12 años,0,No,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4836442588271,-34.4975366211128,2021,196959.920874808
6499,7470,241896,78809,2021-02-01,Departamento,220.0,180.0,3,3,4,0.0,No,0 años,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,2021,97219.4550882241
5712,747,24461,76177,2021-10-01,Departamento,120.0,110.0,3,2,4,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4860140423815,-34.5083283173127,2021,36008.3218716522
4318,8442,272427,77166,2022-01-01,Departamento,0.0,49.0,2,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.481562192651,-34.5029721461578,2022,11138.0788237013
4797,6235,200622,76180,2021-01-01,Departamento,54.0,48.0,2,2,2,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4794798679747,-34.508407637989,2021,20893.3796335396
824,7709,249080,55463,2022-10-01,Departamento,48.0,40.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4596828941086,-34.6222604720467,2022,6427.52637096675
531,2031,65046,78150,2021-10-01,Departamento,124.0,106.0,3,3,4,0.0,No,35 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4879998042251,-34.4974836455303,2021,41816.1157219186
6363,6496,209857,78152,2021-08-01,Departamento,298.0,248.0,3,3,4,0.0,No,10 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4836442588271,-34.4975366211128,2021,262613.227833078
5946,7398,239129,76506,2022-08-01,Departamento,40.0,40.0,0,1,0,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4859820337007,-34.5065252912784,2022,8093.31228719382
3481,4122,132741,76837,2021-10-01,Departamento,55.0,35.0,1,1,2,0.0,0,40 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4815941019145,-34.5047751768563,2021,10454.0289304797
6323,8615,278340,71573,2022-09-01,Departamento,99.0,75.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.482105035876,-34.5336235920008,2022,43420.0010441703
2546,4260,137140,74208,2021-08-01,Departamento,227.0,180.0,3,2,4,0.0,No,4 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,2021,183829.259483154
1190,7712,249139,78810,2022-01-01,Departamento,0.0,350.0,4,3,8,0.0,No,10 años,0,Sí,0,No,Sí,No,No,Sí,0,0,Sí,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2022,174866.836806251
3613,7022,226507,75852,2021-09-01,Departamento,57.0,54.0,2,1,2,0.0,0,41 años,0,0,0,No,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773336281844,-34.5102370331463,2021,15628.7732517206
947,7156,231465,76836,2022-12-01,Departamento,83.0,83.0,2,2,3,,0.0,10.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4837720663087,-34.5047487401743,2022,31392.0986609676
2923,7318,237078,67943,2021-03-01,Departamento,0.0,70.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,U,-58.5064281119008,-34.5531633261289,2021,11079.6825774624
5649,3217,102693,74537,2022-10-01,Departamento,100.0,90.0,2,1,3,,1.0,5.0,,1.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4752826514521,-34.5174754903951,2022,52685.5489020994
348,3506,112897,76509,2021-11-01,Departamento,98.0,87.0,2,2,3,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2021,21531.3333009889
6132,2163,68755,72889,2022-10-01,Departamento,70.0,70.0,3,0,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4819772342876,-34.5264115016336,2022,17304.8786910643
3199,933,30730,78481,2022-01-01,Departamento,180.0,180.0,3,2,4,0.0,No,20 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.483612314053,-34.4957335899499,2022,109291.773003907
7164,4909,157793,78151,2022-10-01,Departamento,38.0,38.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4858220329473,-34.49751015272,2022,9764.89583281487
5842,2592,82776,78810,2021-04-01,Departamento,330.0,330.0,4,5,5,0.0,No,24 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,Sí,No,Sí,3,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2021,158249.169770448
2810,3340,106615,71574,2021-03-01,Departamento,40.0,38.0,1,1,2,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,2021,8747.11782431243
5058,1604,52450,74208,2021-12-01,Departamento,0.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4753144427067,-34.5192785219225,2021,8624.76082839508
4336,1166,38242,76507,2021-07-01,Departamento,50.0,52.0,1,1,2,0.0,No,30 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4838040252767,-34.5065517685421,2021,9693.02528188166
1884,8117,261722,71245,2021-01-01,Departamento,110.0,104.0,2,0,3,0.0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.4799582287921,-34.5354530411544,2021,23742.476856295
4464,7518,243214,71581,2021-10-01,Departamento,105.0,89.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4646752155975,-34.5338339137248,2021,43051.0360985016
4963,7807,252576,75517,2021-07-01,Departamento,75.0,70.0,2,2,3,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4904343578499,-34.5118812860765,2021,14029.3786974603
6275,1771,57222,76179,2022-06-01,Departamento,43.0,39.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4816579289473,-34.5083812365764,2022,7857.46479454199
112,2901,92425,76508,2021-09-01,Departamento,66.0,60.0,2,1,3,0.0,0,17 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,19956.7412291202
5051,3043,97018,67615,2021-03-01,Departamento,41.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,U,-58.5042813677673,-34.5549931966299,2021,6122.9824770187
587,7507,242991,76507,2021-03-01,Departamento,152.0,139.0,3,2,4,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4838040252767,-34.5065517685421,2021,43735.5891215621
6683,6765,218083,74206,2022-04-01,Departamento,82.0,57.0,2,1,3,0.0,No,38 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.479671135806,-34.5192258143494,2022,20408.6976327373
6917,302,10008,73546,2022-10-01,Departamento,45.0,45.0,1,1,2,,,,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4840917837974,-34.5227789986923,2022,7663.5891346142
4327,3244,103731,77817,2022-12-01,Departamento,72.0,72.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,S,-58.4967430895515,-34.4991802487266,2022,10090.3174267396
7186,4109,132385,76507,2022-01-01,Departamento,88.0,80.0,2,2,3,0.0,No,18 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4838040252767,-34.5065517685421,2022,26269.0538294843
6437,5449,175093,76837,2022-06-01,Departamento,38.0,38.0,1,1,2,,,48,,,,,,1,,1,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4815941019145,-34.5047751768563,2022,8338.53406767722
5468,129,4554,76181,2021-10-01,Departamento,212.0,140.0,3,2,4,0.0,No,8 años,0,No,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2021,77491.8649773029
6860,1052,34847,78810,2021-06-01,Departamento,0.0,350.0,4,3,8,0.0,No,10 años,0,Sí,0,No,Sí,No,No,Sí,0,0,Sí,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2021,164995.696657381
1942,5326,170689,77160,2021-11-01,Departamento,38.0,38.0,0,1,1,0.0,No,28 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4946296551563,-34.5028129546265,2021,7932.5964793117
4643,4201,135367,73874,2022-06-01,Departamento,50.0,48.0,1,1,2,,0,15,,1,0,0,0,1,0,1,1,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4862381827911,-34.5209494838955,2022,4470496.57703345
1221,3611,116100,71250,2022-10-01,Departamento,150.0,127.0,2,4,4,,0.0,31.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,2,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690643634581,-34.5355845981706,2022,23485.1925093016
2400,3934,126092,76180,2021-07-01,Departamento,54.0,48.0,1,1,2,0.0,No,9 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,17830.0649264086
4265,4868,156314,74537,2021-02-01,Departamento,150.0,137.0,3,4,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4752826514521,-34.5174754903951,2021,141410.116491962
331,2693,85803,73874,2022-05-01,Departamento,157.0,139.0,3,3,4,,0,0,,1,,1,1,1,1,1,,,0,,,,,0,1,2,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4862381827911,-34.5209494838955,2022,50745.243506361
6465,484,15570,70582,2022-10-01,Departamento,88.0,80.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4909163222886,-34.5389265393326,2022,11742.5962546508
2444,1955,62893,71879,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.532181715602,-34.5312020872745,2022,3283865.62518935
1596,6304,203090,73880,2021-05-01,Departamento,45.0,40.0,1,1,2,0.0,No,6 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731678390937,-34.5211078501963,2021,17624.0626292182
6299,2594,82809,75517,2021-06-01,Departamento,67.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4904343578499,-34.5118812860765,2021,10509.2800418714
1200,7985,258056,71580,2021-10-01,Departamento,380.0,270.0,3,3,6,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4668539529961,-34.5338077594845,2021,202339.869662958
4236,8309,268335,75516,2021-02-01,Departamento,27.0,27.0,1,1,1,0.0,No,38 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4926124983603,-34.5118546870367,2021,6111.31965412251
4127,7127,230283,76179,2021-02-01,Departamento,167.0,148.0,3,2,4,0.0,No,33 años,0,No,0,Sí,No,Sí,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2021,58057.5367141638
6619,163,5498,71579,2022-10-01,Departamento,94.0,85.0,2,2,3,,0.0,8.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690326875848,-34.5337815663938,2022,24721.255272949
4262,1223,40002,78481,2021-07-01,Departamento,126.0,115.0,2,2,3,0.0,No,22 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.483612314053,-34.4957335899499,2021,88501.5351823977
7115,3552,114461,76177,2021-11-01,Departamento,120.0,110.0,3,2,4,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4860140423815,-34.5083283173127,2021,35130.0701226661
4292,5849,187802,73879,2021-12-01,Departamento,45.0,0.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.475346236786,-34.5210815528911,2021,10917.4187701204
3075,8621,278552,88646,2021-05-01,Departamento,120.0,120.0,2,2,2,0.0,No,0 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.5566152367394,-34.4389196327571,2021,100558.834270943
2067,8097,260942,75187,2022-03-01,Departamento,135.0,125.0,2,2,4,0.0,No,15 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4926446562293,-34.513657706054,2022,20692.6447315583
1390,5418,173873,76181,2021-05-01,Departamento,81.0,68.0,1,1,2,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4773018041707,-34.5084340005887,2021,20335.4568798671
