,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
4793,2274,72011,71575,2022-08-01,Departamento,240.0,240.0,10,3,11,,0.0,48.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4777475977574,-34.5336764055305,2022,24419.476728602
6501,5248,168027,71902,2022-02-01,Departamento,75.0,68.0,2,2,3,0.0,No,2 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4820730812209,-34.5318205702478,2022,22079.0519258315
3915,3884,124751,79139,2022-06-01,Departamento,64.0,52.0,1,2,2,,0,0,,1,,1,0,0,1,1,,,1,,,,,1,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4835484330189,-34.4921275259471,2022,21648.1172910851
444,2831,90091,73217,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,39,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4841237711718,-34.5245820214687,2022,10131.3188932091
4610,7277,235868,76509,2021-01-01,Departamento,53.0,49.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4794479999144,-34.5066046066393,2021,23109.3441401271
2209,4262,137286,75846,2022-07-01,Departamento,169.0,155.0,2,2,4,,,15,,,,1,1,,,1,,,,,,,,,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2022,41962.561703199
6297,5968,191216,78481,2021-03-01,Departamento,126.0,115.0,2,2,3,0.0,No,22 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.483612314053,-34.4957335899499,2021,80832.3400995436
3685,8400,270944,74208,2021-03-01,Departamento,0.0,97.0,3,2,4,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4753144427067,-34.5192785219225,2021,18952.0886193436
7181,3809,122321,71580,2021-01-01,Departamento,120.0,120.0,2,2,4,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4668539529961,-34.5338077594845,2021,120611.782429978
3169,3932,126062,76180,2021-01-01,Departamento,66.0,56.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4794798679747,-34.508407637989,2021,24122.3564859957
839,5873,188473,75850,2021-04-01,Departamento,54.0,52.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.481689846717,-34.5101842655979,2021,10223.1764541971
1689,529,17253,76507,2022-02-01,Departamento,88.0,80.0,2,2,3,0.0,No,18 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4838040252767,-34.5065517685421,2022,25089.8317338994
5506,8535,275127,70906,2021-01-01,Departamento,68.0,65.0,2,1,3,0.0,No,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5017781290893,-34.5369900178271,2021,9496.99074251798
5992,550,17863,79138,2022-09-01,Departamento,67.0,50.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857260666068,-34.492101062876,2022,25541.1770848061
6111,5890,189264,73854,2022-04-01,Departamento,20.0,20.0,0,1,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Vicente López,Bs.As. G.B.A. Norte,Munro,S,-58.5298052501899,-34.520411500451,2022,4081.73952654747
4337,5009,161128,73881,2021-05-01,Departamento,0.0,122.0,2,2,3,0.0,No,7 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4709894385809,-34.5211341086698,2021,78435.8907313355
4447,4647,149390,71574,2021-02-01,Departamento,57.0,53.0,1,1,2,0.0,0,20 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4799263182341,-34.5336500181903,2021,10083.6774293021
2218,2362,74860,73546,2022-11-01,Departamento,48.0,44.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4840917837974,-34.5227789986923,2022,10015.761191837
4885,7619,246309,77823,2022-12-01,Departamento,90.0,81.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4836762064394,-34.4993396517167,2022,23544.0739957257
4370,6239,200705,74531,2021-01-01,Departamento,48.0,48.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.48835241533,-34.5173169123597,2021,8230.72531018225
918,7607,246055,71894,2022-04-01,Departamento,94.0,85.0,3,2,4,0.0,No,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4995023443524,-34.531607776429,2022,15084.6895546319
4777,2957,94112,77159,2022-10-01,Departamento,23.0,23.0,0,1,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4968075555887,-34.5027862868896,2022,7416.37658188471
613,622,20326,74537,2021-11-01,Departamento,225.0,202.0,3,4,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4752826514521,-34.5174754903951,2021,164802.659835975
3543,8246,266383,76497,2022-07-01,Departamento,46.0,46.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5055839810507,-34.5062852494798,2022,10152.9207238509
1641,4476,144423,73874,2022-08-01,Departamento,50.0,48.0,1,1,2,,0.0,15.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4862381827911,-34.5209494838955,2022,5179022.16446894
7251,2498,79710,76509,2021-10-01,Departamento,162.0,145.0,3,1,4,0.0,0,1 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2021,103322.486636404
1746,3327,106238,71908,2021-07-01,Departamento,40.0,38.0,0,1,1,0.0,0,27 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690010145256,-34.5319785340583,2021,9693.02528188166
3180,4761,152842,75517,2022-02-01,Departamento,43.0,40.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904343578499,-34.5118812860765,2022,8229.464808719
4560,1574,51446,78146,2022-12-01,Departamento,270.0,230.0,4,4,6,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,4,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4967108608283,-34.4973772288059,2022,108924.976621654
1181,3736,119924,78481,2022-03-01,Departamento,80.0,75.0,2,1,3,0.0,No,30 años,0,No,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.483612314053,-34.4957335899499,2022,24169.6360963004
5365,5659,181927,76508,2021-04-01,Departamento,53.0,50.0,0,0,0,0.0,Sí,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4816260140133,-34.5065782069958,2021,784.243673198683
2233,3362,107437,73878,2021-12-01,Departamento,55.0,50.0,1,1,2,0.0,Sí,5 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4775246316533,-34.5210552167543,2021,18559.6119092046
2152,3959,127057,69919,2022-01-01,Departamento,32.0,30.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,U,-58.5018752947092,-34.5423990282186,2022,6724.87778034797
4451,2886,91943,77821,2022-11-01,Departamento,330.0,330.0,4,3,5,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,3,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.488031845542,-34.4992866725835,2022,123006.867629671
5140,60,1968,74537,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,2021,7914.15895209832
2944,4961,159441,74868,2021-05-01,Departamento,0.0,170.0,3,4,4,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.470894346214,-34.5157250035242,2021,78630.4332688196
5195,1464,47684,71581,2022-11-01,Departamento,81.0,75.0,1,1,2,,0.0,5.0,,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4646752155975,-34.5338339137248,2022,31630.3373904868
386,4393,141825,73550,2021-12-01,Departamento,65.0,65.0,2,1,3,0.0,0,41 años,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.47537803369,-34.5228845833007,2021,13100.9025241444
7086,5098,163376,76180,2021-04-01,Departamento,90.0,75.0,2,2,3,0.0,Sí,8 años,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,33627.9485762203
2462,3517,113333,73216,2021-01-01,Departamento,0.0,30.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4863022485154,-34.5245555264574,2021,6647.89351976259
166,4079,131451,77817,2021-07-01,Departamento,54.0,54.0,2,1,3,0.0,0,41 años,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4967430895515,-34.4991802487266,2021,10713.343732606
4697,3069,97779,75852,2021-02-01,Departamento,52.0,40.0,1,1,1,0.0,0,2 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773336281844,-34.5102370331463,2021,17234.3579474579
2396,905,29529,61416,2021-01-01,Departamento,30.0,30.0,1,1,1,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.3915273068034,-34.5905956746026,2021,8230.72531018225
250,5910,189745,73879,2022-11-01,Departamento,50.0,47.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.475346236786,-34.5210815528911,2022,9426.59876878776
2979,3466,111566,74538,2021-02-01,Departamento,100.0,95.0,2,2,3,0.0,No,5 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4731043475629,-34.5175017841765,2021,132571.984211215
905,4683,150527,78151,2021-10-01,Departamento,95.0,95.0,2,3,3,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4858220329473,-34.49751015272,2021,55966.3469280521
5949,2059,65893,76492,2022-02-01,Departamento,40.0,38.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Munro,N,-58.5164738511547,-34.5061505346239,2022,8430.18346259019
428,5496,176560,72880,2021-08-01,Departamento,40.0,37.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5015838755233,-34.5261719819261,2021,9954.32634791128
4746,1281,41912,71575,2021-11-01,Departamento,68.0,61.0,2,2,4,0.0,No,49 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4777475977574,-34.5336764055305,2021,18131.6490955696
219,5763,185372,76508,2022-08-01,Departamento,120.0,110.0,3,3,4,,0.0,12.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,48838.9534572041
2319,2564,81853,72893,2022-05-01,Departamento,24.0,24.0,0,0,1,,0,40,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4732630975457,-34.5265169450348,2022,5065.65944660455
7052,7637,247085,70584,2022-07-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.4865586252788,-34.5389796743319,2022,5972.30630814761
1441,3830,123000,74526,2022-09-01,Departamento,88.0,80.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4992438069097,-34.517183696299,2022,22993.8575602998
5132,1959,62968,71581,2022-02-01,Departamento,91.0,74.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4646752155975,-34.5338339137248,2022,63123.3756075715
4624,1787,57664,76509,2021-08-01,Departamento,39.0,39.0,0,1,1,0.0,No,12 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2021,8710.03555442237
6986,6421,206892,78809,2022-12-01,Departamento,160.0,143.0,3,4,4,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4857580525449,-34.493904093383,2022,39240.1233262095
6894,1740,56056,72565,2022-05-01,Departamento,67.0,67.0,2,1,3,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4711162678356,-34.5283462410415,2022,16041.2549142477
4570,149,5073,75847,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,2022,9036.55451734259
3174,3250,103824,75517,2022-08-01,Departamento,69.0,62.0,2,1,3,,0.0,4.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904343578499,-34.5118812860765,2022,19535.5813828816
583,4723,151594,74210,2022-04-01,Departamento,22.0,22.0,0,1,1,0.0,No,45 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4709577383091,-34.51933107418,2022,6566.27662966331
5988,5119,163911,61750,2022-11-01,Departamento,43.0,38.0,1,1,2,,0.0,10.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.3805959975838,-34.5889164298298,2022,18853.1975375755
4108,8564,276236,75847,2022-05-01,Departamento,72.0,72.0,3,1,4,,0,30,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,2022,20262.6377864182
4672,4923,158320,77495,2022-06-01,Departamento,68.0,62.0,1,2,2,,0,12,,0,,0,0,0,1,0,,,0,,,,,1,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4815302862223,-34.5011691149003,2022,15714.929589084
5604,368,11941,74208,2022-08-01,Departamento,54.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4753144427067,-34.5192785219225,2022,9767.79069144082
4185,5964,191055,76180,2022-03-01,Departamento,63.0,63.0,2,2,3,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4794798679747,-34.508407637989,2022,26336.0932947106
4086,464,14807,76180,2022-08-01,Departamento,54.0,44.0,1,1,2,,0.0,3.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2022,31870.9056275012
1429,3198,101839,76179,2021-05-01,Departamento,178.0,171.0,3,3,4,0.0,No,30 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2021,53685.6061628492
5914,1569,51249,69906,2022-01-01,Departamento,60.0,57.0,2,1,3,0.0,No,0 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Munro,N,-58.530201077785,-34.5420472896045,2022,7565.48750289147
4597,2951,93956,79141,2021-02-01,Departamento,90.0,90.0,2,3,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,S,-58.4791931573345,-34.4921803357215,2021,66285.9921056073
4704,3133,99779,75846,2021-10-01,Departamento,41.0,41.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2021,8130.91139037307
940,1350,43787,77823,2022-01-01,Departamento,147.0,147.0,2,2,4,0.0,No,35 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4836762064394,-34.4993396517167,2022,50274.2155817971
5402,1086,35866,75847,2022-06-01,Departamento,27.0,27.0,0,1,1,,,,,1,,,1,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,2022,7216.03909702836
4937,4557,146762,74203,2022-01-01,Departamento,93.0,84.0,3,2,4,0.0,No,40 años,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4862061541976,-34.5191464617757,2022,14710.6701445112
5453,304,10059,71896,2022-04-01,Departamento,43.0,43.0,1,1,2,0.0,No,30 años,   0,   0,   0,   0,No,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.495145045719,-34.5316612079588,2022,7453.61130934755
1702,7379,238596,76509,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2021,11332.280684731
3997,5841,187542,70923,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.464738382399,-34.5374399837334,2021,8407.42403349713
2659,3570,114979,71581,2022-12-01,Departamento,81.0,75.0,1,1,2,,0.0,5.0,,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4646752155975,-34.5338339137248,2022,32677.4929864962
408,6544,211352,73546,2021-02-01,Departamento,67.0,60.0,3,1,4,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4840917837974,-34.5227789986923,2021,11917.0733255389
2224,4191,135116,66657,2022-07-01,Departamento,225.0,202.0,3,2,4,,1,12,,1,,1,1,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.441175194847,-34.5611648033952,2022,159457.734472156
4540,7802,252411,73880,2022-07-01,Departamento,95.0,90.0,2,3,3,,0,5,,1,,1,0,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731678390937,-34.5211078501963,2022,41059.6058685148
5981,6154,197547,72886,2022-11-01,Departamento,80.0,75.0,2,2,3,,,10.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4885128070587,-34.5263320112745,2022,17674.8726914771
5960,4914,158023,71554,2022-03-01,Departamento,40.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,N,-58.5235001269,-34.5331141132369,2022,8653.28779683347
