,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3304,166269,60406,2021-10-01,Departamento,42.0,38.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4417667024175,-34.5954225822573,2021,COMUNA 15,8827.84665240505
2648,135244,60406,2021-02-01,Departamento,30.0,27.0,0,1,1,0.0,No,5 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,COMUNA 15,7639.14956765313
3774,189018,60382,2022-06-01,Departamento,44.0,44.0,1,0,2,,0,,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Agronomía,U,-58.4940947212664,-34.5947929825831,2022,COMUNA 15,12026.7318283806
4701,238328,59422,2022-11-01,Departamento,175.0,150.0,4,2,5,,1.0,14.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2022,COMUNA 15,87862.0483069077
2543,130139,59424,2022-10-01,Departamento,60.0,56.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,2022,COMUNA 15,14214.7217819457
2759,140223,63030,2021-01-01,Departamento,24.0,24.0,0,1,1,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4589573658365,-34.5807910154479,2021,COMUNA 15,5381.62808742686
1273,64922,60081,2021-08-01,Departamento,60.0,0.0,2,1,3,0.0,No,12 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330761806836,-34.5973283771971,2021,COMUNA 15,16175.7803153558
2115,107080,62030,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,   0,   0,   0,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Agronomía,U,-58.4873931092895,-34.5858579076175,2022,COMUNA 15,8784.61332887389
862,46002,60738,2021-05-01,Departamento,75.0,69.0,2,2,3,0.0,0,14 años,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4351945711323,-34.5936966640272,2021,COMUNA 15,24402.5482558406
3720,185983,61706,2021-01-01,Departamento,85.0,75.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Agronomía,N,-58.476524605649,-34.5877933056947,2021,COMUNA 15,12662.6543233573
3756,188115,62378,2021-07-01,Departamento,28.0,28.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,N,-58.4459399677963,-34.584552768824,2021,COMUNA 15,5101.59225362192
4795,242572,59094,2021-07-01,Departamento,83.0,76.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,2021,COMUNA 15,14029.3786974603
3260,164423,57445,2021-10-01,Departamento,34.0,34.0,1,1,1,0.0,No,0 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4420472388847,-34.6116498808473,2021,COMUNA 15,6969.35262031977
4066,204103,59419,2021-11-01,Departamento,110.0,100.0,3,1,4,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2021,COMUNA 15,14958.6105038449
4254,215491,59091,2021-01-01,Departamento,78.0,71.0,2,1,3,0.0,No,60 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397108001256,-34.6026604740166,2021,COMUNA 15,7914.15895209832
3678,183804,63354,2021-07-01,Departamento,40.0,40.0,1,1,1,0.0,No,10 años,No,Sí,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.469825429269,-34.578857193139,2021,COMUNA 15,7397.30876775179
3796,191132,62695,2022-08-01,Departamento,54.0,46.0,1,1,2,,1.0,12.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4720689252461,-34.5824369487695,2022,COMUNA 15,11163.1893616466
776,41920,59085,2021-02-01,Departamento,36.0,32.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4527941033603,-34.6025053689389,2021,COMUNA 15,5500.18768871026
844,45092,62036,2021-12-01,Departamento,36.0,33.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,S,-58.4743126178891,-34.5860166562001,2021,COMUNA 15,7642.19313908425
3314,166928,62046,2022-02-01,Departamento,70.0,67.0,2,2,3,0.0,No,0,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4525115729745,-34.586278123123,2022,COMUNA 15,15053.8990403396
453,25155,59421,2021-03-01,Departamento,74.0,72.0,2,1,3,0.0,No,40 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,COMUNA 15,11662.8237657499
1435,72541,60086,2022-12-01,Departamento,45.0,45.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4221740170838,-34.5974559503653,2022,COMUNA 15,6726.87828449306
4627,234769,59090,2022-08-01,Departamento,73.0,65.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4418913576011,-34.602634720548,2022,COMUNA 15,14372.6063031201
408,22336,62369,2021-11-01,Departamento,57.0,55.0,2,1,3,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4655605729865,-34.5843186904474,2021,COMUNA 15,10652.3438436471
1417,71522,60406,2022-03-01,Departamento,45.0,42.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2022,COMUNA 15,10346.3223657791
914,48275,59753,2021-06-01,Departamento,38.0,35.0,0,1,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2021,COMUNA 15,7881.96003140356
5096,258084,59091,2022-09-01,Departamento,48.0,44.0,1,1,0,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397108001256,-34.6026604740166,2022,COMUNA 15,8540.57566525422
361,19885,58755,2021-01-01,Departamento,48.0,44.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2021,COMUNA 15,10130.1234586858
2456,125527,60083,2021-11-01,Departamento,68.0,64.0,2,2,3,0.0,No,10 años,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.428715323469,-34.5973795232978,2021,COMUNA 15,31730.3859172468
51,3191,59423,2021-06-01,Departamento,70.0,70.0,2,1,3,0.0,No,20 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,COMUNA 15,11822.9400471053
246,13431,60077,2021-03-01,Departamento,29.0,27.0,0,1,1,0.0,0,11 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2021,COMUNA 15,6706.12366530619
418,22861,61390,2021-02-01,Departamento,35.0,30.0,1,1,1,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.448213907164,-34.5899360148642,2021,COMUNA 15,9166.97948118376
2876,145307,59747,2022-09-01,Departamento,34.0,34.0,0,1,1,,0.0,35.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,2022,COMUNA 15,6569.67358865709
4162,209099,59418,2022-10-01,Departamento,45.0,25.0,1,1,1,,0.0,22.0,,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,,,,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,2022,COMUNA 15,8652.43934553216
4138,207368,61389,2022-01-01,Departamento,35.0,32.0,0,1,1,0.0,No,20 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,2022,COMUNA 15,6724.87778034797
3532,176690,60075,2021-05-01,Departamento,45.0,40.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4461586861564,-34.5971740042412,2021,COMUNA 15,12201.2741279203
2213,112207,62365,2022-04-01,Departamento,56.0,51.0,1,1,2,0.0,   0,4 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Chas,U,-58.4742807690149,-34.5842136435968,2022,COMUNA 15,13310.0201952635
3225,162465,60735,2021-11-01,Departamento,33.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2021,COMUNA 15,6799.3684108386
860,45834,60406,2021-04-01,Departamento,60.0,27.0,0,1,1,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,COMUNA 15,6161.91457513251
2206,111972,60075,2021-10-01,Departamento,40.0,37.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4461586861564,-34.5971740042412,2021,COMUNA 15,6969.35262031977
439,23836,62704,2021-03-01,Departamento,44.0,44.0,1,2,2,0.0,No,8 años,No,No,No,Sí,Sí,Sí,No,No,Sí,No,Sí,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4524488191155,-34.5826720623519,2021,COMUNA 15,11662.8237657499
5202,263036,52124,2022-03-01,Departamento,75.0,70.0,2,2,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Agronomía,U,-58.5668900140064,-34.6389638162845,2022,COMUNA 15,15989.7709289314
65,3867,60406,2022-01-01,Departamento,34.0,34.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2022,COMUNA 15,6304.57291907622
5505,278131,60406,2021-06-01,Departamento,36.0,33.0,1,1,1,0.0,0,12 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,COMUNA 15,8670.15603454391
691,37383,59751,2021-07-01,Departamento,33.0,33.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352876263158,-34.5991057857449,2021,COMUNA 15,5866.83109166521
1133,59125,59748,2021-09-01,Departamento,36.0,36.0,1,1,2,0.0,No,30 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2021,COMUNA 15,8655.93595479912
3631,181522,62034,2021-02-01,Departamento,44.0,40.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4786727930518,-34.5859638957057,2021,COMUNA 15,10083.6774293021
2845,143765,60080,2021-08-01,Departamento,45.0,45.0,2,1,3,0.0,No,30 años,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352566051657,-34.5973027457305,2021,COMUNA 15,8436.29157985481
3341,167931,63681,2022-11-01,Departamento,37.0,37.0,1,1,2,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4741534018081,-34.5770015875904,2022,COMUNA 15,7423.44653042036
904,47918,60080,2022-01-01,Departamento,44.0,36.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352566051657,-34.5973027457305,2022,COMUNA 15,7355.33507225559
2032,103135,60734,2021-09-01,Departamento,40.0,40.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4439158648155,-34.5935937624991,2021,COMUNA 15,9617.70661644347
69,3934,60077,2021-09-01,Departamento,35.0,32.0,1,1,1,0.0,Sí,8 años,0,No,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2021,COMUNA 15,8415.49328938803
1120,58557,62696,2021-01-01,Departamento,64.0,60.0,1,1,2,0.0,No,3 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4698889246974,-34.5824632281844,2021,COMUNA 15,10446.6898167698
2614,133487,60405,2021-05-01,Departamento,49.0,45.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.443947068769,-34.5953967967418,2021,COMUNA 15,10845.5770025958
803,43366,62363,2021-01-01,Departamento,68.0,64.0,2,2,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4786408500703,-34.5841608866342,2021,COMUNA 15,12662.6543233573
890,47453,58766,2022-08-01,Departamento,122.0,69.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4310194778354,-34.604566140144,2022,COMUNA 15,11860.8886967496
4434,224793,59746,2022-08-01,Departamento,33.0,30.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.446189942741,-34.5989770356384,2022,COMUNA 15,8372.39202123499
5033,254566,61389,2021-08-01,Departamento,35.0,32.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4503941239662,-34.5899101177281,2021,COMUNA 15,6470.31212614233
5207,263385,61371,2021-03-01,Departamento,46.0,40.0,1,1,2,0.0,No,5 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4896375462901,-34.5894373119968,2021,COMUNA 15,10496.5413891749
3345,168002,60075,2021-09-01,Departamento,42.0,39.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4461586861564,-34.5971740042412,2021,COMUNA 15,7694.16529315477
3610,180605,59748,2022-07-01,Departamento,20.0,20.0,1,1,1,,0,,,,,,,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2022,COMUNA 15,4180.61441570332
3335,167698,61375,2022-08-01,Departamento,52.0,48.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Parque Chas,N,-58.4809168649743,-34.5895434699951,2022,COMUNA 15,9767.79069144082
1309,66609,60077,2021-06-01,Departamento,35.0,32.0,1,1,1,0.0,Sí,8 años,0,No,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2021,COMUNA 15,7881.96003140356
592,32594,59090,2021-08-01,Departamento,25.0,25.0,0,1,1,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,2021,COMUNA 15,5723.73765004899
3221,162224,59750,2021-12-01,Departamento,35.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4374680951295,-34.5990801136161,2021,COMUNA 15,6332.10288666981
4255,215551,60081,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330761806836,-34.5973283771971,2021,COMUNA 15,13139.3372563634
2445,124852,60078,2021-11-01,Departamento,53.0,53.0,2,1,3,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,2021,COMUNA 15,13598.7368216772
1909,96262,60411,2021-10-01,Departamento,40.0,36.0,0,1,1,0.0,No,10 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4308648292227,-34.5955509257185,2021,COMUNA 15,9292.47016042637
2538,129946,58426,2022-08-01,Departamento,47.0,41.0,2,1,3,,,43.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550375535722,-34.606085426766,2022,COMUNA 15,6976.99335102915
478,26370,59422,2022-12-01,Departamento,24.0,24.0,0,1,1,,0.0,37.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2022,COMUNA 15,6166.30509411864
3529,176600,60075,2021-02-01,Departamento,45.0,40.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4461586861564,-34.5971740042412,2021,COMUNA 15,13750.4692217756
1743,88054,59749,2022-06-01,Departamento,38.0,35.0,1,1,1,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.439648561183,-34.5990544025409,2022,COMUNA 15,7216.03909702836
3892,195645,59089,2021-01-01,Departamento,43.0,38.0,1,1,2,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440719123076,-34.6026089281281,2021,COMUNA 15,7281.02623593045
3254,164305,62045,2021-07-01,Departamento,50.0,50.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4546916900797,-34.5862521515996,2021,COMUNA 15,8162.54760579508
4672,237200,62371,2022-01-01,Departamento,47.0,42.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,N,-58.4612004580804,-34.5843709803327,2022,COMUNA 15,8826.40208670671
3623,181178,59419,2021-06-01,Departamento,57.0,50.0,2,1,3,0.0,0,51 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2021,COMUNA 15,10509.2800418714
5165,261346,59424,2021-09-01,Departamento,70.0,70.0,3,2,4,0.0,No,30 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,2021,COMUNA 15,14426.5599246652
833,44645,59747,2022-02-01,Departamento,59.0,56.0,2,2,3,0.0,0,23 años,0,0,0,Sí,0,0,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,2022,COMUNA 15,14050.3057709837
3754,187963,59753,2021-06-01,Departamento,61.0,55.0,1,1,2,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2021,COMUNA 15,10509.2800418714
3005,151560,61061,2021-09-01,Departamento,39.0,36.0,1,1,1,0.0,0,16 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448245199713,-34.5917390467643,2021,COMUNA 15,6972.83729692151
