,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
3498,2897,120096,58755,2021-07-01,Departamento,37.0,33.0,0,1,1,0.0,0,4.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2021,247.34992744833576,COMUNA 15,8162.54760579508
1581,2227,93888,61391,2022-11-01,Departamento,14.0,14.0,0,1,1,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4460336875819,-34.5899618730678,2022,420.83030217802497,COMUNA 15,5891.62423049235
2273,1247,51864,59748,2021-09-01,Departamento,44.0,38.0,0,1,1,0.0,No,35.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2021,221.46034972073764,COMUNA 15,8415.49328938803
2787,1500,62823,60406,2022-01-01,Departamento,26.0,26.0,0,1,1,0.0,No,7.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2022,270.77332408853,COMUNA 15,7040.10642630178
3477,3051,125422,60406,2021-06-01,Departamento,67.0,67.0,2,1,3,0.0,No,15.0,No,Sí,No,No,No,No,No,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,235.28238899712088,COMUNA 15,15763.9200628071
2553,4094,171083,62693,2021-06-01,Departamento,37.0,36.0,1,1,2,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4764289178648,-34.5823842731788,2021,218.9433342056544,COMUNA 15,7881.96003140356
3811,3306,135902,60734,2021-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2021,203.50694448252835,COMUNA 15,8547.29166826619
1527,3878,160876,62046,2022-11-01,Departamento,67.0,56.0,1,1,3,,,4.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4525115729745,-34.586278123123,2022,294.5812115246179,COMUNA 15,16496.5478453786
2858,339,15141,61371,2022-05-01,Departamento,44.0,40.0,1,1,2,,,3.0,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Agronomía,U,-58.4896375462901,-34.5894373119968,2022,253.2829723302275,COMUNA 15,10131.3188932091
253,912,39446,59416,2021-07-01,Departamento,56.0,48.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.448401704164,-34.6007541978864,2021,228.50881969348123,COMUNA 15,10968.4233452871
341,2947,121777,61375,2022-08-01,Departamento,52.0,48.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Parque Chas,N,-58.4809168649743,-34.5895434699951,2022,203.49563940501707,COMUNA 15,9767.79069144082
3473,3759,156390,62366,2022-12-01,Departamento,36.0,33.0,1,1,1,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4721007242413,-34.584239963694,2022,220.83186287477213,COMUNA 15,7287.45147486748
1298,773,33892,60735,2021-04-01,Departamento,34.0,30.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2021,214.733386709163,COMUNA 15,6442.00160127489
1556,3449,142497,62704,2021-02-01,Departamento,44.0,44.0,1,2,2,0.0,No,8.0,No,No,No,Sí,Sí,Sí,No,No,Sí,No,Sí,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4524488191155,-34.5826720623519,2021,277.78725700556816,COMUNA 15,12222.639308245
2709,2404,100664,59415,2022-04-01,Departamento,38.0,35.0,1,1,2,0.0,No,15.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4505822034442,-34.6007282903477,2022,238.31274254376515,COMUNA 15,8340.94598903178
1564,2931,121310,60084,2021-10-01,Departamento,36.0,32.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4265348907449,-34.5974050379316,2021,254.09098094915845,COMUNA 15,8130.91139037307
3875,1494,62425,59423,2021-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,143.54244634769108,COMUNA 15,9330.25901259992
1831,876,37654,60733,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460961813168,-34.5935679397715,2021,236.41525076289287,COMUNA 15,9456.61003051572
701,1904,79428,60734,2022-05-01,Departamento,34.0,30.0,1,1,1,,0,30.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2022,253.28297233022727,COMUNA 15,7598.48916990682
2852,4698,195858,60735,2021-06-01,Departamento,32.0,32.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4417355455422,-34.5936195462887,2021,262.7320010467853,COMUNA 15,8407.42403349713
1767,864,37140,59421,2021-11-01,Departamento,32.0,30.0,0,1,1,0.0,No,7.0,No,No,No,No,Sí,No,No,Sí,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,226.64561369462,COMUNA 15,6799.3684108386
830,2311,97360,60408,2021-12-01,Departamento,43.0,43.0,1,1,2,0.0,No,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374059614144,-34.5954740364655,2021,190.4200948276807,COMUNA 15,8188.06407759027
903,4538,188694,62704,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,N,-58.4524488191155,-34.5826720623519,2021,145.56558360160474,COMUNA 15,6113.7545112674
817,660,29281,60413,2022-05-01,Departamento,28.0,28.0,1,1,1,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265040606856,-34.5956019905124,2022,253.28297233022712,COMUNA 15,7091.92322524636
217,4723,196839,62696,2022-06-01,Departamento,37.0,31.0,1,1,1,,0,13.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4698889246974,-34.5824632281844,2022,232.77545474285031,COMUNA 15,7216.03909702836
3909,2133,89598,60734,2021-11-01,Departamento,75.0,70.0,2,1,3,0.0,No,40.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2021,178.07869647434427,COMUNA 15,12465.5087532041
1998,3850,159829,60406,2021-01-01,Departamento,35.0,32.0,0,1,1,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,237.42476856294968,COMUNA 15,7597.59259401439
4111,1120,47070,62370,2021-03-01,Departamento,42.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,S,-58.4633805169376,-34.5843448548518,2021,127.02224872785428,COMUNA 15,4445.7787054749
2177,4027,168182,59748,2021-02-01,Departamento,70.0,65.0,2,2,3,0.0,No,60.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2021,178.63857450512,COMUNA 15,11611.5073428328
1775,3078,126433,59418,2022-03-01,Departamento,55.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4440406972639,-34.6008058961192,2022,229.91827479509112,COMUNA 15,10346.3223657791
3548,3985,166199,60076,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,2021,180.331999058315,COMUNA 15,7213.2799623326
818,2872,119036,59418,2021-12-01,Departamento,33.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,2021,254.73977130280835,COMUNA 15,7642.19313908425
2334,4320,179753,59420,2022-04-01,Departamento,110.0,100.0,3,1,4,0.0,No,50.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,2022,117.128177718319,COMUNA 15,11712.8177718319
2204,976,42224,61062,2022-01-01,Departamento,34.0,34.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460649330614,-34.5917649066989,2022,185.42861526694765,COMUNA 15,6304.57291907622
684,2006,83584,59747,2021-10-01,Departamento,39.0,36.0,1,1,1,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,2021,225.8586497325853,COMUNA 15,8130.91139037307
733,4295,178720,60734,2022-03-01,Departamento,55.0,54.0,2,1,3,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2022,174.18051120840315,COMUNA 15,9405.74760525377
2056,3772,156919,60741,2021-09-01,Departamento,42.0,31.0,0,1,1,0.0,No,0.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4286535719252,-34.593773431317,2021,333.5172455702161,COMUNA 15,10339.0346126767
1007,4618,192106,61371,2022-12-01,Departamento,55.0,50.0,1,1,2,,,20.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Agronomía,U,-58.4896375462901,-34.5894373119968,2022,174.8988353968196,COMUNA 15,8744.94176984098
3111,3815,158491,60406,2021-09-01,Departamento,27.0,27.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,284.96908493165813,COMUNA 15,7694.16529315477
753,4425,184022,60405,2022-12-01,Departamento,28.0,25.0,0,1,1,,0.0,12.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2022,313.920986609676,COMUNA 15,7848.0246652419
239,475,21165,59090,2022-09-01,Departamento,40.0,40.0,1,1,2,,,45.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,2022,213.51439163135552,COMUNA 15,8540.57566525422
66,186,7753,62703,2021-03-01,Departamento,55.0,55.0,2,1,3,0.0,No,45.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4546288421124,-34.5826460943056,2021,159.03850589658964,COMUNA 15,8747.11782431243
2649,3133,128723,60406,2021-06-01,Departamento,40.0,36.0,0,1,1,0.0,No,0.0,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4417667024175,-34.5954225822573,2021,204.34711192527752,COMUNA 15,7356.49602930999
34,4672,194689,61717,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4525429540855,-34.5880811526706,2021,140.96504911323737,COMUNA 15,5356.67186630302
1882,1755,72988,59753,2022-11-01,Departamento,46.0,42.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2022,238.47050456754764,COMUNA 15,10015.761191837
2579,2447,102451,59751,2021-12-01,Departamento,38.0,35.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352876263158,-34.5991057857449,2021,198.3850953656157,COMUNA 15,6943.47833779655
2020,3693,152850,61390,2021-07-01,Departamento,35.0,30.0,0,1,1,0.0,No,3.0,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2021,297.592881461279,COMUNA 15,8927.78644383837
504,3079,126538,63033,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4524174463669,-34.5808690311284,2021,217.7910008677297,COMUNA 15,8276.05803297373
208,2936,121458,62038,2021-09-01,Departamento,45.0,40.0,1,1,2,0.0,0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4699524314085,-34.586069260993,2021,252.46479868164,COMUNA 15,10098.5919472656
774,957,41464,59753,2022-02-01,Departamento,55.0,33.0,1,1,1,0.0,No,8.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2022,304.1191725321152,COMUNA 15,10035.9326935598
2682,3650,150446,60081,2022-04-01,Departamento,37.0,33.0,0,1,1,0.0,No,0.0,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4330761806836,-34.5973283771971,2022,215.1114374992076,COMUNA 15,7098.67743747385
3778,2376,99534,57455,2022-09-01,Departamento,43.0,37.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.420239184771,-34.6119057483036,2022,284.0939930230081,COMUNA 15,10511.4777418513
136,4568,189967,62696,2022-05-01,Departamento,34.0,30.0,0,1,1,,0,1.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4698889246974,-34.5824632281844,2022,225.140419849091,COMUNA 15,6754.21259547273
809,3052,125478,59752,2021-01-01,Departamento,38.0,35.0,0,1,1,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,2021,216.1695988058854,COMUNA 15,7565.93595820599
1611,196,8373,59751,2022-03-01,Departamento,83.0,75.0,2,2,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352876263158,-34.5991057857449,2022,175.57395529807067,COMUNA 15,13168.0466473553
411,1347,56196,60403,2022-05-01,Departamento,170.0,70.0,2,1,3,,0,25.0,,1,0,0,0,1,0,1,1,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483077931514,-34.5953451088889,2022,289.2250322132785,COMUNA 15,20245.7522549295
821,1797,75189,60079,2022-01-01,Departamento,90.0,75.0,3,2,3,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2022,238.1727547206573,COMUNA 15,17862.9566040493
2064,213,9273,60405,2022-03-01,Departamento,74.0,29.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2022,389.2033491829138,COMUNA 15,11286.8971263045
1756,2443,102380,58755,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,41.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2021,199.6328003679152,COMUNA 15,6987.14801287703
3124,3683,152289,59749,2022-04-01,Departamento,62.0,62.0,2,1,3,0.0,   0,43.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439648561183,-34.5990544025409,2022,200.3658954125677,COMUNA 15,12422.6855155792
2779,4575,190149,59422,2021-03-01,Departamento,24.0,24.0,1,1,1,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2021,218.6779456078108,COMUNA 15,5248.27069458746
3962,3740,155072,62045,2021-04-01,Departamento,43.0,43.0,1,1,2,0.0,No,40.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4546916900797,-34.5862521515996,2021,195.40955312259533,COMUNA 15,8402.6107842716
1503,2413,101061,60739,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4330142408129,-34.5937222920628,2021,291.13116720320886,COMUNA 15,13100.9025241444
3529,3362,139159,60082,2021-08-01,Departamento,36.0,34.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.43089575345,-34.5973539697196,2021,219.58072826274883,COMUNA 15,7465.74476093346
3671,4688,195475,59093,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,304.5607095207097,COMUNA 15,9136.82128562129
3560,1975,82245,59419,2021-10-01,Departamento,31.0,31.0,1,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2021,224.8178264619281,COMUNA 15,6969.35262031977
431,3162,129857,59424,2022-02-01,Departamento,53.0,50.0,1,1,2,0.0,0,32.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,2022,180.6467884840756,COMUNA 15,9032.33942420378
1429,2212,93376,60409,2021-04-01,Departamento,37.0,33.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4352255867712,-34.5954997051579,2021,254.6245692203515,COMUNA 15,8402.6107842716
1362,1850,77325,58755,2021-02-01,Departamento,37.0,37.0,1,1,2,0.0,No,48.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2021,177.55861157247838,COMUNA 15,6569.6686281817
3554,689,30222,59418,2022-01-01,Departamento,33.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,2022,245.177835741853,COMUNA 15,7355.33507225559
728,2576,106850,62369,2021-08-01,Departamento,62.0,55.0,2,1,3,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4655605729865,-34.5843186904474,2021,217.18530213624544,COMUNA 15,11945.1916174935
3507,1717,71668,60075,2022-01-01,Departamento,45.0,43.0,0,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4461586861564,-34.5971740042412,2022,185.7161014921679,COMUNA 15,7985.79236416322
3760,1689,70280,60405,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,0,45.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,174.23381550799425,COMUNA 15,6969.35262031977
1631,8,442,60076,2021-02-01,Departamento,82.0,75.0,3,1,4,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4439782754948,-34.597199830426,2021,148.70877825031468,COMUNA 15,11153.1583687736
949,4180,174191,61371,2022-04-01,Departamento,55.0,49.0,1,1,2,0.0,   0,10.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Agronomía,U,-58.4896375462901,-34.5894373119968,2022,253.5241941954939,COMUNA 15,12422.6855155792
1224,4849,201402,59092,2021-06-01,Departamento,42.0,38.0,0,1,1,0.0,No,4.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2021,172.85000068867447,COMUNA 15,6568.30002616963
