,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
2336,4439,184437,61062,2021-06-01,Departamento,39.0,33.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460649330614,-34.5917649066989,2021,214.9625463110061,COMUNA 15,7093.7640282632
3293,1059,44942,60405,2022-12-01,Departamento,68.0,57.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.443947068769,-34.5953967967418,2022,414.04230879575965,COMUNA 15,23600.4116013583
2757,751,32862,60076,2021-10-01,Departamento,28.0,28.0,0,1,1,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,2021,224.0149056531357,COMUNA 15,6272.4173582878
1981,427,18891,62367,2021-10-01,Departamento,54.0,54.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,S,-58.4699206766425,-34.5842662448683,2021,258.12417112295367,COMUNA 15,13938.7052406395
849,399,17405,59092,2021-02-01,Departamento,42.0,38.0,0,1,1,0.0,No,6.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2021,176.9066215667042,COMUNA 15,6722.45161953476
1886,2622,108878,60734,2021-08-01,Departamento,40.0,36.0,1,1,1,0.0,No,0.0,No,No,No,Sí,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2021,235.0327054367941,COMUNA 15,8461.17739572459
1377,2521,104868,59747,2022-05-01,Departamento,36.0,33.0,0,1,1,,0,40.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,2022,225.1404198490909,COMUNA 15,7429.63385502
4015,4153,173302,59729,2021-08-01,Departamento,58.0,54.0,2,1,3,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Agronomía,U,-58.483257296185,-34.5985320025432,2021,253.4666431181111,COMUNA 15,13687.198728378
1096,1838,76968,60082,2021-04-01,Departamento,47.0,43.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.43089575345,-34.5973539697196,2021,247.5187672886209,COMUNA 15,10643.3069934107
1944,2296,96774,59450,2021-12-01,Departamento,43.0,33.0,0,1,1,0.0,No,6.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.3742631011342,-34.6016118789759,2021,251.43146258459,COMUNA 15,8297.23826529147
3186,820,35586,60084,2022-07-01,Departamento,107.0,92.0,3,2,4,,0,0.0,,1,,1,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4265348907449,-34.5974050379316,2022,373.269144259225,COMUNA 15,34340.7612718487
864,3999,166874,60406,2022-05-01,Departamento,70.0,60.0,2,2,3,,0,20.0,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2022,253.28297233022667,COMUNA 15,15196.9783398136
3578,367,16181,60074,2022-02-01,Departamento,38.0,35.0,1,1,1,0.0,0,3.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483390940414,-34.5971481391133,2022,240.862384645434,COMUNA 15,8430.18346259019
650,1887,78452,59750,2022-06-01,Departamento,35.0,35.0,0,1,1,,0,10.0,,1,,,1,,1,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374680951295,-34.5990801136161,2022,219.917382004674,COMUNA 15,7697.10837016359
3072,158,6598,60407,2021-11-01,Departamento,77.0,74.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,2021,168.4528209892446,COMUNA 15,12465.5087532041
3502,4175,174136,62369,2022-10-01,Departamento,65.0,55.0,1,1,2,,0.0,1.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4655605729865,-34.5843186904474,2022,191.02788165460544,COMUNA 15,10506.5334910033
2923,1579,65771,59421,2021-06-01,Departamento,41.0,41.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,211.4672203547295,COMUNA 15,8670.15603454391
685,2699,111933,59090,2021-10-01,Departamento,44.0,40.0,1,2,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,2021,220.69616631012624,COMUNA 15,8827.84665240505
794,3378,139731,62048,2022-01-01,Departamento,50.0,40.0,2,1,3,0.0,No,50.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4481513304053,-34.5863299493885,2022,357.259132080985,COMUNA 15,14290.3652832394
3358,1327,55065,58758,2021-04-01,Departamento,41.0,37.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484643254117,-34.6043602544252,2021,219.5276691386273,COMUNA 15,8122.52375812921
3667,827,35963,62697,2021-11-01,Departamento,49.0,35.0,1,1,1,0.0,No,5.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4677089213281,-34.5824894686788,2021,239.5967916200269,COMUNA 15,8385.88770670094
2178,146,6034,62706,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4480887647641,-34.5827238816789,2021,213.896187894288,COMUNA 15,10694.8093947144
267,3089,126724,59751,2021-05-01,Departamento,37.0,33.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4352876263158,-34.5991057857449,2021,287.5721174930706,COMUNA 15,9489.87987727133
1067,4022,168027,59094,2021-10-01,Departamento,28.0,28.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,2021,232.31175401065929,COMUNA 15,6504.72911229846
3550,1125,47220,59093,2021-01-01,Departamento,85.0,73.0,3,2,4,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,164.7879672217726,COMUNA 15,12029.5216071894
2811,2850,118004,62045,2022-12-01,Departamento,95.0,95.0,3,2,4,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4546916900797,-34.5862521515996,2022,354.0462254996347,COMUNA 15,33634.3914224653
3517,4228,175983,59423,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,38.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,174.6787003219257,COMUNA 15,6113.7545112674
1480,3042,125100,58763,2021-03-01,Departamento,55.0,46.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375613164039,-34.6044892251553,2021,240.86266472744347,COMUNA 15,11079.6825774624
2718,933,40398,59421,2022-10-01,Departamento,33.0,28.0,1,1,2,,,6.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2022,273.6996119505071,COMUNA 15,7663.5891346142
3442,2303,96994,62702,2021-04-01,Departamento,47.0,43.0,1,1,2,0.0,No,40.0,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4568088623179,-34.5826200873377,2021,195.40955312259533,COMUNA 15,8402.6107842716
2741,3789,157493,60078,2021-07-01,Departamento,36.0,36.0,1,1,2,0.0,0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,2021,191.30970951082224,COMUNA 15,6887.1495423896
1674,1068,45171,59415,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4505822034442,-34.6007282903477,2022,222.7677064402208,COMUNA 15,8465.17284472839
2215,3029,124571,60084,2022-07-01,Departamento,72.0,64.0,2,1,3,,0,0.0,,1,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4265348907449,-34.5974050379316,2022,393.3990159674906,COMUNA 15,25177.5370219194
1331,3009,124057,58754,2021-05-01,Departamento,38.0,38.0,1,1,1,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4571866825711,-34.6042563766788,2021,171.24595267256527,COMUNA 15,6507.34620155748
2353,1234,51339,60404,2021-01-01,Departamento,30.0,24.0,1,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4461274323484,-34.5953709722856,2021,237.4247685629496,COMUNA 15,5698.19444551079
1860,1167,48845,60408,2021-11-01,Departamento,29.0,29.0,1,1,2,0.0,No,65.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374059614144,-34.5954740364655,2021,218.8302477051504,COMUNA 15,6346.07718344936
175,2826,117048,59094,2021-11-01,Departamento,75.0,75.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,2021,166.20678337605466,COMUNA 15,12465.5087532041
1535,3977,165781,59094,2022-11-01,Departamento,35.0,28.0,1,1,2,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,2022,252.498181306815,COMUNA 15,7069.94907659082
2835,2157,90754,61720,2021-12-01,Departamento,47.0,42.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.446002444878,-34.5881588388783,2021,254.7397713028072,COMUNA 15,10699.0703947179
2996,2363,99122,61705,2021-05-01,Departamento,36.0,34.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,N,-58.4787047388712,-34.5877669042175,2021,287.0888030098891,COMUNA 15,9761.01930233623
634,690,30459,59085,2021-02-01,Departamento,36.0,32.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4527941033603,-34.6025053689389,2021,171.88086527219562,COMUNA 15,5500.18768871026
3776,2802,116094,39987,2022-09-01,Departamento,39.0,36.0,0,1,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4895524143545,-34.7066577639844,2022,430.678601923075,COMUNA 15,15504.4296692307
1765,4435,184387,60735,2021-11-01,Departamento,67.0,67.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4417355455422,-34.5936195462887,2021,202.96283844870896,COMUNA 15,13598.5101760635
2247,3252,133575,63024,2021-12-01,Departamento,64.0,55.0,2,1,3,0.0,0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4720371290758,-34.5806339332856,2021,222.31834586426908,COMUNA 15,12227.5090225348
831,648,28753,60403,2022-08-01,Departamento,90.0,90.0,3,2,4,,,40.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483077931514,-34.5953451088889,2022,151.94341075574556,COMUNA 15,13674.9069680171
1988,1862,77475,60405,2021-01-01,Departamento,74.0,52.0,1,2,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.443947068769,-34.5953967967418,2021,331.785894530275,COMUNA 15,17252.8665155743
2564,3496,144735,61062,2022-03-01,Departamento,36.0,36.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4460649330614,-34.5917649066989,2022,261.27076681260473,COMUNA 15,9405.74760525377
3284,2967,122326,60735,2021-12-01,Departamento,48.0,42.0,1,1,2,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2021,259.9385421457238,COMUNA 15,10917.4187701204
2622,4512,187908,59419,2022-08-01,Departamento,53.0,50.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2022,251.17176063705,COMUNA 15,12558.5880318525
4032,3702,153421,59079,2022-06-01,Departamento,42.0,42.0,1,1,2,,0,39.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4658773061589,-34.6023488616442,2022,171.81045469115142,COMUNA 15,7216.03909702836
712,2832,117342,58761,2022-03-01,Departamento,35.0,33.0,1,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4419225283189,-34.6044377537247,2022,245.11948304600728,COMUNA 15,8088.94294051824
2664,4148,173114,60078,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,60.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,2021,181.956979502006,COMUNA 15,7642.19313908425
2226,281,12792,62033,2022-08-01,Departamento,73.0,64.0,2,2,3,,,10.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4808528763785,-34.5859374570708,2022,228.93259433064367,COMUNA 15,14651.6860371612
2077,1932,80658,58758,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484643254117,-34.6043602544252,2021,202.75206287366385,COMUNA 15,8515.58664069388
3871,901,38997,59753,2022-02-01,Departamento,47.0,38.0,1,1,2,0.0,Sí,0.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4309266804247,-34.5991570131627,2022,211.2827935486264,COMUNA 15,8028.7461548478
1046,4445,184711,60406,2022-12-01,Departamento,36.0,34.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2022,224.2292761497685,COMUNA 15,7623.79538909213
3412,1424,59208,59093,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,215.223423199675,COMUNA 15,6887.1495423896
2198,4368,181589,58758,2021-11-01,Departamento,38.0,38.0,1,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484643254117,-34.6043602544252,2021,190.8594641638905,COMUNA 15,7252.65963822784
2705,1575,65501,56749,2021-08-01,Departamento,60.0,60.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Agronomía,U,-58.5249812353426,-34.6142479757749,2021,331.81087826371,COMUNA 15,19908.6526958226
1475,3874,160812,60084,2021-12-01,Departamento,44.0,38.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265348907449,-34.5974050379316,2021,229.84039516042844,COMUNA 15,8733.93501609628
85,2077,87110,62694,2021-07-01,Departamento,33.0,33.0,0,1,1,0.0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.47424892297,-34.5824106304342,2021,216.4311865172936,COMUNA 15,7142.22915507069
1742,3713,153975,59419,2022-01-01,Departamento,36.0,33.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2022,191.0476642144309,COMUNA 15,6304.57291907622
1786,846,36484,58767,2021-07-01,Departamento,42.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.428838859477,-34.6045917005644,2021,172.17873855974,COMUNA 15,6887.1495423896
1550,4603,191318,59087,2021-09-01,Departamento,39.0,39.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484330133971,-34.6025572264351,2021,197.28628956807103,COMUNA 15,7694.16529315477
2710,708,31284,60079,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2021,276.99556332344,COMUNA 15,11079.8225329376
3193,1584,65864,63697,2021-01-01,Departamento,37.0,37.0,1,1,2,0.0,0,31.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4392753596643,-34.5774179267934,2021,196.7844928629852,COMUNA 15,7281.02623593045
1514,4577,190194,59753,2021-11-01,Departamento,34.0,34.0,1,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2021,199.9814238481941,COMUNA 15,6799.3684108386
2631,3034,124790,61717,2021-09-01,Departamento,36.0,36.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4525429540855,-34.5880811526706,2021,200.36888784257224,COMUNA 15,7213.2799623326
4103,2135,89769,58756,2021-05-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4528255095717,-34.6043083934581,2021,179.5382679483765,COMUNA 15,6642.91591408993
1621,1307,54244,58103,2021-05-01,Departamento,28.0,26.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4419848780624,-34.6080438184029,2021,229.42566736260343,COMUNA 15,5965.06735142769
1478,3621,149138,60412,2022-12-01,Departamento,35.0,35.0,0,1,1,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4286844463256,-34.5955764775864,2022,188.9932470405194,COMUNA 15,6614.76364641818
3298,4612,191839,61391,2022-12-01,Departamento,33.0,30.0,1,1,1,,,32.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4460336875819,-34.5899618730678,2022,205.543503137288,COMUNA 15,6166.30509411864
3937,1666,69628,59092,2022-12-01,Departamento,35.0,35.0,0,1,1,,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2022,230.6358268969049,COMUNA 15,8072.25394139167
1528,1546,64473,60407,2022-03-01,Departamento,44.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4395863332978,-34.5954483288319,2022,223.9463715536612,COMUNA 15,9405.74760525377
1692,1747,72631,60078,2021-11-01,Departamento,44.0,42.0,2,1,3,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,2021,286.00517918606903,COMUNA 15,12012.2175258149
3561,2552,106150,57455,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.420239184771,-34.6119057483036,2021,179.5308864419791,COMUNA 15,8078.88988988906
1422,752,32868,59421,2021-02-01,Departamento,38.0,35.0,1,1,1,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,209.5309595699146,COMUNA 15,7333.58358494701
