,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3843,50,3107,60735,2022-05-01,Departamento,35.0,32.0,1,1,2,,0,7,,1,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2022,COMUNA 15,10131.3188932091
1026,4792,242428,60405,2021-06-01,Departamento,30.0,29.0,0,1,1,0.0,No,40 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,COMUNA 15,6016.56282397138
1814,4984,252366,58430,2022-02-01,Departamento,34.0,34.0,1,1,2,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4463149968505,-34.6061891556416,2022,COMUNA 15,8430.18346259019
478,2770,140872,58755,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,41 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2021,COMUNA 15,6987.14801287703
3746,3128,157496,60406,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,COMUNA 15,6972.83729692151
2951,2622,133850,59420,2021-12-01,Departamento,100.0,80.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,2021,COMUNA 15,16376.1281551805
2677,1164,60505,62364,2021-09-01,Departamento,48.0,45.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4764608109593,-34.5841872845768,2021,COMUNA 15,9617.70661644347
1895,4068,204126,58764,2022-08-01,Departamento,110.0,104.0,3,2,4,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.435380706303,-34.6045149024393,2022,COMUNA 15,18140.1827126758
2119,1047,55423,58755,2021-04-01,Departamento,35.0,24.0,0,1,1,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2021,COMUNA 15,8402.6107842716
1893,4336,219107,60734,2021-03-01,Departamento,37.0,33.0,0,1,1,0.0,No,10 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2021,COMUNA 15,6560.33836823432
3213,4491,227740,62374,2021-05-01,Departamento,33.0,29.0,0,1,1,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4546602647002,-34.584449123232,2021,COMUNA 15,7591.90390181707
2898,5225,264308,59094,2022-02-01,Departamento,58.0,50.0,2,2,3,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,2022,COMUNA 15,11440.9632706581
2941,825,44329,59420,2022-10-01,Departamento,58.0,49.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.439679679272,-34.6008574385579,2022,COMUNA 15,11124.5648728271
1216,2344,119214,59750,2021-03-01,Departamento,28.0,28.0,1,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374680951295,-34.5990801136161,2021,COMUNA 15,5773.0977640462
2041,4169,210039,62696,2022-05-01,Departamento,34.0,30.0,0,1,1,,0,1,,0,0,0,1,0,1,0,0,0,0,,0,,1,0,0,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4698889246974,-34.5824632281844,2022,COMUNA 15,6754.21259547273
2163,5255,266259,59419,2021-12-01,Departamento,91.0,76.0,3,1,3,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2021,COMUNA 15,14192.6444011565
3367,3623,181178,59419,2021-06-01,Departamento,57.0,50.0,2,1,3,0.0,0,51 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2021,COMUNA 15,10509.2800418714
3133,504,28308,63035,2022-10-01,Departamento,71.0,71.0,2,2,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,N,-58.4480574861119,-34.5809208469864,2022,COMUNA 15,22867.1611274779
4503,2379,121280,60406,2021-07-01,Departamento,34.0,33.0,1,1,2,0.0,Sí,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,COMUNA 15,8162.54760579508
1465,1077,56959,62375,2021-05-01,Departamento,43.0,43.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4524801946513,-34.5844750930168,2021,COMUNA 15,10845.5770025958
585,3236,163014,62045,2022-07-01,Departamento,33.0,30.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,N,-58.4546916900797,-34.5862521515996,2022,COMUNA 15,8958.45946222141
4631,2076,105563,58754,2022-12-01,Departamento,38.0,38.0,1,1,2,,,45.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4571866825711,-34.6042563766788,2022,COMUNA 15,1633874.64932481
4446,5506,278181,59748,2021-06-01,Departamento,51.0,51.0,2,1,3,0.0,0,32 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2021,COMUNA 15,10509.2800418714
2409,2981,150476,63354,2022-08-01,Departamento,38.0,38.0,1,1,2,,,42.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.469825429269,-34.578857193139,2022,COMUNA 15,6279.29401592624
2604,19,1462,63023,2021-04-01,Departamento,52.0,46.0,2,1,3,0.0,No,15 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.474217079754,-34.5806076167122,2021,COMUNA 15,12043.7421241226
2452,2580,132054,62369,2022-08-01,Departamento,41.0,37.0,1,1,1,,0.0,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4655605729865,-34.5843186904474,2022,COMUNA 15,8372.39202123499
143,438,23800,61706,2022-04-01,Departamento,45.0,42.0,1,1,2,0.0,No,0 años,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Agronomía,N,-58.476524605649,-34.5877933056947,2022,COMUNA 15,8518.41292496862
3308,3796,191132,62695,2022-08-01,Departamento,54.0,46.0,1,1,2,,1.0,12.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4720689252461,-34.5824369487695,2022,COMUNA 15,11163.1893616466
3857,4614,234177,59753,2021-12-01,Departamento,34.0,34.0,1,1,1,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2021,COMUNA 15,6550.45126207221
2598,4546,230793,60406,2021-09-01,Departamento,67.0,67.0,2,1,3,0.0,No,15 años,No,Sí,No,No,No,No,No,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,COMUNA 15,6415906.50855705
3166,1065,56212,58767,2021-09-01,Departamento,42.0,40.0,1,1,2,0.0,No,41 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.428838859477,-34.6045917005644,2021,COMUNA 15,6972.83729692151
2085,2795,141893,62035,2021-06-01,Departamento,23.0,23.0,0,1,1,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4764927068873,-34.5859902954155,2021,COMUNA 15,7881.96003140356
4112,1115,58394,62046,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,S,-58.4525115729745,-34.586278123123,2021,COMUNA 15,7205.49638827943
3267,589,32330,60080,2022-05-01,Departamento,40.0,35.0,1,1,2,,0,40,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352566051657,-34.5973027457305,2022,COMUNA 15,8105.05511456727
315,3518,175928,60084,2021-02-01,Departamento,32.0,28.0,1,1,1,0.0,No,5 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265348907449,-34.5974050379316,2021,COMUNA 15,7028.01760224088
2826,4115,206568,61371,2021-02-01,Departamento,46.0,40.0,1,1,2,0.0,No,5 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Agronomía,U,-58.4896375462901,-34.5894373119968,2021,COMUNA 15,11000.3753774205
2191,2179,110691,60079,2022-05-01,Departamento,28.0,25.0,1,1,1,,0,45,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2022,COMUNA 15,5403.37007637818
1879,4598,233167,57445,2021-09-01,Departamento,34.0,34.0,1,1,1,0.0,No,0 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4420472388847,-34.6116498808473,2021,COMUNA 15,7213.2799623326
1259,843,45014,60082,2021-07-01,Departamento,47.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.43089575345,-34.5973539697196,2021,COMUNA 15,8417.62721847617
4006,1810,91441,59092,2022-12-01,Departamento,35.0,35.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2022,COMUNA 15,6726.87828449306
2420,2112,106838,60407,2022-10-01,Departamento,57.0,57.0,2,1,3,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,2022,COMUNA 15,9270.47072735589
359,5417,274013,60735,2022-02-01,Departamento,52.0,47.0,1,1,2,0.0,No,2 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2022,COMUNA 15,10035.9326935598
200,3134,157893,59418,2021-07-01,Departamento,37.0,35.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,2021,COMUNA 15,7652.38838043289
2816,1426,71963,59094,2022-04-01,Departamento,58.0,50.0,2,1,3,0.0,No,35 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,2022,COMUNA 15,10115.6153484002
1956,1713,87005,63356,2021-01-01,Departamento,38.0,31.0,0,1,1,0.0,No,12 años,0,No,0,No,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4654656078905,-34.5789096281859,2021,COMUNA 15,6331.32716167866
3184,3173,159831,62704,2021-12-01,Departamento,0.0,30.0,1,1,1,0.0,No,6 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4524488191155,-34.5826720623519,2021,COMUNA 15,9825.67689310832
1416,3489,174424,59093,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4353496768842,-34.6027118640993,2021,COMUNA 15,8336.7483163757
1286,1209,62238,60405,2021-06-01,Departamento,88.0,83.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.443947068769,-34.5953967967418,2021,COMUNA 15,22332.2200889767
4066,4632,235127,63355,2021-06-01,Departamento,33.0,26.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,N,-58.4676455199877,-34.5788834301202,2021,COMUNA 15,7487.86202983338
2554,3379,169384,60734,2021-04-01,Departamento,40.0,36.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4439158648155,-34.5935937624991,2021,COMUNA 15,9242.87186269876
980,816,43991,59420,2021-08-01,Departamento,3.0,33.0,0,1,1,0.0,0,6 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,2021,COMUNA 15,8710.03555442237
3923,3801,191592,59084,2021-06-01,Departamento,54.0,45.0,1,1,1,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4549746441592,-34.602479381765,2021,COMUNA 15,9983.81603977784
1146,1740,87939,62034,2022-05-01,Departamento,66.0,62.0,2,2,3,,0,6,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Parque Chas,U,-58.4786727930518,-34.5859638957057,2022,COMUNA 15,19418.3612119841
4248,3468,173512,59749,2021-11-01,Departamento,32.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.439648561183,-34.5990544025409,2021,COMUNA 15,6799.3684108386
3903,4951,250232,58424,2022-01-01,Departamento,0.0,60.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4593988151824,-34.6060333285944,2022,COMUNA 15,9877.16423988608
2811,1404,71124,60405,2021-08-01,Departamento,33.0,30.0,0,1,1,0.0,No,4 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,COMUNA 15,6221.45396744455
1102,4231,213972,60077,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4417978620607,-34.5972256176675,2022,COMUNA 15,7524.59808420301
4205,693,37532,59424,2021-01-01,Departamento,0.0,33.0,1,1,1,0.0,No,5 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,2021,COMUNA 15,6964.45987784652
2331,2157,109577,60382,2021-02-01,Departamento,35.0,30.0,1,1,1,0.0,No,35 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Agronomía,U,-58.4940947212664,-34.5947929825831,2021,COMUNA 15,5805.75367141638
4557,3584,179537,60081,2021-03-01,Departamento,50.0,50.0,1,1,2,0.0,Sí,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330761806836,-34.5973283771971,2021,COMUNA 15,10788.1119833187
771,33,2398,59415,2022-07-01,Departamento,126.0,126.0,3,1,4,,0,50,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4505822034442,-34.6007282903477,2022,COMUNA 15,16423.8423474059
1184,4026,202289,59748,2022-09-01,Departamento,38.0,38.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2022,COMUNA 15,7883.60830638851
4407,4343,219382,59092,2022-07-01,Departamento,42.0,28.0,0,1,1,,0,40,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2022,COMUNA 15,6718.84459666606
1278,2252,114245,62045,2021-03-01,Departamento,0.0,50.0,2,1,3,0.0,No,8 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4546916900797,-34.5862521515996,2021,COMUNA 15,10788.1119833187
4084,4139,207495,59751,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352876263158,-34.5991057857449,2021,COMUNA 15,10425.6982299525
706,1337,68011,59748,2022-12-01,Departamento,29.0,25.0,1,1,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4418290244723,-34.5990286525194,2022,COMUNA 15,21784.9953243308
3467,3671,183425,60733,2022-02-01,Departamento,27.0,24.0,0,1,1,0.0,No,38 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460961813168,-34.5935679397715,2022,COMUNA 15,6623.71557774944
1958,676,36219,61391,2021-07-01,Departamento,23.0,23.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4460336875819,-34.5899618730678,2021,COMUNA 15,6376.9903170274
731,242,13246,59417,2021-05-01,Departamento,74.0,59.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4462212021025,-34.600780066477,2021,COMUNA 15,10845.5770025958
463,3246,163871,59423,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,COMUNA 15,8134.18275194686
1651,3427,171879,60735,2021-07-01,Departamento,35.0,31.0,1,1,1,0.0,No,0,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2021,COMUNA 15,8672.70683115727
1722,3628,181335,58762,2022-06-01,Departamento,48.0,40.0,1,1,2,,,55,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397419237439,-34.604463508917,2022,COMUNA 15,8017.8212189204
52,5150,260711,60735,2022-01-01,Departamento,68.0,60.0,2,1,3,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2022,COMUNA 15,9456.85937861433
3817,5457,275711,58427,2021-07-01,Departamento,31.0,31.0,1,1,2,0.0,No,45 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4528569185732,-34.6061114174186,2021,COMUNA 15,7524.84857409234
4493,806,43546,59090,2022-05-01,Departamento,61.0,54.0,1,1,2,,,15,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,2022,COMUNA 15,10975.5954676432
3215,3881,195269,61390,2022-05-01,Departamento,39.0,35.0,1,1,1,,0,5,,0,0,1,1,0,1,0,0,0,0,,0,,1,0,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2022,COMUNA 15,7091.92322524636
3829,5477,276655,61717,2021-09-01,Departamento,50.0,50.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4525429540855,-34.5880811526706,2021,COMUNA 15,9136.82128562129
3894,1903,96085,63034,2022-04-01,Departamento,36.0,32.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Chacarita,U,-58.4502374676308,-34.5808949585171,2022,COMUNA 15,6566.27662966331
1818,4713,239060,59748,2021-05-01,Departamento,42.0,40.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2021,COMUNA 15,8622.23371706367
4252,2171,110280,60405,2022-11-01,Departamento,92.0,85.0,3,1,4,,0.0,60.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2022,COMUNA 15,11783.2484609847
3712,5455,275660,59422,2021-09-01,Departamento,77.0,74.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2021,COMUNA 15,13224.3465976098
