,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,COMUNA
241816,60084,2022-02-01,Departamento,51.0,43.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4265348907449,-34.5974050379316,16057.4923096956,2022,COMUNA 15
241919,59093,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,7842.43673198683,2021,COMUNA 15
242112,60082,2021-09-01,Departamento,36.0,34.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.43089575345,-34.5973539697196,7213.2799623326,2021,COMUNA 15
242168,60407,2022-11-01,Departamento,40.0,36.0,1,1,2,,0.0,1.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,8601.77137651883,2022,COMUNA 15
242185,59423,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,38 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,6113.7545112674,2021,COMUNA 15
242267,58760,2021-11-01,Departamento,50.0,50.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4441031301246,-34.6044119595786,9519.11577517404,2021,COMUNA 15
242286,59748,2021-11-01,Departamento,20.0,20.0,0,1,1,0.0,0,37 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,4986.20350128164,2021,COMUNA 15
242317,62046,2021-11-01,Departamento,50.0,50.0,2,1,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4525115729745,-34.586278123123,9065.8245477848,2021,COMUNA 15
242330,59093,2021-06-01,Departamento,44.0,44.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,7881.96003140356,2021,COMUNA 15
242428,60405,2021-06-01,Departamento,30.0,29.0,0,1,1,0.0,No,40 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,6016.56282397138,2021,COMUNA 15
242465,62704,2022-08-01,Departamento,51.0,48.0,1,1,2,,0.0,14.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4524488191155,-34.5826720623519,10465.4900265437,2022,COMUNA 15
242498,61394,2022-04-01,Departamento,34.0,30.0,0,1,1,0.0,No,10 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4394930121983,-34.5900392140815,7986.01211715808,2022,COMUNA 15
242572,59094,2021-07-01,Departamento,83.0,76.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,14029.3786974603,2021,COMUNA 15
242574,59419,2022-02-01,Departamento,36.0,36.0,1,1,2,0.0,Sí,49 años,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,8430.18346259019,2022,COMUNA 15
242580,60084,2022-08-01,Departamento,162.0,129.0,3,2,4,,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4265348907449,-34.5974050379316,41861.9601061749,2022,COMUNA 15
242612,57784,2022-04-01,Departamento,27.0,27.0,0,1,1,0.0,   0,37 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Chacarita,U,-58.4202084741473,-34.6101027002382,6211.34275778962,2022,COMUNA 15
242628,58756,2022-07-01,Departamento,55.0,50.0,2,1,3,,0,30,,1,,,1,,,,,,,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4528255095717,-34.6043083934581,6718.84459666606,2022,COMUNA 15
242673,59406,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,39 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.470206571118,-34.6004933698571,7986.01211715808,2022,COMUNA 15
242716,61065,2022-05-01,Departamento,66.0,60.0,2,1,3,,0,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.439524116468,-34.5918422528899,10469.0295229827,2022,COMUNA 15
242837,58768,2022-12-01,Departamento,53.0,53.0,2,1,3,,1.0,45.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4266582383744,-34.6046172220299,21301.781234228,2022,COMUNA 15
242892,60078,2021-08-01,Departamento,57.0,51.0,1,1,2,0.0,No,2 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,14682.6313631691,2021,COMUNA 15
242900,59083,2022-11-01,Departamento,123.0,123.0,3,1,4,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.457155182164,-34.6024533556408,11783.2484609847,2022,COMUNA 15
242907,57452,2022-08-01,Departamento,56.0,56.0,1,2,2,,,0.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4267816298433,-34.6118293972017,12558.5880318525,2022,COMUNA 15
242939,60084,2022-07-01,Departamento,86.0,78.0,2,2,3,,0,0,,1,,1,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4265348907449,-34.5974050379316,20903.0720785166,2022,COMUNA 15
242958,61039,2022-02-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,S,-58.4962103552848,-34.5911602778979,7627.30884710541,2022,COMUNA 15
243005,62359,2022-06-01,Departamento,54.0,46.0,1,1,2,,,14,,,,,1,1,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4873609780965,-34.5840549056411,8819.60334081244,2022,COMUNA 15
243139,61390,2021-07-01,Departamento,77.0,70.0,2,2,3,0.0,No,12 años,No,No,No,No,No,Sí,Sí,Sí,No,No,Sí,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,14029.3786974603,2021,COMUNA 15
243330,60077,2021-11-01,Departamento,30.0,30.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,4986.20350128164,2021,COMUNA 15
243343,58760,2022-02-01,Departamento,90.0,80.0,2,1,2,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4441031301246,-34.6044119595786,12444.5565400141,2022,COMUNA 15
243356,59084,2021-08-01,Departamento,34.0,31.0,0,1,1,0.0,0,3 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4549746441592,-34.602479381765,7465.74476093346,2021,COMUNA 15
243400,62034,2021-08-01,Departamento,65.0,61.0,2,2,3,0.0,No,8 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4786727930518,-34.5859638957057,14682.6313631691,2021,COMUNA 15
243405,60079,2022-09-01,Departamento,39.0,39.0,1,1,2,,,40.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,9854.51038298563,2022,COMUNA 15
243453,62369,2022-06-01,Departamento,26.0,22.0,0,1,1,,0,42,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4655605729865,-34.5843186904474,4489.97988259542,2022,COMUNA 15
243534,60406,2021-10-01,Departamento,47.0,40.0,1,1,2,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,9757.09366844769,2021,COMUNA 15
243600,59118,2021-03-01,Departamento,47.0,47.0,2,1,3,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.3808347168876,-34.6033410934959,9913.40020088742,2021,COMUNA 15
243623,61063,2022-09-01,Departamento,60.0,60.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.443884663634,-34.5917907276981,9854.51038298563,2022,COMUNA 15
243651,60079,2021-01-01,Departamento,37.0,37.0,1,1,1,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,5698.19444551079,2021,COMUNA 15
243706,61048,2021-01-01,Departamento,42.0,37.0,1,1,1,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,N,-58.4765884116743,-34.5913993245746,7914.15895209832,2021,COMUNA 15
243796,58760,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4441031301246,-34.6044119595786,6719.17028484011,2021,COMUNA 15
243798,61064,2021-04-01,Departamento,44.0,44.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4417043914348,-34.5918165097618,9522.95888884115,2021,COMUNA 15
243842,58430,2022-06-01,Departamento,50.0,48.0,1,1,2,,0,12,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4463149968505,-34.6061891556416,10423.1675845965,2022,COMUNA 15
243846,62369,2021-01-01,Departamento,23.0,16.0,0,1,1,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4655605729865,-34.5843186904474,6647.89351976259,2021,COMUNA 15
243933,58755,2021-08-01,Departamento,41.0,37.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4550060974686,-34.6042824045449,8710.03555442237,2021,COMUNA 15
244012,59421,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,7230.95073476494,2021,COMUNA 15
244028,60084,2022-12-01,Departamento,84.0,64.0,2,1,3,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4265348907449,-34.5974050379316,32677.4929864962,2022,COMUNA 15
244059,56793,2021-11-01,Departamento,57.0,56.0,2,1,3,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4290242458178,-34.6154099497245,11332.280684731,2021,COMUNA 15
244119,61047,2021-10-01,Departamento,34.0,31.0,1,1,1,0.0,0,1 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4787686390244,-34.5913729195627,1377633.15515205,2021,COMUNA 15
244122,60409,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352255867712,-34.5954997051579,7627.30884710541,2022,COMUNA 15
244256,60077,2021-11-01,Departamento,44.0,36.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4417978620607,-34.5972256176675,11105.6350710364,2021,COMUNA 15
244287,58426,2021-06-01,Departamento,36.0,35.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550375535722,-34.606085426766,6305.56802512285,2021,COMUNA 15
244368,61065,2022-03-01,Departamento,42.0,39.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439524116468,-34.5918422528899,8465.17284472839,2022,COMUNA 15
244419,62374,2022-11-01,Departamento,40.0,35.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,N,-58.4546602647002,-34.584449123232,8130.44143807945,2022,COMUNA 15
244427,63685,2022-10-01,Departamento,107.0,89.0,3,2,4,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4654339584824,-34.5771066063141,28098.959414453,2022,COMUNA 15
244521,59091,2022-03-01,Departamento,54.0,48.0,2,1,3,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397108001256,-34.6026604740166,12227.4718868299,2022,COMUNA 15
244615,60734,2021-10-01,Departamento,28.0,28.0,1,1,1,0.0,No,3 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,6737.04086630912,2021,COMUNA 15
244625,59415,2022-06-01,Departamento,126.0,126.0,3,1,4,,0,50,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4505822034442,-34.6007282903477,18440.9888035169,2022,COMUNA 15
244661,62036,2022-09-01,Departamento,46.0,41.0,1,1,2,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4743126178891,-34.5860166562001,9854.51038298563,2022,COMUNA 15
244696,59420,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,6211.34275778962,2022,COMUNA 15
244769,62051,2021-05-01,Departamento,65.0,50.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4416109457167,-34.5864073968313,7240236.0675079,2021,COMUNA 15
244814,59424,2022-12-01,Departamento,48.0,39.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,7287.45147486748,2022,COMUNA 15
244905,59418,2022-03-01,Departamento,33.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,6584.02332367764,2022,COMUNA 15
245031,59756,2021-08-01,Departamento,76.0,70.0,2,1,3,0.0,No,8 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4243852409915,-34.5992335621874,23143.8087588937,2021,COMUNA 15
245072,60404,2021-11-01,Departamento,83.0,80.0,3,2,4,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4461274323484,-34.5953709722856,18131.6490955696,2021,COMUNA 15
245164,60084,2022-03-01,Departamento,190.0,165.0,4,2,5,0.0,0,33 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265348907449,-34.5974050379316,22573.794252609,2022,COMUNA 15
245189,60407,2022-07-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4395863332978,-34.5954483288319,8211.92117370296,2022,COMUNA 15
245200,59423,2022-11-01,Departamento,32.0,31.0,1,1,2,,0.0,,,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4331381315605,-34.6009344600992,7423.44653042036,2022,COMUNA 15
245302,59423,2021-03-01,Departamento,47.0,47.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,13120.6767364686,2021,COMUNA 15
245320,59419,2022-01-01,Departamento,110.0,100.0,3,1,4,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,13870.0604219677,2022,COMUNA 15
245333,60077,2022-05-01,Departamento,32.0,30.0,0,1,1,,0,0,,0,,1,0,0,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4417978620607,-34.5972256176675,6754.21259547273,2022,COMUNA 15
245431,59091,2021-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397108001256,-34.6026604740166,10130.1234586858,2021,COMUNA 15
245458,61377,2022-07-01,Departamento,36.0,36.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4765565072446,-34.5895963154144,6718.84459666606,2022,COMUNA 15
245492,62695,2022-10-01,Departamento,72.0,65.0,2,2,3,,,7.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4720689252461,-34.5824369487695,23485.1925093016,2022,COMUNA 15
245521,59748,2021-03-01,Departamento,0.0,45.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,6997.69425944994,2021,COMUNA 15
245544,61718,2021-01-01,Departamento,42.0,40.0,1,1,2,0.0,No,30 años,Sí,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503627871321,-34.588107087003,7281.02623593045,2021,COMUNA 15
245553,60081,2021-06-01,Departamento,55.0,55.0,2,2,3,0.0,No,50 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330761806836,-34.5973283771971,10509.2800418714,2021,COMUNA 15
245789,59092,2021-02-01,Departamento,32.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,7608.59296938252,2021,COMUNA 15
245853,59753,2021-07-01,Departamento,50.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,8162.54760579508,2021,COMUNA 15
245906,60734,2022-03-01,Departamento,55.0,54.0,2,1,3,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,9405.74760525377,2022,COMUNA 15
245925,62046,2021-07-01,Departamento,32.0,28.0,0,1,1,0.0,0,1 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4525115729745,-34.586278123123,8927.78644383837,2021,COMUNA 15
245928,63024,2022-10-01,Departamento,64.0,55.0,2,1,3,,,36.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4720371290758,-34.5806339332856,6921.95147642573,2022,COMUNA 15
245959,59093,2021-12-01,Departamento,47.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,8297.23826529147,2021,COMUNA 15
246026,61062,2021-02-01,Departamento,38.0,38.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460649330614,-34.5917649066989,3159632.29036728,2021,COMUNA 15
246098,60729,2022-07-01,Departamento,60.0,60.0,1,1,2,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4548174195189,-34.5934642594831,11198.0743277768,2022,COMUNA 15
246116,59753,2022-02-01,Departamento,36.0,34.0,0,1,1,0.0,No,3 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,7627.30884710541,2022,COMUNA 15
246154,60074,2021-07-01,Departamento,38.0,35.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4483390940414,-34.5971481391133,7652.38838043289,2021,COMUNA 15
