,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
27529,266348,63386,2021-03-01,Departamento,146.0,146.0,3,3,5,0.0,No,0 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,Sí,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Chico,N,-58.4000669562564,-34.5796774736605,2021,Desconocido,43735.5891215621
14067,136278,59765,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,N,-58.4047607754499,-34.5994611060865,2021,Desconocido,6268.76777409057
7126,68830,60103,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.385106153341,-34.5978824163182,2021,Desconocido,7049.62505168727
24220,234518,59405,2021-02-01,Departamento,47.0,44.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Paternal,U,-58.4723870423554,-34.6004670728455,2021,Desconocido,5958.53666276944
25433,246326,61726,2021-11-01,Departamento,56.0,52.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4329213516393,-34.588313160176,2021,Desconocido,14278.6736627611
5205,50439,63055,2021-10-01,Departamento,0.0,162.0,2,2,5,0.0,No,1 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4044572777756,-34.5814304430543,2021,Desconocido,150678.626344756
26014,251666,62727,2021-02-01,Departamento,50.0,48.0,1,1,2,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4023075293649,-34.5832585846679,2021,Desconocido,10694.8093947144
6754,65375,65020,2021-06-01,Departamento,200.0,200.0,3,2,4,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4238929976821,-34.5703847181973,2021,Desconocido,65683.0002616963
6178,59512,63054,2022-05-01,Departamento,90.0,90.0,2,2,3,,0,0,,0,,0,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Chico,N,-58.4066373140736,-34.5814053330064,2022,Desconocido,43902.3818705727
15861,153957,65674,2022-12-01,Departamento,147.0,147.0,3,2,4,,0.0,30.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Las Cañitas,U,-58.4325500424124,-34.566676582414,2022,Desconocido,65354.9859729923
27048,261410,61395,2022-10-01,Departamento,106.0,75.0,2,2,3,,0.0,2.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4373127815386,-34.5900649165532,2022,Desconocido,36463.8515275998
5724,55428,63704,2021-02-01,Departamento,212.0,145.0,5,5,5,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,N,-58.4240159929211,-34.5775969425784,2021,Desconocido,245258.170790747
7561,73188,57806,2021-07-01,Departamento,63.0,63.0,1,1,2,0.0,0,15 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.372230837268,-34.610651855661,2021,Desconocido,8927.78644383837
20422,198772,63386,2022-04-01,Departamento,157.0,145.0,2,2,4,0.0,No,0 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo Chico,N,-58.4000669562564,-34.5796774736605,2022,Desconocido,90315.7258077759
26251,253785,63705,2021-06-01,Departamento,44.0,41.0,1,1,2,0.0,No,6 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4218360724241,-34.5776223605988,2021,Desconocido,11822.9400471053
5823,56353,57144,2021-07-01,Departamento,100.0,100.0,0,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.3810138677387,-34.6141595678773,2021,Desconocido,7142.22915507069
23281,226162,56484,2021-01-01,Departamento,36.0,30.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.385435618497,-34.6177162526725,2021,Desconocido,7914.15895209832
15394,149363,62380,2022-07-01,Departamento,55.0,55.0,1,1,2,,0,3,,1,,0,0,0,0,1,,,1,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.441579802678,-34.5846043580712,2022,Desconocido,11645.9973008878
24464,236863,63380,2021-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,30 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4131468836205,-34.5795267067007,2021,Desconocido,8861.41349847763
12872,124357,58089,2021-10-01,Departamento,40.0,40.0,0,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Gral. Mitre,U,-58.4725143683492,-34.6076791068129,2021,Desconocido,7433.97612834109
10729,103512,67314,2021-07-01,Departamento,43.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Belgrano Chico,S,-58.4432923675383,-34.5575329604023,2021,Desconocido,11861.201989671
25759,249206,68303,2021-08-01,Departamento,190.0,182.0,3,2,4,0.0,No,19 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4388404604476,-34.5521752701794,2021,Desconocido,109422.178263782
16544,160301,65345,2022-04-01,Departamento,135.0,130.0,4,3,5,0.0,No,40 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Las Cañitas,U,-58.432580969731,-34.5684796336292,2022,Desconocido,41684.1811420504
26101,252430,61722,2021-03-01,Departamento,74.0,39.0,1,1,2,0.0,0,15 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4416420915222,-34.5882104350331,2021,Desconocido,24249.7020298631
28147,272152,62058,2021-10-01,Departamento,73.0,69.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Viejo,U,-58.426349951466,-34.5865867450491,2021,Desconocido,16029.5110267355
20677,201174,63381,2022-02-01,Departamento,300.0,300.0,4,4,5,0.0,No,60 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,4,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4109669024811,-34.579551931827,2022,Desconocido,189370.126822714
24230,234605,59767,2021-09-01,Departamento,62.0,62.0,2,1,3,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,N,-58.4003997533283,-34.5995112429647,2021,Desconocido,15628.7732517206
12933,124894,61746,2022-11-01,Departamento,173.0,173.0,3,2,5,,,40.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3893169974889,-34.5888174422244,2022,Desconocido,140579.277291052
8854,85462,58109,2022-01-01,Departamento,44.0,42.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Centenario,S,-58.4289006439448,-34.6081977858498,2022,Desconocido,8826.40208670671
17034,165183,60095,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4025499509246,-34.5976831285246,2022,Desconocido,7524.59808420301
5641,54640,56815,2021-06-01,Departamento,47.0,43.0,0,1,1,0.0,0,6 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.381043735499,-34.6159626449932,2021,Desconocido,7881.96003140356
4729,45838,63703,2021-02-01,Departamento,63.0,56.0,1,1,2,0.0,No,2 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4261959106859,-34.5775714856418,2021,Desconocido,13994.9220079405
20436,198913,61418,2022-11-01,Departamento,144.0,140.0,2,2,4,,,50.0,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.387166723354,-34.5906453274669,2022,Desconocido,24601.3735259342
9661,93105,55496,2021-11-01,Departamento,28.0,26.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,S,-58.3877066722517,-34.6231006711981,2021,Desconocido,2137980.45192616
1699,16572,58449,2021-11-01,Departamento,0.0,88.0,4,1,5,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Once,N,-58.4048822500346,-34.6066733557002,2021,Desconocido,10199.0526162579
18785,182894,60106,2021-03-01,Departamento,0.0,109.0,3,2,4,0.0,Sí,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3785646852493,-34.5979565066096,2021,Desconocido,18952.0886193436
24158,234107,61395,2021-06-01,Departamento,38.0,35.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Soho,S,-58.4373127815386,-34.5900649165532,2021,Desconocido,7881.96003140356
22462,218481,63054,2021-06-01,Departamento,70.0,65.0,2,2,3,0.0,No,18 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4066373140736,-34.5814053330064,2021,Desconocido,41248.9241643453
21101,205363,68303,2022-12-01,Departamento,224.0,211.0,3,4,5,,0.0,5.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4388404604476,-34.5521752701794,2022,Desconocido,167018.297486536
13233,127980,65017,2021-03-01,Departamento,100.0,0.0,3,1,4,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4304321783802,-34.5703082511221,2021,Desconocido,20409.9415900623
7243,70112,64354,2021-06-01,Departamento,69.0,69.0,2,2,3,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4413930025357,-34.5737861137881,2021,Desconocido,14450.2600575732
356,3487,58456,2021-05-01,Departamento,46.0,46.0,1,0,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,U,-58.3896173067653,-34.6068481999643,2021,Desconocido,5151.64907623301
7479,72407,64693,2021-06-01,Departamento,309.0,286.0,7,5,7,0.0,No,35 años,0,Sí,0,No,No,No,No,Sí,0,0,Sí,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4195641808799,-34.5722385620513,2021,Desconocido,268118.007068244
14627,141817,65015,2022-11-01,Departamento,150.0,135.0,3,3,5,,1.0,20.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Las Cañitas,U,-58.4347916184668,-34.5702570785458,2022,Desconocido,37706.3950751511
7432,71844,61723,2021-04-01,Departamento,21.0,21.0,0,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4394619106917,-34.5882361747149,2021,Desconocido,6722.08862741728
15819,153618,63386,2022-03-01,Departamento,400.0,400.0,4,3,6,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4000669562564,-34.5796774736605,2022,Desconocido,241696.360963004
26759,258627,64687,2021-08-01,Departamento,50.0,50.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4326428326119,-34.572085734386,2021,Desconocido,32826.6534791347
22003,214141,63322,2021-01-01,Departamento,38.0,25.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.5395810144392,-34.5779970633779,2021,Desconocido,7914.15895209832
23593,228954,59079,2022-07-01,Departamento,52.0,51.0,2,1,3,,,51,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Paternal,U,-58.4658773061589,-34.6023488616442,2022,Desconocido,11198.0743277768
25203,243970,65015,2021-03-01,Departamento,33.0,29.0,1,1,1,0.0,No,15 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4347916184668,-34.5702570785458,2021,Desconocido,8455.54723016868
17434,169113,63051,2021-12-01,Departamento,0.0,72.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,N,-58.4131774067553,-34.5813297693278,2021,Desconocido,1716.21823066292
16445,159324,63379,2021-02-01,Departamento,46.0,42.0,1,1,2,0.0,No,18 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4153268620484,-34.5795014426548,2021,Desconocido,13139.3372563634
18056,175360,63041,2021-08-01,Departamento,77.0,70.0,2,2,3,0.0,0,0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,N,-58.4349775387934,-34.5810753604861,2021,Desconocido,32351.5606307117
15617,151659,63703,2021-03-01,Departamento,120.0,0.0,2,3,3,0.0,Sí,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,N,-58.4261959106859,-34.5775714856418,2021,Desconocido,91227.3790363448
6008,57952,61069,2021-07-01,Departamento,38.0,38.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Soho,S,-58.4308029890092,-34.5919448360423,2021,Desconocido,9693.02528188166
4807,46567,63045,2022-02-01,Departamento,40.0,40.0,0,1,1,0.0,No,1 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4262575187871,-34.5811775910779,2022,Desconocido,12043.1192322717
20068,195251,59777,2021-04-01,Departamento,36.0,36.0,1,1,2,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3785944820449,-34.5997595903839,2021,Desconocido,8122.52375812921
16587,160835,66982,2022-10-01,Departamento,298.0,298.0,4,3,5,,0.0,30.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4498617762155,-34.559258519446,2022,Desconocido,158056.646706298
23348,226810,63382,2022-09-01,Departamento,187.0,187.0,3,3,4,,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo Chico,N,-58.4087869186342,-34.5795771180336,2022,Desconocido,127705.88542403
8811,85110,59763,2021-02-01,Departamento,34.0,34.0,1,1,2,0.0,0,50 años,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4091217867818,-34.5994108134131,2021,Desconocido,8555.84751577151
28402,274656,57140,2022-04-01,Departamento,43.0,38.0,0,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Congreso,S,-58.3897375051974,-34.6140604874733,2022,Desconocido,7453.61130934755
19774,192592,57144,2021-06-01,Departamento,30.0,30.0,1,1,1,0.0,0,11 años,0,No,0,Sí,0,0,0,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3810138677387,-34.6141595678773,2021,Desconocido,6042.83602407606
23542,228465,65673,2021-09-01,Departamento,165.0,150.0,3,5,5,0.0,No,0 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,N,-58.4347296670444,-34.5666509801022,2021,Desconocido,121382.015026755
1096,10644,61416,2021-11-01,Departamento,100.0,100.0,2,2,4,0.0,0,40 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3915273068034,-34.5905956746026,2021,Desconocido,71266.0150642054
4782,46296,56810,2021-03-01,Departamento,24.0,24.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3919485113099,-34.6158386887663,2021,Desconocido,4956.70010044371
15293,148414,61399,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4285918313521,-34.5901673371046,2021,Desconocido,11696.3334587958
15136,146733,62712,2021-06-01,Departamento,50.0,50.0,0,1,2,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4350085351506,-34.5828784055232,2021,Desconocido,13136.6000523393
21588,210171,58129,2022-12-01,Departamento,163.0,124.0,2,2,5,,,100.0,,,,,,,,,,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Congreso,U,-58.3852858216947,-34.6087008808601,2022,Desconocido,18498.9152823559
2583,24794,64028,2021-07-01,Departamento,40.0,5.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,S,-58.4348845662422,-34.5756662220267,2021,Desconocido,10203.1845072438
9532,91821,63373,2022-10-01,Departamento,79.0,79.0,2,2,3,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Hollywood,N,-58.428406675439,-34.5793490410792,2022,Desconocido,22830.4045242431
1881,18379,61737,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4089390908616,-34.5885924424733,2021,Desconocido,6346.07718344936
9686,93341,66654,2021-08-01,Departamento,180.0,180.0,3,2,5,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4477136042752,-34.5610874285151,2021,Desconocido,153191.049569295
4565,44273,58125,2021-08-01,Departamento,70.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,S,-58.3940088723662,-34.6086015086416,2021,Desconocido,9954.32634791128
14401,139554,64362,2021-05-01,Departamento,165.0,165.0,3,4,4,0.0,0,22 años,0,No,0,Sí,0,0,0,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4239544898381,-34.573990831503,2021,Desconocido,112987.906186832
23436,227635,61084,2022-05-01,Departamento,98.0,98.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barrio Norte,S,-58.3980983718245,-34.5923239743348,2022,Desconocido,20262.6377864182
698,6854,65673,2022-07-01,Departamento,160.0,160.0,3,3,4,,0,1,,0,,1,0,0,1,1,,,1,,,,,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Las Cañitas,U,-58.4347296670444,-34.5666509801022,2022,Desconocido,138476.453620557
27197,262921,63055,2021-06-01,Departamento,125.0,116.0,2,2,3,0.0,No,12 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4044572777756,-34.5814304430543,2021,Desconocido,119621.880076601
27760,268486,60741,2021-08-01,Departamento,56.0,52.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,22,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Soho,N,-58.4286535719252,-34.593773431317,2021,Desconocido,17420.0711088447
15031,145559,63381,2022-01-01,Departamento,35.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,S,-58.4109669024811,-34.579551931827,2022,Desconocido,6304.57291907622
21958,213695,58747,2021-02-01,Departamento,45.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Gral. Mitre,U,-58.4724506996968,-34.6040730909481,2021,Desconocido,7486.36657630007
16174,156642,59765,2021-07-01,Departamento,36.0,34.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.4047607754499,-34.5994611060865,2021,Desconocido,6376.9903170274
8857,85506,65341,2022-09-01,Departamento,121.0,118.0,3,2,4,,,52.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Las Cañitas,U,-58.4412996397973,-34.5683769841112,2022,Desconocido,51082.3541696121
5913,57126,59770,2021-08-01,Departamento,47.0,47.0,2,1,3,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3938581999882,-34.5995861561633,2021,Desconocido,8710.03555442237
