,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
603,13010,131973,60431,2021-06-01,Departamento,35.0,34.0,0,1,1,0.0,No,35.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.387256654887,-34.5960545639458,2021,208.6401184783294,Desconocido,7093.7640282632
13470,8022,80585,59080,2022-01-01,Departamento,60.0,53.0,2,1,3,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Paternal,U,-58.4636967793722,-34.602375043568,2022,237.90841204061127,Desconocido,12609.1458381524
5305,4668,47008,55787,2022-04-01,Departamento,48.0,44.0,1,1,2,0.0,   0,10.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Gral. Mitre,U,-58.4705563082582,-34.6203264610918,2022,242.0003671866091,Desconocido,10648.0161562108
2471,3222,32515,64688,2021-02-01,Departamento,41.0,41.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4304630641694,-34.5721113029336,2021,245.9433519341976,Desconocido,10083.6774293021
10217,14586,148034,59450,2022-11-01,Departamento,105.0,115.0,2,2,4,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,,N,-58.3742631011342,-34.6016118789759,2022,70.69949076590825,Desconocido,8130.44143807945
15914,14240,144447,60748,2021-07-01,Departamento,36.0,33.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,N,-58.413391144642,-34.5939511921127,2021,193.2421308190121,Desconocido,6376.9903170274
9687,10439,105348,64363,2022-11-01,Departamento,35.0,32.0,0,1,1,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo Nuevo,U,-58.4217746634142,-34.57401624612,2022,239.34723436375188,Desconocido,7659.11149964006
15674,7944,79807,58457,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3874365898741,-34.6068730218763,2021,208.26471010267684,Desconocido,7289.26485359369
4238,15158,153862,56417,2021-01-01,Departamento,60.0,60.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Nuevo,S,-58.5315566770199,-34.6159689595423,2021,274.35751033940835,Desconocido,16461.4506203645
2230,19205,194093,60419,2021-07-01,Departamento,45.0,45.0,0,1,1,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4134216894778,-34.5957542502812,2021,158.71620344601533,Desconocido,7142.22915507069
9732,19651,198650,57142,2021-08-01,Departamento,28.0,28.0,1,1,1,0.0,No,30.0,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.3853756917913,-34.6141101056174,2021,231.08257593365465,Desconocido,6470.31212614233
4184,8765,88092,56811,2022-03-01,Departamento,25.0,25.0,0,1,1,0.0,0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3897675614799,-34.6158635579587,2022,225.7379425260904,Desconocido,5643.44856315226
5296,13078,132726,59777,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3785944820449,-34.5997595903839,2021,162.683655038937,Desconocido,6507.34620155748
14774,17290,174621,64687,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,45.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4326428326119,-34.572085734386,2021,207.43095663228672,Desconocido,8297.23826529147
911,7401,74133,58458,2021-08-01,Departamento,85.0,85.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,S,-58.385255870318,-34.6068978048278,2021,143.45940913166234,Desconocido,12194.0497761913
10395,3811,38205,63045,2022-12-01,Departamento,32.0,30.0,1,1,1,,,10.0,,,,,,,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo Soho,U,-58.4262575187871,-34.5811775910779,2022,224.22927614976868,Desconocido,6726.87828449306
7394,4112,41353,65015,2021-02-01,Departamento,23.0,22.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4347916184668,-34.5702570785458,2021,243.0638498798723,Desconocido,5347.40469735719
12556,12494,126449,64687,2021-12-01,Departamento,85.0,85.0,2,2,3,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4326428326119,-34.572085734386,2021,359.6326183098471,Desconocido,30568.772556337
9283,9458,95327,57797,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3918582090949,-34.6104294806322,2021,182.2316213398421,Desconocido,5831.41188287495
7202,1919,19110,58750,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Paternal,U,-58.4659089949545,-34.6041518756884,2021,168.426021657728,Desconocido,6737.04086630912
9357,8081,81128,56156,2021-07-01,Departamento,49.0,49.0,0,1,1,0.0,Sí,7.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3832845337407,-34.6195440809499,2021,182.1997233436402,Desconocido,8927.78644383837
11340,8191,82129,59766,2021-10-01,Departamento,40.0,36.0,0,1,1,0.0,No,6.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4025802657357,-34.5994861940001,2021,245.21796256680693,Desconocido,8827.84665240505
7984,13412,136163,59773,2021-12-01,Departamento,69.0,69.0,2,1,3,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3873166225595,-34.5996607188156,2021,155.05582675858696,Desconocido,10698.8520463425
11801,11961,120851,61407,2021-06-01,Departamento,32.0,32.0,1,1,2,0.0,Sí,47.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4111497996194,-34.5903703093643,2021,229.8905009159372,Desconocido,7356.49602930999
12833,4440,44605,61418,2022-09-01,Departamento,144.0,140.0,2,2,4,,,50.0,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.387166723354,-34.5906453274669,2022,182.43697917718643,Desconocido,25541.1770848061
6880,2706,27136,56777,2022-11-01,Departamento,60.0,47.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Gral. Mitre,U,-58.4639183303046,-34.6149961424013,2022,175.49518984445297,Desconocido,8248.27392268929
16178,8469,84876,63375,2021-06-01,Departamento,80.0,70.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Botánico,N,-58.4240467485608,-34.5793999972797,2021,206.43228653676,Desconocido,14450.2600575732
10822,2709,27147,61395,2021-05-01,Departamento,35.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Viejo,U,-58.4373127815386,-34.5900649165532,2021,334.40529091337,Desconocido,10032.1587274011
7434,15486,157022,59114,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,S,-58.3895572235647,-34.6032420528696,2021,174.6787003219257,Desconocido,6113.7545112674
15464,12150,122691,61085,2022-11-01,Departamento,34.0,31.0,0,1,1,,0.0,14.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3959180423845,-34.5923489387161,2022,205.25658609457227,Desconocido,6362.95416893174
12449,11229,113134,61077,2022-01-01,Departamento,32.0,28.0,0,1,1,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4133606025197,-34.5921481333869,2022,262.6905382948425,Desconocido,7355.33507225559
15344,5552,55612,66654,2021-10-01,Departamento,104.0,80.0,3,3,4,0.0,No,40.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4477136042752,-34.5610874285151,2021,217.7922693849925,Desconocido,17423.3815507994
7855,804,8207,59120,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,80.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monserrat,U,-58.3764734476209,-34.6033903800753,2022,205.298029342574,Desconocido,8211.92117370296
9758,6681,66739,57758,2021-02-01,Departamento,38.0,38.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Santa Rita,U,-58.4769076119049,-34.6094293854022,2021,209.0714618515595,Desconocido,7944.71555035926
4616,14023,142216,60423,2021-09-01,Departamento,40.0,36.0,0,1,1,0.0,0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4047000543431,-34.5958549779368,2021,173.65303613022917,Desconocido,6251.50930068825
1107,6224,62429,61410,2021-05-01,Departamento,80.0,80.0,2,3,3,0.0,Sí,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4046089929095,-34.5904457815338,2021,233.85775411847249,Desconocido,18708.6203294778
4024,742,7547,58776,2021-01-01,Departamento,32.0,28.0,0,1,1,0.0,Sí,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,N,-58.409213171267,-34.6048199913599,2021,327.87229944407324,Desconocido,9180.42438443405
3386,6804,68110,60107,2021-03-01,Departamento,85.0,85.0,0,2,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3763841905857,-34.5979811254775,2021,132.06432793569766,Desconocido,11225.4678745343
12832,2990,30015,58787,2021-06-01,Departamento,40.0,40.0,1,1,4,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3852259216021,-34.605094728239,2021,256.163701020615,Desconocido,10246.5480408246
16492,282,2976,59083,2022-01-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Paternal,S,-58.457155182164,-34.6024533556408,2022,149.4417284521771,Desconocido,6724.87778034797
3601,19881,201055,61079,2021-03-01,Departamento,51.0,47.0,1,1,2,0.0,No,20.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4089999786816,-34.5921985683488,2021,248.145186505317,Desconocido,11662.8237657499
4979,4422,44385,59740,2021-10-01,Departamento,52.0,44.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Paternal,N,-58.4592726307685,-34.5988212503026,2021,290.389692513325,Desconocido,12777.1464705863
8146,17746,179387,60428,2022-06-01,Departamento,216.0,204.0,4,4,6,,,37.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3937979497744,-34.5959800112744,2022,278.1417553584157,Desconocido,56740.9180931168
7673,11167,112680,59765,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,N,-58.4047607754499,-34.5994611060865,2021,170.15441747011374,Desconocido,6806.17669880455
15157,16838,170212,62379,2021-12-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4437598866226,-34.5845785829101,2021,315.3920978034778,Desconocido,14192.6444011565
10358,4641,46761,61739,2021-08-01,Departamento,38.0,34.0,0,1,1,0.0,No,10.0,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4045786444911,-34.5886427149519,2021,256.17751630654027,Desconocido,8710.03555442237
6439,3254,32765,57465,2021-12-01,Departamento,40.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3984308578216,-34.6121577191673,2021,229.84039516042844,Desconocido,8733.93501609628
8016,1950,19504,62061,2021-10-01,Departamento,80.0,77.0,2,2,3,0.0,No,40.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4198094842113,-34.5866630246397,2021,205.1584321133091,Desconocido,15797.1992727248
5016,9221,92751,59107,2021-04-01,Departamento,27.0,25.0,1,1,1,0.0,No,5.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Once,U,-58.4048215073465,-34.6030672320077,2021,235.2731019596048,Desconocido,5881.82754899012
9043,544,5556,59442,2021-01-01,Departamento,33.0,30.0,1,1,1,0.0,No,10.0,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3917077588749,-34.601414122606,2021,237.42476856294968,Desconocido,7122.74305688849
14067,2671,26805,59443,2022-10-01,Departamento,85.0,85.0,2,2,3,,0.0,100.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,,U,-58.3895271859675,-34.6014389784871,2022,109.0643614983046,Desconocido,9270.47072735589
1545,3868,38768,57147,2021-02-01,Departamento,37.0,37.0,2,1,3,0.0,No,60.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.3744711117706,-34.6142334689813,2021,165.17080146277053,Desconocido,6111.31965412251
11818,1397,14095,61741,2021-09-01,Departamento,65.0,65.0,1,1,3,0.0,No,70.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4002181873365,-34.588692831698,2021,159.06207096425692,Desconocido,10339.0346126767
14618,15182,154171,60423,2021-09-01,Departamento,43.0,43.0,2,1,3,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4047000543431,-34.5958549779368,2021,240.44266541108604,Desconocido,10339.0346126767
4463,80,774,63054,2022-08-01,Departamento,47.0,42.0,1,1,2,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Chico,U,-58.4066373140736,-34.5814053330064,2022,249.1783339653262,Desconocido,10465.4900265437
6060,6892,68843,60752,2021-10-01,Departamento,55.0,55.0,2,1,3,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4046696978352,-34.5940519130262,2021,253.43100437526363,Desconocido,13938.7052406395
12878,15628,158298,64365,2022-11-01,Departamento,110.0,100.0,2,3,3,,0.0,35.0,,,,,,,,1.0,,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo Chico,U,-58.417415002388,-34.5740669586207,2022,306.364459985602,Desconocido,30636.4459985602
8925,5528,55358,64358,2021-08-01,Departamento,96.0,96.0,3,2,4,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4326737681745,-34.5738887839276,2021,233.30452377917084,Desconocido,22397.2342828004
1204,16154,163351,57097,2022-02-01,Departamento,42.0,39.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Santa Rita,U,-58.4835138548625,-34.6129559952784,2022,247.0383432260861,Desconocido,9634.49538581736
1735,12860,130316,56484,2022-01-01,Departamento,41.0,37.0,0,1,1,0.0,No,4.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.385435618497,-34.6177162526725,2022,249.91099859401243,Desconocido,9246.70694797846
1007,6592,65847,63698,2021-07-01,Departamento,38.0,35.0,0,1,1,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4370954583805,-34.5774436172232,2021,196.0469023177569,Desconocido,6861.64158112149
5866,19625,198406,58431,2022-07-01,Departamento,73.0,70.0,3,2,4,,0,50.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,,U,-58.444134350715,-34.6062149904705,2022,191.96698847617287,Desconocido,13437.6891933321
5255,7206,72183,67304,2022-05-01,Departamento,100.0,93.0,3,1,4,,0,45.0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano R,U,-58.4650860005032,-34.557273328833,2022,299.5820102830645,Desconocido,27861.126956325
6523,11549,116408,61085,2022-07-01,Departamento,28.0,28.0,0,1,1,,0,10.0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3959180423845,-34.5923489387161,2022,266.62081732801823,Desconocido,7465.38288518451
9388,15661,158707,60422,2021-08-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,N,-58.4068804671827,-34.5958298544378,2021,311.07269837222776,Desconocido,11198.6171414002
7725,11815,119253,61411,2021-08-01,Departamento,32.0,32.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4024287186081,-34.5904708610522,2021,186.64361902333656,Desconocido,5972.59580874677
4599,12124,122473,61740,2021-05-01,Departamento,35.0,35.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4023984172597,-34.5886677927916,2021,178.17733647121685,Desconocido,6236.20677649259
15054,18758,189317,58129,2021-10-01,Departamento,46.0,44.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Velez Sarsfield,U,-58.3852858216947,-34.6087008808601,2021,211.19250364605384,Desconocido,9292.47016042637
4432,9785,98714,64029,2022-10-01,Departamento,107.0,92.0,3,3,4,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4327047064855,-34.5756918329113,2022,171.97394972486305,Desconocido,15821.6033746874
15153,7727,77465,60763,2021-08-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.380685497441,-34.5943256828771,2021,213.3069931695275,Desconocido,5972.59580874677
14608,12078,121995,60423,2021-07-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4047000543431,-34.5958549779368,2021,221.06899765695,Desconocido,6632.0699297085
14241,16199,163887,66317,2021-02-01,Departamento,34.0,34.0,0,1,1,0.0,No,50.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Belgrano C,U,-58.4651808644137,-34.5626824112165,2021,161.77022613853703,Desconocido,5500.18768871026
12345,19544,197575,60097,2022-02-01,Departamento,41.0,41.0,1,1,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3981890176032,-34.5977331841543,2022,171.34519232906902,Desconocido,7025.15288549183
3231,5819,58457,61079,2022-09-01,Departamento,165.0,160.0,3,2,4,,1.0,30.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4089999786816,-34.5921985683488,2022,312.0594954612119,Desconocido,49929.5192737939
2738,19431,196379,57797,2021-11-01,Departamento,43.0,43.0,0,1,1,0.0,No,2.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Congreso,U,-58.3918582090949,-34.6104294806322,2021,158.12484676368837,Desconocido,6799.3684108386
16272,7683,77082,59774,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,80.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3851360914163,-34.5996854951332,2021,243.02710096827627,Desconocido,9721.08403873105
12006,12502,126502,64687,2021-03-01,Departamento,86.0,80.0,2,1,3,0.0,No,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4326428326119,-34.572085734386,2021,164.0084592058575,Desconocido,13120.6767364686
15496,6435,64477,58435,2021-03-01,Departamento,55.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Centenario,U,-58.4354117384785,-34.606317940221,2021,206.52917085182125,Desconocido,9913.40020088742
