,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
799,27346,71139,2022-11-01,Departamento,40.0,30.0,1,1,2,,,5.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7108906695432,-34.5324355002771,2022,5891.62423049235
3112,103716,70153,2021-01-01,Departamento,55.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088227578167,-34.5378744719527,2021,3165.66358083933
4347,144701,68508,2021-09-01,Departamento,54.0,54.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7090070432502,-34.5468885693115,2021,7213.2799623326
2025,67393,69153,2021-09-01,Departamento,55.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7372564904908,-34.5428831586997,2021,4568.41064281065
5699,189213,70479,2021-01-01,Departamento,60.0,60.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7153215133148,-34.5359800026581,2021,11079.8225329376
1047,36257,71467,2022-03-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7130321787068,-34.5306021362076,2022,6584.02332367764
2920,96947,70477,2022-10-01,Departamento,800.0,150.0,0,4,0,,,20.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7196785654029,-34.535918709722,2022,24721.255272949
2036,67705,69160,2021-06-01,Departamento,45.0,45.0,1,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7220056214454,-34.543099237084,2021,5780.10402302928
1400,47999,70486,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7000717277293,-34.5361933045321,2021,6968.0284435379
2572,85956,68510,2022-06-01,Departamento,60.0,60.0,2,1,3,,0,,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7046493951881,-34.5469494983459,2022,12507.8011015158
7792,259058,69166,2021-05-01,Departamento,70.0,70.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7089333192544,-34.5432829320712,2021,32536.7310077874
4102,137008,70143,2022-11-01,Departamento,39.0,39.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7306084543683,-34.5375675983508,2022,6834.28410737113
6340,209724,71467,2022-02-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7130321787068,-34.5306021362076,2022,7025.15288549183
1631,54930,68182,2022-08-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7025072923259,-34.5487827284671,2022,6279.29401592624
4774,158929,69830,2021-07-01,Departamento,42.0,42.0,1,1,2,0.0,No,3 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6957877514799,-34.5398595645721,2021,6376.9903170274
2450,81744,70149,2021-09-01,Departamento,33.0,32.0,1,1,1,0.0,No,4 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.717537075951,-34.5377521885935,2021,3847.08264657739
1571,53227,68511,2022-02-01,Departamento,25.0,25.0,1,1,1,0.0,No,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7024705662553,-34.5469799045816,2022,4215.0917312951
2357,78609,69821,2021-08-01,Departamento,28.0,28.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7153954926552,-34.5395856321623,2021,3484.01422176895
7831,260273,70153,2021-01-01,Departamento,31.0,31.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7088227578167,-34.5378744719527,2021,6014.76080359472
3114,103785,70807,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,7 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7174630093462,-34.5341465620562,2022,7524.59808420301
4505,149896,64553,2022-08-01,Departamento,85.0,85.0,2,2,3,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7247052725367,-34.568307697138,2022,7256.07308507032
4620,153575,67859,2022-06-01,Departamento,42.0,40.0,1,1,2,,0,,,1,0,0,0,1,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6894704163024,-34.5507671975738,2022,7536.75194578518
4,176,68508,2021-09-01,Departamento,28.0,28.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7090070432502,-34.5468885693115,2021,4808.85330822173
4608,153223,66219,2022-03-01,Departamento,32.0,32.0,1,1,2,0.0,No,8 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6787567686273,-34.5599317196277,2022,5643.44856315226
3583,119286,68838,2022-08-01,Departamento,111111.0,11111.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7067914041613,-34.5451162328781,2022,16744.78404247
5128,170978,73110,2021-06-01,Departamento,64.0,50.0,2,1,3,0.0,No,4 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7172038798323,-34.5215268512846,2021,6305.56802512285
6731,222976,67865,2021-07-01,Departamento,24.0,24.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6763966943831,-34.5509474443686,2021,3826.19419021644
5521,183564,68509,2021-08-01,Departamento,0.0,38.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7068282208544,-34.5469190532558,2021,6968.0284435379
1036,35798,68839,2022-01-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7046126254372,-34.5451466759293,2022,8406.09722543496
4276,142957,66534,2021-09-01,Departamento,45.0,42.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7092282938415,-34.5577054674056,2021,6732.39463151043
7791,258941,68838,2022-03-01,Departamento,0.0,52.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7067914041613,-34.5451162328781,2022,8465.17284472839
2571,85955,68833,2022-08-01,Departamento,39.0,39.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7176852486432,-34.5449634348516,2022,4883.89534572041
1308,44934,67521,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7091176538055,-34.5522970209137,2021,8134.18275194686
7685,255304,70478,2021-01-01,Departamento,40.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7175000410037,-34.5359493756089,2021,5698.19444551079
5756,190784,68509,2022-08-01,Departamento,78.0,70.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7068282208544,-34.5469190532558,2022,8791.01162229674
2091,69784,68837,2021-05-01,Departamento,1111.0,1111.0,2,1,3,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.708970179615,-34.5450857509752,2021,10845.5770025958
3194,106241,69824,2022-02-01,Departamento,47.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088596083555,-34.5396772925599,2022,7225.87153936302
8315,277831,67846,2022-10-01,Departamento,55.0,55.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7177964127187,-34.5503718635802,2022,7169.16402915522
1774,60061,69168,2022-04-01,Departamento,45.0,42.0,1,1,2,0.0,No,15 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7045758589525,-34.543343852945,2022,7098.67743747385
1732,58748,67510,2022-01-01,Departamento,52.0,38.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7330860324102,-34.551959065313,2022,3887.81996676367
6640,220254,69821,2021-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7153954926552,-34.5395856321623,2021,3972.35777517963
7435,247392,70144,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.728429899562,-34.5375984604901,2021,4079.62104650316
6364,210586,68511,2022-06-01,Departamento,24.0,24.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7024705662553,-34.5469799045816,2022,6414.25697513632
2443,81608,71462,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7239240970106,-34.5304488375825,2021,6722.08862741728
7929,263233,68509,2021-09-01,Departamento,41.0,41.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.7068282208544,-34.5469190532558,2021,7213.2799623326
7686,255346,70150,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.715358501342,-34.5377828176942,2021,8297.23826529147
4044,134935,70478,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7175000410037,-34.5359493756089,2022,6935.03021098384
6036,199976,70157,2021-06-01,Departamento,67.0,56.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7001083873084,-34.5379961338556,2021,8144.69203245034
1577,53388,68839,2021-06-01,Departamento,30.0,30.0,0,1,1,0.0,No,12 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7046126254372,-34.5451466759293,2021,4466.44401779535
4846,161255,67182,2022-09-01,Departamento,70.0,70.0,3,2,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7309444517317,-34.5537927783556,2022,11168.4451007171
6280,207202,66874,2021-04-01,Departamento,46.0,46.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6852216024287,-34.5562359504313,2021,8402.6107842716
2741,91235,70478,2022-01-01,Departamento,34.0,34.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7175000410037,-34.5359493756089,2022,5463.96319653273
1315,45288,68836,2021-08-01,Departamento,34.0,34.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111489517943,-34.545055230221,2021,6719.17028484011
6266,206633,66516,2022-11-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7484516039557,-34.5571498893743,2022,4124.13696134465
3772,125210,70153,2021-01-01,Departamento,30.0,28.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7088227578167,-34.5378744719527,2021,5223.34490838489
3375,112444,71142,2021-10-01,Departamento,36.0,0.0,1,1,2,0.0,No,30 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7043553286181,-34.5325269031213,2021,5343.17034224516
7718,256337,69168,2022-06-01,Departamento,45.0,42.0,1,1,2,,0,15,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7045758589525,-34.543343852945,2022,6414.25697513632
852,28957,68838,2021-04-01,Departamento,32.0,32.0,1,1,2,0.0,No,13 años,No,Sí,No,Sí,No,No,Sí,Sí,Sí,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067914041613,-34.5451162328781,2021,5601.74052284773
1984,66091,70147,2022-10-01,Departamento,26.0,26.0,0,1,1,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7218942152946,-34.5376908138716,2022,4820.64477822506
3065,102160,70148,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7197156472699,-34.5377215206526,2021,6042.83602407606
127,4003,68840,2022-08-01,Departamento,36.0,34.0,0,1,1,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,2022,5302.51494678216
3081,102467,68509,2022-08-01,Departamento,65.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7068282208544,-34.5469190532558,2022,8372.39202123499
5384,179637,68509,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7068282208544,-34.5469190532558,2021,4336.35341557864
570,19949,72451,2022-02-01,Departamento,42.0,42.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7194561433628,-34.525101832209,2022,6824.43423162063
6119,202034,69821,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7153954926552,-34.5395856321623,2021,4481.39241827819
4395,146164,70479,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7153215133148,-34.5359800026581,2022,8088.94294051824
6445,213201,68516,2021-07-01,Departamento,42.0,42.0,1,1,2,0.0,No,2 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6915763727402,-34.5471313529373,2021,6376.9903170274
4200,140147,68512,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7002917340602,-34.5470102719627,2022,7986.01211715808
149,4681,69493,2022-07-01,Departamento,65.0,65.0,3,1,4,,0,,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132538155065,-34.5414190404207,2022,8958.45946222141
5926,196493,68838,2021-01-01,Departamento,76.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067914041613,-34.5451162328781,2021,15828.3179041966
2121,70846,69821,2021-05-01,Departamento,60.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7153954926552,-34.5395856321623,2021,5422.7885012979
549,19165,69821,2021-04-01,Departamento,60.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7153954926552,-34.5395856321623,2021,5601.74052284773
533,18594,67517,2022-09-01,Departamento,48.0,48.0,2,1,3,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7178334739942,-34.5521746720201,2022,7226.6409475228
6893,228308,66195,2022-11-01,Departamento,40.0,20.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7310565105593,-34.5592011614544,2022,4124.13696134465
3822,126685,68183,2022-06-01,Departamento,65.0,55.0,3,1,4,,,,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7003284131838,-34.548813097882,2022,12026.7318283806
5505,183350,68511,2022-11-01,Departamento,24.0,24.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7024705662553,-34.5469799045816,2022,4713.29938439388
6881,227956,71466,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7152105689454,-34.5305715541423,2021,7252.65963822784
608,21058,68840,2022-06-01,Departamento,38.0,36.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.702433843447,-34.5451770801287,2022,5612.47485324428
4103,137050,69493,2021-07-01,Departamento,0.0,35.0,0,0,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7132538155065,-34.5414190404207,2021,5101.59225362192
1107,38396,73109,2022-02-01,Departamento,70.0,70.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7193820290234,-34.5214962018271,2022,9032.33942420378
965,32933,69822,2022-09-01,Departamento,17.0,17.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7132168678359,-34.5396162244715,2022,4598.77151205996
5102,169761,70813,2022-10-01,Departamento,40.0,40.0,1,0,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7043920755117,-34.5343297295107,2022,4326.21967276608
1411,48339,68182,2021-04-01,Departamento,25.0,25.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7025072923259,-34.5487827284671,2021,3361.04431370864
3107,103496,68511,2022-11-01,Departamento,32.0,32.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7024705662553,-34.5469799045816,2022,1827530.60478368
6952,230011,68840,2022-12-01,Departamento,47.0,40.0,1,1,1,,0.0,8.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,2022,3587.6684183963
1638,55307,69830,2021-06-01,Departamento,40.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.6957877514799,-34.5398595645721,2021,6568.30002616963
