,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
25,5386,179812,68510,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7046493951881,-34.5469494983459,2022,127.19752380592368,4833.5059046251
79,3324,111611,66547,2021-01-01,Departamento,70.0,70.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6808996860349,-34.5580988860409,2021,135.67129632168545,9496.99074251798
2610,1270,43108,68510,2022-02-01,Departamento,41.0,41.0,1,1,2,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7046493951881,-34.5469494983459,2022,186.031923100132,7627.30884710541
2314,4704,156488,69165,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7111120444961,-34.5432524133609,2021,174.2007110884475,6968.0284435379
2042,2533,85872,70482,2022-02-01,Departamento,34.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7087859105512,-34.5360716507779,2022,224.33261315015912,7627.30884710541
645,3493,117996,62902,2022-09-01,Departamento,40.0,38.0,1,1,2,,,13.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.737968999974,-34.5771361118587,2022,145.2243635387358,5518.52581447196
1397,4689,155966,70147,2022-11-01,Departamento,52.0,52.0,0,1,1,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7218942152946,-34.5376908138716,2022,156.3546430399894,8130.44143807945
5000,4853,161733,67854,2022-04-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7003650955658,-34.5506159232338,2022,139.43830680752214,3904.27259061062
698,4172,139380,70482,2021-08-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7087859105512,-34.5360716507779,2021,138.25453260987888,6221.45396744455
5070,5497,183253,67855,2021-11-01,Departamento,60.0,55.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.6981861662138,-34.5506462558225,2021,123.62488019706544,6799.3684108386
3568,101,3249,66861,2021-09-01,Departamento,85.0,85.0,3,1,4,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.713549515057,-34.5558415475691,2021,155.5805482071741,13224.3465976098
915,5121,170658,69167,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067545907385,-34.5433134119326,2021,140.96504911323737,5356.67186630302
3561,5597,186565,68838,2021-01-01,Departamento,106.0,98.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067914041613,-34.5451162328781,2021,129.2107584016051,12662.6543233573
4534,4326,144128,71789,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,S,-58.728243584949,-34.5285844413641,2021,110.7982253293765,4431.92901317506
4481,3544,119684,66218,2022-04-01,Departamento,88.0,88.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,   0,No,No,Sí,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6809359619524,-34.5599017267469,2022,121.00018359330456,10648.0161562108
3399,4339,144740,68511,2022-05-01,Departamento,29.0,29.0,0,1,1,,0,7.0,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,2022,163.0327178217555,4727.94881683091
172,4510,149648,67526,2021-09-01,Departamento,27.0,27.0,0,1,1,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6982228048988,-34.5524490826382,2021,195.9162458905152,5289.73863904391
5097,5936,198716,68183,2021-08-01,Departamento,80.0,77.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7003284131838,-34.548813097882,2021,323.1924138932234,24885.8158697782
2941,4476,148435,70479,2021-01-01,Departamento,80.0,80.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7153215133148,-34.5359800026581,2021,138.49778166172,11079.8225329376
4213,679,23486,70484,2021-07-01,Departamento,20.0,20.0,0,1,1,0.0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7044288256698,-34.5361325553326,2021,204.063690144877,4081.27380289754
3970,4999,166466,66535,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,Sí,No,No,No,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7070491897063,-34.5577359636007,2022,186.34028273368875,7453.61130934755
1550,2685,90515,70807,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7174630093462,-34.5341465620562,2021,174.67870032192576,6987.14801287703
3991,3263,109784,68183,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7003284131838,-34.548813097882,2022,152.2835326564895,6395.90837157256
3785,1665,55961,68510,2022-06-01,Departamento,55.0,55.0,2,1,3,,0,20.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7046493951881,-34.5469494983459,2022,204.08999466342908,11224.9497064886
4254,3167,106636,70805,2022-07-01,Departamento,60.0,40.0,1,1,2,,0,7.0,,1,,0,0,1,0,1,1,0,0,,,,0,1,0,1,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7218199610197,-34.5340851955555,2022,242.6249437684965,9704.99775073986
5083,1908,64322,69824,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,10.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7088596083555,-34.5396772925599,2021,141.02393740998576,6346.07718344936
3044,3550,119751,67203,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,Sí,0,No,0,Sí,No,No,0,0,0,0,0,No,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.6851852390235,-34.5544331126159,2021,158.2831790419664,7914.15895209832
191,4208,140394,68188,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.6894339686805,-34.5489643620917,2021,189.5174835350113,7201.66437433043
1605,4013,134923,68182,2022-03-01,Departamento,56.0,56.0,1,2,2,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7025072923259,-34.5487827284671,2022,151.16380079872124,8465.17284472839
2841,2336,78982,69176,2021-12-01,Departamento,28.0,28.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Campo de Mayo,U,-58.6871458874427,-34.5435859824569,2021,171.55943781617717,4803.66425885296
838,2655,89399,70150,2021-11-01,Departamento,60.0,55.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.715358501342,-34.5377828176942,2021,156.5915149162829,8612.53332039556
483,5890,197153,67193,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7069755203361,-34.55413032909,2021,93.38707563476024,3735.48302539041
4138,899,30810,69823,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,4.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7110382397346,-34.5396467779374,2022,173.26377167572738,6584.02332367764
404,1404,46998,70153,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088227578167,-34.5378744719527,2021,153.0477676086578,7652.38838043289
2707,2835,95509,69163,2022-06-01,Departamento,48.0,45.0,1,1,2,,0,30.0,,1,,0,1,0,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7154694851401,-34.5431912593947,2022,156.79294828111,7055.68267264995
1788,546,19093,69164,2021-08-01,Departamento,130.0,100.0,0,2,5,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132907664594,-34.543221855802,2021,111.986171414002,11198.6171414002
1529,1768,59647,67848,2021-01-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7134386030993,-34.5504331116482,2021,126.62654323357316,7597.59259401439
2583,2233,75473,68831,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.722042763427,-34.5449020436851,2021,116.62823765749914,4081.98831801247
4216,663,22743,72453,2021-08-01,Departamento,75.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7150996541385,-34.5251631005156,2021,228.11997880630028,8212.31923702681
2534,4158,138991,72117,2022-10-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7303846053147,-34.5267507860954,2022,112.36934214976836,6180.31381823726
3790,971,33319,70812,2022-05-01,Departamento,55.0,55.0,1,1,3,,,30.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7065705726696,-34.534299298691,2022,184.20579805834728,10131.3188932091
4943,5113,170305,68841,2022-10-01,Departamento,32.0,30.0,0,1,1,,0.0,3.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7002550581947,-34.5452074454761,2022,185.40941454711768,5562.28243641353
4963,4047,135885,69823,2022-04-01,Departamento,70.0,70.0,3,1,4,0.0,   0,5.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7110382397346,-34.5396467779374,2022,164.79072622707145,11535.350835895
460,3759,126905,68517,2021-03-01,Departamento,42.0,42.0,1,1,2,0.0,0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6893975242962,-34.5471615260426,2021,156.19853257700763,6560.33836823432
1101,5503,183458,69822,2022-05-01,Departamento,45.0,42.0,1,1,2,,0,20.0,,1,,0,0,0,0,0,,,0,,,,,1,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7132168678359,-34.5396162244715,2022,201.0182320081169,8442.76574434091
2859,5555,185247,71136,2021-09-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7174259809781,-34.5323437479355,2021,168.3098657877606,8415.49328938803
4118,1032,35485,70479,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7153215133148,-34.5359800026581,2021,187.665715033418,6568.30002616963
718,5268,175832,71460,2021-07-01,Departamento,55.0,55.0,2,1,3,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7282808412517,-34.5303872463261,2021,129.85871191037617,7142.22915507069
3579,4404,146294,69822,2021-12-01,Departamento,60.0,55.0,2,1,3,0.0,No,25.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132168678359,-34.5396162244715,2021,178.64867078378765,9825.67689310832
735,769,26734,70804,2022-04-01,Departamento,45.0,38.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7239984319119,-34.5340544540531,2022,172.79675341219237,6566.27662966331
1026,2934,99177,70807,2021-02-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7174630093462,-34.5341465620562,2021,142.5974585961918,8555.84751577151
4520,1120,38254,69164,2021-10-01,Departamento,35.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7132907664594,-34.543221855802,2021,203.27278475932687,6504.72911229846
4951,3884,130970,70151,2022-11-01,Departamento,35.0,35.0,1,1,2,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7131799234472,-34.5378134079544,2022,164.965478453786,5773.79174588251
3654,2431,82247,68513,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.698112898607,-34.547040600489,2021,141.62000286982027,4956.70010044371
3213,1568,52777,71466,2021-01-01,Departamento,44.0,40.0,1,1,2,0.0,0,5.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7152105689454,-34.5305715541423,2021,138.4977816617205,5539.91126646882
3223,1451,48352,71473,2022-04-01,Departamento,55.0,50.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.6999617685295,-34.5307848131577,2022,188.1149520930572,9405.74760465286
2140,292,10646,68188,2022-05-01,Departamento,65.0,65.0,2,1,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.6894339686805,-34.5489643620917,2022,122.0953815335454,7936.19979968045
3376,1361,45575,69164,2022-11-01,Departamento,85.0,85.0,3,1,4,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7132907664594,-34.543221855802,2022,131.69512985806472,11194.0860379355
4430,4128,138245,68838,2021-01-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7067914041613,-34.5451162328781,2021,177.27716052700242,4431.92901317506
2044,4030,135370,68183,2022-03-01,Departamento,70.0,70.0,3,1,4,0.0,0,5.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7003284131838,-34.548813097882,2022,174.67816981185572,12227.4718868299
3915,3980,133725,68183,2021-06-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7003284131838,-34.548813097882,2021,148.881467259845,4466.44401779535
1596,3064,103875,69831,2021-09-01,Departamento,48.0,48.0,2,1,3,0.0,No,0.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.6936090972727,-34.5398898072853,2021,155.28588807799355,7453.72262774369
3847,3847,129826,68509,2021-06-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7068282208544,-34.5469190532558,2021,167.856556224335,6042.83602407606
1597,3814,128678,67859,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,No,7.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6894704163024,-34.5507671975738,2021,163.72247282748813,6221.45396744455
1897,4549,151124,69825,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,Sí,Sí,No,No,Sí,Sí,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7066809737027,-34.5397077683388,2021,140.04351307119333,4201.3053921358
2122,4058,136105,71799,2022-07-01,Departamento,100.0,80.0,5,2,6,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7064602010542,-34.5288908239352,2022,111.98074327776764,8958.45946222141
3306,5639,188013,69831,2021-11-01,Departamento,42.0,40.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6936090972727,-34.5398898072853,2021,206.8141224963408,8272.56489985363
4106,3366,112962,69167,2021-08-01,Departamento,49.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067545907385,-34.5433134119326,2021,182.49598304504025,8212.31923702681
1756,4441,147582,68517,2021-05-01,Departamento,55.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6893975242962,-34.5471615260426,2021,147.89423185357927,8134.18275194686
266,3095,104579,67854,2022-03-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7003650955658,-34.5506159232338,2022,198.86437793965115,6960.25322788779
3767,5050,168312,68838,2022-11-01,Departamento,36.0,36.0,1,1,2,,,11.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,0,,,,,,1.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067914041613,-34.5451162328781,2022,163.6562286247875,5891.62423049235
2907,709,24512,61919,2021-10-01,Departamento,320.0,24.0,1,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7293627149138,-34.5826683429045,2021,111.31604879677415,2671.58517112258
4826,1425,47568,67203,2022-08-01,Departamento,42.0,42.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6851852390235,-34.5544331126159,2022,149.5070003791962,6279.29401592624
4757,370,13392,68840,2022-02-01,Departamento,42.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.702433843447,-34.5451770801287,2022,165.592889443736,6623.71557774944
1470,1379,46130,67862,2022-02-01,Departamento,200.0,18.0,1,1,1,0.0,No,5.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6829335698568,-34.550857495848,2022,189.56761754501773,3412.21711581032
103,1017,35095,70150,2022-08-01,Departamento,40.0,40.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.715358501342,-34.5377828176942,2022,139.53986702058302,5581.59468082332
3009,2813,94614,68514,2022-02-01,Departamento,32.0,27.0,0,1,1,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6959340598998,-34.5470708901604,2022,208.15267808864667,5620.12230839346
1375,5687,189402,68840,2021-04-01,Departamento,63.0,63.0,2,1,3,0.0,No,4.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,2021,120.03729691816572,7562.34970584444
