,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3077,67,5151,53480,2021-10-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.479504307377,-34.632841935124,2021,COMUNA 10,9292.47016042637
2232,202,13634,55783,2022-12-01,Departamento,70.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4792802491726,-34.6202209617351,2022,COMUNA 10,11772.0369978629
2189,3543,251316,53486,2022-02-01,Departamento,0.0,80.0,2,1,3,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4664163987214,-34.6330000243307,2022,COMUNA 10,13448.1498093701
1939,2367,165924,54793,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4859196071783,-34.6255504039725,2021,COMUNA 10,6470.31212614233
673,2670,188587,54462,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4903140703793,-34.6273001632326,2021,COMUNA 10,6442.00160127489
1372,1338,89683,52490,2022-09-01,Departamento,35.0,31.0,0,1,1,,,6.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4861447154985,-34.6381713283413,2022,COMUNA 10,6569.67358865709
596,3800,268709,52479,2022-10-01,Departamento,36.0,36.0,1,1,2,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5101404098377,-34.6378765064414,2022,COMUNA 10,6180.31381823726
744,3589,254492,52148,2022-06-01,Departamento,53.0,49.0,1,1,2,,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,N,-58.5145360088242,-34.6396253590881,2022,COMUNA 10,9621.38546270448
1542,1848,128116,55766,2021-10-01,Departamento,41.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2021,COMUNA 10,10918.652438501
1587,1339,89813,52818,2022-06-01,Departamento,40.0,37.0,1,1,1,,,9,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2022,COMUNA 10,6350.11440538496
864,3195,225525,55118,2022-10-01,Departamento,130.0,150.0,3,1,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4946116985226,-34.6236408076343,2022,COMUNA 10,14832.7531637694
12,1769,122927,52151,2022-05-01,Departamento,70.0,60.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,U,-58.5079916390425,-34.6397064724655,2022,COMUNA 10,10975.5954676432
216,923,59534,53807,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Floresta,S,-58.4838348097166,-34.630985935805,2021,COMUNA 10,7185.19476421972
1131,1461,99210,54124,2022-09-01,Departamento,41.0,33.0,1,1,1,,0.0,3.0,,1.0,,,,,1.0,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Versalles,U,-58.5099770098671,-34.6288616618641,2022,COMUNA 10,7226.6409475228
1893,2761,194908,55446,2022-03-01,Departamento,0.0,30.0,0,1,1,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4967603711652,-34.621811075888,2022,COMUNA 10,4890.98875473196
1550,3950,277549,53461,2022-02-01,Departamento,62.0,60.0,2,2,3,0.0,No,8 años,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5209486716312,-34.632332058684,2022,COMUNA 10,11039.5259629157
1004,3661,259090,52482,2021-12-01,Departamento,47.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2021,COMUNA 10,3217909.18249297
1761,2306,162043,53152,2022-01-01,Departamento,57.0,54.0,2,1,3,0.0,0,2022 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4773549688775,-34.6346713765362,2022,COMUNA 10,11558.3836849731
2400,1032,66856,55113,2021-11-01,Departamento,30.0,30.0,1,1,1,0.0,No,4 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.505516931677,-34.6235066744895,2021,COMUNA 10,5666.1403423655
798,2423,170264,54140,2021-03-01,Departamento,60.0,60.0,3,2,4,0.0,No,0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4750778402845,-34.6292887908305,2021,COMUNA 10,10204.9707950312
2363,946,61376,54126,2021-05-01,Departamento,38.0,34.0,0,1,1,0.0,No,1 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5056146539509,-34.6289155987924,2021,COMUNA 10,7998.61303941441
245,3733,264177,52483,2022-07-01,Departamento,28.0,25.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,N,-58.501414743163,-34.6379842603927,2022,COMUNA 10,5225.76801962915
2289,1503,102561,53151,2021-01-01,Departamento,57.0,52.0,2,1,3,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.479536327067,-34.6346449290828,2021,COMUNA 10,7281.02623593045
2873,2522,176890,57089,2022-12-01,Departamento,27.0,27.0,0,1,1,,0.0,11.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5009600461647,-34.6127425593529,2022,COMUNA 10,5942.07581796887
1444,811,53111,52483,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.501414743163,-34.6379842603927,2021,COMUNA 10,6161.91457513251
968,2318,162929,54135,2021-05-01,Departamento,95.0,90.0,3,2,4,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,S,-58.4859839095583,-34.6291563851642,2021,COMUNA 10,15997.2260788288
1177,3672,259924,52483,2021-12-01,Departamento,48.0,4.0,1,1,2,0.0,No,3 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.501414743163,-34.6379842603927,2021,COMUNA 10,4204734.66512415
3371,2999,212355,54781,2021-01-01,Departamento,65.0,63.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5120927495079,-34.6252286967805,2021,COMUNA 10,14245.486113777
1620,1817,125750,51831,2021-10-01,Departamento,64.0,56.0,2,2,3,0.0,0,6 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4883905933658,-34.6417506911373,2021,COMUNA 10,9292.47016042637
319,1347,90626,53462,2022-02-01,Departamento,49.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,S,-58.5187674153651,-34.6323592452026,2022,COMUNA 10,7426.59019323422
74,2064,143037,54792,2021-03-01,Departamento,35.0,33.0,1,1,1,0.0,No,5 años,Sí,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4881007181793,-34.6255238094361,2021,COMUNA 10,5248.27069458746
2184,3097,219232,55783,2022-08-01,Departamento,50.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4792802491726,-34.6202209617351,2022,COMUNA 10,11860.8886967496
2119,2890,204065,54138,2021-09-01,Departamento,65.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4794402765295,-34.6292359455266,2021,COMUNA 10,9593.66234990236
1072,3958,278225,56762,2022-09-01,Departamento,42.0,40.0,0,1,1,,,5.0,,,,,,,,,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.4966308809266,-34.6145991379883,2022,COMUNA 10,7226.6409475228
1434,2737,193327,56429,2022-02-01,Departamento,40.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5053866758161,-34.6162947675684,2022,COMUNA 10,8028.7461548478
1649,2058,142484,55766,2022-02-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 10,10236.6513474309
1502,3766,266346,52492,2022-06-01,Departamento,50.0,43.0,1,1,2,,,2,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4817818246706,-34.638224425328,2022,COMUNA 10,9621.38546270448
2588,2291,160831,53152,2021-10-01,Departamento,60.0,60.0,2,1,3,0.0,No,15 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4773549688775,-34.6346713765362,2021,COMUNA 10,13706.3934866289
271,2239,155652,52817,2021-11-01,Departamento,47.0,37.0,1,1,2,0.0,No,54 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4904753336466,-34.6363150914013,2021,COMUNA 10,6799.3684108386
2424,3956,278063,52816,2021-11-01,Departamento,37.0,42.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4926567218753,-34.636288408193,2021,COMUNA 10,6572.72279714398
2281,372,24695,52485,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4970518924876,-34.6380379033753,2021,COMUNA 10,6376.9903170274
1948,3934,276174,52485,2021-10-01,Departamento,65.0,65.0,2,0,3,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4970518924876,-34.6380379033753,2021,COMUNA 10,12544.8347165756
7,908,58903,51504,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4840596478169,-34.6436068608509,2021,COMUNA 10,5831.41188287495
2403,2780,196353,52152,2021-08-01,Departamento,49.0,45.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5058101766436,-34.6397334322561,2021,COMUNA 10,7465.74476093346
873,1972,135524,56102,2022-03-01,Departamento,50.0,50.0,2,0,3,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.5010574336366,-34.6181515045399,2022,COMUNA 10,8841.40274893854
57,2738,193394,55455,2022-10-01,Departamento,60.0,60.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4771312208455,-34.6220503946833,2022,COMUNA 10,9270.47072735589
824,3773,266660,59399,2022-03-01,Departamento,55.0,55.0,1,1,2,0.0,0,0 años,0,No,0,Sí,0,0,0,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,N,-58.4854698102602,-34.600308472907,2022,COMUNA 10,14672.9662641959
863,2473,173263,55113,2021-01-01,Departamento,26.0,0.0,0,1,1,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.505516931677,-34.6235066744895,2021,COMUNA 10,5698.19444551079
2188,3162,223379,52483,2022-07-01,Departamento,85.0,12.0,2,1,3,,0,12,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,U,-58.501414743163,-34.6379842603927,2022,COMUNA 10,11645.9973008878
1853,2728,192406,57090,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4987792822998,-34.612769375214,2021,COMUNA 10,9218.74045220644
1919,2989,211441,53470,2022-05-01,Departamento,42.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,N,-58.5013172604818,-34.6325753337062,2022,COMUNA 10,6416.50196569909
1824,3678,260383,54775,2022-12-01,Departamento,100.0,68.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Versalles,S,-58.5251791641977,-34.6250657382542,2022,COMUNA 10,20180.6348534792
2854,1771,123044,51828,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4949351826452,-34.6416706254464,2021,COMUNA 10,11747.1425966495
225,3027,214345,55116,2022-11-01,Departamento,55.0,55.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,S,-58.4989738004307,-34.623587271311,2022,COMUNA 10,10015.761191837
3312,2000,137338,53811,2022-05-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4751097599698,-34.6310917894447,2022,COMUNA 10,5403.37007637818
818,689,45277,53151,2021-04-01,Departamento,30.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.479536327067,-34.6346449290828,2021,COMUNA 10,5601.74052284773
1203,1853,128257,50829,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,S,-58.5212120799571,-34.6467557217447,2021,COMUNA 10,11198.6171414002
1988,483,31462,54793,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4859196071783,-34.6255504039725,2021,COMUNA 10,7205.49638827943
3024,1248,82966,52483,2022-11-01,Departamento,27.0,20.0,0,0,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Luro,U,-58.501414743163,-34.6379842603927,2022,COMUNA 10,7069.94907659082
917,252,16725,52165,2021-11-01,Departamento,32.0,30.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774509034911,-34.6400803603612,2021,COMUNA 10,6799.3684108386
696,317,21115,53477,2022-06-01,Departamento,65.0,62.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,S,-58.4860482233637,-34.6327623641155,2022,COMUNA 10,12828.5139502726
2746,408,26566,52148,2022-07-01,Departamento,61.0,51.0,2,1,3,,0,,,1,0,0,0,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,U,-58.5145360088242,-34.6396253590881,2022,COMUNA 10,10152.9207238509
2067,669,43928,54451,2022-08-01,Departamento,28.0,25.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Monte Castro,U,-58.5143065885879,-34.6270046020153,2022,COMUNA 10,5581.59468082332
1159,1901,131814,52815,2021-11-01,Departamento,55.0,40.0,1,1,2,0.0,No,5 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,Sí,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4948381072342,-34.6362616859876,2021,COMUNA 10,8612.53332039556
462,1804,124985,55767,2021-09-01,Departamento,28.0,28.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5141755553464,-34.6197927284865,2021,COMUNA 10,5530.18130445499
1299,2185,151550,55440,2021-06-01,Departamento,55.0,55.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,S,-58.509846342135,-34.6216497761049,2021,COMUNA 10,10509.2800418714
2882,182,12550,57089,2022-02-01,Departamento,34.0,31.0,0,1,1,0.0,No,4 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5009600461647,-34.6127425593529,2022,COMUNA 10,6021.55961613585
1239,3263,229726,54126,2022-12-01,Departamento,35.0,35.0,0,1,1,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5056146539509,-34.6289155987924,2022,COMUNA 10,6726.87828449306
1445,1731,120199,56102,2021-12-01,Departamento,50.0,50.0,2,0,3,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.5010574336366,-34.6181515045399,2021,COMUNA 10,9825.67689310832
449,3014,213192,53151,2022-07-01,Departamento,40.0,38.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.479536327067,-34.6346449290828,2022,COMUNA 10,7913.30585829558
638,2175,150803,54133,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4903463173029,-34.6291031499869,2021,COMUNA 10,7694.16529315477
2233,3906,274008,55766,2022-10-01,Departamento,43.0,38.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 10,10135.7146619091
2288,3433,243242,56101,2022-07-01,Departamento,50.0,45.0,1,1,2,,,3,,,,,1,1,,,1,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5032383359836,-34.6181246443249,2022,COMUNA 10,10451.5360392583
2190,480,31232,52816,2021-09-01,Departamento,55.0,50.0,1,1,2,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4926567218753,-34.636288408193,2021,COMUNA 10,8415.49328938803
2408,47,3630,54134,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4881651148609,-34.629129787069,2022,COMUNA 10,5643.44856315226
1313,3133,221583,54774,2021-11-01,Departamento,89.0,65.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Real,U,-58.527360223078,-34.625038442073,2021,COMUNA 10,14278.6736627611
1180,2940,208007,52157,2021-09-01,Departamento,57.0,45.0,1,0,2,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4949028213003,-34.6398676461873,2021,COMUNA 10,9617.70661644347
2039,152,10485,52151,2022-03-01,Departamento,49.0,46.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5079916390425,-34.6397064724655,2022,COMUNA 10,7900.82798841317
433,1025,66484,55437,2021-11-01,Departamento,41.0,41.0,1,1,2,0.0,No,5 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,U,-58.5163892885079,-34.6215686000512,2021,COMUNA 10,8612.53332039556
1983,3568,252478,54136,2022-11-01,Departamento,63.0,57.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4838027013995,-34.6291829442723,2022,COMUNA 10,11194.0860379355
273,1112,73687,54126,2021-01-01,Departamento,39.0,39.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.5056146539509,-34.6289155987924,2021,COMUNA 10,6964.45987784652
2697,1855,128383,55112,2021-10-01,Departamento,140.0,120.0,3,3,4,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5076979696449,-34.6234797309266,2021,COMUNA 10,22069.6166310126
411,2616,184951,53147,2022-02-01,Departamento,172.0,165.0,5,2,6,0.0,No,35 años,No,No,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4882617313378,-34.6345387493169,2022,COMUNA 10,16057.4923096956
1254,2195,152352,52148,2022-10-01,Departamento,38.0,37.0,1,1,2,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,N,-58.5145360088242,-34.6396253590881,2022,COMUNA 10,7910.80168734369
