,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1510,1443,84865,52825,2021-04-01,Departamento,40.0,37.0,1,1,2,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4730241250037,-34.6365271531551,2021,219.5276691386273,COMUNA 10,8122.52375812921
2348,2982,179125,56749,2021-06-01,Departamento,60.0,60.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5249812353426,-34.6142479757749,2021,218.943334205655,COMUNA 10,13136.6000523393
847,2903,174221,52153,2021-10-01,Departamento,65.0,65.0,1,1,2,0.0,0,10.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5036287113493,-34.6397603530454,2021,142.96107939117493,COMUNA 10,9292.47016042637
644,897,49530,54138,2022-04-01,Departamento,119.0,115.0,3,2,4,0.0,No,20.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,U,-58.4794402765295,-34.6292359455266,2022,108.02335230938436,COMUNA 10,12422.6855155792
468,1068,60498,53802,2022-12-01,Departamento,63.0,60.0,2,1,3,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Luro,U,-58.4947410576898,-34.6308527414845,2022,156.960493304838,COMUNA 10,9417.62959829028
1046,744,41679,54467,2021-08-01,Departamento,108.0,91.0,2,3,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4794082653716,-34.627432949888,2021,135.36789951143075,COMUNA 10,12318.4788555402
252,992,56036,53807,2021-05-01,Departamento,32.0,32.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4838348097166,-34.630985935805,2021,211.82767583194936,COMUNA 10,6778.48562662238
2005,112,6494,56419,2021-04-01,Departamento,44.0,42.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,U,-58.5271950393818,-34.6160236505408,2021,173.38720665957263,COMUNA 10,7282.26267970205
2097,1006,56825,53793,2021-06-01,Departamento,58.0,52.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5143721226706,-34.6306105354133,2021,174.31257761757865,COMUNA 10,9064.25403611409
2453,458,25481,53809,2022-08-01,Departamento,55.0,55.0,2,1,3,,,40.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4794722905312,-34.6310389406053,2022,164.91075193341635,COMUNA 10,9070.0913563379
2872,1167,66378,55442,2021-09-01,Departamento,65.0,62.0,3,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5054843633726,-34.6217036986003,2021,174.51483779836937,COMUNA 10,10819.9199434989
2821,1153,65934,53462,2022-02-01,Departamento,49.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,S,-58.5187674153651,-34.6323592452026,2022,165.0353376274271,COMUNA 10,7426.59019323422
780,3172,190224,53152,2022-01-01,Departamento,35.0,31.0,0,1,1,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4773549688775,-34.6346713765362,2022,189.81509863885387,COMUNA 10,5884.26805780447
1274,2326,139313,52816,2021-07-01,Departamento,49.0,47.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4926567218753,-34.636288408193,2021,217.08903206901704,COMUNA 10,10203.1845072438
2146,3229,193594,51820,2022-05-01,Departamento,71.0,55.0,2,1,3,,,2.0,,1,,,,1,1,1,1,1,,,,,,,,1,,1,,,,1.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5123872939243,-34.641455400744,2022,300.86947016196723,COMUNA 10,16547.8208589082
1582,2852,170533,52487,2021-04-01,Departamento,38.0,34.0,1,1,1,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4926890302982,-34.6380913903607,2021,197.70848904168471,COMUNA 10,6722.08862741728
1051,3065,183488,49204,2021-02-01,Departamento,60.0,55.0,2,1,3,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4777388607762,-34.6563072815995,2021,183.33958962367456,COMUNA 10,10083.6774293021
2422,2793,166771,59440,2022-03-01,Departamento,30.0,27.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.396068896668,-34.601364293987,2022,195.08217255341148,COMUNA 10,5267.21865894211
1732,2029,120459,53149,2021-02-01,Departamento,45.0,49.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4838990349081,-34.63459191719,2021,155.90101158475775,COMUNA 10,7639.14956765313
997,2907,174370,54133,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,35.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,U,-58.4903463173029,-34.6291031499869,2022,133.10020195263476,COMUNA 10,5324.00807810539
885,657,36610,53808,2021-12-01,Departamento,40.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.481653551548,-34.6310124577001,2021,195.36433588636424,COMUNA 10,7423.84476368184
2385,1552,91257,55766,2022-06-01,Departamento,42.0,40.0,1,1,2,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,260.5791896149125,COMUNA 10,10423.1675845965
99,2413,143992,55792,2021-07-01,Departamento,40.0,38.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4596513185662,-34.620457458344,2021,201.3786415903392,COMUNA 10,7652.38838043289
378,3331,198708,52819,2022-08-01,Departamento,65.0,62.0,2,1,3,,,45.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4861125485963,-34.6363683408262,2022,168.79822623457582,COMUNA 10,10465.4900265437
1747,1448,85430,52493,2021-07-01,Departamento,31.0,28.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4796003749807,-34.6382509153207,2021,173.0897371764582,COMUNA 10,4846.51264094083
1753,71,4469,54795,2021-05-01,Departamento,41.0,41.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4815573766131,-34.6256034760994,2021,132.2631341779976,COMUNA 10,5422.7885012979
192,879,48339,55437,2021-11-01,Departamento,41.0,41.0,1,1,2,0.0,No,5.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,U,-58.5163892885079,-34.6215686000512,2021,210.0617883023307,COMUNA 10,8612.53332039556
566,1286,74379,54138,2022-04-01,Departamento,70.0,54.0,2,2,3,0.0,No,10.0,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,U,-58.4794402765295,-34.6292359455266,2022,197.1854843742741,COMUNA 10,10648.0161562108
1055,2069,122919,52484,2021-05-01,Departamento,25.0,25.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992333192667,-34.6380111013835,2021,238.6026940571076,COMUNA 10,5965.06735142769
1233,1814,106857,55446,2022-10-01,Departamento,140.0,100.0,4,3,6,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4967603711652,-34.621811075888,2022,135.96690400122,COMUNA 10,13596.690400122
334,80,4916,58131,2021-04-01,Departamento,44.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.3809242803765,-34.6087503331906,2021,189.058742646111,COMUNA 10,7562.34970584444
196,1557,91437,53149,2022-03-01,Departamento,58.0,52.0,1,1,2,0.0,No,10.0,Sí,Sí,0,0,Sí,Sí,0,Sí,0,Sí,0,0,0,Sí,0,Sí,No,1,0.0,Sí,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4838990349081,-34.63459191719,2022,179.07096402310057,COMUNA 10,9311.69012920123
1579,2654,159369,56431,2021-09-01,Departamento,42.0,38.0,0,1,1,0.0,No,2.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010249682622,-34.6163485233715,2021,158.1859640862413,COMUNA 10,6011.06663527717
1048,1309,76037,52820,2022-02-01,Departamento,40.0,37.0,1,1,2,0.0,No,45.0,0,Sí,0,0,Sí,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4839311517831,-34.6363949070425,2022,162.7448544901581,COMUNA 10,6021.55961613585
2548,1911,112709,54783,2022-01-01,Departamento,41.0,35.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5077305879849,-34.6252827044522,2022,204.14807547484915,COMUNA 10,7145.18264161972
210,665,37212,56103,2021-10-01,Departamento,80.0,78.0,3,1,4,0.0,0,31.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4988765284055,-34.6181783257847,2021,268.05202385845257,COMUNA 10,20908.0578609593
2469,1304,75664,56763,2021-06-01,Departamento,47.0,41.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4944500641891,-34.6146258777132,2021,192.2429275952088,COMUNA 10,7881.96003140356
88,2786,166388,55771,2022-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,15.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5054517979611,-34.6199007221504,2022,223.0207265235511,COMUNA 10,10035.9326935598
979,1822,107150,55457,2021-02-01,Departamento,65.0,50.0,1,1,2,0.0,No,5.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4727691561092,-34.6221031478914,2021,232.230146856656,COMUNA 10,11611.5073428328
1972,591,33206,57090,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4987792822998,-34.612769375214,2021,229.5716514129865,COMUNA 10,9182.86605651946
914,472,26418,52148,2021-05-01,Departamento,35.0,30.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5145360088242,-34.6396253590881,2021,234.987501722909,COMUNA 10,7049.62505168727
1355,1898,111853,54465,2022-08-01,Departamento,82.0,74.0,3,1,4,,0.0,33.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2022,150.85391029252162,COMUNA 10,11163.1893616466
2276,1466,86493,51504,2021-01-01,Departamento,83.0,83.0,3,1,4,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4840596478169,-34.6436068608509,2021,152.56210028141325,COMUNA 10,12662.6543233573
1789,2673,160434,55442,2021-11-01,Departamento,47.0,46.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5054843633726,-34.6217036986003,2021,177.37482810883304,COMUNA 10,8159.24209300632
1457,1386,81044,53137,2021-12-01,Departamento,39.0,37.0,2,1,3,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5100750411403,-34.6342705702935,2021,206.54576051579053,COMUNA 10,7642.19313908425
1104,836,45995,53479,2022-06-01,Departamento,70.0,70.0,2,1,3,,,30.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4816856155557,-34.6328154504471,2022,148.90239406566428,COMUNA 10,10423.1675845965
2472,1124,63776,55124,2021-10-01,Departamento,33.0,33.0,1,1,2,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4815253239967,-34.6238004811125,2021,190.0732532814485,COMUNA 10,6272.4173582878
965,78,4829,52818,2022-08-01,Departamento,35.0,35.0,1,1,1,,0.0,9.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.4882939425522,-34.6363417356124,2022,211.3032272025972,COMUNA 10,7395.6129520909
606,2921,175478,54793,2022-12-01,Departamento,82.0,64.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,N,-58.4859196071783,-34.6255504039725,2022,127.880759054165,COMUNA 10,8184.36857946656
2306,2756,164810,55440,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.509846342135,-34.6216497761049,2021,154.57028490712713,COMUNA 10,6491.95196609934
2674,2681,160898,51823,2022-06-01,Departamento,50.0,47.0,1,1,2,,0,6.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,U,-58.5058427738919,-34.641536402537,2022,187.65113491090293,COMUNA 10,8819.60334081244
2658,379,20927,53808,2022-05-01,Departamento,115.0,115.0,2,2,3,,0,3.0,,1,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Floresta,U,-58.481653551548,-34.6310124577001,2022,176.19685031667998,COMUNA 10,20262.6377864182
1338,1997,118689,52151,2021-11-01,Departamento,49.0,46.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5079916390425,-34.6397064724655,2021,216.79145657746253,COMUNA 10,9972.40700256328
1361,1739,101848,53479,2021-10-01,Departamento,33.0,33.0,1,1,1,0.0,No,30.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4816856155557,-34.6328154504471,2021,180.92157812345275,COMUNA 10,5970.41207807394
2517,1713,99800,52150,2021-08-01,Departamento,22.0,22.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5101730985417,-34.6396794736738,2021,226.2346897252564,COMUNA 10,4977.16317395564
2073,2661,159805,54790,2021-01-01,Departamento,42.0,39.0,0,1,1,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.492462931597,-34.6254705034185,2021,178.5758943037569,COMUNA 10,6964.45987784652
1092,1902,112185,54465,2021-10-01,Departamento,85.0,75.0,2,2,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2021,139.387052406396,COMUNA 10,10454.0289304797
817,3180,190735,52478,2021-11-01,Departamento,39.0,35.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5123218192577,-34.6378494704575,2021,246.0723805827303,COMUNA 10,8612.53332039556
1971,2924,175752,53152,2021-05-01,Departamento,29.0,29.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4773549688775,-34.6346713765362,2021,196.3423422883724,COMUNA 10,5693.9279263628
2238,1032,58356,54464,2022-06-01,Departamento,42.0,40.0,1,1,2,,0,48.0,,,,,1,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4859517569403,-34.6273533948484,2022,180.400977425709,COMUNA 10,7216.03909702836
193,445,24629,52154,2022-12-01,Departamento,56.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,N,-58.5014472431636,-34.6397872348334,2022,179.38342091981482,COMUNA 10,8969.17104599074
1496,1890,111502,55773,2021-11-01,Departamento,38.0,35.0,0,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.5010899018952,-34.6199544851478,2021,194.26766888110285,COMUNA 10,6799.3684108386
262,1044,59151,52152,2022-08-01,Departamento,49.0,45.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5058101766436,-34.6397334322561,2022,155.04429668953668,COMUNA 10,6976.99335102915
650,2956,177453,55446,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4967603711652,-34.621811075888,2021,210.45664128786143,COMUNA 10,8839.17893409018
502,1516,89482,52494,2021-10-01,Departamento,38.0,38.0,1,1,1,0.0,No,10.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774189224458,-34.6382773663128,2021,152.83668027017052,COMUNA 10,5807.79385026648
2874,566,31798,54793,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4859196071783,-34.6255504039725,2021,158.1859640862413,COMUNA 10,6011.06663527717
1989,830,45651,56102,2022-09-01,Departamento,55.0,45.0,0,1,1,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5010574336366,-34.6181515045399,2022,175.19129569752243,COMUNA 10,7883.60830638851
1268,279,15855,53156,2022-05-01,Departamento,60.0,48.0,2,2,3,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,N,-58.4686295077583,-34.6347767763922,2022,281.4255248113646,COMUNA 10,13508.4251909455
1605,3063,183444,53797,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5056472338299,-34.6307185724384,2021,265.49914747084057,COMUNA 10,9292.47016147942
2373,2101,124796,52817,2022-01-01,Departamento,44.0,33.0,0,1,1,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4904753336466,-34.6363150914013,2022,191.0476642144309,COMUNA 10,6304.57291907622
181,3257,195239,51169,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4971815323502,-34.6452498121286,2021,208.09126297668368,COMUNA 10,7907.46799311398
456,2264,135402,52484,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992333192667,-34.6380111013835,2021,197.853973802458,COMUNA 10,7914.15895209832
1611,161,9562,53471,2022-02-01,Departamento,37.0,37.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4991359780898,-34.6326021693108,2022,162.7448544901581,COMUNA 10,6021.55961613585
2100,2820,168761,54449,2022-12-01,Departamento,33.0,31.0,1,1,2,,0.0,55.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Versalles,U,-58.5186688269526,-34.6269503568358,2022,198.9130675522142,COMUNA 10,6166.30509411864
203,3,175,53148,2021-12-01,Departamento,36.0,36.0,1,1,2,0.0,No,45.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4860803845515,-34.6345653527509,2021,230.4788407025408,COMUNA 10,8297.23826529147
2195,3251,194792,54137,2022-01-01,Departamento,100.0,68.0,2,1,3,0.0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4816214903885,-34.6292094643932,2022,278.14292290042204,COMUNA 10,18913.7187572287
358,2500,149598,52814,2021-10-01,Departamento,36.0,36.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4970194897189,-34.6362349247855,2021,161.32760695184666,COMUNA 10,5807.79385026648
2287,827,45547,49204,2021-01-01,Departamento,60.0,55.0,2,1,3,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4777388607762,-34.6563072815995,2021,189.93981485036,COMUNA 10,10446.6898167698
