,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3128,2190,151944,57417,2022-10-01,Departamento,41.0,35.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5031083033092,-34.6109127234764,2022,COMUNA 10,6180.31381823726
2979,2549,179128,54134,2022-01-01,Departamento,44.0,39.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4881651148609,-34.629129787069,2022,COMUNA 10,6304.57291907622
2137,3108,219705,54791,2022-07-01,Departamento,80.0,70.0,2,2,3,,,9,,,,,1,1,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.4902818263202,-34.6254971759181,2022,COMUNA 10,13437.6891933321
833,3569,252529,53479,2022-10-01,Departamento,115.0,115.0,0,2,4,,0.0,70.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4816856155557,-34.6328154504471,2022,COMUNA 10,12360.6276364745
2922,3898,273697,56762,2022-04-01,Departamento,30.0,28.0,1,1,1,0.0,No,10 años,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Monte Castro,U,-58.4966308809266,-34.6145991379883,2022,COMUNA 10,6477.54316169489
823,1627,111979,55778,2022-04-01,Departamento,53.0,44.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Floresta,U,-58.4901851113271,-34.620088210613,2022,COMUNA 10,8163.47905309493
2634,1599,109733,52488,2021-11-01,Departamento,63.0,55.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4905075948962,-34.6381180753541,2021,COMUNA 10,11785.5719121202
563,3624,256676,51823,2021-01-01,Departamento,63.0,58.0,2,1,3,0.0,No,15 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5058427738919,-34.641536402537,2021,COMUNA 10,12662.6543233573
120,3860,271482,52818,2022-03-01,Departamento,34.0,30.0,0,1,1,0.0,0,-2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2022,COMUNA 10,6584.02332367764
550,1308,86683,53479,2022-07-01,Departamento,70.0,70.0,2,1,3,,,30,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4816856155557,-34.6328154504471,2022,COMUNA 10,10451.5360392583
290,1856,128528,53152,2021-11-01,Departamento,35.0,33.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4773549688775,-34.6346713765362,2021,COMUNA 10,7252.65963822784
83,2209,153702,54466,2022-11-01,Departamento,50.0,50.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.4815894320769,-34.6274064705262,2022,COMUNA 10,7659.11149964006
3280,2880,203082,55774,2021-09-01,Departamento,39.0,31.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,S,-58.4989089495336,-34.6199813081873,2021,COMUNA 10,6491.95196609934
1393,1780,123385,55770,2021-06-01,Departamento,34.0,30.0,0,1,1,0.0,No,5 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.507632741657,-34.6198737821928,2021,COMUNA 10,6305.56802512285
3046,404,26435,53479,2022-03-01,Departamento,28.0,28.0,0,1,1,0.0,No,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4816856155557,-34.6328154504471,2022,COMUNA 10,5267.21865894211
1099,1666,115302,52816,2021-03-01,Departamento,40.0,40.0,2,1,3,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4926567218753,-34.636288408193,2021,COMUNA 10,9330.25901259992
2964,2307,162103,52485,2021-09-01,Departamento,65.0,65.0,2,0,3,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4970518924876,-34.6380379033753,2021,COMUNA 10,12983.9039321987
1467,2881,203190,52818,2021-05-01,Departamento,51.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2021,COMUNA 10,8134.18275194686
709,2304,161835,55455,2022-05-01,Departamento,52.0,46.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4771312208455,-34.6220503946833,2022,COMUNA 10,8105.05511456727
1608,487,31702,54137,2021-06-01,Departamento,0.0,45.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4816214903885,-34.6292094643932,2021,COMUNA 10,6568.30002616963
504,89,6425,52151,2021-04-01,Departamento,50.0,42.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5079916390425,-34.6397064724655,2021,COMUNA 10,11763.6550979802
1361,3091,218419,53482,2021-03-01,Departamento,35.0,30.0,1,1,1,0.0,No,5 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4751416824908,-34.6328947874992,2021,COMUNA 10,5831.41188287495
1103,2859,201198,53807,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4838348097166,-34.630985935805,2021,COMUNA 10,5611.75147898412
986,1913,132431,52491,2022-07-01,Departamento,37.0,37.0,1,1,2,,0,50,,1,0,0,0,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,U,-58.4839632715112,-34.6381978963348,2022,COMUNA 10,6718.84459666606
17,345,23517,54783,2021-06-01,Departamento,76.0,69.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5077305879849,-34.6252827044522,2021,COMUNA 10,17077.580068041
817,103,7210,56762,2022-09-01,Departamento,52.0,49.0,1,1,2,,,47.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.4966308809266,-34.6145991379883,2022,COMUNA 10,6569.67358865709
761,2768,195356,55116,2022-12-01,Departamento,55.0,55.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,S,-58.4989738004307,-34.623587271311,2022,COMUNA 10,9529.74423636517
3001,2602,183913,52483,2022-05-01,Departamento,45.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,S,-58.501414743163,-34.6379842603927,2022,COMUNA 10,7091.92322524636
1472,1086,71412,52491,2022-06-01,Departamento,35.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4839632715112,-34.6381978963348,2022,COMUNA 10,2579132.64059622
710,165,11313,53480,2022-10-01,Departamento,55.0,55.0,2,1,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.479504307377,-34.632841935124,2022,COMUNA 10,9888.50210917961
2088,2795,196840,53803,2022-08-01,Departamento,45.0,45.0,1,1,2,,,0.0,,1.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.492559813825,-34.6308794583273,2022,COMUNA 10,8651.47175527615
2089,1250,83017,53477,2022-07-01,Departamento,33.0,32.0,0,1,1,,0,45,,1,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4860482233637,-34.6327623641155,2022,COMUNA 10,5524.38333503653
889,1685,116732,55112,2022-11-01,Departamento,50.0,45.0,1,1,2,,0.0,4.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Monte Castro,U,-58.5076979696449,-34.6234797309266,2022,COMUNA 10,8248.27392268929
2439,1396,94248,52153,2021-04-01,Departamento,70.0,50.0,1,0,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5036287113493,-34.6397603530454,2021,COMUNA 10,8402.6107842716
2551,786,51392,55766,2022-01-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 10,11558.3836849731
1435,3147,222165,52494,2021-09-01,Departamento,53.0,37.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774189224458,-34.6382773663128,2021,COMUNA 10,8415.49328938803
2478,1179,78204,55446,2022-11-01,Departamento,140.0,100.0,4,3,6,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4967603711652,-34.621811075888,2022,COMUNA 10,12961.5733070832
3031,2369,166095,55118,2021-09-01,Departamento,60.0,55.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4946116985226,-34.6236408076343,2021,COMUNA 10,13224.3465976098
84,2675,188988,52535,2022-03-01,Departamento,40.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.3879769706556,-34.6393282754213,2022,COMUNA 10,4702.87380262688
1547,1516,103439,55458,2022-07-01,Departamento,150.0,145.0,3,2,4,,0,2,,1,,0,1,1,1,1,,,0,,,,,0,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4705881194936,-34.6221294660291,2022,COMUNA 10,40313.0675799963
2708,2415,169489,55761,2022-11-01,Departamento,50.0,45.0,1,1,2,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1,,,,,,,,,Capital Federal,Capital Federal,Versalles,U,-58.5272611040563,-34.6196295688381,2022,COMUNA 10,11194.0860379355
704,510,33266,54783,2022-02-01,Departamento,42.0,40.0,1,1,2,0.0,No,10 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5077305879849,-34.6252827044522,2022,COMUNA 10,8430.18346259019
2193,2439,170942,51496,2021-06-01,Departamento,46.0,46.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5015122518262,-34.6433931820326,2021,COMUNA 10,8407.42403349713
1656,3879,272591,54465,2021-10-01,Departamento,33.0,30.0,1,1,2,0.0,No,32 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2021,COMUNA 10,6969.35262031977
1142,2103,145942,52483,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.501414743163,-34.6379842603927,2021,COMUNA 10,6161.91457513251
1151,1270,83987,51826,2022-02-01,Departamento,60.0,55.0,1,1,2,0.0,No,10 años,0,Sí,0,0,Sí,Sí,0,Sí,Sí,0,Sí,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992982277977,-34.6416170532954,2022,COMUNA 10,11039.5259629157
3073,525,34212,55458,2021-09-01,Departamento,150.0,150.0,3,2,4,0.0,No,2 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4705881194936,-34.6221294660291,2021,COMUNA 10,40875.2531198847
3070,2412,169312,54131,2021-10-01,Departamento,40.0,40.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4947087135886,-34.6290497588626,2021,COMUNA 10,5807.79385026648
286,3278,230866,49204,2022-08-01,Departamento,55.0,58.0,2,1,3,,0.0,10.0,,,,,1.0,1.0,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4777388607762,-34.6563072815995,2022,COMUNA 10,8093.31228719382
3043,3824,269873,56103,2021-06-01,Departamento,56.0,45.0,1,2,2,0.0,No,7 años,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4988765284055,-34.6181783257847,2021,COMUNA 10,10246.5480408246
1545,878,57419,52491,2022-12-01,Departamento,43.0,38.0,1,1,2,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4839632715112,-34.6381978963348,2022,COMUNA 10,8520.71249369121
2797,812,53170,52491,2021-11-01,Departamento,35.0,32.0,0,1,1,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4839632715112,-34.6381978963348,2021,COMUNA 10,16998.4210270965
1342,540,35370,52815,2022-07-01,Departamento,48.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.4948381072342,-34.6362616859876,2022,COMUNA 10,6718.84459666606
201,2799,197052,52478,2021-08-01,Departamento,42.0,39.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5123218192577,-34.6378494704575,2021,COMUNA 10,8710.03555442237
40,3698,261686,54783,2021-07-01,Departamento,39.0,36.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,N,-58.5077305879849,-34.6252827044522,2021,COMUNA 10,7652.38838043289
207,1704,118238,51492,2022-05-01,Departamento,95.0,62.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,S,-58.5102384846616,-34.6432854064555,2022,COMUNA 10,16885.5314886818
1590,683,44888,55122,2022-04-01,Departamento,35.0,33.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Floresta,U,-58.4858874602722,-34.6237474125364,2022,COMUNA 10,6033.87582185278
2005,1443,97757,53800,2021-06-01,Departamento,70.0,64.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,S,-58.4991035367951,-34.630799190832,2021,COMUNA 10,12611.1360502457
3345,1668,115438,55114,2021-12-01,Departamento,35.0,35.0,1,1,1,0.0,Sí,5 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5033358908159,-34.6235335790747,2021,COMUNA 10,10480.7220193155
1516,724,47181,51826,2021-02-01,Departamento,48.0,40.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992982277977,-34.6416170532954,2021,COMUNA 10,7944.71555035926
291,569,37482,54138,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Floresta,N,-58.4794402765295,-34.6292359455266,2021,COMUNA 10,2996653.2612741
2880,2400,167946,53478,2022-11-01,Departamento,70.0,60.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.483866920886,-34.6327889267775,2022,COMUNA 10,20031.522383674
1133,2054,142366,52820,2021-11-01,Departamento,45.0,5.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4839311517831,-34.6363949070425,2021,COMUNA 10,7252.65963822784
2834,1223,81346,52483,2022-11-01,Departamento,78.0,72.0,2,1,3,,0.0,10.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Luro,U,-58.501414743163,-34.6379842603927,2022,COMUNA 10,9426.59876878776
2823,450,29235,52820,2022-09-01,Departamento,60.0,39.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4839311517831,-34.6363949070425,2022,COMUNA 10,9197.54302411993
2212,340,23134,54479,2021-04-01,Departamento,78.0,78.0,2,2,4,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4532340443099,-34.6277476613531,2021,COMUNA 10,13444.1772548346
1946,1977,135796,52818,2021-03-01,Departamento,50.0,43.0,1,1,1,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4882939425522,-34.6363417356124,2021,COMUNA 10,6502.02424940557
1624,918,59253,55455,2022-07-01,Departamento,52.0,46.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4771312208455,-34.6220503946833,2022,COMUNA 10,7763.99820059189
3085,486,31651,51498,2021-05-01,Departamento,43.0,40.0,1,1,2,0.0,No,20 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.497149118066,-34.6434468357812,2021,COMUNA 10,8730.68948708962
154,1517,103552,53147,2021-10-01,Departamento,60.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4882617313378,-34.6345387493169,2021,COMUNA 10,9292.47016042637
2209,2785,196428,52818,2022-08-01,Departamento,35.0,35.0,1,1,1,,,9.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2022,COMUNA 10,7395.6129520909
787,851,55431,55442,2021-12-01,Departamento,60.0,47.0,1,0,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,N,-58.5054843633726,-34.6217036986003,2021,COMUNA 10,12009.1606471324
457,1672,115828,52484,2021-05-01,Departamento,63.0,60.0,2,2,3,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992333192667,-34.6380111013835,2021,COMUNA 10,10845.5770025958
1491,3873,272246,52814,2022-09-01,Departamento,42.0,42.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.4970194897189,-34.6362349247855,2022,COMUNA 10,5518.52581447196
947,2539,178386,52487,2022-03-01,Departamento,35.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,S,-58.4926890302982,-34.6380913903607,2022,COMUNA 10,7148.36817999286
2724,3122,220702,55442,2021-11-01,Departamento,47.0,46.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5054843633726,-34.6217036986003,2021,COMUNA 10,8159.24209300632
44,3578,253195,54462,2021-06-01,Departamento,0.0,30.0,0,1,1,0.0,No,12 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4903140703793,-34.6273001632326,2021,COMUNA 10,5780.10402302928
2853,2655,187071,52495,2021-08-01,Departamento,47.0,42.0,1,1,1,0.0,No,4 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4752374670702,-34.6383037783041,2021,COMUNA 10,6719.17028484011
2860,1397,94339,52155,2021-11-01,Departamento,54.0,50.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992657720907,-34.6398140776198,2021,COMUNA 10,10040.4006866717
2350,3076,217237,53807,2022-10-01,Departamento,56.0,52.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4838348097166,-34.630985935805,2022,COMUNA 10,11742.5962546508
1666,3021,213850,53479,2022-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,22 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4816856155557,-34.6328154504471,2022,COMUNA 10,6207.79341946749
1676,1012,65484,55432,2021-09-01,Departamento,36.0,33.0,1,1,1,0.0,No,12 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Real,U,-58.5272941407952,-34.6214325271446,2021,COMUNA 10,6732.39463151043
161,392,25838,53150,2021-07-01,Departamento,40.0,38.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4817176824119,-34.6346184426341,2021,COMUNA 10,7269.76896141124
