,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
767,1808,106471,53461,2022-01-01,Departamento,62.0,60.0,2,2,3,0.0,No,8.0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5209486716312,-34.632332058684,2022,192.639728082885,COMUNA 10,11558.3836849731
2811,2850,170523,53788,2021-12-01,Departamento,48.0,48.0,1,1,2,0.0,No,10.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5252781681925,-34.6304746119143,2021,159.2123570642552,COMUNA 10,7642.19313908425
239,1868,110012,52483,2022-05-01,Departamento,50.0,50.0,1,1,2,,0,40.0,,0,0,0,0,1,1,0,0,0,0,,0,,1,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,U,-58.501414743163,-34.6379842603927,2022,168.8553148868182,COMUNA 10,8442.76574434091
1663,3373,201153,54465,2021-10-01,Departamento,85.0,75.0,3,2,4,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2021,139.387052406396,COMUNA 10,10454.0289304797
184,1877,110458,53799,2021-04-01,Departamento,29.0,29.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,S,-58.5012847720273,-34.6307723570226,2021,212.4798129356038,COMUNA 10,6161.91457513251
1070,186,10583,54792,2021-09-01,Departamento,40.0,36.0,1,1,2,0.0,0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4881007181793,-34.6255238094361,2021,213.7268136987436,COMUNA 10,7694.16529315477
1313,232,13517,52152,2022-12-01,Departamento,37.0,30.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5058101766436,-34.6397334322561,2022,242.9150491622493,COMUNA 10,7287.45147486748
1410,2078,123618,54140,2021-03-01,Departamento,60.0,60.0,3,2,4,0.0,No,0.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4750778402845,-34.6292887908305,2021,170.08284658385335,COMUNA 10,10204.9707950312
2671,3263,195539,55773,2022-03-01,Departamento,50.0,40.0,1,1,2,0.0,   0,10.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010899018952,-34.6199544851478,2022,258.65805914447753,COMUNA 10,10346.3223657791
2507,1028,58103,51822,2022-06-01,Departamento,75.0,67.0,2,1,3,,0,56.0,,,0,0,1,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,U,-58.5080242834708,-34.6415094409429,2022,196.25711640342536,COMUNA 10,13149.2267990295
782,2879,172066,52157,2021-05-01,Departamento,70.0,70.0,3,1,4,0.0,No,30.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4949028213003,-34.6398676461873,2021,154.93681432279715,COMUNA 10,10845.5770025958
245,1226,70360,53792,2022-06-01,Departamento,45.0,40.0,1,1,2,,,13.0,,,,,1,1,,1,,,,,,,,,0,1,,,,,,,,,Capital Federal,Capital Federal,Versalles,U,-58.5165533376137,-34.6305834286878,2022,320.712848756815,COMUNA 10,12828.5139502726
1154,1134,64636,52165,2022-01-01,Departamento,34.0,31.0,0,1,1,0.0,No,5.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774509034911,-34.6400803603612,2022,203.37331997020067,COMUNA 10,6304.57291907622
632,1009,56921,54465,2022-07-01,Departamento,82.0,74.0,3,1,4,,0,33.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2022,161.4136840039892,COMUNA 10,11944.6126162952
1729,2870,171721,54454,2021-04-01,Departamento,40.0,40.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5077632092225,-34.627085677417,2021,140.04351307119325,COMUNA 10,5601.74052284773
1465,2463,146871,52484,2022-12-01,Departamento,54.0,44.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Luro,U,-58.4992333192667,-34.6380111013835,2022,165.6238971560791,COMUNA 10,7287.45147486748
1833,660,36951,54130,2022-03-01,Departamento,65.0,65.0,3,2,4,0.0,No,40.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.496889907424,-34.6290230048207,2022,156.2801140565246,COMUNA 10,10158.2074136741
527,1733,100979,53152,2021-11-01,Departamento,35.0,33.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4773549688775,-34.6346713765362,2021,226.64561369462,COMUNA 10,7479.30525192246
2826,638,35844,51816,2022-07-01,Departamento,58.0,54.0,2,1,3,,0,5.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,U,-58.521113279898,-34.6413468523078,2022,248.8460961728167,COMUNA 10,13437.6891933321
34,24,1626,51169,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4971815323502,-34.6452498121286,2021,228.32793689675395,COMUNA 10,8676.46160207665
798,2667,160011,52817,2022-02-01,Departamento,41.0,37.0,1,1,1,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4904753336466,-34.6363150914013,2022,162.7448544901581,COMUNA 10,6021.55961613585
1945,826,45476,51493,2021-05-01,Departamento,27.0,27.0,0,1,1,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5080569307989,-34.6433124088593,2021,200.8440185665889,COMUNA 10,5422.7885012979
2266,2923,175742,55443,2021-11-01,Departamento,42.0,38.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,N,-58.5033033696498,-34.6217306013854,2021,226.64561369462,COMUNA 10,8612.53332039556
85,1232,70797,52147,2021-05-01,Departamento,44.0,44.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5167174595992,-34.6395982432943,2021,160.21875117471066,COMUNA 10,7049.62505168727
799,1447,85374,54465,2021-06-01,Departamento,35.0,35.0,0,1,1,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2021,135.1193148240609,COMUNA 10,4729.17601884213
1442,997,56306,55112,2021-10-01,Departamento,48.0,41.0,1,1,2,0.0,No,9.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5076979696449,-34.6234797309266,2021,232.31175401065929,COMUNA 10,9524.78191443703
2705,576,32404,56749,2021-06-01,Departamento,60.0,60.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,U,-58.5249812353426,-34.6142479757749,2021,218.943334205655,COMUNA 10,13136.6000523393
643,2813,168204,55112,2021-09-01,Departamento,140.0,120.0,3,3,4,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5076979696449,-34.6234797309266,2021,190.3504434504433,COMUNA 10,22842.0532140532
250,610,34027,56432,2022-05-01,Departamento,49.0,46.0,1,1,2,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,N,-58.4988441101573,-34.6163753428216,2022,183.5383857465415,COMUNA 10,8442.76574434091
2087,2429,145218,53152,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,No,15.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4773549688775,-34.6346713765362,2021,222.86818679971,COMUNA 10,13372.0912079826
116,2491,148929,54467,2022-07-01,Departamento,141.0,126.0,3,3,4,,0,26.0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4794082653716,-34.627432949888,2022,154.047583345077,COMUNA 10,19409.9955014797
2180,2607,156461,52151,2022-01-01,Departamento,49.0,46.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5079916390425,-34.6397064724655,2022,191.87830623275457,COMUNA 10,8826.40208670671
1278,196,11260,53151,2022-03-01,Departamento,58.0,54.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.479536327067,-34.6346449290828,2022,167.21329076006705,COMUNA 10,9029.51770104362
2853,485,27580,54465,2021-05-01,Departamento,85.0,75.0,2,2,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2021,180.75961670993067,COMUNA 10,13556.9712532448
1174,1529,89960,57775,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Monte Castro,S,-58.4398353111902,-34.6098726102681,2022,256.3411296865556,COMUNA 10,11535.350835895
93,487,27630,55774,2021-07-01,Departamento,39.0,31.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,S,-58.4989089495336,-34.6199813081873,2021,222.16611427063228,COMUNA 10,6887.1495423896
145,2541,152236,57121,2021-02-01,Departamento,100.0,100.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.431174195156,-34.6135813406182,2021,152.782991353063,COMUNA 10,15278.2991353063
1885,1688,98298,56430,2021-08-01,Departamento,33.0,29.0,0,1,1,0.0,Sí,8.0,Sí,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5032058234832,-34.6163216649537,2021,223.11421124628723,COMUNA 10,6470.31212614233
1574,3009,180629,52148,2021-09-01,Departamento,33.0,28.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,S,-58.5145360088242,-34.6396253590881,2021,240.4426654110868,COMUNA 10,6732.39463151043
1018,313,17660,54465,2021-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2021,203.70046960466,COMUNA 10,6111.0140881398
1623,1813,106669,54138,2022-11-01,Departamento,65.0,65.0,2,1,3,,0.0,26.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4794402765295,-34.6292359455266,2022,117.83248460984709,COMUNA 10,7659.11149964006
2377,1366,79668,59118,2021-06-01,Departamento,36.0,32.0,0,1,1,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.3808347168876,-34.6033410934959,2021,213.46975085051312,COMUNA 10,6831.03202721642
389,2807,167776,49204,2022-08-01,Departamento,55.0,58.0,2,1,3,,0.0,10.0,,,,,1.0,1.0,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4777388607762,-34.6563072815995,2022,139.5398670205831,COMUNA 10,8093.31228719382
480,1139,65077,56433,2021-09-01,Departamento,33.0,27.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4966632491728,-34.6164021233038,2021,204.82152979462924,COMUNA 10,5530.18130445499
523,3109,186464,53791,2021-10-01,Departamento,42.0,28.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5187345496417,-34.630556282975,2021,327.72551012218,COMUNA 10,9176.31428342104
814,471,26402,54792,2021-06-01,Departamento,42.0,42.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4881007181793,-34.6255238094361,2021,162.64361969562904,COMUNA 10,6831.03202721642
18,1247,71895,52154,2022-03-01,Departamento,80.0,80.0,2,1,3,0.0,No,18.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5014472431636,-34.6397872348334,2022,176.35776759850876,COMUNA 10,14108.6214078807
1421,2829,169386,50507,2022-09-01,Departamento,65.0,65.0,2,2,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,N,-58.5059731918452,-34.6487482780512,2022,242.5725632734923,COMUNA 10,15767.216612777
2653,532,30096,53149,2022-06-01,Departamento,63.0,55.0,1,1,2,,0,10.0,,1,,,1,1,,1,,1,,,,,,1,0,1,,1,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4838990349081,-34.63459191719,2022,247.82356494844908,COMUNA 10,13630.2960721647
2840,1210,69215,53482,2022-12-01,Departamento,37.0,37.0,1,1,2,,,62.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4751416824908,-34.6328947874992,2022,181.80752120251515,COMUNA 10,6726.87828449306
1520,1496,88375,54137,2022-07-01,Departamento,46.0,42.0,1,1,2,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4816214903885,-34.6292094643932,2022,149.30765770369024,COMUNA 10,6270.92162355499
1653,1084,61101,53153,2021-11-01,Departamento,65.0,54.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4751736078477,-34.634697784994,2021,188.8713447455167,COMUNA 10,10199.0526162579
2192,3023,181384,53480,2021-01-01,Departamento,44.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.479504307377,-34.632841935124,2021,151.0884890855134,COMUNA 10,6647.89351976259
1071,210,11934,52831,2021-09-01,Departamento,83.0,80.0,2,2,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4599355994521,-34.6366845615372,2021,120.22133270554336,COMUNA 10,9617.70661644347
600,1763,103553,55766,2022-02-01,Departamento,43.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,269.3855617744974,COMUNA 10,10236.6513474309
1320,3202,192187,53152,2021-01-01,Departamento,53.0,51.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4773549688775,-34.6346713765362,2021,173.801137771571,COMUNA 10,8863.85802635012
2612,41,2877,54121,2021-06-01,Departamento,63.0,45.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5165205219632,-34.6287804640828,2021,157.6392006280711,COMUNA 10,7093.7640282632
956,2006,119126,56761,2022-03-01,Departamento,39.0,36.0,0,1,1,0.0,No,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4988116947888,-34.614572359298,2022,198.56578277757944,COMUNA 10,7148.36817999286
2339,1766,103734,52482,2022-01-01,Departamento,74.0,71.0,3,2,4,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2022,177.59360335425916,COMUNA 10,12609.1458381524
394,3179,190677,54785,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,6.0,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5033684148711,-34.6253365562032,2022,177.74721155201215,COMUNA 10,7465.38288518451
2267,3081,184898,52491,2021-01-01,Departamento,35.0,31.0,1,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4839632715112,-34.6381978963348,2021,199.13045105279645,COMUNA 10,6173.04398263669
2857,2227,133655,53142,2022-10-01,Departamento,24.0,24.0,0,1,1,,0.0,30.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.4991684222665,-34.634405147229,2022,231.7617681838971,COMUNA 10,5562.28243641353
2010,713,39765,54461,2022-05-01,Departamento,69.0,43.0,1,1,1,,0,0.0,,1,0,0,1,0,1,1,0,0,0,,0,,1,0,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Floresta,N,-58.4924952228043,-34.6272734889484,2022,196.34338940327697,COMUNA 10,8442.76574434091
418,2466,146998,51169,2021-11-01,Departamento,102.0,90.0,3,2,4,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4971815323502,-34.6452498121286,2021,163.6884987794478,COMUNA 10,14731.9648901503
265,3214,192642,55783,2022-09-01,Departamento,38.0,33.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4792802491726,-34.6202209617351,2022,270.75018425980727,COMUNA 10,8934.75608057364
304,1206,69086,55458,2021-10-01,Departamento,125.0,125.0,2,2,3,0.0,No,2.0,0,Sí,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4705881194936,-34.6221294660291,2021,250.896694331512,COMUNA 10,31362.086791439
2375,887,48734,55114,2021-12-01,Departamento,35.0,35.0,1,1,1,0.0,Sí,5.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5033358908159,-34.6235335790747,2021,237.06395043689912,COMUNA 10,8297.23826529147
2734,2527,151477,55114,2022-01-01,Departamento,35.0,35.0,1,1,1,0.0,Sí,5.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5033358908159,-34.6235335790747,2022,288.2090477292,COMUNA 10,10087.316670522
1528,1008,56856,55446,2022-11-01,Departamento,140.0,100.0,4,3,6,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4967603711652,-34.621811075888,2022,129.615733070832,COMUNA 10,12961.5733070832
280,668,37391,55111,2022-10-01,Departamento,65.0,55.0,2,1,3,,,45.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5098790047153,-34.6234527483861,2022,157.31707900967564,COMUNA 10,8652.43934553216
1492,2980,178871,52155,2022-08-01,Departamento,36.0,33.0,0,1,1,,,3.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.4992657720907,-34.6398140776198,2022,213.53828134968032,COMUNA 10,7046.76328453945
1458,1995,118642,54456,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5034009418156,-34.6271395327711,2021,186.6436190233365,COMUNA 10,7465.74476093346
423,1625,95599,56432,2021-09-01,Departamento,106.0,90.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4988441101573,-34.6163753428216,2021,240.4426654110867,COMUNA 10,21639.8398869978
1,2700,161566,53130,2022-04-01,Departamento,40.0,37.0,1,1,1,0.0,Sí,0.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Versalles,N,-58.525344185515,-34.6340805248801,2022,239.82018369844107,COMUNA 10,8873.34679684232
2076,642,36047,56102,2021-07-01,Departamento,34.0,34.0,1,1,1,0.0,No,2.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010574336366,-34.6181515045399,2021,210.06556338443204,COMUNA 10,7142.22915507069
1227,2044,121114,56749,2021-08-01,Departamento,60.0,60.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5249812353426,-34.6142479757749,2021,331.81087826371,COMUNA 10,19908.6526958226
463,1564,91656,52818,2021-11-01,Departamento,32.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4882939425522,-34.6363417356124,2021,212.48026283870624,COMUNA 10,6799.3684108386
2384,2687,161197,53790,2022-04-01,Departamento,38.0,35.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Versalles,S,-58.5209157587502,-34.630529098275,2022,177.46693593684628,COMUNA 10,6211.34275778962
