,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
6254,1205,23842,61090,2022-10-01,Departamento,92.0,92.0,2,1,3,,,50.0,,0.0,,0.0,,1.0,0.0,0.0,,,,,,,,,0.0,1,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2022,381.7793398702859,COMUNA 2,35123.6992680663
5383,3911,77302,61085,2021-10-01,Departamento,25.0,17.0,1,1,1,0.0,0,61.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2021,382.63112425285055,COMUNA 2,6504.72911229846
4350,2296,45782,61417,2021-03-01,Departamento,58.0,50.0,2,2,3,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2021,233.256475314998,COMUNA 2,11662.8237657499
7722,9971,197613,61083,2021-02-01,Departamento,29.0,29.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.4002786985806,-34.5922989710147,2021,268.6873296209034,COMUNA 2,7791.9325590062
3213,10005,198270,61741,2021-05-01,Departamento,150.0,150.0,4,3,5,0.0,No,80.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002181873365,-34.588692831698,2021,402.235337083772,COMUNA 2,60335.3005625658
1529,5999,118666,61746,2022-11-01,Departamento,137.0,127.0,3,2,4,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,269.0663034398079,COMUNA 2,34171.4205368556
566,2867,57717,61418,2021-11-01,Departamento,85.0,70.0,2,2,3,0.0,No,60.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2021,291.4015033216544,COMUNA 2,20398.1052325158
8184,5248,103504,61748,2022-01-01,Departamento,140.0,140.0,2,2,4,0.0,No,50.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849565028532,-34.5888670138963,2022,374.7146502991086,COMUNA 2,52460.0510418752
2403,3865,76300,60102,2022-01-01,Departamento,155.0,144.0,3,2,4,0.0,No,60.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872866373913,-34.597857641659,2022,201.3960793593792,COMUNA 2,29001.0354277506
8511,8179,162202,61415,2021-07-01,Departamento,64.0,64.0,2,1,3,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,179.3528526663953,COMUNA 2,11478.5825706493
2233,8847,175531,61739,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.4045786444911,-34.5886427149519,2021,224.41315438368105,COMUNA 2,6732.39463151043
4541,3028,60692,60103,2022-08-01,Departamento,76.0,76.0,2,2,3,,0.0,56.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.385106153341,-34.5978824163182,2022,366.9347687376776,COMUNA 2,27887.0424240635
4845,7416,147358,62071,2021-06-01,Departamento,59.0,59.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,191.48264483070847,COMUNA 2,11297.4760450118
6886,3783,74827,61738,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,No,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067588690265,-34.5886175981791,2021,248.85815869778096,COMUNA 2,10452.0426653068
3050,8377,166231,61083,2021-12-01,Departamento,34.0,34.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2021,134.86223186619264,COMUNA 2,4585.31588345055
2553,7492,149008,61089,2021-04-01,Departamento,193.0,190.0,3,3,5,0.0,0,88.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871966978685,-34.5924484068497,2021,213.75062521392684,COMUNA 2,40612.6187906461
8047,8828,174975,61081,2021-05-01,Departamento,32.0,32.0,1,1,1,0.0,No,39.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046393440241,-34.5922488475585,2021,160.98903363228158,COMUNA 2,5151.64907623301
4880,3389,67474,61743,2021-01-01,Departamento,145.0,145.0,3,2,4,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3958577194312,-34.5887427927101,2021,185.57338232506416,COMUNA 2,26908.1404371343
2728,5281,104361,60425,2021-03-01,Departamento,27.0,27.0,1,1,2,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003392205772,-34.5959051081037,2021,161.98366341319294,COMUNA 2,4373.55891215621
4866,8339,165554,61089,2021-02-01,Departamento,55.0,55.0,2,1,3,0.0,0,0.0,0,No,0,No,0,No,No,Sí,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3871966978685,-34.5924484068497,2021,277.7872570055692,COMUNA 2,15278.2991353063
7432,4924,97305,61079,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4089999786816,-34.5921985683488,2021,157.74660257909895,COMUNA 2,5994.37089800576
6137,10019,198507,60106,2021-09-01,Departamento,140.0,135.0,3,2,4,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3785646852493,-34.5979565066096,2021,124.67397465760077,COMUNA 2,16830.9865787761
4982,6546,130045,61086,2021-04-01,Departamento,48.0,48.0,1,1,1,0.0,Sí,0.0,No,Sí,No,Sí,Sí,Sí,No,Sí,No,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2021,23.340585511865623,COMUNA 2,1120.34810456955
7254,8526,169262,62071,2022-12-01,Departamento,150.0,150.0,3,2,4,,0.0,40.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,217.849953243308,COMUNA 2,32677.4929864962
1489,7842,155769,61415,2022-06-01,Departamento,50.0,50.0,1,1,2,,1,15.0,,1,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2022,352.784133632498,COMUNA 2,17639.2066816249
7742,9286,184315,61418,2022-12-01,Departamento,257.0,257.0,4,3,6,,1.0,10.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2022,423.8325938585759,COMUNA 2,108924.976621654
3009,9892,196099,61081,2021-01-01,Departamento,33.0,33.0,1,1,1,0.0,0,50.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046393440241,-34.5922488475585,2021,191.8583988387473,COMUNA 2,6331.32716167866
2304,4138,81754,60432,2021-06-01,Departamento,75.0,75.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3850762179252,-34.5960793369467,2021,302.492110538532,COMUNA 2,22686.9082903899
1595,6070,120249,60758,2021-01-01,Departamento,35.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2021,247.3174672530725,COMUNA 2,7914.15895209832
7260,89,1803,61417,2022-07-01,Departamento,40.0,37.0,0,1,1,,0,6.0,,0,,1,0,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2022,322.8273680079784,COMUNA 2,11944.6126162952
6641,2029,40588,62071,2022-09-01,Departamento,144.0,130.0,2,2,3,,1.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3980077502015,-34.5869147595036,2022,336.8067307886515,COMUNA 2,43784.8750025247
2506,3334,66593,60423,2022-10-01,Departamento,125.0,110.0,3,2,4,,0.0,48.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4047000543431,-34.5958549779368,2022,223.6149908780391,COMUNA 2,24597.6489965843
3075,379,7112,61420,2021-03-01,Departamento,254.0,254.0,3,2,6,0.0,0,0.0,0,Sí,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3828061292533,-34.590694824583,2021,397.7969493087756,COMUNA 2,101040.425124429
5912,5652,111717,59763,2022-04-01,Departamento,59.0,56.0,2,1,3,0.0,No,50.0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4091217867818,-34.5994108134131,2022,253.52419419549463,COMUNA 2,14197.3548749477
4803,6782,134751,61413,2021-12-01,Departamento,32.0,29.0,0,1,1,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980681619332,-34.5905209032813,2021,210.81912107818616,COMUNA 2,6113.7545112674
8181,7424,147538,62076,2021-07-01,Departamento,200.0,200.0,4,2,5,0.0,No,12.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,287.6299893427925,COMUNA 2,57525.9978685585
5778,1210,23942,61083,2021-02-01,Departamento,36.0,24.0,0,1,1,0.0,No,7.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2021,254.63831892177123,COMUNA 2,6111.31965412251
2519,6888,136938,61746,2021-09-01,Departamento,275.0,249.0,3,2,5,0.0,0,0.0,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3893169974889,-34.5888174422244,2021,348.198551425,COMUNA 2,86701.439304825
1397,2719,54561,60755,2021-09-01,Departamento,30.0,25.0,0,1,1,0.0,No,37.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3981285843998,-34.5941270448315,2021,221.2072521781996,COMUNA 2,5530.18130445499
4465,2406,48231,61749,2021-09-01,Departamento,45.0,40.0,1,1,2,0.0,0,50.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,192.35413232886924,COMUNA 2,7694.16529315477
4886,4080,80680,61086,2022-09-01,Departamento,297.0,160.0,3,3,6,,0.0,70.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2022,387.6785807515206,COMUNA 2,62028.5729202433
2212,6555,130173,61087,2022-10-01,Departamento,124.0,117.0,2,1,4,,0.0,50.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3915573754694,-34.5923987506615,2022,270.1823020620479,COMUNA 2,31611.3293412596
2337,6428,127532,61089,2021-10-01,Departamento,100.0,100.0,2,3,5,0.0,No,45.0,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871966978685,-34.5924484068497,2021,297.359045133644,COMUNA 2,29735.9045133644
4794,5702,112822,60758,2021-06-01,Departamento,140.0,135.0,2,2,4,0.0,No,60.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2021,204.34711192527703,COMUNA 2,27586.8601099124
6887,5152,101812,60099,2021-03-01,Departamento,42.0,40.0,1,1,2,0.0,No,19.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3938280735432,-34.5977830839972,2021,204.09941590062323,COMUNA 2,8163.97663602493
6997,4431,87569,61084,2021-10-01,Departamento,52.0,46.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980983718245,-34.5923239743348,2021,202.01022087883413,COMUNA 2,9292.47016042637
1495,7914,157247,60761,2021-06-01,Departamento,20.0,20.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,308.7101012299725,COMUNA 2,6174.20202459945
2737,3269,65322,56453,2021-06-01,Departamento,33.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.4530454311885,-34.6169295494459,2021,245.216534310333,COMUNA 2,7356.49602930999
4509,3598,71074,61743,2021-02-01,Departamento,70.0,70.0,1,1,2,0.0,Sí,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3958577194312,-34.5887427927101,2021,240.08755784052715,COMUNA 2,16806.1290488369
8144,1789,35616,60432,2022-01-01,Departamento,380.0,320.0,5,8,8,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850762179252,-34.5960793369467,2022,300.55237576074313,COMUNA 2,96176.7602434378
3304,6640,132162,61749,2021-07-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,204.063690144876,COMUNA 2,10203.1845072438
3586,7885,156680,61748,2022-07-01,Departamento,252.0,189.0,3,2,6,,0,52.0,,0,,0,1,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3849565028532,-34.5888670138963,2022,217.2465918969037,COMUNA 2,41059.6058685148
3321,3562,70546,60763,2021-08-01,Departamento,114.0,106.0,3,1,4,0.0,No,45.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.380685497441,-34.5943256828771,2021,305.20340217652546,COMUNA 2,32351.5606307117
7562,4435,87622,62728,2021-05-01,Departamento,134.0,129.0,3,2,4,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001274406273,-34.5832836185461,2021,252.2227209906,COMUNA 2,32536.7310077874
4852,9623,190620,61746,2022-11-01,Departamento,284.0,278.0,3,2,4,,0.0,70.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,316.05053347808524,COMUNA 2,87862.0483069077
8683,4709,93350,60428,2021-02-01,Departamento,177.0,151.0,3,2,4,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937979497744,-34.5959800112744,2021,242.83389354129136,COMUNA 2,36667.917924735
7784,10011,198344,60760,2021-07-01,Departamento,100.0,90.0,2,1,3,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872266750461,-34.594251485676,2021,184.22416471412555,COMUNA 2,16580.1748242713
2051,8617,171042,61419,2022-12-01,Departamento,320.0,320.0,3,3,5,,,27.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,5,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2022,431.1613657940469,COMUNA 2,137971.637054095
191,1441,28744,61746,2021-01-01,Departamento,100.0,100.0,1,1,2,0.0,Sí,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,189.93981485036,COMUNA 2,18993.981485036
4139,4434,87619,61081,2022-07-01,Departamento,32.0,32.0,0,1,1,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4046393440241,-34.5922488475585,2022,209.9638936458144,COMUNA 2,6718.84459666606
2375,6731,133770,60761,2021-04-01,Departamento,313.0,270.0,4,3,5,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,380.9702235214518,COMUNA 2,102861.960350792
7751,5107,100852,62410,2021-03-01,Departamento,95.0,95.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3761760166591,-34.5853595119492,2021,191.4450160252348,COMUNA 2,18187.2765223973
4342,8849,175570,60757,2021-07-01,Departamento,21.0,21.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2021,327.9595020185524,COMUNA 2,6887.1495423896
4571,2934,58918,60748,2022-02-01,Departamento,58.0,50.0,2,1,3,0.0,0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.413391144642,-34.5939511921127,2022,321.149846193912,COMUNA 2,16057.4923096956
1984,984,19324,60102,2022-03-01,Departamento,60.0,60.0,2,2,3,0.0,Sí,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872866373913,-34.597857641659,2022,203.79119811383168,COMUNA 2,12227.4718868299
5274,7052,140614,61408,2022-12-01,Departamento,126.0,110.0,3,2,4,,,42.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4089695334193,-34.5903955056896,2022,152.88359737484183,COMUNA 2,16817.1957112326
944,2129,42496,60098,2022-11-01,Departamento,140.0,140.0,2,2,3,,1.0,70.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3960085469134,-34.5977581535492,2022,225.93098136062,COMUNA 2,31630.3373904868
5478,7900,156936,62072,2022-08-01,Departamento,270.0,240.0,4,5,6,,1.0,60.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2022,248.99145021485293,COMUNA 2,59757.9480515647
4986,6948,138355,60426,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3981587996593,-34.5959301147713,2022,183.8833768063897,COMUNA 2,7355.33507225559
6870,5211,102857,60751,2021-03-01,Departamento,31.0,31.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4068500635925,-34.5940267912089,2021,225.73207288548195,COMUNA 2,6997.69425944994
3439,6868,136558,61086,2021-08-01,Departamento,48.0,48.0,1,1,2,0.0,Sí,35.0,0,No,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2021,228.1199788063,COMUNA 2,10949.7589827024
7178,6789,134919,60762,2021-06-01,Departamento,67.0,60.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828658926323,-34.5943009894192,2021,240.83766762622,COMUNA 2,14450.2600575732
3554,4685,92846,60093,2021-09-01,Departamento,60.0,50.0,1,1,2,0.0,0,11.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.406910873474,-34.5976329171096,2021,230.824958794644,COMUNA 2,11541.2479397322
25,6950,138407,60762,2021-12-01,Departamento,38.0,38.0,0,1,1,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828658926323,-34.5943009894192,2021,143.6502469752679,COMUNA 2,5458.70938506018
8430,8973,177898,61093,2022-08-01,Departamento,159.0,158.0,3,1,4,,0.0,98.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3784753107436,-34.5925472519492,2022,378.2148610858525,COMUNA 2,59757.9480515647
978,1736,34483,62712,2021-03-01,Departamento,40.0,36.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4350085351506,-34.5828784055232,2021,323.9673268263861,COMUNA 2,11662.8237657499
8133,7704,153337,61740,2022-01-01,Departamento,42.0,40.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023984172597,-34.5886677927916,2022,210.152430635874,COMUNA 2,8406.09722543496
