,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
10750,1532,28436,60103,2021-12-01,Departamento,49.0,45.0,1,1,2,0.0,No,25 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.385106153341,-34.5978824163182,2021,COMUNA 2,9388.98014230351
2490,3607,67414,61419,2022-01-01,Departamento,150.0,150.0,3,2,5,0.0,No,65 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2022,COMUNA 2,109291.773003907
3910,1306,24285,61414,2021-10-01,Departamento,38.0,35.0,0,1,1,0.0,No,9 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958878795681,-34.5905458659915,2021,COMUNA 2,12080.2112085543
2224,926,17012,61414,2022-10-01,Departamento,144.0,140.0,3,2,4,,0.0,80.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3958878795681,-34.5905458659915,2022,COMUNA 2,52685.5489020994
12012,13047,246028,60100,2021-11-01,Departamento,35.0,30.0,0,1,1,0.0,No,12 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3916475974966,-34.5978079754983,2021,COMUNA 2,7932.5964793117
2084,2678,49957,61090,2022-08-01,Departamento,109.0,75.0,1,1,2,,1.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2022,COMUNA 2,27887.0424240635
10269,7765,144706,60103,2022-08-01,Departamento,26.0,26.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.385106153341,-34.5978824163182,2022,COMUNA 2,6837.45348400857
647,8149,151901,60759,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3894070622601,-34.594226675391,2021,COMUNA 2,11764.2903341858
125,8158,152078,61416,2021-07-01,Departamento,110.0,100.0,3,2,4,0.0,0,48 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2021,COMUNA 2,30975.5373138392
7181,4655,87555,60104,2021-02-01,Departamento,47.0,47.0,1,1,2,0.0,0,36 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3829256666311,-34.5979071520298,2021,COMUNA 2,7333.58358494701
10210,2904,54031,61091,2021-09-01,Departamento,280.0,250.0,3,2,4,0.0,Sí,50 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828360096155,-34.5924979072793,2021,COMUNA 2,108376.799131031
8300,12596,237389,60757,2021-04-01,Departamento,40.0,40.0,1,1,1,0.0,No,0,No,No,No,Sí,Sí,No,No,Sí,Sí,No,Sí,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2021,COMUNA 2,9242.87186269876
4142,6332,118489,61084,2022-08-01,Departamento,32.0,32.0,1,1,2,,0.0,50.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3980983718245,-34.5923239743348,2022,COMUNA 2,7674.69268613207
6520,4711,88558,62076,2022-05-01,Departamento,257.0,254.0,4,3,6,,0,70,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2022,COMUNA 2,74426.3571426629
9633,4198,79049,62076,2022-07-01,Departamento,230.0,216.0,3,2,4,,,22,,,,,,1,,1,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2022,COMUNA 2,83925.123406398
7159,12133,228778,61747,2021-06-01,Departamento,110.0,100.0,2,2,3,0.0,Sí,70 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,COMUNA 2,26273.2001046785
11556,10058,189317,60436,2021-12-01,Departamento,27.0,27.0,1,1,1,0.0,Sí,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3763544435267,-34.5961780394991,2021,COMUNA 2,5895.40613586499
3556,3706,69190,62071,2022-07-01,Departamento,144.0,130.0,2,2,3,,1,0,,1,,0,1,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3980077502015,-34.5869147595036,2022,COMUNA 2,50355.0740438388
11319,4414,82821,60098,2022-02-01,Departamento,120.0,120.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.3960085469134,-34.5977581535492,2022,COMUNA 2,24086.2384645434
12354,11520,217467,61744,2021-03-01,Departamento,141.0,135.0,3,2,4,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3936774814575,-34.5887677148155,2021,COMUNA 2,32072.7653558122
6751,4952,92755,61413,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3980681619332,-34.5905209032813,2022,COMUNA 2,11783.2484609847
11796,8580,160454,61419,2021-11-01,Departamento,431.0,415.0,5,4,5,0.0,0,55 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,2,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,COMUNA 2,133623.778245385
8649,5820,108451,61748,2021-06-01,Departamento,516.0,116.0,2,2,3,0.0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849565028532,-34.5888670138963,2021,COMUNA 2,82497.8483286906
9232,14692,277128,60432,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,40 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850762179252,-34.5960793369467,2022,COMUNA 2,12043.1192322717
5744,9874,185593,61746,2021-08-01,Departamento,0.0,97.0,2,2,4,0.0,Sí,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3893169974889,-34.5888174422244,2021,COMUNA 2,24388.0995523826
8764,11089,209673,60759,2021-09-01,Departamento,103.0,95.0,1,1,3,0.0,0,0 años,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3894070622601,-34.594226675391,2021,COMUNA 2,34247.0685254059
9277,11910,224456,61742,2021-07-01,Departamento,62.0,58.0,2,2,3,0.0,No,70 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980379547256,-34.5887178316709,2021,COMUNA 2,12498.9010213737
2684,11415,215588,62400,2022-01-01,Departamento,102.0,100.0,2,2,3,0.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3979775483606,-34.5851116867795,2022,COMUNA 2,65575.063802344
5104,8801,164417,60752,2021-04-01,Departamento,34.0,33.0,1,1,2,0.0,0,47 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046696978352,-34.5940519130262,2021,COMUNA 2,7842.43673198683
4291,10832,204548,62074,2021-09-01,Departamento,73.0,65.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3914671774849,-34.5869895208148,2021,COMUNA 2,23563.3812102865
5569,13894,262265,61086,2022-10-01,Departamento,125.0,120.0,2,1,3,,1.0,30.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2022,COMUNA 2,42148.4391216795
6361,9855,185316,61091,2022-11-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,S,-58.3828360096155,-34.5924979072793,2022,COMUNA 2,9426.59876878776
10065,14689,277086,62069,2021-04-01,Departamento,28.0,28.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4023681186032,-34.586864723974,2021,COMUNA 2,5601.74052284773
3477,10609,200366,60100,2021-09-01,Departamento,35.0,30.0,0,1,1,0.0,No,12 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3916475974966,-34.5978079754983,2021,COMUNA 2,8415.49328938803
4495,6711,125310,61093,2021-07-01,Departamento,162.0,157.0,3,2,4,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3784753107436,-34.5925472519492,2021,COMUNA 2,31884.951585137
2007,12703,239438,61092,2022-04-01,Departamento,264.0,240.0,3,3,5,0.0,No,24 años,   0,Sí,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3806556615048,-34.5925225990843,2022,COMUNA 2,135473.588711664
7824,5987,111705,61746,2022-03-01,Departamento,70.0,67.0,2,2,3,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,COMUNA 2,44620.8666393239
10719,14149,267026,60099,2022-03-01,Departamento,140.0,140.0,3,3,4,0.0,   0,42 años,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3938280735432,-34.5977830839972,2022,COMUNA 2,26336.0932947106
8588,6695,125009,61085,2022-11-01,Departamento,30.0,30.0,1,0,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2022,COMUNA 2,8248.27392268929
1945,9397,176206,61745,2021-01-01,Departamento,75.0,70.0,1,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3914972408087,-34.588792597987,2021,COMUNA 2,11079.8225329376
11771,10286,194221,61084,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3980983718245,-34.5923239743348,2022,COMUNA 2,6094.42048844035
7998,786,14396,60761,2022-01-01,Departamento,205.0,202.0,3,3,5,0.0,0,142 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2022,COMUNA 2,33624.3889017399
6694,13351,252085,61746,2021-12-01,Departamento,130.0,115.0,3,3,4,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,COMUNA 2,81520.3659564887
11838,1238,22836,61090,2021-06-01,Departamento,170.0,0.0,2,2,3,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2021,COMUNA 2,53623.6014136489
4436,5232,97507,61748,2022-03-01,Departamento,220.0,220.0,2,2,5,0.0,0,0 años,0,Sí,0,No,0,No,No,Sí,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3849565028532,-34.5888670138963,2022,COMUNA 2,55776.0832991549
35,5162,96269,61747,2022-06-01,Departamento,174.0,174.0,2,3,0,,0,30,,1,,0,1,1,0,1,,,1,,,,,1,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2022,COMUNA 2,68776.8704158992
2576,12750,240274,61084,2022-06-01,Departamento,42.0,38.0,1,1,2,,0,0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3980983718245,-34.5923239743348,2022,COMUNA 2,7697.10837016359
532,13078,246539,61083,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2021,COMUNA 2,6722.08862741728
7897,6544,122226,61747,2021-09-01,Departamento,91.0,83.0,2,2,3,0.0,0,0 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3871367515023,-34.5888422475276,2021,COMUNA 2,26448.6931952195
11210,4148,77895,61415,2021-06-01,Departamento,48.0,48.0,0,1,1,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,COMUNA 2,8407.42403349713
17,4098,76903,61078,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,0,39 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4111802919552,-34.5921733703368,2021,COMUNA 2,8712.10017855604
5867,5859,109333,61416,2022-05-01,Departamento,162.0,153.0,3,2,4,,0,45,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2022,COMUNA 2,37148.1692751
10188,2570,47729,62071,2022-11-01,Departamento,141.0,135.0,2,3,3,,1.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3980077502015,-34.5869147595036,2022,COMUNA 2,87862.0483069077
12376,670,12300,61090,2021-09-01,Departamento,0.0,75.0,1,1,2,0.0,Sí,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2021,COMUNA 2,20918.5118907645
3724,10064,189489,62726,2022-10-01,Departamento,145.0,145.0,3,2,4,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4044876154113,-34.5832335118642,2022,COMUNA 2,59710.2887557127
10600,5515,102766,60757,2022-10-01,Departamento,89.0,84.0,3,2,3,,,62.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2022,COMUNA 2,17561.8496340331
6849,3018,56068,61742,2022-01-01,Departamento,32.0,28.0,1,1,1,0.0,No,30 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980379547256,-34.5887178316709,2022,COMUNA 2,7355.33507225559
1910,1846,34298,59777,2021-11-01,Departamento,33.0,33.0,1,1,2,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3785944820449,-34.5997595903839,2021,COMUNA 2,6799.3684108386
6704,2035,37787,61738,2022-06-01,Departamento,42.0,42.0,1,1,2,,0,40,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4067588690265,-34.5886175981791,2022,COMUNA 2,9300.67261394767
11616,2886,53865,61420,2022-08-01,Departamento,40.0,40.0,1,1,2,,1.0,20.0,,1.0,,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2022,COMUNA 2,23903.1792206259
10714,10743,202706,62071,2022-11-01,Departamento,185.0,185.0,3,2,4,,0.0,60.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,COMUNA 2,49202.7470518683
2498,7255,135375,60419,2022-12-01,Departamento,89.0,89.0,2,2,3,,1.0,70.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.4134216894778,-34.5957542502812,2022,COMUNA 2,34492.9092635237
12446,2326,43304,61412,2022-12-01,Departamento,18.0,18.0,0,1,1,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2022,COMUNA 2,4708.81479914514
10795,1243,22940,61410,2022-07-01,Departamento,72.0,70.0,2,2,3,,0,55,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Recoleta,U,-58.4046089929095,-34.5904457815338,2022,COMUNA 2,14482.8427972579
745,8108,151065,60434,2021-12-01,Departamento,38.0,38.0,0,1,2,0.0,0,35 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3807153360279,-34.5961287661136,2021,COMUNA 2,5895.40613586499
7621,8762,163619,62402,2021-05-01,Departamento,176.0,168.0,3,3,4,0.0,Sí,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3936172633508,-34.5851615632459,2021,COMUNA 2,60335.3005625658
10783,2247,41873,61083,2022-08-01,Departamento,41.0,41.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,S,-58.4002786985806,-34.5922989710147,2022,COMUNA 2,9767.79069144082
11545,9563,179636,61418,2021-11-01,Departamento,200.0,200.0,3,2,5,0.0,No,80 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2021,COMUNA 2,111353.148537821
1278,13487,254804,60432,2021-10-01,Departamento,180.0,170.0,3,3,4,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850762179252,-34.5960793369467,2021,COMUNA 2,41816.1157219186
7547,10339,195380,62075,2022-12-01,Departamento,270.0,240.0,4,5,5,,0.0,30.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,1.0,0.0,2,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3892869812323,-34.5870143633891,2022,COMUNA 2,127079.13939193
4232,1225,22660,61746,2022-10-01,Departamento,256.0,256.0,4,4,5,,,80.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,COMUNA 2,87809.2481701657
1629,4876,91491,61089,2021-02-01,Departamento,180.0,180.0,2,2,4,0.0,0,0 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3871966978685,-34.5924484068497,2021,COMUNA 2,70705.0582459811
6205,423,7366,61741,2022-08-01,Departamento,37.0,37.0,1,1,2,,0.0,65.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4002181873365,-34.588692831698,2022,COMUNA 2,8372.39202123499
5577,7812,145384,60758,2022-10-01,Departamento,168.0,168.0,4,3,6,,0.0,50.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2022,COMUNA 2,38636.0691948729
2451,9249,173428,62071,2022-11-01,Departamento,144.0,130.0,2,2,3,,1.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3980077502015,-34.5869147595036,2022,COMUNA 2,42173.7831873157
6044,5096,95189,62726,2021-02-01,Departamento,75.0,67.0,2,1,3,0.0,0,51 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4044876154113,-34.5832335118642,2021,COMUNA 2,19861.7888758981
10694,13696,258874,61746,2021-08-01,Departamento,230.0,230.0,3,3,8,0.0,0,67 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,COMUNA 2,122552.839655436
2698,5380,99988,62069,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,Sí,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023681186032,-34.586864723974,2021,COMUNA 2,8896.3786202102
9213,7870,146447,61083,2022-06-01,Departamento,52.0,46.0,1,1,2,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2022,COMUNA 2,12828.5139502726
2446,6792,126708,61409,2022-03-01,Departamento,55.0,47.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.4067892645146,-34.5904206630795,2022,COMUNA 2,13168.0466473553
3148,2895,53965,61415,2021-02-01,Departamento,65.0,60.0,1,2,2,0.0,No,21 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,COMUNA 2,13750.4692217756
7551,2464,45928,61417,2022-04-01,Departamento,212.0,212.0,4,3,7,0.0,   0,62 años,   0,No,   0,No,   0,   0,   0,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2022,COMUNA 2,41684.1811420504
