,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
6899,137158,61414,2021-11-01,Departamento,38.0,35.0,0,1,1,0.0,No,9.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958878795681,-34.5905458659915,2021,336.73062606057715,COMUNA 2,11785.5719121202
322,5954,61093,2021-01-01,Departamento,162.0,157.0,3,2,4,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3784753107436,-34.5925472519492,2021,362.942321370114,COMUNA 2,56981.9444551079
3483,69244,62726,2021-02-01,Departamento,75.0,67.0,2,1,3,0.0,0,51.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4044876154113,-34.5832335118642,2021,296.4446100880313,COMUNA 2,19861.7888758981
3316,66196,62068,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,No,48.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045482987688,-34.5868396478131,2021,225.1988580401017,COMUNA 2,7881.96003140356
10153,201134,60757,2021-04-01,Departamento,196.0,185.0,3,3,4,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2021,427.70045883904976,COMUNA 2,79124.5848852242
58,1208,60095,2021-04-01,Departamento,29.0,29.0,1,1,1,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4025499509246,-34.5976831285246,2021,251.11250619662243,COMUNA 2,7282.26267970205
4324,85639,61420,2022-11-01,Departamento,42.0,42.0,1,1,2,,1.0,40.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2022,336.66424174241905,COMUNA 2,14139.8981531816
10113,200255,61084,2021-07-01,Departamento,76.0,76.0,2,3,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3980983718245,-34.5923239743348,2021,231.58543782888947,COMUNA 2,17600.4932749956
3802,75243,61087,2022-03-01,Departamento,600.0,600.0,5,5,5,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3915573754694,-34.5923987506615,2022,415.2219534492633,COMUNA 2,249133.172069558
9495,188452,60103,2021-10-01,Departamento,60.0,60.0,2,1,3,0.0,No,40.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.385106153341,-34.5978824163182,2021,174.23381550799502,COMUNA 2,10454.0289304797
7361,146638,62399,2022-06-01,Departamento,216.0,197.0,4,2,6,,0,30.0,,0,,0,1,0,0,1,,0,0,,0,,,0,0,2,,0,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4001576868431,-34.5850866901536,2022,314.20905266146855,COMUNA 2,61899.1833743093
10022,198584,61090,2022-09-01,Departamento,265.0,265.0,4,1,5,,0.0,70.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2022,261.6077437257766,COMUNA 2,69326.0520873308
6894,137074,62076,2021-09-01,Departamento,105.0,105.0,3,2,4,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3871067823133,-34.5870391670318,2021,194.6440624756419,COMUNA 2,20437.6265599424
2375,47460,62399,2021-08-01,Departamento,54.0,46.0,1,2,2,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.4001576868431,-34.5850866901536,2021,351.6473981599087,COMUNA 2,16175.7803153558
6503,129049,61410,2022-01-01,Departamento,115.0,100.0,2,1,3,0.0,Sí,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046089929095,-34.5904457815338,2022,136.599079913318,COMUNA 2,13659.9079913318
7388,147028,60758,2022-01-01,Departamento,37.0,37.0,0,1,1,0.0,Sí,30.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2022,198.7928397906916,COMUNA 2,7355.33507225559
3950,78055,60760,2021-07-01,Departamento,28.0,28.0,1,1,1,0.0,Sí,15.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872266750461,-34.594251485676,2021,255.07961268109605,COMUNA 2,7142.22915507069
3624,71476,62071,2021-05-01,Departamento,37.0,37.0,1,1,2,0.0,No,1.0,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,285.7956102035378,COMUNA 2,10574.4375775309
1138,22584,61417,2022-04-01,Departamento,180.0,180.0,2,3,4,0.0,No,0.0,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,N,-58.3893470164122,-34.5906205205032,2022,424.56110422458727,COMUNA 2,76420.9987604257
3300,65821,60106,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3785646852493,-34.5979565066096,2021,171.8306333865638,COMUNA 2,7216.88660223568
1573,31392,62396,2022-06-01,Departamento,87.0,78.0,3,2,4,,0,55.0,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Recoleta,U,-58.4066980861506,-34.5850114667069,2022,236.4229333784218,COMUNA 2,18440.9888035169
8398,166542,66646,2021-02-01,Departamento,33.0,32.0,1,1,2,0.0,No,48.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4651492403009,-34.5608793843142,2021,176.65533375197876,COMUNA 2,5652.97068006332
1407,28078,62399,2021-01-01,Departamento,38.0,37.0,0,1,1,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001576868431,-34.5850866901536,2021,213.8961878945492,COMUNA 2,7914.15895209832
9913,196395,61083,2021-08-01,Departamento,130.0,80.0,2,2,3,0.0,0,70.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2021,233.3045237791713,COMUNA 2,18664.3619023337
4836,95728,61422,2021-05-01,Departamento,174.0,168.0,3,3,4,0.0,0,41.0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3784455245347,-34.5907441659499,2021,407.02385300143567,COMUNA 2,68380.0073042412
8353,165831,60762,2021-11-01,Departamento,150.0,135.0,3,2,4,0.0,0,50.0,0,No,0,No,0,Sí,No,No,0,0,0,0,0,No,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828658926323,-34.5943009894192,2021,412.4190686585963,COMUNA 2,55676.5742689105
7805,155266,61749,2021-04-01,Departamento,234.0,210.0,3,2,4,0.0,0,50.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,339.1053637938181,COMUNA 2,71212.1263967018
8855,175686,60424,2022-07-01,Departamento,96.0,90.0,3,2,4,,,20.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.4025196388066,-34.5958800624921,2022,223.9614865555356,COMUNA 2,20156.5337899982
361,6687,60754,2021-03-01,Departamento,105.0,95.0,4,1,4,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003089582347,-34.5941020398377,2021,245.5331319105242,COMUNA 2,23325.6475314998
9087,180198,62075,2022-06-01,Departamento,677.0,568.0,5,5,8,,0,80.0,,0,,0,1,0,0,1,,,0,,,,,0,0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3892869812323,-34.5870143633891,2022,411.6925341796778,COMUNA 2,233841.359414057
7431,147674,62071,2021-08-01,Departamento,144.0,130.0,2,2,3,0.0,Sí,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3980077502015,-34.5869147595036,2021,404.0203505124269,COMUNA 2,52522.6455666155
2924,58819,62076,2021-01-01,Departamento,100.0,90.0,2,2,3,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,211.04423872262225,COMUNA 2,18993.981485036
4510,89203,61742,2022-02-01,Departamento,43.0,43.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980379547256,-34.5887178316709,2022,200.7186538711951,COMUNA 2,8630.90211646139
2282,45479,61083,2022-07-01,Departamento,28.0,28.0,0,1,1,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2022,159.97249039681074,COMUNA 2,4479.2297311107
5504,108693,61090,2021-05-01,Departamento,35.0,32.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2021,237.24699693178343,COMUNA 2,7591.90390181707
3920,77495,61411,2022-09-01,Departamento,82.0,75.0,2,1,3,,0.0,45.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4024287186081,-34.5904708610522,2022,210.22955483702663,COMUNA 2,15767.216612777
6324,125486,61080,2021-01-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4068196627032,-34.5922237274228,2021,205.34034037876728,COMUNA 2,7597.59259401439
4888,96570,60427,2022-09-01,Departamento,238.0,238.0,5,2,6,,0.0,55.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.395978376057,-34.595955082495,2022,229.9625787947727,COMUNA 2,54731.0937531559
7410,147280,60425,2021-04-01,Departamento,550.0,550.0,6,4,7,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003392205772,-34.5959051081037,2021,359.6572040237473,COMUNA 2,197811.462213061
3152,63199,62071,2021-05-01,Departamento,59.0,59.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,197.61008945407627,COMUNA 2,11658.9952777905
9534,189037,61741,2021-10-01,Departamento,27.0,24.0,1,1,1,0.0,0,0.0,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.4002181873365,-34.588692831698,2021,222.6320975935484,COMUNA 2,5343.17034224516
9325,185082,56148,2021-03-01,Departamento,55.0,55.0,2,1,3,0.0,No,50.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4007328757776,-34.6193449448718,2021,238.55775884488364,COMUNA 2,13120.6767364686
8634,171457,61417,2021-05-01,Departamento,33.0,31.0,1,1,2,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2021,218.6608266652381,COMUNA 2,6778.48562662238
473,9258,62072,2021-12-01,Departamento,23.0,23.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,208.8549677762157,COMUNA 2,4803.66425885296
994,19500,61420,2022-12-01,Departamento,67.0,67.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3828061292533,-34.590694824583,2022,276.1032131694911,COMUNA 2,18498.9152823559
8238,163243,60425,2022-05-01,Departamento,68.0,58.0,2,1,3,,0,50.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4003392205772,-34.5959051081037,2022,212.52479287478792,COMUNA 2,12326.4379867377
3586,70954,61749,2021-10-01,Departamento,53.0,53.0,1,1,2,0.0,No,70.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,249.84471657750183,COMUNA 2,13241.7699786076
35,739,61410,2022-11-01,Departamento,58.0,58.0,1,1,2,,0.0,55.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4046089929095,-34.5904457815338,2022,193.00148341268104,COMUNA 2,11194.0860379355
6706,133242,62071,2022-07-01,Departamento,42.0,42.0,0,1,1,,0,10.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,213.29665386241453,COMUNA 2,8958.45946222141
9704,192050,61741,2021-09-01,Departamento,39.0,39.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.4002181873365,-34.588692831698,2021,160.2951102740577,COMUNA 2,6251.50930068825
2629,52822,60758,2022-10-01,Departamento,70.0,65.0,3,1,4,,0.0,50.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2022,171.14715188964772,COMUNA 2,11124.5648728271
6520,129463,61749,2021-07-01,Departamento,93.0,83.0,2,1,4,0.0,0,55.0,0,Sí,0,No,0,No,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,373.1992447450506,COMUNA 2,30975.5373138392
496,9825,61419,2021-09-01,Departamento,240.0,240.0,3,3,5,0.0,0,0.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,No,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.384986427633,-34.5906700954935,2021,298.5496428854325,COMUNA 2,71651.9142925038
1644,32923,60758,2021-09-01,Departamento,82.0,82.0,2,2,3,0.0,Sí,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3915874468067,-34.5942018261638,2021,219.9170720223354,COMUNA 2,18033.1999058315
5331,105197,61086,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,30.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2021,196.77570121113143,COMUNA 2,6887.1495423896
2935,58920,61738,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067588690265,-34.5886175981791,2021,201.3786415903392,COMUNA 2,7652.38838043289
8851,175594,61088,2021-02-01,Departamento,36.0,36.0,1,1,2,0.0,Sí,45.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893770380026,-34.5924235982254,2021,254.63831892177112,COMUNA 2,9166.97948118376
4213,83298,61746,2022-01-01,Departamento,156.0,156.0,3,2,4,0.0,No,70.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,420.3529730919487,COMUNA 2,65575.063802344
8147,161619,61745,2021-07-01,Departamento,140.0,140.0,2,2,3,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3914972408087,-34.588792597987,2021,410.89998477541786,COMUNA 2,57525.9978685585
8239,163325,61086,2021-02-01,Departamento,27.0,27.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3937377102648,-34.5923738641584,2021,271.6142068498893,COMUNA 2,7333.58358494701
9740,192862,62074,2021-01-01,Departamento,28.0,28.0,1,1,1,0.0,0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3914671774849,-34.5869895208148,2021,203.5069444825282,COMUNA 2,5698.19444551079
4238,83881,60756,2021-09-01,Departamento,96.0,93.0,2,2,3,0.0,0,71.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959482078807,-34.594152010884,2021,232.6864503978258,COMUNA 2,21639.8398869978
4834,95718,60760,2021-02-01,Departamento,32.0,32.0,1,1,2,0.0,0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872266750461,-34.594251485676,2021,200.52767615089468,COMUNA 2,6416.88563682863
8047,159821,61419,2021-09-01,Departamento,335.0,310.0,3,4,4,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,407.2012881961936,COMUNA 2,126232.39934082
7688,152997,60424,2021-08-01,Departamento,39.0,39.0,1,1,2,0.0,No,9.0,No,No,No,No,Sí,Sí,No,Sí,No,No,Sí,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4025196388066,-34.5958800624921,2021,299.90598612296924,COMUNA 2,11696.3334587958
6170,122334,60759,2021-07-01,Departamento,36.0,36.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3894070622601,-34.594226675391,2021,354.27723983485555,COMUNA 2,12753.9806340548
9717,192343,61742,2021-01-01,Departamento,115.0,115.0,2,1,3,0.0,No,60.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980379547256,-34.5887178316709,2021,275.2750939860287,COMUNA 2,31656.6358083933
7307,145570,61089,2021-04-01,Departamento,82.0,76.0,2,1,4,0.0,No,45.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871966978685,-34.5924484068497,2021,250.60418128529344,COMUNA 2,19045.9177776823
9358,185654,60756,2021-01-01,Departamento,94.0,74.0,2,2,3,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959482078807,-34.594152010884,2021,192.5065691050946,COMUNA 2,14245.486113777
1101,21947,60754,2021-10-01,Departamento,92.0,89.0,1,2,2,0.0,0,84.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003089582347,-34.5941020398377,2021,195.76833203145395,COMUNA 2,17423.3815507994
6890,136975,60757,2021-08-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2021,207.38179891481832,COMUNA 2,6221.45396744455
7854,156049,60100,2021-03-01,Departamento,80.0,60.0,2,2,3,0.0,No,30.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3916475974966,-34.5978079754983,2021,242.97549511979,COMUNA 2,14578.5297071874
9823,194636,62396,2022-01-01,Departamento,34.0,34.0,1,1,1,0.0,0,39.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4066980861506,-34.5850114667069,2022,216.3333844781056,COMUNA 2,7355.33507225559
6033,119378,60752,2021-04-01,Departamento,34.0,33.0,1,1,2,0.0,0,47.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046696978352,-34.5940519130262,2021,237.64959793899484,COMUNA 2,7842.43673198683
7904,157028,61418,2021-09-01,Departamento,91.0,87.0,2,3,3,0.0,Sí,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2021,359.2821437177161,COMUNA 2,31257.5465034413
8006,159031,63386,2022-04-01,Departamento,43.0,36.0,1,1,1,0.0,   0,15.0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4000669562564,-34.5796774736605,2022,320.4264121081944,COMUNA 2,11535.350835895
710,13892,62070,2021-01-01,Departamento,80.0,80.0,2,1,3,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2021,189.93981485036,COMUNA 2,15195.1851880288
4044,80088,60758,2021-11-01,Departamento,27.0,27.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3915874468067,-34.5942018261638,2021,285.4055876154474,COMUNA 2,7705.95086561708
