,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
6963,7393,147124,61419,2022-04-01,Departamento,150.0,150.0,2,2,3,0.0,Sí,54.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,Sí,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2022,277.89454094700267,COMUNA 2,41684.1811420504
3877,2076,41521,62071,2022-12-01,Departamento,108.0,82.0,1,1,2,,,7.0,,,,1.0,,,,1.0,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,398.5060120304415,COMUNA 2,32677.4929864962
574,7035,140213,62399,2021-05-01,Departamento,54.0,46.0,1,2,2,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.4001576868431,-34.5850866901536,2021,383.1317962873521,COMUNA 2,17624.0626292182
4920,2795,56225,62074,2021-07-01,Departamento,32.0,28.0,1,1,1,0.0,0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3914671774849,-34.5869895208148,2021,182.19972334364,COMUNA 2,5101.59225362192
8542,5083,100505,61085,2021-04-01,Departamento,84.0,77.0,2,2,4,0.0,No,40.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2021,200.06216153027663,COMUNA 2,15404.7864378313
2248,3000,60157,62072,2021-11-01,Departamento,270.0,240.0,4,5,6,0.0,Sí,60.0,No,Sí,Sí,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,278.38287134455254,COMUNA 2,66811.8891226926
2030,1305,25889,61746,2021-02-01,Departamento,38.0,38.0,1,1,2,0.0,Sí,60.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,290.72803555091053,COMUNA 2,11047.6653509346
879,3620,71448,61746,2022-01-01,Departamento,156.0,156.0,3,2,4,0.0,No,70.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,378.3176757827538,COMUNA 2,59017.5574221096
3981,6840,135954,62076,2022-06-01,Departamento,194.0,194.0,4,3,6,,0,35.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2022,248.1639654181928,COMUNA 2,48143.8092911294
485,1246,24683,62397,2021-08-01,Departamento,47.0,47.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045179557422,-34.5850365801172,2021,150.90335155078276,COMUNA 2,7092.45752288679
5319,4165,82313,62066,2022-03-01,Departamento,116.0,100.0,3,2,4,0.0,No,40.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4089086510083,-34.5867893786997,2022,235.143690131344,COMUNA 2,23514.3690131344
4134,8425,167057,62071,2021-01-01,Departamento,33.0,33.0,1,1,1,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3980077502015,-34.5869147595036,2021,177.46901892584123,COMUNA 2,5856.47762455276
1659,9018,178848,60430,2021-01-01,Departamento,80.0,80.0,2,2,3,0.0,0,0.0,0,No,0,No,0,No,No,No,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3894370891852,-34.5960297519999,2021,178.06857642221252,COMUNA 2,14245.486113777
4011,2155,43224,61420,2021-10-01,Departamento,104.0,100.0,2,2,3,0.0,No,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2021,174.233815507994,COMUNA 2,17423.3815507994
1095,4019,79550,60754,2022-04-01,Departamento,27.0,27.0,0,1,1,0.0,No,45.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4003089582347,-34.5941020398377,2022,259.627554426127,COMUNA 2,7009.94396950543
8031,7132,142168,61739,2021-10-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045786444911,-34.5886427149519,2021,178.10567807483866,COMUNA 2,5343.17034224516
3275,4445,87831,62399,2022-05-01,Departamento,80.0,75.0,2,1,3,,0,40.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4001576868431,-34.5850866901536,2022,270.1685038189093,COMUNA 2,20262.6377864182
1828,6692,132959,61413,2021-03-01,Departamento,90.0,80.0,2,1,3,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980681619332,-34.5905209032813,2021,200.45478347382624,COMUNA 2,16036.3826779061
2009,7776,154619,60427,2022-07-01,Departamento,238.0,238.0,5,2,6,,0,55.0,,0,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.395978376057,-34.595955082495,2022,264.46992670083404,COMUNA 2,62943.8425547985
2794,2428,48675,60425,2022-07-01,Departamento,86.0,60.0,2,1,3,,0,40.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4003392205772,-34.5959051081037,2022,223.961486555535,COMUNA 2,13437.6891933321
3941,4195,82979,61086,2021-07-01,Departamento,35.0,32.0,1,1,2,0.0,No,30.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2021,255.07961268109625,COMUNA 2,8162.54760579508
4860,5649,111614,61415,2021-10-01,Departamento,32.0,32.0,0,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,217.7922693849928,COMUNA 2,6969.35262031977
5584,5209,102844,61749,2021-04-01,Departamento,85.0,75.0,2,2,3,0.0,Sí,20.0,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,392.12183659934135,COMUNA 2,29409.1377449506
1098,9188,182171,61088,2022-05-01,Departamento,30.0,30.0,0,1,1,,1,49.0,,,,,1,1,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893770380026,-34.5924235982254,2022,196.99786736795468,COMUNA 2,5909.93602103864
4565,5446,107367,60761,2022-02-01,Departamento,136.0,130.0,5,2,6,0.0,No,45.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2022,293.3580325809777,COMUNA 2,38136.5442355271
3569,7899,156930,61746,2022-06-01,Departamento,284.0,278.0,3,2,4,,0,70.0,,0,,0,1,1,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,321.61845877938487,COMUNA 2,89409.931540669
2906,5620,110918,61411,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,Sí,45.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4024287186081,-34.5904708610522,2021,224.41315438368105,COMUNA 2,6732.39463151043
2779,10194,201910,61414,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,No,60.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958878795681,-34.5905458659915,2021,305.68772556337,COMUNA 2,15284.3862781685
511,4225,83556,62071,2022-08-01,Departamento,48.0,48.0,2,1,3,,0.0,50.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,203.49563940501707,COMUNA 2,9767.79069144082
3150,9108,180558,61088,2022-08-01,Departamento,315.0,315.0,4,3,5,,0.0,70.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893770380026,-34.5924235982254,2022,379.4155431845365,COMUNA 2,119515.896103129
509,5651,111660,61416,2021-08-01,Departamento,141.0,134.0,3,2,5,0.0,No,60.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2021,260.00106132604105,COMUNA 2,34840.1422176895
6331,1975,39362,60419,2022-07-01,Departamento,35.0,35.0,1,1,1,,0.0,5.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4134216894778,-34.5957542502812,2022,319.94498079362285,COMUNA 2,11198.0743277768
8205,10163,201349,60101,2021-11-01,Departamento,37.0,37.0,1,1,2,0.0,No,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894671187779,-34.5978328280523,2021,214.39449944085675,COMUNA 2,7932.5964793117
4507,4894,96758,60756,2021-06-01,Departamento,100.0,82.0,1,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959482078807,-34.594152010884,2021,160.20243966267438,COMUNA 2,13136.6000523393
558,8920,177029,60752,2022-04-01,Departamento,110.0,102.0,2,1,4,0.0,No,60.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4046696978352,-34.5940519130262,2022,208.7846305139373,COMUNA 2,21296.0323124216
6640,9572,189764,62071,2022-09-01,Departamento,96.0,84.0,2,1,4,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,203.3470396489096,COMUNA 2,17081.1513305084
5190,8626,171291,62076,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2022,210.152430635874,COMUNA 2,7355.33507225559
8187,4306,85300,62071,2021-06-01,Departamento,45.0,45.0,0,1,1,0.0,0,15.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,221.86257866172977,COMUNA 2,9983.81603977784
2808,9957,197263,61413,2021-05-01,Departamento,63.0,60.0,2,2,3,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980681619332,-34.5905209032813,2021,228.20901609628663,COMUNA 2,13692.5409657772
4882,865,16818,60427,2021-02-01,Departamento,237.0,222.0,4,2,5,0.0,No,45.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.395978376057,-34.595955082495,2021,206.46350182846305,COMUNA 2,45834.8974059188
7352,5341,105309,60759,2021-09-01,Departamento,211.0,200.0,3,2,4,0.0,0,80.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2021,325.130397393094,COMUNA 2,65026.0794786188
6776,1519,30167,60102,2021-04-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3872866373913,-34.597857641659,2021,214.733386709163,COMUNA 2,6442.00160127489
8596,3592,71020,62077,2022-09-01,Departamento,77.0,67.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3849265807318,-34.5870639317426,2022,147.0822445221736,COMUNA 2,9854.51038298563
1368,9796,194066,61418,2021-04-01,Departamento,330.0,300.0,4,3,5,0.0,0,25.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,No,0,0,No,3,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2021,421.99778605453,COMUNA 2,126599.335816359
5397,4310,85367,60764,2022-12-01,Departamento,423.0,406.0,5,3,6,,0.0,90.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3785050995989,-34.5943503373922,2022,313.00280638406406,COMUNA 2,127079.13939193
6122,8835,175141,60103,2022-10-01,Departamento,76.0,76.0,2,2,3,,0.0,56.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.385106153341,-34.5978824163182,2022,323.5077564164,COMUNA 2,24586.5894876464
5978,8315,164971,61091,2022-07-01,Departamento,200.0,200.0,3,2,6,,0,80.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3828360096155,-34.5924979072793,2022,419.62561703199,COMUNA 2,83925.123406398
3798,5719,113236,61747,2021-07-01,Departamento,104.0,92.0,3,2,4,0.0,0,40.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,138.63022428320434,COMUNA 2,12753.9806340548
5032,4061,80310,61746,2021-11-01,Departamento,268.0,265.0,3,3,6,0.0,0,80.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,420.2005605200793,COMUNA 2,111353.148537821
4769,4330,85806,62071,2021-05-01,Departamento,144.0,130.0,2,2,3,0.0,Sí,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3980077502015,-34.5869147595036,2021,371.29415730809694,COMUNA 2,48268.2404500526
4844,2482,49689,61749,2021-09-01,Departamento,26.0,26.0,0,1,1,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,203.45148611707344,COMUNA 2,5289.73863904391
32,8355,165855,61085,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,45.0,,0,,0,1,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2022,223.9614865555353,COMUNA 2,8958.45946222141
18,5883,116513,61419,2021-11-01,Departamento,431.0,415.0,5,4,5,0.0,0,55.0,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,2,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,321.9850078202048,COMUNA 2,133623.778245385
7703,4175,82565,61749,2022-05-01,Departamento,174.0,168.0,3,4,5,,,0.0,,0,,1,,1,0,1,,,,,,,,,1,2,,,,,,0.0,1,,Capital Federal,Capital Federal,Recoleta,N,-58.3827762515456,-34.5888917413304,2022,342.32902365402265,COMUNA 2,57511.2759738758
6275,10001,198177,60760,2022-10-01,Departamento,75.0,75.0,2,1,3,,1.0,30.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3872266750461,-34.594251485676,2022,327.82119316861866,COMUNA 2,24586.5894876464
6729,7827,155544,62077,2021-11-01,Departamento,55.0,55.0,2,1,3,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849265807318,-34.5870639317426,2021,329.66634719217456,COMUNA 2,18131.6490955696
7954,817,16070,61741,2021-03-01,Departamento,25.0,25.0,0,1,1,0.0,0,31.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002181873365,-34.588692831698,2021,268.2449466122476,COMUNA 2,6706.12366530619
1949,6458,128090,60079,2021-03-01,Departamento,79.0,70.0,3,2,4,0.0,0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.437437026892,-34.5972770753199,2021,312.39706515401576,COMUNA 2,21867.7945607811
1804,9040,179375,61420,2022-09-01,Departamento,115.0,115.0,3,2,4,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2022,228.51038569242087,COMUNA 2,26278.6943546284
6032,8674,172166,62401,2021-09-01,Departamento,98.0,85.0,2,2,3,0.0,Sí,50.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3957974071951,-34.585136644477,2021,353.59215501630354,COMUNA 2,30055.3331763858
8355,6626,131877,61081,2021-09-01,Departamento,30.0,30.0,0,1,1,0.0,Sí,30.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046393440241,-34.5922488475585,2021,224.41315438368105,COMUNA 2,6732.39463151043
7183,10148,201095,61415,2021-02-01,Departamento,167.0,155.0,4,2,5,0.0,No,48.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,335.1368842583309,COMUNA 2,51946.2170600413
6180,1696,33802,61743,2021-06-01,Departamento,33.0,33.0,0,1,1,0.0,0,8.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958577194312,-34.5887427927101,2021,342.3477589397515,COMUNA 2,11297.4760450118
4497,397,7555,60759,2021-11-01,Departamento,190.0,190.0,3,3,4,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,Sí,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2021,71.57229906145895,COMUNA 2,13598.7368216772
2893,5825,115246,62077,2022-09-01,Departamento,48.0,48.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3849265807318,-34.5870639317426,2022,191.6154796691652,COMUNA 2,9197.54302411993
4660,7836,155665,61415,2021-11-01,Departamento,112.0,102.0,3,3,4,0.0,No,5.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,327.5092604053559,COMUNA 2,33405.9445613463
7569,5669,112168,59770,2021-08-01,Departamento,76.0,67.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3938581999882,-34.5995861561633,2021,137.429132415193,COMUNA 2,9207.75187181793
6143,8544,169538,62399,2021-11-01,Departamento,64.0,54.0,1,2,2,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.4001576868431,-34.5850866901536,2021,356.75698451930924,COMUNA 2,19264.8771640427
8544,5339,105254,61090,2021-01-01,Departamento,100.0,100.0,2,2,4,0.0,0,0.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2021,221.59645065875296,COMUNA 2,22159.6450658753
106,4601,91053,60092,2021-09-01,Departamento,71.0,63.0,1,2,2,0.0,Sí,7.0,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4090913306987,-34.5976077529829,2021,297.69091908039366,COMUNA 2,18754.5279020648
8551,9114,180636,60419,2022-01-01,Departamento,74.0,51.0,1,2,2,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4134216894778,-34.5957542502812,2022,325.53023569086474,COMUNA 2,16602.0420202341
4574,8676,172189,61745,2021-10-01,Departamento,110.0,105.0,3,3,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.3914972408087,-34.588792597987,2021,287.0069073233438,COMUNA 2,30135.7252689511
4899,316,5869,62068,2021-08-01,Departamento,70.0,70.0,2,2,3,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045482987688,-34.5868396478131,2021,319.9604897542914,COMUNA 2,22397.2342828004
2775,1173,23408,61082,2022-09-01,Departamento,104.0,104.0,3,2,4,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.4024590226485,-34.5922739287559,2022,164.24183971642694,COMUNA 2,17081.1513305084
6810,8919,177028,62070,2022-12-01,Departamento,50.0,44.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2022,203.8447964997896,COMUNA 2,8969.17104599074
3727,8977,177959,60437,2022-06-01,Departamento,450.0,450.0,5,6,7,,0,0.0,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.37417399331,-34.5962026177736,2022,366.80997555146223,COMUNA 2,165064.488998158
6677,10165,201373,61420,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,0,50.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2021,280.60885505048094,COMUNA 2,11785.5719121202
6860,2957,59272,61093,2021-07-01,Departamento,50.0,50.0,1,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3784753107436,-34.5925472519492,2021,204.063690144876,COMUNA 2,10203.1845072438
