,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
6243,14455,252472,64034,2021-05-01,Departamento,145.0,145.0,3,3,4,0.0,No,18 años,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,120670.601125132
12972,8064,140216,61732,2021-10-01,Departamento,38.0,38.0,1,1,2,0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2021,COMUNA 14,8595.53489839439
11421,5373,93708,64025,2022-11-01,Departamento,67.0,57.0,2,1,3,,0.0,47.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4414241289785,-34.5755891558975,2022,COMUNA 14,16496.5478453786
3929,6965,120945,61076,2021-04-01,Departamento,40.0,42.0,0,0,0,0,0,40 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2021,COMUNA 14,12603.9161764074
2659,7101,123221,63708,2021-03-01,Departamento,206.0,193.0,3,2,4,0,No,45 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4152962945815,-34.5776983811619,2021,COMUNA 14,72892.6485359369
3441,1436,23908,60091,2022-01-01,Departamento,43.0,38.0,1,1,1,0.0,No,2 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4112717852178,-34.5975825499104,2022,COMUNA 14,7775.63993352734
2255,1085,18312,63385,2021-11-01,Departamento,335.0,300.0,4,3,5,0.0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4022469508911,-34.579652443134,2021,COMUNA 14,195981.541426565
3490,6420,111722,63054,2021-03-01,Departamento,60.0,60.0,1,1,2,0.0,0,20 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2021,COMUNA 14,44457.7870547489
7801,5979,103740,60089,2021-07-01,Departamento,36.0,33.0,0,1,1,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2021,COMUNA 14,7142.22915507069
4732,5973,103492,62378,2021-03-01,Departamento,41.0,35.0,0,1,1,0.0,No,0 años,0,Sí,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4459399677963,-34.584552768824,2021,COMUNA 14,9621.82960674367
7085,15507,270693,63042,2022-10-01,Departamento,35.0,32.0,1,1,1,,1.0,0.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4327975379117,-34.5811009765152,2022,COMUNA 14,21074.2195608398
2064,12242,212418,60089,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4156326861227,-34.5975320269284,2021,COMUNA 14,8297.23826529147
4947,6201,107577,64362,2021-03-01,Departamento,81.0,78.0,2,1,3,0.0,0,20 años,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4239544898381,-34.573990831503,2021,COMUNA 14,23325.6475314998
4332,14772,258141,62707,2021-12-01,Departamento,85.0,85.0,3,1,4,0.0,No,45 años,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.445908733418,-34.5827497329593,2021,COMUNA 14,17467.8700321926
5252,9836,170661,62050,2021-08-01,Departamento,35.0,30.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4437910767186,-34.5863816199446,2021,COMUNA 14,7963.46107832902
10236,9233,160643,64028,2021-11-01,Departamento,40.0,40.0,1,1,2,0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4348845662422,-34.5756662220267,2021,COMUNA 14,7932.5964793117
11313,12135,210431,62726,2022-11-01,Departamento,166.0,143.0,3,4,5,,,50.0,,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,,0.0,1,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4044876154113,-34.5832335118642,2022,COMUNA 14,45688.265119592
6319,7458,129694,61734,2021-04-01,Departamento,75.0,70.0,2,2,3,0,Sí,35 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415479740124,-34.5885167417593,2021,COMUNA 14,29671.7193319591
711,13914,242554,64363,2022-11-01,Departamento,128.0,115.0,2,3,3,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,2022,COMUNA 14,40063.044767348
2214,12364,214297,63709,2022-10-01,Departamento,193.0,173.0,3,4,5,,,42.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4131163631974,-34.5777236435163,2022,COMUNA 14,105371.097804199
2155,10445,180905,63054,2022-08-01,Departamento,56.0,56.0,1,1,2,,,25.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2022,COMUNA 14,23903.1792206259
9037,9288,161383,62389,2021-08-01,Departamento,25.0,25.0,0,1,1,0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219589231821,-34.5848345828659,2021,COMUNA 14,5599.3085707001
1434,427,7310,64033,2022-07-01,Departamento,95.0,90.0,3,2,4,,0.0,15.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4239852400136,-34.5757938873195,2022,COMUNA 14,44792.297311107
11852,12302,213324,61731,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,0,40 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4220203649341,-34.5884406906539,2021,COMUNA 14,8710.03555442237
2870,6952,120775,62722,2021-01-01,Departamento,0.0,36.0,0,1,1,0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4132079326018,-34.5831328313976,2021,COMUNA 14,8547.29166826619
8434,6011,104474,62062,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2021,COMUNA 14,6968.0284435379
10924,12832,222943,60740,2021-04-01,Departamento,154.0,138.0,4,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4308339077425,-34.5937478811594,2021,COMUNA 14,16525.1345424008
7657,15518,270797,63046,2022-07-01,Departamento,30.0,30.0,1,1,2,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4240775069329,-34.5812030514233,2022,COMUNA 14,5972.30630814761
11000,10275,178319,60750,2021-11-01,Departamento,38.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4090304266488,-34.5940016304508,2021,COMUNA 14,7479.30525192246
8384,11873,205804,65011,2021-07-01,Departamento,160.0,152.0,3,2,4,0.0,Sí,10 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4435104655811,-34.5701542665357,2021,COMUNA 14,38261.9419021644
24,1178,19774,59429,2021-01-01,Departamento,70.0,60.0,2,1,3,0.0,No,30 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4200549619456,-34.6010874515456,2021,COMUNA 14,15828.3179041966
6057,4038,70719,64034,2022-05-01,Departamento,120.0,110.0,3,3,4,,1,0,,1,,1,1,1,1,1,,,0,,,,,1,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4218053665553,-34.5758193036382,2022,COMUNA 14,91341.4383114499
1516,11255,195210,60088,2022-05-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4178131325,-34.5975067070192,2022,COMUNA 14,16885.5314886818
13240,2785,47695,61077,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4133606025197,-34.5921481333869,2021,COMUNA 14,8595.53489839439
12536,7349,127726,65673,2021-08-01,Departamento,65.0,65.0,2,1,3,0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4347296670444,-34.5666509801022,2021,COMUNA 14,16175.7803153558
102,2554,43346,62724,2021-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4088477794139,-34.583183249481,2021,COMUNA 14,7028.01760224088
11291,8354,145358,64033,2022-09-01,Departamento,90.0,87.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4239852400136,-34.5757938873195,2022,COMUNA 14,36487.3958354373
9756,886,14590,61077,2021-12-01,Departamento,32.0,30.0,0,1,1,0.0,No,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2021,COMUNA 14,6113.7545112674
10771,14700,256896,61738,2022-05-01,Departamento,40.0,40.0,1,1,0,,,40,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4067588690265,-34.5886175981791,2022,COMUNA 14,7176.35088268977
5292,15271,266972,63711,2021-05-01,Departamento,340.0,300.0,4,4,8,0.0,0,0 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4087564922993,-34.5777740514743,2021,COMUNA 14,172961.194946022
3975,3076,52808,65011,2021-01-01,Departamento,140.0,140.0,2,2,3,0,0,26 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4435104655811,-34.5701542665357,2021,COMUNA 14,53816.2808742686
1685,11737,203566,62722,2021-08-01,Departamento,62.0,57.0,2,1,3,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132079326018,-34.5831328313976,2021,COMUNA 14,12442.9079348891
4306,8601,149394,62716,2021-11-01,Departamento,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,2021,COMUNA 14,5666.1403423655
1116,5138,89075,62064,2022-11-01,Departamento,100.0,100.0,3,2,7,,0.0,50.0,,1.0,,0.0,1.0,1.0,,0.0,,0.0,,,,,,,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2022,COMUNA 14,32993.0956907572
6278,6088,105778,63704,2021-09-01,Departamento,45.0,41.0,1,1,2,0.0,No,20 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,2021,COMUNA 14,13224.3465976098
11582,2723,46570,62391,2022-07-01,Departamento,84.0,80.0,2,1,3,,0,50,,0,0,0,1,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4175986976125,-34.584885315742,2022,COMUNA 14,10451.5360392583
4183,1736,28959,65675,2021-01-01,Departamento,377.0,359.0,4,6,6,0.0,0,25 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4303704150329,-34.566702145826,2021,COMUNA 14,434202.416747922
8186,15370,268635,61406,2021-09-01,Departamento,63.0,50.0,1,1,2,0.0,0,35 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133300631107,-34.5903450741037,2021,COMUNA 14,9136.82128562129
695,2145,36171,63375,2022-01-01,Departamento,50.0,45.0,1,1,2,0.0,Sí,0,No,Sí,Sí,Sí,Sí,No,No,No,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4240467485608,-34.5793999972797,2022,COMUNA 14,61203.3928821877
8124,3232,55964,65346,2022-06-01,Departamento,400.0,400.0,4,5,5,,,,,1,,,1,,,1,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4304012953347,-34.568505198753,2022,COMUNA 14,171942.176039748
49,10069,174608,62062,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2022,COMUNA 14,7355.33507225559
3384,6865,119265,65012,2021-12-01,Departamento,35.0,32.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4413307579454,-34.570180027895,2021,COMUNA 14,8078.88988988906
9393,863,14180,63050,2022-10-01,Departamento,140.0,140.0,2,2,3,,0.0,15.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4153574322311,-34.5813045035905,2022,COMUNA 14,70247.3985361325
5569,14768,258073,61076,2022-05-01,Departamento,31.0,31.0,1,1,2,,,41,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2022,COMUNA 14,6754.21259547273
12285,6522,113684,61072,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4242621145606,-34.5920213645744,2021,COMUNA 14,7714.60291963124
4821,4001,69971,60085,2022-02-01,Departamento,31.0,27.0,0,1,1,0.0,No,0,0,0,0,0,Sí,0,Sí,Sí,0,0,0,0,0,Sí,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4243544552817,-34.5974305136208,2022,COMUNA 14,8028.7461548478
13212,1404,23330,62721,2021-08-01,Departamento,110.0,105.0,3,2,4,0.0,0,0 años,0,Sí,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4153880051298,-34.5831075639687,2021,COMUNA 14,100668.40400268
884,4324,75087,59090,2021-03-01,Departamento,130.0,110.0,3,4,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4418913576011,-34.602634720548,2021,COMUNA 14,20409.9415900623
2002,14141,246850,64034,2022-01-01,Departamento,127.0,127.0,2,2,3,0.0,Sí,20 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2022,COMUNA 14,87433.4184031253
7946,8129,141242,61732,2021-03-01,Departamento,43.0,40.0,1,1,2,0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2021,COMUNA 14,12537.5355481811
2164,843,13931,64034,2021-11-01,Departamento,141.0,0.0,3,2,4,0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,133623.778245385
5665,944,15542,63370,2021-08-01,Departamento,30.0,28.0,1,1,1,0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4349465451897,-34.579272314891,2021,COMUNA 14,7839.03199898013
4623,11626,201591,65675,2022-02-01,Departamento,330.0,309.0,4,4,5,0.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4303704150329,-34.566702145826,2022,COMUNA 14,294575.752835334
4572,6464,112555,61078,2021-03-01,Departamento,87.0,70.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111802919552,-34.5921733703368,2021,COMUNA 14,11371.2531716062
1605,8885,154239,63055,2021-02-01,Departamento,70.0,70.0,2,1,3,0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4044572777756,-34.5814304430543,2021,COMUNA 14,48609.727544112
7643,5155,89458,64035,2022-03-01,Departamento,185.0,170.0,3,3,5,0.0,No,50 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4196254903691,-34.5758446810432,2022,COMUNA 14,46088.1632657435
5681,15821,276412,60748,2021-04-01,Departamento,60.0,56.0,2,1,3,0.0,0,31 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.413391144642,-34.5939511921127,2021,COMUNA 14,10643.3069934107
9137,1695,28198,64684,2022-12-01,Departamento,32.0,27.0,0,1,1,,,40.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4391821214335,-34.5720087952979,2022,COMUNA 14,6726.87828449306
6594,4997,86331,63049,2022-11-01,Departamento,150.0,140.0,0,2,4,,0.0,12.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.417537454991,-34.5812791989312,2022,COMUNA 14,52717.2289841446
2982,1959,32607,62717,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241082680378,-34.5830061050094,2021,COMUNA 14,6331.32716167866
1009,1414,23522,63382,2022-01-01,Departamento,360.0,360.0,4,4,6,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4087869186342,-34.5795771180336,2022,COMUNA 14,214211.875087657
11227,12589,218434,62061,2022-02-01,Departamento,150.0,135.0,3,4,4,0.0,No,0 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4198094842113,-34.5866630246397,2022,COMUNA 14,60215.5961613585
12541,10909,189086,63047,2021-01-01,Departamento,41.0,41.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218974923461,-34.5812284728475,2021,COMUNA 14,7597.59259401439
7972,11716,203106,63382,2021-12-01,Departamento,60.0,55.0,2,2,3,0.0,0,45 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4087869186342,-34.5795771180336,2021,COMUNA 14,13100.9025241444
628,5883,102040,62065,2022-03-01,Departamento,41.0,41.0,1,1,2,0.0,0,53 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110888230739,-34.5867641857475,2022,COMUNA 14,12791.8167431451
13200,15093,263864,60742,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4264732333651,-34.5937989425353,2021,COMUNA 14,7750.59403088016
8582,10498,181590,60090,2021-11-01,Departamento,50.0,50.0,2,1,3,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4134522370272,-34.5975573078922,2021,COMUNA 14,13598.7368216772
634,9111,158456,66328,2021-10-01,Departamento,122.0,122.0,2,2,3,0,No,0 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4412063019387,-34.5629678494113,2021,COMUNA 14,60271.4505379023
5794,6359,110447,61077,2022-09-01,Departamento,54.0,51.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4133606025197,-34.5921481333869,2022,COMUNA 14,5473109.37531559
6989,9400,163208,63367,2021-06-01,Departamento,156.0,80.0,2,3,3,0,0,5 años,0,0,0,Sí,Sí,0,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4414863901605,-34.5791952384416,2021,COMUNA 14,63055.6802512285
6908,10992,190467,63704,2022-08-01,Departamento,70.0,70.0,2,1,3,,1.0,20.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,2022,COMUNA 14,12558.5880318525
8031,2836,48677,61069,2022-02-01,Departamento,31.0,25.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4308029890092,-34.5919448360423,2022,COMUNA 14,7828.02750097661
2099,12296,213275,61732,2021-02-01,Departamento,40.0,38.0,1,1,2,0.0,0,51 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2021,COMUNA 14,7944.71555035926
