,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,COMUNA
270065,63054,2021-06-01,Departamento,75.0,65.0,1,2,2,0.0,No,20 años,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,35061.5855396935,2021,COMUNA 14
270069,62062,2021-01-01,Departamento,28.0,28.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,6964.45987784652,2021,COMUNA 14
270110,63050,2022-12-01,Departamento,98.0,98.0,2,1,4,,,82.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4153574322311,-34.5813045035905,32677.4929864962,2022,COMUNA 14
270112,64029,2021-06-01,Departamento,48.0,41.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4327047064855,-34.5756918329113,9195.62003663748,2021,COMUNA 14
270134,63054,2021-04-01,Departamento,78.0,78.0,2,2,3,0.0,0,18 años,0,Sí,0,Sí,0,Sí,Sí,Sí,0,0,0,0,0,No,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,67255.8971524406,2021,COMUNA 14
270146,66321,2022-12-01,Departamento,340.0,320.0,3,3,4,,0.0,40.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.456462880738,-34.5627867514258,116186.641729764,2022,COMUNA 14
270196,64030,2021-07-01,Departamento,38.0,35.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4305248439801,-34.575717404883,8927.78644383837,2021,COMUNA 14
270212,65016,2021-09-01,Departamento,79.0,79.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4326118997975,-34.5702826842865,15628.7732517206,2021,COMUNA 14
270220,63380,2022-11-01,Departamento,60.0,54.0,1,1,2,,0.0,30.0,,1.0,0.0,,1.0,1.0,0.0,1.0,1.0,,,,,,0.0,1.0,0.0,0,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,16850.0452992081,2022,COMUNA 14
270224,61732,2022-02-01,Departamento,34.0,32.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,6222.27827000705,2022,COMUNA 14
270229,60084,2022-02-01,Departamento,85.0,64.0,2,1,3,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4265348907449,-34.5974050379316,16057.4923096956,2022,COMUNA 14
270237,60413,2022-03-01,Departamento,53.0,47.0,1,1,2,0.0,No,10 años,0,Sí,0,0,0,Sí,Sí,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4265040606856,-34.5956019905124,15989.7709289314,2022,COMUNA 14
270241,62724,2021-07-01,Departamento,0.0,32.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4088477794139,-34.583183249481,6887.1495423896,2021,COMUNA 14
270278,66330,2021-12-01,Departamento,130.0,100.0,2,3,3,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4368472544887,-34.5630192416495,68648.7292265168,2021,COMUNA 14
270298,60086,2021-01-01,Departamento,41.0,41.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4221740170838,-34.5974559503653,10478.3464525782,2021,COMUNA 14
270323,62062,2022-10-01,Departamento,60.0,50.0,2,2,3,,,70.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,13596.690400122,2022,COMUNA 14
270348,66002,2022-05-01,Departamento,181.0,181.0,2,2,3,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4346986954607,-34.5648479300436,77809.3733764203,2022,COMUNA 14
270357,61402,2021-03-01,Departamento,115.0,115.0,3,2,4,0.0,0,7 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4220510899042,-34.5902437437115,43735.5891215621,2021,COMUNA 14
270363,64034,2021-12-01,Departamento,146.0,140.0,3,3,4,0.0,Sí,20 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,128716.367299719,2021,COMUNA 14
270368,64034,2021-05-01,Departamento,120.0,120.0,2,2,3,0.0,Sí,20 años,No,No,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,No,Sí,No,Sí,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,76424.7140459167,2021,COMUNA 14
270399,62715,2021-03-01,Departamento,36.0,36.0,1,1,1,0.0,No,0 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4284683831109,-34.5829551419855,17494.2356486249,2021,COMUNA 14
270418,63703,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,40,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,7937.6430067312,2022,COMUNA 14
270419,63034,2021-02-01,Departamento,45.0,39.0,1,1,2,0.0,No,7 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4502374676308,-34.5808949585171,10694.8093947144,2021,COMUNA 14
270420,63042,2022-06-01,Departamento,31.0,29.0,1,1,1,,,4,,,,,1,1,,1,,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4327975379117,-34.5811009765152,8017.8212189204,2022,COMUNA 14
270424,64030,2021-03-01,Departamento,116.0,108.0,3,3,4,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4305248439801,-34.575717404883,101040.425124429,2021,COMUNA 14
270425,61076,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,7213.2799623326,2021,COMUNA 14
270434,63054,2022-10-01,Departamento,100.0,94.0,2,3,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,31611.3293412596,2022,COMUNA 14
270435,63710,2022-07-01,Departamento,340.0,300.0,4,3,5,,1,20,,0,,1,1,0,1,0,,,0,,,,,0,1,3,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4109364291019,-34.5777488669538,272756.651070794,2022,COMUNA 14
270443,62713,2022-11-01,Departamento,326.0,326.0,5,5,6,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,2,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,S,-58.4328284872189,-34.5829040232673,246013.735259342,2022,COMUNA 14
270452,60405,2021-01-01,Departamento,50.0,45.0,1,1,2,0.0,Sí,8 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.443947068769,-34.5953967967418,10763.2561748537,2021,COMUNA 14
270457,62069,2021-06-01,Departamento,60.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4023681186032,-34.586864723974,17077.580068041,2021,COMUNA 14
270460,63380,2021-06-01,Departamento,0.0,45.0,1,1,2,0.0,Sí,75 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,37124.0317479108,2021,COMUNA 14
270524,61401,2022-12-01,Departamento,40.0,38.0,1,1,2,,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,N,-58.4242313397887,-34.5902183137768,16817.1957112326,2022,COMUNA 14
270555,63383,2022-04-01,Departamento,75.0,0.0,2,2,3,0.0,No,0 años,   0,No,   0,Sí,Sí,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,N,-58.4066069320841,-34.5796022653205,52105.226427563,2022,COMUNA 14
270558,61076,2021-10-01,Departamento,54.0,49.0,1,1,2,0.0,0,6 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,19372.9662443257,2021,COMUNA 14
270611,61079,2022-06-01,Departamento,34.0,34.0,1,1,2,,0,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4089999786816,-34.5921985683488,8819.60334081244,2022,COMUNA 14
270613,63054,2022-03-01,Departamento,70.0,65.0,2,2,3,0.0,Sí,18 años,0,Sí,0,0,0,0,0,0,Sí,0,0,Sí,0,0,Sí,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,55776.0832991549,2022,COMUNA 14
270643,65343,2021-11-01,Departamento,26.0,26.0,0,1,1,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4369403102763,-34.5684283866744,6346.07718344936,2021,COMUNA 14
270659,64035,2021-08-01,Departamento,41.0,38.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4196254903691,-34.5758446810432,11198.6171414002,2021,COMUNA 14
270675,62056,2021-07-01,Departamento,37.0,37.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4307102492882,-34.5865356973436,9565.48547554111,2021,COMUNA 14
270684,63701,2021-04-01,Departamento,76.0,64.0,2,1,3,0.0,0,1981 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4305557380022,-34.5775204550211,11483.5680718379,2021,COMUNA 14
270691,60423,2021-07-01,Departamento,40.0,40.0,1,1,1,0.0,No,30 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4047000543431,-34.5958549779368,7652.38838043289,2021,COMUNA 14
270693,63042,2022-10-01,Departamento,35.0,32.0,1,1,1,,1.0,0.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4327975379117,-34.5811009765152,21074.2195608398,2022,COMUNA 14
270701,62066,2022-11-01,Departamento,49.0,42.0,1,1,2,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4089086510083,-34.5867893786997,28115.8554582105,2022,COMUNA 14
270705,63711,2021-10-01,Departamento,43.0,40.0,0,1,1,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4087564922993,-34.5777740514743,10454.0289304797,2021,COMUNA 14
270707,61409,2021-02-01,Departamento,54.0,50.0,1,1,2,0.0,No,4 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4067892645146,-34.5904206630795,36667.917924735,2021,COMUNA 14
270724,63374,2022-09-01,Departamento,36.0,34.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4262267133682,-34.5793745386387,10380.0842700782,2022,COMUNA 14
270727,61076,2021-05-01,Departamento,37.0,35.0,1,1,2,0.0,0,40 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,6778.48562662238,2021,COMUNA 14
270728,65674,2021-01-01,Departamento,220.0,200.0,3,3,5,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4325500424124,-34.566676582414,106138.368538381,2021,COMUNA 14
270740,64033,2021-12-01,Departamento,48.0,48.0,1,1,1,0.0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4239852400136,-34.5757938873195,15284.3862781685,2021,COMUNA 14
270746,64356,2021-10-01,Departamento,87.0,77.0,2,2,3,0.0,0,0,0,0,0,Sí,Sí,Sí,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4370333908687,-34.5738375266777,77491.8649773029,2021,COMUNA 14
270783,62713,2022-05-01,Departamento,51.0,42.0,1,1,2,,,15,,,,1,,,,,,,,,,,,,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4328284872189,-34.5829040232673,33830.162337574,2022,COMUNA 14
270787,63701,2021-07-01,Departamento,52.0,50.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4305557380022,-34.5775204550211,11478.5825706493,2021,COMUNA 14
270797,63046,2022-07-01,Departamento,30.0,30.0,1,1,2,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4240775069329,-34.5812030514233,5972.30630814761,2022,COMUNA 14
270800,63053,2022-05-01,Departamento,33.0,32.0,1,1,2,,0,0,,0,0,0,0,0,0,1,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,N,-58.4088173476723,-34.5813801840359,11819.8720420773,2022,COMUNA 14
270803,63709,2021-12-01,Departamento,33.0,29.0,1,1,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131163631974,-34.5777236435163,8297.23826529147,2021,COMUNA 14
270834,64034,2021-01-01,Departamento,55.0,50.0,1,1,2,0.0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,34822.2993892326,2021,COMUNA 14
270875,62050,2021-10-01,Departamento,41.0,41.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4437910767186,-34.5863816199446,10454.0289304797,2021,COMUNA 14
270878,62707,2022-09-01,Departamento,65.0,65.0,1,1,2,,0.0,3.0,,0.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.445908733418,-34.5827497329593,29189.9166683498,2022,COMUNA 14
270900,64034,2022-01-01,Departamento,404.0,400.0,4,4,5,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4218053665553,-34.5758193036382,349733.673612501,2022,COMUNA 14
270904,62394,2021-09-01,Departamento,60.0,60.0,2,2,3,0.0,No,2 años,No,No,No,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4110583388638,-34.5849611231032,20437.6265599424,2021,COMUNA 14
270916,62060,2022-07-01,Departamento,45.0,42.0,1,1,2,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4219896426935,-34.5866376370387,8510.53648911034,2022,COMUNA 14
270945,63050,2021-06-01,Departamento,116.0,99.0,2,2,4,0.0,0,51 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4153574322311,-34.5813045035905,31527.8401256142,2021,COMUNA 14
271005,61396,2021-05-01,Departamento,29.0,29.0,1,1,2,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.43513254812,-34.5900905800915,6778.48562662238,2021,COMUNA 14
271012,62394,2021-06-01,Departamento,34.0,30.0,1,1,1,0.0,0,40 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110583388638,-34.5849611231032,6831.03202721642,2021,COMUNA 14
271017,60414,2021-07-01,Departamento,54.0,49.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4243236723068,-34.5956274644964,10203.1845072438,2021,COMUNA 14
271020,65011,2021-05-01,Departamento,160.0,152.0,3,2,4,0.0,Sí,10 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4435104655811,-34.5701542665357,40670.9137597343,2021,COMUNA 14
271036,63383,2022-12-01,Departamento,184.0,147.0,3,2,4,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4066069320841,-34.5796022653205,54462.4883108269,2022,COMUNA 14
271043,63054,2021-07-01,Departamento,130.0,123.0,3,2,4,0.0,No,55 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,24232.5632047041,2021,COMUNA 14
271117,63379,2022-12-01,Departamento,115.0,115.0,3,2,4,,1.0,17.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4153268620484,-34.5795014426548,54462.4883108269,2022,COMUNA 14
271141,60414,2021-03-01,Departamento,31.0,27.0,0,1,1,0.0,No,0,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4243236723068,-34.5956274644964,8163.97663602493,2021,COMUNA 14
271152,60418,2022-12-01,Departamento,38.0,38.0,0,1,1,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4156020914877,-34.5957289710095,27231.2441554135,2022,COMUNA 14
271161,63708,2021-10-01,Departamento,280.0,260.0,4,3,5,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4152962945815,-34.5776983811619,129153.108295505,2021,COMUNA 14
271196,60748,2021-06-01,Departamento,43.0,40.0,1,1,2,0.0,Sí,30 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.413391144642,-34.5939511921127,10509.2800418714,2021,COMUNA 14
271206,61733,2021-09-01,Departamento,25.0,25.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4176599511165,-34.588491430323,5409.95997174945,2021,COMUNA 14
271223,62724,2021-10-01,Departamento,0.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4088477794139,-34.583183249481,7433.97612834109,2021,COMUNA 14
271291,66328,2022-10-01,Departamento,215.0,197.0,4,3,5,,,47.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4412063019387,-34.5629678494113,81580.1424007318,2022,COMUNA 14
271300,60417,2021-07-01,Departamento,400.0,350.0,5,4,7,0.0,Sí,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4177824907797,-34.595703652795,4591.43302825973,2021,COMUNA 14
271319,62066,2021-06-01,Departamento,67.0,57.0,2,1,3,0.0,0,44 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089086510083,-34.5867893786997,11297.4760450118,2021,COMUNA 14
271333,60752,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4046696978352,-34.5940519130262,6987.14801287703,2021,COMUNA 14
271357,64693,2022-05-01,Departamento,404.0,404.0,4,3,6,,0,30,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4195641808799,-34.5722385620513,219896.055194231,2022,COMUNA 14
271382,66001,2022-06-01,Departamento,39.0,39.0,1,1,2,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4368782703289,-34.5648222905491,8017.8212189204,2022,COMUNA 14
271384,64034,2022-08-01,Departamento,120.0,130.0,3,2,4,,0.0,20.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,67725.67445844,2022,COMUNA 14
271388,61409,2021-11-01,Departamento,150.0,119.0,3,4,4,0.0,No,0,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4067892645146,-34.5904206630795,133623.778245385,2021,COMUNA 14
271402,62071,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,51 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.3980077502015,-34.5869147595036,8455.54723016868,2021,COMUNA 14
271419,60416,2021-08-01,Departamento,0.0,30.0,0,1,1,0.0,No,7 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4199628873497,-34.5956782956379,7216.88660223568,2021,COMUNA 14
