,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
4887,9971,198347,62397,2021-06-01,Departamento,38.0,36.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4045179557422,-34.5850365801172,2021,233.53955648603136,COMUNA 14,8407.42403349713
7019,2104,41337,62388,2021-03-01,Departamento,79.0,73.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4241390318755,-34.5848091580377,2021,276.82308253268354,COMUNA 14,20208.0850248859
1168,6751,132933,61407,2022-01-01,Departamento,85.0,82.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2022,217.8409341957232,COMUNA 14,17862.9566040493
7344,1128,21509,60090,2021-05-01,Departamento,34.0,30.0,0,1,1,0.0,Sí,8.0,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4134522370272,-34.5975573078922,2021,253.0634633939023,COMUNA 14,7591.90390181707
1224,3485,68863,63373,2021-03-01,Departamento,30.0,30.0,0,1,1,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.428406675439,-34.5793490410792,2021,174.94235648624866,COMUNA 14,5248.27069458746
267,5783,114069,62727,2022-08-01,Departamento,33.0,33.0,1,1,2,,,32.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4023075293649,-34.5832585846679,2022,317.13606141041515,COMUNA 14,10465.4900265437
6796,8967,178335,60747,2022-06-01,Departamento,75.0,65.0,2,2,3,,,24.0,,,,,1,1,,1,1,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4155714995705,-34.5939259145331,2022,197.3617530811169,COMUNA 14,12828.5139502726
1898,2245,44450,62718,2021-05-01,Departamento,33.0,33.0,0,1,1,0.0,0,36.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,205.4086553521933,COMUNA 14,6778.48562662238
4671,3828,75962,61734,2021-06-01,Departamento,49.0,49.0,1,1,1,0.0,0,5.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415479740124,-34.5885167417593,2021,160.85632717150122,COMUNA 14,7881.96003140356
4986,1252,23692,60418,2021-03-01,Departamento,49.0,45.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156020914877,-34.5957289710095,2021,272.13255453416446,COMUNA 14,12245.9649540374
5389,7563,149364,61736,2021-12-01,Departamento,70.0,70.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2021,187.15575034492,COMUNA 14,13100.9025241444
2508,2872,56543,62393,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,2022,158.90226764802938,COMUNA 14,7627.30884710541
6506,5136,101449,66978,2022-08-01,Departamento,60.0,60.0,1,1,2,,1.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4585794174337,-34.5591546598609,2022,300.01071409425333,COMUNA 14,18000.6428456552
3659,10079,200534,63698,2022-11-01,Departamento,41.0,36.0,0,1,1,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,1.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4370954583805,-34.5774436172232,2022,229.1187200747025,COMUNA 14,8248.27392268929
4964,9000,179086,63045,2021-04-01,Departamento,40.0,38.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4262575187871,-34.5811775910779,2021,29.482844857093426,COMUNA 14,1120.34810456955
604,6122,120595,64030,2021-04-01,Departamento,38.0,35.0,0,1,1,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4305248439801,-34.575717404883,2021,240.07459383633145,COMUNA 14,8402.6107842716
7008,7960,156793,64035,2021-10-01,Departamento,185.0,170.0,3,3,5,0.0,No,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4196254903691,-34.5758446810432,2021,341.6349323686165,COMUNA 14,58077.9385026648
7478,3644,72373,61079,2021-01-01,Departamento,32.0,32.0,0,1,1,0.0,Sí,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089999786816,-34.5921985683488,2021,247.3174672530725,COMUNA 14,7914.15895209832
5799,5730,112946,62399,2021-01-01,Departamento,31.0,24.0,0,1,1,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4001576868431,-34.5850866901536,2021,290.185828243605,COMUNA 14,6964.45987784652
7214,1419,27230,63039,2021-12-01,Departamento,27.0,26.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4393375322917,-34.5810240116665,2021,277.13447647228577,COMUNA 14,7205.49638827943
6169,8518,169127,63380,2021-02-01,Departamento,33.0,33.0,1,1,2,0.0,Sí,40.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2021,259.26810653853056,COMUNA 14,8555.84751577151
5151,1135,21611,63708,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4152962945815,-34.5776983811619,2021,197.853973802458,COMUNA 14,7914.15895209832
1764,2972,58489,63709,2022-09-01,Departamento,90.0,82.0,3,3,4,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4131163631974,-34.5777236435163,2022,192.2831294241097,COMUNA 14,15767.216612777
3352,4283,84591,62725,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066676987623,-34.5832084001352,2021,174.67870032192576,COMUNA 14,6987.14801287703
1425,4652,91613,63052,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,20.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2021,207.9508337165781,COMUNA 14,8733.93501609628
5561,3056,60106,61737,2021-06-01,Departamento,95.0,95.0,0,2,4,0.0,No,55.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089390908616,-34.5885924424733,2021,207.42000082640948,COMUNA 14,19704.9000785089
1491,2778,54801,63703,2021-08-01,Departamento,85.0,76.0,1,2,2,0.0,0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,291.42600163292894,COMUNA 14,22148.3761241026
4333,1078,20471,62717,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4241082680378,-34.5830061050094,2021,185.596119092046,COMUNA 14,7423.84476368184
4542,5516,108859,65671,2022-09-01,Departamento,45.0,36.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4390889080492,-34.5665996587797,2022,310.23458613103054,COMUNA 14,11168.4451007171
2165,4821,95454,64692,2022-06-01,Departamento,150.0,150.0,3,2,5,,,15.0,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4217439630008,-34.5722131880443,2022,256.5702790054527,COMUNA 14,38485.5418508179
2398,102,1958,62388,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,8.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241390318755,-34.5848091580377,2022,312.2290171329711,COMUNA 14,14050.3057709837
25,10052,200038,64029,2021-09-01,Departamento,46.0,43.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4327047064855,-34.5756918329113,2021,167.75069679843256,COMUNA 14,7213.2799623326
2954,3927,77682,61077,2022-10-01,Departamento,65.0,60.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2022,206.0104606079084,COMUNA 14,12360.6276364745
6828,7920,156145,62062,2022-11-01,Departamento,60.0,50.0,2,2,3,,,70.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2022,259.231466141664,COMUNA 14,12961.5733070832
1652,3897,77191,61736,2021-09-01,Departamento,111.0,102.0,3,3,4,0.0,No,43.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2021,259.3009136786226,COMUNA 14,26448.6931952195
4277,5745,113277,63052,2022-01-01,Departamento,60.0,60.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2022,192.639728082885,COMUNA 14,11558.3836849731
579,9051,179986,60748,2021-12-01,Departamento,28.0,28.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.413391144642,-34.5939511921127,2021,163.76128155180535,COMUNA 14,4585.31588345055
7230,3456,68296,63703,2022-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,173.95616668836902,COMUNA 14,5218.68500065107
4145,8941,177599,61407,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,60.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2021,154.9519399315891,COMUNA 14,6972.83729692151
5736,4733,93325,62387,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4263191378358,-34.5847836942831,2022,308.7746586668825,COMUNA 14,12350.9863466753
1165,2907,56984,61730,2022-06-01,Departamento,32.0,28.0,0,1,1,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4242005677508,-34.5884152624215,2022,274.8967275058425,COMUNA 14,7697.10837016359
135,888,16825,62061,2021-06-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,218.94333420565417,COMUNA 14,10509.2800418714
5312,4822,95461,64364,2021-01-01,Departamento,150.0,150.0,2,2,3,0.0,No,36.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2021,385.95770377593067,COMUNA 14,57893.6555663896
545,4695,92528,65022,2022-04-01,Departamento,146.0,146.0,2,2,3,0.0,No,40.0,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4195335302201,-34.5704355017192,2022,285.50809001404383,COMUNA 14,41684.1811420504
5987,7645,150659,62389,2022-03-01,Departamento,33.0,33.0,1,1,2,0.0,0,60.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219589231821,-34.5848345828659,2022,210.91676448144813,COMUNA 14,6960.25322788779
8011,4058,80388,60415,2022-03-01,Departamento,31.0,31.0,1,1,1,0.0,No,5.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4221432811935,-34.5956528995383,2022,364.09345568724194,COMUNA 14,11286.8971263045
1035,10120,201334,63379,2022-08-01,Departamento,20.0,20.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4153268620484,-34.5795014426548,2022,279.07973404116603,COMUNA 14,5581.59468082332
1215,5133,101406,62050,2022-01-01,Departamento,41.0,41.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4437910767186,-34.5863816199446,2022,230.65510679547145,COMUNA 14,9456.85937861433
1758,2476,49208,63709,2022-05-01,Departamento,103.0,93.0,2,2,3,,,12.0,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4131163631974,-34.5777236435163,2022,327.3886677829742,COMUNA 14,30447.1461038166
6881,179,3297,62064,2021-02-01,Departamento,100.0,96.0,2,2,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4132689924312,-34.5867389538653,2021,175.06384425871772,COMUNA 14,16806.1290488369
3867,5248,103611,61733,2021-01-01,Departamento,39.0,35.0,1,1,1,0.0,0,30.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176599511165,-34.588491430323,2021,171.85030867413485,COMUNA 14,6014.76080359472
4196,451,8415,62062,2021-09-01,Departamento,29.0,29.0,0,1,1,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2021,248.7337918045724,COMUNA 14,7213.2799623326
554,9171,182655,61403,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4198708372899,-34.5902691347117,2021,218.3483754024071,COMUNA 14,8297.23826529147
8393,3029,59623,61404,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4176905819501,-34.5902944867772,2021,192.4913309468589,COMUNA 14,7314.67057598064
8032,8535,169367,62381,2021-08-01,Departamento,40.0,36.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4393997159669,-34.584630094307,2021,193.55634565383056,COMUNA 14,6968.0284435379
5344,3645,72378,65344,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4347606413796,-34.5684540296029,2022,235.1705771401448,COMUNA 14,9877.16423988608
6563,11,195,62393,2021-07-01,Departamento,43.0,40.0,1,1,2,0.0,No,45.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,2021,223.19466109595925,COMUNA 14,8927.78644383837
5149,4103,81519,62396,2022-09-01,Departamento,27.0,25.0,0,1,1,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4066980861506,-34.5850114667069,2022,252.2754658044324,COMUNA 14,6306.88664511081
1984,8706,172707,61399,2021-06-01,Departamento,55.0,55.0,1,1,2,0.0,No,50.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4285918313521,-34.5901673371046,2021,181.52392799596072,COMUNA 14,9983.81603977784
4326,275,5035,63373,2021-02-01,Departamento,28.0,28.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.428406675439,-34.5793490410792,2021,272.8267702733261,COMUNA 14,7639.14956765313
4987,9061,180127,65013,2022-04-01,Departamento,40.0,40.0,1,1,1,0.0,No,7.0,   0,No,   0,No,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,Sí,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.439151047545,-34.5702057503499,2022,221.833669921058,COMUNA 14,8873.34679684232
1781,9841,195738,61077,2021-10-01,Departamento,100.0,100.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2021,209.080578609593,COMUNA 14,20908.0578609593
6977,1783,34667,60089,2022-03-01,Departamento,32.0,28.0,0,1,1,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2022,235.1436901313443,COMUNA 14,6584.02332367764
3176,7859,155030,61077,2022-12-01,Departamento,25.0,25.0,0,1,1,,1.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2022,336.34391422465285,COMUNA 14,8408.59785561632
2949,6754,133007,61736,2021-12-01,Departamento,30.0,28.0,0,1,1,0.0,No,5.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2021,272.93546925300893,COMUNA 14,7642.19313908425
6731,4417,87318,63039,2021-06-01,Departamento,40.0,35.0,1,1,1,0.0,Sí,8.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4393375322917,-34.5810240116665,2021,262.7320010467851,COMUNA 14,9195.62003663748
261,1260,23888,62389,2021-10-01,Departamento,48.0,45.0,2,1,3,0.0,0,45.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219589231821,-34.5848345828659,2021,232.31175401066,COMUNA 14,10454.0289304797
4543,6136,120775,63703,2021-09-01,Departamento,26.0,26.0,0,1,1,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,184.9558964700665,COMUNA 14,4808.85330822173
2807,6373,125620,63703,2021-08-01,Departamento,47.0,47.0,0,1,1,0.0,Sí,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,259.4478675785383,COMUNA 14,12194.0497761913
5843,521,9767,62062,2021-06-01,Departamento,53.0,53.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4176293230041,-34.5866883733112,2021,223.0743405114208,COMUNA 14,11822.9400471053
2161,8305,164729,61077,2021-09-01,Departamento,36.0,35.0,1,1,2,0.0,Sí,17.0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2021,240.44266541108647,COMUNA 14,8415.49328938803
2618,29,621,60742,2021-06-01,Departamento,78.0,44.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4264732333651,-34.5937989425353,2021,286.616728414675,COMUNA 14,12611.1360502457
1030,972,18461,64026,2021-06-01,Departamento,22.0,22.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4392442774929,-34.5756148835196,2021,266.31471015196865,COMUNA 14,5858.92362334331
62,6627,130750,64025,2021-06-01,Departamento,62.0,56.0,1,1,2,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4414241289785,-34.5755891558975,2021,319.03171555681075,COMUNA 14,17865.7760711814
6078,5021,98896,62394,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4110583388638,-34.5849611231032,2022,224.2292761497689,COMUNA 14,10090.3174267396
6834,7718,152299,61077,2021-12-01,Departamento,36.0,35.0,1,1,2,0.0,Sí,17.0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2021,218.3483754024072,COMUNA 14,7642.19313908425
1926,5331,105408,64364,2021-12-01,Departamento,55.0,55.0,1,1,1,0.0,0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2021,178.64867078378765,COMUNA 14,9825.67689310832
707,9902,196801,62394,2021-09-01,Departamento,60.0,60.0,2,2,3,0.0,No,2.0,No,No,No,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4110583388638,-34.5849611231032,2021,340.6271093323733,COMUNA 14,20437.6265599424
