,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4344,75545,63381,2022-04-01,Departamento,80.0,72.0,3,2,4,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,S,-58.4109669024811,-34.579551931827,2022,COMUNA 14,24845.3710311585
9996,173251,60751,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4068500635925,-34.5940267912089,2021,COMUNA 14,10203.1845072438
2273,38442,63698,2021-09-01,Departamento,27.0,27.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4370954583805,-34.5774436172232,2021,COMUNA 14,5530.18130445499
14319,250038,63703,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,10923.3940195531
13803,240731,63054,2021-03-01,Departamento,168.0,150.0,3,3,4,0.0,Sí,18 años,No,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2021,COMUNA 14,121248.510149315
10544,182330,60740,2021-04-01,Departamento,40.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4308339077425,-34.5937478811594,2021,COMUNA 14,7562.34970584444
2826,48479,64042,2021-09-01,Departamento,100.0,95.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4043662810383,-34.5760212332826,2021,COMUNA 14,32513.0397393094
9536,165435,63042,2021-10-01,Departamento,35.0,34.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4327975379117,-34.5811009765152,2021,COMUNA 14,9989.40542245834
4604,79814,63385,2021-08-01,Departamento,335.0,300.0,4,3,5,0.0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4022469508911,-34.579652443134,2021,COMUNA 14,192583.033744257
8133,141257,61732,2022-10-01,Departamento,30.0,30.0,0,1,1,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2022,COMUNA 14,8652.43934553216
8029,139610,61730,2022-07-01,Departamento,47.0,42.0,1,1,2,,0,2022,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4242005677508,-34.5884152624215,2022,COMUNA 14,12691.1509048137
12670,220103,60424,2022-11-01,Departamento,56.0,52.0,0,1,1,,0.0,5.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4025196388066,-34.5958800624921,2022,COMUNA 14,10604.9236148862
14840,259743,63054,2022-01-01,Departamento,90.0,90.0,2,2,3,0.0,No,0 años,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4066373140736,-34.5814053330064,2022,COMUNA 14,54639.6319653273
4673,80946,63054,2021-08-01,Departamento,125.0,120.0,2,2,3,0.0,No,0,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2021,COMUNA 14,74407.081219372
9074,157675,62052,2022-11-01,Departamento,45.0,40.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,N,-58.439430811948,-34.58643313479,2022,COMUNA 14,14057.9277291052
8257,143493,66329,2022-12-01,Departamento,180.0,180.0,3,4,4,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4390267795935,-34.5629935649775,2022,COMUNA 14,79878.3161892128
6869,119304,60748,2021-07-01,Departamento,39.0,35.0,1,1,2,0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.413391144642,-34.5939511921127,2021,COMUNA 14,6887.1495423896
670,11201,62716,2022-05-01,Departamento,60.0,50.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4262883269429,-34.5829806429593,2022,COMUNA 14,10975.5954676432
9541,165488,62723,2021-08-01,Departamento,0.0,130.0,3,1,4,0.0,Sí,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110278573618,-34.5831580599017,2021,COMUNA 14,52522.6455666155
14654,256189,63697,2021-01-01,Departamento,40.0,40.0,0,1,1,0.0,No,2 años,0,No,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4392753596643,-34.5774179267934,2021,COMUNA 14,14245.486113777
9349,162298,63710,2021-01-01,Departamento,99.0,99.0,3,2,4,0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109364291019,-34.5777488669538,2021,COMUNA 14,20576.8132754556
4313,74904,61077,2022-07-01,Departamento,25.0,25.0,0,1,1,,0,40,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2022,COMUNA 14,5524.38333503653
6584,114384,63381,2022-08-01,Departamento,49.0,49.0,2,1,3,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4109669024811,-34.579551931827,2022,COMUNA 14,27887.0424240635
12324,213651,62061,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,COMUNA 14,7963.46107832902
10251,178060,62392,2022-03-01,Departamento,55.0,55.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4154185807447,-34.5849106237896,2022,COMUNA 14,12227.4718868299
5579,97448,63057,2021-08-01,Departamento,400.0,320.0,4,3,5,0,0,60 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4000971970985,-34.5814805463817,2021,COMUNA 14,350150.970444103
9534,165410,62394,2021-09-01,Departamento,120.0,120.0,3,4,4,0.0,No,2 años,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4110583388638,-34.5849611231032,2021,COMUNA 14,48088.5330822173
6244,108297,63055,2022-05-01,Departamento,180.0,163.0,3,2,4,,1,0,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4044572777756,-34.5814304430543,2022,COMUNA 14,30393.9566796273
9009,156321,60090,2021-12-01,Departamento,48.0,44.0,0,1,1,0.0,No,0 años,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4134522370272,-34.5975573078922,2021,COMUNA 14,13100.9025241444
7979,138829,64034,2021-01-01,Departamento,404.0,400.0,4,4,5,0,No,0 años,0,No,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,723670.69457987
11877,205829,62718,2022-01-01,Departamento,38.0,36.0,1,1,2,0.0,No,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2022,COMUNA 14,7565.48750289147
10657,184474,62716,2021-09-01,Departamento,24.0,22.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4262883269429,-34.5829806429593,2021,COMUNA 14,6011.06663527717
2179,36717,62050,2022-08-01,Departamento,48.0,48.0,1,1,2,,1.0,15.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4437910767186,-34.5863816199446,2022,COMUNA 14,16744.78404247
13247,230762,62716,2022-01-01,Departamento,44.0,36.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,2022,COMUNA 14,8406.09722543496
7586,132183,61075,2021-02-01,Departamento,25.0,25.0,1,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.417721215505,-34.592097542674,2021,COMUNA 14,5194.62170600413
4240,73844,61405,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,57 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.415510323889,-34.590319799908,2022,COMUNA 14,5079.10370683704
9317,161874,64358,2022-06-01,Departamento,90.0,84.0,2,2,3,,0,50,,0,0,0,1,1,1,0,0,0,0,,0,,1,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4326737681745,-34.5738887839276,2022,COMUNA 14,17639.2066816249
11799,204486,60088,2022-04-01,Departamento,49.0,47.0,1,1,2,0.0,   0,39 años,   0,No,   0,No,   0,   0,   0,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4178131325,-34.5975067070192,2022,COMUNA 14,12157.8861664314
6106,105996,65675,2021-07-01,Departamento,330.0,309.0,4,4,5,0.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4303704150329,-34.566702145826,2021,COMUNA 14,309755.373138392
14629,255609,61405,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.415510323889,-34.590319799908,2021,COMUNA 14,7963.46107832902
11258,195330,62390,2021-10-01,Departamento,41.0,41.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4197788117597,-34.5848599687674,2021,COMUNA 14,10454.0289304797
13452,234226,62065,2021-06-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4110888230739,-34.5867641857475,2021,COMUNA 14,6042.83602407606
3272,56636,61736,2021-07-01,Departamento,123.0,123.0,3,2,4,0,Sí,150 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2021,COMUNA 14,22957.1651412987
7889,137039,63368,2022-04-01,Departamento,70.0,65.0,2,1,3,0.0,No,15 años,   0,Sí,   0,Sí,Sí,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4393064445972,-34.579220969509,2022,COMUNA 14,22183.3669921058
4458,77403,63387,2021-08-01,Departamento,302.0,180.0,3,2,4,0.0,0,54 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.3978869589353,-34.5797024652664,2021,COMUNA 14,153191.049569295
13073,227453,62059,2021-08-01,Departamento,36.0,32.0,0,1,1,0.0,No,6 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241697984465,-34.5866122105084,2021,COMUNA 14,8710.03555442237
2114,35686,62391,2021-08-01,Departamento,27.0,27.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4175986976125,-34.584885315742,2021,COMUNA 14,7465.74476093346
8925,154970,64038,2021-05-01,Departamento,35.0,35.0,1,1,2,0,No,35 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4130858454855,-34.5759205797747,2021,COMUNA 14,10032.1587274011
12787,222269,63053,2021-07-01,Departamento,115.0,90.0,2,1,3,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4088173476723,-34.5813801840359,2021,COMUNA 14,22957.1651412987
11053,191417,60747,2022-06-01,Departamento,52.0,45.0,1,1,2,,0,23,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4155714995705,-34.5939259145331,2022,COMUNA 14,14432.0781940567
875,14371,60086,2022-07-01,Departamento,88.0,83.0,3,2,4,,0,10,,0,,1,1,1,1,1,,,1,,,,,1,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4221740170838,-34.5974559503653,2022,COMUNA 14,50355.0740438388
12731,221233,61077,2021-06-01,Departamento,41.0,37.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2021,COMUNA 14,10509.2800418714
14470,252817,61078,2021-06-01,Departamento,39.0,39.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4111802919552,-34.5921733703368,2021,COMUNA 14,7750.59403088016
6195,107447,62391,2022-11-01,Departamento,21.0,10.0,0,1,1,,,1982.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4175986976125,-34.584885315742,2022,COMUNA 14,3417.14205368556
5736,99793,63055,2021-07-01,Departamento,70.0,70.0,2,1,3,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4044572777756,-34.5814304430543,2021,COMUNA 14,48675.8443503188
14227,248369,61734,2021-10-01,Departamento,0.0,30.0,1,1,1,0.0,No,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.415479740124,-34.5885167417593,2021,COMUNA 14,9060.15840641571
4623,80128,61079,2021-06-01,Departamento,32.0,32.0,0,1,1,0.0,Sí,18 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089999786816,-34.5921985683488,2021,COMUNA 14,7881.96003140356
10353,179477,60740,2021-08-01,Departamento,100.0,95.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4308339077425,-34.5937478811594,2021,COMUNA 14,15429.2058392625
12276,212949,63381,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,2021,COMUNA 14,8932.8880355907
13054,227101,63373,2022-07-01,Departamento,70.0,70.0,2,1,3,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.428406675439,-34.5793490410792,2022,COMUNA 14,20903.0720785166
3299,57054,61404,2021-10-01,Departamento,35.0,32.0,1,1,1,0,0,4 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176905819501,-34.5902944867772,2021,COMUNA 14,8339.99196898266
2979,51140,62390,2022-02-01,Departamento,20.0,20.0,1,1,1,0.0,0,1979 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,2022,COMUNA 14,5218.68500065107
7573,131896,63381,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4109669024811,-34.579551931827,2022,COMUNA 14,5674.1156271686
8179,142169,63704,2022-06-01,Departamento,53.0,47.0,2,1,3,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,2022,COMUNA 14,8819.60334081244
4199,73186,62050,2022-12-01,Departamento,50.0,50.0,1,1,2,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4437910767186,-34.5863816199446,2022,COMUNA 14,18154.1627702756
1883,31343,63044,2021-04-01,Departamento,60.0,50.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4284375279044,-34.5811520918113,2021,COMUNA 14,12603.9161764074
2988,51362,63382,2021-05-01,Departamento,38.0,35.0,1,1,1,0,Sí,5 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4087869186342,-34.5795771180336,2021,COMUNA 14,10845.5770025958
7236,125604,62394,2021-01-01,Departamento,110.0,100.0,3,2,5,0,Sí,20 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110583388638,-34.5849611231032,2021,COMUNA 14,18360.8487688681
3596,62698,62718,2021-09-01,Departamento,42.0,42.0,1,1,2,0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,COMUNA 14,7694.16529315477
4088,71531,65338,2022-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,45 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4478386133351,-34.5682995885034,2022,COMUNA 14,6584.02332367764
8659,150343,60748,2021-08-01,Departamento,65.0,60.0,2,1,3,0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.413391144642,-34.5939511921127,2021,COMUNA 14,13687.198728378
10331,179158,61735,2022-08-01,Departamento,44.0,42.0,1,1,2,,,,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4132995264146,-34.5885420142632,2022,COMUNA 14,10465.4900265437
8210,142657,62062,2021-01-01,Departamento,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4176293230041,-34.5866883733112,2021,COMUNA 14,8230.72531018225
9489,164744,62722,2021-02-01,Departamento,37.0,35.0,1,1,1,0.0,Sí,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4132079326018,-34.5831328313976,2021,COMUNA 14,8250.28153306538
8568,148825,63051,2022-11-01,Departamento,22.0,20.0,0,1,1,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4131774067553,-34.5813297693278,2022,COMUNA 14,8012.6089534696
9616,166856,62066,2022-01-01,Departamento,93.0,83.0,2,2,3,0.0,0,0 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4089086510083,-34.5867893786997,2022,COMUNA 14,16812.1944508699
586,9886,63703,2022-09-01,Departamento,76.0,68.0,2,2,3,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,43784.8750025247
9637,167176,62391,2022-11-01,Departamento,60.0,54.0,1,1,2,,1.0,5.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4175986976125,-34.584885315742,2022,COMUNA 14,45688.265119592
5569,97340,63704,2021-08-01,Departamento,25.0,25.0,0,1,1,0,0,48 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,2021,COMUNA 14,6345.88304679344
12011,208187,62715,2022-02-01,Departamento,38.0,0.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4284683831109,-34.5829551419855,2022,COMUNA 14,7225.87153936302
4899,84698,63050,2021-09-01,Departamento,0.0,41.0,1,1,2,0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4153574322311,-34.5813045035905,2021,COMUNA 14,8655.93595479912
15508,270701,62066,2022-11-01,Departamento,49.0,42.0,1,1,2,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4089086510083,-34.5867893786997,2022,COMUNA 14,28115.8554582105
2386,40457,60418,2021-09-01,Departamento,35.0,30.0,1,1,1,0.0,No,6 años,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4156020914877,-34.5957289710095,2021,COMUNA 14,4335071.96524125
