,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
6605,114665,64363,2021-10-01,Departamento,140.0,140.0,3,3,4,0.0,No,25 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,2021,COMUNA 14,99017.3830265537
3,98,60739,2021-06-01,Departamento,0.0,36.0,1,1,2,0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4330142408129,-34.5937222920628,2021,COMUNA 14,6831.03202721642
9971,172903,60739,2021-05-01,Departamento,26.0,26.0,1,1,1,0.0,No,5 años,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4330142408129,-34.5937222920628,2021,COMUNA 14,8134.18275194686
448,7676,62391,2021-07-01,Departamento,96.0,96.0,2,2,3,0,No,50 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4175986976125,-34.584885315742,2021,COMUNA 14,34515.5987211351
6838,118840,60742,2022-09-01,Departamento,47.0,47.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4264732333651,-34.5937989425353,2022,COMUNA 14,9854.51038298563
10258,178115,62719,2021-02-01,Departamento,214.0,193.0,4,3,5,0.0,0,41 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4197481420329,-34.5830569123375,2021,COMUNA 14,75124.124386355
11706,202943,61408,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,2021,COMUNA 14,8162.54760579508
15206,265698,63050,2021-02-01,Departamento,148.0,136.0,3,2,4,0.0,0,48 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4153574322311,-34.5813045035905,2021,COMUNA 14,70705.0582459811
4513,78159,62388,2021-05-01,Departamento,77.0,70.0,1,2,2,0.0,Sí,8 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241390318755,-34.5848091580377,2021,COMUNA 14,32178.8269667018
9716,168423,63380,2021-04-01,Departamento,33.0,33.0,1,1,2,0.0,Sí,40 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2021,COMUNA 14,7282.26267970205
13232,230498,61742,2022-12-01,Departamento,81.0,80.0,3,1,4,,1.0,15.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.3980379547256,-34.5887178316709,2022,COMUNA 14,43569.9906486615
13576,236507,63042,2021-06-01,Departamento,56.0,56.0,1,0,1,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4327975379117,-34.5811009765152,2021,COMUNA 14,17077.580068041
13910,242508,62390,2021-01-01,Departamento,37.0,37.0,1,1,2,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,2021,COMUNA 14,7755.87577305635
7661,133476,61078,2021-02-01,Departamento,62.0,55.0,2,1,3,0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111802919552,-34.5921733703368,2021,COMUNA 14,12222.639308245
9153,159200,60089,2022-08-01,Departamento,20.0,20.0,1,1,1,,0.0,40.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2022,COMUNA 14,4604.81561167924
12626,219038,65675,2021-12-01,Departamento,400.0,400.0,4,6,6,0.0,Sí,25 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4303704150329,-34.566702145826,2021,COMUNA 14,514865.469198876
5583,97541,62387,2021-07-01,Departamento,50.0,50.0,2,1,3,0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4263191378358,-34.5847836942831,2021,COMUNA 14,9182.86605651946
11627,201602,61068,2021-04-01,Departamento,45.0,42.0,0,1,1,0.0,0,40 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4329832750043,-34.5919192486585,2021,COMUNA 14,9522.95888884115
9720,168513,61736,2021-11-01,Departamento,70.0,70.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2021,COMUNA 14,13598.7368216772
8983,155918,60089,2021-11-01,Departamento,36.0,33.0,1,1,2,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2021,COMUNA 14,8839.17893409018
92,1641,63054,2021-06-01,Departamento,73.0,68.0,2,2,3,0,Sí,18 años,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2021,COMUNA 14,35061.5855396935
2000,33492,63052,2021-05-01,Departamento,23.0,23.0,1,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2021,COMUNA 14,5965.06735142769
11348,196937,62723,2021-11-01,Departamento,21.0,21.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110278573618,-34.5831580599017,2021,COMUNA 14,5666.1403423655
10841,187933,64363,2022-11-01,Departamento,300.0,300.0,4,5,5,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,2022,COMUNA 14,108948.939900566
64,1137,64363,2021-08-01,Departamento,50.0,45.0,1,1,2,0,No,0 años,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,No,No,No,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4217746634142,-34.57401624612,2021,COMUNA 14,12692972.6785988
9758,169126,61397,2022-12-01,Departamento,63.0,63.0,3,2,4,,,33.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4329523119465,-34.5901162046963,2022,COMUNA 14,17714.1128158317
10609,183436,62389,2021-12-01,Departamento,55.0,55.0,2,1,3,0.0,0,50 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219589231821,-34.5848345828659,2021,COMUNA 14,10699.0703947179
5115,88712,66329,2022-10-01,Departamento,180.0,180.0,3,4,4,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4390267795935,-34.5629935649775,2022,COMUNA 14,77272.1383897458
13994,244023,63703,2021-09-01,Departamento,40.0,40.0,1,2,2,0.0,0,8 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,23842.8958088269
3210,55507,63052,2021-01-01,Departamento,176.0,122.0,3,3,4,0,Sí,32 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2021,COMUNA 14,57893.6555663896
9033,156883,62392,2021-10-01,Departamento,60.0,60.0,1,1,2,0,No,30 años,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4154185807447,-34.5849106237896,2021,COMUNA 14,9989.40542245834
5703,99468,64692,2022-04-01,Departamento,400.0,380.0,5,4,6,0.0,Sí,50 años,   0,No,   0,Sí,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4217439630008,-34.5722131880443,2022,COMUNA 14,225789.31451944
5055,87395,63701,2021-07-01,Departamento,40.0,35.0,0,1,1,0,Sí,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4305557380022,-34.5775204550211,2021,COMUNA 14,10968.4233452871
3519,61303,60747,2021-07-01,Departamento,78.0,70.0,2,2,3,0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155714995705,-34.5939259145331,2021,COMUNA 14,30975.5373138392
9830,170610,62065,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,22 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4110888230739,-34.5867641857475,2021,COMUNA 14,8402.6107842716
4945,85558,63702,2021-11-01,Departamento,40.0,40.0,1,1,2,0,No,45 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4283758257143,-34.5775459897893,2021,COMUNA 14,6096.76700838527
10508,181819,64683,2021-02-01,Departamento,62.0,62.0,2,2,3,0.0,No,1 años,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4413618788581,-34.5719830711206,2021,COMUNA 14,20472.9208413104
4461,77467,64362,2021-12-01,Departamento,28.0,28.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4239544898381,-34.573990831503,2021,COMUNA 14,4803.66425885296
8824,153072,61077,2021-07-01,Departamento,31.0,30.0,1,1,1,0,0,34 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2021,COMUNA 14,7652.38838043289
15820,276398,60415,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4221432811935,-34.5956528995383,2021,COMUNA 14,7932.5964793117
5556,97169,63711,2022-02-01,Departamento,340.0,300.0,4,4,8,0.0,0,0 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4087564922993,-34.5777740514743,2022,COMUNA 14,180953.676741705
826,13684,60090,2021-05-01,Departamento,33.0,30.0,0,1,1,0,No,10 años,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4134522370272,-34.5975573078922,2021,COMUNA 14,7863.04332688196
14685,256669,61395,2021-07-01,Departamento,53.0,0.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4373127815386,-34.5900649165532,2021,COMUNA 14,9948.10489456275
284,4882,62063,2021-12-01,Departamento,35.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.415449159076,-34.5867136830531,2021,COMUNA 14,9170.6317669011
30,595,63710,2021-08-01,Departamento,340.0,300.0,4,3,5,0,Sí,20 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109364291019,-34.5777488669538,2021,COMUNA 14,262613.227833078
3816,66909,62065,2021-05-01,Departamento,277.0,250.0,3,3,4,0.0,0,35 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110888230739,-34.5867641857475,2021,COMUNA 14,140782.36797932
3837,67184,62717,2021-03-01,Departamento,50.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4241082680378,-34.5830061050094,2021,COMUNA 14,26241.3534729373
10541,182303,61084,2022-07-01,Departamento,84.0,84.0,2,2,3,,1,0,,0,,0,0,0,0,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.3980983718245,-34.5923239743348,2022,COMUNA 14,41962.561703199
11746,203701,62718,2022-01-01,Departamento,39.0,0.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2022,COMUNA 14,8406.09722543496
2475,41902,62067,2022-12-01,Departamento,31.0,26.0,0,1,1,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4067284762385,-34.5868145327216,2022,COMUNA 14,19969.5790473032
9113,158489,60088,2022-12-01,Departamento,295.0,140.0,1,3,7,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4178131325,-34.5975067070192,2022,COMUNA 14,15696.0493304838
8549,148583,62715,2021-04-01,Departamento,42.0,42.0,0,1,1,0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4284683831109,-34.5829551419855,2021,COMUNA 14,8962.78483655637
12180,211215,62063,2021-04-01,Departamento,180.0,180.0,3,3,4,0.0,No,50 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.415449159076,-34.5867136830531,2021,COMUNA 14,33050.2690848016
9972,172915,63703,2022-07-01,Departamento,38.0,36.0,1,1,2,,1,40,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,8659.84414681403
2778,47422,64027,2021-01-01,Departamento,69.0,60.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4370644232461,-34.5756405722295,2021,COMUNA 14,11079.8225329376
5742,99878,63046,2021-02-01,Departamento,65.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4240775069329,-34.5812030514233,2021,COMUNA 14,9472.54546388988
13181,229482,64362,2021-11-01,Departamento,68.0,64.0,2,1,3,0.0,0,20 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4239544898381,-34.573990831503,2021,COMUNA 14,44541.2594151284
11280,195777,61073,2021-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4220818176039,-34.5920467962114,2021,COMUNA 14,5805.75367141638
4047,70870,61076,2021-02-01,Departamento,39.0,35.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4155409103711,-34.5921228574993,2021,COMUNA 14,11611.5073428328
5784,100501,63699,2021-05-01,Departamento,45.0,42.0,1,2,2,0.0,Sí,0,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4349155543394,-34.5774692687378,2021,COMUNA 14,16268.3655038937
3137,54151,62391,2021-01-01,Departamento,38.0,38.0,1,1,2,0,No,60 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4175986976125,-34.584885315742,2021,COMUNA 14,7281.02623593045
10573,182789,63373,2022-10-01,Departamento,51.0,44.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.428406675439,-34.5793490410792,2022,COMUNA 14,11742.5962546508
3605,62855,63050,2022-12-01,Departamento,96.0,88.0,3,1,4,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4153574322311,-34.5813045035905,2022,COMUNA 14,32677.4929864962
12120,210173,62397,2022-02-01,Departamento,35.0,35.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4045179557422,-34.5850365801172,2022,COMUNA 14,9032.33942420378
10762,186391,61733,2022-08-01,Departamento,128.0,124.0,3,3,4,,0.0,12.0,,0.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4176599511165,-34.588491430323,2022,COMUNA 14,59757.9480515647
13092,227657,63713,2022-10-01,Departamento,231.0,174.0,3,2,4,,,47.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4043966105893,-34.5778243037634,2022,COMUNA 14,98346.3579505856
4806,83132,63703,2022-08-01,Departamento,120.0,120.0,3,2,4,,1.0,40.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,63741.8112550024
1874,31241,60421,2021-08-01,Departamento,55.0,55.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4090608773211,-34.5958046919955,2021,COMUNA 14,9705.4681892135
3345,57875,63052,2021-08-01,Departamento,50.0,47.0,1,1,1,0,0,8 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2021,COMUNA 14,8710.03555442237
12387,214737,63380,2022-01-01,Departamento,89.0,80.0,3,2,4,0.0,Sí,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2022,COMUNA 14,27319.8159826636
10369,179703,64034,2022-01-01,Departamento,120.0,120.0,2,3,3,0.0,0,0,0,0,0,Sí,Sí,0,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2022,COMUNA 14,87433.4184031253
10284,178448,63043,2022-02-01,Departamento,58.0,45.0,1,1,2,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4306175342807,-34.5811265536236,2022,COMUNA 14,10638.0886551733
14025,244720,63370,2021-01-01,Departamento,38.0,0.0,1,1,1,0.0,Sí,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4349465451897,-34.579272314891,2021,COMUNA 14,11079.8225329376
12844,223135,64363,2021-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,2021,COMUNA 14,7639.14956765313
6538,113870,62383,2022-02-01,Departamento,183.0,79.0,2,1,5,0.0,Sí,42 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4350395342616,-34.5846814500024,2022,COMUNA 14,22079.0519258315
8756,151751,61076,2022-08-01,Departamento,34.0,34.0,1,1,2,,0.0,40.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2022,COMUNA 14,11023.6494946261
5772,100329,65344,2022-05-01,Departamento,28.0,28.0,1,1,1,,0,35,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4347606413796,-34.5684540296029,2022,COMUNA 14,6754.21259547273
5618,98155,63713,2022-11-01,Departamento,81.0,72.0,2,1,3,,0.0,50.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4043966105893,-34.5778243037634,2022,COMUNA 14,29873.0964243486
15393,268984,60747,2021-07-01,Departamento,24.0,24.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155714995705,-34.5939259145331,2021,COMUNA 14,4591.43302825973
806,13392,64034,2021-09-01,Departamento,140.0,140.0,3,3,4,0,Sí,10 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,95371.5832353075
11721,203187,62392,2022-06-01,Departamento,35.0,35.0,1,1,2,,0,40,,1,,0,1,1,,0,,0,,,,,,1,0,0,,0,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4154185807447,-34.5849106237896,2022,COMUNA 14,5612.47485324428
2960,50732,62065,2022-09-01,Departamento,97.0,97.0,2,3,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,N,-58.4110888230739,-34.5867641857475,2022,COMUNA 14,35870.4177940677
3880,67820,63383,2021-07-01,Departamento,128.0,120.0,2,2,3,0.0,Sí,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4066069320841,-34.5796022653205,2021,COMUNA 14,101776.765459757
