,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1209,1460,78123,59396,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4920111557622,-34.6002286471727,2021,COMUNA 11,6778.48562662238
315,3364,181378,58070,2021-02-01,Departamento,43.0,43.0,1,1,2,0.0,0,51 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5139463591792,-34.6071719282118,2021,COMUNA 11,7944.71555035926
3406,206,10299,60051,2021-09-01,Departamento,31.0,27.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.4984876994323,-34.59654249324,2021,COMUNA 11,6011.06663527717
2317,3438,186245,59398,2022-08-01,Departamento,62.0,62.0,2,2,3,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4876502616188,-34.6002819032741,2022,COMUNA 11,13953.9867020583
4006,2262,121904,59065,2022-09-01,Departamento,48.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,S,-58.496404383697,-34.60197822509,2022,COMUNA 11,7883.60830638851
3787,560,28383,56770,2022-06-01,Departamento,36.0,32.0,0,1,1,,0,0,,0,0,0,0,1,1,1,1,0,0,,,,0,0,0,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa del Parque,N,-58.4791842668708,-34.6148119647423,2022,COMUNA 11,8338.53406767722
920,2802,151677,58413,2021-03-01,Departamento,45.0,35.0,1,1,2,0.0,No,50 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4833855527323,-34.6057440033896,2021,COMUNA 11,7872.40604188118
74,362,17982,57429,2021-11-01,Departamento,42.0,38.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4769395475267,-34.6112323884071,2021,COMUNA 11,10199.0526162579
3159,2100,113312,59728,2022-06-01,Departamento,45.0,37.0,0,1,1,,0,0,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa del Parque,N,-58.4854377033097,-34.5985054736313,2022,COMUNA 11,7376.39552140677
3377,1587,85775,59395,2022-09-01,Departamento,65.0,60.0,2,1,3,,0.0,,,0.0,,0.0,1.0,1.0,,1.0,,0.0,,,0.0,,,,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4941915985386,-34.6002019607047,2022,COMUNA 11,11562.6255160365
1675,2438,132685,60056,2022-05-01,Departamento,50.0,50.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4875859564022,-34.5966759077193,2022,COMUNA 11,10131.3188932091
3412,2376,128756,57748,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4987144659591,-34.6091634053647,2021,COMUNA 11,7562.34970584444
3029,1645,89535,58740,2021-12-01,Departamento,50.0,50.0,2,1,3,0.0,0,51 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877145782616,-34.603887896589,2021,COMUNA 11,9825.67689310832
473,2252,121480,59728,2021-09-01,Departamento,55.0,50.0,1,1,2,0.0,No,0,No,Sí,No,No,Sí,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854377033097,-34.5985054736313,2021,COMUNA 11,10819.9199434989
3846,2903,156934,59719,2022-11-01,Departamento,85.0,85.0,3,2,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5050612385858,-34.5982649610192,2022,COMUNA 11,21209.8472297725
851,2931,158490,60376,2021-09-01,Departamento,77.0,72.0,2,2,3,0.0,No,0 años,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5071764700852,-34.5946320782534,2021,COMUNA 11,15628.7732517206
1504,2342,126943,57092,2022-11-01,Departamento,47.0,42.0,1,1,2,,,35.0,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4944177459367,-34.612822890048,2022,COMUNA 11,8248.27392268929
1781,1791,97234,59066,2021-09-01,Departamento,54.0,51.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4942238967005,-34.6020049522915,2021,COMUNA 11,9377.26395103238
1223,2952,159549,61362,2021-07-01,Departamento,68.0,63.0,2,1,3,0.0,0,13 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.509258911578,-34.5891961791456,2021,COMUNA 11,14029.3786974603
2954,699,34777,58740,2022-07-01,Departamento,37.0,31.0,0,1,1,,0,0,,0,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,N,-58.4877145782616,-34.603887896589,2022,COMUNA 11,6718.84459666606
892,26,1259,59067,2021-01-01,Departamento,54.0,50.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920434068347,-34.6020316405457,2021,COMUNA 11,8705.57484730815
95,2404,130757,58082,2021-02-01,Departamento,68.0,57.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877789063326,-34.6074938876641,2021,COMUNA 11,11611.5073428328
3028,1731,94213,59721,2022-01-01,Departamento,37.0,33.0,0,1,1,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5007004730897,-34.5983186808596,2022,COMUNA 11,7355.33507225559
1440,5020,269492,60376,2021-12-01,Departamento,0.0,43.0,1,1,2,0.0,No,1 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5071764700852,-34.5946320782534,2021,COMUNA 11,7620.35830154401
1528,3219,173181,55766,2021-10-01,Departamento,42.0,40.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2021,COMUNA 11,12080.2112085543
1731,3055,165070,56441,2022-08-01,Departamento,38.0,36.0,1,1,2,,0.0,9.0,,,,,1.0,,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4792162581293,-34.6166149642997,2022,COMUNA 11,8372.39202123499
1968,2414,131139,59722,2021-07-01,Departamento,33.0,33.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4985200860176,-34.5983454823674,2021,COMUNA 11,7193.24507760691
207,5024,269575,57410,2021-12-01,Departamento,72.0,62.0,2,1,3,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5183732193065,-34.6107236614296,2021,COMUNA 11,16376.1281551805
3926,2159,116627,57420,2022-08-01,Departamento,30.0,28.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4965661530599,-34.6109931656761,2022,COMUNA 11,6139.75414890566
2436,3017,162621,58740,2021-11-01,Departamento,50.0,50.0,2,1,3,0.0,0,51 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877145782616,-34.603887896589,2021,COMUNA 11,10199.0526162579
2446,4750,254787,57414,2022-04-01,Departamento,35.0,0.0,0,1,1,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5096504275727,-34.6108319306396,2022,COMUNA 11,7986.01211715808
2550,4141,221820,57082,2022-01-01,Departamento,60.0,58.0,2,2,3,0.0,No,15 años,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.51622531225,-34.6125537573864,2022,COMUNA 11,14290.3652832394
637,4869,260907,59715,2021-05-01,Departamento,0.0,86.0,3,3,4,0.0,No,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5137827348676,-34.5981570540446,2021,COMUNA 11,23046.8511305161
3293,1787,97097,57409,2022-04-01,Departamento,38.0,33.0,1,1,2,0.0,No,10 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.520553909959,-34.6106964967304,2022,COMUNA 11,9405.74760465286
390,1566,84092,56756,2021-12-01,Departamento,34.0,30.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5097157208247,-34.6144378813714,2021,COMUNA 11,6768.79963747462
1354,4780,256423,57087,2021-04-01,Departamento,56.0,40.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,9242.87186269876
2655,3801,204924,59382,2022-03-01,Departamento,79.0,71.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5225370920239,-34.5998514927116,2022,COMUNA 11,20692.6447315583
64,1437,76348,61368,2021-07-01,Departamento,43.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4961780272696,-34.5893572847385,2021,COMUNA 11,8927.78644383837
1262,3325,179755,59725,2022-07-01,Departamento,43.0,43.0,1,1,2,,0,9,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4919789075546,-34.5984256532396,2022,COMUNA 11,9257.07477762879
2877,3950,211392,58727,2021-02-01,Departamento,100.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5160614088086,-34.6035389006954,2021,COMUNA 11,25973.1085300207
366,5089,273203,56093,2021-09-01,Departamento,43.0,41.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206854504291,-34.6179083596953,2021,COMUNA 11,10579.4772780878
1943,2483,135112,58411,2021-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,45 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877467408685,-34.6056908924065,2021,COMUNA 11,10694.8093947144
1472,1797,97501,60702,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,Sí,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5136845951601,-34.592748122814,2022,COMUNA 11,7565.48750289147
238,2667,144791,60375,2021-08-01,Departamento,28.0,28.0,1,1,1,0.0,No,30 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5093567514524,-34.5946051245885,2021,COMUNA 11,5723.73765004899
381,4645,248905,59399,2021-01-01,Departamento,74.0,65.0,2,2,3,0.0,No,12 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854698102602,-34.600308472907,2021,COMUNA 11,13295.7870395252
4309,1485,79396,59396,2021-11-01,Departamento,31.0,31.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920111557622,-34.6002286471727,2021,COMUNA 11,5688.80490373496
1678,4944,265431,59396,2021-04-01,Departamento,65.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4920111557622,-34.6002286471727,2021,COMUNA 11,11763.6550979802
3821,2101,113542,58402,2021-10-01,Departamento,35.0,32.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5073719455625,-34.6054499648269,2021,COMUNA 11,8827.84665240505
2742,284,14299,60051,2021-05-01,Departamento,32.0,30.0,0,1,1,0.0,No,4 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4984876994323,-34.59654249324,2021,COMUNA 11,7591.90390181707
986,5021,269505,58067,2021-05-01,Departamento,34.0,24.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5204881572495,-34.6070905618808,2021,COMUNA 11,5693.9279263628
277,1670,91160,57409,2022-09-01,Departamento,36.0,33.0,0,1,1,,0.0,1.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.520553909959,-34.6106964967304,2022,COMUNA 11,8277.78872170793
3333,880,44897,59065,2022-06-01,Departamento,46.0,36.0,1,1,2,,0,52,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.496404383697,-34.60197822509,2022,COMUNA 11,7216.03909702836
3981,2820,153129,56761,2021-10-01,Departamento,49.0,41.0,1,1,2,0.0,0,4 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4988116947888,-34.614572359298,2021,COMUNA 11,9524.78191443703
3020,1494,80073,60057,2022-02-01,Departamento,33.0,30.0,0,1,1,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854055992113,-34.5967024737958,2022,COMUNA 11,7627.30884710541
961,1344,70534,61362,2021-10-01,Departamento,40.0,36.0,0,1,1,0.0,No,3 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.509258911578,-34.5891961791456,2021,COMUNA 11,7433.97612834109
2754,1305,69184,57409,2021-08-01,Departamento,34.0,34.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.520553909959,-34.6106964967304,2021,COMUNA 11,3195127.60530244
3239,2659,144497,56113,2022-07-01,Departamento,33.0,30.0,1,1,1,,0,6,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4770673183875,-34.6184443948301,2022,COMUNA 11,5673.69099274023
538,2035,110190,58743,2022-02-01,Departamento,60.0,50.0,2,1,3,0.0,No,50 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4811729330782,-34.603967499306,2022,COMUNA 11,11440.9632706581
2479,2346,127119,57087,2021-05-01,Departamento,40.0,37.0,0,1,1,0.0,No,8 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,8134.18275194686
2269,3044,164107,57752,2021-03-01,Departamento,44.0,40.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4899917586475,-34.609270264878,2021,COMUNA 11,8455.54723016868
2867,717,35664,57087,2021-07-01,Departamento,46.0,40.0,1,1,2,0.0,No,6 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,9693.02528188166
148,2135,115604,56749,2021-01-01,Departamento,33.0,33.0,1,1,2,0.0,0,31 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5249812353426,-34.6142479757749,2021,COMUNA 11,6331.32716167866
3517,1508,80724,56752,2021-05-01,Departamento,90.0,70.0,2,2,3,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.518438889472,-34.6143295976702,2021,COMUNA 11,15997.2260788288
185,4132,221223,59723,2022-03-01,Departamento,25.0,25.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4963396960682,-34.5983722449335,2022,COMUNA 11,7524.59808420301
3252,1020,53191,60703,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5115043666627,-34.5927751525409,2022,COMUNA 11,6019.67846736241
958,2810,152574,59728,2021-12-01,Departamento,80.0,80.0,2,2,3,0.0,No,7 años,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854377033097,-34.5985054736313,2021,COMUNA 11,20743.0956632287
790,3732,201481,59391,2021-08-01,Departamento,42.0,36.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5029133409117,-34.6000948253868,2021,COMUNA 11,7465.74476093346
1142,642,32480,59730,2022-06-01,Departamento,45.0,45.0,2,1,3,,0,30,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4810768862123,-34.5985584925121,2022,COMUNA 11,7697.10837016359
3210,2424,131683,59058,2022-07-01,Departamento,53.0,45.0,1,1,2,,0,10,,0,,0,0,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5116677119798,-34.6017900441682,2022,COMUNA 11,10451.5360392583
2444,3883,208538,59057,2022-07-01,Departamento,75.0,70.0,2,2,3,,1,12,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5138481758711,-34.6017630053941,2022,COMUNA 11,41962.561703199
474,5143,276480,59714,2021-08-01,Departamento,31.0,31.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5159631016824,-34.5981299799491,2021,COMUNA 11,6221.45396744455
3877,4012,214557,56114,2021-10-01,Departamento,44.0,42.0,1,1,2,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4748863817071,-34.6184707873907,2021,COMUNA 11,6969.35262031977
1487,4435,236375,58727,2022-07-01,Departamento,80.0,50.0,1,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5160614088086,-34.6035389006954,2022,COMUNA 11,6084571.44696386
2701,3106,167683,59059,2022-07-01,Departamento,105.0,98.0,3,3,4,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5094872451857,-34.6018170439963,2022,COMUNA 11,22396.1486555535
4054,3208,172372,59396,2021-03-01,Departamento,94.0,85.0,3,2,4,0.0,No,20 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920111557622,-34.6002286471727,2021,COMUNA 11,15948.911499663
4188,4970,266835,57081,2022-02-01,Departamento,32.0,32.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5184060529308,-34.6125266298305,2022,COMUNA 11,7025.15288549183
434,4404,234916,59059,2021-12-01,Departamento,90.0,90.0,2,1,3,0.0,No,0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5094872451857,-34.6018170439963,2021,COMUNA 11,19651.3537862166
925,2936,158803,57757,2022-04-01,Departamento,37.0,35.0,0,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4790883101452,-34.6094029627116,2022,COMUNA 11,6566.27662966331
1005,1916,103588,60051,2022-12-01,Departamento,28.0,28.0,0,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4984876994323,-34.59654249324,2022,COMUNA 11,5045.15871336979
909,2591,141089,57082,2022-09-01,Departamento,47.0,47.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.51622531225,-34.6125537573864,2022,COMUNA 11,13139.3471773142
1138,2444,133544,57740,2021-12-01,Departamento,80.0,80.0,2,2,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5161597421373,-34.6089478163931,2021,COMUNA 11,30568.772556337
