,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2128,1163,61779,58738,2022-03-01,Departamento,55.0,52.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4920756607724,-34.6038346333586,2022,COMUNA 11,10346.3223657791
3639,3588,194315,55766,2022-10-01,Departamento,43.0,38.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 11,10135.7146619091
3444,396,20211,58737,2022-08-01,Departamento,54.0,45.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4942561977318,-34.6038079433182,2022,COMUNA 11,8651.47175527615
1975,954,48933,56419,2022-08-01,Departamento,34.0,34.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5271950393818,-34.6160236505408,2022,COMUNA 11,4883.89534572041
3090,66,3627,58727,2021-08-01,Departamento,120.0,120.0,2,3,3,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5160614088086,-34.6035389006954,2021,COMUNA 11,39817.3053916451
4261,3312,179139,59722,2022-07-01,Departamento,53.0,53.0,2,1,3,,,30,,1,,,1,1,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.4985200860176,-34.5983454823674,2022,COMUNA 11,12467.1894182581
3861,4669,250036,59067,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920434068347,-34.6020316405457,2021,COMUNA 11,12009.1606471324
2938,2578,140461,62025,2022-09-01,Departamento,65.0,62.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.4982934403277,-34.58572454671,2022,COMUNA 11,10511.4777418513
1096,2229,120305,57429,2022-01-01,Departamento,42.0,42.0,0,1,1,0.0,No,10 años,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4769395475267,-34.6112323884071,2022,COMUNA 11,6199.49670375829
2991,4255,227988,58406,2021-08-01,Departamento,60.0,50.0,1,1,2,0.0,No,10 años,No,Sí,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,Sí,Sí,No,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4986496611331,-34.6055574332737,2021,COMUNA 11,12442.9079348891
208,3565,192762,61033,2022-03-01,Departamento,33.0,30.0,0,1,1,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5092915219723,-34.5909991615206,2022,COMUNA 11,6019.67846736241
2926,3090,166857,59399,2021-12-01,Departamento,75.0,50.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854698102602,-34.600308472907,2021,COMUNA 11,10917.4187701204
1151,3703,200042,58738,2022-06-01,Departamento,65.0,65.0,2,1,3,,0,35,,1,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.4920756607724,-34.6038346333586,2022,COMUNA 11,11224.9497064886
1873,4561,244294,56759,2022-10-01,Departamento,48.0,45.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5031733138708,-34.6145186850219,2022,COMUNA 11,12360.6276364745
1888,1175,62408,57417,2021-05-01,Departamento,31.0,31.0,1,1,1,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5031083033092,-34.6109127234764,2021,COMUNA 11,6778.48562662238
3633,2405,130808,57412,2022-12-01,Departamento,37.0,35.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.514011829256,-34.6107778739523,2022,COMUNA 11,8408.59785561632
1723,4442,236803,59067,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,Sí,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920434068347,-34.6020316405457,2022,COMUNA 11,7355.33507225559
1889,2805,151800,58740,2021-03-01,Departamento,50.0,45.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877145782616,-34.603887896589,2021,COMUNA 11,8163.97663602493
3151,1009,52125,59714,2022-09-01,Departamento,46.0,46.0,0,1,1,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5159631016824,-34.5981299799491,2022,COMUNA 11,11694.0189878096
3927,446,22457,60705,2022-05-01,Departamento,50.0,55.0,1,1,2,,0,10,,,,,,,1,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5071439009674,-34.5928290951957,2022,COMUNA 11,10131.3188932091
3757,3604,195071,61033,2021-10-01,Departamento,40.0,38.0,0,1,1,0.0,0,4 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5092915219723,-34.5909991615206,2021,COMUNA 11,7433.97612834109
257,475,23805,57092,2022-06-01,Departamento,80.0,80.0,2,1,3,,0,50,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4944177459367,-34.612822890048,2022,COMUNA 11,10423.1675845965
2732,3189,171654,56769,2021-10-01,Departamento,55.0,49.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.481365103618,-34.6147854977799,2021,COMUNA 11,9757.09366844769
2517,2093,113044,56769,2022-08-01,Departamento,44.0,42.0,1,1,2,,,3.0,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.481365103618,-34.6147854977799,2022,COMUNA 11,9767.79069144082
1285,1207,63750,59722,2021-02-01,Departamento,0.0,40.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4985200860176,-34.5983454823674,2021,COMUNA 11,7028.01760224088
3241,3265,175509,59397,2022-04-01,Departamento,38.0,31.0,0,1,1,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4898307101209,-34.6002552946959,2022,COMUNA 11,7098.67743747385
2972,1905,103173,57415,2022-07-01,Departamento,55.0,55.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5074697223791,-34.6108589005446,2022,COMUNA 11,8211.92117370296
3847,4978,267138,59066,2021-03-01,Departamento,85.0,77.0,2,2,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4942238967005,-34.6020049522915,2021,COMUNA 11,16036.3826779061
1726,2336,126707,57086,2021-10-01,Departamento,43.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5075023204423,-34.6126618779958,2021,COMUNA 11,7666.28788235175
2168,4557,244049,59383,2022-12-01,Departamento,60.0,60.0,2,1,3,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5203566868716,-34.5998786854479,2022,COMUNA 11,10650.890617114
1570,2289,123804,59722,2021-01-01,Departamento,43.0,40.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4985200860176,-34.5983454823674,2021,COMUNA 11,7914.15895209832
617,4488,239645,59712,2022-06-01,Departamento,33.0,31.0,1,1,1,,,13,,,,,,,,1,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5203238265759,-34.5980757149369,2022,COMUNA 11,7216.03909702836
2424,274,13636,56762,2021-01-01,Departamento,44.0,40.0,1,1,2,0.0,No,35 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4966308809266,-34.6145991379883,2021,COMUNA 11,6964.45987784652
3414,4521,241827,59065,2022-07-01,Departamento,70.0,65.0,2,1,3,,0,40,,,,,1,,,,1,,,,,,,,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.496404383697,-34.60197822509,2022,COMUNA 11,10451.5360392583
1425,5054,271194,60048,2022-05-01,Departamento,55.0,52.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5050287107604,-34.5964619772811,2022,COMUNA 11,9287.042318775
629,3718,200926,57087,2021-06-01,Departamento,60.0,50.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,11560.2080460586
2683,1902,102891,59723,2021-09-01,Departamento,35.0,35.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4963396960682,-34.5983722449335,2021,COMUNA 11,7213.2799623326
3250,4691,251168,59067,2022-07-01,Departamento,35.0,35.0,0,1,1,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920434068347,-34.6020316405457,2022,COMUNA 11,5972.30630814761
3921,983,50469,58067,2022-07-01,Departamento,80.0,80.0,2,1,3,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5204881572495,-34.6070905618808,2022,COMUNA 11,11944.6126162952
1961,1434,76202,59383,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,0 años,0,No,0,No,0,No,No,No,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5203566868716,-34.5998786854479,2021,COMUNA 11,7597.59259401439
82,2365,128242,58731,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5073393590804,-34.6036469851329,2022,COMUNA 11,7025.15288549183
1112,1238,65566,57740,2022-06-01,Departamento,89.0,80.0,4,1,5,,0,0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5161597421373,-34.6089478163931,2022,COMUNA 11,19242.770925409
3558,1314,69584,59718,2021-08-01,Departamento,50.0,50.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5072416170013,-34.598238042687,2021,COMUNA 11,11945.1916174935
2137,86,4213,57424,2021-03-01,Departamento,0.0,32.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4878432458337,-34.611099876499,2021,COMUNA 11,7580.83544773744
3498,4343,231903,57415,2022-06-01,Departamento,55.0,55.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5074697223791,-34.6108589005446,2022,COMUNA 11,8819.60334081244
3627,2388,129714,58727,2021-10-01,Departamento,80.0,50.0,1,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5160614088086,-34.6035389006954,2021,COMUNA 11,7275625.10064678
4114,841,42834,58738,2022-07-01,Departamento,46.0,46.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4920756607724,-34.6038346333586,2022,COMUNA 11,8211.92117370296
476,1062,56061,59059,2022-02-01,Departamento,90.0,90.0,2,1,3,0.0,No,0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5094872451857,-34.6018170439963,2022,COMUNA 11,22079.0519258315
2578,5010,268952,59394,2022-03-01,Departamento,45.0,41.0,0,1,1,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.496372038446,-34.6001752352919,2022,COMUNA 11,11286.8971263045
2032,1029,53765,58408,2022-06-01,Departamento,79.0,79.0,2,1,3,,0,40,,1,0,0,1,1,0,0,1,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4942885016326,-34.6056109337846,2022,COMUNA 11,3748339.43766651
2304,3876,208423,59396,2021-03-01,Departamento,25.0,25.0,0,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920111557622,-34.6002286471727,2021,COMUNA 11,5831.41188287495
3904,4861,260502,57097,2021-07-01,Departamento,51.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4835138548625,-34.6129559952784,2021,COMUNA 11,10713.343732606
4069,4613,247050,56421,2022-12-01,Departamento,35.0,35.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5228333900074,-34.6160781856767,2022,COMUNA 11,5605.73190374422
438,580,29623,55766,2022-09-01,Departamento,38.0,33.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 11,8540.57566525422
2319,4003,214174,57087,2022-09-01,Departamento,44.0,40.0,1,1,1,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2022,COMUNA 11,8540.57566525422
4265,522,26562,57086,2021-11-01,Departamento,43.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5075023204423,-34.6126618779958,2021,COMUNA 11,7479.30525192246
118,4336,231546,59390,2021-06-01,Departamento,127.0,64.0,3,2,4,0.0,0,0 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5050937693009,-34.6000679441968,2021,COMUNA 11,18391.240073275
3031,4436,236451,57090,2021-11-01,Departamento,61.0,61.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4987792822998,-34.612769375214,2021,COMUNA 11,12465.5087532041
3914,3857,207874,59387,2022-08-01,Departamento,39.0,31.0,0,1,1,,,7.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5116350371118,-34.5999870669643,2022,COMUNA 11,15935.4528137506
178,2964,160203,58070,2021-06-01,Departamento,42.0,39.0,1,1,1,0.0,Sí,5 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5139463591792,-34.6071719282118,2021,COMUNA 11,7619.22803035677
4000,214,10661,59062,2022-10-01,Departamento,55.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,S,-58.5029458274286,-34.6018978098031,2022,COMUNA 11,8034.40796370844
1622,1826,98763,59397,2022-04-01,Departamento,46.0,42.0,1,1,2,0.0,No,30 años,   0,Sí,   0,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4898307101209,-34.6002552946959,2022,COMUNA 11,10470.5492202739
1158,3481,188439,54783,2022-10-01,Departamento,46.0,40.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5077305879849,-34.6252827044522,2022,COMUNA 11,9270.47072735589
3547,2285,123591,59722,2021-10-01,Departamento,49.0,46.0,2,1,3,0.0,No,29 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4985200860176,-34.5983454823674,2021,COMUNA 11,9524.78191443703
1146,3214,172807,59728,2021-02-01,Departamento,28.0,25.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4854377033097,-34.5985054736313,2021,COMUNA 11,5958.53666276944
1061,2612,142279,57097,2021-10-01,Departamento,36.0,33.0,0,1,1,0.0,No,2 años,0,Sí,0,No,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4835138548625,-34.6129559952784,2021,COMUNA 11,6737.04086630912
751,1377,72371,60706,2022-12-01,Departamento,44.0,36.0,1,1,2,,0.0,50.0,,0.0,,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5049636637779,-34.5928560081232,2022,COMUNA 11,6951.10756064283
2437,3493,189019,55784,2022-03-01,Departamento,45.0,41.0,1,1,2,0.0,No,4 años,No,No,No,No,Sí,No,Sí,Sí,Sí,No,No,No,No,Sí,Sí,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4770992681973,-34.6202473950366,2022,COMUNA 11,7900.82798841317
1551,4657,249484,58408,2022-09-01,Departamento,46.0,40.0,1,1,2,,,32.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4942885016326,-34.6056109337846,2022,COMUNA 11,7752.21483461537
3390,2475,134698,57098,2022-05-01,Departamento,49.0,46.0,0,1,1,,0,0,,1,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,N,-58.4813330680812,-34.6129824994338,2022,COMUNA 11,8442.76574434091
2543,1196,63342,56749,2021-07-01,Departamento,45.0,42.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5249812353426,-34.6142479757749,2021,COMUNA 11,8417.62721847617
349,917,46392,60051,2022-09-01,Departamento,110.0,41.0,0,0,0,,0.0,34.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.4984876994323,-34.59654249324,2022,COMUNA 11,10511.4777418513
3872,3277,176346,59715,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5137827348676,-34.5981570540446,2021,COMUNA 11,12201.2741279203
3280,4689,251102,58085,2021-11-01,Departamento,50.0,44.0,2,1,3,0.0,No,46 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4812369785442,-34.6075735010365,2021,COMUNA 11,9972.40700256328
3971,4513,241420,59066,2022-12-01,Departamento,39.0,37.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4942238967005,-34.6020049522915,2022,COMUNA 11,8969.17104599074
2392,4659,249522,60051,2022-05-01,Departamento,35.0,32.0,0,1,1,,0,8,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4984876994323,-34.59654249324,2022,COMUNA 11,7091.92322524636
646,1961,106220,59061,2021-07-01,Departamento,180.0,150.0,4,4,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5051263029059,-34.6018709268139,2021,COMUNA 11,57525.9978685585
1485,1415,74949,56093,2022-08-01,Departamento,35.0,36.0,1,1,2,,,40.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206854504291,-34.6179083596953,2022,COMUNA 11,6976.99335102915
1083,2391,129868,59398,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4876502616188,-34.6002819032741,2022,COMUNA 11,7355.33507225559
1449,3783,204221,57093,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4922369734468,-34.6128495890207,2022,COMUNA 11,7355.33507225559
1132,1794,97385,60049,2022-02-01,Departamento,95.0,85.0,3,2,4,0.0,No,40 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5028483765349,-34.596488854873,2022,COMUNA 11,19068.2721177635
3035,1968,106581,60705,2022-12-01,Departamento,64.0,60.0,1,1,2,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5071439009674,-34.5928290951957,2022,COMUNA 11,9978.2027886647
2079,1952,105510,58740,2022-11-01,Departamento,63.0,60.0,1,1,2,,0.0,50.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877145782616,-34.603887896589,2022,COMUNA 11,10958.4210687158
