,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
161923,51802,2022-01-01,Departamento,40.0,40.0,2,1,3,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5516538604868,-34.6409620185213,7775.63993352734,2022,194.3909983381835
161951,49813,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,2.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5845810992305,-34.6513586245174,6042.83602407606,2021,151.0709006019015
161956,47860,2021-05-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.538965001065,-34.662763154936,8134.18275194686,2021,193.67101790349665
161966,48186,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.545477606284,-34.6608774009243,7002.17565355967,2021,175.0543913389917
161977,43586,2022-02-01,Departamento,60.0,55.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5328507394127,-34.6862838182481,9032.33942420378,2022,164.22435316734143
161983,49161,2022-03-01,Departamento,70.0,70.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5715589918479,-34.655133888885,10346.3223657791,2022,147.8046052254157
162030,38327,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Evita,N,-58.5224658289192,-34.715267630399,5620.12230839346,2022,140.5030577098365
162095,55098,2021-12-01,Departamento,35.0,35.0,1,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5382321950606,-34.6230984284771,4803.66425885296,2021,137.24755025294172
162104,52123,2022-03-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5690713936308,-34.6389357645296,6584.02332367764,2022,164.60058309194102
162114,30045,2021-08-01,Departamento,200.0,40.0,1,1,2,0.0,Sí,4.0,No,Sí,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6478110463041,-34.758719057893,3732.62352230803,2021,93.31558805770077
162122,44913,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5087104867406,-34.6793716493567,6584.02332367764,2022,173.26377167572738
162136,42942,2022-02-01,Departamento,38.0,35.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5023584162728,-34.6902702914554,5218.68500065107,2022,149.10528573288772
162148,51465,2021-10-01,Departamento,52.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,9292.47016042637,2021,185.8494032085274
162200,51797,2022-05-01,Departamento,34.0,32.0,1,1,2,,0,35.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,6078.79133592546,2022,189.96222924767065
162223,46539,2022-06-01,Departamento,42.0,38.0,1,1,2,,,0.0,,,,,,,,,,,,,,,,,,1,,,,,,1.0,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.5500094678735,-34.66983662311,6414.25697513632,2022,168.7962361877979
162231,48172,2021-02-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,N,-58.5760249969615,-34.660486273421,5194.62170600413,2021,173.15405686680432
162238,45872,2022-02-01,Departamento,90.0,75.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.5697172517211,-34.6731910897264,9032.33942420378,2022,120.43119232271704
162248,45871,2022-04-01,Departamento,30.0,30.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.571899525322,-34.6731629632591,5324.00807810539,2022,177.46693593684634
162256,49173,2022-07-01,Departamento,131.0,120.0,4,2,5,,0,80.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5453771777695,-34.6554686055367,11944.6126162952,2022,99.53843846912667
162290,52455,2022-02-01,Departamento,35.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5624934248843,-34.6372168796987,4415.81038516629,2022,147.193679505543
162299,42602,2022-03-01,Departamento,45.0,40.0,1,1,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5264020593082,-34.6917748267691,4702.87380262688,2022,117.571845065672
162320,30393,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.6062712083706,-34.7574709334633,3415.51601360821,2021,85.38790034020525
162333,39305,2022-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Evita,N,-58.5420161542634,-34.7096116822717,6422.99692387824,2022,214.099897462608
162367,33687,2022-08-01,Departamento,39.0,39.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5971862031395,-34.7395573078446,3767.57640955574,2022,96.60452332194204
162376,31062,2021-08-01,Departamento,65.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,S,-58.5821732605896,-34.7541798640094,5474.8794913512,2021,109.497589827024
162380,44888,2022-07-01,Departamento,103.0,96.0,2,2,3,,0,0.0,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.5632720647631,-34.678683968698,14930.765770369,2022,155.52881010801042
162421,51800,2021-08-01,Departamento,72.0,68.0,2,1,3,0.0,No,15.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5560167530995,-34.6409064182516,11198.6171414002,2021,164.68554619706177
162428,42256,2021-08-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5635432691207,-34.6931072341663,2986.29790437338,2021,99.54326347911268
162433,44560,2022-12-01,Departamento,78.0,75.0,2,2,3,,0.0,5.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5611234800683,-34.6805148566174,1245.70574365004,2022,16.609409915333867
162475,51139,2022-11-01,Departamento,32.0,32.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,4948.96435361358,2022,154.65513605042435
162483,47533,2022-03-01,Departamento,60.0,65.0,2,1,3,0.0,No,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5346341769648,-34.6646211146605,8465.17284472839,2022,130.23342838043675
162542,44922,2022-04-01,Departamento,61.0,58.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,S,-58.4890678707251,-34.6796132385919,5501.47501404224,2022,94.8530174834869
162550,43921,2021-05-01,Departamento,90.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,S,-58.5197217924127,-34.6846449055779,5287.21878876546,2021,105.7443757753092
162556,37338,2022-03-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Evita,N,-58.5269321248758,-34.7206217619218,6772.13827578271,2022,188.11495210507528
162648,45546,2021-09-01,Departamento,86.0,73.0,2,1,3,0.0,No,50.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5632042937804,-34.6750781466979,9377.26395103238,2021,128.45567056208742
162659,48522,2021-08-01,Departamento,48.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.53017054305,-34.6592671519241,6843.599364189,2021,152.07998587086666
162671,49176,2021-09-01,Departamento,50.0,40.0,2,1,3,0.0,No,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,N,-58.5388316570697,-34.6555514067255,7694.16529315477,2021,192.35413232886924
162707,50812,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5582994013879,-34.6462873350746,4014.3730774239,2022,100.35932693559752
162708,30393,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,6.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.6062712083706,-34.7574709334633,4181.37926043785,2021,104.53448151094624
162713,49826,2022-01-01,Departamento,55.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5562189098769,-34.6517239752839,6724.87778034797,2022,168.12194450869924
162730,46866,2021-09-01,Departamento,60.0,43.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.554340194202,-34.6679781203992,6251.50930068825,2021,145.38393722530813
162745,51478,2022-02-01,Departamento,50.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5407799318729,-34.6429032772393,7225.87153936302,2022,144.5174307872604
162753,32700,2021-06-01,Departamento,22.0,22.0,0,1,1,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5972903232001,-34.7449658939028,2233.22200889767,2021,101.51009131353044
162767,50807,2021-04-01,Departamento,70.0,70.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5692072731862,-34.6461474288379,8402.6107842716,2021,120.03729691816572
162771,41266,2022-07-01,Departamento,60.0,47.0,2,1,3,,1,10.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5701938451228,-34.6984317255071,5822.99865044392,2022,123.89358830731746
162851,47536,2022-01-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,S,-58.5280879035697,-34.6647033580099,3152.28645953811,2022,105.076215317937
162873,43890,2021-10-01,Departamento,58.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5873818058681,-34.6837823228654,5807.79385026648,2021,152.83668027017052
162887,49169,2022-12-01,Departamento,75.0,65.0,2,1,3,,,10.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.554104497058,-34.6553576576501,11211.4638074884,2022,172.48405857674462
162925,51467,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647763764122,-34.6425976698245,5474.8794913512,2021,182.49598304504
162968,44220,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5851649012194,-34.6820078438629,4665.12950629996,2021,116.628237657499
162971,47530,2021-08-01,Departamento,35.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,S,-58.5411804237779,-34.6645385199915,4479.44685656008,2021,127.98419590171656
162976,49835,2022-07-01,Departamento,110.0,80.0,2,1,3,,0.0,25.0,,,,,1.0,,,,,,,,,,,,0.0,0,,,,,,1.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5365832510924,-34.6519730479181,7465.38288518451,2022,93.31728606480638
162987,43928,2022-10-01,Departamento,50.0,50.0,1,1,2,,0.0,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5044433311026,-34.6848344868027,3090.15690911863,2022,61.80313818237261
162992,51134,2022-10-01,Departamento,26.0,26.0,0,1,1,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5735363320238,-34.6442882818246,4326.21967276608,2022,166.39306433715694
163033,41297,2021-03-01,Departamento,53.0,53.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5025213643669,-34.6992850767078,8163.97663602493,2021,154.0372950193383
163037,51467,2021-07-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647763764122,-34.6425976698245,5611.75147898412,2021,187.058382632804
163065,46868,2021-08-01,Departamento,45.0,42.0,1,1,2,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5499758793713,-34.6680336983951,5972.59580874677,2021,142.20466211301832
163069,51138,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648102534472,-34.6444005893706,5965.06735142769,2021,149.12668378569225
163086,51465,2021-08-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,6221.45396744455,2021,163.72247282748813
163109,45548,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5588396249417,-34.6751340519555,5601.74052284773,2021,147.4142242854666
163113,33698,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5731621324604,-34.7398700483205,4014.3730774239,2022,100.35932693559752
163115,44251,2022-03-01,Departamento,43.0,43.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,,U,-58.5175062606137,-34.6828691580456,4890.98875473196,2022,113.74392452865024
163117,45572,2021-04-01,Departamento,51.0,46.0,1,1,2,0.0,No,30.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Tapiales,U,-58.5064626720914,-34.6757927312829,7002.17565355967,2021,152.22120985999285
163140,51139,2021-06-01,Departamento,75.0,75.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5626287262692,-34.6444285687466,10509.2800418714,2021,140.12373389161866
163149,46526,2022-12-01,Departamento,53.0,51.0,2,1,3,,0.0,15.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.578377913584,-34.6694725505317,7848.0246652419,2022,153.88283657337058
163150,51798,2021-06-01,Departamento,64.0,60.0,2,1,3,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603796337439,-34.6408506619825,13136.6000523393,2021,218.943334205655
163207,51795,2021-04-01,Departamento,54.0,42.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669239321965,-34.6407667350828,5601.74052284773,2021,133.37477435351738
163212,50162,2021-06-01,Departamento,55.0,55.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5409133817441,-34.6501150338194,7093.7640282632,2021,128.97752778660364
163226,35659,2021-01-01,Departamento,43.0,43.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.6013454505025,-34.72868277273,6331.32716167866,2021,147.24016655066652
163233,50817,2021-02-01,Departamento,28.0,28.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5473914546631,-34.6464262661236,2902.87683570819,2021,103.67417270386392
163238,48196,2021-02-01,Departamento,34.0,34.0,1,1,1,0.0,No,2.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5236576839646,-34.6611520942096,5041.83871465107,2021,148.2893739603256
163239,49814,2022-01-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5823994105286,-34.6513869625067,5674.1156271686,2022,157.61432297690556
163240,49814,2022-01-01,Departamento,60.0,40.0,1,1,2,0.0,No,2.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,N,-58.5823994105286,-34.6513869625067,7355.33507225559,2022,183.88337680638972
163254,51139,2021-05-01,Departamento,44.0,44.0,1,1,2,0.0,No,32.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,6507.34620155748,2021,147.89423185357907
163261,42295,2022-03-01,Departamento,80.0,57.0,2,1,3,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Celina,U,-58.4784116570556,-34.6941699213873,6584.02332367764,2022,115.50918111715158
163270,49169,2021-07-01,Departamento,20.0,20.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.554104497058,-34.6553576576501,3826.19419021644,2021,191.309709510822
163274,50479,2022-01-01,Departamento,23.0,23.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5670596350895,-34.6479784046451,5253.81076589685,2022,228.42655503899348
163288,46211,2021-07-01,Departamento,16.0,16.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5478608029783,-34.6716672814096,4336.35341557864,2021,271.022088473665
163342,51139,2022-01-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,5674.1156271686,2022,202.6469866845929
