,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
9837,255,4563,46548,2021-06-01,Departamento,35.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5303694787522,-34.6700848082099,2021,192.670134100976,5780.10402302928
6524,3286,57010,48838,2022-05-01,Departamento,31.0,31.0,1,1,2,,,37.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5585018952515,-34.6571048707933,2022,201.53698873587967,6247.64665081227
3599,5607,94256,52127,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,35.0,,,,,1.0,1.0,,,1.0,,,,,,,1.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603458570736,-34.6390477375703,2022,155.04429668953668,6976.99335102915
8095,11514,192785,47859,2022-11-01,Departamento,40.0,40.0,1,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,N,-58.541147033145,-34.6627355861881,2022,117.832484609847,4713.29938439388
306,3939,66956,37977,2021-02-01,Departamento,30.0,28.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.5683512201756,-34.7164888159408,2021,81.84803108199786,2291.74487029594
2146,2212,38572,30045,2021-08-01,Departamento,100.0,35.0,1,1,2,0.0,Sí,7.0,No,Sí,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6478110463041,-34.758719057893,2021,106.646386351658,3732.62352230803
4607,3491,60175,50146,2021-12-01,Departamento,70.0,55.0,2,1,3,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5758202011138,-34.6496688344976,2021,146.888907088892,8078.88988988906
9037,8296,139015,48168,2021-05-01,Departamento,160.0,160.0,4,2,6,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5847527141962,-34.660373117714,2021,64.3956134529125,10303.298152466
4213,10241,171123,50147,2022-03-01,Departamento,45.0,32.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5736385474583,-34.6496970145476,2022,176.35776759850813,5643.44856315226
8337,6165,103402,50150,2022-01-01,Departamento,40.0,38.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5670935683473,-34.6497813206278,2022,143.78850517191395,5463.96319653273
1145,2731,47758,44554,2022-03-01,Departamento,150.0,100.0,3,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5742182830359,-34.6803464041842,2022,122.274718868299,12227.4718868299
7079,9253,155227,42953,2021-10-01,Departamento,60.0,60.0,2,1,3,0.0,No,20.0,No,Sí,No,No,No,No,No,Sí,No,No,No,Sí,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Celina,U,-58.4783475271343,-34.690563966338,2021,135.51518983955117,8130.91139037307
7548,3455,59685,10625,2021-06-01,Departamento,45.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Virrey del Pino,S,-58.6696154810825,-34.8648152186601,2021,113.85053378694032,3415.51601360821
7831,3186,55295,30396,2022-04-01,Departamento,40.0,40.0,0,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Eva duarte,S,-58.5997178401743,-34.7575572233104,2022,133.10020195263476,5324.00807810539
9672,5915,98960,50481,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626963949916,-34.6480344098929,2021,197.049000785089,7881.96003140356
7693,4494,76136,51134,2022-10-01,Departamento,25.0,25.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5735363320238,-34.6442882818246,2022,173.0487869106432,4326.21967276608
296,141,2613,46190,2022-10-01,Departamento,135.0,85.0,2,1,3,,0.0,25.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5936875547765,-34.6710766651558,2022,130.87723379796589,11124.5648728271
8262,11242,188334,47204,2021-02-01,Departamento,33.0,31.0,1,1,2,0.0,Sí,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5346674288587,-34.6664240534248,2021,147.8545077610284,4583.48974059188
6299,11463,192057,51465,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,2021,155.9051694123147,6236.20677649259
9097,1192,21689,49169,2021-05-01,Departamento,32.0,30.0,1,1,1,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.554104497058,-34.6553576576501,2021,153.64567420344068,4609.37022610322
1588,10025,167725,53434,2021-04-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5798414719004,-34.6315832851783,2021,95.2295888884114,4761.47944442057
1739,11732,196249,47540,2022-05-01,Departamento,30.0,30.0,0,1,1,,0,8.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5193594978889,-34.6648124693038,2022,140.71276240568167,4221.38287217045
8809,8569,144040,49169,2022-11-01,Departamento,33.0,32.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.554104497058,-34.6553576576501,2022,162.01966633853968,5184.62932283327
5196,5531,93056,37997,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Evita,S,-58.5246823539549,-34.7170432532085,2021,212.15529300978235,7213.2799623326
8059,1925,33777,44560,2021-07-01,Departamento,61.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5611234800683,-34.6805148566174,2021,148.7964407306395,8927.78644383837
7856,384,6881,49175,2021-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5410135002692,-34.6555238453511,2021,134.1224733061238,6706.12366530619
6146,10264,171444,41581,2022-04-01,Departamento,47.0,40.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,S,-58.6007199407378,-34.6962311575463,2022,133.10020195263476,5324.00807810539
6982,1804,31920,45547,2021-10-01,Departamento,36.0,36.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.5610219608637,-34.6751061188512,2021,161.32760695184666,5807.79385026648
5388,5801,97102,51139,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,2022,124.72166340542844,5612.47485324428
6239,373,6706,50486,2021-08-01,Departamento,38.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5517882422206,-34.6481737403383,2021,152.07998587086666,5474.8794913512
8801,10613,177038,32372,2022-08-01,Departamento,48.0,44.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5951408553103,-34.7467973890989,2022,120.5117033359582,5302.51494678216
3075,6794,113530,42258,2022-07-01,Departamento,47.0,47.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5591776547548,-34.6931631768098,2022,120.71682963277084,5673.69099274023
6850,6153,103220,50146,2021-07-01,Departamento,50.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5758202011138,-34.6496688344976,2021,172.17873855974,6887.1495423896
4712,7601,127186,30393,2021-03-01,Departamento,200.0,40.0,1,1,2,0.0,No,5.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.6062712083706,-34.7574709334633,2021,94.75315383186424,3790.12615327457
8657,6521,109096,47528,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5455445734964,-34.6644832617036,2021,141.62179177439103,5381.62808742686
9986,9185,154188,47186,2021-02-01,Departamento,38.0,38.0,1,1,2,0.0,Sí,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5739453572429,-34.6659231822903,2021,168.86541149549026,6416.88563682863
4377,9575,160301,49823,2022-09-01,Departamento,46.0,46.0,1,1,2,,0.0,10.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5627640757368,-34.6516402487871,2022,142.81899105776282,6569.67358865709
395,5184,87540,29077,2021-12-01,Departamento,399.0,59.0,1,1,2,0.0,No,4.0,Sí,Sí,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6064109238833,-34.7646823270893,2021,83.26844824668068,4912.83844655416
3228,2855,49808,52127,2021-08-01,Departamento,45.0,45.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603458570736,-34.6390477375703,2021,176.96580174064488,7963.46107832902
1496,9396,157623,46536,2021-11-01,Departamento,85.0,64.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5565560773588,-34.6697531919789,2021,102.69879370537468,6572.72279714398
9022,8451,141752,51799,2022-10-01,Departamento,28.0,28.0,0,1,1,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5581981949198,-34.6408785596169,2022,198.65294415762608,5562.28243641353
1457,9072,152150,50157,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,15.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5518218451153,-34.6499766693861,2022,131.34526914742125,5253.81076589685
10144,12089,202343,50158,2022-11-01,Departamento,52.0,47.0,2,1,3,,0.0,40.0,,1.0,,,1.0,,,,,,,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5496401583943,-34.6500044202999,2022,137.88907773492744,6480.78665354159
4379,7110,118397,51470,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5582319274125,-34.6426814853323,2022,165.90981365990055,6304.57291907622
7862,7272,121516,51798,2021-04-01,Departamento,41.0,38.0,1,2,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603796337439,-34.6408506619825,2021,140.04351307119342,5321.65349670535
8817,6765,113070,51133,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5757178441132,-34.6442601074285,2021,161.1702141828409,7252.65963822784
9514,10005,167408,52126,2021-11-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625272457237,-34.6390198028051,2021,135.98736821677198,6799.3684108386
3644,6064,101675,51466,2022-10-01,Departamento,130.0,120.0,3,3,4,,0.0,30.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669578533995,-34.6425696533181,2022,144.20732242553584,17304.8786910643
7052,345,6097,41292,2021-06-01,Departamento,52.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Tapiales,S,-58.513436472097,-34.6991499799824,2021,165.93600066112762,6305.56802512285
4402,10150,169712,34678,2021-02-01,Departamento,33.0,28.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.588346696732,-34.7342629655878,2021,114.58724351479714,3208.44281841432
1991,7585,126939,49490,2021-05-01,Departamento,33.0,33.0,1,1,1,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5715249551341,-34.6533309783487,2021,164.32692428175457,5422.7885012979
7659,2840,49594,41291,2022-02-01,Departamento,60.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Tapiales,S,-58.5156194849105,-34.6991228433762,2022,135.48509136305674,5419.40365452227
1873,4817,81571,50480,2021-02-01,Departamento,40.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5648780165455,-34.6480064267738,2021,195.22271117335777,7028.01760224088
48,9853,165047,49820,2022-05-01,Departamento,79.0,75.0,2,2,3,,1,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,2,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5693092145409,-34.6515561711554,2022,202.6263778641813,15196.9783398136
1748,7145,119106,44260,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.497862897873,-34.6831121858934,2021,106.28317195045666,6376.9903170274
10099,10069,168244,51465,2022-02-01,Departamento,52.0,47.0,1,1,2,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,2022,170.82438627335745,8028.7461548478
10222,336,5917,41621,2021-09-01,Departamento,130.0,100.0,2,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Tapiales,N,-58.5134036401176,-34.697347033084,2021,120.221332705543,12022.1332705543
8044,5875,98281,46849,2021-03-01,Departamento,98.0,78.0,3,2,4,0.0,No,30.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5914363837016,-34.6674994027521,2021,142.04721253156922,11079.6825774624
10080,11274,189017,41936,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,17.0,,1,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5439313984676,-34.695160667573,2022,116.25840767434576,4650.33630697383
9554,9082,152325,41640,2021-06-01,Departamento,56.0,51.0,2,1,3,0.0,0,51.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.4719267463286,-34.697855167947,2021,92.72894154592412,4729.17601884213
1461,11131,186300,51139,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,2021,158.71598148068566,4761.47944442057
1488,10020,167601,48502,2022-08-01,Departamento,60.0,60.0,1,1,2,,0.0,10.0,,1.0,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5738089670573,-34.6587115578173,2022,134.888538119897,8093.31228719382
8080,2293,39933,51465,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5691393273735,-34.6425415978101,2021,213.30699316952743,7465.74476093346
1520,3278,56871,50811,2021-06-01,Departamento,42.0,42.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5604809817584,-34.6462594318416,2021,175.1546673645236,7356.49602930999
9585,5520,92831,52125,2021-09-01,Departamento,21.0,25.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647086313693,-34.638991829043,2021,173.1187190959824,4327.96797739956
3310,10534,175725,46222,2022-03-01,Departamento,60.0,50.0,2,1,3,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5238557870471,-34.6719697800286,2022,131.6804664735528,6584.02332367764
2519,5021,84797,44226,2021-05-01,Departamento,70.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5720699055226,-34.6821774793143,2021,150.63301392494176,6778.48562662238
946,10897,182029,51139,2021-07-01,Departamento,80.0,80.0,3,2,4,0.0,No,20.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,2021,127.53980634054751,10203.1845072438
6698,9214,154748,49173,2022-08-01,Departamento,131.0,120.0,4,2,5,,0.0,80.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5453771777695,-34.6554686055367,2022,93.02657801372168,11163.1893616466
6625,12071,202120,33687,2022-04-01,Departamento,25.0,25.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5971862031395,-34.7395573078446,2022,106.480161562108,2662.0040390527
3720,371,6662,50158,2021-10-01,Departamento,30.0,25.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5496401583943,-34.6500044202999,2021,185.8494032085272,4646.23508021318
2958,5932,99352,47513,2021-05-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,S,-58.578275314819,-34.6640638477244,2021,168.5461290943943,6236.20677649259
5988,9677,161915,48505,2021-11-01,Departamento,65.0,49.0,1,1,2,0.0,0,9.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5672632798564,-34.6587958920933,2021,161.88972406758572,7932.5964793117
8295,9708,162433,44560,2022-12-01,Departamento,78.0,75.0,2,2,3,,0.0,5.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5611234800683,-34.6805148566174,2022,16.609409915333867,1245.70574365004
708,259,4628,28416,2022-04-01,Departamento,46.0,46.0,1,1,2,0.0,No,2.0,Sí,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,   0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.613034994737,-34.7682013434487,2022,77.15567938697805,3549.16125180099
4655,2843,49668,46528,2021-12-01,Departamento,50.0,50.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,N,-58.5740135705102,-34.6695289911454,2021,85.1558664069388,4257.79332034694
