,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
7709,538,9592,51138,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648102534472,-34.6444005893706,2021,164.11070464454184,6236.20677649259
9626,9156,153788,40980,2021-04-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.4763568419385,-34.7014082986378,2021,120.03729691816572,4201.3053921358
1924,7228,120807,51797,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5625610695674,-34.6408227253485,2021,120.2952160718944,6014.76080359472
9934,2070,36199,44554,2022-03-01,Departamento,180.0,110.0,3,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5742182830359,-34.6803464041842,2022,102.60815569367728,11286.8971263045
3419,11761,196887,34670,2021-09-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,S,-58.605817475603,-34.7340338416967,2021,97.47675624773784,3606.6399811663
9718,6686,111759,29404,2022-04-01,Departamento,60.0,50.0,1,1,2,0.0,No,1.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6107451716775,-34.7628217455723,2022,106.476612223389,5323.83061116945
9899,8139,136184,46190,2022-11-01,Departamento,65.0,55.0,2,1,3,,0.0,20.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5936875547765,-34.6710766651558,2022,124.25971104311144,6834.28410737113
5874,2081,36328,44911,2021-06-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5130754806717,-34.6793175332128,2021,136.6206405443284,6831.03202721642
10126,1235,22371,51137,2022-10-01,Departamento,75.0,70.0,2,1,3,,0.0,30.0,,0.0,0.0,,1.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,0,,,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669917776159,-34.6443725709902,2022,132.43529610508415,9270.47072735589
9624,2835,49516,47182,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,30.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5826736533456,-34.665810160019,2022,157.6143229769055,9456.85937861433
2169,8067,135153,59404,2021-08-01,Departamento,80.0,75.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.4745675107655,-34.6004407368874,2021,215.67707087141068,16175.7803153558
7742,2938,50983,43591,2021-12-01,Departamento,250.0,200.0,4,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5219374187742,-34.6864206098437,2021,32.75225631036105,6550.45126207221
5270,4429,75117,45550,2021-05-01,Departamento,45.0,40.0,1,1,2,0.0,No,5.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5544749440981,-34.6751898010162,2021,162.683655038937,6507.34620155748
168,9586,160385,51138,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648102534472,-34.6444005893706,2021,168.061290488369,6722.45161953476
5547,4882,82367,43249,2021-05-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5503455170402,-34.6878658393073,2021,180.75961670993,10845.5770025958
2192,10601,176886,51467,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647763764122,-34.6425976698245,2021,145.1438417854095,5805.75367141638
5724,8450,141748,51465,2022-06-01,Departamento,60.0,60.0,2,1,3,,,26.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,2022,133.63035364867332,8017.8212189204
10064,907,16183,50809,2021-11-01,Departamento,165.0,140.0,3,4,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648441334915,-34.6462035083537,2021,161.88972406758572,22664.561369462
9921,4485,76098,51465,2022-05-01,Departamento,27.0,25.0,0,1,1,,0,35.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,2022,182.3637400777636,4559.09350194409
8652,8558,143859,52123,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5690713936308,-34.6389357645296,2021,112.03481045695466,3361.04431370864
8534,7778,130214,27087,2022-04-01,Departamento,40.0,40.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,S,-58.6415790070162,-34.7750329235972,2022,110.916834960529,4436.67339842116
3816,9512,159400,51798,2021-12-01,Departamento,40.0,30.0,0,1,1,0.0,No,35.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603796337439,-34.6408506619825,2021,189.2352586820863,5677.05776046259
9224,857,15256,43564,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5808684662862,-34.6856703326219,2021,101.990526162579,4079.62104650316
7944,1561,27601,48829,2022-05-01,Departamento,30.0,29.0,1,1,2,,0,3.0,,0,0,0,1,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5781385589879,-34.6568522360895,2022,192.14570314706896,5572.225391265
2871,5227,88232,44221,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5829824095437,-34.6820362140831,2021,116.13380739229834,3484.01422176895
5558,73,1346,50158,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5496401583943,-34.6500044202999,2021,207.8735592164197,6236.20677649259
8205,410,7253,46211,2021-08-01,Departamento,16.0,16.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5478608029783,-34.6716672814096,2021,264.41179361639314,4230.58869786229
7977,724,12877,46863,2021-10-01,Departamento,34.0,34.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.560886643999,-34.6678944606121,2021,163.98476753693586,5575.48209625582
3713,11088,185620,10625,2022-10-01,Departamento,36.0,36.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Virrey del Pino,N,-58.6696154810825,-34.8648152186601,2022,68.67015353596945,2472.1255272949
2616,2478,42979,34357,2022-01-01,Departamento,61.0,61.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5709098473673,-34.7362924720117,2022,62.012192646651314,3782.74375144573
6523,6623,110801,46854,2021-07-01,Departamento,55.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,S,-58.580525830701,-34.6676413731837,2021,187.058382632804,5611.75147898412
215,469,8452,49506,2022-05-01,Departamento,38.0,35.0,1,1,2,,0,6.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5366165295229,-34.6537759887789,2022,168.8553148868183,5909.93602103864
2689,2901,50505,45548,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5588396249417,-34.6751340519555,2021,149.12668378569225,5965.06735142769
9402,11672,195271,51142,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5560841267208,-34.6445122728467,2021,152.83668027017052,5807.79385026648
4828,1614,28558,47199,2022-02-01,Departamento,36.0,36.0,1,1,2,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5455780615643,-34.6662861912495,2022,128.2369177510414,4616.52903903749
7953,9730,162971,47530,2021-08-01,Departamento,35.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,S,-58.5411804237779,-34.6645385199915,2021,127.98419590171656,4479.44685656008
6709,5275,89105,35659,2021-02-01,Departamento,43.0,43.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.6013454505025,-34.72868277273,2021,142.12371288657,6111.31965412251
3762,11617,194438,51800,2022-12-01,Departamento,50.0,50.0,2,1,3,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5560167530995,-34.6409064182516,2022,134.5375656898612,6726.87828449306
7713,1254,22632,45215,2021-08-01,Departamento,80.0,80.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5676029290809,-34.676824992778,2021,124.429079348891,9954.32634791128
4052,6085,102034,51797,2022-09-01,Departamento,44.0,44.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,0.0,,0.0,0,,1.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,2022,179.17291605428431,7883.60830638851
10136,11975,200594,44892,2021-03-01,Departamento,53.0,53.0,2,1,3,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5545423370021,-34.6787956379472,2021,115.52797126450376,6122.9824770187
4847,5764,96528,32702,2021-03-01,Departamento,62.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5929220534712,-34.7450231195431,2021,91.115810669921,3644.63242679684
7369,10293,171973,47840,2022-07-01,Departamento,230.0,30.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5826050743704,-34.6622043640239,2022,174.19226732097167,5225.76801962915
1719,3717,63686,51466,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669578533995,-34.6425696533181,2022,136.90306486556716,4791.60727029485
7222,4777,80897,46856,2022-11-01,Departamento,60.0,42.0,1,1,2,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5761615881767,-34.6676978880983,2022,159.91551482764953,6716.45162276128
5645,4813,81544,50480,2021-09-01,Departamento,74.0,70.0,2,1,3,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648780165455,-34.6480064267738,2021,137.39580880633528,9617.70661644347
9831,2603,45487,10625,2021-05-01,Departamento,50.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Virrey del Pino,S,-58.6696154810825,-34.8648152186601,2021,127.09660549916968,4067.09137597343
3306,8498,142668,30064,2021-08-01,Departamento,35.0,35.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.6063061325955,-34.7592737827181,2021,85.32279726781086,2986.29790437338
4032,7789,130394,41625,2021-08-01,Departamento,42.0,40.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5046717489973,-34.69745518141,2021,180.422165055892,7216.88660223568
3307,1349,24195,45559,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,16.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5348337326408,-34.6754387388137,2022,108.155491819152,4326.21967276608
10198,6129,102759,52125,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647086313693,-34.638991829043,2022,125.40996807005024,5643.44856315226
169,5031,84985,46548,2022-05-01,Departamento,55.0,40.0,1,1,2,,0,10.0,,,,,,1,,,,,,,,,,,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5303694787522,-34.6700848082099,2022,147.74840052596602,5909.93602103864
5617,6780,113323,51797,2022-10-01,Departamento,30.0,30.0,1,1,2,,0.0,40.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,2022,197.77004218359235,5933.10126550777
3886,1745,30675,49165,2021-06-01,Departamento,70.0,48.0,1,1,2,0.0,0,30.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5628317685069,-34.6552460854291,2021,153.26033394395813,7356.49602930999
6427,7853,131486,47858,2022-07-01,Departamento,40.0,40.0,1,1,2,,,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.543329062259,-34.6627079784077,2022,167.97111491665152,6718.84459666606
9479,8098,135623,51137,2022-06-01,Departamento,65.0,60.0,2,1,3,,0,35.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669917776159,-34.6443725709902,2022,160.356424378408,9621.38546270448
2420,4852,82034,49825,2022-04-01,Departamento,70.0,70.0,2,2,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5584006348294,-34.6516961054669,2022,177.46693593684572,12422.6855155792
7042,6511,108901,50813,2022-02-01,Departamento,230.0,230.0,0,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5561178180203,-34.6463151993001,2022,61.08828596079869,14050.3057709837
5127,2839,49585,51475,2022-01-01,Departamento,42.0,42.0,1,1,1,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5473244525381,-34.6428203977971,2022,140.10162042391596,5884.26805780447
7431,9815,164370,43603,2021-07-01,Departamento,45.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,S,-58.495745151233,-34.6867449247105,2021,161.1029132722713,6121.91070434631
3339,11124,186144,44547,2022-04-01,Departamento,30.0,30.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5894954151733,-34.6801480993076,2022,100.56459703087968,3016.93791092639
9662,9020,151197,10952,2021-01-01,Departamento,100.0,46.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Virrey del Pino,S,-58.6739533694879,-34.8629523059679,2021,123.8737922937128,5698.19444551079
7696,7634,127740,31062,2021-06-01,Departamento,40.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5821732605896,-34.7541798640094,2021,93.83285751670914,3284.15001308482
3065,11192,187463,49169,2021-02-01,Departamento,35.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.554104497058,-34.6553576576501,2021,148.41776302868942,5194.62170600413
4464,1877,33019,48506,2021-07-01,Departamento,55.0,55.0,2,1,3,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5650813780859,-34.6588239254687,2021,139.1343341896889,7652.38838043289
4336,9437,158297,47199,2021-10-01,Departamento,69.0,45.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5455780615643,-34.6662861912495,2021,129.06208556147735,5807.79385026648
9991,1343,24038,43273,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,12.0,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.4979603396024,-34.6885210762399,2022,135.08788077952929,5673.69099274023
3475,5561,93523,51467,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647763764122,-34.6425976698245,2021,160.29511027405766,4808.85330822173
1169,9629,161143,47857,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5455110884031,-34.6626803315952,2021,167.65309163265474,6706.12366530619
7930,6936,115563,46528,2022-06-01,Departamento,30.0,30.0,1,1,2,,0,12.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5740135705102,-34.6695289911454,2022,106.90428291893866,3207.12848756816
1463,4768,80735,51140,2022-09-01,Departamento,74.0,70.0,2,1,3,,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.560447196086,-34.6444565091181,2022,131.39347177314187,9197.54302411993
203,1284,23163,45218,2021-08-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.5610557975928,-34.6769090320032,2021,141.01962326207635,4230.58869786229
7978,270,4856,42926,2022-10-01,Departamento,39.0,39.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,N,-58.537282719276,-34.6898346879337,2022,95.0817510498041,3708.18829094236
2509,9476,159045,32372,2022-05-01,Departamento,53.0,50.0,2,1,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5951408553103,-34.7467973890989,2022,128.3300393139818,6416.50196569909
7633,9824,164534,35010,2021-02-01,Departamento,27.0,27.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5817607444175,-34.7325453631822,2021,101.85532756870852,2750.09384435513
949,1117,20376,51795,2021-01-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669239321965,-34.6407667350828,2021,175.87019893551832,6331.32716167866
