,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
823,3382,133388,30156,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053196560896,-34.7617598037491,2022,130.7615123956549,5884.26805780447
564,1529,61642,30148,2022-07-01,Departamento,46.0,46.0,1,1,2,,0,8.0,,0,,1,0,1,1,0,,,0,,,,,0,1,1,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4227977002386,-34.7615567919649,2022,146.06183905795783,6718.84459666606
4181,1570,63588,33451,2021-10-01,Departamento,31.0,31.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,S,-58.3940927033334,-34.7438551508568,2021,187.34818871827355,5807.79385026648
471,1233,49303,27850,2021-04-01,Departamento,60.0,111.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4120889233357,-34.77430502406,2021,52.98943737828937,5881.82754899012
2932,4255,165715,33452,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919083965582,-34.7438801383857,2022,211.2827935486264,8028.7461548478
3162,2914,115424,32128,2022-12-01,Departamento,80.0,80.0,2,2,3,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4095053058457,-34.7508912060968,2022,98.10030831552376,7848.0246652419
4216,1339,53256,28515,2022-02-01,Departamento,68.0,68.0,2,2,3,0.0,No,18.0,No,Sí,No,No,No,No,Sí,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3967324505363,-34.7708754708338,2022,162.34597004287795,11039.5259629157
1542,2322,93553,31802,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.4029823620341,-34.7527699135048,2021,132.64139859417,6632.0699297085
1080,1725,70162,32130,2022-12-01,Departamento,60.0,45.0,1,1,2,,,12.0,,0.0,,0.0,,0.0,,1.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4051363479341,-34.7509417037016,2022,137.02900209152534,6166.30509411864
4239,116,4167,33452,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3919083965582,-34.7438801383857,2022,187.235697276727,7489.42789106908
3552,1030,41184,31802,2021-07-01,Departamento,56.0,56.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4029823620341,-34.7527699135048,2021,150.314771758503,8417.62721847617
1337,4533,176127,29826,2022-05-01,Departamento,53.0,48.0,1,1,2,,0,5.0,,0,,0,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075350294842,-34.7635375774527,2022,140.71276240568187,6754.21259547273
2718,919,36733,30820,2021-09-01,Departamento,48.0,48.0,1,1,2,0.0,No,9.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3921504648893,-34.7583043656337,2021,120.22133270554332,5770.62396986608
360,4877,190310,29826,2021-08-01,Departamento,45.0,42.0,1,1,2,0.0,Sí,6.0,No,No,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075350294842,-34.7635375774527,2021,189.60621615069093,7963.46107832902
1520,4406,171326,30157,2022-02-01,Departamento,80.0,80.0,3,1,4,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4031348883118,-34.7617850038961,2022,100.35932693559752,8028.7461548478
546,4051,157843,33124,2021-02-01,Departamento,37.0,34.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3897542887989,-34.7457081187813,2021,152.78299135306264,5194.62170600413
247,4313,167916,30491,2022-03-01,Departamento,61.0,31.0,1,1,2,0.0,No,0.0,   0,Sí,   0,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.3921807355272,-34.760107391529,2022,273.0700917654319,8465.17284472839
2433,424,17348,30156,2022-02-01,Departamento,80.0,70.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053196560896,-34.7617598037491,2022,200.7186538711957,14050.3057709837
1350,2781,109816,34768,2021-08-01,Departamento,33.0,33.0,1,1,1,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3917874268833,-34.736668011373,2021,165.90543913185456,5474.8794913512
1339,200,7391,30156,2022-07-01,Departamento,46.0,46.0,1,1,2,,0,8.0,,1,,0,1,0,1,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4053196560896,-34.7617598037491,2022,136.32438312076064,6270.92162355499
4201,3934,153960,30145,2021-12-01,Departamento,80.0,80.0,3,1,4,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4293519215661,-34.7614800160275,2021,87.33935016096288,6987.14801287703
2828,877,34527,36076,2022-04-01,Departamento,70.0,60.0,2,1,3,0.0,No,0.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Villa Centenario,U,-58.4091378444048,-34.7292549861707,2022,118.31129062456417,7098.67743747385
2098,3457,136380,30157,2021-01-01,Departamento,56.0,54.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4031348883118,-34.7617850038961,2021,187.59487886455187,10130.1234586858
2249,4956,193681,30145,2021-05-01,Departamento,80.0,80.0,3,1,4,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4293519215661,-34.7614800160275,2021,108.45577002595812,8676.46160207665
3578,940,37602,29173,2022-09-01,Departamento,40.0,38.0,1,1,2,,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3966716897208,-34.7672694318675,2022,172.8861470699234,6569.67358865709
2979,216,7926,26544,2022-03-01,Departamento,70.0,70.0,3,1,4,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3903588865562,-34.7817686421308,2022,112.86897126304528,7900.82798841317
2485,3154,125114,29498,2022-05-01,Departamento,44.0,44.0,1,1,2,,0,8.0,,1,,0,0,1,1,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,2022,153.50483171528933,6754.21259547273
1577,1015,40674,30152,2022-02-01,Departamento,80.0,80.0,2,1,3,0.0,No,30.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4140587000143,-34.7616586113234,2022,50.179663467798754,4014.3730774239
733,499,20372,30160,2021-06-01,Departamento,75.0,75.0,2,1,3,0.0,No,6.0,0,No,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.396580568734,-34.7618603692318,2021,105.09280041871412,7881.96003140356
2370,1433,57261,29827,2022-08-01,Departamento,46.0,46.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2022,106.1716379504437,4883.89534572041
2352,389,16153,35414,2022-11-01,Departamento,30.0,30.0,1,1,2,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4179350469684,-34.7327596309454,2022,137.47123204482168,4124.13696134465
3334,1514,61053,34088,2022-04-01,Departamento,45.0,45.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,S,-58.4398999406676,-34.7397153796217,2022,110.42387124959336,4969.0742062317
2798,399,16737,28513,2022-09-01,Departamento,150.0,100.0,4,3,5,,0.0,12.0,,0.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,0.0,1.0,2,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.4011024744477,-34.7708252496943,2022,262.786943546284,26278.6943546284
168,1754,71117,34432,2021-01-01,Departamento,57.0,45.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4071067601564,-34.7382953441517,2021,140.6961591484147,6331.32716167866
511,1801,72879,30814,2021-02-01,Departamento,51.0,46.0,1,1,2,0.0,No,0.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.4052585425159,-34.7581537726335,2021,152.7829913530626,7028.01760224088
2245,3106,123010,34110,2022-12-01,Departamento,35.0,30.0,0,1,1,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3918479063481,-34.740274075995,2022,186.8577301248073,5605.73190374422
2107,1817,73482,31162,2021-06-01,Departamento,50.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3637196482688,-34.7568227638124,2021,122.60826715516632,3678.24801465499
3616,4449,172838,29500,2022-04-01,Departamento,73.0,73.0,2,1,3,0.0,No,35.0,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010110523537,-34.765416200468,2022,109.39742626243944,7986.01211715808
2164,4385,170418,27198,2022-10-01,Departamento,37.0,30.0,1,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.3990392078662,-34.778062444394,2022,267.81359879028133,8034.40796370844
1844,2239,90951,29498,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,2.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4053807805209,-34.765365832631,2022,177.46205253696044,7985.79236416322
3348,4664,180490,29827,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,6.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2021,140.6961591484147,6331.32716167866
3171,2287,92542,30489,2021-02-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.3965502004672,-34.7600573472369,2021,166.6723542033411,9166.97948118376
3408,572,23497,30817,2022-07-01,Departamento,53.0,45.0,1,2,2,,,5.0,,0.0,,0.0,,,,0.0,,,1.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3987045158585,-34.7582292454399,2022,172.53329334648646,7763.99820059189
1205,3763,146948,29498,2022-11-01,Departamento,44.0,44.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,2022,120.51049562370729,5302.46180744312
3501,452,18595,33123,2021-07-01,Departamento,42.0,42.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,2021,194.34637156654952,8162.54760579508
3689,3483,137243,33130,2021-09-01,Departamento,20.0,20.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3766480912404,-34.7458569966056,2021,300.55333176385847,6011.06663527717
1601,4531,176021,31146,2021-10-01,Departamento,25.0,22.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3986741055249,-34.7564262240038,2021,253.4310043752645,5575.48209625582
456,1109,44772,30160,2022-05-01,Departamento,49.0,46.0,1,1,2,,0,7.0,,1,,0,0,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.396580568734,-34.7618603692318,2022,146.83070859723327,6754.21259547273
862,4400,171151,32794,2021-02-01,Departamento,58.0,58.0,2,1,3,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919688975155,-34.7474861985451,2021,126.44109629218984,7333.58358494701
2145,4376,170129,33771,2021-07-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4137206219924,-34.741825486872,2021,112.2350295796824,5611.75147898412
3800,2833,111752,30160,2021-02-01,Departamento,75.0,75.0,2,1,3,0.0,No,6.0,0,No,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.396580568734,-34.7618603692318,2021,122.22639308245012,9166.97948118376
228,1338,53198,33111,2022-02-01,Departamento,70.0,55.0,2,1,3,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4181507176341,-34.7453807137613,2022,178.09218743480582,9795.07030891432
547,4085,159291,34436,2022-11-01,Departamento,60.0,55.0,2,1,3,,0.0,10.0,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0,,,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3983701507093,-34.738395978946,2022,132.829346287464,7305.61404581052
2752,1242,49718,33452,2021-06-01,Departamento,38.0,38.0,0,1,1,0.0,No,4.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919083965582,-34.7438801383857,2021,152.1080006060337,5780.10402302928
1982,1022,40857,36372,2022-03-01,Departamento,78.0,60.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.4811731085508,-34.7265968781641,2022,87.78697764903517,5267.21865894211
2260,1083,43583,30816,2022-12-01,Departamento,47.0,47.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,2022,107.3438024121232,5045.15871336979
2811,1375,54999,33123,2022-11-01,Departamento,50.0,50.0,2,1,3,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,2022,129.6157330708318,6480.78665354159
3491,371,15133,27838,2021-11-01,Departamento,69.0,45.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4383098134973,-34.773998011933,2021,93.17653007445487,4192.94385335047
1397,3469,136794,32793,2022-10-01,Departamento,46.0,43.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3941532991593,-34.7474612076775,2022,166.7247448640749,7169.16402915522
1894,1222,48831,33122,2021-02-01,Departamento,33.0,28.0,0,1,1,0.0,No,0.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3941229999008,-34.7456581795461,2021,196.43527459679493,5500.18768871026
4407,2202,89301,33123,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,2021,183.19441174178024,7694.16529315477
3698,3414,134486,29828,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.403165401697,-34.7635880202993,2021,180.7596167099302,8134.18275194686
2950,4569,177120,31802,2022-11-01,Departamento,50.0,50.0,1,1,2,,0.0,4.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4029823620341,-34.7527699135048,2022,117.832484609847,5891.62423049235
2893,396,16643,33451,2021-10-01,Departamento,44.0,41.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3940927033334,-34.7438551508568,2021,164.31806990997853,6737.04086630912
3752,2168,87920,26215,2022-03-01,Departamento,70.0,50.0,1,1,2,0.0,Sí,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3903891446473,-34.7835716624393,2022,120.3935693472482,6019.67846736241
1126,5077,198773,30483,2022-04-01,Departamento,46.0,46.0,1,1,2,0.0,No,5.0,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4096585304166,-34.7599062739987,2022,173.60895906865392,7986.01211715808
3715,1789,72572,26544,2021-08-01,Departamento,85.0,85.0,3,1,4,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3903588865562,-34.7817686421308,2021,93.68777739210611,7963.46107832902
1870,675,26865,30483,2022-05-01,Departamento,36.0,36.0,1,1,2,,0,13.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4096585304166,-34.7599062739987,2022,164.16488947329557,5909.93602103864
4217,1455,58450,30820,2022-05-01,Departamento,48.0,48.0,1,1,2,,0,9.0,,0,,0,0,0,1,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3921504648893,-34.7583043656337,2022,140.71276240568187,6754.21259547273
3384,1655,67272,31147,2022-06-01,Departamento,30.0,30.0,0,1,1,,0,10.0,,1,,,,,,1,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3964894720254,-34.7564513015728,2022,155.011210232461,4650.33630697383
3549,1330,52939,33443,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4115670603054,-34.7436538409293,2021,168.052215685432,6722.08862741728
3064,4291,167199,26542,2021-11-01,Departamento,40.0,40.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.39472949672,-34.7817186361472,2021,181.316490955696,7252.65963822784
1317,4055,157981,32459,2022-04-01,Departamento,45.0,42.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4051058060717,-34.7491386850727,2022,169.01612946366308,7098.67743747385
1290,1266,50473,33451,2021-10-01,Departamento,30.0,30.0,0,1,1,0.0,No,12.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940927033334,-34.7438551508568,2021,154.87450267377264,4646.23508021318
3256,4453,172945,33104,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.433440911352,-34.7452016775673,2022,134.3678229321966,4702.87380262688
3571,3397,133858,34437,2021-07-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3961859915902,-34.7384210397689,2021,159.424757925685,6376.9903170274
