,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
862,4133,197772,53486,2021-03-01,Departamento,43.0,40.0,1,1,1,0.0,No,8 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2021,COMUNA 7,7580.83544773744
1816,453,21368,53816,2022-12-01,Departamento,50.0,50.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,6951.10756064283
1113,5237,255023,53482,2021-12-01,Departamento,55.0,55.0,1,1,3,0.0,0,40 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4751416824908,-34.6328947874992,2021,COMUNA 7,7423.84476368184
2938,4088,195712,53832,2022-11-01,Departamento,60.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4293025106709,-34.6316372857937,2022,COMUNA 7,7069.94907659082
2291,669,32326,53506,2022-12-01,Departamento,23.0,23.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.42278930864,-34.6335168497658,2022,COMUNA 7,5381.50262759445
1396,5680,275787,53816,2022-11-01,Departamento,48.0,43.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,8130.44143807945
2000,2494,119105,55463,2021-10-01,Departamento,79000.0,79.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4596828941086,-34.6222604720467,2021,COMUNA 7,12312.5229625649
1834,1421,69230,55792,2021-05-01,Departamento,42.0,37.0,1,1,1,0.0,0,4 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,2021,COMUNA 7,10845.5770025958
4211,1586,77218,53490,2022-05-01,Departamento,20.0,20.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4576910698457,-34.6331046372614,2022,COMUNA 7,7091.92322524636
3326,1423,69318,55134,2021-09-01,Departamento,48.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.459714472456,-34.6240634851902,2021,COMUNA 7,8415.49328938803
1798,2420,115756,55128,2022-03-01,Departamento,77.0,68.0,3,1,4,0.0,No,26 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4728010173126,-34.6239061505082,2022,COMUNA 7,13920.5064557756
3018,1311,63569,53156,2021-06-01,Departamento,65.0,60.0,2,1,3,0.0,No,4 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4686295077583,-34.6347767763922,2021,COMUNA 7,14450.2600575732
2894,4375,211043,53159,2021-05-01,Departamento,0.0,60.0,2,2,3,0.0,No,6 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,2021,COMUNA 7,16268.3655038937
1260,4769,231976,53486,2021-07-01,Departamento,52.0,52.0,1,1,2,0.0,0,20 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2021,COMUNA 7,9693.02528188166
1760,1595,77858,51855,2022-09-01,Departamento,57.0,52.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.43603296126,-34.6423785786105,2022,COMUNA 7,8540.57566525422
1464,3893,186071,53808,2022-11-01,Departamento,115.0,115.0,2,2,3,,0.0,3.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.481653551548,-34.6310124577001,2022,COMUNA 7,18853.1975375755
2697,1303,63210,55789,2022-12-01,Departamento,40.0,39.0,1,1,2,,,52.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4661943208295,-34.6203789769195,2022,COMUNA 7,7623.79538909213
2055,5574,271052,53169,2021-09-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4402714485042,-34.6351150167845,2021,COMUNA 7,10098.5919472656
4318,5646,274047,56481,2022-02-01,Departamento,47.0,47.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.3919786173968,-34.6176417570306,2022,COMUNA 7,7426.59019323422
4488,2127,102257,56117,2022-08-01,Departamento,42.0,42.0,2,1,3,,,50.0,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4683435546791,-34.6185497312383,2022,COMUNA 7,9767.79069144082
2845,5047,245729,52831,2022-11-01,Departamento,120.0,100.0,3,2,4,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,22844.132559796
2811,3743,179465,53488,2021-12-01,Departamento,65.0,65.0,2,1,3,0.0,No,45 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4620537399051,-34.6330524087843,2021,COMUNA 7,9170.6317669011
2034,4577,221102,53814,2021-05-01,Departamento,40.0,40.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2021,COMUNA 7,7320.76447675217
4275,4804,233544,52512,2022-03-01,Departamento,28.0,28.0,1,1,1,0.0,No,70 años,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4381522950968,-34.6387468148741,2022,COMUNA 7,6019.67846736241
487,5256,255864,52839,2021-11-01,Departamento,52.0,48.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4424840750104,-34.6368922554014,2021,COMUNA 7,10199.0526162579
3258,3270,157360,54801,2022-03-01,Departamento,28.0,28.0,0,1,1,0.0,No,45 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,2022,COMUNA 7,4138.52894631166
117,3597,173538,54473,2022-04-01,Departamento,80.0,70.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,S,-58.4663212055721,-34.6275910073682,2022,COMUNA 7,2839.47097498954
3560,3640,175144,53822,2022-07-01,Departamento,105.0,130.0,2,1,3,,1,60,,,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4511156400317,-34.6313796702034,2022,COMUNA 7,14781.4581126653
3912,1891,91589,53485,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2021,COMUNA 7,7465.74476093346
3060,405,18350,52841,2022-05-01,Departamento,60.0,60.0,2,1,3,,0,45,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4381211660806,-34.6369437888624,2022,COMUNA 7,10131.3188932091
1379,3945,188735,56117,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4683435546791,-34.6185497312383,2021,COMUNA 7,9065.8245477848
4579,4235,203258,72238,2022-11-01,Departamento,72.0,61.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4667907035542,-34.5302016907454,2022,COMUNA 7,8248.27392268929
2556,134,5943,54149,2021-01-01,Departamento,50.0,43.0,1,1,2,0.0,No,13 años,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4554467373131,-34.6295246647765,2021,COMUNA 7,9496.99074251798
4323,4398,211846,56117,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4683435546791,-34.6185497312383,2021,COMUNA 7,8130.91139037307
2127,1805,86882,55135,2021-07-01,Departamento,65.0,60.0,2,1,3,0.0,0,26 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575333718034,-34.6240895712038,2021,COMUNA 7,16325.0952115902
885,5693,276331,52501,2021-04-01,Departamento,60.0,60.0,2,1,3,0.0,No,39 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4621486753934,-34.6384614312259,2021,COMUNA 7,12603.9161764074
636,2445,116658,53816,2022-06-01,Departamento,28.0,26.0,0,1,1,,0,,,0,0,0,0,0,1,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,6831.18367852018
3043,5383,261475,53818,2022-10-01,Departamento,45.0,45.0,1,1,2,,0.0,35.0,,,,,0.0,,,,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.459840813902,-34.6312755321725,2022,COMUNA 7,7292.77030551997
1664,2320,110984,53156,2022-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4686295077583,-34.6347767763922,2022,COMUNA 7,9032.33942420378
1807,3353,161039,54804,2021-11-01,Departamento,53.0,46.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,2021,COMUNA 7,12465.5087532041
1012,1437,70288,55461,2021-12-01,Departamento,32.0,32.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4640449927072,-34.6222081865744,2021,COMUNA 7,5895.40613586499
2614,2966,142594,54148,2021-02-01,Departamento,213.0,213.0,4,4,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,2021,COMUNA 7,36667.917924735
106,3462,166934,54801,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,2021,COMUNA 7,8130.91139037307
958,2896,138797,52827,2022-09-01,Departamento,50.0,45.0,1,1,1,,0.0,7.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4686612944373,-34.6365797786116,2022,COMUNA 7,6569.67358865709
4583,1419,69168,54474,2022-08-01,Departamento,75.0,70.0,2,2,3,,,,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Flores,N,-58.46414001905,-34.6276172138315,2022,COMUNA 7,11163.1893616466
2371,3482,167888,53816,2021-07-01,Departamento,22.0,22.0,0,1,1,0.0,Sí,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,973.516887006375
2824,34,1735,54160,2022-01-01,Departamento,35.0,34.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4314528595727,-34.6298086663082,2022,COMUNA 7,5253.81076589685
365,3850,184333,54158,2021-05-01,Departamento,52.0,46.0,1,1,2,0.0,No,8 años,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4358154077265,-34.6297573805806,2021,COMUNA 7,10574.4375775309
1688,4723,229977,54156,2021-04-01,Departamento,0.0,75.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4401779448402,-34.6297059388894,2021,COMUNA 7,16245.0475162584
1320,595,28330,52186,2022-01-01,Departamento,48.0,0.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4316387596647,-34.6406268583136,2022,COMUNA 7,8406.09722543496
2282,3578,172266,55460,2021-08-01,Departamento,33.0,33.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4662260377884,-34.6221819853708,2021,COMUNA 7,6470.31212614233
4360,1211,58829,53816,2021-02-01,Departamento,52.0,52.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,6416.88563682863
793,106,4592,53492,2021-02-01,Departamento,52.0,49.0,1,1,2,0.0,No,20 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4533283885767,-34.6331567097606,2021,COMUNA 7,8494.73431923028
3422,2613,124933,51197,2022-08-01,Departamento,66.0,61.0,2,1,3,,,55.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4360951442643,-34.6459846301641,2022,COMUNA 7,8372.39202123499
1242,2065,99337,53817,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4620221003642,-34.6312494001851,2021,COMUNA 7,8415.49328938803
1095,3882,185591,54801,2022-03-01,Departamento,0.0,55.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,2022,COMUNA 7,9029.51770104362
762,423,19328,53166,2021-12-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4468156578965,-34.6350375462719,2021,COMUNA 7,12009.1606471324
2458,1849,89888,53482,2021-03-01,Departamento,33.0,30.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4751416824908,-34.6328947874992,2021,COMUNA 7,5539.8412887312
3022,3020,145083,53504,2021-03-01,Departamento,26.0,26.0,1,1,1,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4271520674379,-34.633465869148,2021,COMUNA 7,4373.55891215621
610,4230,203094,55132,2021-03-01,Departamento,125.0,110.0,3,2,4,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,2021,COMUNA 7,18077.3768369123
4523,4798,233357,53816,2021-08-01,Departamento,28.0,28.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,N,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,6669.39865310056
2578,2767,132161,52828,2021-01-01,Departamento,40.0,0.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664798749163,-34.6366060328417,2021,COMUNA 7,5698.19444551079
4521,5713,277041,56119,2022-12-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4639816558799,-34.6186021656064,2022,COMUNA 7,8969.17104599074
111,1722,83282,55472,2022-04-01,Departamento,37.0,37.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,S,-58.4400533120447,-34.6224938272095,2022,COMUNA 7,6566.27662966331
1135,5039,245485,54162,2022-07-01,Departamento,72.0,67.0,2,2,3,,0,5,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4270903004123,-34.6298597960711,2022,COMUNA 7,12691.1509048137
2461,885,43829,54799,2022-05-01,Departamento,67.0,67.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,S,-58.4728328813465,-34.6257091525653,2022,COMUNA 7,10131.3188932091
3570,5433,264394,53816,2021-10-01,Departamento,70.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,11847.8994545436
4013,1132,54853,54477,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575964426151,-34.6276955993042,2021,COMUNA 7,6799.3684108386
2725,4383,211232,53156,2022-03-01,Departamento,38.0,34.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4686295077583,-34.6347767763922,2022,COMUNA 7,6584.02332367764
1659,948,46481,56115,2021-09-01,Departamento,80.0,73.0,2,2,3,0.0,No,6 años,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4727054421927,-34.6184971409791,2021,COMUNA 7,12262.5759359654
4396,2463,117671,55790,2021-08-01,Departamento,64.0,48.0,1,2,2,0.0,0,3 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4640133228869,-34.6204051763701,2021,COMUNA 7,11945.1916174935
3474,2938,141221,55132,2022-07-01,Departamento,37.0,35.0,0,1,1,,0,30,,1,,,,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,2022,COMUNA 7,6270.92162355499
4345,4736,230810,54138,2022-05-01,Departamento,35.0,32.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4794402765295,-34.6292359455266,2022,COMUNA 7,5403.37007637818
1472,1906,92265,52826,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4708427111345,-34.6365534853827,2022,COMUNA 7,8248.27392268929
1923,2794,133027,53498,2021-09-01,Departamento,45.0,42.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4402402778474,-34.6333119913781,2021,COMUNA 7,9136.82128562129
561,1058,50788,53814,2021-06-01,Departamento,40.0,40.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2021,COMUNA 7,7093.7640282632
2454,4114,196971,54148,2022-10-01,Departamento,40.0,40.0,1,1,0,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,2022,COMUNA 7,8034.40796370844
331,4018,191983,53814,2022-09-01,Departamento,43.0,43.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4685659428709,-34.6311707702746,2022,COMUNA 7,8540.57566525422
1706,2037,98004,53811,2022-08-01,Departamento,61.0,61.0,2,0,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4751097599698,-34.6310917894447,2022,COMUNA 7,8372.39202123499
1129,750,36432,54802,2022-03-01,Departamento,75.0,75.0,2,1,3,0.0,No,45 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4662894801594,-34.6257880005951,2022,COMUNA 7,9029.51770104362
2152,923,45681,53489,2022-09-01,Departamento,58.0,58.0,1,1,2,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,N,-58.4598724062787,-34.63307854252,2022,COMUNA 7,12482.3798184485
2213,375,16771,54144,2022-07-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4663529338031,-34.6293940135818,2022,COMUNA 7,10003.6130661472
2785,2828,134958,56773,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4726417395952,-34.6148911318285,2021,COMUNA 7,7142.22915507069
4846,2759,131874,53489,2021-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4598724062787,-34.63307854252,2021,COMUNA 7,5698.19444551079
1944,5468,265922,53157,2022-12-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,2022,COMUNA 7,6726.87828449306
