,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1451,1039,49951,53500,2021-04-01,Departamento,62.0,54.0,3,1,4,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4358775520752,-34.6333634399528,2021,COMUNA 7,11203.4810456955
3371,4525,218849,52502,2021-04-01,Departamento,42.0,38.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4599672002493,-34.638487570207,2021,COMUNA 7,10643.3069934107
3936,2930,140618,52169,2021-05-01,Departamento,32.0,32.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4687248762669,-34.6401857813718,2021,COMUNA 7,7185.19476421972
1943,3300,158329,51855,2022-09-01,Departamento,57.0,52.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.43603296126,-34.6423785786105,2022,COMUNA 7,8540.57566525422
865,3071,147459,53495,2021-10-01,Departamento,55.0,43.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4467843457286,-34.6332345260481,2021,COMUNA 7,8827.84665240505
2642,1803,86663,55803,2022-11-01,Departamento,36.0,36.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4356600951514,-34.6207422223779,2022,COMUNA 7,7069.94907659082
224,3807,182868,53503,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4293334427234,-34.6334403203439,2021,COMUNA 7,6799.3684108386
2544,4615,223719,51855,2022-09-01,Departamento,57.0,52.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.43603296126,-34.6423785786105,2022,COMUNA 7,8540.57566525422
1247,224,10604,53156,2022-05-01,Departamento,45.0,40.0,1,0,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,N,-58.4686295077583,-34.6347767763922,2022,COMUNA 7,10975.5954676432
2763,3231,155390,51187,2022-06-01,Departamento,49.0,45.0,1,1,2,,0,45,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4579119648122,-34.6457257062561,2022,COMUNA 7,7216.03909702836
1010,2826,134876,53823,2021-08-01,Departamento,40.0,35.0,1,0,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4489343395797,-34.6314056072306,2021,COMUNA 7,9456.61003051572
2870,2301,109539,54145,2021-12-01,Departamento,33.0,29.0,0,1,1,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4641717001257,-34.6294202217986,2021,COMUNA 7,7205.49638827943
3468,1008,48690,52503,2021-07-01,Departamento,50.0,42.0,1,1,2,0.0,No,0 años,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,N,-58.4577857222978,-34.6385136701859,2021,COMUNA 7,8927.78644383837
1675,623,29779,55133,2022-01-01,Departamento,382.0,37.0,1,1,2,0.0,No,0 años,0,Sí,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4618955703033,-34.6240373601954,2022,COMUNA 7,10087.316670522
3004,2819,134396,52841,2021-01-01,Departamento,0.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4381211660806,-34.6369437888624,2021,COMUNA 7,7914.15895209832
4332,3075,147600,53495,2021-03-01,Departamento,55.0,50.0,1,1,2,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4467843457286,-34.6332345260481,2021,COMUNA 7,7872.40604188118
3203,3106,149142,54474,2021-06-01,Departamento,34.0,34.0,1,1,1,0.0,No,30 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2021,COMUNA 7,5911.47002355267
1541,980,47755,54158,2021-04-01,Departamento,52.0,46.0,1,1,2,0.0,No,8 años,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4358154077265,-34.6297573805806,2021,COMUNA 7,10923.3940195531
2848,5182,252508,52841,2022-07-01,Departamento,60.0,60.0,2,1,3,,,60,,1,,,1,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4381211660806,-34.6369437888624,2022,COMUNA 7,8958.45946222141
1789,4932,240320,55792,2021-02-01,Departamento,43.0,39.0,1,1,2,0.0,No,1 años,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,2021,COMUNA 7,8555.84751577151
3811,3855,184452,55126,2021-12-01,Departamento,153.0,153.0,0,2,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4771631763323,-34.6238533937702,2021,COMUNA 7,26201.8050482889
1801,2401,114850,54473,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,75.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,2022,COMUNA 7,6569.67358865709
2832,61,2802,55787,2021-06-01,Departamento,60.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4705563082582,-34.6203264610918,2021,COMUNA 7,10509.2800418714
524,5640,273794,55135,2022-02-01,Departamento,65.0,65.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575333718034,-34.6240895712038,2022,COMUNA 7,14050.3057709837
2422,4311,207869,55461,2021-03-01,Departamento,38.0,38.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4640449927072,-34.6222081865744,2021,COMUNA 7,10204.9707950312
2472,1841,89547,54473,2022-09-01,Departamento,89.0,89.0,2,2,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,2022,COMUNA 7,9197.54302411993
1181,1589,77436,53812,2022-08-01,Departamento,35.0,32.0,1,1,2,,0.0,25.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4729284904336,-34.6311181553788,2022,COMUNA 7,6697.91361698799
3041,512,24822,53815,2022-10-01,Departamento,50.0,44.0,1,1,2,,,50.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4663846648528,-34.631197019236,2022,COMUNA 7,5933.10126550777
4487,2344,111864,53494,2021-06-01,Departamento,50.0,0.0,0,1,1,0.0,No,2 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4489656961317,-34.6332086262806,2021,COMUNA 7,10509.2800418714
47,5502,267636,56447,2022-05-01,Departamento,20.0,20.0,1,1,1,,0,20,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4661308953638,-34.6167729583389,2022,COMUNA 7,6754.21259547273
3812,2764,131967,53494,2021-05-01,Departamento,50.0,0.0,0,1,1,0.0,No,2 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4489656961317,-34.6332086262806,2021,COMUNA 7,10845.5770025958
1109,2832,135024,55463,2021-09-01,Departamento,42.0,40.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,N,-58.4596828941086,-34.6222604720467,2021,COMUNA 7,4031616.92767436
988,3454,166445,53149,2022-08-01,Departamento,68.0,68.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4838990349081,-34.63459191719,2022,COMUNA 7,11860.8886967496
4091,4069,194771,54477,2022-05-01,Departamento,31.0,31.0,1,1,2,,,52,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4575964426151,-34.6276955993042,2022,COMUNA 7,6754.21259547273
4801,1234,59746,51854,2022-06-01,Departamento,50.0,46.0,1,1,1,,,1,,,,1,1,,,,,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4382145614256,-34.6423528652218,2022,COMUNA 7,10423.1675845965
1171,2295,109238,54147,2022-05-01,Departamento,78.0,75.0,2,1,3,,,0,,1,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,10131.3188932091
2769,2294,109231,53830,2022-10-01,Departamento,55.0,55.0,2,1,3,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4336651586588,-34.6315860746222,2022,COMUNA 7,8652.43934553216
2585,5097,248057,54803,2022-06-01,Departamento,43.0,38.0,1,1,2,,0,45,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4641083407885,-34.6258142053052,2022,COMUNA 7,6734.96982389314
4810,1958,94323,55132,2021-03-01,Departamento,55.0,52.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,2021,COMUNA 7,12245.9649540374
3530,3536,170055,55130,2021-11-01,Departamento,87.0,78.0,3,2,4,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.468438846971,-34.623958751325,2021,COMUNA 7,14731.9648901503
2382,182,8405,55456,2021-11-01,Departamento,38.0,38.0,0,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4749501898946,-34.6220767907761,2021,COMUNA 7,13598.7368216772
577,5617,272770,53816,2021-08-01,Departamento,70.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,12691.7660935869
3078,2133,102478,55131,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.466257757565,-34.6239849932626,2021,COMUNA 7,8415.49328938803
3448,1090,52285,53485,2022-04-01,Departamento,32.0,29.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,S,-58.4685977239029,-34.6329737736131,2022,COMUNA 7,5324.00807810539
1932,2168,103465,53482,2022-10-01,Departamento,330.0,75.0,2,1,3,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4751416824908,-34.6328947874992,2022,COMUNA 7,14832.7531637694
941,3232,155399,54800,2022-11-01,Departamento,108.0,68.0,2,1,3,,0.0,26.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,2022,COMUNA 7,11783.2484609847
1710,3295,158203,53814,2021-03-01,Departamento,32.0,32.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2021,COMUNA 7,7289.26485359369
886,579,27328,52174,2022-08-01,Departamento,65.0,58.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4578172787211,-34.6403166800423,2022,COMUNA 7,16744.78404247
4629,2557,122543,59118,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.3808347168876,-34.6033410934959,2021,COMUNA 7,6706.12366530619
2979,5249,255365,55134,2021-11-01,Departamento,100.0,85.0,2,2,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.459714472456,-34.6240634851902,2021,COMUNA 7,14731.9648901503
3705,2,168,53486,2021-01-01,Departamento,0.0,28.0,0,0,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2021,COMUNA 7,5698.19444551079
741,317,14205,54148,2022-11-01,Departamento,150.0,70.0,2,2,4,,1.0,38.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,2022,COMUNA 7,14139.8981531816
489,1510,73723,54474,2022-01-01,Departamento,62.0,62.0,2,1,3,0.0,No,50 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2022,COMUNA 7,9667.01180925021
2343,5730,278050,53814,2022-10-01,Departamento,33.0,30.0,0,1,1,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,N,-58.4685659428709,-34.6311707702746,2022,COMUNA 7,7416.37658188471
3932,5604,272209,55133,2022-11-01,Departamento,136.0,124.0,3,2,5,,0.0,38.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4618955703033,-34.6240373601954,2022,COMUNA 7,21209.8472297725
1358,796,38791,52495,2022-08-01,Departamento,90.0,30.0,1,1,1,,,,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4752374670702,-34.6383037783041,2022,COMUNA 7,8093.31228719382
2451,2527,120951,54808,2021-05-01,Departamento,46.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4532026018079,-34.6259446440992,2021,COMUNA 7,6778.48562662238
1826,859,42866,54806,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,30 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,2021,COMUNA 7,6504.72911229846
408,5135,250254,55136,2021-02-01,Departamento,40.0,40.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4553522683496,-34.6241156182359,2021,COMUNA 7,7486.36657630007
4755,3242,156083,56779,2021-03-01,Departamento,60.0,60.0,2,1,3,0.0,0,20 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4595566087674,-34.615048413881,2021,COMUNA 7,10204.9707950312
3141,1894,91638,52828,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664798749163,-34.6366060328417,2022,COMUNA 7,6322.63759694264
3738,1949,93953,56773,2022-08-01,Departamento,63.0,56.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4726417395952,-34.6148911318285,2022,COMUNA 7,11163.1893616466
1234,5521,268802,52823,2022-10-01,Departamento,50.0,45.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4773869442414,-34.6364743717044,2022,COMUNA 7,7416.37658188471
1412,850,42073,54477,2022-11-01,Departamento,66.0,58.0,2,1,3,,,52.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4575964426151,-34.6276955993042,2022,COMUNA 7,12961.5733070832
3002,2095,100835,54800,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,2021,COMUNA 7,6113.7545112674
2424,2799,133214,55131,2022-12-01,Departamento,79.0,75.0,2,1,3,,0.0,60.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.466257757565,-34.6239849932626,2022,COMUNA 7,8408.59785561632
2001,2141,102686,53816,2021-10-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,5552.25092085475
1333,3111,149397,54157,2021-08-01,Departamento,100.0,94.0,4,2,4,0.0,No,10 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4379966776655,-34.6297316792303,2021,COMUNA 7,18664.3619023337
319,1258,60735,53814,2021-06-01,Departamento,27.0,27.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2021,COMUNA 7,5254.6400209357
640,5124,249591,52845,2022-10-01,Departamento,43.0,36.0,1,1,2,,0.0,42.0,,1.0,,,,,,,,,,,,,,0.0,0.0,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4293953150723,-34.6370463877696,2022,COMUNA 7,7663.5891346142
733,1741,83786,53156,2022-10-01,Departamento,37.0,32.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4686295077583,-34.6347767763922,2022,COMUNA 7,8405.22679280267
3394,4344,209577,53169,2022-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4402714485042,-34.6351150167845,2022,COMUNA 7,7524.59808420301
3562,52,2311,53487,2021-11-01,Departamento,46.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4642350707207,-34.6330262360545,2021,COMUNA 7,10199.0526162579
3064,5305,258000,54799,2022-12-01,Departamento,105.0,95.0,3,2,4,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4728328813465,-34.6257091525653,2022,COMUNA 7,13453.7565689861
3157,1485,72693,53498,2021-11-01,Departamento,45.0,42.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4402402778474,-34.6333119913781,2021,COMUNA 7,8612.53332039556
3513,3328,160248,54800,2021-09-01,Departamento,37.0,32.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,2021,COMUNA 7,7213.2799623326
3703,4955,241419,54806,2022-10-01,Departamento,30.0,30.0,0,1,1,,0.0,12.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,2022,COMUNA 7,6427.52637096675
2209,5733,278118,52482,2022-07-01,Departamento,60.0,57.0,2,1,3,,0,25,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.5035961641725,-34.6379573804029,2022,COMUNA 7,10451.5360392583
1314,5632,273449,55132,2022-01-01,Departamento,43.0,43.0,2,1,3,0.0,No,40 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,2022,COMUNA 7,8826.40208670671
701,1336,65068,53484,2022-11-01,Departamento,28.0,25.0,0,1,1,,0.0,7.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2022,COMUNA 7,5302.46180744312
2350,3507,169054,53169,2021-06-01,Departamento,65.0,70.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4402714485042,-34.6351150167845,2021,COMUNA 7,9983.81603977784
3377,3946,188811,52844,2021-05-01,Departamento,62.0,54.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4315767819575,-34.6370207965451,2021,COMUNA 7,10845.5770025958
3850,2729,130359,54804,2021-10-01,Departamento,34.0,28.0,0,1,1,0.0,No,5 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,2021,COMUNA 7,6504.72911229846
