,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2,COMUNA
165516,54806,2022-05-01,Departamento,55.0,50.0,2,1,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4575649058086,-34.6258925855336,10975.5954676432,2022,219.511909352864,COMUNA 7
165524,54145,2022-02-01,Departamento,60.0,55.0,1,1,2,0.0,No,10.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4641717001257,-34.6294202217986,11039.5259629157,2022,200.71865387119456,COMUNA 7
165546,55132,2021-04-01,Departamento,55.0,52.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,11763.6550979802,2021,226.2241364996192,COMUNA 7
165581,53157,2022-08-01,Departamento,43.0,37.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Flores,N,-58.4664481354091,-34.634803028866,8372.39202123499,2022,226.2808654387835,COMUNA 7
165673,53487,2021-05-01,Departamento,40.0,36.0,1,1,1,0.0,0,21.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,5965.06735142769,2021,165.69631531743582,COMUNA 7
165755,53485,2022-07-01,Departamento,140.0,86.0,3,2,4,,0,0.0,,0,,0,1,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4685977239029,-34.6329737736131,29861.531540738,2022,347.22711093881395,COMUNA 7
165924,56777,2021-04-01,Departamento,37.0,37.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4639183303046,-34.6149961424013,7002.17565355967,2021,189.24799063674783,COMUNA 7
165951,53156,2021-08-01,Departamento,34.0,31.0,0,1,1,0.0,No,6.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4686295077583,-34.6347767763922,5723.73765004899,2021,184.6366983886771,COMUNA 7
165983,55464,2021-06-01,Departamento,20.0,20.0,1,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575018405995,-34.6222865563149,5780.10402302928,2021,289.005201151464,COMUNA 7
166078,52168,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4709063873199,-34.6401594846249,7242.4256560454,2022,144.848513120908,COMUNA 7
166151,51525,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4382456987388,-34.6441558895578,6011.06663527717,2021,133.57925856171488,COMUNA 7
166167,53485,2021-12-01,Departamento,42.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,7205.49638827943,2021,160.12214196176512,COMUNA 7
166175,55456,2022-04-01,Departamento,66.0,59.0,2,1,3,0.0,No,0.0,   0,No,   0,No,No,Sí,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,N,-58.4749501898946,-34.6220767907761,15084.6895546319,2022,255.6727043157949,COMUNA 7
166190,54474,2022-06-01,Departamento,35.0,34.0,0,1,1,,0,30.0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,6093.5441263795,2022,179.2218860699853,COMUNA 7
166254,54801,2022-10-01,Departamento,132.0,82.0,3,2,4,,0.0,12.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,18540.9414547118,2022,226.1090421306317,COMUNA 7
166265,53816,2021-04-01,Departamento,45.0,40.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,6722.08862741728,2021,168.052215685432,COMUNA 7
166381,55131,2021-03-01,Departamento,50.0,47.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.466257757565,-34.6239849932626,11079.6825774624,2021,235.73792718005103,COMUNA 7
166464,51857,2021-02-01,Departamento,45.0,40.0,1,1,2,0.0,No,15.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4316697526478,-34.6424298883604,8555.84751577151,2021,213.8961878942877,COMUNA 7
166507,53489,2021-12-01,Departamento,75.0,75.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4598724062787,-34.63307854252,10480.7220193155,2021,139.74296025754,COMUNA 7
166565,55137,2021-04-01,Departamento,28.0,28.0,0,1,1,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4531711620989,-34.6241416262865,5881.82754899012,2021,210.06526960679,COMUNA 7
166721,53814,2022-05-01,Departamento,44.0,44.0,1,1,2,,0,40.0,,,,,,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,7091.92322524636,2022,161.18007330105362,COMUNA 7
166812,54471,2022-11-01,Departamento,92.0,92.0,3,2,4,,0.0,26.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4706835701569,-34.6275384774836,12725.9083378635,2022,138.3250906289511,COMUNA 7
166834,54162,2022-08-01,Departamento,43.0,37.0,0,1,1,,0.0,5.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4270903004123,-34.6298597960711,6976.99335102915,2022,188.5673878656527,COMUNA 7
166865,54149,2021-11-01,Departamento,90.0,90.0,3,3,4,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4554467373131,-34.6295246647765,14052.0280490664,2021,156.13364498962667,COMUNA 7
166880,54149,2021-12-01,Departamento,90.0,90.0,3,3,4,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4554467373131,-34.6295246647765,13537.5992749492,2021,150.41776972165778,COMUNA 7
166891,56447,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,0,40.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4661308953638,-34.6167729583389,9617.70661644347,2021,192.35413232886935,COMUNA 7
167063,56451,2022-10-01,Departamento,68.0,62.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4574072637922,-34.6168775082938,13596.690400122,2022,219.30145806648383,COMUNA 7
167095,54156,2021-04-01,Departamento,75.0,75.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4401779448402,-34.6297059388894,16245.0475162584,2021,216.600633550112,COMUNA 7
167130,54471,2022-01-01,Departamento,44.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4706835701569,-34.6275384774836,6935.03021098384,2022,173.375755274596,COMUNA 7
167137,52831,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,8819.60334081244,2022,220.490083520311,COMUNA 7
167214,52505,2021-04-01,Departamento,44.0,44.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4534227579897,-34.6385657531368,7002.17565355967,2021,159.14035576271976,COMUNA 7
167288,52514,2022-08-01,Departamento,28.0,28.0,1,1,1,,0.0,1.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4337892807472,-34.6387981957678,8511.93188825557,2022,303.99756743769893,COMUNA 7
167366,51854,2022-12-01,Departamento,95.0,85.0,2,3,3,,0.0,0.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,0,,1.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4382145614256,-34.6423528652218,22310.812976902,2022,262.4801526694353,COMUNA 7
167383,53489,2022-03-01,Departamento,75.0,75.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4598724062787,-34.63307854252,9029.51770104362,2022,120.39356934724827,COMUNA 7
167471,54473,2021-04-01,Departamento,43.0,43.0,1,1,2,0.0,No,40.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,7842.43673198683,2021,182.38224958108907,COMUNA 7
167502,55791,2022-07-01,Departamento,47.0,47.0,1,1,2,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4618323221311,-34.620431336845,12691.1509048137,2022,270.0244873364617,COMUNA 7
167520,55133,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,0,61.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4618955703033,-34.6240373601954,7565.93595820599,2021,168.1319101823553,COMUNA 7
167541,54473,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,No,55.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,5289.73863904391,2021,155.58054820717382,COMUNA 7
167596,54138,2022-01-01,Departamento,100.0,100.0,4,1,6,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4794402765295,-34.6292359455266,21015.2430635874,2022,210.152430635874,COMUNA 7
167650,54144,2021-10-01,Departamento,44.0,44.0,1,1,2,0.0,No,40.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4663529338031,-34.6293940135818,6504.72911229846,2021,147.83475255223772,COMUNA 7
167742,53485,2021-03-01,Departamento,32.0,32.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,6122.9824770187,2021,191.3432024068344,COMUNA 7
167792,52183,2021-04-01,Departamento,42.0,40.0,2,1,3,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4381834268784,-34.6405498403273,7562.34970584444,2021,189.058742646111,COMUNA 7
167813,54145,2022-08-01,Departamento,60.0,55.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4641717001257,-34.6294202217986,11163.1893616466,2022,202.96707930266547,COMUNA 7
167846,53159,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,30.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,7355.33507225559,2022,193.56144926988395,COMUNA 7
167897,54145,2021-10-01,Departamento,36.0,34.0,0,1,1,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4641717001257,-34.6294202217986,6504.72911229846,2021,191.31556212642528,COMUNA 7
167919,53815,2022-07-01,Departamento,51.0,44.0,1,1,2,,,19.0,,1,,,,1,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4663846648528,-34.631197019236,8958.45946222141,2022,203.60135141412292,COMUNA 7
168033,54473,2021-11-01,Departamento,42.0,40.0,1,1,1,0.0,No,7.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,6232.75437660205,2021,155.81885941505124,COMUNA 7
168036,55790,2022-05-01,Departamento,78.0,72.0,2,1,3,,0,26.0,,1,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4640133228869,-34.6204051763701,10975.5954676432,2022,152.43882593948888,COMUNA 7
168057,53485,2022-09-01,Departamento,129.0,110.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4685977239029,-34.6329737736131,26278.6943546284,2022,238.8972214057127,COMUNA 7
168059,54473,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,0,51.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,6719.17028484011,2021,149.3148952186691,COMUNA 7
168065,52839,2022-01-01,Departamento,74.0,62.0,2,2,3,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4424840750104,-34.6368922554014,17862.9566040493,2022,288.11220329111774,COMUNA 7
168099,53818,2021-01-01,Departamento,74.0,70.0,3,1,3,0.0,0,47.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.459840813902,-34.6312755321725,12346.0879652734,2021,176.37268521819144,COMUNA 7
168112,54474,2021-03-01,Departamento,14.0,14.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,3498.84712972497,2021,249.9176521232121,COMUNA 7
168144,53505,2022-08-01,Departamento,51.0,38.0,0,1,1,,0.0,6.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4249706894088,-34.6334913789554,8093.31228719382,2022,212.9819022945742,COMUNA 7
168199,52831,2022-01-01,Departamento,46.0,46.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,7460.41128757353,2022,162.18285407768545,COMUNA 7
168214,53491,2021-02-01,Departamento,44.0,44.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4555097306103,-34.6331306930083,7333.58358494701,2021,166.67235420334114,COMUNA 7
168234,56449,2022-06-01,Departamento,61.0,61.0,2,1,3,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4617690851952,-34.6168253112577,10423.1675845965,2022,170.8715997474836,COMUNA 7
168255,52838,2021-10-01,Departamento,56.0,56.0,1,2,2,0.0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4446655253171,-34.6368664301695,10454.0289304797,2021,186.6790880442804,COMUNA 7
168276,54479,2022-12-01,Departamento,70.0,65.0,2,1,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4532340443099,-34.6277476613531,13453.7565689861,2022,206.98087029209384,COMUNA 7
168298,50859,2022-08-01,Departamento,50.0,50.0,1,1,1,,,7.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4557618157467,-34.6475547835699,6000.21428188507,2022,120.0042856377014,COMUNA 7
168358,54802,2021-07-01,Departamento,70.0,70.0,2,1,3,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4662894801594,-34.6257880005951,10203.1845072438,2021,145.75977867491144,COMUNA 7
168363,55464,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.4575018405995,-34.6222865563149,6743.74356560016,2022,149.860968124448,COMUNA 7
168373,53155,2021-06-01,Departamento,25.0,21.0,0,1,1,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.470810877284,-34.6347504849221,5254.6400209357,2021,250.22095337789045,COMUNA 7
168382,54800,2022-03-01,Departamento,32.0,29.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,5643.44856315226,2022,194.60167459145725,COMUNA 7
168388,53817,2022-06-01,Departamento,164.0,89.0,3,2,4,,0,22.0,,0,0,0,0,0,0,0,0,0,0,,0,,1,1,1,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4620221003642,-34.6312494001851,20846.335169193,2022,234.2284850471124,COMUNA 7
168467,54148,2021-10-01,Departamento,90.0,75.0,2,2,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,15564.8875187142,2021,207.531833582856,COMUNA 7
168523,54148,2021-04-01,Departamento,45.0,40.0,1,1,2,0.0,0,56.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,7002.17565355967,2021,175.0543913389917,COMUNA 7
168549,53486,2021-07-01,Departamento,52.0,52.0,1,1,2,0.0,0,20.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,9693.02528188166,2021,186.40433234387808,COMUNA 7
168575,52835,2021-09-01,Departamento,47.0,47.0,2,1,3,0.0,0,60.0,0,0,0,0,Sí,No,0,No,0,0,No,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4512098595538,-34.6367887204706,7934.60795856586,2021,168.8214459269332,COMUNA 7
168624,56119,2021-08-01,Departamento,36.0,31.0,0,1,1,0.0,0,6.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4639816558799,-34.6186021656064,7465.74476093346,2021,240.83047615914387,COMUNA 7
168633,54804,2021-08-01,Departamento,42.0,38.0,0,1,1,0.0,No,5.0,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,9705.4681892135,2021,255.4070576108816,COMUNA 7
168648,53816,2022-05-01,Departamento,110.0,100.0,4,2,5,,0,50.0,,,,,,,,,1,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,12664.1486165114,2022,126.641486165114,COMUNA 7
168661,54142,2022-07-01,Departamento,48.0,42.0,1,2,2,,,12.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4707153926978,-34.6293414801826,7166.76756977713,2022,170.63732308993167,COMUNA 7
168689,54489,2022-01-01,Departamento,43.0,43.0,1,1,2,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4314218858563,-34.6280056323533,8826.40208670671,2022,205.2651648071328,COMUNA 7
168694,53504,2021-03-01,Departamento,26.0,20.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4271520674379,-34.633465869148,4665.12950629996,2021,233.256475314998,COMUNA 7
168739,55785,2021-02-01,Departamento,56.0,50.0,1,1,2,0.0,No,7.0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4749182843837,-34.6202737893632,9472.54546388988,2021,189.4509092777976,COMUNA 7
168746,54799,2021-09-01,Departamento,44.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4728328813465,-34.6257091525653,8415.49328938803,2021,210.38733223470075,COMUNA 7
168764,55785,2021-07-01,Departamento,70.0,62.0,2,1,3,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4749182843837,-34.6202737893632,11478.5825706493,2021,185.1384285588597,COMUNA 7
168766,54799,2021-12-01,Departamento,87.0,79.0,3,2,4,0.0,No,40.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4728328813465,-34.6257091525653,14847.6895273637,2021,187.9454370552367,COMUNA 7
168772,55130,2021-12-01,Departamento,87.0,78.0,3,2,4,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.468438846971,-34.623958751325,14192.6444011565,2021,181.9569795020064,COMUNA 7
168833,56445,2021-04-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4704926942647,-34.6167204495387,9522.95888884115,2021,158.71598148068583,COMUNA 7
168837,52515,2021-10-01,Departamento,75.0,75.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4316077694347,-34.6388238277085,9292.47016042637,2021,123.89960213901828,COMUNA 7
