,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
185167,87568,2022-07-01,Departamento,191.0,88.0,2,2,3,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,33150.4237455272,2022,376.7093607446273
185238,85916,2022-04-01,Departamento,46.0,36.0,1,1,2,0.0,   0,0.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7701702072434,-34.4504406746238,6211.34275778962,2022,172.53729882748945
185240,87571,2021-07-01,Departamento,121.0,107.0,2,1,3,0.0,No,0.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,35400.6140729591,2021,330.84686049494485
185271,89173,2021-11-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,14731.9648901503,2021,327.3769975588956
185385,88222,2021-11-01,Departamento,50.0,45.0,2,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7633761998877,-34.4379154804833,7932.5964793117,2021,176.27992176248222
185431,92789,2021-11-01,Departamento,46.0,42.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.8476791859681,-34.4114239072168,10652.3438436471,2021,253.62723437255
185434,62074,2021-02-01,Departamento,154.0,106.0,3,3,4,0.0,No,0.0,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.3914671774849,-34.5869895208148,33612.2580976738,2021,317.0967745063566
185464,88848,2022-03-01,Departamento,65.0,43.0,1,1,2,0.0,Sí,8.0,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.832925323047,-34.433285825032,14108.6214078807,2022,328.1074746018768
185536,92787,2021-07-01,Departamento,80.0,60.0,1,1,2,0.0,No,0.0,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8520294550056,-34.4113580998256,12753.9806340548,2021,212.56634390091327
185561,88188,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.837355694611,-34.4368259576405,12227.5090225348,2021,349.3574006438514
185572,86859,2022-08-01,Departamento,42.0,42.0,0,1,1,,0.0,10.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8658012470352,-34.4436083374037,9070.0913563379,2022,215.95455610328327
185589,89173,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,13.0,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,13774.2990847792,2021,275.48598169558403
185634,88205,2021-12-01,Departamento,105.0,90.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,S,-58.8003664437551,-34.4373763097321,25743.2734599438,2021,286.03637177715336
185636,87568,2022-05-01,Departamento,122.0,88.0,2,2,3,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,24357.7168830533,2022,276.7922373074239
185689,90183,2022-09-01,Departamento,52.0,52.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.7914320660881,-34.4266875452612,12770.588542403,2022,245.5882412000577
185731,87568,2022-06-01,Departamento,122.0,88.0,2,2,3,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,24759.6733497237,2022,281.3599244286784
185779,85212,2021-06-01,Departamento,36.0,36.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Altos del Pilar,U,-58.8703541077252,-34.4525552726042,4203.71201674856,2021,116.76977824301557
185782,88210,2022-10-01,Departamento,42.0,42.0,1,1,2,,,2.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Barrio Parque del Viso,U,-58.789487062434,-34.4375360501017,6180.31381823726,2022,147.15032900564907
185807,86541,2021-05-01,Departamento,78.0,56.0,1,1,2,0.0,Sí,0.0,0,Sí,0,0,Sí,Sí,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8419051679147,-34.4457740719655,20111.7668541886,2021,359.13869382479646
185973,88520,2021-01-01,Departamento,44.0,44.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8307889241385,-34.4351211590245,7755.87577305635,2021,176.26990393309887
186007,89173,2022-03-01,Departamento,55.0,50.0,1,1,2,0.0,No,10.0,0,No,0,0,Sí,Sí,Sí,Sí,0,Sí,0,Sí,0,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,12227.4718868299,2022,244.549437736598
186025,87192,2022-05-01,Departamento,103.0,103.0,3,2,4,,0,10.0,,1,,1,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,U,-58.8570575177628,-34.4419381817759,27064.1298700592,2022,262.7585424277592
186152,92787,2021-06-01,Departamento,64.0,58.0,1,1,2,0.0,Sí,2.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,24959.5400994446,2021,430.3368982662862
186160,85549,2021-09-01,Departamento,200.0,120.0,3,1,4,0.0,No,6.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.85290475985,-34.4510177519876,13224.3465976098,2021,110.202888313415
186232,89173,2021-11-01,Departamento,43.0,40.0,1,1,2,0.0,No,10.0,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,12692.1543668987,2021,317.30385917246747
186350,89173,2021-11-01,Departamento,92.0,80.0,2,1,3,0.0,No,0.0,No,Sí,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,20398.1052325158,2021,254.97631540644755
186360,92460,2022-02-01,Departamento,79.0,53.0,1,1,2,0.0,0,12.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,U,-58.8477188422113,-34.4132266291069,20071.8653871195,2022,378.7144412664056
186362,85556,2022-06-01,Departamento,118.0,82.0,2,2,3,,0,0.0,,1,,0,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8376715704488,-34.4512477406143,16035.6424378408,2022,195.5566150956195
186436,89173,2021-11-01,Departamento,42.0,35.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,12692.1543668987,2021,362.6329819113914
186469,88536,2022-03-01,Departamento,159.0,101.0,1,2,2,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7959761196873,-34.4356375553009,40902.4610860469,2022,404.97486223808806
186485,88849,2021-12-01,Departamento,87.0,65.0,2,1,3,0.0,No,10.0,No,Sí,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.8307495989611,-34.4333184264381,18559.6119092046,2021,285.53249091084
186561,82914,2022-02-01,Departamento,98.0,98.0,2,2,3,0.0,No,10.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8597530550361,-34.4653401746056,12043.1192322717,2022,122.88897175787449
186641,87571,2022-06-01,Departamento,130.0,75.0,2,1,3,,0,0.0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,24053.4636567612,2022,320.712848756816
186799,87224,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7874263816554,-34.4429762042984,5289.73863904391,2021,132.24346597609775
186972,92789,2021-03-01,Departamento,75.0,70.0,2,1,3,0.0,No,0.0,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,S,-58.8476791859681,-34.4114239072168,24249.7020298631,2021,346.42431471233
186980,85244,2021-09-01,Departamento,30.0,24.0,1,1,1,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,N,-58.8007146750246,-34.4536011452639,2404.42665411087,2021,100.18444392128625
187153,86858,2022-10-01,Departamento,35.0,35.0,0,1,2,,0.0,12.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,8034.40796370844,2022,229.55451324881253
187160,90490,2021-11-01,Departamento,84.0,63.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,16998.4210270965,2021,269.81620677930954
187257,87245,2022-01-01,Departamento,136.0,136.0,3,2,4,0.0,Sí,8.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,30601.6964410939,2022,225.0124738315728
187284,87877,2022-06-01,Departamento,70.0,50.0,2,2,3,,0,0.0,,1,,0,0,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7982292062772,-34.4392110991203,17639.2066816249,2022,352.784133632498
187294,89503,2022-03-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,   0,Sí,   0,No,No,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8393734611086,-34.4295823393604,12791.8167431451,2022,213.196945719085
187328,94780,2021-05-01,Departamento,32.0,32.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.8104682240419,-34.4011604620757,4067.09137597343,2021,127.09660549916968
187373,88867,2021-11-01,Departamento,43.0,43.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,2,0.0,Sí,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7915859720516,-34.4338986369734,6799.3684108386,2021,158.12484676368837
187413,87246,2021-04-01,Departamento,142.0,106.0,3,3,4,0.0,No,0.0,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,30809.5728756625,2021,290.6563478836085
187533,85924,2022-12-01,Departamento,112.0,82.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,22422.9276149769,2022,273.45033676801097
187677,81305,2022-05-01,Departamento,52.0,47.0,2,1,3,,0,8.0,,1,0,0,0,0,0,1,0,0,0,,0,,0,1,1,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,U,-58.7815876374119,-34.4755214277956,16885.5314886818,2022,359.26662741876174
187778,87188,2022-06-01,Departamento,29.0,29.0,0,1,1,,0,5.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8657611573455,-34.4418056429816,6414.25697513632,2022,221.1812750047007
187803,88542,2022-07-01,Departamento,90.0,85.0,2,2,3,,0,6.0,,1,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7829210908954,-34.4358286505691,22844.0716286646,2022,268.7537838666423
187835,88537,2022-01-01,Departamento,85.0,72.0,2,2,3,0.0,0,13.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,29421.3402890224,2022,408.6297262364222
187881,91839,2021-06-01,Departamento,82.0,82.0,2,2,3,0.0,No,0.0,0,Sí,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7673105052689,-34.4180218603823,28900.5201151464,2021,352.44536725788294
187932,89173,2021-09-01,Departamento,56.0,56.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,13464.7892630209,2021,240.44266541108752
187968,85874,2022-02-01,Departamento,52.0,54.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8615693512364,-34.4490827818087,9032.33942420378,2022,167.26554489266258
187970,89526,2022-04-01,Departamento,44.0,44.0,1,1,2,0.0,No,5.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7893333158227,-34.4303249544014,6211.34275778962,2022,141.166880858855
188033,85924,2022-10-01,Departamento,112.0,82.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,24721.255272949,2022,301.4787228408415
188096,85874,2022-12-01,Departamento,50.0,50.0,1,1,2,,1.0,5.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8615693512364,-34.4490827818087,14574.902949735,2022,291.4980589947
188349,89505,2021-12-01,Departamento,62.0,57.0,1,1,2,0.0,No,5.0,0,Sí,0,No,No,No,No,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.8350222170996,-34.4296477268075,16376.1281551805,2021,287.3004939505351
188392,92788,2022-09-01,Departamento,86.0,65.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8498543222504,-34.4113910228456,26278.6943546284,2022,404.2876054558215
188481,87199,2022-12-01,Departamento,37.0,37.0,1,1,1,,,20.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8418260121834,-34.4421686350069,8408.59785561632,2022,227.2594015031438
188545,90513,2022-10-01,Departamento,110.0,55.0,1,1,2,,0.0,8.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,1.0,1.0,1.0,1,,1.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Highland Park,U,-58.7892180417137,-34.4249166266406,10506.5334910033,2022,191.02788165460544
188627,80065,2022-10-01,Departamento,37.0,37.0,0,1,1,,0.0,20.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.6162743627996,-34.4850335393346,7416.37658188471,2022,200.4426103212084
188768,89834,2021-08-01,Departamento,55.0,43.0,1,1,2,0.0,No,2.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,U,-58.8349828090835,-34.4278449968811,13687.198728378,2021,318.3069471715814
188876,89173,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,8.0,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,13774.2990847792,2021,306.0955352173156
188899,92787,2022-11-01,Departamento,68.0,68.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,21086.8915936578,2022,310.1013469655559
189023,87568,2022-07-01,Departamento,85.0,52.0,1,1,2,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,17624.2759153436,2022,338.9283829873769
189033,88849,2021-11-01,Departamento,87.0,65.0,2,1,3,0.0,No,10.0,No,Sí,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.8307495989611,-34.4333184264381,19264.8771640427,2021,296.3827256006569
189042,90183,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,8.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7914320660881,-34.4266875452612,19490.1166676531,2021,433.1137037256244
189067,91148,2022-04-01,Departamento,80.0,50.0,1,1,2,0.0,No,1.0,   0,No,   0,Sí,Sí,Sí,Sí,No,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8391759895315,-34.4205687059358,11535.350835895,2022,230.7070167179
189098,76156,2022-09-01,Departamento,60.0,60.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.5317525402629,-34.5077632920851,14594.9583341749,2022,243.24930556958168
189119,89173,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,6976.99335102915,2022,174.42483377572876
189147,85222,2022-09-01,Departamento,50.0,48.0,1,1,2,,0.0,0.0,,,,,,1.0,,1.0,,,,,,,,,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,La Lonja,N,-58.8485921714725,-34.452886365849,6569.67358865709,2022,136.86819976368938
189187,90184,2022-10-01,Departamento,163.0,76.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7892564630031,-34.4267194031309,18540.9414547118,2022,243.95975598305
189264,88865,2022-06-01,Departamento,55.0,55.0,1,1,2,,0,4.0,,1,,1,1,0,1,1,,,0,,,,,1,1,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7959375412964,-34.4338347880808,14432.0781940567,2022,262.4014217101218
189357,87191,2021-11-01,Departamento,120.0,120.0,3,2,4,0.0,Sí,0.0,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,N,-58.8592334329858,-34.4419051051152,46768.3223858848,2021,389.7360198823733
189419,87568,2022-09-01,Departamento,194.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,27365.5468765779,2022,310.9721235974761
189437,58128,2022-08-01,Departamento,50.0,50.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.3874665883645,-34.60867609625,6976.99335102915,2022,139.53986702058302
189455,86895,2021-08-01,Departamento,25.0,25.0,1,1,2,0.0,No,4.0,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7874647903951,-34.4447789772229,3782.64401220629,2021,151.3057604882516
189466,88865,2022-07-01,Departamento,55.0,55.0,1,1,2,,0,4.0,,1,,1,1,0,1,1,,,0,,,,,1,1,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7959375412964,-34.4338347880808,13437.6891933321,2022,244.3216216969473
189480,89525,2022-02-01,Departamento,114.0,97.0,2,2,3,0.0,0,10.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,U,-58.7915090122333,-34.4302930922576,26093.4250032554,2022,269.0043814768598
189486,89173,2021-02-01,Departamento,43.0,40.0,1,1,2,0.0,No,10.0,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,10694.8093947144,2021,267.37023486786
189559,89173,2022-02-01,Departamento,64.0,52.0,1,1,2,0.0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,13046.7125016277,2022,250.89831733899425
