,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
3264,1492,87067,92819,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Solares del Norte,U,-58.7824234779467,-34.4123924656519,2022,3708.18829094236
2934,1099,62965,86869,2022-07-01,Departamento,70.0,65.0,1,2,2,,1,10,,1,,1,1,1,1,1,,1,,,,,,1,1,1,,1,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Jardines De Saravi,U,-58.8440415749305,-34.4439385457615,2022,14930.765770369
3855,3326,193511,85925,2022-11-01,Departamento,85.0,72.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7505838901973,-34.4507227680531,2022,21209.8472297725
1218,3355,194617,88537,2021-10-01,Departamento,78.0,68.0,1,2,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,S,-58.7938002900998,-34.4356695012324,2021,25830.621659101
3368,1862,108572,87568,2022-11-01,Departamento,122.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,25304.2699123894
1426,4258,247589,90183,2021-11-01,Departamento,0.0,45.0,1,1,2,0.0,Sí,8 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7914320660881,-34.4266875452612,2021,11332.280684731
3937,1618,94388,24629,2021-11-01,Departamento,76.0,56.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,2021,14052.0280490664
1796,3619,208957,88521,2022-04-01,Departamento,75.0,64.0,1,2,2,0.0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.8286131498872,-34.4351537239329,2022,24845.3710311585
1960,2777,161265,89173,2022-03-01,Departamento,42.0,35.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,15989.7709289314
226,2132,123716,89173,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2022,10465.4900265437
1029,2095,122075,90183,2022-01-01,Departamento,81.0,60.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,N,-58.7914320660881,-34.4266875452612,2022,30601.6964410939
26,1065,60952,89173,2022-03-01,Departamento,65.0,57.0,1,1,2,0.0,No,6 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,12415.586838935
3707,2250,130875,84571,2022-11-01,Departamento,77.0,65.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8334374300048,-34.4567212756126,2022,14139.8981531816
1822,524,28888,92787,2021-02-01,Departamento,68.0,46.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2021,34645.4785405308
937,4468,258574,83932,2022-06-01,Departamento,40.0,45.0,1,0,2,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7921636067572,-34.4609401496351,2022,5612.47485324428
202,413,22421,91839,2021-08-01,Departamento,100.0,82.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,2021,27374.397456756
3126,785,43634,91511,2022-07-01,Departamento,100.0,85.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,North Ville,N,-58.7651729926989,-34.4198560843741,2022,11944.6126162952
3544,2552,150000,90162,2021-10-01,Departamento,82.0,40.0,1,1,2,0.0,Sí,8 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8371189350123,-34.4260095963802,2021,43051.0360985016
3263,536,29440,89834,2022-05-01,Departamento,58.0,58.0,1,1,2,,0,9,,1,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,U,-58.8349828090835,-34.4278449968811,2022,11819.8720420773
1237,2895,168446,86858,2022-11-01,Departamento,36.0,36.0,1,1,1,,1.0,20.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,14057.9277291052
1961,2271,132146,84888,2021-05-01,Departamento,25.0,25.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8595131549067,-34.4545240007247,2021,4067.09137597343
3802,235,12963,92787,2022-07-01,Departamento,35.0,35.0,0,1,1,,1,3,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,20981.2808515995
3575,4570,263993,86587,2022-06-01,Departamento,94.0,94.0,2,1,3,,0,0,,1,,0,1,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7418039006642,-34.4472415049048,2022,22289.5429885987
2749,2206,128348,39813,2021-04-01,Departamento,110.0,92.0,2,3,3,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilara,U,-58.8693882225108,-34.7014212418159,2021,43518.5216868733
2627,968,55668,90183,2021-12-01,Departamento,81.0,60.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,N,-58.7914320660881,-34.4266875452612,2021,30033.8190366011
365,2776,161263,92458,2022-11-01,Departamento,44.0,38.0,1,1,2,,1.0,4.0,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1,,1.0,,,,1.0,1.0,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520692044875,-34.4131608173005,2022,17572.4096613815
2060,4543,262920,87568,2022-10-01,Departamento,182.0,75.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,26342.7744510497
3254,176,9713,92788,2022-01-01,Departamento,79.0,79.0,2,2,3,0.0,Sí,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8498543222504,-34.4113910228456,2022,27319.8159826636
4069,3384,196363,92787,2021-03-01,Departamento,102.0,65.0,2,2,3,0.0,No,4 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,101040.425124429
767,2829,164278,92787,2022-12-01,Departamento,90.0,90.0,1,1,2,,1.0,5.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,21784.9953243308
3938,4120,239655,88537,2022-04-01,Departamento,76.0,70.0,1,2,2,0.0,No,5 años,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,   0,No,No,Sí,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,2022,14197.3548749477
1829,446,24257,87548,2021-05-01,Departamento,36.0,36.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7982678416402,-34.4410138624838,2021,4609.37022610322
3127,4511,260909,86585,2021-12-01,Departamento,106.0,86.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7461562789193,-34.447179406489,2021,31005.4693071418
81,680,37281,40998,2021-11-01,Departamento,97.0,52.0,1,2,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,North Ville,N,-58.4370603948832,-34.7018781434715,2021,15865.1929586234
3394,1318,77718,87242,2021-12-01,Departamento,100.0,85.0,1,1,2,0.0,No,6 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,North Ville,U,-58.7482573234694,-34.4435426779572,2021,17467.8700321926
2734,3258,189121,90161,2021-12-01,Departamento,58.0,52.0,1,1,2,0.0,No,8 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,La Madrugada,U,-58.8392944619517,-34.4259768877069,2021,13100.9025241444
2849,1794,104126,86541,2021-07-01,Departamento,78.0,56.0,1,1,2,0.0,Sí,0,0,Sí,0,0,Sí,Sí,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8419051679147,-34.4457740719655,2021,22125.3837955994
961,4304,250544,88848,2022-02-01,Departamento,68.0,45.0,1,1,2,0.0,No,0,No,Sí,No,No,No,No,Sí,No,No,No,No,Sí,No,No,Sí,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.832925323047,-34.433285825032,2022,12645.2751938853
673,1660,96336,86924,2022-02-01,Departamento,202.0,104.0,3,2,4,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.724357197298,-34.4456855170789,2022,24086.2384645434
792,1028,58787,92789,2022-11-01,Departamento,75.0,70.0,2,1,3,,,,,1.0,,,1.0,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,,S,-58.8476791859681,-34.4114239072168,2022,34793.3711295354
2528,1096,62851,85874,2022-07-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.8615693512364,-34.4490827818087,2022,165897.380858805
477,4154,241849,87564,2021-01-01,Departamento,60.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,De Vicenzo C.C.,U,-58.7634519731349,-34.4415210758108,2021,3798.79629700719
654,1092,62697,89161,2021-11-01,Departamento,20.0,20.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.8676963149475,-34.4309562463511,2021,4532.9122738924
3204,727,40083,91839,2021-04-01,Departamento,93.0,60.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,2021,18205.6566992551
2552,4012,231965,86229,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.804950855834,-34.448128679087,2021,5601.74052284773
1677,909,51834,87246,2021-08-01,Departamento,126.0,106.0,3,2,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,2021,36084.4330111784
3406,4333,252215,89855,2022-01-01,Departamento,90.0,90.0,2,2,3,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Ecoaldea,S,-58.789294887706,-34.4285221790512,2022,19964.480910408
928,1367,80788,86541,2021-06-01,Departamento,0.0,35.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8419051679147,-34.4457740719655,2021,7881.96003140356
2092,2636,153910,82260,2022-02-01,Departamento,90.0,90.0,2,2,3,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8511265649329,-34.469077768701,2022,24086.2384645434
1137,2761,160778,88537,2022-06-01,Departamento,110.0,90.0,2,2,3,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,2022,24053.4636567612
3374,1230,72724,84590,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,S,-58.7920865443154,-34.4573346220279,2022,4203.04861271748
1709,2953,171376,88537,2022-12-01,Departamento,60.0,54.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,1.0,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.7938002900998,-34.4356695012324,2022,14574.902949735
2178,3097,179753,92789,2022-07-01,Departamento,35.0,35.0,0,1,1,,0,7,,1,,1,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.8476791859681,-34.4114239072168,2022,6718.84459666606
2651,4061,235523,87877,2022-05-01,Departamento,50.0,70.0,2,1,3,,0,5,,1,,0,0,0,0,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7982292062772,-34.4392110991203,2022,16885.5314886818
371,856,47802,86858,2022-06-01,Departamento,37.0,37.0,0,1,1,,0,20,,1,,1,0,0,1,1,,,0,,,,,1,1,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,7697.10837016359
2790,2015,117307,92787,2022-02-01,Departamento,68.0,46.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,71539.825688581
246,2013,117231,87224,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7874263816554,-34.4429762042984,2021,5892.78595606012
2660,2168,125769,87568,2022-11-01,Departamento,194.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,31630.3373904868
929,2445,142597,90183,2022-06-01,Departamento,115.0,63.0,1,1,3,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7914320660881,-34.4266875452612,2022,19884.1966229226
3244,3088,179247,90490,2022-03-01,Departamento,90.0,0.0,2,1,3,0.0,No,3 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8392549676366,-34.424174161022,2022,20692.6447315583
3338,3721,214871,92789,2022-03-01,Departamento,111.0,111.0,0,1,1,0.0,No,0 años,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.8476791859681,-34.4114239072168,2022,18811.4952105075
1804,3152,182952,87246,2021-02-01,Departamento,117.0,82.0,2,2,3,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,2021,24750.8445991961
3944,3615,208869,88849,2022-07-01,Departamento,40.0,40.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,N,-58.8307495989611,-34.4333184264381,2022,11645.9973008878
105,4075,236303,92787,2022-04-01,Departamento,0.0,31.0,0,1,1,0.0,No,0 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,17368.4088091877
1188,3836,221638,89173,2022-07-01,Departamento,46.0,38.0,1,1,1,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2022,8659.84414681403
3636,3823,220939,90490,2022-06-01,Departamento,40.0,40.0,0,1,1,,1,,,1,,,,,1,,,,,,,,1,1,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.8392549676366,-34.424174161022,2022,12507.8011015158
4002,2348,136597,85923,2022-03-01,Departamento,87.0,50.0,1,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7549364286021,-34.4506603516067,2022,9405.74760525377
2003,2338,136166,94854,2022-02-01,Departamento,69.0,62.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Senderos 1,N,-58.6495151472954,-34.4034370923934,2022,24086.2384645434
2414,2760,160744,87568,2022-12-01,Departamento,140.0,98.0,2,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,27231.2441554135
1141,1357,80457,81932,2022-04-01,Departamento,60.0,50.0,1,1,2,0.0,No,10 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,No,0,0.0,Sí,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,U,-58.8489897039095,-34.470913427285,2022,6743.74356560016
2791,1558,91043,89853,2022-02-01,Departamento,186.0,88.0,1,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,N,-58.7936461837795,-34.4284584203601,2022,33665.8003240381
2302,3681,212409,90184,2022-05-01,Departamento,95.0,80.0,2,2,3,,0,6,,1,,,1,1,1,1,,,,,,,0,1,1,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Ecoaldea,U,-58.7892564630031,-34.4267194031309,2022,16041.2549142477
2557,208,11623,92787,2022-08-01,Departamento,60.0,50.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,31472.5193071574
1489,1286,75785,90186,2021-11-01,Departamento,150.0,85.0,2,1,3,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Green Park,U,-58.7849052465965,-34.4267830028445,2021,18131.6490955696
2997,2246,130767,88537,2022-12-01,Departamento,46.0,45.0,1,1,2,,0.0,5.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,2022,29046.660432441
2457,3718,214784,87881,2022-04-01,Departamento,62.0,45.0,1,1,2,0.0,No,10 años,   0,No,   0,Sí,No,Sí,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7895255076243,-34.4393388226015,2022,12422.6855155792
3906,389,21152,92128,2022-03-01,Departamento,48.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8542841799668,-34.4149305681113,2022,18592.0277663849
2654,1315,77603,85924,2021-10-01,Departamento,95.0,88.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,2021,34440.8288788013
3122,2089,121769,87561,2022-06-01,Departamento,25.0,25.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7699800146318,-34.4414267279051,2022,4008.9106094602
383,4605,266447,86257,2021-07-01,Departamento,75.0,60.0,1,1,2,0.0,No,10 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7440175728283,-34.4490132889989,2021,16580.1748242713
2899,2307,134050,88849,2021-12-01,Departamento,85.0,67.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.8307495989611,-34.4333184264381,2021,18559.6119092046
87,2043,118868,92789,2022-09-01,Departamento,47.0,39.0,1,1,1,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.8476791859681,-34.4114239072168,2022,8540.57566525422
