,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1629,94947,87215,2022-12-01,Departamento,45.0,25.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.8070104976949,-34.442688265499,2022,3027.09522802188
3994,231167,82914,2021-05-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0,No,No,No,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8597530550361,-34.4653401746056,2021,7049.62505168727
2412,140436,88867,2021-04-01,Departamento,46.0,46.0,1,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7915859720516,-34.4338986369734,2021,7282.26267970205
2012,117219,92789,2022-10-01,Departamento,35.0,35.0,1,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8476791859681,-34.4114239072168,2022,2985514.43778563
1767,102724,85227,2022-10-01,Departamento,80.0,60.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8377110707153,-34.453050460911,2022,22830.4045242431
640,35041,87568,2022-08-01,Departamento,182.0,75.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,29878.9740257824
664,36410,90183,2022-06-01,Departamento,45.0,45.0,1,1,2,,,,,1,,,1,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,S,-58.7914320660881,-34.4266875452612,2022,9621.38546270448
3725,215244,89173,2021-12-01,Departamento,0.0,45.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2021,14847.6895273637
1878,109374,90183,2022-02-01,Departamento,189.0,60.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,N,-58.7914320660881,-34.4266875452612,2022,29457.5752835334
447,24298,88205,2022-05-01,Departamento,45.0,38.0,1,1,1,,0,0,,1,,1,1,1,1,1,,,0,,,,,1,0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8003664437551,-34.4373763097321,2022,13508.4251909455
1413,82995,92787,2022-10-01,Departamento,60.0,50.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,27747.7224217724
3950,228427,92787,2022-03-01,Departamento,90.0,88.0,2,3,3,0.0,No,6 años,No,No,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,30098.3923368121
2712,158024,88537,2021-09-01,Departamento,0.0,96.0,0,0,0,0.0,No,0 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,2021,36066.399811663
4656,269418,88537,2021-01-01,Departamento,0.0,86.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,2021,38595.7703775931
4384,254397,88536,2021-06-01,Departamento,353.0,259.0,3,4,5,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7959761196873,-34.4356375553009,2021,103122.310410863
1829,106683,89173,2022-05-01,Departamento,50.0,45.0,1,1,2,,0,0,,1,,0,0,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2022,10637.8848378695
3216,186287,40998,2021-09-01,Departamento,97.0,52.0,1,2,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,North Ville,N,-58.4370603948832,-34.7018781434715,2021,16830.9865787761
283,15311,88221,2022-12-01,Departamento,45.0,45.0,2,1,3,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,De Vicenzo C.C.,U,-58.7655521237093,-34.4378840740924,2022,6726.87828449306
2215,128878,92128,2022-05-01,Departamento,48.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8542841799668,-34.4149305681113,2022,21989.6055194231
1193,69841,85924,2022-06-01,Departamento,110.0,90.0,2,2,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,1,,0,,,,1.0,0,,Pilar,Bs.As. G.B.A. Norte,46 Plaza,S,-58.7527601610731,-34.450691579186,2022,24855.2457786532
2788,161988,85924,2022-09-01,Departamento,84.0,71.0,2,2,3,,0.0,2.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7527601610731,-34.450691579186,2022,23716.8072930342
4070,236047,83932,2022-08-01,Departamento,40.0,45.0,1,0,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7921636067572,-34.4609401496351,2022,4883.89534572041
1446,84813,92787,2021-10-01,Departamento,82.0,0.0,0,0,0,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2021,68881.6577576026
30,1494,88848,2021-10-01,Departamento,65.0,43.0,1,1,2,0.0,Sí,8 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.832925323047,-34.433285825032,2021,13938.7052406395
2028,117919,92787,2022-03-01,Departamento,75.0,65.0,2,1,3,0.0,Sí,3 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,37184.0555327699
4583,264577,86858,2022-09-01,Departamento,170.0,100.0,0,2,3,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,La Lonja,N,-58.8679771947256,-34.4435751037475,2022,54731.0937531559
3943,227806,87236,2022-10-01,Departamento,30.0,30.0,0,1,1,,0.0,,,,,,,,,,,,,,,,,,0.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Roberto de Vicenzo,U,-58.7613137975398,-34.4433552466305,2022,4944.25105458981
1738,100902,85925,2022-04-01,Departamento,126.0,82.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7505838901973,-34.4507227680531,2022,54397.8563903758
3870,223837,92787,2022-06-01,Departamento,68.0,68.0,1,1,2,,1,0,,1,,0,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,18913.6393643723
3654,210848,89507,2022-04-01,Departamento,45.0,43.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Pilar Village,S,-58.8306709590862,-34.4297129595501,2022,12777.6193874529
3134,181308,88537,2022-09-01,Departamento,85.0,85.0,2,2,3,,,8.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Ayres del Pilar,U,-58.7938002900998,-34.4356695012324,2022,80272.270837962
1285,75772,83924,2022-04-01,Departamento,80.0,70.0,3,1,4,0.0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.8095754059467,-34.460683567669,2022,7986.01211715808
529,29141,86565,2021-07-01,Departamento,80.0,65.0,1,1,1,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7896793225447,-34.4465499068992,2021,6376.9903170274
100,4735,88222,2022-03-01,Departamento,55.0,50.0,2,1,2,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7633761998877,-34.4379154804833,2022,6584.02332367764
4007,231629,88535,2022-09-01,Departamento,126.0,106.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Cristaline,N,-58.7981519458474,-34.4356055706819,2022,36487.3958354373
2349,136636,89506,2021-09-01,Departamento,70.0,0.0,1,1,2,0.0,Sí,2 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,U,-58.8328465898414,-34.429680362517,2021,21639.8398869978
2292,133206,92787,2021-04-01,Departamento,0.0,37.0,0,1,1,0.0,Sí,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2021,13846.8023549142
2083,121570,85227,2022-11-01,Departamento,112.0,84.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8377110707153,-34.453050460911,2022,28115.8554582105
1253,73722,91147,2022-08-01,Departamento,40.0,38.0,1,1,2,,1.0,5.0,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1,,1.0,,,,1.0,1.0,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8413513730256,-34.4205359651814,2022,19919.3160171882
203,11151,89506,2022-04-01,Departamento,67.0,67.0,1,1,2,0.0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,S,-58.8328465898414,-34.429680362517,2022,11535.350835895
2857,166021,89834,2022-12-01,Departamento,95.0,62.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,S,-58.8349828090835,-34.4278449968811,2022,9529.74423636517
1873,109040,87568,2022-07-01,Departamento,164.0,98.0,2,2,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,31471.9212773993
2946,170916,86541,2022-10-01,Departamento,36.0,36.0,1,1,1,,0.0,10.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8419051679147,-34.4457740719655,2022,7024.73985361325
1636,95431,86858,2022-09-01,Departamento,55.0,55.0,0,1,1,,1.0,4.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,15110.2492539113
1496,87204,80065,2022-12-01,Departamento,37.0,37.0,0,1,1,,0.0,20.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.6162743627996,-34.4850335393346,2022,6726.87828449306
2724,158719,89834,2022-07-01,Departamento,65.0,62.0,1,1,2,,0,6,,1,0,0,1,1,1,1,0,1,,,0,,0,1,1,1,,1,,,,1.0,0,,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,U,-58.8349828090835,-34.4278449968811,2022,11944.6126162952
1418,83253,84253,2021-06-01,Departamento,18.0,18.0,1,1,1,0.0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.8095364991424,-34.4588808213532,2021,2101.85600837428
690,37981,92789,2021-12-01,Departamento,75.0,70.0,2,1,3,0.0,No,0,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,S,-58.8476791859681,-34.4114239072168,2021,42476.4012089073
3626,209308,91839,2021-10-01,Departamento,1140.0,116.0,3,3,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,2021,43051.0360985016
2344,136526,87245,2022-09-01,Departamento,100.0,80.0,2,2,3,,1.0,12.0,,1.0,,1.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,2022,31014.2864601217
1239,73246,82914,2021-01-01,Departamento,0.0,0.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.8597530550361,-34.4653401746056,2021,15828.3179041966
3062,177857,85924,2022-08-01,Departamento,103.0,88.0,2,2,3,,0.0,5.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7527601610731,-34.450691579186,2022,31870.9056275012
2947,170966,92787,2022-05-01,Departamento,35.0,28.0,0,1,1,,0,4,,0,,0,0,1,1,1,,,0,,,,,1,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,13508.4251909455
2676,155779,88537,2022-01-01,Departamento,60.0,60.0,1,2,2,0.0,Sí,5 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,2022,30601.6964410939
2798,162434,89505,2022-10-01,Departamento,69.0,51.0,1,1,2,,,4.0,,,,,1.0,,,1.0,,,,,,,,,1.0,2,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,U,-58.8350222170996,-34.4296477268075,2022,11124.5648728271
2260,131597,87877,2022-06-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,,S,-58.7982292062772,-34.4392110991203,2022,10423.1675845965
3526,203702,88537,2022-07-01,Departamento,105.0,85.0,2,2,3,,0,8,,1,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,2022,92317.6357470378
658,36182,92788,2022-04-01,Departamento,43.0,50.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Pilar,Bs.As. G.B.A. Norte,Club Bamboo,U,-58.8498543222504,-34.4113910228456,2022,11535.350835895
276,15067,85556,2022-11-01,Departamento,68.0,68.0,1,1,2,,1.0,1.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8376715704488,-34.4512477406143,2022,23566.4969219694
148,7767,92787,2022-12-01,Departamento,96.0,72.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,25415.8278783859
2740,159577,86858,2022-11-01,Departamento,42.0,42.0,0,1,1,,0.0,20.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,8837.43634573853
2201,127616,84590,2022-05-01,Departamento,35.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,S,-58.7920865443154,-34.4573346220279,2022,6754.21259547273
779,43091,87191,2022-05-01,Departamento,100.0,100.0,2,1,3,,1,20,,1,,1,0,0,1,0,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,U,-58.8592334329858,-34.4419051051152,2022,27016.8503818909
970,55745,92787,2022-03-01,Departamento,82.0,0.0,0,0,1,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,59494.4888524318
2265,131898,87192,2021-04-01,Departamento,102.0,0.0,2,2,3,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,U,-58.8570575177628,-34.4419381817759,2021,21759.2608434367
2244,130681,90514,2022-10-01,Departamento,45.0,45.0,0,1,2,,,3.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.787042481872,-34.4249484437007,2022,8034.40796370844
2077,121125,88535,2022-12-01,Departamento,220.0,204.0,3,1,4,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,2022,65354.9859729923
1485,86705,92787,2022-11-01,Departamento,35.0,35.0,0,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8520294550056,-34.4113580998256,2022,9426.59876878776
455,24680,86858,2022-12-01,Departamento,36.0,36.0,0,1,1,,,10.0,,,,,,,,,,,,,,,,1.0,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8679771947256,-34.4435751037475,2022,7287.45147486748
2183,126559,90490,2021-09-01,Departamento,0.0,36.0,0,1,1,0.0,No,2 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8392549676366,-34.424174161022,2021,10819.9199434989
2437,142146,86257,2021-07-01,Departamento,106.0,86.0,2,2,3,0.0,0,11 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7440175728283,-34.4490132889989,2021,35400.6140729591
809,45549,90163,2022-01-01,Departamento,132.0,78.0,2,1,3,0.0,No,5 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,U,-58.8349434045682,-34.4260422663828,2022,22066.0052167668
940,53437,90490,2022-01-01,Departamento,64.0,52.0,1,1,2,0.0,No,2 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8392549676366,-34.424174161022,2022,17862.9566040493
3451,199353,85924,2022-03-01,Departamento,60.0,54.0,1,1,2,0.0,No,3 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7527601610731,-34.450691579186,2022,17870.9204499822
2560,150384,90490,2022-12-01,Departamento,95.0,95.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,2022,20741.2080438536
1020,58418,87239,2022-08-01,Departamento,137.0,137.0,3,2,4,,,10.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Tortugas Garden,U,-58.754785575579,-34.4434491364516,2022,39838.6320343765
3285,191041,88537,2021-05-01,Departamento,0.0,65.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,2021,25582.1674385279
3990,230948,86541,2022-09-01,Departamento,65.0,65.0,1,1,2,,1.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Ayres del Pilar,N,-58.8419051679147,-34.4457740719655,2022,13139.3471773142
3831,221422,82259,2022-05-01,Departamento,53.0,53.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,N,-58.8533031915565,-34.4690447749511,2022,8105.05511456727
1936,112563,86858,2022-10-01,Departamento,36.0,33.0,0,1,1,,1.0,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8679771947256,-34.4435751037475,2022,9270.47072735589
4490,260154,88849,2021-11-01,Departamento,87.0,65.0,2,1,3,0.0,No,10 años,No,Sí,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.8307495989611,-34.4333184264381,2021,19264.8771640427
133,6712,86858,2021-11-01,Departamento,0.0,37.0,1,1,1,0.0,No,0 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8679771947256,-34.4435751037475,2021,10199.0526162579
1847,107898,92787,2022-07-01,Departamento,68.0,46.0,1,1,2,,0,0,,1,,1,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,25177.5370219194
703,38754,92787,2022-06-01,Departamento,78.0,70.0,2,2,3,,0,0,,1,,0,1,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,30949.5916871546
339,18431,92787,2022-10-01,Departamento,46.0,46.0,0,1,1,,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,28098.959414453
791,43878,88537,2022-08-01,Departamento,59.0,52.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,1.0,,,,,1.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,2022,13256.2873669554
