,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
334,485,73066,48455,2022-11-01,Departamento,34.0,30.0,1,1,0,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,N,-58.6763544361651,-34.6573444701112,2022,4477.63441517419
932,358,54628,52401,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6802812938862,-34.6356506017119,2022,5678.94194997908
916,581,90959,51425,2022-08-01,Departamento,38.0,38.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6563957673669,-34.6413873982439,2022,4535.04567816895
1562,1169,181862,50751,2022-12-01,Departamento,100.0,100.0,2,1,3,,0.0,20.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6913701609837,-34.6445138609008,2022,7848.0246652419
871,1792,272469,48129,2022-07-01,Departamento,50.0,49.0,1,1,2,,,5,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.6698453592843,-34.6592371278325,2022,8211.92117370296
5,613,98179,54058,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Gobernador Udaondo,N,-58.6539280418192,-34.6269942686935,2022,9935.57336662416
466,1437,216787,48458,2021-09-01,Departamento,12.0,12.0,0,0,0,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6698091889416,-34.657434306284,2021,601.106663527717
933,1471,221431,51743,2022-04-01,Departamento,20.0,20.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,S,-58.6803540322897,-34.6392562378092,2022,4081.73952654747
1523,882,138745,48459,2021-01-01,Departamento,80.0,80.0,0,1,4,0.0,No,40 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6676274334363,-34.6574641736422,2021,11079.8225329376
1136,843,132239,48458,2021-03-01,Departamento,52.0,52.0,1,1,2,0.0,No,4 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6698091889416,-34.657434306284,2021,9330.25901259992
1329,996,156364,47787,2021-11-01,Departamento,72.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6982452879074,-34.6606480703192,2021,7932.5964793117
663,249,39360,49439,2022-10-01,Departamento,26.0,26.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6827903130624,-34.65184585086,2022,6180.31381823726
67,1014,158455,47802,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,N,-58.6655178297865,-34.6610996524978,2022,8406.09722543496
769,1265,193596,49119,2022-07-01,Departamento,49.0,43.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.663191864959,-34.6539181345427,2022,8958.45946222141
355,946,148875,47801,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6676996829176,-34.6610698201668,2021,15763.9200628071
1496,18,3668,48132,2022-10-01,Departamento,60.0,56.0,1,2,2,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.6632999415275,-34.6593266188411,2022,8652.43934553216
281,978,153994,47801,2022-08-01,Departamento,50.0,45.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.6676996829176,-34.6610698201668,2022,6976.99335102915
416,460,69276,48128,2021-11-01,Departamento,50.0,45.0,1,1,2,0.0,No,6 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6720271587831,-34.6592072194578,2021,10199.0526162579
4,567,88320,48457,2022-09-01,Departamento,50.0,48.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6719909412343,-34.6574043999093,2022,7883.60830638851
928,1000,156516,47804,2021-07-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,S,-58.6611541139141,-34.6611592000935,2021,5101.59225362192
817,1216,186728,48455,2022-10-01,Departamento,38.0,38.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Ariza,U,-58.6763544361651,-34.6573444701112,2022,4758.84164004269
68,490,73590,48789,2021-09-01,Departamento,46.0,46.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6654096019972,-34.6556911758763,2021,9617.70661644347
420,1592,239047,51752,2022-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,15 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.660722508256,-34.6395252152243,2022,4081.73952654747
1343,1625,244514,48461,2022-12-01,Departamento,125.0,100.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6632639128048,-34.6575237913085,2022,12332.6101882373
647,160,26881,47787,2021-11-01,Departamento,80.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6982452879074,-34.6606480703192,2021,7932.5964793117
1440,155,25438,48787,2022-09-01,Departamento,52.0,52.0,1,1,2,,0.0,2.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6697730218115,-34.6556314841684,2022,9197.54302411993
1415,1156,179258,45168,2021-05-01,Departamento,45.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.6701710369809,-34.6754624962452,2021,4338.23080103832
1048,1354,205000,49113,2021-10-01,Departamento,55.0,50.0,2,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6762818219201,-34.6537388373273,2021,8130.91139037307
1045,1525,228894,50096,2022-05-01,Departamento,61.0,41.0,1,1,2,,1,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6848989320174,-34.6482100963388,2022,5065.65944660455
392,654,104415,46150,2022-05-01,Departamento,30.0,30.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,S,-58.6809728307077,-34.6699040529889,2022,3714.81692751
254,566,88116,46475,2022-03-01,Departamento,85.0,75.0,2,0,3,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6896644633087,-34.6679805565529,2022,9405.74760525377
994,571,88979,51076,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,20,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.7000588949095,-34.6425896996682,2022,4810.69273135224
251,420,63018,46148,2021-04-01,Departamento,35.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6853369608435,-34.6698437828615,2021,4201.3053921358
1182,818,128260,49118,2021-01-01,Departamento,50.0,50.0,1,2,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6653735324756,-34.6538883492019,2021,8863.85802635012
298,1188,183979,47802,2022-12-01,Departamento,44.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.6655178297865,-34.6610996524978,2022,6166.30509411864
1322,1223,187897,51754,2022-06-01,Departamento,90.0,60.0,2,2,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Ariza,U,-58.6563599121286,-34.6395845590852,2022,7216.03909702836
155,1434,216543,48458,2022-05-01,Departamento,52.0,52.0,1,1,2,,0,6,,1,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6698091889416,-34.657434306284,2022,9287.042318775
1168,1321,200975,48455,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6763544361651,-34.6573444701112,2022,4890.98875473196
1384,1560,234296,48461,2022-05-01,Departamento,38.0,38.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,1.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,N,-58.6632639128048,-34.6575237913085,2022,10131.3188932091
1116,414,62251,50755,2022-02-01,Departamento,50.0,50.0,2,1,3,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6826445699775,-34.6446346003337,2022,9032.33942420378
1392,406,61056,51754,2021-09-01,Departamento,90.0,60.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Ariza,U,-58.6563599121286,-34.6395845590852,2021,7213.2799623326
918,400,60609,51406,2021-10-01,Departamento,90.0,90.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,S,-58.6978408076235,-34.6408172965129,2021,5807.79385026648
834,979,154075,48789,2022-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6654096019972,-34.6556911758763,2022,6021.55961613585
1432,1211,186226,48455,2022-06-01,Departamento,38.0,38.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Ariza,U,-58.6763544361651,-34.6573444701112,2022,4890.87094354144
1532,140,23278,50107,2021-04-01,Departamento,65.0,60.0,2,2,3,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.660902288041,-34.6485393855041,2021,10783.3505064819
56,977,153977,48789,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6654096019972,-34.6556911758763,2022,5643.44856315226
121,1489,223768,48461,2022-06-01,Departamento,34.0,32.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6632639128048,-34.6575237913085,2022,6093.5441263795
877,1385,209196,48461,2021-06-01,Departamento,12.0,12.0,0,0,0,0.0,No,5 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6632639128048,-34.6575237913085,2021,656.830002616963
136,425,63973,51425,2022-10-01,Departamento,38.0,38.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6563957673669,-34.6413873982439,2022,4758.84164004269
1347,1591,238994,48459,2021-05-01,Departamento,80.0,80.0,0,1,4,0.0,No,40 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6676274334363,-34.6574641736422,2021,9489.87987727133
1308,1092,169492,48132,2021-11-01,Departamento,60.0,56.0,1,2,2,0.0,No,4 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.6632999415275,-34.6593266188411,2021,10199.0526162579
210,170,28709,52733,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,N,-58.6737015415061,-34.6339377748021,2021,5807.79385026648
1150,916,143922,52401,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6802812938862,-34.6356506017119,2021,6011.06663527717
808,1777,269738,50102,2022-02-01,Departamento,90.0,75.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,S,-58.6718099017363,-34.6483902936587,2022,14050.3057709837
683,1673,252315,48130,2021-06-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6676635565726,-34.659266997188,2021,7881.96003140356
1130,455,68221,47146,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6612260929268,-34.6647648563037,2021,9437.94566920056
1466,1738,261800,48789,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6654096019972,-34.6556911758763,2022,12227.4718868299
617,1692,255039,48789,2021-06-01,Departamento,0.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6654096019972,-34.6556911758763,2021,6042.83602407606
611,1465,220523,53397,2021-11-01,Departamento,1111111.0,11111111.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Gobernador Udaondo,S,-58.6605428082973,-34.6305110307787,2021,4532.9122738924
248,586,91758,55018,2021-08-01,Departamento,30.0,30.0,0,1,1,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Gobernador Udaondo,U,-58.7127020224693,-34.6207730253844,2021,2986.29790437338
1462,1147,177949,48789,2022-03-01,Departamento,55.0,55.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6654096019972,-34.6556911758763,2022,9029.51770104362
130,1243,190305,48790,2022-05-01,Departamento,51.0,51.0,1,1,2,,0,3,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.663227887282,-34.655720963209,2022,12664.1486165114
1172,314,48572,47787,2021-11-01,Departamento,42.0,39.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,N,-58.6982452879074,-34.6606480703192,2021,5666.1403423655
446,891,139686,47802,2021-04-01,Departamento,43.0,43.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6655178297865,-34.6610996524978,2021,8402.6107842716
606,440,66403,49114,2021-11-01,Departamento,65.0,100.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6741001704636,-34.6537688177244,2021,5892.78595606012
1133,636,101277,48134,2022-04-01,Departamento,75.0,65.0,2,1,4,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6589363136812,-34.6593860844155,2022,7986.01211715808
575,291,44995,50102,2022-03-01,Departamento,90.0,75.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,S,-58.6718099017363,-34.6483902936587,2022,13168.0466473553
1475,1829,277835,52737,2021-07-01,Departamento,580.0,60.0,2,2,3,0.0,No,6 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6649769791181,-34.6340572183699,2021,11223.5029579682
473,1177,182936,50751,2022-03-01,Departamento,1.0,35.0,0,0,0,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6913701609837,-34.6445138609008,2022,6584.02332367764
493,965,152581,55347,2021-11-01,Departamento,40.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Gobernador Udaondo,S,-58.7126649772219,-34.6189702323875,2021,3399.6842054193
21,351,54206,48789,2022-10-01,Departamento,32.0,32.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6654096019972,-34.6556911758763,2022,6180.31381823726
366,603,96073,51419,2022-09-01,Departamento,32.0,32.0,1,1,1,,,30.0,,1.0,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Ariza,U,-58.6694838003901,-34.641208886829,2022,3941.80415319425
1404,1607,241337,46475,2022-01-01,Departamento,85.0,75.0,2,0,3,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6896644633087,-34.6679805565529,2022,10507.6215317937
83,125,21241,52741,2022-09-01,Departamento,67.0,67.0,2,2,3,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6562523655207,-34.6341760382101,2022,13139.3471773142
812,281,43923,49119,2022-09-01,Departamento,50.0,44.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.663191864959,-34.6539181345427,2022,7883.60830638851
1504,1066,165244,54058,2021-01-01,Departamento,24.0,24.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Gobernador Udaondo,S,-58.6539280418192,-34.6269942686935,2021,6173.04398263669
1368,257,40282,50105,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Ariza,U,-58.6652653431317,-34.6484798657772,2021,6111.31965412251
864,1287,196594,51754,2021-05-01,Departamento,90.0,60.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Ariza,U,-58.6563599121286,-34.6395845590852,2021,8134.18275194686
1289,1824,277488,52079,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6650490509124,-34.6376628836225,2021,4327.96797739956
1316,65,11608,50094,2022-02-01,Departamento,150.0,120.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6892619162317,-34.6481497185465,2022,14050.3057709837
