,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1955,40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,7453.61130934755,2
1956,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,5500.18768871026,2
1957,58.0,58.0,2,1,3,0,22,0,0,0,1,0,0,0,1,-58.5530624552945,-34.5994667055185,10380.0842700782,2
1958,45.0,45.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.6067029123327,-34.5536880412687,5302.46180744312,2
1959,55.0,55.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5487686782318,-34.6031280340208,8417.62721847617,2
1960,52.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362838782044,-34.6357465548781,8415.49328938803,2
1961,47.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5428612439116,-34.6374668719597,6550.45126207221,1
1962,32.0,32.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6724.87778034797,2
1963,40.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5464879295713,-34.597746853945,7213.2799623326,2
1964,57.0,53.0,1,1,2,1,5,0,0,0,0,0,0,0,1,-58.5942820772864,-34.5881148352145,8134.18275194686,2
1965,81.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5601770187202,-34.6300331070673,9760.68147652655,2
1966,46.0,41.0,1,1,2,0,2,0,0,0,0,1,0,0,0,-58.5399469436237,-34.5978295948678,2388411.55022851,2
1967,50.0,50.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5768417992044,-34.5883414759146,8017.8212189204,2
1968,50.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5876391006927,-34.5827913669121,3930.27075724333,1
1969,60.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5377333750641,-34.5960541408582,8595.53489839439,0
1971,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5922740766618,-34.5971578553714,7093.7640282632,1
1972,40.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5924117504607,-34.6043694883001,6279.29401592624,1
1974,15.0,15.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,3020.05280213857,2
1975,45.0,35.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5919644894169,-34.5809316483079,6100.63706396014,2
1976,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5381323778807,-34.6176895810661,9195.62003663748,2
1977,30.0,30.0,1,1,2,1,40,0,0,0,0,0,0,0,0,-58.5408132898955,-34.6447062172277,4810.69273135224,2
1978,33.0,30.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5508150555888,-34.5958885532824,5605.73190374422,2
1979,26.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6051474739695,-34.5861690188472,4366.96750804814,1
1981,35.0,35.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5362838782044,-34.6357465548781,6094.42048844035,2
1982,35.0,35.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5356194613993,-34.5996875185074,5611.75147898412,2
1983,60.0,51.0,2,2,2,0,0,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,5612.47485324428,0
1985,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4627172796568,-34.546481276616,5225.76801962915,1
1986,33.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5789195139984,-34.5829045088526,4203.04861271748,1
1987,75.0,75.0,1,1,2,0,50,0,0,1,1,0,0,0,0,-58.5362173833924,-34.632140661354,5891.62423049235,2
1988,45.0,38.0,1,1,2,0,40,0,0,1,1,0,0,0,0,-58.6007183892581,-34.5826204865901,5302.46180744312,2
1989,43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5557137198818,-34.6246800447218,6987.14801287703,2
1990,32.0,32.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6987.14801287703,2
1991,43.0,40.0,1,1,2,0,5,0,0,0,0,1,0,0,0,-58.535519900652,-34.5942786436722,6584.02332367764,2
1992,65.0,60.0,2,1,3,0,0,0,1,1,0,1,0,0,1,-58.5421939404034,-34.6014079573255,12482.3798184485,0
1993,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6969.35262031977,2
1995,40.0,40.0,1,1,2,0,1,0,0,0,0,0,0,0,1,-58.5768417992044,-34.5883414759146,7216.03909702836,2
1996,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,2283040.45242431,1
1997,100.0,88.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5703355729169,-34.5902287547679,7294731.69985882,2
1998,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5703355729169,-34.5902287547679,7860.54151448666,2
1999,35.0,30.0,1,2,2,0,7,0,0,0,0,0,0,0,0,-58.5381323778807,-34.6176895810661,7598.48916990682,2
2000,41.0,39.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5400135146286,-34.6014355023816,7426.59019323422,2
2001,35.0,31.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4727.94881683091,0
2003,35.0,35.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.598642116293,-34.5880577858249,5612.47485324428,2
2004,42.0,42.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5428278505721,-34.6356639315679,6806.17669880455,2
2005,28.0,28.0,1,1,1,0,15,0,0,0,0,0,0,0,0,-58.5298723382259,-34.643040629567,3534.97453829541,2
2006,71.0,57.0,2,1,3,0,11,0,0,0,0,0,0,0,0,-58.535519900652,-34.5942786436722,12026.7318283806,2
2007,33.0,33.0,1,1,2,0,42,0,0,0,0,0,0,0,0,-58.5428612439116,-34.6374668719597,5831.41188287495,2
2008,40.0,35.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5320206965194,-34.6412102892045,5860.67441486449,2
2009,40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,7213.2799623326,2
2010,41.0,41.0,1,1,2,0,15,0,0,0,1,1,0,0,0,-58.5314904356154,-34.6123630463179,8105.05511456727,2
2011,68.0,60.0,2,2,3,0,8,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,10604.9236148862,2
2012,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5644716184756,-34.6263713685743,6161.91457513251,1
2013,49.0,48.0,2,1,3,0,10,0,0,1,0,0,0,0,0,-58.5465213548334,-34.5995498024448,8408.59785561632,2
2015,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5724816993371,-34.5883977468678,989057.311065303,2
2016,42.0,40.0,1,1,2,0,8,0,0,0,0,1,0,0,0,-58.5355862715354,-34.5978845607906,7356.49602930999,2
2017,40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,6799.3684108386,2
2018,56.0,50.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5746617507819,-34.5883696308525,9065.8245477848,0
2019,28.0,28.0,1,1,1,0,15,0,0,0,0,0,0,0,0,-58.5298723382259,-34.643040629567,3488.49667551458,2
2020,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5901625508389,-34.6007921136771,9405.74760525377,2
2021,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,2371680.72930342,1
2022,32.0,30.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.5247174942527,-34.5998242610329,5601.74052284773,2
2023,40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5400468045666,-34.6032384552958,5909.93602103864,2
2025,32.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5449757312315,-34.6338333733716,5620.12230839346,0
2026,60.0,50.0,1,1,2,0,0,0,0,0,1,1,0,0,2,-58.5247174942527,-34.5998242610329,11203.4810456955,0
2027,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,255743.329818941,1
2028,40.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5537344118055,-34.6355254461914,4373.55891215621,2
2029,30.0,30.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.6092988215608,-34.5752941893886,5225.76801962915,1
2030,90.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5879478684131,-34.5990176031331,7932.5964793117,1
2031,32.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5449757312315,-34.6338333733716,4808.85330822173,0
2032,50.0,42.0,1,1,2,0,5,0,0,1,1,0,0,1,0,-58.5422272774294,-34.6032109083961,8408.59785561632,2
2033,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5450091687679,-34.635636312478,6935.03021098384,1
2034,75.0,65.0,2,1,2,0,8,1,0,0,0,0,0,0,0,-58.5408132898955,-34.6447062172277,9176.31428342104,2
2036,40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,7216.03909702836,2
2037,75.0,57.0,2,1,3,0,1,0,0,0,0,0,0,0,0,-58.5767396097401,-34.5829326970518,8248.27392268929,2
2038,23.0,23.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6019.67846736241,0
2039,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,2284413.2559796,1
2040,64.0,60.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.540346547121,-34.6194650062398,7986.01211715808,2
2041,39.0,36.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.5385984190528,-34.6429308257129,6180.31381823726,2
2042,32.0,32.0,0,1,1,0,42,0,0,0,0,0,0,0,0,-58.5298392190704,-34.6412376798294,3549.33871873693,2
2043,25.0,24.0,1,1,1,0,6,0,0,0,0,0,0,0,0,-58.5449757312315,-34.6338333733716,3767.57640955574,2
2044,65.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5637952502957,-34.5903127581287,9854.51038298563,0
2045,95.0,90.0,3,1,5,0,40,0,0,1,0,0,0,0,0,-58.5407465768133,-34.6411003366889,11772.0369978629,2
2046,18.0,18.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5471904839933,-34.6356086543953,3498.84712972497,1
2047,28.0,26.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5812702166324,-34.5918908914768,4326.21967276608,2
2048,35.0,35.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.5383986161508,-34.6321131629234,7416.37658188471,2
2049,28.0,28.0,0,1,1,0,7,0,0,0,1,1,0,0,0,-58.5291113414814,-34.6015726435027,4883.89534572041,2
2050,32.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5449757312315,-34.6338333733716,5807.79385026648,0
2051,43.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5450426092747,-34.6374392510223,2384289.58088269,0
2052,25.0,25.0,1,1,1,0,25,0,0,0,0,0,0,0,0,-58.6025175921497,-34.5627598887433,4366.96750804814,2
2054,20.0,20.0,1,1,1,1,0,0,0,0,0,0,0,0,0,-58.5924806057068,-34.6079753013821,2581.48753988079,1
2055,45.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5247504516397,-34.6016272273402,8612.53332039556,2
2056,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,6346.07718344936,1
2057,90.0,65.0,2,1,3,0,12,0,0,0,0,1,0,0,0,-58.5443076038857,-34.5977744731908,10975.5954676432,2
2058,73.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,11194.0860379355,0
2059,65.0,65.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.5422272774294,-34.6032109083961,7914.15895209832,0
2060,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5922740766618,-34.5971578553714,5831.41188287495,1
2061,44.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5386317298909,-34.644733767544,6304.57291907622,2
2062,90.0,80.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.5901625508389,-34.6007921136771,13224.3465976098,1
2063,55.0,50.0,2,1,3,0,6,0,0,0,0,0,0,0,1,-58.5941443253437,-34.5809031896158,10131.3188932091,2
2064,55.0,55.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5400468045666,-34.6032384552958,8134.18275194686,2
2065,48.0,32.0,1,1,2,0,20,0,0,1,1,0,0,0,0,-58.5834503500753,-34.5918626159867,6416.50196569909,2
2066,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6134143137227,-34.5626163295757,6754.21259547273,0
2068,40.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5789195139984,-34.5829045088526,5643.44856315226,2
2069,32.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5449757312315,-34.6338333733716,5643.44856315226,0
2070,70.0,60.0,2,1,3,0,10,1,0,1,1,0,0,0,0,-58.6007183892581,-34.5826204865901,7287.45147486748,2
2072,25.0,25.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.6090209056572,-34.5608709648519,4466.44401779535,2
2073,41.0,35.0,1,1,2,1,5,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6500.9296231425,2
2074,23.0,23.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6422.99692387824,0
2075,55.0,55.0,2,1,3,0,6,0,0,0,0,0,0,0,1,-58.5746957729343,-34.5901725578987,9070.0913563379,2
2076,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.546554783065,-34.6013527503827,6722.08862741728,2
2077,34.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,7842.43673198683,1
2079,145.0,70.0,2,2,3,0,5,0,0,1,1,1,0,0,0,-58.5468557708144,-34.6175792565293,10604.9236148862,2
2080,70.0,58.0,2,1,3,0,15,0,0,1,0,0,0,0,0,-58.6028636384224,-34.5807889657423,6952.11659198098,2
2081,35.0,30.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5386650436881,-34.6465367088129,5601.74052284773,2
2082,42.0,37.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5203238265759,-34.5980757149369,6414.25697513632,2
2083,35.0,30.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,5539.8412887312,2
2084,42.0,42.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,4598.77151205996,2
2085,30.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5637952502957,-34.5903127581287,6180.31381823726,0
2086,43.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5659415269117,-34.5884818613756,6706.12366530619,0
2087,63.0,52.0,1,2,2,0,0,0,0,0,0,1,0,0,1,-58.389542933206,-34.7330868828916,10314.5467028894,0
2088,38.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5680877094204,-34.5866509288823,7355.33507225559,2
2089,47.0,44.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.5247174942527,-34.5998242610329,7465.74476093346,2
2090,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4690960421458,-34.5373876293885,2650673.59365501,1
2091,40.0,38.0,1,2,2,0,1,0,0,0,0,0,0,0,1,-58.5342353845403,-34.6429858056484,6754.21259547273,2
2093,52.0,48.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5269308980265,-34.6015999548938,7479.30525192246,2
2094,78.0,53.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.581031115904,-34.5792704339015,8969.17104599074,0
2095,47.0,33.0,1,1,1,0,11,0,0,0,0,0,0,0,1,-58.5429280394903,-34.6410727510568,7213.2799623326,2
2096,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,2360041.16013583,1
2097,40.0,35.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.5355530846197,-34.5960816025122,6799.3684108386,0
2098,195.0,75.0,2,1,3,0,27,0,0,0,0,0,0,0,0,-58.5377333750641,-34.5960541408582,7659.11149964006,2
2099,60.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5315898021357,-34.6177719153121,7963.46107832902,1
2100,25.0,25.0,1,1,1,0,126,0,0,0,0,0,0,0,0,-58.5300379781398,-34.6520553698283,5045.15871336979,2
2101,43.0,41.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5963586386443,-34.5826776023504,4646.23508021318,0
2102,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5378330858967,-34.601463008494,6706.12366530619,1
2103,41.0,36.0,1,1,2,0,17,0,0,1,0,1,0,0,0,-58.5269308980265,-34.6015999548938,6968.0284435379,2
2104,27.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5469561535506,-34.6229880817927,4880.50965116811,0
2105,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5680877094204,-34.5866509288823,6726.87828449306,2
2106,32.0,30.0,1,1,1,0,1,0,0,0,0,0,0,0,1,-58.5833135146752,-34.5846509368925,4944.25105458981,2
2107,32.0,32.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,7213.2799623326,2
2108,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5768077330237,-34.58653855019,5605.73190374422,2
2109,41.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5290782899234,-34.5997696808485,6211.34275778962,1
2110,55.0,55.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.572923611104,-34.6118357790244,4436.67339842116,2
2111,33.0,31.0,1,1,1,0,6,0,0,0,0,0,0,0,0,-58.5355862715354,-34.5978845607906,6251.50930068825,2
2112,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5355530846197,-34.5960816025122,4180.61441570332,0
2113,39.0,36.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,6550.45126207221,2
2114,42.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5377333750641,-34.5960541408582,6504.72911229846,2
2115,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5399136625564,-34.5960266402682,6442.00160127489,0
2116,36.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5659415269117,-34.5884818613756,4744.93993863567,2
2117,30.0,26.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5834845665231,-34.593665534352,4431.92901317506,2
2118,26.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4277.92375788575,2
2119,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5428278505721,-34.6356639315679,5856.40888591593,1
2120,79.0,66.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,10293.0822843371,2
2121,20.0,19.0,0,1,1,1,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,5289.73863904391,0
2122,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5980554099393,-34.5574082946499,3221.00080063745,2
2123,60.0,60.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5770462598512,-34.5991590184376,6420.22928125868,2
2124,40.0,38.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.5400135146286,-34.6014355023816,6997.69425944994,2
2125,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.6024830044268,-34.5609569779423,3732.69144259225,2
2126,29.0,29.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5509491392233,-34.6031003313374,6568.30002616963,0
2127,45.0,38.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5334722195782,-34.6015179038869,6459.39999029667,2
2128,35.0,35.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5428612439116,-34.6374668719597,6211.34275778962,2
2129,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5921020531914,-34.5881433015278,6726.87828449306,1
2130,32.0,32.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,4880.50965116811,2
2131,22.0,22.0,0,1,1,0,38,0,0,0,0,0,0,0,0,-58.5465882142662,-34.6031556977584,3968.09989984023,2
2132,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5313579881074,-34.6051512131301,5723.73765004899,1
2133,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5923084905255,-34.5989607644492,5458.70938506018,1
2134,32.0,32.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6584.02332367764,2
2135,73.0,68.0,2,1,3,0,23,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,9704.99775073986,2
2136,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6070844449364,-34.5735200116662,4803.66425885296,1
2137,65.0,55.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.6006838147553,-34.5808175800761,4880.34073826327,2
2138,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5809969707926,-34.5774675091381,3501.08782677983,2
2139,15.0,15.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,2946.39297803006,2
2140,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4178118667827,-34.7255475713321,5611.75147898412,1
2141,33.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5899220260408,-34.5881717289197,4817.24769290868,1
2142,30.0,30.0,1,1,1,0,3,0,0,0,0,1,0,0,0,-58.581031115904,-34.5792704339015,5324.00807810539,2
2144,57.0,50.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.389542933206,-34.7330868828916,8072.25394139167,0
2145,45.0,45.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.5552092025805,-34.5976359875832,7289.26485359369,0
2146,22.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5338701980627,-34.6231533679688,4616.52903903749,2
2147,30.0,29.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5421606063387,-34.5996050056929,5737.5060392048,1
2148,42.0,40.0,1,1,2,0,11,0,0,0,0,0,0,0,0,-58.5378330858967,-34.601463008494,6647.89351976259,2
2149,63.0,63.0,2,1,3,0,45,0,0,0,1,0,0,0,0,-58.5901625508389,-34.6007921136771,7465.38288518451,2
2150,47.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,6388.80969372647,2
2151,67.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5153738087961,-34.5656763494708,8827.84665240505,2
2152,54.0,64.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,7025.15288549183,0
2153,80.0,50.0,2,1,3,0,7,0,0,0,0,0,0,0,0,-58.5530624552945,-34.5994667055185,7642.19313908425,2
2154,55.0,52.0,1,1,2,0,5,0,0,0,1,1,0,0,1,-58.58995637757,-34.5899746427186,8784.61332887389,2
2155,121.0,76.0,2,2,4,1,0,0,0,1,0,1,0,0,1,-58.534102548169,-34.6357740179945,492579.843778403,0
2156,35.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6068416083265,-34.5608996747631,3643.72573743374,1
2157,41.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5420939470922,-34.5959991007422,6180.31381823726,1
2158,35.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.585699010542,-34.5954401339462,5562.28243641353,1
2159,33.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5494053310846,-34.637383892161,4327.96797739956,2
2160,28.0,28.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.581031115904,-34.5792704339015,5324.00807810539,1
2161,40.0,40.0,1,1,2,0,19,0,0,1,1,1,0,0,0,-58.5377998459999,-34.5996600531771,5741.08070615182,2
2162,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,7944.71555035926,1
2163,63.0,60.0,2,2,3,1,0,0,0,0,0,0,0,0,0,-58.5659753608432,-34.5902847959344,9166.97948118376,0
2164,95.0,95.0,3,1,4,0,2,0,0,0,0,0,0,0,1,-58.5941098950054,-34.579100276807,11860.8886967496,2
2165,40.0,36.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.58770769441,-34.5863972011276,5212.84911497626,1
2166,30.0,30.0,0,1,1,0,1,0,0,1,0,0,0,0,0,-58.5515195264923,-34.6337502877036,3956.84472329473,2
2167,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5898876775631,-34.5863688145573,8358.3380868975,1
2168,45.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.547223971667,-34.6374115910893,7355.33507225559,0
2169,79.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5790559608621,-34.5901162053283,8873.34679684232,0
2171,44.0,33.0,0,1,1,0,11,0,0,0,0,0,0,0,0,-58.5398138370912,-34.5906177730989,5856.40888591593,2
2172,42.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,7098.67743747385,0
2173,73.0,52.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.581236050282,-34.5900879706556,7597.59259401439,2
2174,15.0,15.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,3235.15606307117,2
2175,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5300379781398,-34.6520553698283,9292.47016042637,1
2176,31.0,28.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5637952502957,-34.5903127581287,6127.28919971205,0
2177,56.0,56.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5703355729169,-34.5902287547679,8873.34679684232,2
2178,32.0,28.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,4761.71987980827,2
2179,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5899220260408,-34.5881717289197,8195.94479479909,1
2180,60.0,60.0,2,1,3,0,7,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,8540.57566525422,2
2181,40.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5386317298909,-34.644733767544,5191.4636073193,0
2182,37.0,33.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5421939404034,-34.6014079573255,5101.59225362192,2
2183,55.0,50.0,2,1,3,0,3,0,0,0,0,0,0,0,0,-58.5300048442713,-34.6502524228997,5581.59468082332,2
