,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1509,49.0,45.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.5508820914505,-34.5994944434343,7986.01211715808,2
1510,40.0,37.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5399469436237,-34.5978295948678,7142.22915507069,0
1511,50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5319212151841,-34.6358014421172,6737.04086630912,2
1512,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5923429074464,-34.6007636729632,6719.17028484011,0
1513,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5875705191612,-34.579185530443,4273.64583413309,1
1514,40.0,40.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5421272752351,-34.5978020534985,5895.40613586499,2
1515,30.0,30.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.58770769441,-34.5863972011276,4326.64389841673,2
1516,20.0,20.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5290782899234,-34.5997696808485,4413.20104335336,2
1517,62.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,10819.9199434989,2
1518,35.0,35.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.598642116293,-34.5880577858249,6211.34275778962,2
1519,104.0,104.0,1,1,2,0,40,0,0,0,1,0,0,0,0,-58.5985385154849,-34.5826490639267,11558.3836849731,2
1520,40.0,40.0,1,1,2,0,1,0,0,0,0,0,0,0,1,-58.5768417992044,-34.5883414759146,7216.03909702836,2
1521,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6584.02332367764,0
1522,28.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6073274325967,-34.5861403209311,4761.47944442057,1
1523,35.0,30.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.5247174942527,-34.5998242610329,6718.84459666606,0
1524,34.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,5530.18130445499,2
1525,51.0,44.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.5443409820687,-34.5995774235393,7069.94907659082,2
1526,44.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.526897893554,-34.5997969904118,5965.06735142769,2
1527,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5921020531914,-34.5881433015278,6960.25322788779,1
1528,28.0,28.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,4067.09137597343,2
1529,28.0,28.0,0,1,1,0,10,0,0,0,1,1,0,0,0,-58.5703695039735,-34.5920316850128,5605.73190374422,2
1530,61.0,53.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.54863478292,-34.5959162485503,8863.85802635012,1
1531,74.0,60.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,10203.1845072438,2
1532,24.0,22.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.5334722195782,-34.6015179038869,5909.93602103864,2
1533,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5384652052862,-34.6357190527681,6568.30002616963,1
1534,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5899220260408,-34.5881717289197,5807.79385026648,2
1535,43.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5659415269117,-34.5884818613756,6706.12366530619,0
1536,38.0,36.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5509156138479,-34.601297387667,6987.14801287703,2
1537,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5923429074464,-34.6007636729632,6969.35262031977,1
1538,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5363836425752,-34.6411553909495,7751.279988356,0
1539,55.0,50.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5450091687679,-34.635636312478,6718.84459666606,2
1540,80.0,38.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5340029518605,-34.6303651713544,4465.27574465866,2
1541,71.0,61.0,2,1,3,0,6,0,0,0,0,0,0,0,0,-58.526897893554,-34.5997969904118,11383.2759465223,2
1542,30.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5833135146752,-34.5846509368925,5065.06172934292,2
1543,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5355530846197,-34.5960816025122,4702.87380262688,0
1544,34.0,34.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.5356526542118,-34.6014904756625,5474.8794913512,2
1545,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6070844449364,-34.5735200116662,4646.23508021318,1
1546,75.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5471904839933,-34.6356086543953,8863.85802635012,2
1547,53.0,41.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4992333192667,-34.6380111013835,6139.75414890566,2
1548,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,5248.27069458746,2
1549,55.0,52.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5603458570736,-34.6390477375703,7775.63993352734,1
1550,50.0,42.0,1,1,2,0,5,0,0,1,1,0,0,1,0,-58.5422272774294,-34.6032109083961,8408.59785561632,2
1551,15.0,15.0,0,5,5,0,0,0,0,0,0,0,0,0,0,-58.5313248835834,-34.6033482534293,3660.38223837608,0
1552,54.0,52.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.5788513087459,-34.5792986572362,6416.50196569909,2
1553,45.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5407799318729,-34.6429032772393,6121.91070434631,2
1554,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5428278505721,-34.6356639315679,6207.79341946749,1
1555,33.0,30.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5854592085784,-34.5828197107684,3907.11627657633,2
1556,78.0,72.0,2,1,3,0,6,0,0,0,0,0,0,0,0,-58.5443743632169,-34.6013803733257,9621.38546270448,2
1557,63.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,8747.11782431243,2
1558,70.0,64.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5449757312315,-34.6338333733716,10199.0526162579,0
1559,20.0,19.0,0,1,1,1,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,5110.8585882345,0
1560,104.0,104.0,2,1,3,0,40,0,0,0,1,0,0,0,2,-58.5985385154849,-34.5826490639267,12009.1606471324,2
1561,45.0,35.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5919644894169,-34.5809316483079,6100.63706396014,2
1562,43.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5450426092747,-34.6374392510223,7213.2799623326,0
1563,56.0,56.0,3,1,4,0,0,0,0,1,1,1,0,0,0,-58.611200199903,-34.5608422160599,7986.01211715808,2
1564,40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5897503141607,-34.5791571514727,5895.40613586499,2
1565,195.0,95.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.5682232393892,-34.5938626584949,9888.50210917961,2
1566,60.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5424273617869,-34.6140286030197,8230.72531018225,1
1567,50.0,42.0,1,1,2,0,5,0,0,1,1,0,0,1,0,-58.5422272774294,-34.6032109083961,8408.59785561632,2
1568,45.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5407132247165,-34.6392973955763,8151.00635743584,0
1569,46.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5399469436237,-34.5978295948678,7433.97612834109,2
1570,40.0,36.0,1,1,2,0,18,0,0,1,0,0,0,0,0,-58.5855277082099,-34.5864255487789,4948.96435361358,2
1571,22.0,22.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5637952502957,-34.5903127581287,4702.87380262688,1
1572,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5923429074464,-34.6007636729632,6550.45126207221,1
1573,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5767396097401,-34.5829326970518,7213.2799623326,2
1574,41.0,41.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.5421939404034,-34.6014079573255,6173.04398263669,2
1575,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,6997.69425944994,2
1576,45.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5921020531914,-34.5881433015278,7213.2799623326,1
1577,32.0,30.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,4644.6029371331,2
1578,35.0,32.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,6623.71557774944,2
1579,28.0,28.0,0,1,1,0,17,0,0,1,0,0,0,0,0,-58.5377998459999,-34.5996600531771,5267.21865894211,2
1580,22.0,22.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,4014.3730774239,1
1581,26.0,26.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5834845665231,-34.593665534352,4230.58869786229,2
1582,120.0,90.0,2,2,3,0,4,0,0,0,0,0,0,0,0,-58.5464545072783,-34.5959439048831,12603.9161764074,2
1583,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,5856.40888591593,2
1584,30.0,27.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,5275.79296439298,2
1585,42.0,40.0,1,1,2,0,10,0,0,0,1,0,0,0,0,-58.5247174942527,-34.5998242610329,7842.43673198683,2
1586,34.0,31.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5386650436881,-34.6465367088129,5643.44856315226,2
1587,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5809969707926,-34.5774675091381,3644.63242679684,2
1588,32.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,5674.1156271686,2
1589,29.0,27.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5637952502957,-34.5903127581287,6480.78665354159,0
1590,32.0,32.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4727.94881683091,2
1591,60.0,57.0,2,1,3,0,52,0,0,1,0,1,0,0,0,-58.5879478684131,-34.5990176031331,8803.3626088005,2
1592,67.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5579621513519,-34.6282580638522,8747.11782431243,0
1593,35.0,35.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.5383986161508,-34.6321131629234,7659.11149964006,2
1594,30.0,24.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,4565.92506699162,2
1595,45.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5364501669272,-34.6447612788539,8250.28153306538,2
1596,79.0,79.0,3,1,4,0,40,0,0,0,0,0,0,0,0,-58.5879821911781,-34.6008205154513,11198.6171414002,2
1597,60.0,56.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.5464879295713,-34.597746853945,8927.78644383837,2
1598,32.0,29.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5444077473307,-34.6031833225503,5829.49763889525,2
1599,62.0,57.0,2,2,3,0,4,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,12893.1833786117,2
1600,65.0,55.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.6006838147553,-34.5808175800761,9195.62003663748,2
1601,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5811335694393,-34.5846792048128,5895.40613586499,2
1602,37.0,37.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5269308980265,-34.6015999548938,5581.59468082332,2
1603,80.0,65.0,2,1,3,0,15,1,0,1,0,0,0,0,0,-58.6028636384224,-34.5807889657423,7292.77030551997,2
1604,32.0,30.0,1,1,1,0,1,0,0,0,0,0,0,0,1,-58.5833135146752,-34.5846509368925,4944.25105458981,2
1605,30.0,29.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5421606063387,-34.5996050056929,5737.5060392048,1
1606,90.0,65.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.5443076038857,-34.5977744731908,12227.4718868299,2
1607,22.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5338701980627,-34.6231533679688,4479.44685656008,2
1608,14.0,14.0,0,1,1,1,9,0,0,0,0,0,0,0,0,-58.5313248835834,-34.6033482534293,3362.43889017399,2
1609,32.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.547223971667,-34.6374115910893,3165.66358083933,1
1610,55.0,55.0,2,1,3,0,1,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,8159.24209300632,2
1611,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5373679959425,-34.5762215829474,5685.62658580308,1
1612,70.0,70.0,3,2,4,0,40,0,0,0,0,0,0,0,0,-58.534102548169,-34.6357740179945,9136.82128562129,2
1613,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,6887.1495423896,0
1614,38.0,38.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.6200921951358,-34.5697413033919,2915.70594143748,2
1615,71.0,69.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5313910955724,-34.6069541722694,10346.3223657791,2
1616,40.0,35.0,1,1,2,0,1,0,0,0,0,1,0,0,0,-58.5355530846197,-34.5960816025122,6724.87778034797,2
1617,46.0,46.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.5897503141607,-34.5791571514727,6921.21050153701,2
1618,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5342353845403,-34.6429858056484,10203.1845072438,2
1619,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4178118667827,-34.7255475713321,7842.43673198683,1
1620,68.0,53.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.581236050282,-34.5900879706556,6414.55307116245,2
1621,50.0,50.0,1,1,3,0,0,0,0,0,0,1,0,0,0,-58.6073274325967,-34.5861403209311,7465.38288518451,0
1622,24.0,24.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5855619625897,-34.5882284669391,4992.95192737939,2
1623,60.0,56.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.5443076038857,-34.5977744731908,8088.94294051824,2
1624,28.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6073274325967,-34.5861403209311,4466.44401779535,1
1625,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.58770769441,-34.5863972011276,7639.14956765313,2
1626,100.0,100.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.5407132247165,-34.6392973955763,7914.15895209832,2
1627,30.0,30.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,4927.15270422177,2
1628,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5603796337439,-34.6408506619825,6111.31965412251,1
1629,27.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5291113414814,-34.6015726435027,4878.54683422384,1
1630,40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5486682522877,-34.5977191957611,5643.44856315226,2
1631,47.0,44.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5269308980265,-34.6015999548938,8612.53332039556,2
1632,73.0,68.0,2,1,3,0,23,0,0,1,0,0,0,0,0,-58.5314573193261,-34.6105600888633,11651.0167271905,2
1633,47.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5428612439116,-34.6374668719597,6304.57291907622,1
1634,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5919301061102,-34.579128733594,5218.68500065107,0
1635,34.0,30.0,0,2,2,0,0,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,5643.44856315226,0
1636,50.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5471904839933,-34.6356086543953,6161.91457513251,2
1637,40.0,35.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5468557708144,-34.6175792565293,11535.350835895,2
1638,60.0,60.0,2,1,3,0,10,0,0,1,0,0,0,0,0,-58.5443076038857,-34.5977744731908,11558.3836849731,2
1639,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4178118667827,-34.7255475713321,5611.75147898412,1
1640,58.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5508820914505,-34.5994944434343,10470.5492202739,2
1641,47.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5356194613993,-34.5996875185074,7642.19313908425,1
1642,78.0,42.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,6550.45126207221,2
1643,50.0,50.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.6070150476385,-34.5699142039424,3386.06913789136,2
1644,39.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5537344118055,-34.6355254461914,5101.59225362192,1
1645,27.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,5552.81753551819,0
1646,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5557137198818,-34.6246800447218,5601.74052284773,0
1647,70.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5834161366668,-34.5900596970581,6969.35262031977,1
1648,45.0,40.0,1,1,2,0,8,0,0,1,1,0,0,0,0,-58.6007183892581,-34.5826204865901,6279.29401592624,2
1649,60.0,54.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5225041846462,-34.5980485240205,13453.7565689861,2
1650,50.0,50.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5513516761076,-34.6247356115258,6799.3684108386,2
1651,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.6024830044268,-34.5609569779423,3299.30956907572,2
1652,25.0,25.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.6090209056572,-34.5608709648519,4609.37022610322,2
1653,30.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5507815421239,-34.5940856073632,5831.41188287495,2
1654,28.0,24.0,0,1,1,0,25,0,0,0,0,0,0,0,0,-58.5298392190704,-34.6412376798294,3798.79629700719,2
1655,80.0,80.0,4,2,5,0,30,0,0,0,0,0,0,0,0,-58.534102548169,-34.6357740179945,8372.39202123499,2
1656,40.0,40.0,1,1,2,0,20,0,0,0,0,1,0,0,0,-58.5515866875232,-34.6373561542375,7289.26485359369,2
1657,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5922740766618,-34.5971578553714,5831.41188287495,1
1658,80.0,80.0,0,1,3,0,0,0,0,0,0,0,0,0,0,-58.6112349755785,-34.5626451191761,11478.5825706493,2
1659,14.0,14.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.5313248835834,-34.6033482534293,3716.98806417055,2
1660,40.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5660091977804,-34.5920877299305,5212.84911497626,2
1661,50.0,45.0,1,1,2,0,2,0,1,0,0,0,0,0,1,-58.5659415269117,-34.5884818613756,9270.47072735589,2
1662,32.0,32.0,1,1,1,0,10,0,0,0,0,1,0,0,1,-58.5705052583457,-34.5992434003638,4791.60727029485,2
1663,21.0,21.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.549438868904,-34.6391868264397,3572.59132080986,2
1664,28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6073274325967,-34.5861403209311,4431.92901317506,1
1665,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5703355729169,-34.5902287547679,4791.60727029485,2
1666,50.0,50.0,1,1,3,0,0,0,0,0,0,0,0,0,0,-58.5300048442713,-34.6502524228997,10203.1845072438,1
1667,55.0,52.0,1,1,2,0,5,0,0,0,1,1,0,0,1,-58.58995637757,-34.5899746427186,8784.61332887389,2
1668,30.0,28.0,0,1,1,0,9,0,0,0,0,0,0,0,0,-58.5400135146286,-34.6014355023816,6019.67846736241,2
1669,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5290782899234,-34.5997696808485,7098.67743747385,2
1670,55.0,55.0,2,1,3,0,1,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,7860.54151448666,2
1671,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6304.57291907622,2
1672,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5789877313698,-34.5865103582167,6442.00160127489,1
1673,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5603796337439,-34.6408506619825,5831.41188287495,1
1674,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,6719.17028484011,0
1675,32.0,29.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.58770769441,-34.5863972011276,4327.96797739956,1
1676,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5384652052862,-34.6357190527681,6305.56802512285,1
1677,32.0,30.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,4431.87303098496,2
1678,74.0,64.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,11558.3836849731,0
1679,40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,7049.62505168727,2
1680,73.0,46.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,7216.03909702836,2
1681,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5922740766618,-34.5971578553714,7093.7640282632,1
1682,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5899907321508,-34.591777555954,3981.73053916451,1
1683,45.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5428612439116,-34.6374668719597,5942.07581796887,2
1684,70.0,70.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5726176178382,-34.5956094592033,10652.3438436471,1
1685,70.0,70.0,2,2,3,0,2,0,0,0,0,0,0,0,1,-58.5400135146286,-34.6014355023816,12332.6101882373,2
1686,30.0,30.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.5428278505721,-34.6356639315679,3482.22993892326,2
1687,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,7098.67743747385,1
1688,67.0,42.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.581031115904,-34.5792704339015,5856.40888591593,0
1689,38.0,38.0,1,1,1,0,7,0,0,0,0,0,0,0,0,-58.5400135146286,-34.6014355023816,6799.3684108386,2
1690,45.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.6177380640889,-34.5607557364009,4081.27380289754,2
1691,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5745256923908,-34.5811579170383,5685.62658580308,1
1692,43.0,40.0,1,1,2,0,2,0,0,0,0,1,0,0,0,-58.5424273617869,-34.6140286030197,7782.44375935708,2
1693,40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5377998459999,-34.5996600531771,5212.84911497626,1
1694,40.0,30.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5832451152063,-34.5810450939657,6964.45987784652,0
1695,42.0,42.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5666526710189,-34.6263433689305,5403.37007637818,0
1696,35.0,30.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5386650436881,-34.6465367088129,5601.74052284773,2
1697,30.0,30.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.5444077473307,-34.6031833225503,5131.40558010906,2
1698,59.0,59.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5659753608432,-34.5902847959344,7900.82798841317,2
1699,40.0,38.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.5400135146286,-34.6014355023816,6997.69425944994,2
1700,62.0,55.0,2,1,3,0,30,0,0,1,1,0,0,0,0,-58.5399802276477,-34.5996325489056,8780.47637411455,2
1701,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6024830044268,-34.5609569779423,5254.6400209357,2
1702,70.0,70.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.609055634345,-34.5626738698932,9704.99775073986,2
1703,45.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5300711149517,-34.6538583161951,6754.21259547273,2
1704,40.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5537344118055,-34.6355254461914,4373.55891215621,2
1705,124.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5573895133786,-34.597608173649,9781.97750946392,2
1706,22.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5428612439116,-34.6374668719597,4148.61913264573,1
1707,38.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4115.36265509113,2
1708,50.0,50.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.5901281809958,-34.5989892032597,8819.60334081244,2
1709,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5831425387858,-34.5756363253516,6161.91457513251,2
1710,27.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5790559608621,-34.5901162053283,5590.20848201066,0
1711,38.0,36.0,1,1,2,0,25,0,0,1,0,1,0,0,0,-58.5399802276477,-34.5996325489056,7433.97612834109,2
1712,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5314904356154,-34.6123630463179,5575.48209625582,1
1713,43.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5450426092747,-34.6374392510223,7642.19313908425,0
1714,81.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5579621513519,-34.6282580638522,10638.0886551733,2
1715,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,7025.15288549183,0
1716,50.0,45.0,1,1,2,0,2,0,1,0,0,0,0,0,1,-58.5659415269117,-34.5884818613756,8408.59785561632,2
1717,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5381323778807,-34.6176895810661,8402.6107842716,2
1718,46.0,41.0,1,1,2,0,2,0,0,0,0,1,0,0,0,-58.5399469436237,-34.5978295948678,7017.45991207344,2
1719,45.0,38.0,1,1,2,0,5,0,0,0,0,1,0,0,0,-58.5247504516397,-34.6016272273402,7619.22803035677,2
1720,55.0,51.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5767396097401,-34.5829326970518,5972.59580874677,2
1721,31.0,29.0,0,1,1,0,11,0,0,1,0,0,0,0,0,-58.5355862715354,-34.5978845607906,6211.34275778962,2
